player,avg,ngames,teamgames,team
Michael Busch,3.65, 48, 50,CHC
Alex Bregman,2.60, 48, 50,CHC
Ian Happ,3.65, 48, 50,CHC
Pete Crow-Armstrong,7.35, 49, 50,CHC
Nico Hoerner,1.49, 49, 50,CHC
Carson Kelly,6.03, 31, 50,CHC
Moises Ballesteros,4.84, 32, 50,CHC
Dansby Swanson,7.65, 48, 50,CHC
Matt Shaw,7.91, 23, 50,CHC
Miguel Amaya,8.22, 23, 50,CHC
Michael Conforto,6.12, 16, 50,CHC
Dylan Carlson,9.00,  1, 50,CHC
Seiya Suzuki,4.56, 34, 50,CHC
Ketel Marte,1.20, 44, 49,AZ
Corbin Carroll,2.28, 46, 49,AZ
Geraldo Perdomo,2.57, 46, 49,AZ
Gabriel Moreno,5.76, 25, 49,AZ
Nolan Arenado,5.67, 45, 49,AZ
Carlos Santana,6.88,  8, 49,AZ
Jordan Lawlar,8.50,  6, 49,AZ
Alek Thomas,7.82, 28, 49,AZ
Tim Tawa,7.93, 14, 49,AZ
Pavin Smith,4.50,  2, 49,AZ
James McCann,7.75, 16, 49,AZ
Jorge Barrosa,8.68, 22, 49,AZ
Ildemaro Vargas,4.55, 40, 49,AZ
Jose Fernandez,6.12, 33, 49,AZ
Adrian Del Castillo,4.68, 28, 49,AZ
Luken Baker,7.00,  1, 49,AZ
Lourdes Gurriel Jr.,5.46, 24, 49,AZ
Aramis Garcia,9.00,  1, 49,AZ
Ryan Waldschmidt,9.00, 12, 49,AZ
Shohei Ohtani,1.00, 45, 50,LAD
Kyle Tucker,3.15, 47, 50,LAD
Mookie Betts,2.44, 16, 50,LAD
Freddie Freeman,3.09, 47, 50,LAD
Will Smith,3.61, 36, 50,LAD
Teoscar Hernandez,5.44, 45, 50,LAD
Andy Pages,6.02, 49, 50,LAD
Miguel Rojas,7.81, 16, 50,LAD
Alex Freeland,8.65, 31, 50,LAD
Santiago Espinal,8.12,  8, 50,LAD
Dalton Rushing,6.55, 20, 50,LAD
Alex Call,6.90, 10, 50,LAD
Hyeseong Kim,8.33, 33, 50,LAD
Ryan Ward,7.00,  1, 50,LAD
Luis Arraez,2.38, 47, 50,SF
Matt Chapman,4.06, 48, 50,SF
Rafael Devers,3.76, 50, 50,SF
Willy Adames,3.41, 49, 50,SF
Jung Hoo Lee,4.13, 46, 50,SF
Heliot Ramos,4.86, 42, 50,SF
Casey Schmitt,4.68, 41, 50,SF
Patrick Bailey,8.45, 33, 50,SF
Harrison Bader,7.19, 21, 50,SF
Daniel Susac,7.56,  9, 50,SF
Jerar Encarnacion,7.70, 10, 50,SF
Jared Oliva,9.00,  2, 50,SF
Christian Koss,8.67,  3, 50,SF
Will Brennan,6.20,  5, 50,SF
Drew Gilbert,8.08, 25, 50,SF
Eric Haase,8.88,  8, 50,SF
Bryce Eldridge,6.33,  9, 50,SF
Jesus Rodriguez,8.75,  8, 50,SF
Steven Kwan,1.72, 47, 52,CLE
Chase DeLauter,2.51, 45, 52,CLE
Jose Ramirez,2.85, 52, 52,CLE
Kyle Manzardo,4.09, 34, 52,CLE
Bo Naylor,7.09, 23, 52,CLE
Rhys Hoskins,4.73, 33, 52,CLE
Daniel Schneemann,5.32, 37, 52,CLE
Gabriel Arias,7.70, 10, 52,CLE
Brayan Rocchio,8.73, 49, 52,CLE
CJ Kayfus,7.67,  6, 52,CLE
David Fry,5.10, 20, 52,CLE
Angel Martinez,4.59, 39, 52,CLE
Austin Hedges,8.05, 20, 52,CLE
Juan Brito,7.00, 14, 52,CLE
George Valera,5.22,  9, 52,CLE
Travis Bazzana,6.15, 20, 52,CLE
Petey Halpin,8.50,  4, 52,CLE
Brendan Donovan,1.83, 23, 51,SEA
Cal Raleigh,2.20, 40, 51,SEA
Julio Rodriguez,2.73, 51, 51,SEA
Josh Naylor,3.78, 49, 51,SEA
Randy Arozarena,4.73, 51, 51,SEA
Luke Raley,5.61, 36, 51,SEA
Dominic Canzone,7.15, 33, 51,SEA
Cole Young,7.87, 52, 51,SEA
Leo Rivas,8.90, 29, 51,SEA
Rob Refsnyder,1.38, 13, 51,SEA
Victor Robles,7.25,  4, 51,SEA
Mitch Garver,7.19, 16, 51,SEA
J.P. Crawford,4.08, 40, 51,SEA
Connor Joe,6.88,  8, 51,SEA
Will Wilson,9.00,  2, 51,SEA
Jhonny Pereda,8.50,  6, 51,SEA
Colt Emerson,8.50,  4, 51,SEA
Patrick Wisdom,6.00,  2, 51,SEA
Austin Slater,2.64, 11, 51,MIA
Agustin Ramirez,3.47, 30, 51,MIA
Jakob Marsee,2.67, 46, 51,MIA
Otto Lopez,3.41, 49, 51,MIA
Connor Norby,6.05, 43, 51,MIA
Heriberto Hernandez,6.24, 21, 51,MIA
Xavier Edwards,2.92, 50, 51,MIA
Owen Caissie,6.80, 35, 51,MIA
Javier Sanoja,8.63, 27, 51,MIA
Liam Hicks,3.88, 40, 51,MIA
Griffin Conine,7.50,  6, 51,MIA
Graham Pauley,8.57, 23, 51,MIA
Deyvison De Los Santos,8.33,  3, 51,MIA
Leo Jimenez,7.56, 16, 51,MIA
Kyle Stowers,3.26, 27, 51,MIA
Esteury Ruiz,7.56,  9, 51,MIA
Christopher Morel,6.00, 15, 51,MIA
Joe Mack,8.08, 12, 51,MIA
Francisco Lindor,1.42, 24, 50,NYM
Juan Soto,2.11, 35, 50,NYM
Bo Bichette,2.18, 50, 50,NYM
Jorge Polanco,3.50, 14, 50,NYM
Luis Robert Jr.,3.70, 23, 50,NYM
Brett Baty,5.60, 40, 50,NYM
Marcus Semien,6.42, 50, 50,NYM
Carson Benge,5.48, 42, 50,NYM
Francisco Alvarez,6.50, 32, 50,NYM
Luis Torrens,8.84, 19, 50,NYM
Jared Young,4.67,  6, 50,NYM
Mark Vientos,4.90, 39, 50,NYM
Tyrone Taylor,8.10, 21, 50,NYM
Ronny Mauricio,8.56,  9, 50,NYM
Tommy Pham,8.00,  4, 50,NYM
MJ Melendez,4.71, 21, 50,NYM
Vidal Brujan,9.00,  1, 50,NYM
A.J. Ewing,7.56,  9, 50,NYM
Hayden Senger,9.00,  3, 50,NYM
Nick Morabito,7.00,  1, 50,NYM
James Wood,1.00, 51, 51,WSH
Andres Chaparro,2.60,  5, 51,WSH
Brady House,3.42, 38, 51,WSH
Daylen Lile,4.46, 50, 51,WSH
Joey Wiemer,6.18, 17, 51,WSH
CJ Abrams,4.43, 49, 51,WSH
Nasim Nunez,7.58, 43, 51,WSH
Keibert Ruiz,8.56, 27, 51,WSH
Jacob Young,6.52, 44, 51,WSH
Drew Millas,7.96, 24, 51,WSH
Luis Garcia Jr.,2.86, 36, 51,WSH
Jorbit Vivas,7.07, 28, 51,WSH
Jose Tena,6.46, 24, 51,WSH
Curtis Mead,2.45, 20, 51,WSH
Dylan Crews,5.33,  3, 51,WSH
Taylor Ward,1.47, 49, 50,BAL
Gunnar Henderson,1.51, 49, 50,BAL
Pete Alonso,3.56, 50, 50,BAL
Adley Rutschman,3.16, 31, 50,BAL
Samuel Basallo,4.94, 35, 50,BAL
Tyler O'Neill,5.27, 22, 50,BAL
Colton Cowser,7.24, 25, 50,BAL
Coby Mayo,7.39, 38, 50,BAL
Blaze Alexander,9.00, 29, 50,BAL
Dylan Beavers,5.31, 29, 50,BAL
Jeremiah Jackson,7.82, 40, 50,BAL
Ryan Mountcastle,5.25,  4, 50,BAL
Leody Taveras,6.55, 31, 50,BAL
Johnathan Rodriguez,4.00,  3, 50,BAL
Weston Wilson,7.50, 12, 50,BAL
Sam Huff,8.00,  2, 50,BAL
Jackson Holliday,7.00,  1, 50,BAL
Fernando Tatis Jr.,2.04, 47, 49,SD
Xander Bogaerts,4.55, 47, 49,SD
Manny Machado,3.60, 47, 49,SD
Jackson Merrill,2.87, 46, 49,SD
Miguel Andujar,5.00, 36, 49,SD
Gavin Sheets,5.29, 38, 49,SD
Ramon Laureano,3.39, 41, 49,SD
Freddy Fermin,8.33, 27, 49,SD
Jake Cronenworth,7.33, 30, 49,SD
Ty France,6.95, 21, 49,SD
Luis Campusano,8.35, 17, 49,SD
Nick Castellanos,7.08, 26, 49,SD
Bryce Johnson,8.71,  7, 49,SD
Sung-Mun Song,8.50,  6, 49,SD
Rodolfo Duran,9.00,  5, 49,SD
Trea Turner,1.02, 48, 50,PHI
Kyle Schwarber,1.94, 47, 50,PHI
Bryce Harper,2.92, 49, 50,PHI
Alec Bohm,5.62, 45, 50,PHI
Bryson Stott,6.05, 39, 50,PHI
Adolis Garcia,4.66, 47, 50,PHI
Brandon Marsh,5.71, 42, 50,PHI
J.T. Realmuto,6.90, 30, 50,PHI
Justin Crawford,8.60, 40, 50,PHI
Edmundo Sosa,6.64, 22, 50,PHI
Otto Kemp,8.29,  7, 50,PHI
Rafael Marchan,8.53, 15, 50,PHI
Dylan Moore,8.00,  2, 50,PHI
Felix Reyes,6.18, 11, 50,PHI
Garrett Stubbs,8.67,  6, 50,PHI
Oneil Cruz,1.70, 47, 50,PIT
Brandon Lowe,2.60, 43, 50,PIT
Bryan Reynolds,3.00, 48, 50,PIT
Marcell Ozuna,4.79, 39, 50,PIT
Ryan O'Hearn,4.02, 42, 50,PIT
Jared Triolo,6.75, 16, 50,PIT
Spencer Horwitz,6.39, 38, 50,PIT
Nick Gonzales,4.93, 40, 50,PIT
Henry Davis,8.93, 30, 50,PIT
Nick Yorke,5.89, 18, 50,PIT
Joey Bart,8.29, 17, 50,PIT
Jake Mangum,6.16, 19, 50,PIT
Konnor Griffin,6.86, 42, 50,PIT
Billy Cook,8.83,  6, 50,PIT
Endy Rodriguez,7.67,  3, 50,PIT
Jhostynxon Garcia,7.00,  2, 50,PIT
Brandon Nimmo,1.23, 47, 49,TEX
Wyatt Langford,2.20, 20, 49,TEX
Corey Seager,2.83, 42, 49,TEX
Jake Burger,4.87, 46, 49,TEX
Andrew McCutchen,4.50, 14, 49,TEX
Josh Jung,5.09, 45, 49,TEX
Josh Smith,7.42, 26, 49,TEX
Danny Jansen,7.90, 29, 49,TEX
Sam Haggerty,7.89,  9, 49,TEX
Joc Pederson,4.28, 36, 49,TEX
Evan Carter,5.52, 42, 49,TEX
Kyle Higashioka,7.45, 20, 49,TEX
Ezequiel Duran,6.29, 35, 49,TEX
Alejandro Osuna,7.37, 19, 49,TEX
Justin Foscue,7.11,  9, 49,TEX
Michael Helman,8.00,  2, 49,TEX
Yandy Diaz,2.60, 45, 48,TB
Ryan Vilade,3.29, 17, 48,TB
Jonathan Aranda,2.85, 46, 48,TB
Junior Caminero,2.69, 48, 48,TB
Ben Williamson,6.04, 28, 48,TB
Jonny DeLuca,6.12, 26, 48,TB
Nick Fortes,7.50, 28, 48,TB
Cedric Mullins,6.05, 38, 48,TB
Carson Williams,8.57,  7, 48,TB
Jake Fraley,4.56, 25, 48,TB
Chandler Simpson,3.00, 44, 48,TB
Richie Palacios,7.08, 25, 48,TB
Hunter Feduccia,8.25, 20, 48,TB
Taylor Walls,8.89, 35, 48,TB
Roman Anthony,1.48, 29, 49,BOS
Trevor Story,4.32, 41, 49,BOS
Jarren Duran,2.19, 42, 49,BOS
Willson Contreras,3.13, 47, 49,BOS
Caleb Durbin,7.02, 42, 49,BOS
Wilyer Abreu,4.02, 48, 49,BOS
Isiah Kiner-Falefa,8.67, 15, 49,BOS
Carlos Narvaez,8.03, 30, 49,BOS
Ceddanne Rafaela,6.21, 42, 49,BOS
Marcelo Mayer,6.86, 37, 49,BOS
Masataka Yoshida,4.00, 22, 49,BOS
Connor Wong,8.12, 17, 49,BOS
Andruw Monasterio,5.44, 18, 49,BOS
Mickey Gasper,2.57,  7, 49,BOS
Nick Sogard,7.50,  4, 49,BOS
TJ Friedl,1.55, 38, 50,CIN
Matt McLain,3.46, 46, 50,CIN
Elly De La Cruz,2.84, 50, 50,CIN
Sal Stewart,3.98, 51, 50,CIN
Eugenio Suarez,5.04, 24, 50,CIN
Spencer Steer,5.55, 47, 50,CIN
Tyler Stephenson,7.34, 35, 50,CIN
Noelvi Marte,8.00,  9, 50,CIN
Ke'Bryan Hayes,8.97, 36, 50,CIN
Will Benson,6.04, 24, 50,CIN
Jose Trevino,8.10, 10, 50,CIN
Dane Myers,2.64, 11, 50,CIN
Nathaniel Lowe,5.52, 27, 50,CIN
P.J. Higgins,9.00,  5, 50,CIN
Rece Hinds,7.67,  9, 50,CIN
JJ Bleday,4.23, 22, 50,CIN
Blake Dunn,7.00,  6, 50,CIN
Jake McCarthy,6.85, 34, 51,COL
Hunter Goodman,3.07, 43, 51,COL
Willi Castro,4.95, 37, 51,COL
Ezequiel Tovar,5.89, 46, 51,COL
TJ Rumfield,4.19, 47, 51,COL
Jordan Beck,5.05, 21, 51,COL
Brenton Doyle,5.79, 29, 51,COL
Edouard Julien,2.56, 34, 51,COL
Kyle Karros,7.72, 43, 51,COL
Troy Johnston,5.40, 40, 51,COL
Brett Sullivan,7.74, 19, 51,COL
Ryan Ritter,9.00,  1, 51,COL
Mickey Moniak,2.70, 37, 51,COL
Tyler Freeman,3.22, 23, 51,COL
Sterlin Thompson,7.50,  2, 51,COL
Braxton Fulford,8.00,  2, 51,COL
Chad Stevens,9.00,  1, 51,COL
Maikel Garcia,1.00, 47, 50,KC
Bobby Witt Jr.,2.00, 50, 50,KC
Lane Thomas,5.25, 24, 50,KC
Salvador Perez,3.94, 48, 50,KC
Vinnie Pasquantino,3.35, 46, 50,KC
Starling Marte,6.29, 14, 50,KC
Jonathan India,6.43, 14, 50,KC
Isaac Collins,7.21, 39, 50,KC
Carter Jensen,5.27, 40, 50,KC
Jac Caglianone,6.26, 39, 50,KC
Kyle Isbel,9.00, 37, 50,KC
Nick Loftin,6.81, 16, 50,KC
Michael Massey,7.46, 28, 50,KC
Tyler Tolbert,9.00,  1, 50,KC
Elias Diaz,8.57,  7, 50,KC
Kerry Carpenter,4.85, 27, 51,DET
Gleyber Torres,2.06, 32, 51,DET
Colt Keith,2.59, 34, 51,DET
Riley Greene,4.36, 50, 51,DET
Spencer Torkelson,6.47, 47, 51,DET
Kevin McGonigle,1.92, 48, 51,DET
Dillon Dingler,4.46, 41, 51,DET
Parker Meadows,7.90, 10, 51,DET
Javier Baez,8.74, 23, 51,DET
Zach McKinstry,7.12, 26, 51,DET
Matt Vierling,4.24, 33, 51,DET
Jake Rogers,9.00, 14, 51,DET
Wenceel Perez,6.93, 27, 51,DET
Jahmai Jones,2.43, 14, 51,DET
Hao-Yu  Lee,7.83, 18, 51,DET
Jace Jung,9.00,  3, 51,DET
Zack Short,9.00,  7, 51,DET
Gage Workman,6.00,  5, 51,DET
Austin Martin,2.58, 33, 50,MIN
Byron Buxton,1.19, 42, 50,MIN
Luke Keaschall,4.72, 46, 50,MIN
Ryan Jeffers,3.94, 34, 50,MIN
Matt Wallner,6.12, 33, 50,MIN
Josh Bell,4.20, 45, 50,MIN
Victor Caratini,5.72, 32, 50,MIN
Royce Lewis,7.90, 31, 50,MIN
Brooks Lee,6.89, 44, 50,MIN
Kody Clemens,4.79, 33, 50,MIN
Trevor Larnach,3.03, 32, 50,MIN
Tristan Gray,8.45, 22, 50,MIN
James Outman,8.93, 14, 50,MIN
Ryan Kreidler,8.44,  9, 50,MIN
Chase Meidroth,3.27, 45, 49,CWS
Colson Montgomery,4.23, 47, 49,CWS
Miguel Vargas,2.80, 45, 49,CWS
Andrew Benintendi,4.03, 36, 49,CWS
Austin Hays,4.80, 10, 49,CWS
Munetaka Murakami,2.40, 47, 49,CWS
Everson Pereira,5.06, 18, 49,CWS
Edgar Quero,6.62, 26, 49,CWS
Luisangel Acuna,8.48, 29, 49,CWS
Tristan Peters,7.71, 34, 49,CWS
Reese McGuire,8.44,  9, 49,CWS
Tanner Murray,6.82, 11, 49,CWS
Derek Hill,8.08, 13, 49,CWS
Sam Antonacci,3.86, 28, 49,CWS
Drew Romo,8.69, 13, 49,CWS
Jarred Kelenic,6.87, 15, 49,CWS
Randal Grichuk,6.21, 14, 49,CWS
Trent Grisham,2.05, 41, 51,NYY
Aaron Judge,2.37, 51, 51,NYY
Cody Bellinger,3.45, 49, 51,NYY
Ben Rice,2.83, 42, 51,NYY
Giancarlo Stanton,4.52, 23, 51,NYY
Jazz Chisholm Jr.,5.62, 47, 51,NYY
Jose Caballero,8.21, 39, 51,NYY
Ryan McMahon,7.81, 36, 51,NYY
Austin Wells,8.03, 36, 51,NYY
Paul Goldschmidt,3.00, 19, 51,NYY
Amed Rosario,4.68, 22, 51,NYY
J.C. Escarra,8.07, 15, 51,NYY
Jasson Dominguez,5.25,  8, 51,NYY
Max Schuemann,8.00,  4, 51,NYY
Spencer Jones,7.11,  9, 51,NYY
Anthony Volpe,7.75,  8, 51,NYY
