player,avg,ngames,teamgames,team
Andrew Knizner,6.55, 20,160,SF
Turner Hill,4.52, 27,160,SF
Scott Bandura,7.12,  8,160,SF
Bo Davidson,4.00,  4,160,SF
Marcelo Mayer,7.19, 62,160,SF
Steven Kwan,2.95,143,160,CLE
Chase DeLauter,2.59,126,160,CLE
Jose Ramirez,2.57,122,160,CLE
Kyle Manzardo,4.18, 82,160,CLE
Rhys Hoskins,4.52, 75,160,CLE
Daniel Schneemann,5.64, 66,160,CLE
Brayan Rocchio,7.42,148,160,CLE
CJ Kayfus,7.67,  6,160,CLE
David Fry,4.82, 51,160,CLE
Angel Martinez,4.85, 93,160,CLE
Austin Hedges,8.07, 71,160,CLE
Juan Brito,6.63, 27,160,CLE
George Valera,5.22,  9,160,CLE
Travis Bazzana,3.93,120,160,CLE
Petey Halpin,8.30, 47,160,CLE
Stuart Fairchild,6.57,  7,160,CLE
Kahlil Watson,5.35, 23,160,CLE
Cooper Ingle,5.86,  7,160,CLE
Nathaniel Lowe,5.00,100,160,CLE
Angel Genao,6.84, 31,160,CLE
Brendan Donovan,2.76, 37,160,SEA
Cal Raleigh,3.83,122,160,SEA
Julio Rodriguez,2.99,148,160,SEA
Josh Naylor,4.38,151,160,SEA
Randy Arozarena,3.24,152,160,SEA
Luke Raley,5.66, 74,160,SEA
Dominic Canzone,4.52,127,160,SEA
Cole Young,6.11,156,160,SEA
Leo Rivas,8.89, 36,160,SEA
Rob Refsnyder,3.31, 26,160,SEA
Victor Robles,7.41, 37,160,SEA
Mitch Garver,7.14, 35,160,SEA
J.P. Crawford,3.16,110,160,SEA
Connor Joe,7.10, 10,160,SEA
Will Wilson,9.00,  2,160,SEA
Jhonny Pereda,8.22, 27,160,SEA
Colt Emerson,8.72, 67,160,SEA
Patrick Wisdom,6.50, 10,160,SEA
Ryan Bliss,9.00,  2,160,SEA
Miles Mastrobuoni,7.89,  9,160,SEA
Weston Wilson,7.82, 49,160,SEA
Taylor Ward,2.21,135,160,SEA
Brock Rodden,9.00, 22,160,SEA
Lazaro Montes,7.83, 12,160,SEA
Michael Arroyo,7.00,  6,160,SEA
Austin Slater,3.00, 17,160,MIA
Agustin Ramirez,4.33, 58,160,MIA
Jakob Marsee,4.64,139,160,MIA
Otto Lopez,2.79,154,160,MIA
Connor Norby,5.66, 92,160,MIA
Heriberto Hernandez,3.83,108,160,MIA
Xavier Edwards,3.09,138,160,MIA
Owen Caissie,6.40, 93,160,MIA
Javier Sanoja,7.18,115,160,MIA
Liam Hicks,3.32,122,160,MIA
Griffin Conine,4.87, 70,160,MIA
Graham Pauley,8.40, 43,160,MIA
Deyvison De Los Santos,7.73, 11,160,MIA
Leo Jimenez,6.90, 48,160,MIA
Kyle Stowers,2.99,115,160,MIA
Esteury Ruiz,7.34, 59,160,MIA
Christopher Morel,6.48, 27,160,MIA
Joe Mack,8.18, 87,160,MIA
Brian Navarreto,8.88, 17,160,MIA
Rece Hinds,6.94, 18,160,MIA
Jared Serna,8.43,  7,160,MIA
Francisco Lindor,1.84,102,160,NYM
Juan Soto,2.29,108,160,NYM
Bo Bichette,2.51,156,160,NYM
Jorge Polanco,5.49, 35,160,NYM
Luis Robert Jr.,4.30, 53,160,NYM
Brett Baty,6.81,122,160,NYM
Marcus Semien,6.41,134,160,NYM
Carson Benge,3.82,149,160,NYM
Francisco Alvarez,7.19,104,160,NYM
Luis Torrens,8.83, 71,160,NYM
Jared Young,5.13, 82,160,NYM
Mark Vientos,4.86, 69,160,NYM
Ronny Mauricio,8.38, 13,160,NYM
Tommy Pham,5.25,  8,160,NYM
MJ Melendez,6.18, 39,160,NYM
Vidal Brujan,8.67,  3,160,NYM
A.J. Ewing,4.54,112,160,NYM
Hayden Senger,9.00,  6,160,NYM
Nick Morabito,8.46, 13,160,NYM
Eric Wagaman,6.08, 13,160,NYM
Zack Short,9.00, 19,160,NYM
Cristian Pache,9.00,  1,160,NYM
James Wood,1.00,132,160,WSH
Andres Chaparro,3.40, 53,160,WSH
Brady House,3.84, 75,160,WSH
Daylen Lile,4.82,147,160,WSH
Joey Wiemer,6.18, 17,160,WSH
CJ Abrams,3.80,148,160,WSH
Nasim Nunez,8.05,129,160,WSH
Keibert Ruiz,7.66, 94,160,WSH
Jacob Young,7.19,124,160,WSH
Drew Millas,8.03, 40,160,WSH
Luis Garcia Jr.,3.14,123,160,WSH
Jorbit Vivas,7.13, 91,160,WSH
Jose Tena,5.79, 66,160,WSH
Curtis Mead,2.59, 63,160,WSH
Dylan Crews,4.29, 99,160,WSH
Abimelec Ortiz,2.41, 32,160,WSH
Harry Ford,6.50, 28,160,WSH
Andrew Pinckney,8.12,  8,160,WSH
Yohandy Morales,5.91, 11,160,WSH
Gunnar Henderson,2.24,157,161,BAL
Pete Alonso,3.07,161,161,BAL
Adley Rutschman,3.21, 94,161,BAL
Samuel Basallo,5.03, 94,161,BAL
Tyler O'Neill,5.26, 61,161,BAL
Colton Cowser,7.26,100,161,BAL
Coby Mayo,5.90,117,161,BAL
Blaze Alexander,7.78, 73,161,BAL
Dylan Beavers,4.44, 85,161,BAL
Jeremiah Jackson,7.61, 69,161,BAL
Ryan Mountcastle,5.25,  4,161,BAL
Leody Taveras,6.70,115,161,BAL
Johnathan Rodriguez,4.75,  4,161,BAL
Sam Huff,8.75,  8,161,BAL
Jackson Holliday,5.87, 87,161,BAL
Christian Encarnacion-Strand,5.53, 49,161,BAL
Jake Rogers,8.75, 48,161,BAL
Christian Franklin,7.00, 15,161,BAL
Carlos Narvaez,8.41, 82,161,BAL
Heston Kjerstad,7.00,  4,161,BAL
Jose Barrero,9.00,  2,161,BAL
Fernando Tatis Jr.,1.32,155,160,SD
Xander Bogaerts,5.52,150,160,SD
Manny Machado,3.33,156,160,SD
Jackson Merrill,3.95,155,160,SD
Miguel Andujar,5.08, 61,160,SD
Gavin Sheets,5.12,104,160,SD
Ramon Laureano,3.94, 48,160,SD
Freddy Fermin,8.43, 72,160,SD
Jake Cronenworth,5.60,102,160,SD
Ty France,5.10,116,160,SD
Luis Campusano,7.16, 62,160,SD
Nick Castellanos,7.00, 31,160,SD
Bryce Johnson,8.25, 12,160,SD
Sung-Mun Song,8.63, 35,160,SD
Rodolfo Duran,8.81, 27,160,SD
Jase Bowen,8.29, 21,160,SD
Samad Taylor,5.68, 40,160,SD
Will Wagner,6.92, 13,160,SD
Nick Solak,7.00,  2,160,SD
Blake Hunt,9.00,  1,160,SD
Austin Hays,5.61, 23,160,SD
Ethan Salas,8.67,  9,160,SD
Trea Turner,1.42,154,160,PHI
Kyle Schwarber,1.56,153,160,PHI
Bryce Harper,2.96,159,160,PHI
Alec Bohm,5.03,149,160,PHI
Bryson Stott,6.13,145,160,PHI
Adolis Garcia,5.45, 64,160,PHI
Brandon Marsh,5.46,136,160,PHI
J.T. Realmuto,7.08,119,160,PHI
Justin Crawford,8.56,121,160,PHI
Edmundo Sosa,6.70, 60,160,PHI
Otto Kemp,8.29,  7,160,PHI
Rafael Marchan,8.67, 24,160,PHI
Dylan Moore,8.00,  2,160,PHI
Felix Reyes,6.18, 11,160,PHI
Garrett Stubbs,8.89, 18,160,PHI
Steward Berroa,9.00,  2,160,PHI
Gabriel Rincones Jr.,7.50, 26,160,PHI
Derek Hill,8.04, 47,160,PHI
Bryan De La Cruz,7.28, 18,160,PHI
Oneil Cruz,2.92, 93,160,PIT
Brandon Lowe,2.54,143,160,PIT
Bryan Reynolds,3.00,155,160,PIT
Marcell Ozuna,5.18, 66,160,PIT
Ryan O'Hearn,4.52,101,160,PIT
Jared Triolo,7.54, 90,160,PIT
Spencer Horwitz,4.45,101,160,PIT
Nick Gonzales,4.55,140,160,PIT
Henry Davis,8.94, 84,160,PIT
Nick Yorke,6.42, 26,160,PIT
Jake Mangum,5.40,105,160,PIT
Konnor Griffin,4.70, 76,160,PIT
Billy Cook,8.79, 14,160,PIT
Endy Rodriguez,6.71, 34,160,PIT
Jhostynxon Garcia,7.31, 13,160,PIT
Esmerlyn Valdez,4.63, 68,160,PIT
Tyler Callihan,7.24, 25,160,PIT
Davis Wendzel,6.00,  1,160,PIT
Rafael Flores Jr.,6.38, 39,160,PIT
Jacob Gonzalez,7.58, 57,160,PIT
Shawn Ross,8.00,  1,160,PIT
Ronny Simon,6.00, 15,160,PIT
Brandon Nimmo,2.95,153,160,TEX
Wyatt Langford,2.59,107,160,TEX
Corey Seager,2.52, 99,160,TEX
Jake Burger,5.17,147,160,TEX
Andrew McCutchen,4.44, 16,160,TEX
Josh Jung,3.74,103,160,TEX
Danny Jansen,8.12, 58,160,TEX
Sam Haggerty,7.80, 10,160,TEX
Joc Pederson,2.22,104,160,TEX
Evan Carter,6.32,110,160,TEX
Kyle Higashioka,7.72, 47,160,TEX
Ezequiel Duran,5.06,144,160,TEX
Alejandro Osuna,6.77, 60,160,TEX
Justin Foscue,4.62, 53,160,TEX
Michael Helman,8.44,  9,160,TEX
Nicky Lopez,8.23, 66,160,TEX
Elias Diaz,8.13, 63,160,TEX
Cody Freeman,7.78, 23,160,TEX
Jarred Kelenic,6.71, 21,160,TEX
Cameron Cauley,7.00,  1,160,TEX
Cam Cauley,7.13, 15,160,TEX
Jonah Bride,8.00,  2,160,TEX
Yandy Diaz,1.67,153,160,TB
Ryan Vilade,4.08, 62,160,TB
Jonathan Aranda,2.44,147,160,TB
Junior Caminero,2.93,160,160,TB
Ben Williamson,6.37, 65,160,TB
Jonny DeLuca,5.40, 82,160,TB
Nick Fortes,7.90, 77,160,TB
Cedric Mullins,6.07,122,160,TB
Carson Williams,8.64, 11,160,TB
Jake Fraley,4.42, 26,160,TB
Chandler Simpson,4.29,144,160,TB
Richie Palacios,7.03,101,160,TB
Taylor Walls,8.59,111,160,TB
Victor Mesa Jr.,5.87, 63,160,TB
Oliver Dunn,9.00,  2,160,TB
Kenny Piper,7.50,  2,160,TB
Roman Anthony,1.26, 53,161,BOS
Trevor Story,4.90, 63,161,BOS
Jarren Duran,4.64,138,161,BOS
Willson Contreras,3.66,128,161,BOS
Caleb Durbin,6.34,146,161,BOS
Wilyer Abreu,3.48,156,161,BOS
Isiah Kiner-Falefa,7.88, 48,161,BOS
Ceddanne Rafaela,3.49,132,161,BOS
Masataka Yoshida,3.97, 67,161,BOS
Connor Wong,8.55, 64,161,BOS
Andruw Monasterio,6.79, 77,161,BOS
Mickey Gasper,3.65, 52,161,BOS
Nick Sogard,4.50, 64,161,BOS
Anthony Seigler,4.20, 40,161,BOS
Nate Eaton,6.47, 15,161,BOS
Tsung-Che Cheng,9.00, 13,161,BOS
Romy Gonzalez,5.12, 16,161,BOS
Jahmai Jones,2.97, 39,161,BOS
TJ Friedl,4.44, 66,160,CIN
Matt McLain,6.08,122,160,CIN
Elly De La Cruz,1.92,141,160,CIN
Sal Stewart,3.05,160,160,CIN
Eugenio Suarez,4.96,121,160,CIN
Spencer Steer,5.17, 92,160,CIN
Tyler Stephenson,6.14,114,160,CIN
Noelvi Marte,6.90, 52,160,CIN
Ke'Bryan Hayes,8.89, 72,160,CIN
Will Benson,6.18, 28,160,CIN
Jose Trevino,7.70, 43,160,CIN
Dane Myers,4.17, 65,160,CIN
P.J. Higgins,8.89,  9,160,CIN
JJ Bleday,3.72,126,160,CIN
Blake Dunn,2.76, 33,160,CIN
Edwin Arroyo,8.24, 42,160,CIN
Ivan Johnson,7.50,  4,160,CIN
Hector Rodriguez,5.97, 36,160,CIN
Michael Toglia,5.57,  7,160,CIN
Will Banfield,8.00,  5,160,CIN
Carlos Jorge,3.22,  9,160,CIN
Oswaldo Cabrera,7.80,  5,160,CIN
Jake McCarthy,2.80,137,160,COL
Hunter Goodman,3.32,128,160,COL
Willi Castro,4.46,110,160,COL
Ezequiel Tovar,7.30,132,160,COL
TJ Rumfield,3.88,146,160,COL
Jordan Beck,6.00, 42,160,COL
Brenton Doyle,6.12, 52,160,COL
Edouard Julien,4.99, 67,160,COL
Kyle Karros,6.42,115,160,COL
Troy Johnston,5.91,106,160,COL
Brett Sullivan,8.02, 57,160,COL
Ryan Ritter,8.60,  5,160,COL
Mickey Moniak,3.65,100,160,COL
Tyler Freeman,4.12, 64,160,COL
Sterlin Thompson,7.53, 19,160,COL
Braxton Fulford,7.70, 20,160,COL
Chad Stevens,8.75,  8,160,COL
Cole Carrigg,3.94, 81,160,COL
Zac Veen,7.83, 18,160,COL
Adael Amador,6.35, 20,160,COL
Vimael Machin,7.50,  2,160,COL
Maikel Garcia,1.77, 77,160,KC
Bobby Witt Jr.,2.00,141,160,KC
Salvador Perez,4.34,148,160,KC
Vinnie Pasquantino,3.77,109,160,KC
Starling Marte,5.69, 39,160,KC
Jonathan India,6.43, 14,160,KC
Isaac Collins,7.39,125,160,KC
Carter Jensen,2.85,136,160,KC
Jac Caglianone,4.45,132,160,KC
Kyle Isbel,8.93, 88,160,KC
Nick Loftin,5.85,101,160,KC
Michael Massey,6.57,116,160,KC
Tyler Tolbert,8.24, 37,160,KC
Josh Rojas,7.63, 27,160,KC
Kameron Misner,8.18, 11,160,KC
John Rave,6.84, 38,160,KC
Luke Maile,8.33, 12,160,KC
Andrew Velazquez,9.00,  5,160,KC
Matthew Lugo,7.60,  5,160,KC
Kerry Carpenter,4.52, 64,160,DET
Gleyber Torres,1.77, 92,160,DET
Colt Keith,3.53,104,160,DET
Riley Greene,4.15,137,160,DET
Spencer Torkelson,6.02,145,160,DET
Kevin McGonigle,1.69,153,160,DET
Dillon Dingler,3.63,135,160,DET
Parker Meadows,7.90, 10,160,DET
Javier Baez,8.60, 52,160,DET
Zach McKinstry,7.30,105,160,DET
Matt Vierling,4.82, 65,160,DET
Wenceel Perez,7.07, 42,160,DET
Hao-Yu  Lee,7.84, 31,160,DET
Jace Jung,9.00,  3,160,DET
Gage Workman,6.62,  8,160,DET
James Outman,8.60, 43,160,DET
Trei Cruz,8.50,  2,160,DET
Ben Malgeri,7.11, 28,160,DET
Hao-Yu Lee,4.91, 55,160,DET
Eduardo Valencia,5.26, 27,160,DET
Max Clark,7.08, 48,160,DET
Corey Julks,8.00,  3,160,DET
Brett Callahan,6.11, 19,160,DET
John Peck,8.58, 19,160,DET
Austin Martin,3.16, 76,160,MIN
Byron Buxton,1.48, 92,160,MIN
Luke Keaschall,5.06,145,160,MIN
Ryan Jeffers,3.43, 82,160,MIN
Matt Wallner,6.12, 33,160,MIN
Josh Bell,4.04,145,160,MIN
Victor Caratini,6.26, 92,160,MIN
Royce Lewis,5.88,122,160,MIN
Brooks Lee,5.13,149,160,MIN
Kody Clemens,4.04,135,160,MIN
Trevor Larnach,2.95,104,160,MIN
Tristan Gray,8.31, 52,160,MIN
Ryan Kreidler,8.39, 67,160,MIN
Gabriel Gonzalez,6.50,  2,160,MIN
Alex Jackson,8.83, 18,160,MIN
Orlando Arcia,6.00, 11,160,MIN
Kyler Fedko,8.00,  4,160,MIN
Alan Roden,7.13, 24,160,MIN
Kaelen Culpepper,7.27, 30,160,MIN
Walker Jenkins,7.71, 21,160,MIN
Emmanuel Rodriguez,7.08, 12,160,MIN
Ben Ross,9.00,  5,160,MIN
Aaron Sabato,7.50,  2,160,MIN
Chase Meidroth,4.75,150,160,CWS
Colson Montgomery,4.70,148,160,CWS
Miguel Vargas,2.65,153,160,CWS
Andrew Benintendi,4.22,114,160,CWS
Munetaka Murakami,2.42,120,160,CWS
Edgar Quero,6.70, 50,160,CWS
Luisangel Acuna,8.34, 65,160,CWS
Tristan Peters,7.61,123,160,CWS
Reese McGuire,8.44,  9,160,CWS
Tanner Murray,6.82, 11,160,CWS
Sam Antonacci,2.40,121,160,CWS
Drew Romo,8.81, 54,160,CWS
Randal Grichuk,4.09, 53,160,CWS
Rikuu Nishida,8.80, 10,160,CWS
Braden Montgomery,6.03, 86,160,CWS
Junior Perez,6.56,  9,160,CWS
Kyle Teel,4.65, 31,160,CWS
Trent Grisham,2.13,107,161,NYY
Aaron Judge,2.44, 66,161,NYY
Cody Bellinger,3.35,130,161,NYY
Ben Rice,2.17,148,161,NYY
Giancarlo Stanton,4.52, 23,161,NYY
Jazz Chisholm Jr.,5.74,129,161,NYY
Jose Caballero,7.87,117,161,NYY
Ryan McMahon,7.67, 93,161,NYY
Austin Wells,8.33,108,161,NYY
Paul Goldschmidt,2.56, 81,161,NYY
Amed Rosario,3.90, 59,161,NYY
J.C. Escarra,8.28, 25,161,NYY
Jasson Dominguez,4.32, 53,161,NYY
Max Schuemann,7.09, 22,161,NYY
Spencer Jones,5.76, 75,161,NYY
Anthony Volpe,7.10, 61,161,NYY
Ali Sanchez,8.81, 27,161,NYY
George Lombard Jr.,6.19, 42,161,NYY
