player,avg,ngames,teamgames,team
Luis Urias,6.93, 15,159,TOR
Sean Keys,6.19, 16,159,TOR
Jonatan Clase,8.57,  7,159,TOR
Josh Smith,6.91, 58,159,TOR
Brett Bateman,1.32, 38,159,TOR
Daz Cameron,6.33,  6,159,TOR
Rudy Martin Jr.,9.00,  1,159,TOR
Ronald Acuna Jr.,1.38,105,159,ATL
Drake Baldwin,1.76,135,159,ATL
Ozzie Albies,3.96,158,159,ATL
Matt Olson,3.16,159,159,ATL
Austin Riley,6.25,154,159,ATL
Eli White,7.56, 48,159,ATL
Mauricio Dubon,5.14,147,159,ATL
Michael Harris II,4.46,145,159,ATL
Mike Yastrzemski,7.14, 99,159,ATL
Dominic Smith,6.37, 71,159,ATL
Jorge Mateo,8.19, 58,159,ATL
Kyle Farmer,7.00,  1,159,ATL
Jose Azocar,8.67,  6,159,ATL
Sean Murphy,8.17, 30,159,ATL
Jim Jarvis,8.83, 35,159,ATL
Ha-Seong Kim,8.55, 40,159,ATL
Sandy Leon,8.76, 17,159,ATL
Chadwick Tromp,9.00, 13,159,ATL
Joey Bart,7.94, 33,159,ATL
Rowdy Tellez,8.00,  1,159,ATL
Brewer Hicklen,8.50, 10,159,ATL
Lane Thomas,4.07, 81,159,ATL
Brice Turang,2.14,146,159,MIL
William Contreras,3.45,139,159,MIL
Christian Yelich,3.08,105,159,MIL
Andrew Vaughn,4.74, 78,159,MIL
Jake Bauers,4.52,127,159,MIL
Sal Frelick,6.40, 87,159,MIL
David Hamilton,8.65,101,159,MIL
Garrett Mitchell,5.23,124,159,MIL
Joey Ortiz,8.26,105,159,MIL
Brandon Lockridge,6.27, 26,159,MIL
Luis Rengifo,5.47, 81,159,MIL
Gary Sanchez,5.06, 62,159,MIL
Jeferson Quero,7.00,  1,159,MIL
Blake Perkins,7.54, 24,159,MIL
Luis Matos,6.17,  6,159,MIL
Greg Jones,7.57,  7,159,MIL
Tyler Black,5.00,  7,159,MIL
Jackson Chourio,1.66,119,159,MIL
Cooper Pratt,8.06, 66,159,MIL
Luis Lara,6.22, 46,159,MIL
Jihwan Bae,9.00,  1,159,MIL
Bo Naylor,7.16, 25,159,MIL
JJ Wetherholt,1.00,133,159,STL
Ivan Herrera,2.14,157,159,STL
Alec Burleson,3.30,149,159,STL
Masyn Winn,5.79,128,159,STL
Nolan Gorman,5.52, 71,159,STL
Jordan Walker,3.68,152,159,STL
Nathan Church,7.52,120,159,STL
Pedro Pages,8.40, 60,159,STL
Victor Scott II,9.00, 55,159,STL
Ramon Urias,6.61, 23,159,STL
Thomas Saggese,7.14, 43,159,STL
Yohel Pozo,8.00, 12,159,STL
Jose Fermin,6.38, 77,159,STL
Cesar Prieto,8.11,  9,159,STL
Bryan Torres,5.70, 47,159,STL
Jimmy Crooks,8.08, 39,159,STL
Lars Nootbaar,3.97, 74,159,STL
Blaze Jordan,7.63, 51,159,STL
Everson Pereira,5.81, 27,159,STL
Joshua Baez,5.17, 24,159,STL
Leo Bernal,4.86, 21,159,STL
Michael Busch,3.61,155,159,CHC
Alex Bregman,3.08,152,159,CHC
Ian Happ,4.69,142,159,CHC
Pete Crow-Armstrong,3.04,158,159,CHC
Nico Hoerner,4.10,154,159,CHC
Carson Kelly,6.86, 98,159,CHC
Dansby Swanson,8.22,123,159,CHC
Matt Shaw,7.35, 40,159,CHC
Miguel Amaya,8.45, 66,159,CHC
Michael Conforto,6.44, 72,159,CHC
Dylan Carlson,9.00,  1,159,CHC
Seiya Suzuki,3.37,136,159,CHC
Pedro Ramirez,7.21, 56,159,CHC
Kevin Alcantara,8.62,  8,159,CHC
James Triantos,9.00,  1,159,CHC
Tyrone Taylor,7.40, 53,159,CHC
Gabriel Arias,7.03, 38,159,CHC
BJ Murray,8.00,  1,159,CHC
BJ Murray Jr.,8.00,  1,159,CHC
Ketel Marte,1.69,136,159,AZ
Corbin Carroll,2.55,152,159,AZ
Geraldo Perdomo,2.78,153,159,AZ
Gabriel Moreno,3.98,122,159,AZ
Nolan Arenado,5.49,145,159,AZ
Carlos Santana,6.88,  8,159,AZ
Jordan Lawlar,7.88, 32,159,AZ
Alek Thomas,7.82, 34,159,AZ
Tim Tawa,7.31, 81,159,AZ
Pavin Smith,6.23, 30,159,AZ
James McCann,7.62, 39,159,AZ
Ildemaro Vargas,5.35,105,159,AZ
Jose Fernandez,6.63, 52,159,AZ
Adrian Del Castillo,5.37, 49,159,AZ
Luken Baker,7.00,  1,159,AZ
Lourdes Gurriel Jr.,5.50, 48,159,AZ
Aramis Garcia,8.17,  6,159,AZ
Ryan Waldschmidt,8.28, 74,159,AZ
Tommy Troy,8.56, 39,159,AZ
LuJames Groover,7.86, 14,159,AZ
Max Kepler,5.44, 36,159,AZ
Tyler Locklear,7.50, 10,159,AZ
Shohei Ohtani,1.01,131,159,LAD
Kyle Tucker,4.86,145,159,LAD
Mookie Betts,3.54,118,159,LAD
Freddie Freeman,2.99,151,159,LAD
Will Smith,4.02, 60,159,LAD
Teoscar Hernandez,5.91,119,159,LAD
Andy Pages,3.79,129,159,LAD
Miguel Rojas,7.11, 56,159,LAD
Alex Freeland,8.65, 69,159,LAD
Santiago Espinal,8.33, 12,159,LAD
Dalton Rushing,7.66, 59,159,LAD
Alex Call,7.18, 39,159,LAD
Hyeseong Kim,8.31, 35,159,LAD
Ryan Ward,7.06, 17,159,LAD
Enrique Hernandez,8.26, 23,159,LAD
Chuckie Robinson,9.00,  6,159,LAD
Tommy Edman,4.78, 73,159,LAD
Eliezer Alfonzo,9.00,  9,159,LAD
Ben Rortvedt,9.00,  9,159,LAD
Hunter Feduccia,8.46, 74,159,LAD
Josue De Paula,6.60, 10,159,LAD
Luis Arraez,2.59,148,159,SF
Matt Chapman,4.43, 83,159,SF
Rafael Devers,3.42,148,159,SF
Willy Adames,4.09,121,159,SF
Jung Hoo Lee,4.51,135,159,SF
Heliot Ramos,3.81,102,159,SF
Casey Schmitt,3.73, 96,159,SF
Patrick Bailey,8.10, 91,159,SF
Harrison Bader,7.33, 27,159,SF
Daniel Susac,7.51, 39,159,SF
Jerar Encarnacion,7.70, 10,159,SF
Jared Oliva,9.00,  2,159,SF
Christian Koss,8.85, 54,159,SF
Will Brennan,6.67,  6,159,SF
Drew Gilbert,6.42, 93,159,SF
Eric Haase,8.58, 24,159,SF
Bryce Eldridge,4.00,104,159,SF
Jesus Rodriguez,8.14, 14,159,SF
Victor Bericoto,6.11, 27,159,SF
Jonah Cox,3.74, 35,159,SF
Buddy Kennedy,7.00, 11,159,SF
Drew Cavanaugh,7.68, 41,159,SF
Grant McCray,7.88, 24,159,SF
Osleivis Basabe,5.76, 34,159,SF
Nate Furman,6.78,  9,159,SF
Eddys Leonard,7.33,  3,159,SF
Andrew Knizner,6.63, 19,159,SF
Turner Hill,4.52, 27,159,SF
Scott Bandura,7.00,  7,159,SF
Bo Davidson,4.00,  3,159,SF
Marcelo Mayer,7.21, 61,159,SF
Steven Kwan,2.96,142,159,CLE
Chase DeLauter,2.58,125,159,CLE
Jose Ramirez,2.58,121,159,CLE
Kyle Manzardo,4.18, 82,159,CLE
Rhys Hoskins,4.52, 75,159,CLE
Daniel Schneemann,5.64, 66,159,CLE
Brayan Rocchio,7.41,147,159,CLE
CJ Kayfus,7.67,  6,159,CLE
David Fry,4.80, 50,159,CLE
Angel Martinez,4.85, 92,159,CLE
Austin Hedges,8.07, 70,159,CLE
Juan Brito,6.62, 26,159,CLE
George Valera,5.22,  9,159,CLE
Travis Bazzana,3.91,119,159,CLE
Petey Halpin,8.30, 47,159,CLE
Stuart Fairchild,6.57,  7,159,CLE
Kahlil Watson,5.35, 23,159,CLE
Cooper Ingle,5.86,  7,159,CLE
Nathaniel Lowe,5.00,100,159,CLE
Angel Genao,6.84, 31,159,CLE
Brendan Donovan,2.76, 37,159,SEA
Cal Raleigh,3.83,122,159,SEA
Julio Rodriguez,2.99,147,159,SEA
Josh Naylor,4.39,150,159,SEA
Randy Arozarena,3.25,151,159,SEA
Luke Raley,5.66, 74,159,SEA
Dominic Canzone,4.54,126,159,SEA
Cole Young,6.11,155,159,SEA
Leo Rivas,8.89, 35,159,SEA
Rob Refsnyder,3.31, 26,159,SEA
Victor Robles,7.41, 37,159,SEA
Mitch Garver,7.14, 35,159,SEA
J.P. Crawford,3.16,110,159,SEA
Connor Joe,7.10, 10,159,SEA
Will Wilson,9.00,  2,159,SEA
Jhonny Pereda,8.27, 26,159,SEA
Colt Emerson,8.72, 67,159,SEA
Patrick Wisdom,6.50, 10,159,SEA
Ryan Bliss,9.00,  2,159,SEA
Miles Mastrobuoni,7.89,  9,159,SEA
Weston Wilson,7.81, 48,159,SEA
Taylor Ward,2.21,135,159,SEA
Brock Rodden,9.00, 22,159,SEA
Lazaro Montes,7.83, 12,159,SEA
Michael Arroyo,7.40,  5,159,SEA
Austin Slater,3.00, 17,159,MIA
Agustin Ramirez,4.30, 57,159,MIA
Jakob Marsee,4.66,138,159,MIA
Otto Lopez,2.80,153,159,MIA
Connor Norby,5.66, 92,159,MIA
Heriberto Hernandez,3.84,107,159,MIA
Xavier Edwards,3.09,138,159,MIA
Owen Caissie,6.40, 93,159,MIA
Javier Sanoja,7.21,114,159,MIA
Liam Hicks,3.32,122,159,MIA
Griffin Conine,4.87, 69,159,MIA
Graham Pauley,8.40, 43,159,MIA
Deyvison De Los Santos,7.80, 10,159,MIA
Leo Jimenez,6.90, 48,159,MIA
Kyle Stowers,2.99,115,159,MIA
Esteury Ruiz,7.34, 59,159,MIA
Christopher Morel,6.38, 26,159,MIA
Joe Mack,8.19, 86,159,MIA
Brian Navarreto,8.88, 17,159,MIA
Rece Hinds,7.00, 17,159,MIA
Jared Serna,8.33,  6,159,MIA
Francisco Lindor,1.85,101,159,NYM
Juan Soto,2.29,107,159,NYM
Bo Bichette,2.51,155,159,NYM
Jorge Polanco,5.49, 35,159,NYM
Luis Robert Jr.,4.30, 53,159,NYM
Brett Baty,6.81,122,159,NYM
Marcus Semien,6.41,133,159,NYM
Carson Benge,3.81,148,159,NYM
Francisco Alvarez,7.20,103,159,NYM
Luis Torrens,8.83, 71,159,NYM
Jared Young,5.13, 82,159,NYM
Mark Vientos,4.87, 68,159,NYM
Ronny Mauricio,8.38, 13,159,NYM
Tommy Pham,5.25,  8,159,NYM
MJ Melendez,6.18, 39,159,NYM
Vidal Brujan,8.67,  3,159,NYM
A.J. Ewing,4.50,111,159,NYM
Hayden Senger,9.00,  6,159,NYM
Nick Morabito,8.46, 13,159,NYM
Eric Wagaman,6.08, 13,159,NYM
Zack Short,9.00, 19,159,NYM
Cristian Pache,9.00,  1,159,NYM
James Wood,1.00,131,159,WSH
Andres Chaparro,3.42, 52,159,WSH
Brady House,3.85, 74,159,WSH
Daylen Lile,4.80,146,159,WSH
Joey Wiemer,6.18, 17,159,WSH
CJ Abrams,3.80,147,159,WSH
Nasim Nunez,8.05,129,159,WSH
Keibert Ruiz,7.66, 93,159,WSH
Jacob Young,7.20,123,159,WSH
Drew Millas,8.03, 40,159,WSH
Luis Garcia Jr.,3.13,122,159,WSH
Jorbit Vivas,7.11, 90,159,WSH
Jose Tena,5.79, 66,159,WSH
Curtis Mead,2.59, 63,159,WSH
Dylan Crews,4.30, 98,159,WSH
Abimelec Ortiz,2.41, 32,159,WSH
Harry Ford,6.50, 28,159,WSH
Andrew Pinckney,8.12,  8,159,WSH
Yohandy Morales,5.91, 11,159,WSH
Gunnar Henderson,2.24,156,159,BAL
Pete Alonso,3.09,159,159,BAL
Adley Rutschman,3.22, 93,159,BAL
Samuel Basallo,5.03, 94,159,BAL
Tyler O'Neill,5.26, 61,159,BAL
Colton Cowser,7.27, 99,159,BAL
Coby Mayo,5.94,115,159,BAL
Blaze Alexander,7.78, 73,159,BAL
Dylan Beavers,4.52, 83,159,BAL
Jeremiah Jackson,7.67, 67,159,BAL
Ryan Mountcastle,5.25,  4,159,BAL
Leody Taveras,6.71,114,159,BAL
Johnathan Rodriguez,4.75,  4,159,BAL
Sam Huff,8.75,  8,159,BAL
Jackson Holliday,5.87, 87,159,BAL
Christian Encarnacion-Strand,5.54, 48,159,BAL
Jake Rogers,8.75, 48,159,BAL
Christian Franklin,6.92, 13,159,BAL
Carlos Narvaez,8.41, 81,159,BAL
Heston Kjerstad,7.00,  4,159,BAL
Jose Barrero,9.00,  1,159,BAL
Fernando Tatis Jr.,1.32,154,159,SD
Xander Bogaerts,5.52,149,159,SD
Manny Machado,3.34,155,159,SD
Jackson Merrill,3.95,154,159,SD
Miguel Andujar,5.08, 61,159,SD
Gavin Sheets,5.12,104,159,SD
Ramon Laureano,3.94, 48,159,SD
Freddy Fermin,8.43, 72,159,SD
Jake Cronenworth,5.57,101,159,SD
Ty France,5.11,115,159,SD
Luis Campusano,7.16, 61,159,SD
Nick Castellanos,7.00, 31,159,SD
Bryce Johnson,8.25, 12,159,SD
Sung-Mun Song,8.63, 35,159,SD
Rodolfo Duran,8.81, 27,159,SD
Jase Bowen,8.29, 21,159,SD
Samad Taylor,5.59, 39,159,SD
Will Wagner,6.92, 13,159,SD
Nick Solak,7.00,  2,159,SD
Blake Hunt,9.00,  1,159,SD
Austin Hays,5.61, 23,159,SD
Ethan Salas,8.67,  9,159,SD
Trea Turner,1.41,153,159,PHI
Kyle Schwarber,1.56,152,159,PHI
Bryce Harper,2.96,158,159,PHI
Alec Bohm,5.04,148,159,PHI
Bryson Stott,6.14,144,159,PHI
Adolis Garcia,5.45, 64,159,PHI
Brandon Marsh,5.46,135,159,PHI
J.T. Realmuto,7.07,118,159,PHI
Justin Crawford,8.57,120,159,PHI
Edmundo Sosa,6.66, 59,159,PHI
Otto Kemp,8.29,  7,159,PHI
Rafael Marchan,8.67, 24,159,PHI
Dylan Moore,8.00,  2,159,PHI
Felix Reyes,6.18, 11,159,PHI
Garrett Stubbs,8.89, 18,159,PHI
Steward Berroa,9.00,  2,159,PHI
Gabriel Rincones Jr.,7.50, 26,159,PHI
Derek Hill,8.04, 47,159,PHI
Bryan De La Cruz,7.28, 18,159,PHI
Oneil Cruz,2.91, 92,159,PIT
Brandon Lowe,2.54,142,159,PIT
Bryan Reynolds,3.00,154,159,PIT
Marcell Ozuna,5.18, 66,159,PIT
Ryan O'Hearn,4.51,100,159,PIT
Jared Triolo,7.54, 90,159,PIT
Spencer Horwitz,4.41,100,159,PIT
Nick Gonzales,4.55,139,159,PIT
Henry Davis,8.94, 84,159,PIT
Nick Yorke,6.42, 26,159,PIT
Jake Mangum,5.37,104,159,PIT
Konnor Griffin,4.75, 75,159,PIT
Billy Cook,8.79, 14,159,PIT
Endy Rodriguez,6.71, 34,159,PIT
Jhostynxon Garcia,7.31, 13,159,PIT
Esmerlyn Valdez,4.63, 68,159,PIT
Tyler Callihan,7.24, 25,159,PIT
Davis Wendzel,6.00,  1,159,PIT
Rafael Flores Jr.,6.37, 38,159,PIT
Jacob Gonzalez,7.58, 57,159,PIT
Shawn Ross,8.00,  1,159,PIT
Ronny Simon,6.00, 15,159,PIT
Brandon Nimmo,2.97,152,159,TEX
Wyatt Langford,2.58,106,159,TEX
Corey Seager,2.51, 98,159,TEX
Jake Burger,5.16,146,159,TEX
Andrew McCutchen,4.44, 16,159,TEX
Josh Jung,3.75,102,159,TEX
Danny Jansen,8.11, 57,159,TEX
Sam Haggerty,7.80, 10,159,TEX
Joc Pederson,2.22,104,159,TEX
Evan Carter,6.30,109,159,TEX
Kyle Higashioka,7.72, 47,159,TEX
Ezequiel Duran,5.06,143,159,TEX
Alejandro Osuna,6.77, 60,159,TEX
Justin Foscue,4.62, 53,159,TEX
Michael Helman,8.44,  9,159,TEX
Nicky Lopez,8.26, 65,159,TEX
Elias Diaz,8.13, 63,159,TEX
Cody Freeman,7.78, 23,159,TEX
Jarred Kelenic,6.71, 21,159,TEX
Cameron Cauley,7.00,  1,159,TEX
Cam Cauley,7.13, 15,159,TEX
Jonah Bride,8.00,  2,159,TEX
Yandy Diaz,1.67,152,159,TB
Ryan Vilade,4.08, 61,159,TB
Jonathan Aranda,2.45,146,159,TB
Junior Caminero,2.93,159,159,TB
Ben Williamson,6.36, 64,159,TB
Jonny DeLuca,5.41, 81,159,TB
Nick Fortes,7.89, 76,159,TB
Cedric Mullins,6.07,122,159,TB
Carson Williams,8.64, 11,159,TB
Jake Fraley,4.42, 26,159,TB
Chandler Simpson,4.28,143,159,TB
Richie Palacios,7.03,101,159,TB
Taylor Walls,8.59,111,159,TB
Victor Mesa Jr.,5.87, 63,159,TB
Oliver Dunn,9.00,  2,159,TB
Kenny Piper,7.50,  2,159,TB
Roman Anthony,1.27, 51,159,BOS
Trevor Story,4.92, 62,159,BOS
Jarren Duran,4.60,136,159,BOS
Willson Contreras,3.66,128,159,BOS
Caleb Durbin,6.34,145,159,BOS
Wilyer Abreu,3.48,154,159,BOS
Isiah Kiner-Falefa,7.85, 46,159,BOS
Ceddanne Rafaela,3.49,132,159,BOS
Masataka Yoshida,3.97, 67,159,BOS
Connor Wong,8.54, 63,159,BOS
Andruw Monasterio,6.79, 75,159,BOS
Mickey Gasper,3.69, 51,159,BOS
Nick Sogard,4.47, 62,159,BOS
Anthony Seigler,4.20, 40,159,BOS
Nate Eaton,6.47, 15,159,BOS
Tsung-Che Cheng,9.00, 13,159,BOS
Romy Gonzalez,5.12, 16,159,BOS
Jahmai Jones,3.00, 38,159,BOS
TJ Friedl,4.44, 66,159,CIN
Matt McLain,6.08,122,159,CIN
Elly De La Cruz,1.92,140,159,CIN
Sal Stewart,3.05,159,159,CIN
Eugenio Suarez,4.96,120,159,CIN
Spencer Steer,5.17, 92,159,CIN
Tyler Stephenson,6.14,114,159,CIN
Noelvi Marte,6.90, 52,159,CIN
Ke'Bryan Hayes,8.89, 72,159,CIN
Will Benson,6.18, 28,159,CIN
Jose Trevino,7.69, 42,159,CIN
Dane Myers,4.17, 65,159,CIN
P.J. Higgins,8.89,  9,159,CIN
JJ Bleday,3.72,125,159,CIN
Blake Dunn,2.76, 33,159,CIN
Edwin Arroyo,8.24, 42,159,CIN
Ivan Johnson,7.50,  4,159,CIN
Hector Rodriguez,5.97, 35,159,CIN
Michael Toglia,5.57,  7,159,CIN
Will Banfield,8.00,  5,159,CIN
Carlos Jorge,3.50,  8,159,CIN
Oswaldo Cabrera,7.50,  4,159,CIN
Jake McCarthy,2.82,136,159,COL
Hunter Goodman,3.32,127,159,COL
Willi Castro,4.46,110,159,COL
Ezequiel Tovar,7.28,131,159,COL
TJ Rumfield,3.88,145,159,COL
Jordan Beck,6.00, 42,159,COL
Brenton Doyle,6.12, 52,159,COL
Edouard Julien,4.99, 67,159,COL
Kyle Karros,6.43,114,159,COL
Troy Johnston,5.90,105,159,COL
Brett Sullivan,8.02, 57,159,COL
Ryan Ritter,8.60,  5,159,COL
Mickey Moniak,3.63, 99,159,COL
Tyler Freeman,4.12, 64,159,COL
Sterlin Thompson,7.53, 19,159,COL
Braxton Fulford,7.70, 20,159,COL
Chad Stevens,8.75,  8,159,COL
Cole Carrigg,3.94, 81,159,COL
Zac Veen,7.82, 17,159,COL
Adael Amador,6.58, 19,159,COL
Vimael Machin,7.50,  2,159,COL
Maikel Garcia,1.74, 76,159,KC
Bobby Witt Jr.,2.00,140,159,KC
Salvador Perez,4.33,147,159,KC
Vinnie Pasquantino,3.76,108,159,KC
Starling Marte,5.69, 39,159,KC
Jonathan India,6.43, 14,159,KC
Isaac Collins,7.39,125,159,KC
Carter Jensen,2.86,135,159,KC
Jac Caglianone,4.46,131,159,KC
Kyle Isbel,8.93, 87,159,KC
Nick Loftin,5.85,101,159,KC
Michael Massey,6.57,115,159,KC
Tyler Tolbert,8.24, 37,159,KC
Josh Rojas,7.63, 27,159,KC
Kameron Misner,8.18, 11,159,KC
John Rave,6.81, 37,159,KC
Luke Maile,8.33, 12,159,KC
Andrew Velazquez,9.00,  5,159,KC
Matthew Lugo,7.60,  5,159,KC
Kerry Carpenter,4.52, 64,159,DET
Gleyber Torres,1.77, 92,159,DET
Colt Keith,3.53,104,159,DET
Riley Greene,4.15,136,159,DET
Spencer Torkelson,6.01,144,159,DET
Kevin McGonigle,1.68,152,159,DET
Dillon Dingler,3.61,134,159,DET
Parker Meadows,7.90, 10,159,DET
Javier Baez,8.60, 52,159,DET
Zach McKinstry,7.30,105,159,DET
Matt Vierling,4.82, 65,159,DET
Wenceel Perez,7.07, 42,159,DET
Hao-Yu  Lee,7.84, 31,159,DET
Jace Jung,9.00,  3,159,DET
Gage Workman,6.62,  8,159,DET
James Outman,8.60, 43,159,DET
Trei Cruz,8.50,  2,159,DET
Ben Malgeri,7.11, 28,159,DET
Hao-Yu Lee,4.96, 54,159,DET
Eduardo Valencia,5.31, 26,159,DET
Max Clark,7.21, 47,159,DET
Corey Julks,8.00,  3,159,DET
Brett Callahan,6.06, 18,159,DET
John Peck,8.56, 18,159,DET
Austin Martin,3.16, 76,159,MIN
Byron Buxton,1.48, 92,159,MIN
Luke Keaschall,5.09,144,159,MIN
Ryan Jeffers,3.41, 81,159,MIN
Matt Wallner,6.12, 33,159,MIN
Josh Bell,4.04,144,159,MIN
Victor Caratini,6.26, 92,159,MIN
Royce Lewis,5.87,121,159,MIN
Brooks Lee,5.15,148,159,MIN
Kody Clemens,4.05,134,159,MIN
Trevor Larnach,2.95,104,159,MIN
Tristan Gray,8.31, 52,159,MIN
Ryan Kreidler,8.38, 66,159,MIN
Gabriel Gonzalez,6.50,  2,159,MIN
Alex Jackson,8.83, 18,159,MIN
Orlando Arcia,6.00, 11,159,MIN
Kyler Fedko,8.00,  4,159,MIN
Alan Roden,7.13, 24,159,MIN
Kaelen Culpepper,7.27, 30,159,MIN
Walker Jenkins,7.80, 20,159,MIN
Emmanuel Rodriguez,7.00, 11,159,MIN
Ben Ross,9.00,  5,159,MIN
Aaron Sabato,7.50,  2,159,MIN
Chase Meidroth,4.75,150,159,CWS
Colson Montgomery,4.67,147,159,CWS
Miguel Vargas,2.65,152,159,CWS
Andrew Benintendi,4.21,113,159,CWS
Munetaka Murakami,2.40,119,159,CWS
Edgar Quero,6.70, 50,159,CWS
Luisangel Acuna,8.34, 65,159,CWS
Tristan Peters,7.62,122,159,CWS
Reese McGuire,8.44,  9,159,CWS
Tanner Murray,6.82, 11,159,CWS
Sam Antonacci,2.42,120,159,CWS
Drew Romo,8.81, 54,159,CWS
Randal Grichuk,4.04, 52,159,CWS
Rikuu Nishida,8.80, 10,159,CWS
Braden Montgomery,6.00, 85,159,CWS
Junior Perez,6.56,  9,159,CWS
Kyle Teel,4.73, 30,159,CWS
Trent Grisham,2.13,107,159,NYY
Aaron Judge,2.44, 66,159,NYY
Cody Bellinger,3.36,129,159,NYY
Ben Rice,2.18,146,159,NYY
Giancarlo Stanton,4.52, 23,159,NYY
Jazz Chisholm Jr.,5.74,128,159,NYY
Jose Caballero,7.86,116,159,NYY
Ryan McMahon,7.65, 92,159,NYY
Austin Wells,8.34,107,159,NYY
Paul Goldschmidt,2.58, 80,159,NYY
Amed Rosario,3.90, 58,159,NYY
J.C. Escarra,8.28, 25,159,NYY
Jasson Dominguez,4.32, 53,159,NYY
Max Schuemann,7.09, 22,159,NYY
Spencer Jones,5.77, 73,159,NYY
Anthony Volpe,7.10, 59,159,NYY
Ali Sanchez,8.85, 26,159,NYY
George Lombard Jr.,6.22, 41,159,NYY
