player,avg,ngames,teamgames,team
Thomas Saggese,6.80, 10, 16,STL
Yohel Pozo,6.00,  1, 16,STL
Jose Fermin,7.00,  4, 16,STL
Michael Busch,2.43, 14, 16,CHC
Alex Bregman,2.31, 16, 16,CHC
Ian Happ,3.29, 14, 16,CHC
Pete Crow-Armstrong,5.69, 16, 16,CHC
Nico Hoerner,2.50, 16, 16,CHC
Carson Kelly,5.18, 11, 16,CHC
Moises Ballesteros,6.20, 10, 16,CHC
Dansby Swanson,7.00, 16, 16,CHC
Matt Shaw,8.08, 12, 16,CHC
Miguel Amaya,8.11,  9, 16,CHC
Michael Conforto,8.17,  6, 16,CHC
Dylan Carlson,9.00,  1, 16,CHC
Seiya Suzuki,4.33,  3, 16,CHC
Ketel Marte,1.00, 16, 17,AZ
Corbin Carroll,2.00, 15, 17,AZ
Geraldo Perdomo,3.00, 17, 17,AZ
Gabriel Moreno,4.00, 11, 17,AZ
Nolan Arenado,5.47, 15, 17,AZ
Carlos Santana,6.88,  8, 17,AZ
Jordan Lawlar,8.50,  6, 17,AZ
Alek Thomas,7.07, 14, 17,AZ
Tim Tawa,7.67,  9, 17,AZ
Pavin Smith,4.50,  2, 17,AZ
James McCann,7.33,  6, 17,AZ
Jorge Barrosa,9.00, 11, 17,AZ
Ildemaro Vargas,4.62,  8, 17,AZ
Jose Fernandez,5.70, 10, 17,AZ
Adrian Del Castillo,4.40,  5, 17,AZ
Shohei Ohtani,1.00, 16, 16,LAD
Kyle Tucker,2.00, 15, 16,LAD
Mookie Betts,3.00,  8, 16,LAD
Freddie Freeman,4.12, 16, 16,LAD
Will Smith,4.08, 12, 16,LAD
Teoscar Hernandez,5.64, 14, 16,LAD
Andy Pages,6.75, 16, 16,LAD
Miguel Rojas,7.67,  6, 16,LAD
Alex Freeland,8.25, 12, 16,LAD
Santiago Espinal,7.33,  3, 16,LAD
Dalton Rushing,8.00,  4, 16,LAD
Alex Call,7.67,  3, 16,LAD
Hyeseong Kim,8.80,  5, 16,LAD
Luis Arraez,2.73, 15, 16,SF
Matt Chapman,3.44, 16, 16,SF
Rafael Devers,3.06, 16, 16,SF
Willy Adames,1.69, 16, 16,SF
Jung Hoo Lee,5.33, 15, 16,SF
Heliot Ramos,4.80, 15, 16,SF
Casey Schmitt,7.18, 11, 16,SF
Patrick Bailey,8.15, 13, 16,SF
Harrison Bader,7.71, 14, 16,SF
Daniel Susac,7.67,  3, 16,SF
Jerar Encarnacion,7.57,  7, 16,SF
Jared Oliva,9.00,  1, 16,SF
Christian Koss,9.00,  2, 16,SF
Steven Kwan,1.00, 16, 17,CLE
Chase DeLauter,2.64, 14, 17,CLE
Jose Ramirez,3.00, 17, 17,CLE
Kyle Manzardo,4.17, 12, 17,CLE
Bo Naylor,5.56,  9, 17,CLE
Rhys Hoskins,5.33, 12, 17,CLE
Daniel Schneemann,6.44,  9, 17,CLE
Gabriel Arias,7.70, 10, 17,CLE
Brayan Rocchio,8.59, 17, 17,CLE
CJ Kayfus,7.67,  6, 17,CLE
David Fry,4.29,  7, 17,CLE
Angel Martinez,4.33, 12, 17,CLE
Austin Hedges,8.00,  6, 17,CLE
Juan Brito,6.67,  6, 17,CLE
Brendan Donovan,2.46, 13, 17,SEA
Cal Raleigh,2.00, 16, 17,SEA
Julio Rodriguez,3.00, 17, 17,SEA
Josh Naylor,4.00, 16, 17,SEA
Randy Arozarena,4.94, 17, 17,SEA
Luke Raley,5.17, 12, 17,SEA
Dominic Canzone,7.30, 10, 17,SEA
Cole Young,8.33, 18, 17,SEA
Leo Rivas,8.73, 11, 17,SEA
Rob Refsnyder,1.20,  5, 17,SEA
Victor Robles,7.25,  4, 17,SEA
Mitch Garver,7.00,  4, 17,SEA
J.P. Crawford,5.56,  9, 17,SEA
Connor Joe,8.00,  1, 17,SEA
Austin Slater,1.00,  7, 17,MIA
Agustin Ramirez,2.56, 16, 17,MIA
Jakob Marsee,1.82, 17, 17,MIA
Otto Lopez,4.44, 16, 17,MIA
Connor Norby,6.20, 15, 17,MIA
Heriberto Hernandez,6.18, 11, 17,MIA
Xavier Edwards,4.06, 17, 17,MIA
Owen Caissie,6.18, 11, 17,MIA
Javier Sanoja,8.90, 10, 17,MIA
Liam Hicks,4.36, 11, 17,MIA
Griffin Conine,7.50,  6, 17,MIA
Graham Pauley,8.70, 10, 17,MIA
Deyvison De Los Santos,8.00,  2, 17,MIA
Leo Jimenez,8.00,  4, 17,MIA
Francisco Lindor,1.00, 17, 17,NYM
Juan Soto,2.00,  8, 17,NYM
Bo Bichette,2.82, 17, 17,NYM
Jorge Polanco,3.54, 13, 17,NYM
Luis Robert Jr.,4.00, 14, 17,NYM
Brett Baty,5.36, 11, 17,NYM
Marcus Semien,6.88, 17, 17,NYM
Carson Benge,7.92, 13, 17,NYM
Francisco Alvarez,8.08, 13, 17,NYM
Luis Torrens,8.60,  5, 17,NYM
Jared Young,4.67,  6, 17,NYM
Mark Vientos,5.36, 11, 17,NYM
Tyrone Taylor,9.00,  6, 17,NYM
Ronny Mauricio,7.00,  1, 17,NYM
Tommy Pham,7.00,  1, 17,NYM
James Wood,1.00, 16, 16,WSH
Andres Chaparro,2.00,  2, 16,WSH
Brady House,3.31, 13, 16,WSH
Daylen Lile,3.88, 16, 16,WSH
Joey Wiemer,5.89,  9, 16,WSH
CJ Abrams,5.13, 15, 16,WSH
Nasim Nunez,6.92, 13, 16,WSH
Keibert Ruiz,8.22,  9, 16,WSH
Jacob Young,8.00, 12, 16,WSH
Drew Millas,7.00,  7, 16,WSH
Luis Garcia Jr.,2.64, 11, 16,WSH
Jorbit Vivas,6.89,  9, 16,WSH
Jose Tena,7.29,  7, 16,WSH
Curtis Mead,2.80,  5, 16,WSH
Taylor Ward,1.31, 16, 16,BAL
Gunnar Henderson,1.69, 16, 16,BAL
Pete Alonso,3.12, 16, 16,BAL
Adley Rutschman,3.78,  9, 16,BAL
Samuel Basallo,4.50, 12, 16,BAL
Tyler O'Neill,5.43,  7, 16,BAL
Colton Cowser,7.33, 12, 16,BAL
Coby Mayo,7.27, 11, 16,BAL
Blaze Alexander,9.00, 10, 16,BAL
Dylan Beavers,5.92, 12, 16,BAL
Jeremiah Jackson,8.25, 12, 16,BAL
Ryan Mountcastle,5.25,  4, 16,BAL
Leody Taveras,6.71,  7, 16,BAL
Fernando Tatis Jr.,1.69, 16, 16,SD
Xander Bogaerts,4.27, 15, 16,SD
Manny Machado,3.67, 15, 16,SD
Jackson Merrill,3.33, 15, 16,SD
Miguel Andujar,5.70, 10, 16,SD
Gavin Sheets,6.08, 12, 16,SD
Ramon Laureano,3.29, 14, 16,SD
Freddy Fermin,8.20, 10, 16,SD
Jake Cronenworth,6.40, 15, 16,SD
Ty France,7.25,  4, 16,SD
Luis Campusano,8.67,  6, 16,SD
Nick Castellanos,7.00,  9, 16,SD
Bryce Johnson,8.67,  3, 16,SD
Trea Turner,1.00, 16, 16,PHI
Kyle Schwarber,2.00, 16, 16,PHI
Bryce Harper,3.00, 16, 16,PHI
Alec Bohm,4.80, 15, 16,PHI
Bryson Stott,5.15, 13, 16,PHI
Adolis Garcia,5.62, 16, 16,PHI
Brandon Marsh,6.29, 14, 16,PHI
J.T. Realmuto,7.82, 11, 16,PHI
Justin Crawford,9.00, 15, 16,PHI
Edmundo Sosa,5.67,  3, 16,PHI
Otto Kemp,7.33,  3, 16,PHI
Rafael Marchan,7.80,  5, 16,PHI
Dylan Moore,8.00,  1, 16,PHI
Oneil Cruz,2.07, 15, 16,PIT
Brandon Lowe,2.50, 14, 16,PIT
Bryan Reynolds,3.00, 16, 16,PIT
Marcell Ozuna,4.45, 11, 16,PIT
Ryan O'Hearn,3.80, 15, 16,PIT
Jared Triolo,5.50,  6, 16,PIT
Spencer Horwitz,6.85, 13, 16,PIT
Nick Gonzales,6.09, 11, 16,PIT
Henry Davis,8.80, 10, 16,PIT
Nick Yorke,5.40, 10, 16,PIT
Joey Bart,8.17,  6, 16,PIT
Jake Mangum,6.57,  7, 16,PIT
Konnor Griffin,7.22,  9, 16,PIT
Billy Cook,9.00,  1, 16,PIT
Brandon Nimmo,1.00, 16, 16,TEX
Wyatt Langford,2.00, 13, 16,TEX
Corey Seager,3.00, 16, 16,TEX
Jake Burger,4.00, 16, 16,TEX
Andrew McCutchen,5.00,  4, 16,TEX
Josh Jung,7.58, 12, 16,TEX
Josh Smith,7.07, 14, 16,TEX
Danny Jansen,7.50, 10, 16,TEX
Sam Haggerty,8.67,  3, 16,TEX
Joc Pederson,5.00, 12, 16,TEX
Evan Carter,6.15, 13, 16,TEX
Kyle Higashioka,7.00,  6, 16,TEX
Ezequiel Duran,8.11,  9, 16,TEX
Yandy Diaz,1.40, 15, 15,TB
Ryan Vilade,2.00,  3, 15,TB
Jonathan Aranda,2.33, 15, 15,TB
Junior Caminero,3.60, 15, 15,TB
Ben Williamson,6.27, 11, 15,TB
Jonny DeLuca,6.57,  7, 15,TB
Nick Fortes,6.89,  9, 15,TB
Cedric Mullins,5.69, 13, 15,TB
Carson Williams,8.50,  6, 15,TB
Jake Fraley,3.44,  9, 15,TB
Chandler Simpson,5.23, 13, 15,TB
Richie Palacios,7.86,  7, 15,TB
Hunter Feduccia,8.50,  6, 15,TB
Taylor Walls,8.67,  6, 15,TB
Roman Anthony,1.00, 14, 16,BOS
Trevor Story,3.56, 16, 16,BOS
Jarren Duran,2.62, 13, 16,BOS
Willson Contreras,3.81, 16, 16,BOS
Caleb Durbin,4.93, 14, 16,BOS
Wilyer Abreu,4.88, 16, 16,BOS
Isiah Kiner-Falefa,8.25,  4, 16,BOS
Carlos Narvaez,8.00, 11, 16,BOS
Ceddanne Rafaela,8.64, 14, 16,BOS
Marcelo Mayer,7.00, 13, 16,BOS
Masataka Yoshida,4.00,  6, 16,BOS
Connor Wong,8.40,  5, 16,BOS
Andruw Monasterio,4.00,  2, 16,BOS
TJ Friedl,1.00, 15, 16,CIN
Matt McLain,1.93, 15, 16,CIN
Elly De La Cruz,3.00, 16, 16,CIN
Sal Stewart,4.00, 16, 16,CIN
Eugenio Suarez,5.00, 15, 16,CIN
Spencer Steer,5.93, 14, 16,CIN
Tyler Stephenson,7.45, 11, 16,CIN
Noelvi Marte,8.00,  9, 16,CIN
Ke'Bryan Hayes,9.00, 12, 16,CIN
Will Benson,6.88,  8, 16,CIN
Jose Trevino,8.33,  3, 16,CIN
Dane Myers,5.67,  3, 16,CIN
Nathaniel Lowe,5.80,  5, 16,CIN
P.J. Higgins,9.00,  2, 16,CIN
Jake McCarthy,4.60, 10, 16,COL
Hunter Goodman,2.79, 14, 16,COL
Willi Castro,4.77, 13, 16,COL
Ezequiel Tovar,4.12, 16, 16,COL
TJ Rumfield,5.00, 14, 16,COL
Jordan Beck,6.38,  8, 16,COL
Brenton Doyle,6.92, 12, 16,COL
Edouard Julien,3.82, 11, 16,COL
Kyle Karros,8.71, 14, 16,COL
Troy Johnston,4.42, 12, 16,COL
Brett Sullivan,7.67,  6, 16,COL
Ryan Ritter,9.00,  1, 16,COL
Mickey Moniak,2.67,  9, 16,COL
Tyler Freeman,1.75,  4, 16,COL
Maikel Garcia,1.00, 16, 16,KC
Bobby Witt Jr.,2.00, 16, 16,KC
Lane Thomas,5.50,  6, 16,KC
Salvador Perez,4.00, 16, 16,KC
Vinnie Pasquantino,3.12, 16, 16,KC
Starling Marte,6.75,  4, 16,KC
Jonathan India,6.42, 12, 16,KC
Isaac Collins,7.83, 12, 16,KC
Carter Jensen,5.50, 12, 16,KC
Jac Caglianone,6.43, 14, 16,KC
Kyle Isbel,9.00, 12, 16,KC
Nick Loftin,8.50,  4, 16,KC
Michael Massey,7.25,  4, 16,KC
Kerry Carpenter,3.71, 14, 16,DET
Gleyber Torres,2.40, 15, 16,DET
Colt Keith,2.00, 14, 16,DET
Riley Greene,4.19, 16, 16,DET
Spencer Torkelson,6.29, 14, 16,DET
Kevin McGonigle,2.73, 15, 16,DET
Dillon Dingler,5.67, 12, 16,DET
Parker Meadows,7.90, 10, 16,DET
Javier Baez,8.82, 11, 16,DET
Zach McKinstry,6.75, 12, 16,DET
Matt Vierling,7.40,  5, 16,DET
Jake Rogers,9.00,  4, 16,DET
Wenceel Perez,5.00,  2, 16,DET
Austin Martin,2.00, 11, 17,MIN
Byron Buxton,1.53, 15, 17,MIN
Luke Keaschall,2.94, 16, 17,MIN
Ryan Jeffers,4.67, 12, 17,MIN
Matt Wallner,5.06, 16, 17,MIN
Josh Bell,5.00, 16, 17,MIN
Victor Caratini,5.86, 14, 17,MIN
Royce Lewis,7.75, 12, 17,MIN
Brooks Lee,8.62, 13, 17,MIN
Kody Clemens,2.43,  7, 17,MIN
Trevor Larnach,5.00,  8, 17,MIN
Tristan Gray,8.43,  7, 17,MIN
James Outman,8.75,  4, 17,MIN
Ryan Kreidler,9.00,  2, 17,MIN
Chase Meidroth,1.07, 15, 16,CWS
Colson Montgomery,4.13, 15, 16,CWS
Miguel Vargas,3.00, 14, 16,CWS
Andrew Benintendi,4.64, 11, 16,CWS
Austin Hays,4.50,  8, 16,CWS
Munetaka Murakami,2.73, 15, 16,CWS
Everson Pereira,7.00,  5, 16,CWS
Edgar Quero,6.64, 11, 16,CWS
Luisangel Acuna,8.29, 14, 16,CWS
Lenyn Sosa,4.25,  8, 16,CWS
Tristan Peters,7.55, 11, 16,CWS
Reese McGuire,8.20,  5, 16,CWS
Tanner Murray,7.20,  5, 16,CWS
Derek Hill,9.00,  4, 16,CWS
Dustin Harris,6.00,  3, 16,CWS
Trent Grisham,1.00, 12, 16,NYY
Aaron Judge,2.06, 16, 16,NYY
Cody Bellinger,3.06, 16, 16,NYY
Ben Rice,3.92, 13, 16,NYY
Giancarlo Stanton,4.71, 14, 16,NYY
Jazz Chisholm Jr.,5.93, 15, 16,NYY
Jose Caballero,8.07, 15, 16,NYY
Ryan McMahon,8.55, 11, 16,NYY
Austin Wells,8.00, 13, 16,NYY
Paul Goldschmidt,2.00,  4, 16,NYY
Amed Rosario,5.43,  7, 16,NYY
Randal Grichuk,6.80,  5, 16,NYY
J.C. Escarra,7.00,  3, 16,NYY
