player,avg,ngames,teamgames,team
Blake Perkins,7.54, 24,134,MIL
Luis Matos,6.17,  6,134,MIL
Greg Jones,7.57,  7,134,MIL
Tyler Black,5.00,  7,134,MIL
Jackson Chourio,1.65, 95,134,MIL
Cooper Pratt,8.06, 47,134,MIL
Luis Lara,6.23, 31,134,MIL
Jihwan Bae,9.00,  1,134,MIL
JJ Wetherholt,1.00,125,135,STL
Ivan Herrera,2.16,134,135,STL
Alec Burleson,3.34,127,135,STL
Masyn Winn,5.56,117,135,STL
Nolan Gorman,5.29, 56,135,STL
Jordan Walker,3.66,130,135,STL
Nathan Church,7.36, 96,135,STL
Pedro Pages,8.39, 57,135,STL
Victor Scott II,9.00, 54,135,STL
Ramon Urias,6.55, 20,135,STL
Thomas Saggese,7.36, 22,135,STL
Yohel Pozo,8.00, 10,135,STL
Jose Fermin,6.70, 64,135,STL
Cesar Prieto,8.11,  9,135,STL
Bryan Torres,7.03, 33,135,STL
Jimmy Crooks,8.03, 37,135,STL
Lars Nootbaar,4.64, 56,135,STL
Blaze Jordan,7.63, 51,135,STL
Everson Pereira,5.81, 27,135,STL
Joshua Baez,4.55, 11,135,STL
Michael Busch,3.61,131,134,CHC
Alex Bregman,3.01,130,134,CHC
Ian Happ,4.64,124,134,CHC
Pete Crow-Armstrong,3.42,133,134,CHC
Nico Hoerner,3.81,129,134,CHC
Carson Kelly,6.58, 81,134,CHC
Dansby Swanson,8.19,118,134,CHC
Matt Shaw,7.34, 32,134,CHC
Miguel Amaya,8.40, 58,134,CHC
Michael Conforto,6.33, 54,134,CHC
Dylan Carlson,9.00,  1,134,CHC
Seiya Suzuki,3.65,112,134,CHC
Pedro Ramirez,7.05, 37,134,CHC
Kevin Alcantara,8.62,  8,134,CHC
James Triantos,9.00,  1,134,CHC
Tyrone Taylor,7.70, 43,134,CHC
Gabriel Arias,7.03, 38,134,CHC
Ketel Marte,1.57,116,135,AZ
Corbin Carroll,2.25,131,135,AZ
Geraldo Perdomo,2.71,129,135,AZ
Gabriel Moreno,4.19,100,135,AZ
Nolan Arenado,5.50,121,135,AZ
Carlos Santana,6.88,  8,135,AZ
Jordan Lawlar,7.53, 19,135,AZ
Alek Thomas,7.81, 32,135,AZ
Tim Tawa,7.30, 60,135,AZ
Pavin Smith,6.00, 22,135,AZ
James McCann,7.69, 32,135,AZ
Jorge Barrosa,8.67, 33,135,AZ
Ildemaro Vargas,5.35, 93,135,AZ
Jose Fernandez,6.58, 50,135,AZ
Adrian Del Castillo,5.37, 49,135,AZ
Luken Baker,7.00,  1,135,AZ
Lourdes Gurriel Jr.,5.47, 45,135,AZ
Aramis Garcia,8.17,  6,135,AZ
Ryan Waldschmidt,8.17, 64,135,AZ
Tommy Troy,8.70, 37,135,AZ
LuJames Groover,7.86, 14,135,AZ
Max Kepler,5.36, 33,135,AZ
Tyler Locklear,7.50, 10,135,AZ
Shohei Ohtani,1.00,123,134,LAD
Kyle Tucker,4.73,122,134,LAD
Mookie Betts,3.87, 95,134,LAD
Freddie Freeman,3.01,130,134,LAD
Will Smith,4.20, 46,134,LAD
Teoscar Hernandez,6.11, 95,134,LAD
Andy Pages,3.71,126,134,LAD
Miguel Rojas,7.34, 44,134,LAD
Alex Freeland,8.68, 59,134,LAD
Santiago Espinal,8.33, 12,134,LAD
Dalton Rushing,7.66, 59,134,LAD
Alex Call,7.03, 31,134,LAD
Hyeseong Kim,8.31, 35,134,LAD
Ryan Ward,7.06, 17,134,LAD
Enrique Hernandez,8.00, 11,134,LAD
Chuckie Robinson,9.00,  6,134,LAD
Tommy Edman,5.40, 50,134,LAD
Eliezer Alfonzo,9.00,  9,134,LAD
Ben Rortvedt,9.00,  8,134,LAD
Hunter Feduccia,8.57, 63,134,LAD
Luis Arraez,2.32,124,134,SF
Matt Chapman,4.43, 83,134,SF
Rafael Devers,3.57,134,134,SF
Willy Adames,4.09,121,134,SF
Jung Hoo Lee,4.50,116,134,SF
Heliot Ramos,3.87, 87,134,SF
Casey Schmitt,3.73, 96,134,SF
Patrick Bailey,8.19, 77,134,SF
Harrison Bader,7.33, 27,134,SF
Daniel Susac,7.51, 39,134,SF
Jerar Encarnacion,7.70, 10,134,SF
Jared Oliva,9.00,  2,134,SF
Christian Koss,8.77, 31,134,SF
Will Brennan,6.67,  6,134,SF
Drew Gilbert,7.30, 80,134,SF
Eric Haase,8.58, 24,134,SF
Bryce Eldridge,4.26, 85,134,SF
Jesus Rodriguez,8.14, 14,134,SF
Victor Bericoto,6.65, 23,134,SF
Jonah Cox,6.08, 13,134,SF
Buddy Kennedy,7.00, 11,134,SF
Drew Cavanaugh,7.97, 30,134,SF
Grant McCray,7.88, 16,134,SF
Osleivis Basabe,5.52, 21,134,SF
Nate Furman,5.50,  4,134,SF
Eddys Leonard,7.33,  3,134,SF
Andrew Knizner,7.60,  5,134,SF
Turner Hill,5.75,  8,134,SF
Steven Kwan,3.38,117,134,CLE
Chase DeLauter,2.61,106,134,CLE
Jose Ramirez,2.58, 98,134,CLE
Kyle Manzardo,4.18, 82,134,CLE
Bo Naylor,7.09, 23,134,CLE
Rhys Hoskins,4.52, 75,134,CLE
Daniel Schneemann,5.64, 66,134,CLE
Brayan Rocchio,7.11,124,134,CLE
CJ Kayfus,7.67,  6,134,CLE
David Fry,4.61, 41,134,CLE
Angel Martinez,4.75, 76,134,CLE
Austin Hedges,8.12, 59,134,CLE
Juan Brito,7.00, 14,134,CLE
George Valera,5.22,  9,134,CLE
Travis Bazzana,3.59, 98,134,CLE
Petey Halpin,8.39, 38,134,CLE
Stuart Fairchild,6.57,  7,134,CLE
Kahlil Watson,5.35, 23,134,CLE
Cooper Ingle,5.86,  7,134,CLE
Nathaniel Lowe,4.93, 84,134,CLE
Angel Genao,6.88, 17,134,CLE
Brendan Donovan,2.76, 37,134,SEA
Cal Raleigh,3.77, 98,134,SEA
Julio Rodriguez,2.76,122,134,SEA
Josh Naylor,4.16,125,134,SEA
Randy Arozarena,3.59,126,134,SEA
Luke Raley,5.66, 74,134,SEA
Dominic Canzone,5.03,101,134,SEA
Cole Young,5.97,133,134,SEA
Leo Rivas,8.88, 34,134,SEA
Rob Refsnyder,3.31, 26,134,SEA
Victor Robles,7.41, 37,134,SEA
Mitch Garver,7.14, 35,134,SEA
J.P. Crawford,2.99, 85,134,SEA
Connor Joe,7.10, 10,134,SEA
Will Wilson,9.00,  2,134,SEA
Jhonny Pereda,8.17, 23,134,SEA
Colt Emerson,8.72, 67,134,SEA
Patrick Wisdom,6.50, 10,134,SEA
Ryan Bliss,9.00,  2,134,SEA
Miles Mastrobuoni,7.89,  9,134,SEA
Weston Wilson,7.58, 36,134,SEA
Taylor Ward,1.90,126,134,SEA
Brock Rodden,9.00, 10,134,SEA
Austin Slater,3.00, 17,134,MIA
Agustin Ramirez,3.78, 41,134,MIA
Jakob Marsee,4.50,116,134,MIA
Otto Lopez,2.76,128,134,MIA
Connor Norby,6.38, 72,134,MIA
Heriberto Hernandez,4.43, 82,134,MIA
Xavier Edwards,2.98,130,134,MIA
Owen Caissie,6.42, 86,134,MIA
Javier Sanoja,7.69, 88,134,MIA
Liam Hicks,3.24,106,134,MIA
Griffin Conine,5.29, 52,134,MIA
Graham Pauley,8.48, 33,134,MIA
Deyvison De Los Santos,8.00,  4,134,MIA
Leo Jimenez,6.91, 45,134,MIA
Kyle Stowers,3.19, 94,134,MIA
Esteury Ruiz,7.40, 47,134,MIA
Christopher Morel,6.35, 23,134,MIA
Joe Mack,8.20, 70,134,MIA
Brian Navarreto,8.83, 12,134,MIA
Rece Hinds,7.70, 10,134,MIA
Francisco Lindor,2.12, 76,134,NYM
Juan Soto,2.37, 84,134,NYM
Bo Bichette,2.42,130,134,NYM
Jorge Polanco,5.49, 35,134,NYM
Luis Robert Jr.,4.31, 48,134,NYM
Brett Baty,6.68,106,134,NYM
Marcus Semien,6.45,111,134,NYM
Carson Benge,3.74,123,134,NYM
Francisco Alvarez,7.07, 87,134,NYM
Luis Torrens,8.84, 61,134,NYM
Jared Young,5.15, 67,134,NYM
Mark Vientos,4.95, 60,134,NYM
Ronny Mauricio,8.33, 12,134,NYM
Tommy Pham,8.00,  4,134,NYM
MJ Melendez,6.18, 39,134,NYM
Vidal Brujan,8.67,  3,134,NYM
A.J. Ewing,3.86, 87,134,NYM
Hayden Senger,9.00,  6,134,NYM
Nick Morabito,7.67,  3,134,NYM
Eric Wagaman,6.08, 13,134,NYM
Zack Short,9.00, 19,134,NYM
Cristian Pache,9.00,  1,134,NYM
James Wood,1.00,114,136,WSH
Andres Chaparro,3.37, 38,136,WSH
Brady House,3.62, 58,136,WSH
Daylen Lile,4.91,127,136,WSH
Joey Wiemer,6.18, 17,136,WSH
CJ Abrams,3.86,126,136,WSH
Nasim Nunez,7.96,116,136,WSH
Keibert Ruiz,7.76, 80,136,WSH
Jacob Young,7.03,107,136,WSH
Drew Millas,8.03, 40,136,WSH
Luis Garcia Jr.,3.03,103,136,WSH
Jorbit Vivas,7.18, 74,136,WSH
Jose Tena,5.79, 62,136,WSH
Curtis Mead,2.59, 63,136,WSH
Dylan Crews,4.40, 77,136,WSH
Abimelec Ortiz,2.28, 18,136,WSH
Harry Ford,6.00, 17,136,WSH
Andrew Pinckney,8.14,  7,136,WSH
Gunnar Henderson,1.98,133,134,BAL
Pete Alonso,3.25,134,134,BAL
Adley Rutschman,3.04, 75,134,BAL
Samuel Basallo,4.91, 80,134,BAL
Tyler O'Neill,5.26, 61,134,BAL
Colton Cowser,7.07, 80,134,BAL
Coby Mayo,6.46, 92,134,BAL
Blaze Alexander,8.54, 63,134,BAL
Dylan Beavers,4.79, 63,134,BAL
Jeremiah Jackson,7.88, 59,134,BAL
Ryan Mountcastle,5.25,  4,134,BAL
Leody Taveras,6.51, 98,134,BAL
Johnathan Rodriguez,4.75,  4,134,BAL
Sam Huff,8.75,  8,134,BAL
Jackson Holliday,6.42, 73,134,BAL
Christian Encarnacion-Strand,5.78, 27,134,BAL
Jake Rogers,8.83, 40,134,BAL
Christian Franklin,6.78,  9,134,BAL
Carlos Narvaez,8.36, 70,134,BAL
Fernando Tatis Jr.,1.38,129,134,SD
Xander Bogaerts,5.42,126,134,SD
Manny Machado,3.40,131,134,SD
Jackson Merrill,3.76,129,134,SD
Miguel Andujar,5.08, 61,134,SD
Gavin Sheets,5.11,103,134,SD
Ramon Laureano,3.94, 48,134,SD
Freddy Fermin,8.44, 64,134,SD
Jake Cronenworth,5.42, 78,134,SD
Ty France,5.38, 93,134,SD
Luis Campusano,7.52, 44,134,SD
Nick Castellanos,7.00, 31,134,SD
Bryce Johnson,8.25, 12,134,SD
Sung-Mun Song,8.61, 33,134,SD
Rodolfo Duran,8.81, 27,134,SD
Jase Bowen,8.21, 19,134,SD
Samad Taylor,4.61, 23,134,SD
Will Wagner,6.92, 13,134,SD
Nick Solak,7.00,  2,134,SD
Blake Hunt,9.00,  1,134,SD
Austin Hays,5.40, 15,134,SD
Trea Turner,1.30,128,134,PHI
Kyle Schwarber,1.67,127,134,PHI
Bryce Harper,2.95,133,134,PHI
Alec Bohm,5.06,125,134,PHI
Bryson Stott,6.12,121,134,PHI
Adolis Garcia,5.45, 64,134,PHI
Brandon Marsh,5.26,119,134,PHI
J.T. Realmuto,6.89, 97,134,PHI
Justin Crawford,8.58,103,134,PHI
Edmundo Sosa,6.75, 53,134,PHI
Otto Kemp,8.29,  7,134,PHI
Rafael Marchan,8.65, 23,134,PHI
Dylan Moore,8.00,  2,134,PHI
Felix Reyes,6.18, 11,134,PHI
Garrett Stubbs,8.87, 15,134,PHI
Steward Berroa,9.00,  2,134,PHI
Gabriel Rincones Jr.,7.50, 26,134,PHI
Derek Hill,7.85, 39,134,PHI
Bryan De La Cruz,7.50, 10,134,PHI
Oneil Cruz,2.68, 68,135,PIT
Brandon Lowe,2.51,122,135,PIT
Bryan Reynolds,3.00,131,135,PIT
Marcell Ozuna,5.18, 66,135,PIT
Ryan O'Hearn,4.34, 90,135,PIT
Jared Triolo,7.62, 78,135,PIT
Spencer Horwitz,4.23, 84,135,PIT
Nick Gonzales,4.52,120,135,PIT
Henry Davis,8.93, 74,135,PIT
Nick Yorke,6.13, 23,135,PIT
Jake Mangum,4.92, 87,135,PIT
Konnor Griffin,5.77, 57,135,PIT
Billy Cook,8.79, 14,135,PIT
Endy Rodriguez,6.71, 34,135,PIT
Jhostynxon Garcia,7.31, 13,135,PIT
Esmerlyn Valdez,4.59, 59,135,PIT
Tyler Callihan,7.24, 25,135,PIT
Davis Wendzel,6.00,  1,135,PIT
Rafael Flores Jr.,7.05, 20,135,PIT
Jacob Gonzalez,7.45, 47,135,PIT
Shawn Ross,8.00,  1,135,PIT
Ronny Simon,5.12,  8,135,PIT
Brandon Nimmo,2.73,128,134,TEX
Wyatt Langford,2.14, 81,134,TEX
Corey Seager,2.68, 73,134,TEX
Jake Burger,5.04,121,134,TEX
Andrew McCutchen,4.44, 16,134,TEX
Josh Jung,3.85, 91,134,TEX
Danny Jansen,7.88, 40,134,TEX
Sam Haggerty,7.80, 10,134,TEX
Joc Pederson,2.32, 96,134,TEX
Evan Carter,6.14, 96,134,TEX
Kyle Higashioka,7.72, 47,134,TEX
Ezequiel Duran,5.33,118,134,TEX
Alejandro Osuna,6.80, 59,134,TEX
Justin Foscue,5.10, 41,134,TEX
Michael Helman,8.44,  9,134,TEX
Nicky Lopez,8.39, 56,134,TEX
Elias Diaz,8.10, 48,134,TEX
Cody Freeman,7.42, 12,134,TEX
Jarred Kelenic,6.71, 21,134,TEX
Cameron Cauley,7.00,  1,134,TEX
Cam Cauley,7.13, 15,134,TEX
Jonah Bride,8.00,  2,134,TEX
Yandy Diaz,1.80,128,133,TB
Ryan Vilade,4.10, 50,133,TB
Jonathan Aranda,2.50,126,133,TB
Junior Caminero,2.92,133,133,TB
Ben Williamson,6.37, 62,133,TB
Jonny DeLuca,5.43, 63,133,TB
Nick Fortes,7.88, 66,133,TB
Cedric Mullins,5.84,106,133,TB
Carson Williams,8.64, 11,133,TB
Jake Fraley,4.56, 25,133,TB
Chandler Simpson,4.09,118,133,TB
Richie Palacios,6.90, 84,133,TB
Taylor Walls,8.55, 98,133,TB
Victor Mesa Jr.,5.89, 45,133,TB
Oliver Dunn,9.00,  2,133,TB
Kenny Piper,7.50,  2,133,TB
Roman Anthony,1.48, 29,133,BOS
Trevor Story,4.32, 41,133,BOS
Jarren Duran,4.20,118,133,BOS
Willson Contreras,3.64,120,133,BOS
Caleb Durbin,6.35,120,133,BOS
Wilyer Abreu,3.45,130,133,BOS
Isiah Kiner-Falefa,7.77, 35,133,BOS
Ceddanne Rafaela,3.51,123,133,BOS
Marcelo Mayer,7.27, 59,133,BOS
Masataka Yoshida,3.97, 67,133,BOS
Connor Wong,8.51, 57,133,BOS
Andruw Monasterio,6.74, 69,133,BOS
Mickey Gasper,4.31, 35,133,BOS
Nick Sogard,3.95, 37,133,BOS
Anthony Seigler,3.95, 38,133,BOS
Nate Eaton,4.89,  9,133,BOS
Tsung-Che Cheng,9.00, 13,133,BOS
Romy Gonzalez,5.12, 16,133,BOS
Jahmai Jones,3.28, 29,133,BOS
TJ Friedl,4.13, 61,134,CIN
Matt McLain,5.79,101,134,CIN
Elly De La Cruz,1.90,115,134,CIN
Sal Stewart,3.06,134,134,CIN
Eugenio Suarez,4.88,100,134,CIN
Spencer Steer,5.17, 92,134,CIN
Tyler Stephenson,6.55, 93,134,CIN
Noelvi Marte,6.90, 52,134,CIN
Ke'Bryan Hayes,8.90, 62,134,CIN
Will Benson,6.18, 28,134,CIN
Jose Trevino,7.76, 34,134,CIN
Dane Myers,4.84, 50,134,CIN
P.J. Higgins,8.89,  9,134,CIN
JJ Bleday,3.39,102,134,CIN
Blake Dunn,2.76, 33,134,CIN
Edwin Arroyo,8.14, 37,134,CIN
Ivan Johnson,7.50,  4,134,CIN
Hector Rodriguez,6.64, 14,134,CIN
Michael Toglia,5.57,  7,134,CIN
Will Banfield,8.00,  1,134,CIN
Jake McCarthy,3.23,111,134,COL
Hunter Goodman,3.33,107,134,COL
Willi Castro,4.43,106,134,COL
Ezequiel Tovar,7.03,114,134,COL
TJ Rumfield,3.89,121,134,COL
Jordan Beck,5.59, 32,134,COL
Brenton Doyle,5.86, 42,134,COL
Edouard Julien,4.99, 67,134,COL
Kyle Karros,6.54,100,134,COL
Troy Johnston,5.81, 94,134,COL
Brett Sullivan,8.09, 47,134,COL
Ryan Ritter,8.67,  3,134,COL
Mickey Moniak,3.20, 82,134,COL
Tyler Freeman,4.12, 64,134,COL
Sterlin Thompson,7.53, 19,134,COL
Braxton Fulford,7.68, 19,134,COL
Chad Stevens,8.75,  8,134,COL
Cole Carrigg,3.98, 58,134,COL
Zac Veen,7.00,  8,134,COL
Adael Amador,7.67,  3,134,COL
Maikel Garcia,1.59, 70,135,KC
Bobby Witt Jr.,2.00,116,135,KC
Salvador Perez,4.33,125,135,KC
Vinnie Pasquantino,3.68, 88,135,KC
Starling Marte,5.69, 39,135,KC
Jonathan India,6.43, 14,135,KC
Isaac Collins,7.26,108,135,KC
Carter Jensen,3.20,114,135,KC
Jac Caglianone,4.65,116,135,KC
Kyle Isbel,9.00, 69,135,KC
Nick Loftin,5.84, 82,135,KC
Michael Massey,6.75, 96,135,KC
Tyler Tolbert,8.27, 33,135,KC
Josh Rojas,7.76, 21,135,KC
Kameron Misner,8.18, 11,135,KC
John Rave,6.90, 21,135,KC
Luke Maile,8.38,  8,135,KC
Andrew Velazquez,9.00,  5,135,KC
Kerry Carpenter,4.52, 64,133,DET
Gleyber Torres,1.82, 74,133,DET
Colt Keith,3.65, 91,133,DET
Riley Greene,4.19,116,133,DET
Spencer Torkelson,5.93,125,133,DET
Kevin McGonigle,1.70,128,133,DET
Dillon Dingler,3.48,116,133,DET
Parker Meadows,7.90, 10,133,DET
Javier Baez,8.60, 42,133,DET
Zach McKinstry,7.26, 91,133,DET
Matt Vierling,4.82, 65,133,DET
Wenceel Perez,7.07, 42,133,DET
Hao-Yu  Lee,7.84, 31,133,DET
Jace Jung,9.00,  3,133,DET
Gage Workman,6.62,  8,133,DET
James Outman,8.60, 43,133,DET
Trei Cruz,8.50,  2,133,DET
Ben Malgeri,7.82, 17,133,DET
Hao-Yu Lee,5.94, 31,133,DET
Eduardo Valencia,5.53, 15,133,DET
Max Clark,7.57, 23,133,DET
Corey Julks,8.00,  3,133,DET
Brett Callahan,5.43,  7,133,DET
Austin Martin,2.97, 71,134,MIN
Byron Buxton,1.48, 92,134,MIN
Luke Keaschall,5.90,120,134,MIN
Ryan Jeffers,3.32, 63,134,MIN
Matt Wallner,6.12, 33,134,MIN
Josh Bell,3.98,121,134,MIN
Victor Caratini,6.14, 83,134,MIN
Royce Lewis,5.80, 98,134,MIN
Brooks Lee,5.61,124,134,MIN
Kody Clemens,4.16,111,134,MIN
Trevor Larnach,2.52, 92,134,MIN
Tristan Gray,8.31, 52,134,MIN
Ryan Kreidler,8.34, 59,134,MIN
Gabriel Gonzalez,5.00,  1,134,MIN
Alex Jackson,8.83, 18,134,MIN
Orlando Arcia,6.00, 11,134,MIN
Kyler Fedko,8.00,  4,134,MIN
Alan Roden,7.38, 21,134,MIN
Kaelen Culpepper,8.13, 15,134,MIN
Chase Meidroth,4.48,125,133,CWS
Colson Montgomery,4.37,123,133,CWS
Miguel Vargas,2.65,127,133,CWS
Andrew Benintendi,4.20, 93,133,CWS
Munetaka Murakami,2.20, 95,133,CWS
Edgar Quero,6.73, 49,133,CWS
Luisangel Acuna,8.34, 61,133,CWS
Tristan Peters,7.67,101,133,CWS
Reese McGuire,8.44,  9,133,CWS
Tanner Murray,6.82, 11,133,CWS
Sam Antonacci,2.67, 99,133,CWS
Drew Romo,8.80, 50,133,CWS
Randal Grichuk,4.18, 44,133,CWS
Rikuu Nishida,8.80, 10,133,CWS
Braden Montgomery,5.73, 64,133,CWS
Junior Perez,6.56,  9,133,CWS
Kyle Teel,4.69, 16,133,CWS
Trent Grisham,1.98,101,133,NYY
Aaron Judge,2.39, 59,133,NYY
Cody Bellinger,3.62,105,133,NYY
Ben Rice,2.29,122,133,NYY
Giancarlo Stanton,4.52, 23,133,NYY
Jazz Chisholm Jr.,5.70,117,133,NYY
Jose Caballero,7.79, 99,133,NYY
Ryan McMahon,7.65, 78,133,NYY
Austin Wells,8.35, 88,133,NYY
Paul Goldschmidt,2.75, 72,133,NYY
Amed Rosario,3.82, 50,133,NYY
J.C. Escarra,8.28, 25,133,NYY
Jasson Dominguez,4.31, 51,133,NYY
Max Schuemann,7.09, 22,133,NYY
Spencer Jones,5.88, 51,133,NYY
Anthony Volpe,6.96, 48,133,NYY
Ali Sanchez,8.90, 20,133,NYY
Oswaldo Cabrera,8.00,  2,133,NYY
George Lombard Jr.,6.50, 20,133,NYY
