player,avg,ngames,teamgames,team
Zach Dezenzo,6.29, 14, 90,HOU
Cesar Salazar,8.86,  7, 90,HOU
LaMonte Wade Jr.,5.67,  3, 90,HOU
Collin Price,8.67,  3, 90,HOU
Raynel Delgado,8.78,  9, 90,HOU
Nick Kurtz,1.83, 86, 88,ATH
Shea Langeliers,2.25, 80, 88,ATH
Tyler Soderstrom,4.05, 78, 88,ATH
Brent Rooker,3.85, 47, 88,ATH
Jacob Wilson,4.16, 50, 88,ATH
Lawrence Butler,6.37, 52, 88,ATH
Max Muncy,6.03,118, 88,ATH
Jeff McNeil,7.41, 70, 88,ATH
Denzel Clarke,8.94, 17, 88,ATH
Carlos Cortes,4.14, 50, 88,ATH
Darell Hernaiz,8.28, 36, 88,ATH
Austin Wynns,7.79, 14, 88,ATH
Andy Ibanez,5.00,  7, 88,ATH
Zack Gelof,6.62, 55, 88,ATH
Colby Thomas,3.96, 23, 88,ATH
Brett Harris,9.00,  1, 88,ATH
Jonah Heim,6.31, 35, 88,ATH
Henry Bolte,5.60, 40, 88,ATH
Michael Stefanic,9.00,  1, 88,ATH
Alika Williams,8.89, 18, 88,ATH
Joey Meneses,5.00,  5, 88,ATH
Joshua Kuroda-Grauer,7.00,  4, 88,ATH
George Springer,1.00, 61, 88,TOR
Nathan Lukes,3.00, 44, 88,TOR
Vladimir Guerrero Jr.,2.78, 82, 88,TOR
Addison Barger,3.67,  6, 88,TOR
Alejandro Kirk,4.72, 18, 88,TOR
Daulton Varsho,4.43, 67, 88,TOR
Kazuma Okamoto,4.76, 84, 88,TOR
Ernie Clement,5.06, 81, 88,TOR
Andres Gimenez,8.12, 75, 88,TOR
Davis Schneider,6.00, 29, 88,TOR
Myles Straw,6.75, 32, 88,TOR
Jesus Sanchez,4.47, 58, 88,TOR
Brandon Valenzuela,8.16, 43, 88,TOR
Eloy Jimenez,5.33,  9, 88,TOR
Lenyn Sosa,5.43, 30, 88,TOR
Yohendrick Pinango,4.97, 39, 88,TOR
Charles McAdoo,7.29,  7, 88,TOR
Luis Urias,7.80,  5, 88,TOR
Sean Keys,6.50,  4, 88,TOR
Ronald Acuna Jr.,1.00, 53, 86,ATL
Drake Baldwin,1.95, 62, 86,ATL
Ozzie Albies,3.71, 86, 86,ATL
Matt Olson,3.24, 86, 86,ATL
Austin Riley,5.39, 84, 86,ATL
Eli White,7.24, 29, 86,ATL
Mauricio Dubon,4.97, 80, 86,ATL
Michael Harris II,4.93, 73, 86,ATL
Mike Yastrzemski,7.11, 56, 86,ATL
Dominic Smith,6.29, 49, 86,ATL
Jorge Mateo,8.38, 34, 86,ATL
Kyle Farmer,7.00,  1, 86,ATL
Jose Azocar,8.67,  6, 86,ATL
Sean Murphy,7.50,  4, 86,ATL
Jim Jarvis,9.00,  3, 86,ATL
Ha-Seong Kim,8.22, 23, 86,ATL
Sandy Leon,8.76, 17, 86,ATL
Chadwick Tromp,9.00,  7, 86,ATL
Joey Bart,8.09, 22, 86,ATL
Rowdy Tellez,8.00,  1, 86,ATL
Brice Turang,2.20, 82, 86,MIL
William Contreras,3.09, 78, 86,MIL
Christian Yelich,2.08, 49, 86,MIL
Andrew Vaughn,4.79, 34, 86,MIL
Jake Bauers,4.75, 69, 86,MIL
Sal Frelick,6.43, 67, 86,MIL
David Hamilton,8.63, 63, 86,MIL
Garrett Mitchell,5.39, 64, 86,MIL
Joey Ortiz,8.60, 52, 86,MIL
Brandon Lockridge,6.13, 23, 86,MIL
Luis Rengifo,5.89, 47, 86,MIL
Gary Sanchez,4.64, 36, 86,MIL
Jeferson Quero,7.00,  1, 86,MIL
Blake Perkins,7.54, 24, 86,MIL
Luis Matos,6.17,  6, 86,MIL
Greg Jones,7.33,  6, 86,MIL
Tyler Black,5.00,  7, 86,MIL
Jackson Chourio,1.57, 51, 86,MIL
Cooper Pratt,8.00, 15, 86,MIL
JJ Wetherholt,1.00, 79, 85,STL
Ivan Herrera,2.00, 85, 85,STL
Alec Burleson,3.27, 80, 85,STL
Masyn Winn,5.45, 76, 85,STL
Nolan Gorman,5.24, 54, 85,STL
Jordan Walker,3.99, 82, 85,STL
Nathan Church,7.59, 58, 85,STL
Pedro Pages,8.21, 42, 85,STL
Victor Scott II,9.00, 54, 85,STL
Ramon Urias,6.41, 17, 85,STL
Thomas Saggese,7.36, 22, 85,STL
Yohel Pozo,7.00,  5, 85,STL
Jose Fermin,6.78, 27, 85,STL
Cesar Prieto,7.50,  4, 85,STL
Bryan Torres,6.50, 14, 85,STL
Nelson Velazquez,4.36, 11, 85,STL
Jimmy Crooks,7.50, 16, 85,STL
Lars Nootbaar,4.90, 21, 85,STL
Blaze Jordan,7.67, 18, 85,STL
Michael Busch,3.63, 86, 88,CHC
Alex Bregman,2.82, 85, 88,CHC
Ian Happ,4.20, 83, 88,CHC
Pete Crow-Armstrong,4.70, 87, 88,CHC
Nico Hoerner,2.78, 85, 88,CHC
Carson Kelly,6.60, 52, 88,CHC
Moises Ballesteros,5.23, 47, 88,CHC
Dansby Swanson,8.17, 83, 88,CHC
Matt Shaw,7.34, 32, 88,CHC
Miguel Amaya,8.16, 38, 88,CHC
Michael Conforto,5.65, 31, 88,CHC
Dylan Carlson,9.00,  1, 88,CHC
Seiya Suzuki,4.57, 68, 88,CHC
Pedro Ramirez,7.45, 11, 88,CHC
Kevin Alcantara,8.33,  3, 88,CHC
Ketel Marte,1.11, 81, 87,AZ
Corbin Carroll,2.36, 84, 87,AZ
Geraldo Perdomo,2.93, 83, 87,AZ
Gabriel Moreno,4.84, 55, 87,AZ
Nolan Arenado,5.32, 80, 87,AZ
Carlos Santana,6.88,  8, 87,AZ
Jordan Lawlar,7.83, 12, 87,AZ
Alek Thomas,7.82, 28, 87,AZ
Tim Tawa,8.06, 17, 87,AZ
Pavin Smith,5.74, 19, 87,AZ
James McCann,7.75, 16, 87,AZ
Jorge Barrosa,8.62, 29, 87,AZ
Ildemaro Vargas,5.18, 62, 87,AZ
Jose Fernandez,6.44, 43, 87,AZ
Adrian Del Castillo,5.12, 41, 87,AZ
Luken Baker,7.00,  1, 87,AZ
Lourdes Gurriel Jr.,5.47, 38, 87,AZ
Aramis Garcia,8.17,  6, 87,AZ
Ryan Waldschmidt,7.35, 31, 87,AZ
Tommy Troy,8.68, 31, 87,AZ
LuJames Groover,7.86, 14, 87,AZ
Max Kepler,6.25,  4, 87,AZ
Shohei Ohtani,1.00, 80, 89,LAD
Kyle Tucker,4.11, 83, 89,LAD
Mookie Betts,3.32, 53, 89,LAD
Freddie Freeman,3.02, 86, 89,LAD
Will Smith,4.20, 46, 89,LAD
Teoscar Hernandez,5.60, 55, 89,LAD
Andy Pages,4.40, 87, 89,LAD
Miguel Rojas,7.62, 29, 89,LAD
Alex Freeland,8.70, 56, 89,LAD
Santiago Espinal,8.33, 12, 89,LAD
Dalton Rushing,7.36, 44, 89,LAD
Alex Call,6.87, 23, 89,LAD
Hyeseong Kim,8.31, 35, 89,LAD
Ryan Ward,7.06, 17, 89,LAD
Enrique Hernandez,9.00,  2, 89,LAD
Chuckie Robinson,9.00,  6, 89,LAD
Tommy Edman,6.00, 11, 89,LAD
Luis Arraez,2.19, 81, 87,SF
Matt Chapman,4.43, 83, 87,SF
Rafael Devers,3.63, 87, 87,SF
Willy Adames,3.67, 82, 87,SF
Jung Hoo Lee,4.55, 75, 87,SF
Heliot Ramos,4.81, 47, 87,SF
Casey Schmitt,3.79, 77, 87,SF
Patrick Bailey,8.33, 52, 87,SF
Harrison Bader,7.33, 27, 87,SF
Daniel Susac,7.68, 28, 87,SF
Jerar Encarnacion,7.70, 10, 87,SF
Jared Oliva,9.00,  2, 87,SF
Christian Koss,8.75,  4, 87,SF
Will Brennan,6.67,  6, 87,SF
Drew Gilbert,8.26, 47, 87,SF
Eric Haase,8.52, 21, 87,SF
Bryce Eldridge,5.05, 43, 87,SF
Jesus Rodriguez,8.18, 11, 87,SF
Victor Bericoto,7.83, 12, 87,SF
Jonah Cox,9.00,  7, 87,SF
Buddy Kennedy,6.00,  1, 87,SF
Drew Cavanaugh,8.60,  5, 87,SF
Steven Kwan,3.72, 76, 89,CLE
Chase DeLauter,2.63, 68, 89,CLE
Jose Ramirez,2.61, 72, 89,CLE
Kyle Manzardo,3.95, 65, 89,CLE
Bo Naylor,7.09, 23, 89,CLE
Rhys Hoskins,4.44, 57, 89,CLE
Daniel Schneemann,5.50, 58, 89,CLE
Gabriel Arias,7.14, 22, 89,CLE
Brayan Rocchio,7.75, 84, 89,CLE
CJ Kayfus,7.67,  6, 89,CLE
David Fry,4.50, 34, 89,CLE
Angel Martinez,4.70, 56, 89,CLE
Austin Hedges,8.13, 38, 89,CLE
Juan Brito,7.00, 14, 89,CLE
George Valera,5.22,  9, 89,CLE
Travis Bazzana,3.16, 56, 89,CLE
Petey Halpin,8.62, 13, 89,CLE
Stuart Fairchild,6.57,  7, 89,CLE
Kahlil Watson,5.62, 13, 89,CLE
Cooper Ingle,5.80,  5, 89,CLE
Brendan Donovan,1.83, 23, 89,SEA
Cal Raleigh,2.52, 56, 89,SEA
Julio Rodriguez,2.52, 87, 89,SEA
Josh Naylor,3.70, 83, 89,SEA
Randy Arozarena,4.36, 81, 89,SEA
Luke Raley,5.47, 59, 89,SEA
Dominic Canzone,6.37, 60, 89,SEA
Cole Young,6.82, 90, 89,SEA
Leo Rivas,8.90, 29, 89,SEA
Rob Refsnyder,3.00, 24, 89,SEA
Victor Robles,7.05, 21, 89,SEA
Mitch Garver,7.24, 29, 89,SEA
J.P. Crawford,2.88, 68, 89,SEA
Connor Joe,7.10, 10, 89,SEA
Will Wilson,9.00,  2, 89,SEA
Jhonny Pereda,8.26, 19, 89,SEA
Colt Emerson,8.61, 38, 89,SEA
Patrick Wisdom,6.67,  9, 89,SEA
Ryan Bliss,9.00,  2, 89,SEA
Miles Mastrobuoni,7.88,  8, 89,SEA
Weston Wilson,7.47, 17, 89,SEA
Austin Slater,3.00, 17, 89,MIA
Agustin Ramirez,3.47, 30, 89,MIA
Jakob Marsee,3.91, 81, 89,MIA
Otto Lopez,3.02, 85, 89,MIA
Connor Norby,6.40, 60, 89,MIA
Heriberto Hernandez,5.21, 42, 89,MIA
Xavier Edwards,2.87, 86, 89,MIA
Owen Caissie,6.55, 67, 89,MIA
Javier Sanoja,8.06, 52, 89,MIA
Liam Hicks,2.97, 67, 89,MIA
Griffin Conine,5.87, 15, 89,MIA
Graham Pauley,8.56, 27, 89,MIA
Deyvison De Los Santos,8.33,  3, 89,MIA
Leo Jimenez,7.07, 29, 89,MIA
Kyle Stowers,3.36, 64, 89,MIA
Esteury Ruiz,7.30, 23, 89,MIA
Christopher Morel,6.30, 20, 89,MIA
Joe Mack,8.22, 40, 89,MIA
Brian Navarreto,8.67,  3, 89,MIA
Francisco Lindor,1.94, 31, 88,NYM
Juan Soto,2.45, 69, 88,NYM
Bo Bichette,2.20, 88, 88,NYM
Jorge Polanco,3.50, 14, 88,NYM
Luis Robert Jr.,3.70, 23, 88,NYM
Brett Baty,6.30, 74, 88,NYM
Marcus Semien,6.25, 81, 88,NYM
Carson Benge,3.40, 80, 88,NYM
Francisco Alvarez,6.79, 52, 88,NYM
Luis Torrens,8.88, 41, 88,NYM
Jared Young,4.42, 33, 88,NYM
Mark Vientos,4.95, 57, 88,NYM
Tyrone Taylor,8.04, 25, 88,NYM
Ronny Mauricio,8.27, 11, 88,NYM
Tommy Pham,8.00,  4, 88,NYM
MJ Melendez,6.18, 39, 88,NYM
Vidal Brujan,8.67,  3, 88,NYM
A.J. Ewing,5.86, 44, 88,NYM
Hayden Senger,9.00,  6, 88,NYM
Nick Morabito,7.67,  3, 88,NYM
Eric Wagaman,6.00,  5, 88,NYM
Zack Short,9.00, 16, 88,NYM
James Wood,1.00, 89, 89,WSH
Andres Chaparro,2.75, 16, 89,WSH
Brady House,3.42, 38, 89,WSH
Daylen Lile,4.94, 86, 89,WSH
Joey Wiemer,6.18, 17, 89,WSH
CJ Abrams,4.25, 83, 89,WSH
Nasim Nunez,7.88, 75, 89,WSH
Keibert Ruiz,8.33, 52, 89,WSH
Jacob Young,6.71, 72, 89,WSH
Drew Millas,8.03, 37, 89,WSH
Luis Garcia Jr.,2.75, 64, 89,WSH
Jorbit Vivas,7.15, 47, 89,WSH
Jose Tena,5.97, 40, 89,WSH
Curtis Mead,2.57, 49, 89,WSH
Dylan Crews,4.94, 36, 89,WSH
Taylor Ward,1.33, 88, 89,BAL
Gunnar Henderson,1.68, 88, 89,BAL
Pete Alonso,3.62, 89, 89,BAL
Adley Rutschman,3.05, 56, 89,BAL
Samuel Basallo,4.90, 63, 89,BAL
Tyler O'Neill,5.92, 39, 89,BAL
Colton Cowser,6.85, 53, 89,BAL
Coby Mayo,6.85, 62, 89,BAL
Blaze Alexander,8.62, 56, 89,BAL
Dylan Beavers,5.30, 33, 89,BAL
Jeremiah Jackson,7.92, 51, 89,BAL
Ryan Mountcastle,5.25,  4, 89,BAL
Leody Taveras,6.27, 63, 89,BAL
Johnathan Rodriguez,4.00,  3, 89,BAL
Sam Huff,8.67,  6, 89,BAL
Jackson Holliday,8.34, 32, 89,BAL
Fernando Tatis Jr.,1.58, 84, 87,SD
Xander Bogaerts,4.84, 82, 87,SD
Manny Machado,3.53, 85, 87,SD
Jackson Merrill,3.37, 83, 87,SD
Miguel Andujar,4.78, 54, 87,SD
Gavin Sheets,4.61, 70, 87,SD
Ramon Laureano,3.94, 48, 87,SD
Freddy Fermin,8.47, 45, 87,SD
Jake Cronenworth,7.06, 34, 87,SD
Ty France,6.33, 49, 87,SD
Luis Campusano,8.35, 17, 87,SD
Nick Castellanos,7.00, 31, 87,SD
Bryce Johnson,8.25, 12, 87,SD
Sung-Mun Song,8.42, 19, 87,SD
Rodolfo Duran,8.83, 24, 87,SD
Jase Bowen,7.78,  9, 87,SD
Samad Taylor,4.33, 21, 87,SD
Will Wagner,6.92, 13, 87,SD
Nick Solak,7.00,  2, 87,SD
Blake Hunt,9.00,  1, 87,SD
Trea Turner,1.22, 85, 88,PHI
Kyle Schwarber,1.75, 83, 88,PHI
Bryce Harper,2.95, 87, 88,PHI
Alec Bohm,5.13, 82, 88,PHI
Bryson Stott,6.13, 76, 88,PHI
Adolis Garcia,5.45, 64, 88,PHI
Brandon Marsh,5.13, 79, 88,PHI
J.T. Realmuto,6.83, 60, 88,PHI
Justin Crawford,8.62, 68, 88,PHI
Edmundo Sosa,6.86, 37, 88,PHI
Otto Kemp,8.29,  7, 88,PHI
Rafael Marchan,8.62, 21, 88,PHI
Dylan Moore,8.00,  2, 88,PHI
Felix Reyes,6.18, 11, 88,PHI
Garrett Stubbs,8.75,  8, 88,PHI
Steward Berroa,9.00,  2, 88,PHI
Gabriel Rincones Jr.,7.38, 13, 88,PHI
Derek Hill,7.77, 26, 88,PHI
Oneil Cruz,2.44, 61, 89,PIT
Brandon Lowe,2.37, 79, 89,PIT
Bryan Reynolds,3.00, 85, 89,PIT
Marcell Ozuna,4.95, 55, 89,PIT
Ryan O'Hearn,4.13, 68, 89,PIT
Jared Triolo,7.88, 48, 89,PIT
Spencer Horwitz,4.42, 67, 89,PIT
Nick Gonzales,4.56, 77, 89,PIT
Henry Davis,8.96, 47, 89,PIT
Nick Yorke,5.89, 18, 89,PIT
Jake Mangum,6.65, 48, 89,PIT
Konnor Griffin,5.95, 55, 89,PIT
Billy Cook,8.75,  8, 89,PIT
Endy Rodriguez,6.76, 25, 89,PIT
Jhostynxon Garcia,6.67,  9, 89,PIT
Esmerlyn Valdez,6.12, 16, 89,PIT
Tyler Callihan,6.94, 16, 89,PIT
Davis Wendzel,6.00,  1, 89,PIT
Rafael Flores Jr.,8.00,  1, 89,PIT
Brandon Nimmo,2.15, 81, 88,TEX
Wyatt Langford,2.33, 40, 88,TEX
Corey Seager,2.76, 50, 88,TEX
Jake Burger,5.00, 82, 88,TEX
Andrew McCutchen,4.44, 16, 88,TEX
Josh Jung,3.93, 81, 88,TEX
Josh Smith,7.36, 28, 88,TEX
Danny Jansen,7.86, 36, 88,TEX
Sam Haggerty,7.80, 10, 88,TEX
Joc Pederson,2.92, 66, 88,TEX
Evan Carter,5.88, 60, 88,TEX
Kyle Higashioka,7.62, 42, 88,TEX
Ezequiel Duran,5.72, 72, 88,TEX
Alejandro Osuna,6.65, 49, 88,TEX
Justin Foscue,5.50, 22, 88,TEX
Michael Helman,8.44,  9, 88,TEX
Nicky Lopez,8.76, 25, 88,TEX
Elias Diaz,8.40, 20, 88,TEX
Cody Freeman,6.67,  3, 88,TEX
Jarred Kelenic,6.79, 19, 88,TEX
Cameron Cauley,7.00,  1, 88,TEX
Cam Cauley,5.00,  3, 88,TEX
Yandy Diaz,2.13, 82, 85,TB
Ryan Vilade,4.00, 34, 85,TB
Jonathan Aranda,2.71, 82, 85,TB
Junior Caminero,2.87, 85, 85,TB
Ben Williamson,6.17, 46, 85,TB
Jonny DeLuca,5.61, 36, 85,TB
Nick Fortes,7.72, 47, 85,TB
Cedric Mullins,6.03, 68, 85,TB
Carson Williams,8.56,  9, 85,TB
Jake Fraley,4.56, 25, 85,TB
Chandler Simpson,3.64, 74, 85,TB
Richie Palacios,6.32, 50, 85,TB
Hunter Feduccia,8.32, 37, 85,TB
Taylor Walls,8.60, 63, 85,TB
Victor Mesa Jr.,6.47, 19, 85,TB
Oliver Dunn,9.00,  2, 85,TB
Roman Anthony,1.48, 29, 86,BOS
Trevor Story,4.32, 41, 86,BOS
Jarren Duran,2.58, 76, 86,BOS
Willson Contreras,3.51, 83, 86,BOS
Caleb Durbin,6.89, 75, 86,BOS
Wilyer Abreu,3.58, 84, 86,BOS
Isiah Kiner-Falefa,7.77, 35, 86,BOS
Carlos Narvaez,8.13, 46, 86,BOS
Ceddanne Rafaela,4.34, 77, 86,BOS
Marcelo Mayer,7.27, 59, 86,BOS
Masataka Yoshida,3.95, 40, 86,BOS
Connor Wong,8.23, 31, 86,BOS
Andruw Monasterio,6.19, 31, 86,BOS
Mickey Gasper,3.41, 27, 86,BOS
Nick Sogard,6.64, 11, 86,BOS
Anthony Seigler,5.38, 13, 86,BOS
Nate Eaton,4.14,  7, 86,BOS
Tsung-Che Cheng,9.00,  5, 86,BOS
Romy Gonzalez,5.50,  4, 86,BOS
TJ Friedl,2.55, 44, 87,CIN
Matt McLain,5.04, 72, 87,CIN
Elly De La Cruz,2.51, 68, 87,CIN
Sal Stewart,3.60, 88, 87,CIN
Eugenio Suarez,5.04, 57, 87,CIN
Spencer Steer,5.35, 77, 87,CIN
Tyler Stephenson,7.43, 61, 87,CIN
Noelvi Marte,6.97, 30, 87,CIN
Ke'Bryan Hayes,8.97, 36, 87,CIN
Will Benson,6.18, 28, 87,CIN
Jose Trevino,8.12, 17, 87,CIN
Dane Myers,3.45, 20, 87,CIN
Nathaniel Lowe,5.11, 54, 87,CIN
P.J. Higgins,8.89,  9, 87,CIN
Rece Hinds,7.67,  9, 87,CIN
JJ Bleday,3.30, 57, 87,CIN
Blake Dunn,2.76, 33, 87,CIN
Edwin Arroyo,8.05, 22, 87,CIN
Ivan Johnson,7.00,  1, 87,CIN
Jake McCarthy,4.50, 66, 89,COL
Hunter Goodman,3.27, 78, 89,COL
Willi Castro,4.10, 68, 89,COL
Ezequiel Tovar,6.26, 78, 89,COL
TJ Rumfield,3.78, 82, 89,COL
Jordan Beck,5.05, 21, 89,COL
Brenton Doyle,5.79, 29, 89,COL
Edouard Julien,4.45, 56, 89,COL
Kyle Karros,7.60, 72, 89,COL
Troy Johnston,5.49, 70, 89,COL
Brett Sullivan,8.00, 28, 89,COL
Ryan Ritter,9.00,  1, 89,COL
Mickey Moniak,2.58, 45, 89,COL
Tyler Freeman,3.21, 48, 89,COL
Sterlin Thompson,7.53, 19, 89,COL
Braxton Fulford,7.67, 12, 89,COL
Chad Stevens,8.75,  8, 89,COL
Cole Carrigg,5.70, 20, 89,COL
Maikel Garcia,1.45, 66, 88,KC
Bobby Witt Jr.,2.00, 82, 88,KC
Lane Thomas,4.35, 49, 88,KC
Salvador Perez,4.26, 81, 88,KC
Vinnie Pasquantino,3.40, 67, 88,KC
Starling Marte,5.69, 26, 88,KC
Jonathan India,6.43, 14, 88,KC
Isaac Collins,7.41, 70, 88,KC
Carter Jensen,4.04, 74, 88,KC
Jac Caglianone,5.43, 75, 88,KC
Kyle Isbel,9.00, 51, 88,KC
Nick Loftin,6.81, 42, 88,KC
Michael Massey,7.07, 59, 88,KC
Tyler Tolbert,8.50, 10, 88,KC
Josh Rojas,6.67,  3, 88,KC
Kameron Misner,8.20, 10, 88,KC
John Rave,7.00,  6, 88,KC
Kerry Carpenter,4.33, 51, 88,DET
Gleyber Torres,1.93, 43, 88,DET
Colt Keith,3.70, 60, 88,DET
Riley Greene,4.22, 86, 88,DET
Spencer Torkelson,6.05, 82, 88,DET
Kevin McGonigle,1.68, 84, 88,DET
Dillon Dingler,3.67, 76, 88,DET
Parker Meadows,7.90, 10, 88,DET
Javier Baez,8.74, 23, 88,DET
Zach McKinstry,7.21, 56, 88,DET
Matt Vierling,4.58, 53, 88,DET
Jake Rogers,8.92, 24, 88,DET
Wenceel Perez,7.07, 42, 88,DET
Jahmai Jones,3.36, 22, 88,DET
Hao-Yu  Lee,7.84, 31, 88,DET
Jace Jung,9.00,  3, 88,DET
Gage Workman,6.62,  8, 88,DET
James Outman,8.60, 30, 88,DET
Trei Cruz,8.50,  2, 88,DET
Ben Malgeri,8.00,  3, 88,DET
Hao-Yu Lee,7.67,  6, 88,DET
Austin Martin,3.25, 56, 89,MIN
Byron Buxton,1.34, 73, 89,MIN
Luke Keaschall,5.96, 78, 89,MIN
Ryan Jeffers,3.94, 34, 89,MIN
Matt Wallner,6.12, 33, 89,MIN
Josh Bell,4.18, 79, 89,MIN
Victor Caratini,5.93, 58, 89,MIN
Royce Lewis,6.67, 55, 89,MIN
Brooks Lee,5.49, 81, 89,MIN
Kody Clemens,4.09, 69, 89,MIN
Trevor Larnach,2.60, 63, 89,MIN
Tristan Gray,8.28, 46, 89,MIN
Ryan Kreidler,8.03, 31, 89,MIN
Gabriel Gonzalez,5.00,  1, 89,MIN
Alex Jackson,9.00, 13, 89,MIN
Orlando Arcia,6.00, 11, 89,MIN
Kyler Fedko,7.67,  3, 89,MIN
Chase Meidroth,3.80, 82, 87,CWS
Colson Montgomery,4.20, 81, 87,CWS
Miguel Vargas,2.57, 82, 87,CWS
Andrew Benintendi,3.97, 64, 87,CWS
Austin Hays,4.80, 10, 87,CWS
Munetaka Murakami,2.35, 55, 87,CWS
Everson Pereira,5.05, 19, 87,CWS
Edgar Quero,6.45, 40, 87,CWS
Luisangel Acuna,8.35, 43, 87,CWS
Tristan Peters,7.69, 67, 87,CWS
Reese McGuire,8.44,  9, 87,CWS
Tanner Murray,6.82, 11, 87,CWS
Sam Antonacci,3.02, 62, 87,CWS
Drew Romo,8.66, 29, 87,CWS
Randal Grichuk,4.81, 27, 87,CWS
Rikuu Nishida,8.80, 10, 87,CWS
Jacob Gonzalez,7.17, 23, 87,CWS
Braden Montgomery,5.86, 21, 87,CWS
Junior Perez,7.00,  4, 87,CWS
Kyle Teel,3.12,  8, 87,CWS
Trent Grisham,2.03, 58, 87,NYY
Aaron Judge,2.39, 59, 87,NYY
Cody Bellinger,3.50, 84, 87,NYY
Ben Rice,2.42, 77, 87,NYY
Giancarlo Stanton,4.52, 23, 87,NYY
Jazz Chisholm Jr.,5.55, 78, 87,NYY
Jose Caballero,7.70, 70, 87,NYY
Ryan McMahon,7.72, 53, 87,NYY
Austin Wells,8.19, 54, 87,NYY
Paul Goldschmidt,2.88, 52, 87,NYY
Amed Rosario,4.24, 37, 87,NYY
J.C. Escarra,8.28, 25, 87,NYY
Jasson Dominguez,4.15, 26, 87,NYY
Max Schuemann,8.00, 10, 87,NYY
Spencer Jones,6.43, 23, 87,NYY
Anthony Volpe,7.29, 34, 87,NYY
Ali Sanchez,9.00,  8, 87,NYY
Oswaldo Cabrera,8.00,  2, 87,NYY
