player,avg,ngames,teamgames,team
Matt Chapman,3.89,  9,  9,SF
Rafael Devers,2.44,  9,  9,SF
Willy Adames,2.22,  9,  9,SF
Jung Hoo Lee,5.11,  9,  9,SF
Heliot Ramos,4.22,  9,  9,SF
Casey Schmitt,8.43,  7,  9,SF
Patrick Bailey,8.00,  8,  9,SF
Harrison Bader,7.44,  9,  9,SF
Daniel Susac,8.00,  1,  9,SF
Jerar Encarnacion,9.00,  2,  9,SF
Steven Kwan,1.00,  8,  8,CLE
Chase DeLauter,2.00,  7,  8,CLE
Jose Ramirez,3.00,  8,  8,CLE
Kyle Manzardo,4.00,  8,  8,CLE
Bo Naylor,5.33,  6,  8,CLE
Rhys Hoskins,5.50,  4,  8,CLE
Daniel Schneemann,6.33,  6,  8,CLE
Gabriel Arias,7.71,  7,  8,CLE
Brayan Rocchio,8.38,  8,  8,CLE
CJ Kayfus,7.67,  3,  8,CLE
David Fry,5.00,  1,  8,CLE
Angel Martinez,6.60,  5,  8,CLE
Austin Hedges,8.00,  1,  8,CLE
Brendan Donovan,2.88,  8,  9,SEA
Cal Raleigh,2.00,  8,  9,SEA
Julio Rodriguez,3.00,  9,  9,SEA
Josh Naylor,4.00,  9,  9,SEA
Randy Arozarena,5.00,  9,  9,SEA
Luke Raley,5.00,  5,  9,SEA
Dominic Canzone,6.80,  5,  9,SEA
Cole Young,8.44,  9,  9,SEA
Leo Rivas,8.62,  8,  9,SEA
Rob Refsnyder,1.25,  4,  9,SEA
Victor Robles,7.25,  4,  9,SEA
Mitch Garver,6.00,  1,  9,SEA
J.P. Crawford,7.00,  2,  9,SEA
Austin Slater,1.00,  3,  8,MIA
Agustin Ramirez,2.57,  7,  8,MIA
Jakob Marsee,1.75,  8,  8,MIA
Otto Lopez,4.38,  8,  8,MIA
Connor Norby,6.14,  7,  8,MIA
Heriberto Hernandez,6.20,  5,  8,MIA
Xavier Edwards,3.88,  8,  8,MIA
Owen Caissie,6.33,  6,  8,MIA
Javier Sanoja,9.00,  4,  8,MIA
Liam Hicks,4.00,  5,  8,MIA
Griffin Conine,7.75,  4,  8,MIA
Graham Pauley,8.80,  5,  8,MIA
Deyvison De Los Santos,8.00,  1,  8,MIA
Leo Jimenez,8.00,  1,  8,MIA
Francisco Lindor,1.00,  9,  9,NYM
Juan Soto,2.00,  8,  9,NYM
Bo Bichette,2.89,  9,  9,NYM
Jorge Polanco,3.86,  7,  9,NYM
Luis Robert Jr.,4.71,  7,  9,NYM
Brett Baty,5.33,  6,  9,NYM
Marcus Semien,7.00,  9,  9,NYM
Carson Benge,8.00,  7,  9,NYM
Francisco Alvarez,8.67,  6,  9,NYM
Luis Torrens,9.00,  3,  9,NYM
Jared Young,5.67,  3,  9,NYM
Mark Vientos,5.80,  5,  9,NYM
Tyrone Taylor,9.00,  2,  9,NYM
James Wood,1.00,  8,  8,WSH
Andres Chaparro,2.00,  2,  8,WSH
Brady House,3.43,  7,  8,WSH
Daylen Lile,3.88,  8,  8,WSH
Joey Wiemer,6.40,  5,  8,WSH
CJ Abrams,5.14,  7,  8,WSH
Nasim Nunez,7.17,  6,  8,WSH
Keibert Ruiz,7.50,  4,  8,WSH
Jacob Young,8.83,  6,  8,WSH
Drew Millas,6.25,  4,  8,WSH
Luis Garcia Jr.,2.20,  5,  8,WSH
Jorbit Vivas,6.60,  5,  8,WSH
Jose Tena,7.33,  3,  8,WSH
Curtis Mead,4.00,  2,  8,WSH
Taylor Ward,1.00,  8,  8,BAL
Gunnar Henderson,2.00,  8,  8,BAL
Pete Alonso,3.00,  8,  8,BAL
Adley Rutschman,4.00,  6,  8,BAL
Samuel Basallo,4.83,  6,  8,BAL
Tyler O'Neill,5.75,  4,  8,BAL
Colton Cowser,7.57,  7,  8,BAL
Coby Mayo,6.67,  6,  8,BAL
Blaze Alexander,9.00,  5,  8,BAL
Dylan Beavers,6.17,  6,  8,BAL
Jeremiah Jackson,8.40,  5,  8,BAL
Ryan Mountcastle,4.00,  1,  8,BAL
Leody Taveras,7.50,  2,  8,BAL
Fernando Tatis Jr.,1.38,  8,  8,SD
Xander Bogaerts,3.50,  8,  8,SD
Manny Machado,3.38,  8,  8,SD
Jackson Merrill,3.71,  7,  8,SD
Miguel Andujar,5.00,  5,  8,SD
Gavin Sheets,6.50,  6,  8,SD
Ramon Laureano,5.57,  7,  8,SD
Freddy Fermin,8.00,  5,  8,SD
Jake Cronenworth,5.25,  8,  8,SD
Ty France,7.00,  2,  8,SD
Luis Campusano,9.00,  3,  8,SD
Nick Castellanos,8.00,  3,  8,SD
Bryce Johnson,9.00,  2,  8,SD
Trea Turner,1.00,  8,  8,PHI
Kyle Schwarber,2.00,  8,  8,PHI
Bryce Harper,3.00,  8,  8,PHI
Alec Bohm,4.00,  8,  8,PHI
Bryson Stott,5.00,  6,  8,PHI
Adolis Garcia,5.75,  8,  8,PHI
Brandon Marsh,7.14,  7,  8,PHI
J.T. Realmuto,7.86,  7,  8,PHI
Justin Crawford,9.00,  7,  8,PHI
Edmundo Sosa,6.00,  2,  8,PHI
Otto Kemp,7.50,  2,  8,PHI
Rafael Marchan,9.00,  1,  8,PHI
Oneil Cruz,2.57,  7,  8,PIT
Brandon Lowe,3.00,  7,  8,PIT
Bryan Reynolds,3.00,  8,  8,PIT
Marcell Ozuna,4.14,  7,  8,PIT
Ryan O'Hearn,3.86,  7,  8,PIT
Jared Triolo,5.50,  6,  8,PIT
Spencer Horwitz,6.83,  6,  8,PIT
Nick Gonzales,6.29,  7,  8,PIT
Henry Davis,8.80,  5,  8,PIT
Nick Yorke,7.33,  3,  8,PIT
Joey Bart,8.00,  3,  8,PIT
Jake Mangum,5.00,  4,  8,PIT
Konnor Griffin,6.50,  2,  8,PIT
Brandon Nimmo,1.00,  8,  8,TEX
Wyatt Langford,2.00,  8,  8,TEX
Corey Seager,3.00,  8,  8,TEX
Jake Burger,4.00,  8,  8,TEX
Andrew McCutchen,5.00,  3,  8,TEX
Josh Jung,6.86,  7,  8,TEX
Josh Smith,6.17,  6,  8,TEX
Danny Jansen,8.00,  6,  8,TEX
Sam Haggerty,8.67,  3,  8,TEX
Joc Pederson,5.00,  5,  8,TEX
Evan Carter,8.00,  5,  8,TEX
Kyle Higashioka,7.50,  2,  8,TEX
Ezequiel Duran,8.67,  3,  8,TEX
Yandy Diaz,1.00,  8,  8,TB
Ryan Vilade,2.00,  2,  8,TB
Jonathan Aranda,2.25,  8,  8,TB
Junior Caminero,3.75,  8,  8,TB
Ben Williamson,6.17,  6,  8,TB
Jonny DeLuca,6.00,  3,  8,TB
Nick Fortes,6.40,  5,  8,TB
Cedric Mullins,5.43,  7,  8,TB
Carson Williams,8.50,  6,  8,TB
Jake Fraley,3.40,  5,  8,TB
Chandler Simpson,6.86,  7,  8,TB
Richie Palacios,8.25,  4,  8,TB
Hunter Feduccia,8.67,  3,  8,TB
Roman Anthony,1.00,  7,  8,BOS
Trevor Story,2.00,  8,  8,BOS
Jarren Duran,2.71,  7,  8,BOS
Willson Contreras,4.00,  8,  8,BOS
Caleb Durbin,5.86,  7,  8,BOS
Wilyer Abreu,5.12,  8,  8,BOS
Isiah Kiner-Falefa,7.50,  2,  8,BOS
Carlos Narvaez,8.00,  5,  8,BOS
Ceddanne Rafaela,8.71,  7,  8,BOS
Marcelo Mayer,7.17,  6,  8,BOS
Masataka Yoshida,4.33,  3,  8,BOS
Connor Wong,8.67,  3,  8,BOS
Andruw Monasterio,6.00,  1,  8,BOS
TJ Friedl,1.00,  7,  8,CIN
Matt McLain,1.88,  8,  8,CIN
Elly De La Cruz,3.00,  8,  8,CIN
Sal Stewart,4.00,  8,  8,CIN
Eugenio Suarez,5.00,  7,  8,CIN
Spencer Steer,6.14,  7,  8,CIN
Tyler Stephenson,7.60,  5,  8,CIN
Noelvi Marte,8.00,  4,  8,CIN
Ke'Bryan Hayes,9.00,  6,  8,CIN
Will Benson,7.00,  5,  8,CIN
Jose Trevino,8.33,  3,  8,CIN
Dane Myers,4.50,  2,  8,CIN
Nathaniel Lowe,5.50,  2,  8,CIN
Jake McCarthy,2.17,  6,  8,COL
Hunter Goodman,2.12,  8,  8,COL
Willi Castro,3.88,  8,  8,COL
Ezequiel Tovar,4.11,  9,  8,COL
TJ Rumfield,5.00,  7,  8,COL
Jordan Beck,6.20,  5,  8,COL
Brenton Doyle,6.43,  7,  8,COL
Edouard Julien,8.67,  3,  8,COL
Kyle Karros,8.62,  8,  8,COL
Troy Johnston,4.67,  6,  8,COL
Brett Sullivan,7.50,  2,  8,COL
Ryan Ritter,9.00,  1,  8,COL
Mickey Moniak,3.00,  1,  8,COL
Tyler Freeman,1.00,  1,  8,COL
Maikel Garcia,1.00,  8,  8,KC
Bobby Witt Jr.,2.00,  8,  8,KC
Lane Thomas,5.67,  3,  8,KC
Salvador Perez,4.00,  8,  8,KC
Vinnie Pasquantino,3.25,  8,  8,KC
Starling Marte,6.00,  2,  8,KC
Jonathan India,6.17,  6,  8,KC
Isaac Collins,7.71,  7,  8,KC
Carter Jensen,6.00,  6,  8,KC
Jac Caglianone,6.14,  7,  8,KC
Kyle Isbel,9.00,  6,  8,KC
Nick Loftin,8.33,  3,  8,KC
Kerry Carpenter,2.75,  8,  8,DET
Gleyber Torres,2.38,  8,  8,DET
Colt Keith,2.00,  6,  8,DET
Riley Greene,4.12,  8,  8,DET
Spencer Torkelson,6.00,  7,  8,DET
Kevin McGonigle,3.88,  8,  8,DET
Dillon Dingler,6.17,  6,  8,DET
Parker Meadows,8.00,  6,  8,DET
Javier Baez,9.00,  5,  8,DET
Zach McKinstry,6.50,  6,  8,DET
Matt Vierling,7.00,  2,  8,DET
Jake Rogers,9.00,  2,  8,DET
Austin Martin,1.00,  5,  8,MIN
Byron Buxton,2.00,  7,  8,MIN
Luke Keaschall,2.88,  8,  8,MIN
Ryan Jeffers,5.00,  6,  8,MIN
Matt Wallner,4.25,  8,  8,MIN
Josh Bell,5.38,  8,  8,MIN
Victor Caratini,6.33,  6,  8,MIN
Royce Lewis,7.88,  8,  8,MIN
Brooks Lee,8.80,  5,  8,MIN
Kody Clemens,2.25,  4,  8,MIN
Trevor Larnach,7.00,  3,  8,MIN
Tristan Gray,9.00,  3,  8,MIN
James Outman,9.00,  1,  8,MIN
Chase Meidroth,1.00,  7,  8,CWS
Colson Montgomery,3.75,  8,  8,CWS
Miguel Vargas,3.29,  7,  8,CWS
Andrew Benintendi,4.17,  6,  8,CWS
Austin Hays,4.83,  6,  8,CWS
Munetaka Murakami,3.00,  8,  8,CWS
Everson Pereira,7.00,  5,  8,CWS
Edgar Quero,8.00,  5,  8,CWS
Luisangel Acuna,8.71,  7,  8,CWS
Lenyn Sosa,4.00,  3,  8,CWS
Tristan Peters,7.14,  7,  8,CWS
Reese McGuire,8.00,  3,  8,CWS
Trent Grisham,1.00,  7,  8,NYY
Aaron Judge,2.00,  8,  8,NYY
Cody Bellinger,3.00,  8,  8,NYY
Ben Rice,4.00,  7,  8,NYY
Giancarlo Stanton,4.86,  7,  8,NYY
Jazz Chisholm Jr.,6.00,  8,  8,NYY
Jose Caballero,7.88,  8,  8,NYY
Ryan McMahon,8.33,  6,  8,NYY
Austin Wells,8.14,  7,  8,NYY
Paul Goldschmidt,3.00,  2,  8,NYY
Amed Rosario,6.00,  2,  8,NYY
Randal Grichuk,8.00,  1,  8,NYY
J.C. Escarra,7.00,  1,  8,NYY
