player,avg,ngames,teamgames,team
Nolan Arenado,5.97, 38, 41,AZ
Carlos Santana,6.88,  8, 41,AZ
Jordan Lawlar,8.50,  6, 41,AZ
Alek Thomas,7.82, 28, 41,AZ
Tim Tawa,7.92, 12, 41,AZ
Pavin Smith,4.50,  2, 41,AZ
James McCann,7.73, 15, 41,AZ
Jorge Barrosa,8.76, 21, 41,AZ
Ildemaro Vargas,4.66, 32, 41,AZ
Jose Fernandez,5.93, 28, 41,AZ
Adrian Del Castillo,4.26, 23, 41,AZ
Luken Baker,7.00,  1, 41,AZ
Lourdes Gurriel Jr.,5.35, 17, 41,AZ
Aramis Garcia,9.00,  1, 41,AZ
Ryan Waldschmidt,9.00,  4, 41,AZ
Shohei Ohtani,1.00, 39, 42,LAD
Kyle Tucker,3.00, 40, 42,LAD
Mookie Betts,2.80, 10, 42,LAD
Freddie Freeman,3.15, 40, 42,LAD
Will Smith,3.55, 29, 42,LAD
Teoscar Hernandez,5.14, 37, 42,LAD
Andy Pages,6.22, 41, 42,LAD
Miguel Rojas,7.77, 13, 42,LAD
Alex Freeland,8.65, 31, 42,LAD
Santiago Espinal,8.00,  7, 42,LAD
Dalton Rushing,6.41, 17, 42,LAD
Alex Call,6.62,  8, 42,LAD
Hyeseong Kim,8.19, 26, 42,LAD
Ryan Ward,7.00,  1, 42,LAD
Luis Arraez,2.46, 39, 42,SF
Matt Chapman,3.67, 40, 42,SF
Rafael Devers,3.71, 42, 42,SF
Willy Adames,3.02, 41, 42,SF
Jung Hoo Lee,4.51, 41, 42,SF
Heliot Ramos,4.90, 39, 42,SF
Casey Schmitt,4.97, 35, 42,SF
Patrick Bailey,8.52, 29, 42,SF
Harrison Bader,7.75, 16, 42,SF
Daniel Susac,7.60,  5, 42,SF
Jerar Encarnacion,7.70, 10, 42,SF
Jared Oliva,9.00,  2, 42,SF
Christian Koss,8.67,  3, 42,SF
Will Brennan,7.00,  3, 42,SF
Drew Gilbert,8.16, 19, 42,SF
Eric Haase,8.80,  5, 42,SF
Bryce Eldridge,6.20,  5, 42,SF
Jesus Rodriguez,8.67,  6, 42,SF
Steven Kwan,1.00, 40, 44,CLE
Chase DeLauter,2.41, 37, 44,CLE
Jose Ramirez,3.00, 44, 44,CLE
Kyle Manzardo,4.10, 31, 44,CLE
Bo Naylor,7.09, 23, 44,CLE
Rhys Hoskins,4.86, 28, 44,CLE
Daniel Schneemann,5.84, 31, 44,CLE
Gabriel Arias,7.70, 10, 44,CLE
Brayan Rocchio,8.68, 41, 44,CLE
CJ Kayfus,7.67,  6, 44,CLE
David Fry,5.06, 16, 44,CLE
Angel Martinez,4.65, 31, 44,CLE
Austin Hedges,8.06, 16, 44,CLE
Juan Brito,7.00, 14, 44,CLE
George Valera,5.22,  9, 44,CLE
Travis Bazzana,6.46, 13, 44,CLE
Petey Halpin,8.50,  4, 44,CLE
Brendan Donovan,1.90, 21, 43,SEA
Cal Raleigh,2.15, 39, 43,SEA
Julio Rodriguez,2.86, 43, 43,SEA
Josh Naylor,3.88, 41, 43,SEA
Randy Arozarena,4.88, 43, 43,SEA
Luke Raley,5.70, 30, 43,SEA
Dominic Canzone,7.22, 27, 43,SEA
Cole Young,8.09, 44, 43,SEA
Leo Rivas,8.89, 27, 43,SEA
Rob Refsnyder,1.09, 11, 43,SEA
Victor Robles,7.25,  4, 43,SEA
Mitch Garver,7.08, 13, 43,SEA
J.P. Crawford,4.32, 34, 43,SEA
Connor Joe,7.17,  6, 43,SEA
Will Wilson,9.00,  2, 43,SEA
Jhonny Pereda,8.00,  2, 43,SEA
Austin Slater,2.20, 10, 42,MIA
Agustin Ramirez,3.47, 30, 42,MIA
Jakob Marsee,2.08, 39, 42,MIA
Otto Lopez,3.55, 40, 42,MIA
Connor Norby,6.14, 36, 42,MIA
Heriberto Hernandez,6.58, 19, 42,MIA
Xavier Edwards,3.34, 41, 42,MIA
Owen Caissie,6.66, 29, 42,MIA
Javier Sanoja,8.64, 22, 42,MIA
Liam Hicks,4.16, 32, 42,MIA
Griffin Conine,7.50,  6, 42,MIA
Graham Pauley,8.57, 23, 42,MIA
Deyvison De Los Santos,8.33,  3, 42,MIA
Leo Jimenez,7.80, 10, 42,MIA
Kyle Stowers,2.79, 19, 42,MIA
Esteury Ruiz,8.33,  6, 42,MIA
Christopher Morel,6.11,  9, 42,MIA
Joe Mack,7.71,  7, 42,MIA
Francisco Lindor,1.42, 24, 41,NYM
Juan Soto,1.81, 26, 41,NYM
Bo Bichette,2.22, 41, 41,NYM
Jorge Polanco,3.50, 14, 41,NYM
Luis Robert Jr.,3.70, 23, 41,NYM
Brett Baty,5.42, 31, 41,NYM
Marcus Semien,6.49, 41, 41,NYM
Carson Benge,6.70, 33, 41,NYM
Francisco Alvarez,6.50, 32, 41,NYM
Luis Torrens,8.77, 13, 41,NYM
Jared Young,4.67,  6, 41,NYM
Mark Vientos,5.17, 30, 41,NYM
Tyrone Taylor,8.28, 18, 41,NYM
Ronny Mauricio,8.56,  9, 41,NYM
Tommy Pham,8.00,  4, 41,NYM
MJ Melendez,4.44, 16, 41,NYM
Vidal Brujan,9.00,  1, 41,NYM
A.J. Ewing,8.00,  1, 41,NYM
James Wood,1.00, 42, 42,WSH
Andres Chaparro,2.33,  3, 42,WSH
Brady House,3.39, 33, 42,WSH
Daylen Lile,4.24, 41, 42,WSH
Joey Wiemer,6.12, 16, 42,WSH
CJ Abrams,4.53, 40, 42,WSH
Nasim Nunez,7.53, 36, 42,WSH
Keibert Ruiz,8.59, 22, 42,WSH
Jacob Young,6.47, 36, 42,WSH
Drew Millas,7.85, 20, 42,WSH
Luis Garcia Jr.,3.03, 30, 42,WSH
Jorbit Vivas,6.96, 23, 42,WSH
Jose Tena,6.75, 20, 42,WSH
Curtis Mead,2.50, 16, 42,WSH
Taylor Ward,1.50, 42, 43,BAL
Gunnar Henderson,1.48, 42, 43,BAL
Pete Alonso,3.51, 43, 43,BAL
Adley Rutschman,3.20, 25, 43,BAL
Samuel Basallo,4.90, 30, 43,BAL
Tyler O'Neill,5.31, 16, 43,BAL
Colton Cowser,7.14, 22, 43,BAL
Coby Mayo,7.41, 32, 43,BAL
Blaze Alexander,9.00, 26, 43,BAL
Dylan Beavers,5.31, 29, 43,BAL
Jeremiah Jackson,7.77, 35, 43,BAL
Ryan Mountcastle,5.25,  4, 43,BAL
Leody Taveras,6.59, 27, 43,BAL
Johnathan Rodriguez,4.00,  3, 43,BAL
Weston Wilson,7.33,  9, 43,BAL
Sam Huff,8.00,  2, 43,BAL
Fernando Tatis Jr.,2.15, 39, 41,SD
Xander Bogaerts,4.56, 39, 41,SD
Manny Machado,3.62, 39, 41,SD
Jackson Merrill,2.69, 39, 41,SD
Miguel Andujar,5.43, 28, 41,SD
Gavin Sheets,5.67, 30, 41,SD
Ramon Laureano,2.71, 35, 41,SD
Freddy Fermin,8.23, 22, 41,SD
Jake Cronenworth,7.33, 30, 41,SD
Ty France,6.78, 18, 41,SD
Luis Campusano,8.35, 17, 41,SD
Nick Castellanos,7.10, 20, 41,SD
Bryce Johnson,8.67,  6, 41,SD
Sung-Mun Song,8.60,  5, 41,SD
Rodolfo Duran,9.00,  2, 41,SD
Trea Turner,1.02, 41, 42,PHI
Kyle Schwarber,1.95, 42, 42,PHI
Bryce Harper,2.98, 41, 42,PHI
Alec Bohm,5.97, 37, 42,PHI
Bryson Stott,5.94, 32, 42,PHI
Adolis Garcia,4.70, 40, 42,PHI
Brandon Marsh,5.86, 35, 42,PHI
J.T. Realmuto,6.88, 24, 42,PHI
Justin Crawford,8.65, 34, 42,PHI
Edmundo Sosa,6.44, 16, 42,PHI
Otto Kemp,8.00,  5, 42,PHI
Rafael Marchan,8.50, 14, 42,PHI
Dylan Moore,8.00,  2, 42,PHI
Felix Reyes,6.00, 10, 42,PHI
Garrett Stubbs,8.60,  5, 42,PHI
Oneil Cruz,1.67, 39, 42,PIT
Brandon Lowe,2.31, 35, 42,PIT
Bryan Reynolds,3.00, 40, 42,PIT
Marcell Ozuna,4.76, 33, 42,PIT
Ryan O'Hearn,3.97, 38, 42,PIT
Jared Triolo,5.56,  9, 42,PIT
Spencer Horwitz,6.58, 33, 42,PIT
Nick Gonzales,5.11, 35, 42,PIT
Henry Davis,8.92, 25, 42,PIT
Nick Yorke,5.89, 18, 42,PIT
Joey Bart,8.29, 17, 42,PIT
Jake Mangum,5.88, 16, 42,PIT
Konnor Griffin,7.44, 34, 42,PIT
Billy Cook,8.83,  6, 42,PIT
Brandon Nimmo,1.02, 40, 42,TEX
Wyatt Langford,2.20, 20, 42,TEX
Corey Seager,2.83, 41, 42,TEX
Jake Burger,4.62, 39, 42,TEX
Andrew McCutchen,5.45, 11, 42,TEX
Josh Jung,5.37, 38, 42,TEX
Josh Smith,7.42, 26, 42,TEX
Danny Jansen,7.96, 25, 42,TEX
Sam Haggerty,7.71,  7, 42,TEX
Joc Pederson,4.59, 32, 42,TEX
Evan Carter,5.62, 37, 42,TEX
Kyle Higashioka,7.29, 17, 42,TEX
Ezequiel Duran,6.64, 28, 42,TEX
Alejandro Osuna,7.64, 14, 42,TEX
Justin Foscue,9.00,  3, 42,TEX
Yandy Diaz,2.46, 39, 41,TB
Ryan Vilade,3.20, 15, 41,TB
Jonathan Aranda,2.85, 39, 41,TB
Junior Caminero,2.78, 41, 41,TB
Ben Williamson,6.04, 28, 41,TB
Jonny DeLuca,6.14, 21, 41,TB
Nick Fortes,7.50, 26, 41,TB
Cedric Mullins,5.91, 32, 41,TB
Carson Williams,8.50,  6, 41,TB
Jake Fraley,4.52, 23, 41,TB
Chandler Simpson,3.24, 37, 41,TB
Richie Palacios,7.63, 19, 41,TB
Hunter Feduccia,8.33, 15, 41,TB
Taylor Walls,8.89, 28, 41,TB
Roman Anthony,1.48, 29, 41,BOS
Trevor Story,4.23, 39, 41,BOS
Jarren Duran,2.47, 34, 41,BOS
Willson Contreras,2.95, 39, 41,BOS
Caleb Durbin,6.78, 37, 41,BOS
Wilyer Abreu,4.22, 40, 41,BOS
Isiah Kiner-Falefa,8.67, 12, 41,BOS
Carlos Narvaez,8.12, 25, 41,BOS
Ceddanne Rafaela,6.47, 36, 41,BOS
Marcelo Mayer,6.90, 31, 41,BOS
Masataka Yoshida,3.94, 18, 41,BOS
Connor Wong,8.13, 15, 41,BOS
Andruw Monasterio,5.25, 12, 41,BOS
Mickey Gasper,4.00,  2, 41,BOS
TJ Friedl,1.00, 35, 42,CIN
Matt McLain,3.11, 38, 42,CIN
Elly De La Cruz,3.00, 42, 42,CIN
Sal Stewart,4.02, 43, 42,CIN
Eugenio Suarez,5.04, 24, 42,CIN
Spencer Steer,5.85, 39, 42,CIN
Tyler Stephenson,7.33, 30, 42,CIN
Noelvi Marte,8.00,  9, 42,CIN
Ke'Bryan Hayes,8.97, 31, 42,CIN
Will Benson,6.70, 20, 42,CIN
Jose Trevino,8.12,  8, 42,CIN
Dane Myers,2.75,  8, 42,CIN
Nathaniel Lowe,5.41, 22, 42,CIN
P.J. Higgins,9.00,  4, 42,CIN
Rece Hinds,7.67,  9, 42,CIN
JJ Bleday,4.21, 14, 42,CIN
Blake Dunn,7.50,  2, 42,CIN
Jake McCarthy,7.04, 26, 42,COL
Hunter Goodman,3.03, 36, 42,COL
Willi Castro,5.37, 30, 42,COL
Ezequiel Tovar,5.82, 38, 42,COL
TJ Rumfield,4.28, 39, 42,COL
Jordan Beck,5.25, 20, 42,COL
Brenton Doyle,6.23, 26, 42,COL
Edouard Julien,2.11, 28, 42,COL
Kyle Karros,7.81, 36, 42,COL
Troy Johnston,5.30, 33, 42,COL
Brett Sullivan,7.50, 16, 42,COL
Ryan Ritter,9.00,  1, 42,COL
Mickey Moniak,2.63, 30, 42,COL
Tyler Freeman,3.11, 19, 42,COL
Maikel Garcia,1.00, 39, 42,KC
Bobby Witt Jr.,2.00, 42, 42,KC
Lane Thomas,5.45, 20, 42,KC
Salvador Perez,3.98, 40, 42,KC
Vinnie Pasquantino,3.15, 39, 42,KC
Starling Marte,6.10, 10, 42,KC
Jonathan India,6.43, 14, 42,KC
Isaac Collins,7.31, 32, 42,KC
Carter Jensen,5.20, 35, 42,KC
Jac Caglianone,6.32, 34, 42,KC
Kyle Isbel,9.00, 31, 42,KC
Nick Loftin,7.17, 12, 42,KC
Michael Massey,7.38, 24, 42,KC
Tyler Tolbert,9.00,  1, 42,KC
Elias Diaz,8.60,  5, 42,KC
Kerry Carpenter,4.85, 27, 42,DET
Gleyber Torres,2.06, 32, 42,DET
Colt Keith,2.68, 28, 42,DET
Riley Greene,4.41, 41, 42,DET
Spencer Torkelson,6.44, 39, 42,DET
Kevin McGonigle,2.03, 39, 42,DET
Dillon Dingler,4.94, 32, 42,DET
Parker Meadows,7.90, 10, 42,DET
Javier Baez,8.74, 23, 42,DET
Zach McKinstry,7.17, 18, 42,DET
Matt Vierling,4.28, 25, 42,DET
Jake Rogers,9.00, 12, 42,DET
Wenceel Perez,6.65, 20, 42,DET
Jahmai Jones,2.17, 12, 42,DET
Hao-Yu  Lee,8.08, 13, 42,DET
Jace Jung,9.00,  3, 42,DET
Zack Short,9.00,  3, 42,DET
Gage Workman,7.00,  1, 42,DET
Austin Martin,2.77, 26, 42,MIN
Byron Buxton,1.21, 39, 42,MIN
Luke Keaschall,4.60, 40, 42,MIN
Ryan Jeffers,4.10, 29, 42,MIN
Matt Wallner,6.06, 32, 42,MIN
Josh Bell,4.24, 38, 42,MIN
Victor Caratini,5.63, 27, 42,MIN
Royce Lewis,8.04, 27, 42,MIN
Brooks Lee,7.57, 37, 42,MIN
Kody Clemens,4.81, 26, 42,MIN
Trevor Larnach,3.11, 28, 42,MIN
Tristan Gray,8.59, 17, 42,MIN
James Outman,8.86,  7, 42,MIN
Ryan Kreidler,8.80,  5, 42,MIN
Chase Meidroth,3.05, 38, 41,CWS
Colson Montgomery,4.28, 40, 41,CWS
Miguel Vargas,2.79, 38, 41,CWS
Andrew Benintendi,3.61, 28, 41,CWS
Austin Hays,4.80, 10, 41,CWS
Munetaka Murakami,2.46, 39, 41,CWS
Everson Pereira,5.06, 18, 41,CWS
Edgar Quero,6.57, 23, 41,CWS
Luisangel Acuna,8.46, 26, 41,CWS
Tristan Peters,7.70, 27, 41,CWS
Reese McGuire,8.44,  9, 41,CWS
Tanner Murray,6.82, 11, 41,CWS
Derek Hill,8.09, 11, 41,CWS
Sam Antonacci,4.81, 21, 41,CWS
Drew Romo,8.75,  8, 41,CWS
Jarred Kelenic,6.75,  8, 41,CWS
Randal Grichuk,6.38, 13, 41,CWS
Trent Grisham,1.91, 35, 43,NYY
Aaron Judge,2.33, 43, 43,NYY
Cody Bellinger,3.41, 41, 43,NYY
Ben Rice,3.12, 34, 43,NYY
Giancarlo Stanton,4.52, 23, 43,NYY
Jazz Chisholm Jr.,5.77, 39, 43,NYY
Jose Caballero,8.21, 39, 43,NYY
Ryan McMahon,8.10, 30, 43,NYY
Austin Wells,7.91, 32, 43,NYY
Paul Goldschmidt,2.80, 15, 43,NYY
Amed Rosario,4.60, 20, 43,NYY
J.C. Escarra,7.73, 11, 43,NYY
Jasson Dominguez,5.25,  8, 43,NYY
Max Schuemann,8.00,  3, 43,NYY
Spencer Jones,7.25,  4, 43,NYY
