player,avg,ngames,teamgames,team
Max Kepler,5.36, 33,136,AZ
Tyler Locklear,7.50, 10,136,AZ
Shohei Ohtani,1.00,124,135,LAD
Kyle Tucker,4.74,123,135,LAD
Mookie Betts,3.86, 96,135,LAD
Freddie Freeman,3.00,131,135,LAD
Will Smith,4.20, 46,135,LAD
Teoscar Hernandez,6.12, 96,135,LAD
Andy Pages,3.71,126,135,LAD
Miguel Rojas,7.34, 44,135,LAD
Alex Freeland,8.68, 59,135,LAD
Santiago Espinal,8.33, 12,135,LAD
Dalton Rushing,7.66, 59,135,LAD
Alex Call,7.03, 31,135,LAD
Hyeseong Kim,8.31, 35,135,LAD
Ryan Ward,7.06, 17,135,LAD
Enrique Hernandez,8.00, 11,135,LAD
Chuckie Robinson,9.00,  6,135,LAD
Tommy Edman,5.39, 51,135,LAD
Eliezer Alfonzo,9.00,  9,135,LAD
Ben Rortvedt,9.00,  8,135,LAD
Hunter Feduccia,8.58, 64,135,LAD
Luis Arraez,2.34,125,135,SF
Matt Chapman,4.43, 83,135,SF
Rafael Devers,3.56,135,135,SF
Willy Adames,4.09,121,135,SF
Jung Hoo Lee,4.50,117,135,SF
Heliot Ramos,3.88, 88,135,SF
Casey Schmitt,3.73, 96,135,SF
Patrick Bailey,8.18, 78,135,SF
Harrison Bader,7.33, 27,135,SF
Daniel Susac,7.51, 39,135,SF
Jerar Encarnacion,7.70, 10,135,SF
Jared Oliva,9.00,  2,135,SF
Christian Koss,8.75, 32,135,SF
Will Brennan,6.67,  6,135,SF
Drew Gilbert,7.30, 80,135,SF
Eric Haase,8.58, 24,135,SF
Bryce Eldridge,4.24, 86,135,SF
Jesus Rodriguez,8.14, 14,135,SF
Victor Bericoto,6.65, 23,135,SF
Jonah Cox,5.71, 14,135,SF
Buddy Kennedy,7.00, 11,135,SF
Drew Cavanaugh,7.97, 30,135,SF
Grant McCray,7.88, 16,135,SF
Osleivis Basabe,5.68, 22,135,SF
Nate Furman,5.50,  4,135,SF
Eddys Leonard,7.33,  3,135,SF
Andrew Knizner,7.00,  6,135,SF
Turner Hill,5.89,  9,135,SF
Steven Kwan,3.36,118,135,CLE
Chase DeLauter,2.61,107,135,CLE
Jose Ramirez,2.59, 99,135,CLE
Kyle Manzardo,4.18, 82,135,CLE
Bo Naylor,7.09, 23,135,CLE
Rhys Hoskins,4.52, 75,135,CLE
Daniel Schneemann,5.64, 66,135,CLE
Brayan Rocchio,7.13,125,135,CLE
CJ Kayfus,7.67,  6,135,CLE
David Fry,4.61, 41,135,CLE
Angel Martinez,4.75, 76,135,CLE
Austin Hedges,8.12, 59,135,CLE
Juan Brito,7.00, 14,135,CLE
George Valera,5.22,  9,135,CLE
Travis Bazzana,3.62, 99,135,CLE
Petey Halpin,8.38, 39,135,CLE
Stuart Fairchild,6.57,  7,135,CLE
Kahlil Watson,5.35, 23,135,CLE
Cooper Ingle,5.86,  7,135,CLE
Nathaniel Lowe,4.93, 85,135,CLE
Angel Genao,6.88, 17,135,CLE
Brendan Donovan,2.76, 37,135,SEA
Cal Raleigh,3.78, 99,135,SEA
Julio Rodriguez,2.76,123,135,SEA
Josh Naylor,4.16,126,135,SEA
Randy Arozarena,3.57,127,135,SEA
Luke Raley,5.66, 74,135,SEA
Dominic Canzone,5.00,102,135,SEA
Cole Young,5.97,134,135,SEA
Leo Rivas,8.88, 34,135,SEA
Rob Refsnyder,3.31, 26,135,SEA
Victor Robles,7.41, 37,135,SEA
Mitch Garver,7.14, 35,135,SEA
J.P. Crawford,3.05, 86,135,SEA
Connor Joe,7.10, 10,135,SEA
Will Wilson,9.00,  2,135,SEA
Jhonny Pereda,8.17, 23,135,SEA
Colt Emerson,8.72, 67,135,SEA
Patrick Wisdom,6.50, 10,135,SEA
Ryan Bliss,9.00,  2,135,SEA
Miles Mastrobuoni,7.89,  9,135,SEA
Weston Wilson,7.58, 36,135,SEA
Taylor Ward,1.94,127,135,SEA
Brock Rodden,9.00, 11,135,SEA
Austin Slater,3.00, 17,135,MIA
Agustin Ramirez,3.74, 42,135,MIA
Jakob Marsee,4.50,116,135,MIA
Otto Lopez,2.76,129,135,MIA
Connor Norby,6.38, 73,135,MIA
Heriberto Hernandez,4.39, 83,135,MIA
Xavier Edwards,2.99,131,135,MIA
Owen Caissie,6.42, 86,135,MIA
Javier Sanoja,7.65, 89,135,MIA
Liam Hicks,3.24,107,135,MIA
Griffin Conine,5.29, 52,135,MIA
Graham Pauley,8.48, 33,135,MIA
Deyvison De Los Santos,8.00,  4,135,MIA
Leo Jimenez,6.91, 46,135,MIA
Kyle Stowers,3.22, 95,135,MIA
Esteury Ruiz,7.42, 48,135,MIA
Christopher Morel,6.35, 23,135,MIA
Joe Mack,8.21, 71,135,MIA
Brian Navarreto,8.83, 12,135,MIA
Rece Hinds,7.70, 10,135,MIA
Francisco Lindor,2.12, 77,135,NYM
Juan Soto,2.37, 84,135,NYM
Bo Bichette,2.43,131,135,NYM
Jorge Polanco,5.49, 35,135,NYM
Luis Robert Jr.,4.33, 49,135,NYM
Brett Baty,6.69,107,135,NYM
Marcus Semien,6.46,112,135,NYM
Carson Benge,3.74,124,135,NYM
Francisco Alvarez,7.07, 87,135,NYM
Luis Torrens,8.84, 62,135,NYM
Jared Young,5.16, 68,135,NYM
Mark Vientos,4.95, 60,135,NYM
Ronny Mauricio,8.33, 12,135,NYM
Tommy Pham,8.00,  4,135,NYM
MJ Melendez,6.18, 39,135,NYM
Vidal Brujan,8.67,  3,135,NYM
A.J. Ewing,3.83, 88,135,NYM
Hayden Senger,9.00,  6,135,NYM
Nick Morabito,7.67,  3,135,NYM
Eric Wagaman,6.08, 13,135,NYM
Zack Short,9.00, 19,135,NYM
Cristian Pache,9.00,  1,135,NYM
James Wood,1.00,114,137,WSH
Andres Chaparro,3.49, 39,137,WSH
Brady House,3.64, 59,137,WSH
Daylen Lile,4.91,128,137,WSH
Joey Wiemer,6.18, 17,137,WSH
CJ Abrams,3.83,127,137,WSH
Nasim Nunez,7.96,116,137,WSH
Keibert Ruiz,7.76, 80,137,WSH
Jacob Young,7.05,108,137,WSH
Drew Millas,8.03, 40,137,WSH
Luis Garcia Jr.,3.03,103,137,WSH
Jorbit Vivas,7.16, 75,137,WSH
Jose Tena,5.79, 62,137,WSH
Curtis Mead,2.59, 63,137,WSH
Dylan Crews,4.38, 78,137,WSH
Abimelec Ortiz,2.26, 19,137,WSH
Harry Ford,6.06, 18,137,WSH
Andrew Pinckney,8.14,  7,137,WSH
Gunnar Henderson,1.98,133,135,BAL
Pete Alonso,3.24,135,135,BAL
Adley Rutschman,3.07, 76,135,BAL
Samuel Basallo,4.91, 80,135,BAL
Tyler O'Neill,5.26, 61,135,BAL
Colton Cowser,7.07, 80,135,BAL
Coby Mayo,6.43, 93,135,BAL
Blaze Alexander,8.42, 64,135,BAL
Dylan Beavers,4.84, 64,135,BAL
Jeremiah Jackson,7.88, 59,135,BAL
Ryan Mountcastle,5.25,  4,135,BAL
Leody Taveras,6.51, 99,135,BAL
Johnathan Rodriguez,4.75,  4,135,BAL
Sam Huff,8.75,  8,135,BAL
Jackson Holliday,6.38, 74,135,BAL
Christian Encarnacion-Strand,5.75, 28,135,BAL
Jake Rogers,8.83, 40,135,BAL
Christian Franklin,6.80, 10,135,BAL
Carlos Narvaez,8.37, 71,135,BAL
Fernando Tatis Jr.,1.38,130,135,SD
Xander Bogaerts,5.43,127,135,SD
Manny Machado,3.39,132,135,SD
Jackson Merrill,3.77,130,135,SD
Miguel Andujar,5.08, 61,135,SD
Gavin Sheets,5.11,103,135,SD
Ramon Laureano,3.94, 48,135,SD
Freddy Fermin,8.43, 65,135,SD
Jake Cronenworth,5.47, 79,135,SD
Ty France,5.36, 94,135,SD
Luis Campusano,7.52, 44,135,SD
Nick Castellanos,7.00, 31,135,SD
Bryce Johnson,8.25, 12,135,SD
Sung-Mun Song,8.61, 33,135,SD
Rodolfo Duran,8.81, 27,135,SD
Jase Bowen,8.21, 19,135,SD
Samad Taylor,4.61, 23,135,SD
Will Wagner,6.92, 13,135,SD
Nick Solak,7.00,  2,135,SD
Blake Hunt,9.00,  1,135,SD
Austin Hays,5.50, 16,135,SD
Trea Turner,1.30,129,135,PHI
Kyle Schwarber,1.66,128,135,PHI
Bryce Harper,2.96,134,135,PHI
Alec Bohm,5.06,126,135,PHI
Bryson Stott,6.12,122,135,PHI
Adolis Garcia,5.45, 64,135,PHI
Brandon Marsh,5.26,119,135,PHI
J.T. Realmuto,6.90, 98,135,PHI
Justin Crawford,8.58,103,135,PHI
Edmundo Sosa,6.75, 53,135,PHI
Otto Kemp,8.29,  7,135,PHI
Rafael Marchan,8.65, 23,135,PHI
Dylan Moore,8.00,  2,135,PHI
Felix Reyes,6.18, 11,135,PHI
Garrett Stubbs,8.87, 15,135,PHI
Steward Berroa,9.00,  2,135,PHI
Gabriel Rincones Jr.,7.50, 26,135,PHI
Derek Hill,7.88, 40,135,PHI
Bryan De La Cruz,7.36, 11,135,PHI
Oneil Cruz,2.70, 69,136,PIT
Brandon Lowe,2.51,122,136,PIT
Bryan Reynolds,3.00,132,136,PIT
Marcell Ozuna,5.18, 66,136,PIT
Ryan O'Hearn,4.34, 90,136,PIT
Jared Triolo,7.53, 79,136,PIT
Spencer Horwitz,4.23, 84,136,PIT
Nick Gonzales,4.52,121,136,PIT
Henry Davis,8.93, 75,136,PIT
Nick Yorke,6.21, 24,136,PIT
Jake Mangum,4.94, 88,136,PIT
Konnor Griffin,5.77, 57,136,PIT
Billy Cook,8.79, 14,136,PIT
Endy Rodriguez,6.71, 34,136,PIT
Jhostynxon Garcia,7.31, 13,136,PIT
Esmerlyn Valdez,4.55, 60,136,PIT
Tyler Callihan,7.24, 25,136,PIT
Davis Wendzel,6.00,  1,136,PIT
Rafael Flores Jr.,7.00, 21,136,PIT
Jacob Gonzalez,7.45, 47,136,PIT
Shawn Ross,8.00,  1,136,PIT
Ronny Simon,5.12,  8,136,PIT
Brandon Nimmo,2.74,129,135,TEX
Wyatt Langford,2.15, 82,135,TEX
Corey Seager,2.68, 74,135,TEX
Jake Burger,5.06,122,135,TEX
Andrew McCutchen,4.44, 16,135,TEX
Josh Jung,3.85, 91,135,TEX
Danny Jansen,7.90, 41,135,TEX
Sam Haggerty,7.80, 10,135,TEX
Joc Pederson,2.31, 97,135,TEX
Evan Carter,6.13, 97,135,TEX
Kyle Higashioka,7.72, 47,135,TEX
Ezequiel Duran,5.33,119,135,TEX
Alejandro Osuna,6.80, 59,135,TEX
Justin Foscue,5.10, 41,135,TEX
Michael Helman,8.44,  9,135,TEX
Nicky Lopez,8.39, 56,135,TEX
Elias Diaz,8.10, 48,135,TEX
Cody Freeman,7.46, 13,135,TEX
Jarred Kelenic,6.71, 21,135,TEX
Cameron Cauley,7.00,  1,135,TEX
Cam Cauley,7.13, 15,135,TEX
Jonah Bride,8.00,  2,135,TEX
Yandy Diaz,1.79,129,134,TB
Ryan Vilade,4.10, 50,134,TB
Jonathan Aranda,2.50,127,134,TB
Junior Caminero,2.92,134,134,TB
Ben Williamson,6.37, 62,134,TB
Jonny DeLuca,5.44, 64,134,TB
Nick Fortes,7.88, 66,134,TB
Cedric Mullins,5.85,107,134,TB
Carson Williams,8.64, 11,134,TB
Jake Fraley,4.56, 25,134,TB
Chandler Simpson,4.10,119,134,TB
Richie Palacios,6.90, 84,134,TB
Taylor Walls,8.56, 99,134,TB
Victor Mesa Jr.,5.89, 45,134,TB
Oliver Dunn,9.00,  2,134,TB
Kenny Piper,7.50,  2,134,TB
Roman Anthony,1.48, 29,134,BOS
Trevor Story,4.32, 41,134,BOS
Jarren Duran,4.24,119,134,BOS
Willson Contreras,3.64,121,134,BOS
Caleb Durbin,6.35,121,134,BOS
Wilyer Abreu,3.45,131,134,BOS
Isiah Kiner-Falefa,7.77, 35,134,BOS
Ceddanne Rafaela,3.50,124,134,BOS
Marcelo Mayer,7.27, 59,134,BOS
Masataka Yoshida,3.97, 67,134,BOS
Connor Wong,8.51, 57,134,BOS
Andruw Monasterio,6.74, 69,134,BOS
Mickey Gasper,4.39, 36,134,BOS
Nick Sogard,3.87, 38,134,BOS
Anthony Seigler,4.08, 39,134,BOS
Nate Eaton,4.89,  9,134,BOS
Tsung-Che Cheng,9.00, 13,134,BOS
Romy Gonzalez,5.12, 16,134,BOS
Jahmai Jones,3.28, 29,134,BOS
TJ Friedl,4.13, 61,135,CIN
Matt McLain,5.80,102,135,CIN
Elly De La Cruz,1.91,116,135,CIN
Sal Stewart,3.06,135,135,CIN
Eugenio Suarez,4.88,101,135,CIN
Spencer Steer,5.17, 92,135,CIN
Tyler Stephenson,6.52, 94,135,CIN
Noelvi Marte,6.90, 52,135,CIN
Ke'Bryan Hayes,8.90, 62,135,CIN
Will Benson,6.18, 28,135,CIN
Jose Trevino,7.77, 35,135,CIN
Dane Myers,4.76, 51,135,CIN
P.J. Higgins,8.89,  9,135,CIN
JJ Bleday,3.42,103,135,CIN
Blake Dunn,2.76, 33,135,CIN
Edwin Arroyo,8.14, 37,135,CIN
Ivan Johnson,7.50,  4,135,CIN
Hector Rodriguez,6.80, 15,135,CIN
Michael Toglia,5.57,  7,135,CIN
Will Banfield,8.00,  1,135,CIN
Jake McCarthy,3.21,112,135,COL
Hunter Goodman,3.32,108,135,COL
Willi Castro,4.44,107,135,COL
Ezequiel Tovar,7.04,115,135,COL
TJ Rumfield,3.89,122,135,COL
Jordan Beck,5.59, 32,135,COL
Brenton Doyle,5.86, 42,135,COL
Edouard Julien,4.99, 67,135,COL
Kyle Karros,6.54,100,135,COL
Troy Johnston,5.81, 94,135,COL
Brett Sullivan,8.09, 47,135,COL
Ryan Ritter,8.67,  3,135,COL
Mickey Moniak,3.23, 83,135,COL
Tyler Freeman,4.12, 64,135,COL
Sterlin Thompson,7.53, 19,135,COL
Braxton Fulford,7.68, 19,135,COL
Chad Stevens,8.75,  8,135,COL
Cole Carrigg,3.95, 59,135,COL
Zac Veen,7.11,  9,135,COL
Adael Amador,7.67,  3,135,COL
Maikel Garcia,1.59, 70,136,KC
Bobby Witt Jr.,2.00,117,136,KC
Salvador Perez,4.33,126,136,KC
Vinnie Pasquantino,3.70, 89,136,KC
Starling Marte,5.69, 39,136,KC
Jonathan India,6.43, 14,136,KC
Isaac Collins,7.26,109,136,KC
Carter Jensen,3.18,115,136,KC
Jac Caglianone,4.63,117,136,KC
Kyle Isbel,9.00, 70,136,KC
Nick Loftin,5.84, 83,136,KC
Michael Massey,6.75, 96,136,KC
Tyler Tolbert,8.27, 33,136,KC
Josh Rojas,7.77, 22,136,KC
Kameron Misner,8.18, 11,136,KC
John Rave,6.90, 21,136,KC
Luke Maile,8.38,  8,136,KC
Andrew Velazquez,9.00,  5,136,KC
Kerry Carpenter,4.52, 64,134,DET
Gleyber Torres,1.81, 75,134,DET
Colt Keith,3.65, 91,134,DET
Riley Greene,4.19,116,134,DET
Spencer Torkelson,5.94,126,134,DET
Kevin McGonigle,1.71,129,134,DET
Dillon Dingler,3.49,117,134,DET
Parker Meadows,7.90, 10,134,DET
Javier Baez,8.60, 43,134,DET
Zach McKinstry,7.26, 91,134,DET
Matt Vierling,4.82, 65,134,DET
Wenceel Perez,7.07, 42,134,DET
Hao-Yu  Lee,7.84, 31,134,DET
Jace Jung,9.00,  3,134,DET
Gage Workman,6.62,  8,134,DET
James Outman,8.60, 43,134,DET
Trei Cruz,8.50,  2,134,DET
Ben Malgeri,7.72, 18,134,DET
Hao-Yu Lee,5.81, 32,134,DET
Eduardo Valencia,5.50, 16,134,DET
Max Clark,7.58, 24,134,DET
Corey Julks,8.00,  3,134,DET
Brett Callahan,5.43,  7,134,DET
Austin Martin,2.97, 71,135,MIN
Byron Buxton,1.48, 92,135,MIN
Luke Keaschall,5.86,121,135,MIN
Ryan Jeffers,3.31, 64,135,MIN
Matt Wallner,6.12, 33,135,MIN
Josh Bell,3.99,122,135,MIN
Victor Caratini,6.14, 83,135,MIN
Royce Lewis,5.80, 99,135,MIN
Brooks Lee,5.58,125,135,MIN
Kody Clemens,4.16,112,135,MIN
Trevor Larnach,2.57, 93,135,MIN
Tristan Gray,8.31, 52,135,MIN
Ryan Kreidler,8.34, 59,135,MIN
Gabriel Gonzalez,5.00,  1,135,MIN
Alex Jackson,8.83, 18,135,MIN
Orlando Arcia,6.00, 11,135,MIN
Kyler Fedko,8.00,  4,135,MIN
Alan Roden,7.38, 21,135,MIN
Kaelen Culpepper,8.12, 16,135,MIN
Walker Jenkins,9.00,  1,135,MIN
Chase Meidroth,4.50,126,134,CWS
Colson Montgomery,4.39,124,134,CWS
Miguel Vargas,2.66,128,134,CWS
Andrew Benintendi,4.20, 94,134,CWS
Munetaka Murakami,2.20, 96,134,CWS
Edgar Quero,6.73, 49,134,CWS
Luisangel Acuna,8.34, 61,134,CWS
Tristan Peters,7.68,102,134,CWS
Reese McGuire,8.44,  9,134,CWS
Tanner Murray,6.82, 11,134,CWS
Sam Antonacci,2.65,100,134,CWS
Drew Romo,8.80, 51,134,CWS
Randal Grichuk,4.18, 44,134,CWS
Rikuu Nishida,8.80, 10,134,CWS
Braden Montgomery,5.72, 65,134,CWS
Junior Perez,6.56,  9,134,CWS
Kyle Teel,4.69, 16,134,CWS
Trent Grisham,2.01,102,134,NYY
Aaron Judge,2.39, 59,134,NYY
Cody Bellinger,3.61,106,134,NYY
Ben Rice,2.28,123,134,NYY
Giancarlo Stanton,4.52, 23,134,NYY
Jazz Chisholm Jr.,5.71,118,134,NYY
Jose Caballero,7.79,100,134,NYY
Ryan McMahon,7.65, 78,134,NYY
Austin Wells,8.36, 89,134,NYY
Paul Goldschmidt,2.73, 73,134,NYY
Amed Rosario,3.82, 50,134,NYY
J.C. Escarra,8.28, 25,134,NYY
Jasson Dominguez,4.31, 51,134,NYY
Max Schuemann,7.09, 22,134,NYY
Spencer Jones,5.88, 51,134,NYY
Anthony Volpe,6.96, 48,134,NYY
Ali Sanchez,8.90, 20,134,NYY
Oswaldo Cabrera,8.00,  2,134,NYY
George Lombard Jr.,6.48, 21,134,NYY
