player,avg,ngames,teamgames,team
Jeff McNeil,7.11, 54, 64,ATH
Denzel Clarke,8.94, 17, 64,ATH
Carlos Cortes,4.00, 42, 64,ATH
Darell Hernaiz,8.28, 36, 64,ATH
Austin Wynns,7.45, 11, 64,ATH
Andy Ibanez,5.00,  7, 64,ATH
Zack Gelof,7.20, 41, 64,ATH
Colby Thomas,3.55, 11, 64,ATH
Brett Harris,9.00,  1, 64,ATH
Jonah Heim,7.35, 20, 64,ATH
Henry Bolte,5.83, 18, 64,ATH
Michael Stefanic,9.00,  1, 64,ATH
Alika Williams,9.00,  4, 64,ATH
George Springer,1.00, 42, 65,TOR
Nathan Lukes,2.83, 24, 65,TOR
Vladimir Guerrero Jr.,2.87, 62, 65,TOR
Addison Barger,3.67,  6, 65,TOR
Alejandro Kirk,5.00,  5, 65,TOR
Daulton Varsho,4.35, 57, 65,TOR
Kazuma Okamoto,4.81, 62, 65,TOR
Ernie Clement,5.08, 62, 65,TOR
Andres Gimenez,7.96, 56, 65,TOR
Davis Schneider,5.48, 21, 65,TOR
Myles Straw,6.09, 22, 65,TOR
Jesus Sanchez,4.42, 48, 65,TOR
Tyler Heineman,8.84, 25, 65,TOR
Brandon Valenzuela,8.71, 34, 65,TOR
Eloy Jimenez,5.33,  9, 65,TOR
Lenyn Sosa,5.43, 30, 65,TOR
Yohendrick Pinango,4.40, 25, 65,TOR
Charles McAdoo,6.00,  3, 65,TOR
Ronald Acuna Jr.,1.00, 51, 65,ATL
Drake Baldwin,1.81, 48, 65,ATL
Ozzie Albies,3.92, 65, 65,ATL
Matt Olson,3.26, 65, 65,ATL
Austin Riley,5.11, 63, 65,ATL
Eli White,7.40, 20, 65,ATL
Mauricio Dubon,5.64, 59, 65,ATL
Michael Harris II,5.65, 55, 65,ATL
Mike Yastrzemski,6.85, 41, 65,ATL
Dominic Smith,6.66, 35, 65,ATL
Jorge Mateo,8.39, 23, 65,ATL
Kyle Farmer,7.00,  1, 65,ATL
Jose Azocar,8.67,  6, 65,ATL
Sean Murphy,7.50,  4, 65,ATL
Jim Jarvis,9.00,  2, 65,ATL
Ha-Seong Kim,7.93, 15, 65,ATL
Sandy Leon,8.69, 13, 65,ATL
Chadwick Tromp,9.00,  6, 65,ATL
Brice Turang,1.98, 59, 62,MIL
William Contreras,2.88, 57, 62,MIL
Christian Yelich,2.66, 32, 62,MIL
Andrew Vaughn,4.89, 19, 62,MIL
Jake Bauers,4.69, 51, 62,MIL
Sal Frelick,6.31, 54, 62,MIL
David Hamilton,8.58, 48, 62,MIL
Garrett Mitchell,5.04, 46, 62,MIL
Joey Ortiz,8.51, 37, 62,MIL
Brandon Lockridge,6.13, 23, 62,MIL
Luis Rengifo,5.79, 43, 62,MIL
Gary Sanchez,4.35, 26, 62,MIL
Jeferson Quero,7.00,  1, 62,MIL
Blake Perkins,7.94, 16, 62,MIL
Luis Matos,6.17,  6, 62,MIL
Greg Jones,7.33,  6, 62,MIL
Tyler Black,5.00,  7, 62,MIL
Jackson Chourio,1.44, 27, 62,MIL
JJ Wetherholt,1.00, 57, 62,STL
Ivan Herrera,2.00, 62, 62,STL
Alec Burleson,3.20, 59, 62,STL
Masyn Winn,5.36, 56, 62,STL
Nolan Gorman,5.08, 51, 62,STL
Jordan Walker,4.08, 60, 62,STL
Nathan Church,7.10, 39, 62,STL
Pedro Pages,8.14, 37, 62,STL
Victor Scott II,9.00, 53, 62,STL
Ramon Urias,6.41, 17, 62,STL
Thomas Saggese,7.36, 22, 62,STL
Yohel Pozo,7.00,  5, 62,STL
Jose Fermin,6.59, 17, 62,STL
Cesar Prieto,7.50,  4, 62,STL
Bryan Torres,6.50, 10, 62,STL
Nelson Velazquez,4.00,  4, 62,STL
Jimmy Crooks,7.75,  4, 62,STL
Lars Nootbaar,1.00,  1, 62,STL
Michael Busch,3.73, 63, 65,CHC
Alex Bregman,2.83, 63, 65,CHC
Ian Happ,3.87, 61, 65,CHC
Pete Crow-Armstrong,6.03, 64, 65,CHC
Nico Hoerner,1.70, 63, 65,CHC
Carson Kelly,6.32, 40, 65,CHC
Moises Ballesteros,5.27, 40, 65,CHC
Dansby Swanson,7.89, 61, 65,CHC
Matt Shaw,7.91, 23, 65,CHC
Miguel Amaya,8.21, 29, 65,CHC
Michael Conforto,5.65, 23, 65,CHC
Dylan Carlson,9.00,  1, 65,CHC
Seiya Suzuki,4.77, 47, 65,CHC
Pedro Ramirez,7.80,  5, 65,CHC
Kevin Alcantara,8.00,  2, 65,CHC
Ketel Marte,1.16, 58, 64,AZ
Corbin Carroll,2.23, 61, 64,AZ
Geraldo Perdomo,2.82, 60, 64,AZ
Gabriel Moreno,5.47, 36, 64,AZ
Nolan Arenado,5.32, 57, 64,AZ
Carlos Santana,6.88,  8, 64,AZ
Jordan Lawlar,8.50,  6, 64,AZ
Alek Thomas,7.82, 28, 64,AZ
Tim Tawa,8.00, 16, 64,AZ
Pavin Smith,4.80,  5, 64,AZ
James McCann,7.75, 16, 64,AZ
Jorge Barrosa,8.64, 25, 64,AZ
Ildemaro Vargas,4.90, 52, 64,AZ
Jose Fernandez,6.44, 43, 64,AZ
Adrian Del Castillo,4.88, 34, 64,AZ
Luken Baker,7.00,  1, 64,AZ
Lourdes Gurriel Jr.,5.48, 25, 64,AZ
Aramis Garcia,8.20,  5, 64,AZ
Ryan Waldschmidt,7.27, 26, 64,AZ
Tommy Troy,8.83, 12, 64,AZ
LuJames Groover,6.50,  2, 64,AZ
Shohei Ohtani,1.00, 59, 65,LAD
Kyle Tucker,3.54, 61, 65,LAD
Mookie Betts,2.84, 31, 65,LAD
Freddie Freeman,3.05, 62, 65,LAD
Will Smith,4.20, 46, 65,LAD
Teoscar Hernandez,5.57, 51, 65,LAD
Andy Pages,5.27, 64, 65,LAD
Miguel Rojas,7.86, 22, 65,LAD
Alex Freeland,8.71, 38, 65,LAD
Santiago Espinal,8.36, 11, 65,LAD
Dalton Rushing,6.88, 26, 65,LAD
Alex Call,7.29, 17, 65,LAD
Hyeseong Kim,8.31, 35, 65,LAD
Ryan Ward,6.80,  5, 65,LAD
Enrique Hernandez,9.00,  2, 65,LAD
Luis Arraez,2.41, 61, 65,SF
Matt Chapman,4.41, 63, 65,SF
Rafael Devers,3.60, 65, 65,SF
Willy Adames,3.17, 64, 65,SF
Jung Hoo Lee,4.28, 54, 65,SF
Heliot Ramos,4.86, 42, 65,SF
Casey Schmitt,3.96, 56, 65,SF
Patrick Bailey,8.40, 40, 65,SF
Harrison Bader,7.33, 27, 65,SF
Daniel Susac,7.28, 18, 65,SF
Jerar Encarnacion,7.70, 10, 65,SF
Jared Oliva,9.00,  2, 65,SF
Christian Koss,8.67,  3, 65,SF
Will Brennan,6.67,  6, 65,SF
Drew Gilbert,8.26, 34, 65,SF
Eric Haase,8.54, 13, 65,SF
Bryce Eldridge,6.55, 22, 65,SF
Jesus Rodriguez,8.18, 11, 65,SF
Victor Bericoto,8.75,  4, 65,SF
Jonah Cox,9.00,  2, 65,SF
Buddy Kennedy,6.00,  1, 65,SF
Steven Kwan,2.74, 58, 66,CLE
Chase DeLauter,2.61, 57, 66,CLE
Jose Ramirez,2.67, 66, 66,CLE
Kyle Manzardo,4.16, 45, 66,CLE
Bo Naylor,7.09, 23, 66,CLE
Rhys Hoskins,4.60, 42, 66,CLE
Daniel Schneemann,5.41, 46, 66,CLE
Gabriel Arias,7.70, 10, 66,CLE
Brayan Rocchio,8.74, 62, 66,CLE
CJ Kayfus,7.67,  6, 66,CLE
David Fry,4.92, 24, 66,CLE
Angel Martinez,4.74, 50, 66,CLE
Austin Hedges,8.04, 27, 66,CLE
Juan Brito,7.00, 14, 66,CLE
George Valera,5.22,  9, 66,CLE
Travis Bazzana,4.24, 34, 66,CLE
Petey Halpin,8.33,  6, 66,CLE
Stuart Fairchild,6.50,  2, 66,CLE
Brendan Donovan,1.83, 23, 65,SEA
Cal Raleigh,2.20, 40, 65,SEA
Julio Rodriguez,2.57, 65, 65,SEA
Josh Naylor,3.67, 61, 65,SEA
Randy Arozarena,4.49, 65, 65,SEA
Luke Raley,5.46, 46, 65,SEA
Dominic Canzone,7.07, 42, 65,SEA
Cole Young,7.42, 66, 65,SEA
Leo Rivas,8.90, 29, 65,SEA
Rob Refsnyder,2.44, 18, 65,SEA
Victor Robles,7.38,  8, 65,SEA
Mitch Garver,7.18, 22, 65,SEA
J.P. Crawford,3.32, 53, 65,SEA
Connor Joe,6.88,  8, 65,SEA
Will Wilson,9.00,  2, 65,SEA
Jhonny Pereda,8.29, 14, 65,SEA
Colt Emerson,8.83, 18, 65,SEA
Patrick Wisdom,6.20,  5, 65,SEA
Austin Slater,2.64, 11, 65,MIA
Agustin Ramirez,3.47, 30, 65,MIA
Jakob Marsee,3.31, 58, 65,MIA
Otto Lopez,3.27, 62, 65,MIA
Connor Norby,6.11, 53, 65,MIA
Heriberto Hernandez,5.76, 25, 65,MIA
Xavier Edwards,2.70, 64, 65,MIA
Owen Caissie,6.76, 46, 65,MIA
Javier Sanoja,8.28, 36, 65,MIA
Liam Hicks,3.46, 52, 65,MIA
Griffin Conine,7.50,  6, 65,MIA
Graham Pauley,8.56, 25, 65,MIA
Deyvison De Los Santos,8.33,  3, 65,MIA
Leo Jimenez,7.10, 20, 65,MIA
Kyle Stowers,3.39, 41, 65,MIA
Esteury Ruiz,7.60, 15, 65,MIA
Christopher Morel,6.26, 19, 65,MIA
Joe Mack,8.30, 23, 65,MIA
Francisco Lindor,1.42, 24, 64,NYM
Juan Soto,2.34, 47, 64,NYM
Bo Bichette,2.14, 64, 64,NYM
Jorge Polanco,3.50, 14, 64,NYM
Luis Robert Jr.,3.70, 23, 64,NYM
Brett Baty,5.81, 53, 64,NYM
Marcus Semien,6.40, 65, 64,NYM
Carson Benge,4.36, 56, 64,NYM
Francisco Alvarez,6.50, 32, 64,NYM
Luis Torrens,8.90, 29, 64,NYM
Jared Young,4.33, 15, 64,NYM
Mark Vientos,4.88, 49, 64,NYM
Tyrone Taylor,8.04, 23, 64,NYM
Ronny Mauricio,8.56,  9, 64,NYM
Tommy Pham,8.00,  4, 64,NYM
MJ Melendez,5.33, 27, 64,NYM
Vidal Brujan,8.50,  2, 64,NYM
A.J. Ewing,6.43, 23, 64,NYM
Hayden Senger,9.00,  6, 64,NYM
Nick Morabito,7.67,  3, 64,NYM
Eric Wagaman,7.00,  1, 64,NYM
James Wood,1.00, 65, 65,WSH
Andres Chaparro,2.75,  8, 65,WSH
Brady House,3.42, 38, 65,WSH
Daylen Lile,4.67, 64, 65,WSH
Joey Wiemer,6.18, 17, 65,WSH
CJ Abrams,4.33, 63, 65,WSH
Nasim Nunez,7.78, 54, 65,WSH
Keibert Ruiz,8.54, 35, 65,WSH
Jacob Young,6.62, 55, 65,WSH
Drew Millas,7.97, 30, 65,WSH
Luis Garcia Jr.,2.79, 47, 65,WSH
Jorbit Vivas,7.06, 34, 65,WSH
Jose Tena,6.20, 30, 65,WSH
Curtis Mead,2.55, 31, 65,WSH
Dylan Crews,5.21, 14, 65,WSH
Taylor Ward,1.36, 64, 65,BAL
Gunnar Henderson,1.62, 64, 65,BAL
Pete Alonso,3.65, 65, 65,BAL
Adley Rutschman,3.11, 45, 65,BAL
Samuel Basallo,4.96, 45, 65,BAL
Tyler O'Neill,5.64, 28, 65,BAL
Colton Cowser,7.18, 33, 65,BAL
Coby Mayo,7.15, 48, 65,BAL
Blaze Alexander,8.82, 39, 65,BAL
Dylan Beavers,5.31, 29, 65,BAL
Jeremiah Jackson,7.84, 44, 65,BAL
Ryan Mountcastle,5.25,  4, 65,BAL
Leody Taveras,6.49, 45, 65,BAL
Johnathan Rodriguez,4.00,  3, 65,BAL
Weston Wilson,7.21, 14, 65,BAL
Sam Huff,8.00,  2, 65,BAL
Jackson Holliday,8.54, 13, 65,BAL
Fernando Tatis Jr.,1.80, 61, 63,SD
Xander Bogaerts,4.60, 60, 63,SD
Manny Machado,3.61, 61, 63,SD
Jackson Merrill,3.41, 59, 63,SD
Miguel Andujar,4.67, 48, 63,SD
Gavin Sheets,4.65, 51, 63,SD
Ramon Laureano,3.94, 48, 63,SD
Freddy Fermin,8.43, 35, 63,SD
Jake Cronenworth,7.33, 30, 63,SD
Ty France,6.66, 32, 63,SD
Luis Campusano,8.35, 17, 63,SD
Nick Castellanos,7.00, 31, 63,SD
Bryce Johnson,8.50, 10, 63,SD
Sung-Mun Song,8.36, 11, 63,SD
Rodolfo Duran,9.00, 11, 63,SD
Jase Bowen,7.50,  2, 63,SD
Trea Turner,1.18, 62, 64,PHI
Kyle Schwarber,1.79, 61, 64,PHI
Bryce Harper,2.94, 63, 64,PHI
Alec Bohm,5.35, 60, 64,PHI
Bryson Stott,6.06, 52, 64,PHI
Adolis Garcia,5.30, 60, 64,PHI
Brandon Marsh,5.58, 55, 64,PHI
J.T. Realmuto,6.83, 42, 64,PHI
Justin Crawford,8.61, 51, 64,PHI
Edmundo Sosa,6.72, 25, 64,PHI
Otto Kemp,8.29,  7, 64,PHI
Rafael Marchan,8.56, 16, 64,PHI
Dylan Moore,8.00,  2, 64,PHI
Felix Reyes,6.18, 11, 64,PHI
Garrett Stubbs,8.71,  7, 64,PHI
Steward Berroa,9.00,  2, 64,PHI
Oneil Cruz,2.44, 61, 65,PIT
Brandon Lowe,2.46, 57, 65,PIT
Bryan Reynolds,3.00, 62, 65,PIT
Marcell Ozuna,4.89, 45, 65,PIT
Ryan O'Hearn,4.02, 46, 65,PIT
Jared Triolo,7.44, 27, 65,PIT
Spencer Horwitz,5.25, 53, 65,PIT
Nick Gonzales,4.67, 55, 65,PIT
Henry Davis,8.95, 37, 65,PIT
Nick Yorke,5.89, 18, 65,PIT
Joey Bart,8.29, 17, 65,PIT
Jake Mangum,6.58, 26, 65,PIT
Konnor Griffin,6.55, 49, 65,PIT
Billy Cook,8.83,  6, 65,PIT
Endy Rodriguez,7.18, 11, 65,PIT
Jhostynxon Garcia,6.67,  9, 65,PIT
Esmerlyn Valdez,7.80,  5, 65,PIT
Tyler Callihan,8.00,  1, 65,PIT
Brandon Nimmo,1.68, 62, 64,TEX
Wyatt Langford,2.27, 22, 64,TEX
Corey Seager,2.80, 44, 64,TEX
Jake Burger,4.87, 60, 64,TEX
Andrew McCutchen,4.44, 16, 64,TEX
Josh Jung,4.55, 58, 64,TEX
Josh Smith,7.42, 26, 64,TEX
Danny Jansen,7.86, 36, 64,TEX
Sam Haggerty,7.80, 10, 64,TEX
Joc Pederson,3.41, 49, 64,TEX
Evan Carter,5.72, 53, 64,TEX
Kyle Higashioka,7.69, 29, 64,TEX
Ezequiel Duran,6.04, 50, 64,TEX
Alejandro Osuna,6.29, 31, 64,TEX
Justin Foscue,6.73, 15, 64,TEX
Michael Helman,8.71,  7, 64,TEX
Nicky Lopez,8.75,  8, 64,TEX
Yandy Diaz,2.60, 58, 61,TB
Ryan Vilade,3.74, 23, 61,TB
Jonathan Aranda,2.78, 59, 61,TB
Junior Caminero,2.67, 61, 61,TB
Ben Williamson,6.09, 33, 61,TB
Jonny DeLuca,6.11, 27, 61,TB
Nick Fortes,7.54, 35, 61,TB
Cedric Mullins,6.30, 50, 61,TB
Carson Williams,8.56,  9, 61,TB
Jake Fraley,4.56, 25, 61,TB
Chandler Simpson,2.93, 56, 61,TB
Richie Palacios,6.36, 36, 61,TB
Hunter Feduccia,8.23, 26, 61,TB
Taylor Walls,8.81, 42, 61,TB
Victor Mesa Jr.,7.14,  7, 61,TB
Oliver Dunn,9.00,  2, 61,TB
Roman Anthony,1.48, 29, 62,BOS
Trevor Story,4.32, 41, 62,BOS
Jarren Duran,1.91, 55, 62,BOS
Willson Contreras,3.31, 59, 62,BOS
Caleb Durbin,7.23, 52, 62,BOS
Wilyer Abreu,3.80, 61, 62,BOS
Isiah Kiner-Falefa,8.00, 26, 62,BOS
Carlos Narvaez,8.03, 35, 62,BOS
Ceddanne Rafaela,5.33, 54, 62,BOS
Marcelo Mayer,7.02, 46, 62,BOS
Masataka Yoshida,4.21, 29, 62,BOS
Connor Wong,8.18, 22, 62,BOS
Andruw Monasterio,5.52, 23, 62,BOS
Mickey Gasper,4.00, 15, 62,BOS
Nick Sogard,6.64, 11, 62,BOS
TJ Friedl,2.26, 42, 63,CIN
Matt McLain,4.19, 54, 63,CIN
Elly De La Cruz,2.72, 58, 63,CIN
Sal Stewart,3.89, 64, 63,CIN
Eugenio Suarez,4.97, 36, 63,CIN
Spencer Steer,5.54, 59, 63,CIN
Tyler Stephenson,7.40, 45, 63,CIN
Noelvi Marte,7.82, 11, 63,CIN
Ke'Bryan Hayes,8.97, 36, 63,CIN
Will Benson,6.19, 27, 63,CIN
Jose Trevino,8.10, 10, 63,CIN
Dane Myers,3.07, 15, 63,CIN
Nathaniel Lowe,5.44, 36, 63,CIN
P.J. Higgins,8.88,  8, 63,CIN
Rece Hinds,7.67,  9, 63,CIN
JJ Bleday,3.77, 35, 63,CIN
Blake Dunn,3.79, 19, 63,CIN
Edwin Arroyo,8.33,  3, 63,CIN
Jake McCarthy,5.38, 48, 65,COL
Hunter Goodman,3.14, 56, 65,COL
Willi Castro,4.83, 48, 65,COL
Ezequiel Tovar,5.92, 59, 65,COL
TJ Rumfield,3.95, 58, 65,COL
Jordan Beck,5.05, 21, 65,COL
Brenton Doyle,5.79, 29, 65,COL
Edouard Julien,3.72, 43, 65,COL
Kyle Karros,7.79, 53, 65,COL
Troy Johnston,5.28, 54, 65,COL
Brett Sullivan,7.91, 22, 65,COL
Ryan Ritter,9.00,  1, 65,COL
Mickey Moniak,2.70, 37, 65,COL
Tyler Freeman,2.97, 35, 65,COL
Sterlin Thompson,7.42, 12, 65,COL
Braxton Fulford,7.25,  4, 65,COL
Chad Stevens,8.80,  5, 65,COL
Maikel Garcia,1.12, 56, 65,KC
Bobby Witt Jr.,2.00, 65, 65,KC
Lane Thomas,5.03, 29, 65,KC
Salvador Perez,3.95, 61, 65,KC
Vinnie Pasquantino,3.36, 61, 65,KC
Starling Marte,6.06, 16, 65,KC
Jonathan India,6.43, 14, 65,KC
Isaac Collins,7.08, 51, 65,KC
Carter Jensen,4.68, 53, 65,KC
Jac Caglianone,6.15, 54, 65,KC
Kyle Isbel,9.00, 50, 65,KC
Nick Loftin,7.08, 24, 65,KC
Michael Massey,7.49, 41, 65,KC
Tyler Tolbert,8.50,  2, 65,KC
Elias Diaz,8.57,  7, 65,KC
Josh Rojas,8.00,  1, 65,KC
Kerry Carpenter,4.69, 32, 65,DET
Gleyber Torres,1.94, 36, 65,DET
Colt Keith,2.98, 43, 65,DET
Riley Greene,4.33, 64, 65,DET
Spencer Torkelson,6.22, 60, 65,DET
Kevin McGonigle,1.85, 61, 65,DET
Dillon Dingler,4.02, 54, 65,DET
Parker Meadows,7.90, 10, 65,DET
Javier Baez,8.74, 23, 65,DET
Zach McKinstry,6.97, 36, 65,DET
Matt Vierling,4.53, 43, 65,DET
Jake Rogers,8.94, 18, 65,DET
Wenceel Perez,7.03, 39, 65,DET
Jahmai Jones,2.95, 19, 65,DET
Hao-Yu  Lee,7.96, 23, 65,DET
Jace Jung,9.00,  3, 65,DET
Zack Short,9.00, 13, 65,DET
Gage Workman,6.62,  8, 65,DET
Austin Martin,3.15, 48, 66,MIN
Byron Buxton,1.15, 55, 66,MIN
Luke Keaschall,5.24, 58, 66,MIN
Ryan Jeffers,3.94, 34, 66,MIN
Matt Wallner,6.12, 33, 66,MIN
Josh Bell,4.15, 59, 66,MIN
Victor Caratini,5.88, 42, 66,MIN
Royce Lewis,7.88, 32, 66,MIN
Brooks Lee,5.75, 59, 66,MIN
Kody Clemens,4.54, 48, 66,MIN
Trevor Larnach,3.16, 45, 66,MIN
Tristan Gray,8.38, 32, 66,MIN
James Outman,8.88, 17, 66,MIN
Ryan Kreidler,8.35, 17, 66,MIN
Gabriel Gonzalez,5.00,  1, 66,MIN
Alex Jackson,9.00,  6, 66,MIN
Orlando Arcia,6.62,  8, 66,MIN
Chase Meidroth,3.37, 60, 64,CWS
Colson Montgomery,4.20, 61, 64,CWS
Miguel Vargas,2.77, 60, 64,CWS
Andrew Benintendi,4.26, 47, 64,CWS
Austin Hays,4.80, 10, 64,CWS
Munetaka Murakami,2.35, 55, 64,CWS
Everson Pereira,5.06, 18, 64,CWS
Edgar Quero,6.53, 34, 64,CWS
Luisangel Acuna,8.44, 34, 64,CWS
Tristan Peters,7.61, 46, 64,CWS
Reese McGuire,8.44,  9, 64,CWS
Tanner Murray,6.82, 11, 64,CWS
Derek Hill,7.78, 18, 64,CWS
Sam Antonacci,3.48, 42, 64,CWS
Drew Romo,8.55, 20, 64,CWS
Jarred Kelenic,6.88, 16, 64,CWS
Randal Grichuk,5.50, 20, 64,CWS
Rikuu Nishida,8.78,  9, 64,CWS
Jacob Gonzalez,6.60,  5, 64,CWS
Trent Grisham,2.00, 52, 63,NYY
Aaron Judge,2.39, 59, 63,NYY
Cody Bellinger,3.52, 61, 63,NYY
Ben Rice,2.74, 54, 63,NYY
Giancarlo Stanton,4.52, 23, 63,NYY
Jazz Chisholm Jr.,5.63, 57, 63,NYY
Jose Caballero,8.02, 48, 63,NYY
Ryan McMahon,7.73, 44, 63,NYY
Austin Wells,8.18, 45, 63,NYY
Paul Goldschmidt,3.26, 31, 63,NYY
Amed Rosario,4.72, 25, 63,NYY
J.C. Escarra,8.06, 18, 63,NYY
Jasson Dominguez,5.25,  8, 63,NYY
Max Schuemann,8.17,  6, 63,NYY
Spencer Jones,7.00, 10, 63,NYY
Anthony Volpe,7.56, 16, 63,NYY
