player,avg,ngames,teamgames,team
Brice Turang,2.18,109,115,MIL
William Contreras,3.26,100,115,MIL
Christian Yelich,2.09, 74,115,MIL
Andrew Vaughn,4.90, 51,115,MIL
Jake Bauers,4.78, 93,115,MIL
Sal Frelick,6.52, 75,115,MIL
David Hamilton,8.63, 75,115,MIL
Garrett Mitchell,5.31, 91,115,MIL
Joey Ortiz,8.67, 72,115,MIL
Brandon Lockridge,6.13, 23,115,MIL
Luis Rengifo,5.46, 63,115,MIL
Gary Sanchez,4.91, 45,115,MIL
Jeferson Quero,7.00,  1,115,MIL
Blake Perkins,7.54, 24,115,MIL
Luis Matos,6.17,  6,115,MIL
Greg Jones,7.57,  7,115,MIL
Tyler Black,5.00,  7,115,MIL
Jackson Chourio,1.68, 77,115,MIL
Cooper Pratt,7.97, 39,115,MIL
Luis Lara,6.31, 16,115,MIL
JJ Wetherholt,1.00,107,115,STL
Ivan Herrera,2.17,114,115,STL
Alec Burleson,3.33,108,115,STL
Masyn Winn,5.48,104,115,STL
Nolan Gorman,5.24, 54,115,STL
Jordan Walker,3.70,110,115,STL
Nathan Church,7.56, 82,115,STL
Pedro Pages,8.30, 50,115,STL
Victor Scott II,9.00, 54,115,STL
Ramon Urias,6.41, 17,115,STL
Thomas Saggese,7.36, 22,115,STL
Yohel Pozo,7.75,  8,115,STL
Jose Fermin,6.78, 50,115,STL
Cesar Prieto,7.80,  5,115,STL
Bryan Torres,6.80, 25,115,STL
Nelson Velazquez,4.50, 20,115,STL
Jimmy Crooks,8.11, 28,115,STL
Lars Nootbaar,5.02, 45,115,STL
Blaze Jordan,7.76, 38,115,STL
Michael Busch,3.64,114,116,CHC
Alex Bregman,2.93,112,116,CHC
Ian Happ,4.53,109,116,CHC
Pete Crow-Armstrong,3.80,115,116,CHC
Nico Hoerner,3.54,112,116,CHC
Carson Kelly,6.43, 70,116,CHC
Dansby Swanson,8.20,110,116,CHC
Matt Shaw,7.34, 32,116,CHC
Miguel Amaya,8.35, 51,116,CHC
Michael Conforto,5.98, 43,116,CHC
Dylan Carlson,9.00,  1,116,CHC
Seiya Suzuki,3.95, 95,116,CHC
Pedro Ramirez,7.17, 23,116,CHC
Kevin Alcantara,8.71,  7,116,CHC
James Triantos,9.00,  1,116,CHC
Tyrone Taylor,7.69, 36,116,CHC
Ketel Marte,1.39,108,116,AZ
Corbin Carroll,2.29,112,116,AZ
Geraldo Perdomo,2.70,111,116,AZ
Gabriel Moreno,4.44, 82,116,AZ
Nolan Arenado,5.51,105,116,AZ
Carlos Santana,6.88,  8,116,AZ
Jordan Lawlar,7.83, 12,116,AZ
Alek Thomas,7.82, 28,116,AZ
Tim Tawa,7.61, 41,116,AZ
Pavin Smith,6.00, 22,116,AZ
James McCann,7.77, 26,116,AZ
Jorge Barrosa,8.66, 32,116,AZ
Ildemaro Vargas,5.48, 79,116,AZ
Jose Fernandez,6.44, 43,116,AZ
Adrian Del Castillo,5.37, 49,116,AZ
Luken Baker,7.00,  1,116,AZ
Lourdes Gurriel Jr.,5.47, 45,116,AZ
Aramis Garcia,8.17,  6,116,AZ
Ryan Waldschmidt,7.87, 47,116,AZ
Tommy Troy,8.70, 37,116,AZ
LuJames Groover,7.86, 14,116,AZ
Max Kepler,5.24, 25,116,AZ
Tyler Locklear,7.38,  8,116,AZ
Shohei Ohtani,1.00,104,115,LAD
Kyle Tucker,4.55,106,115,LAD
Mookie Betts,3.74, 77,115,LAD
Freddie Freeman,3.07,112,115,LAD
Will Smith,4.20, 46,115,LAD
Teoscar Hernandez,5.99, 78,115,LAD
Andy Pages,3.87,112,115,LAD
Miguel Rojas,7.44, 39,115,LAD
Alex Freeland,8.68, 59,115,LAD
Santiago Espinal,8.33, 12,115,LAD
Dalton Rushing,7.66, 59,115,LAD
Alex Call,6.96, 27,115,LAD
Hyeseong Kim,8.31, 35,115,LAD
Ryan Ward,7.06, 17,115,LAD
Enrique Hernandez,8.00,  6,115,LAD
Chuckie Robinson,9.00,  6,115,LAD
Tommy Edman,5.36, 33,115,LAD
Eliezer Alfonzo,9.00,  9,115,LAD
Ben Rortvedt,9.00,  1,115,LAD
Hunter Feduccia,8.49, 51,115,LAD
Luis Arraez,2.06,107,115,SF
Matt Chapman,4.43, 83,115,SF
Rafael Devers,3.72,115,115,SF
Willy Adames,4.23,110,115,SF
Jung Hoo Lee,4.66,100,115,SF
Heliot Ramos,3.96, 74,115,SF
Casey Schmitt,3.73, 96,115,SF
Patrick Bailey,8.25, 68,115,SF
Harrison Bader,7.33, 27,115,SF
Daniel Susac,7.59, 37,115,SF
Jerar Encarnacion,7.70, 10,115,SF
Jared Oliva,9.00,  2,115,SF
Christian Koss,8.83, 12,115,SF
Will Brennan,6.67,  6,115,SF
Drew Gilbert,8.09, 65,115,SF
Eric Haase,8.58, 24,115,SF
Bryce Eldridge,4.55, 69,115,SF
Jesus Rodriguez,8.14, 14,115,SF
Victor Bericoto,7.81, 16,115,SF
Jonah Cox,9.00,  7,115,SF
Buddy Kennedy,7.33,  6,115,SF
Drew Cavanaugh,8.61, 18,115,SF
Grant McCray,7.80, 10,115,SF
Osleivis Basabe,6.20,  5,115,SF
Nate Furman,1.00,  1,115,SF
Eddys Leonard,7.50,  2,115,SF
Steven Kwan,3.82, 99,116,CLE
Chase DeLauter,2.68, 94,116,CLE
Jose Ramirez,2.54, 83,116,CLE
Kyle Manzardo,4.18, 82,116,CLE
Bo Naylor,7.09, 23,116,CLE
Rhys Hoskins,4.43, 70,116,CLE
Daniel Schneemann,5.64, 66,116,CLE
Gabriel Arias,6.92, 36,116,CLE
Brayan Rocchio,6.94,110,116,CLE
CJ Kayfus,7.67,  6,116,CLE
David Fry,4.61, 41,116,CLE
Angel Martinez,4.66, 64,116,CLE
Austin Hedges,8.12, 50,116,CLE
Juan Brito,7.00, 14,116,CLE
George Valera,5.22,  9,116,CLE
Travis Bazzana,3.24, 83,116,CLE
Petey Halpin,8.50, 30,116,CLE
Stuart Fairchild,6.57,  7,116,CLE
Kahlil Watson,5.35, 23,116,CLE
Cooper Ingle,5.86,  7,116,CLE
Nathaniel Lowe,5.03, 70,116,CLE
Angel Genao,9.00,  2,116,CLE
Brendan Donovan,2.24, 25,116,SEA
Cal Raleigh,3.22, 81,116,SEA
Julio Rodriguez,2.59,104,116,SEA
Josh Naylor,4.03,109,116,SEA
Randy Arozarena,3.86,108,116,SEA
Luke Raley,5.66, 74,116,SEA
Dominic Canzone,5.43, 84,116,SEA
Cole Young,6.10,117,116,SEA
Leo Rivas,8.87, 31,116,SEA
Rob Refsnyder,3.31, 26,116,SEA
Victor Robles,7.33, 33,116,SEA
Mitch Garver,7.14, 35,116,SEA
J.P. Crawford,2.89, 83,116,SEA
Connor Joe,7.10, 10,116,SEA
Will Wilson,9.00,  2,116,SEA
Jhonny Pereda,8.20, 20,116,SEA
Colt Emerson,8.69, 62,116,SEA
Patrick Wisdom,6.67,  9,116,SEA
Ryan Bliss,9.00,  2,116,SEA
Miles Mastrobuoni,7.89,  9,116,SEA
Weston Wilson,7.61, 28,116,SEA
Taylor Ward,1.72,114,116,SEA
Austin Slater,3.00, 17,116,MIA
Agustin Ramirez,3.45, 31,116,MIA
Jakob Marsee,4.61,101,116,MIA
Otto Lopez,2.73,110,116,MIA
Connor Norby,6.40, 60,116,MIA
Heriberto Hernandez,4.55, 66,116,MIA
Xavier Edwards,3.00,112,116,MIA
Owen Caissie,6.49, 72,116,MIA
Javier Sanoja,7.81, 75,116,MIA
Liam Hicks,3.02, 92,116,MIA
Griffin Conine,5.75, 36,116,MIA
Graham Pauley,8.48, 31,116,MIA
Deyvison De Los Santos,8.33,  3,116,MIA
Leo Jimenez,6.92, 38,116,MIA
Kyle Stowers,3.27, 89,116,MIA
Esteury Ruiz,7.42, 36,116,MIA
Christopher Morel,6.30, 20,116,MIA
Joe Mack,8.24, 59,116,MIA
Brian Navarreto,8.71,  7,116,MIA
Rece Hinds,7.70, 10,116,MIA
Francisco Lindor,2.21, 58,116,NYM
Juan Soto,2.37, 84,116,NYM
Bo Bichette,2.36,113,116,NYM
Jorge Polanco,4.86, 28,116,NYM
Luis Robert Jr.,4.12, 34,116,NYM
Brett Baty,6.63, 94,116,NYM
Marcus Semien,6.37, 95,116,NYM
Carson Benge,3.71,106,116,NYM
Francisco Alvarez,6.89, 73,116,NYM
Luis Torrens,8.83, 53,116,NYM
Jared Young,5.08, 52,116,NYM
Mark Vientos,4.95, 60,116,NYM
Ronny Mauricio,8.33, 12,116,NYM
Tommy Pham,8.00,  4,116,NYM
MJ Melendez,6.18, 39,116,NYM
Vidal Brujan,8.67,  3,116,NYM
A.J. Ewing,4.29, 69,116,NYM
Hayden Senger,9.00,  6,116,NYM
Nick Morabito,7.67,  3,116,NYM
Eric Wagaman,6.27, 11,116,NYM
Zack Short,9.00, 19,116,NYM
Cristian Pache,9.00,  1,116,NYM
James Wood,1.00,114,117,WSH
Andres Chaparro,3.04, 27,117,WSH
Brady House,3.50, 44,117,WSH
Daylen Lile,5.09,108,117,WSH
Joey Wiemer,6.18, 17,117,WSH
CJ Abrams,4.16,111,117,WSH
Nasim Nunez,7.95, 99,117,WSH
Keibert Ruiz,8.01, 69,117,WSH
Jacob Young,6.83, 90,117,WSH
Drew Millas,8.03, 40,117,WSH
Luis Garcia Jr.,2.93, 87,117,WSH
Jorbit Vivas,7.34, 62,117,WSH
Jose Tena,5.85, 53,117,WSH
Curtis Mead,2.59, 63,117,WSH
Dylan Crews,4.70, 60,117,WSH
Abimelec Ortiz,2.33,  3,117,WSH
Harry Ford,6.11,  9,117,WSH
Andrew Pinckney,6.00,  1,117,WSH
Gunnar Henderson,1.83,114,115,BAL
Pete Alonso,3.46,115,115,BAL
Adley Rutschman,2.88, 65,115,BAL
Samuel Basallo,4.96, 73,115,BAL
Tyler O'Neill,5.71, 49,115,BAL
Colton Cowser,6.90, 67,115,BAL
Coby Mayo,6.66, 77,115,BAL
Blaze Alexander,8.54, 63,115,BAL
Dylan Beavers,4.56, 50,115,BAL
Jeremiah Jackson,7.89, 57,115,BAL
Ryan Mountcastle,5.25,  4,115,BAL
Leody Taveras,6.35, 81,115,BAL
Johnathan Rodriguez,4.75,  4,115,BAL
Sam Huff,8.75,  8,115,BAL
Jackson Holliday,8.02, 54,115,BAL
Christian Encarnacion-Strand,5.92, 13,115,BAL
Jake Rogers,8.88, 32,115,BAL
Christian Franklin,4.00,  2,115,BAL
Carlos Narvaez,8.24, 58,115,BAL
Fernando Tatis Jr.,1.44,112,116,SD
Xander Bogaerts,5.07,109,116,SD
Manny Machado,3.46,113,116,SD
Jackson Merrill,3.56,111,116,SD
Miguel Andujar,5.08, 61,116,SD
Gavin Sheets,4.86, 91,116,SD
Ramon Laureano,3.94, 48,116,SD
Freddy Fermin,8.41, 54,116,SD
Jake Cronenworth,6.10, 60,116,SD
Ty France,5.68, 76,116,SD
Luis Campusano,7.83, 35,116,SD
Nick Castellanos,7.00, 31,116,SD
Bryce Johnson,8.25, 12,116,SD
Sung-Mun Song,8.57, 30,116,SD
Rodolfo Duran,8.81, 27,116,SD
Jase Bowen,8.21, 19,116,SD
Samad Taylor,4.61, 23,116,SD
Will Wagner,6.92, 13,116,SD
Nick Solak,7.00,  2,116,SD
Blake Hunt,9.00,  1,116,SD
Trea Turner,1.20,112,116,PHI
Kyle Schwarber,1.78,109,116,PHI
Bryce Harper,2.95,115,116,PHI
Alec Bohm,4.97,110,116,PHI
Bryson Stott,6.23,104,116,PHI
Adolis Garcia,5.45, 64,116,PHI
Brandon Marsh,5.07,103,116,PHI
J.T. Realmuto,6.83, 83,116,PHI
Justin Crawford,8.61, 87,116,PHI
Edmundo Sosa,6.69, 48,116,PHI
Otto Kemp,8.29,  7,116,PHI
Rafael Marchan,8.65, 23,116,PHI
Dylan Moore,8.00,  2,116,PHI
Felix Reyes,6.18, 11,116,PHI
Garrett Stubbs,8.82, 11,116,PHI
Steward Berroa,9.00,  2,116,PHI
Gabriel Rincones Jr.,7.50, 26,116,PHI
Derek Hill,7.83, 36,116,PHI
Bryan De La Cruz,7.29,  7,116,PHI
Oneil Cruz,2.44, 61,117,PIT
Brandon Lowe,2.42,105,117,PIT
Bryan Reynolds,3.00,113,117,PIT
Marcell Ozuna,5.18, 66,117,PIT
Ryan O'Hearn,4.34, 90,117,PIT
Jared Triolo,7.69, 64,117,PIT
Spencer Horwitz,4.45, 71,117,PIT
Nick Gonzales,4.62,105,117,PIT
Henry Davis,8.92, 64,117,PIT
Nick Yorke,5.89, 18,117,PIT
Jake Mangum,4.96, 72,117,PIT
Konnor Griffin,5.77, 57,117,PIT
Billy Cook,8.83, 12,117,PIT
Endy Rodriguez,6.71, 34,117,PIT
Jhostynxon Garcia,7.31, 13,117,PIT
Esmerlyn Valdez,4.79, 43,117,PIT
Tyler Callihan,7.24, 25,117,PIT
Davis Wendzel,6.00,  1,117,PIT
Rafael Flores Jr.,7.86,  7,117,PIT
Jacob Gonzalez,7.43, 37,117,PIT
Shawn Ross,8.00,  1,117,PIT
Ronny Simon,7.00,  1,117,PIT
Brandon Nimmo,2.56,108,115,TEX
Wyatt Langford,2.13, 63,115,TEX
Corey Seager,2.78, 55,115,TEX
Jake Burger,4.94,105,115,TEX
Andrew McCutchen,4.44, 16,115,TEX
Josh Jung,3.85, 91,115,TEX
Danny Jansen,7.86, 36,115,TEX
Sam Haggerty,7.80, 10,115,TEX
Joc Pederson,2.48, 86,115,TEX
Evan Carter,5.95, 81,115,TEX
Kyle Higashioka,7.72, 47,115,TEX
Ezequiel Duran,5.47, 99,115,TEX
Alejandro Osuna,6.80, 59,115,TEX
Justin Foscue,5.13, 30,115,TEX
Michael Helman,8.44,  9,115,TEX
Nicky Lopez,8.35, 49,115,TEX
Elias Diaz,8.16, 37,115,TEX
Cody Freeman,6.67,  3,115,TEX
Jarred Kelenic,6.79, 19,115,TEX
Cameron Cauley,7.00,  1,115,TEX
Cam Cauley,6.85, 13,115,TEX
Yandy Diaz,1.85,109,114,TB
Ryan Vilade,4.09, 44,114,TB
Jonathan Aranda,2.53,108,114,TB
Junior Caminero,2.89,114,114,TB
Ben Williamson,6.37, 62,114,TB
Jonny DeLuca,5.41, 51,114,TB
Nick Fortes,7.90, 61,114,TB
Cedric Mullins,5.65, 91,114,TB
Carson Williams,8.56,  9,114,TB
Jake Fraley,4.56, 25,114,TB
Chandler Simpson,4.07,100,114,TB
Richie Palacios,6.70, 69,114,TB
Taylor Walls,8.49, 84,114,TB
Victor Mesa Jr.,5.92, 38,114,TB
Oliver Dunn,9.00,  2,114,TB
Kenny Piper,8.00,  1,114,TB
Roman Anthony,1.48, 29,114,BOS
Trevor Story,4.32, 41,114,BOS
Jarren Duran,3.71,101,114,BOS
Willson Contreras,3.59,104,114,BOS
Caleb Durbin,6.50,103,114,BOS
Wilyer Abreu,3.46,112,114,BOS
Isiah Kiner-Falefa,7.77, 35,114,BOS
Ceddanne Rafaela,3.77,105,114,BOS
Marcelo Mayer,7.27, 59,114,BOS
Masataka Yoshida,4.10, 60,114,BOS
Connor Wong,8.43, 49,114,BOS
Andruw Monasterio,6.65, 52,114,BOS
Mickey Gasper,3.41, 27,114,BOS
Nick Sogard,5.11, 18,114,BOS
Anthony Seigler,3.06, 31,114,BOS
Nate Eaton,4.89,  9,114,BOS
Tsung-Che Cheng,9.00, 13,114,BOS
Romy Gonzalez,5.12, 16,114,BOS
Jahmai Jones,3.44, 27,114,BOS
TJ Friedl,3.75, 56,114,CIN
Matt McLain,5.47, 81,114,CIN
Elly De La Cruz,2.08, 95,114,CIN
Sal Stewart,3.24,114,114,CIN
Eugenio Suarez,4.95, 81,114,CIN
Spencer Steer,5.17, 92,114,CIN
Tyler Stephenson,6.99, 79,114,CIN
Noelvi Marte,6.83, 47,114,CIN
Ke'Bryan Hayes,8.94, 48,114,CIN
Will Benson,6.18, 28,114,CIN
Jose Trevino,7.85, 26,114,CIN
Dane Myers,4.66, 35,114,CIN
P.J. Higgins,8.89,  9,114,CIN
JJ Bleday,3.27, 83,114,CIN
Blake Dunn,2.76, 33,114,CIN
Edwin Arroyo,8.14, 37,114,CIN
Ivan Johnson,7.00,  3,114,CIN
Hector Rodriguez,7.00,  2,114,CIN
Jake McCarthy,3.68, 92,115,COL
Hunter Goodman,3.29, 99,115,COL
Willi Castro,4.36, 88,115,COL
Ezequiel Tovar,6.78,100,115,COL
TJ Rumfield,3.88,105,115,COL
Jordan Beck,5.22, 23,115,COL
Brenton Doyle,6.03, 33,115,COL
Edouard Julien,4.92, 66,115,COL
Kyle Karros,6.71, 94,115,COL
Troy Johnston,5.74, 86,115,COL
Brett Sullivan,8.14, 36,115,COL
Ryan Ritter,9.00,  1,115,COL
Mickey Moniak,2.94, 66,115,COL
Tyler Freeman,4.06, 63,115,COL
Sterlin Thompson,7.53, 19,115,COL
Braxton Fulford,7.65, 17,115,COL
Chad Stevens,8.75,  8,115,COL
Cole Carrigg,4.66, 41,115,COL
Maikel Garcia,1.45, 66,116,KC
Bobby Witt Jr.,2.00, 97,116,KC
Salvador Perez,4.31,108,116,KC
Vinnie Pasquantino,3.58, 78,116,KC
Starling Marte,5.62, 34,116,KC
Jonathan India,6.43, 14,116,KC
Isaac Collins,7.39, 95,116,KC
Carter Jensen,3.27, 99,116,KC
Jac Caglianone,4.91,100,116,KC
Kyle Isbel,9.00, 54,116,KC
Nick Loftin,6.51, 65,116,KC
Michael Massey,6.83, 82,116,KC
Tyler Tolbert,8.48, 23,116,KC
Josh Rojas,7.65, 17,116,KC
Kameron Misner,8.18, 11,116,KC
John Rave,6.77, 13,116,KC
Luke Maile,8.50,  4,116,KC
Andrew Velazquez,9.00,  5,116,KC
Kerry Carpenter,4.52, 64,115,DET
Gleyber Torres,1.93, 57,115,DET
Colt Keith,3.63, 79,115,DET
Riley Greene,4.20,112,115,DET
Spencer Torkelson,5.90,108,115,DET
Kevin McGonigle,1.61,110,115,DET
Dillon Dingler,3.52,100,115,DET
Parker Meadows,7.90, 10,115,DET
Javier Baez,8.66, 29,115,DET
Zach McKinstry,7.36, 78,115,DET
Matt Vierling,4.82, 65,115,DET
Wenceel Perez,7.07, 42,115,DET
Hao-Yu  Lee,7.84, 31,115,DET
Jace Jung,9.00,  3,115,DET
Gage Workman,6.62,  8,115,DET
James Outman,8.60, 43,115,DET
Trei Cruz,8.50,  2,115,DET
Ben Malgeri,8.09, 11,115,DET
Hao-Yu Lee,6.55, 20,115,DET
Eduardo Valencia,6.29,  7,115,DET
Max Clark,7.00,  6,115,DET
Austin Martin,3.09, 67,116,MIN
Byron Buxton,1.41, 82,116,MIN
Luke Keaschall,6.30,102,116,MIN
Ryan Jeffers,3.42, 50,116,MIN
Matt Wallner,6.12, 33,116,MIN
Josh Bell,4.06,104,116,MIN
Victor Caratini,5.93, 74,116,MIN
Royce Lewis,6.09, 80,116,MIN
Brooks Lee,5.47,107,116,MIN
Kody Clemens,4.06, 95,116,MIN
Trevor Larnach,2.41, 82,116,MIN
Tristan Gray,8.31, 52,116,MIN
Ryan Kreidler,8.25, 51,116,MIN
Gabriel Gonzalez,5.00,  1,116,MIN
Alex Jackson,8.83, 18,116,MIN
Orlando Arcia,6.00, 11,116,MIN
Kyler Fedko,8.00,  4,116,MIN
Alan Roden,7.00, 14,116,MIN
Chase Meidroth,4.34,108,114,CWS
Colson Montgomery,4.17,106,114,CWS
Miguel Vargas,2.61,109,114,CWS
Andrew Benintendi,4.23, 82,114,CWS
Austin Hays,4.80, 10,114,CWS
Munetaka Murakami,2.25, 77,114,CWS
Everson Pereira,5.32, 22,114,CWS
Edgar Quero,6.69, 45,114,CWS
Luisangel Acuna,8.31, 54,114,CWS
Tristan Peters,7.64, 87,114,CWS
Reese McGuire,8.44,  9,114,CWS
Tanner Murray,6.82, 11,114,CWS
Sam Antonacci,2.66, 83,114,CWS
Drew Romo,8.76, 41,114,CWS
Randal Grichuk,4.30, 37,114,CWS
Rikuu Nishida,8.80, 10,114,CWS
Braden Montgomery,6.02, 46,114,CWS
Junior Perez,6.56,  9,114,CWS
Kyle Teel,4.69, 16,114,CWS
Trent Grisham,2.05, 83,115,NYY
Aaron Judge,2.39, 59,115,NYY
Cody Bellinger,3.60,101,115,NYY
Ben Rice,2.32,104,115,NYY
Giancarlo Stanton,4.52, 23,115,NYY
Jazz Chisholm Jr.,5.67,102,115,NYY
Jose Caballero,7.70, 89,115,NYY
Ryan McMahon,7.66, 68,115,NYY
Austin Wells,8.33, 72,115,NYY
Paul Goldschmidt,2.80, 70,115,NYY
Amed Rosario,3.85, 48,115,NYY
J.C. Escarra,8.28, 25,115,NYY
Jasson Dominguez,4.31, 51,115,NYY
Max Schuemann,7.09, 22,115,NYY
Spencer Jones,6.09, 33,115,NYY
Anthony Volpe,6.96, 48,115,NYY
Ali Sanchez,8.89, 18,115,NYY
Oswaldo Cabrera,8.00,  2,115,NYY
George Lombard Jr.,8.00,  2,115,NYY
