player,avg,ngames,teamgames,team
Jackson Chourio,1.40,  5, 38,MIL
JJ Wetherholt,1.00, 39, 40,STL
Ivan Herrera,2.00, 40, 40,STL
Alec Burleson,3.03, 38, 40,STL
Masyn Winn,5.49, 35, 40,STL
Nolan Gorman,4.89, 35, 40,STL
Jordan Walker,4.34, 38, 40,STL
Nathan Church,7.06, 31, 40,STL
Pedro Pages,8.15, 27, 40,STL
Victor Scott II,9.00, 33, 40,STL
Ramon Urias,6.41, 17, 40,STL
Thomas Saggese,7.19, 16, 40,STL
Yohel Pozo,6.50,  2, 40,STL
Jose Fermin,7.12,  8, 40,STL
Cesar Prieto,8.00,  1, 40,STL
Michael Busch,3.62, 39, 41,CHC
Alex Bregman,2.56, 39, 41,CHC
Ian Happ,3.62, 39, 41,CHC
Pete Crow-Armstrong,7.12, 40, 41,CHC
Nico Hoerner,1.60, 40, 41,CHC
Carson Kelly,5.92, 26, 41,CHC
Moises Ballesteros,4.79, 28, 41,CHC
Dansby Swanson,7.55, 40, 41,CHC
Matt Shaw,8.10, 21, 41,CHC
Miguel Amaya,8.16, 19, 41,CHC
Michael Conforto,6.50, 12, 41,CHC
Dylan Carlson,9.00,  1, 41,CHC
Seiya Suzuki,4.48, 25, 41,CHC
Ketel Marte,1.26, 35, 39,AZ
Corbin Carroll,2.35, 37, 39,AZ
Geraldo Perdomo,2.44, 36, 39,AZ
Gabriel Moreno,5.12, 17, 39,AZ
Nolan Arenado,6.03, 36, 39,AZ
Carlos Santana,6.88,  8, 39,AZ
Jordan Lawlar,8.50,  6, 39,AZ
Alek Thomas,7.82, 28, 39,AZ
Tim Tawa,7.92, 12, 39,AZ
Pavin Smith,4.50,  2, 39,AZ
James McCann,7.73, 15, 39,AZ
Jorge Barrosa,8.76, 21, 39,AZ
Ildemaro Vargas,4.63, 30, 39,AZ
Jose Fernandez,5.85, 27, 39,AZ
Adrian Del Castillo,4.27, 22, 39,AZ
Luken Baker,7.00,  1, 39,AZ
Lourdes Gurriel Jr.,5.20, 15, 39,AZ
Aramis Garcia,9.00,  1, 39,AZ
Ryan Waldschmidt,9.00,  2, 39,AZ
Shohei Ohtani,1.00, 37, 40,LAD
Kyle Tucker,2.95, 38, 40,LAD
Mookie Betts,3.00,  8, 40,LAD
Freddie Freeman,3.16, 38, 40,LAD
Will Smith,3.44, 27, 40,LAD
Teoscar Hernandez,4.97, 35, 40,LAD
Andy Pages,6.18, 39, 40,LAD
Miguel Rojas,7.77, 13, 40,LAD
Alex Freeland,8.65, 31, 40,LAD
Santiago Espinal,8.00,  7, 40,LAD
Dalton Rushing,6.41, 17, 40,LAD
Alex Call,6.62,  8, 40,LAD
Hyeseong Kim,8.12, 24, 40,LAD
Ryan Ward,7.00,  1, 40,LAD
Luis Arraez,2.49, 37, 40,SF
Matt Chapman,3.59, 39, 40,SF
Rafael Devers,3.70, 40, 40,SF
Willy Adames,2.87, 39, 40,SF
Jung Hoo Lee,4.69, 39, 40,SF
Heliot Ramos,4.89, 37, 40,SF
Casey Schmitt,5.09, 33, 40,SF
Patrick Bailey,8.54, 28, 40,SF
Harrison Bader,7.71, 14, 40,SF
Daniel Susac,7.60,  5, 40,SF
Jerar Encarnacion,7.70, 10, 40,SF
Jared Oliva,9.00,  2, 40,SF
Christian Koss,8.67,  3, 40,SF
Will Brennan,7.00,  3, 40,SF
Drew Gilbert,8.16, 19, 40,SF
Eric Haase,8.75,  4, 40,SF
Bryce Eldridge,6.00,  4, 40,SF
Jesus Rodriguez,8.60,  5, 40,SF
Steven Kwan,1.00, 38, 42,CLE
Chase DeLauter,2.43, 35, 42,CLE
Jose Ramirez,3.00, 42, 42,CLE
Kyle Manzardo,4.07, 29, 42,CLE
Bo Naylor,7.09, 23, 42,CLE
Rhys Hoskins,4.89, 27, 42,CLE
Daniel Schneemann,5.79, 29, 42,CLE
Gabriel Arias,7.70, 10, 42,CLE
Brayan Rocchio,8.67, 39, 42,CLE
CJ Kayfus,7.67,  6, 42,CLE
David Fry,5.00, 15, 42,CLE
Angel Martinez,4.57, 30, 42,CLE
Austin Hedges,8.06, 16, 42,CLE
Juan Brito,7.00, 14, 42,CLE
George Valera,5.22,  9, 42,CLE
Travis Bazzana,6.45, 11, 42,CLE
Petey Halpin,8.50,  4, 42,CLE
Brendan Donovan,2.00, 19, 41,SEA
Cal Raleigh,2.05, 37, 41,SEA
Julio Rodriguez,2.90, 41, 41,SEA
Josh Naylor,3.92, 39, 41,SEA
Randy Arozarena,4.88, 41, 41,SEA
Luke Raley,5.68, 28, 41,SEA
Dominic Canzone,7.16, 25, 41,SEA
Cole Young,8.05, 42, 41,SEA
Leo Rivas,8.89, 27, 41,SEA
Rob Refsnyder,1.09, 11, 41,SEA
Victor Robles,7.25,  4, 41,SEA
Mitch Garver,7.08, 13, 41,SEA
J.P. Crawford,4.16, 32, 41,SEA
Connor Joe,7.17,  6, 41,SEA
Will Wilson,9.00,  2, 41,SEA
Jhonny Pereda,8.00,  2, 41,SEA
Austin Slater,2.20, 10, 41,MIA
Agustin Ramirez,3.47, 30, 41,MIA
Jakob Marsee,1.97, 38, 41,MIA
Otto Lopez,3.56, 39, 41,MIA
Connor Norby,6.17, 35, 41,MIA
Heriberto Hernandez,6.44, 18, 41,MIA
Xavier Edwards,3.40, 40, 41,MIA
Owen Caissie,6.66, 29, 41,MIA
Javier Sanoja,8.64, 22, 41,MIA
Liam Hicks,4.23, 31, 41,MIA
Griffin Conine,7.50,  6, 41,MIA
Graham Pauley,8.57, 23, 41,MIA
Deyvison De Los Santos,8.33,  3, 41,MIA
Leo Jimenez,7.80, 10, 41,MIA
Kyle Stowers,2.72, 18, 41,MIA
Esteury Ruiz,8.33,  6, 41,MIA
Christopher Morel,6.00,  8, 41,MIA
Joe Mack,7.67,  6, 41,MIA
Francisco Lindor,1.42, 24, 40,NYM
Juan Soto,1.76, 25, 40,NYM
Bo Bichette,2.22, 40, 40,NYM
Jorge Polanco,3.50, 14, 40,NYM
Luis Robert Jr.,3.70, 23, 40,NYM
Brett Baty,5.40, 30, 40,NYM
Marcus Semien,6.47, 40, 40,NYM
Carson Benge,6.88, 32, 40,NYM
Francisco Alvarez,6.42, 31, 40,NYM
Luis Torrens,8.77, 13, 40,NYM
Jared Young,4.67,  6, 40,NYM
Mark Vientos,5.21, 29, 40,NYM
Tyrone Taylor,8.28, 18, 40,NYM
Ronny Mauricio,8.56,  9, 40,NYM
Tommy Pham,8.00,  4, 40,NYM
MJ Melendez,4.40, 15, 40,NYM
Vidal Brujan,9.00,  1, 40,NYM
James Wood,1.00, 41, 41,WSH
Andres Chaparro,2.33,  3, 41,WSH
Brady House,3.41, 32, 41,WSH
Daylen Lile,4.20, 40, 41,WSH
Joey Wiemer,6.12, 16, 41,WSH
CJ Abrams,4.54, 39, 41,WSH
Nasim Nunez,7.54, 35, 41,WSH
Keibert Ruiz,8.57, 21, 41,WSH
Jacob Young,6.51, 35, 41,WSH
Drew Millas,7.85, 20, 41,WSH
Luis Garcia Jr.,3.07, 29, 41,WSH
Jorbit Vivas,6.96, 23, 41,WSH
Jose Tena,6.68, 19, 41,WSH
Curtis Mead,2.50, 16, 41,WSH
Taylor Ward,1.50, 40, 41,BAL
Gunnar Henderson,1.48, 40, 41,BAL
Pete Alonso,3.49, 41, 41,BAL
Adley Rutschman,3.22, 23, 41,BAL
Samuel Basallo,4.90, 29, 41,BAL
Tyler O'Neill,5.29, 14, 41,BAL
Colton Cowser,7.14, 21, 41,BAL
Coby Mayo,7.43, 30, 41,BAL
Blaze Alexander,9.00, 25, 41,BAL
Dylan Beavers,5.31, 29, 41,BAL
Jeremiah Jackson,7.74, 34, 41,BAL
Ryan Mountcastle,5.25,  4, 41,BAL
Leody Taveras,6.58, 26, 41,BAL
Johnathan Rodriguez,4.00,  3, 41,BAL
Weston Wilson,7.25,  8, 41,BAL
Sam Huff,8.00,  2, 41,BAL
Fernando Tatis Jr.,2.16, 38, 40,SD
Xander Bogaerts,4.55, 38, 40,SD
Manny Machado,3.63, 38, 40,SD
Jackson Merrill,2.74, 38, 40,SD
Miguel Andujar,5.48, 27, 40,SD
Gavin Sheets,5.66, 29, 40,SD
Ramon Laureano,2.56, 34, 40,SD
Freddy Fermin,8.19, 21, 40,SD
Jake Cronenworth,7.33, 30, 40,SD
Ty France,6.78, 18, 40,SD
Luis Campusano,8.35, 17, 40,SD
Nick Castellanos,7.11, 19, 40,SD
Bryce Johnson,8.67,  6, 40,SD
Sung-Mun Song,8.60,  5, 40,SD
Rodolfo Duran,9.00,  2, 40,SD
Trea Turner,1.02, 40, 41,PHI
Kyle Schwarber,1.95, 41, 41,PHI
Bryce Harper,2.97, 40, 41,PHI
Alec Bohm,5.92, 36, 41,PHI
Bryson Stott,5.90, 31, 41,PHI
Adolis Garcia,4.72, 39, 41,PHI
Brandon Marsh,5.88, 34, 41,PHI
J.T. Realmuto,6.91, 23, 41,PHI
Justin Crawford,8.64, 33, 41,PHI
Edmundo Sosa,6.44, 16, 41,PHI
Otto Kemp,8.00,  5, 41,PHI
Rafael Marchan,8.50, 14, 41,PHI
Dylan Moore,8.00,  2, 41,PHI
Felix Reyes,6.00, 10, 41,PHI
Garrett Stubbs,8.60,  5, 41,PHI
Oneil Cruz,1.68, 38, 41,PIT
Brandon Lowe,2.32, 34, 41,PIT
Bryan Reynolds,3.00, 39, 41,PIT
Marcell Ozuna,4.72, 32, 41,PIT
Ryan O'Hearn,3.97, 37, 41,PIT
Jared Triolo,5.56,  9, 41,PIT
Spencer Horwitz,6.56, 32, 41,PIT
Nick Gonzales,5.12, 34, 41,PIT
Henry Davis,8.92, 24, 41,PIT
Nick Yorke,5.89, 18, 41,PIT
Joey Bart,8.29, 17, 41,PIT
Jake Mangum,5.88, 16, 41,PIT
Konnor Griffin,7.42, 33, 41,PIT
Billy Cook,8.83,  6, 41,PIT
Brandon Nimmo,1.00, 38, 40,TEX
Wyatt Langford,2.20, 20, 40,TEX
Corey Seager,2.82, 39, 40,TEX
Jake Burger,4.43, 37, 40,TEX
Andrew McCutchen,5.45, 11, 40,TEX
Josh Jung,5.44, 36, 40,TEX
Josh Smith,7.42, 26, 40,TEX
Danny Jansen,7.96, 25, 40,TEX
Sam Haggerty,7.71,  7, 40,TEX
Joc Pederson,4.67, 30, 40,TEX
Evan Carter,5.66, 35, 40,TEX
Kyle Higashioka,7.07, 15, 40,TEX
Ezequiel Duran,6.85, 26, 40,TEX
Alejandro Osuna,7.75, 12, 40,TEX
Justin Foscue,9.00,  3, 40,TEX
Yandy Diaz,2.46, 37, 39,TB
Ryan Vilade,3.14, 14, 39,TB
Jonathan Aranda,2.86, 37, 39,TB
Junior Caminero,2.79, 39, 39,TB
Ben Williamson,6.04, 27, 39,TB
Jonny DeLuca,6.20, 20, 39,TB
Nick Fortes,7.48, 25, 39,TB
Cedric Mullins,5.83, 30, 39,TB
Carson Williams,8.50,  6, 39,TB
Jake Fraley,4.50, 22, 39,TB
Chandler Simpson,3.31, 36, 39,TB
Richie Palacios,7.72, 18, 39,TB
Hunter Feduccia,8.36, 14, 39,TB
Taylor Walls,8.88, 26, 39,TB
Roman Anthony,1.48, 29, 40,BOS
Trevor Story,4.21, 38, 40,BOS
Jarren Duran,2.52, 33, 40,BOS
Willson Contreras,2.95, 39, 40,BOS
Caleb Durbin,6.72, 36, 40,BOS
Wilyer Abreu,4.26, 39, 40,BOS
Isiah Kiner-Falefa,8.67, 12, 40,BOS
Carlos Narvaez,8.12, 24, 40,BOS
Ceddanne Rafaela,6.49, 35, 40,BOS
Marcelo Mayer,6.90, 30, 40,BOS
Masataka Yoshida,3.94, 17, 40,BOS
Connor Wong,8.13, 15, 40,BOS
Andruw Monasterio,5.25, 12, 40,BOS
Mickey Gasper,6.00,  1, 40,BOS
TJ Friedl,1.00, 34, 41,CIN
Matt McLain,3.03, 37, 41,CIN
Elly De La Cruz,3.00, 41, 41,CIN
Sal Stewart,4.02, 42, 41,CIN
Eugenio Suarez,5.04, 24, 41,CIN
Spencer Steer,5.95, 38, 41,CIN
Tyler Stephenson,7.31, 29, 41,CIN
Noelvi Marte,8.00,  9, 41,CIN
Ke'Bryan Hayes,8.97, 30, 41,CIN
Will Benson,6.68, 19, 41,CIN
Jose Trevino,8.12,  8, 41,CIN
Dane Myers,2.75,  8, 41,CIN
Nathaniel Lowe,5.41, 22, 41,CIN
P.J. Higgins,9.00,  4, 41,CIN
Rece Hinds,7.67,  9, 41,CIN
JJ Bleday,4.15, 13, 41,CIN
Blake Dunn,7.50,  2, 41,CIN
Jake McCarthy,6.96, 25, 41,COL
Hunter Goodman,3.03, 35, 41,COL
Willi Castro,5.31, 29, 41,COL
Ezequiel Tovar,5.76, 37, 41,COL
TJ Rumfield,4.29, 38, 41,COL
Jordan Beck,5.25, 20, 41,COL
Brenton Doyle,6.23, 26, 41,COL
Edouard Julien,2.15, 27, 41,COL
Kyle Karros,7.81, 36, 41,COL
Troy Johnston,5.28, 32, 41,COL
Brett Sullivan,7.50, 16, 41,COL
Ryan Ritter,9.00,  1, 41,COL
Mickey Moniak,2.66, 29, 41,COL
Tyler Freeman,3.00, 18, 41,COL
Maikel Garcia,1.00, 38, 41,KC
Bobby Witt Jr.,2.00, 41, 41,KC
Lane Thomas,5.45, 20, 41,KC
Salvador Perez,3.97, 39, 41,KC
Vinnie Pasquantino,3.16, 38, 41,KC
Starling Marte,6.10, 10, 41,KC
Jonathan India,6.43, 14, 41,KC
Isaac Collins,7.32, 31, 41,KC
Carter Jensen,5.21, 34, 41,KC
Jac Caglianone,6.33, 33, 41,KC
Kyle Isbel,9.00, 30, 41,KC
Nick Loftin,7.17, 12, 41,KC
Michael Massey,7.35, 23, 41,KC
Tyler Tolbert,9.00,  1, 41,KC
Elias Diaz,8.60,  5, 41,KC
Kerry Carpenter,4.85, 27, 41,DET
Gleyber Torres,2.06, 32, 41,DET
Colt Keith,2.67, 27, 41,DET
Riley Greene,4.43, 40, 41,DET
Spencer Torkelson,6.39, 38, 41,DET
Kevin McGonigle,2.05, 38, 41,DET
Dillon Dingler,4.94, 31, 41,DET
Parker Meadows,7.90, 10, 41,DET
Javier Baez,8.74, 23, 41,DET
Zach McKinstry,7.06, 17, 41,DET
Matt Vierling,4.38, 24, 41,DET
Jake Rogers,9.00, 12, 41,DET
Wenceel Perez,6.68, 19, 41,DET
Jahmai Jones,2.17, 12, 41,DET
Hao-Yu  Lee,8.08, 13, 41,DET
Jace Jung,9.00,  3, 41,DET
Zack Short,9.00,  3, 41,DET
Austin Martin,2.68, 25, 41,MIN
Byron Buxton,1.21, 38, 41,MIN
Luke Keaschall,4.56, 39, 41,MIN
Ryan Jeffers,4.14, 28, 41,MIN
Matt Wallner,6.06, 32, 41,MIN
Josh Bell,4.24, 37, 41,MIN
Victor Caratini,5.63, 27, 41,MIN
Royce Lewis,8.00, 26, 41,MIN
Brooks Lee,7.56, 36, 41,MIN
Kody Clemens,4.72, 25, 41,MIN
Trevor Larnach,3.15, 27, 41,MIN
Tristan Gray,8.59, 17, 41,MIN
James Outman,8.86,  7, 41,MIN
Ryan Kreidler,8.80,  5, 41,MIN
Chase Meidroth,3.00, 37, 40,CWS
Colson Montgomery,4.28, 39, 40,CWS
Miguel Vargas,2.78, 37, 40,CWS
Andrew Benintendi,3.52, 27, 40,CWS
Austin Hays,4.80, 10, 40,CWS
Munetaka Murakami,2.47, 38, 40,CWS
Everson Pereira,5.06, 18, 40,CWS
Edgar Quero,6.57, 23, 40,CWS
Luisangel Acuna,8.46, 26, 40,CWS
Tristan Peters,7.69, 26, 40,CWS
Reese McGuire,8.44,  9, 40,CWS
Tanner Murray,6.82, 11, 40,CWS
Derek Hill,8.09, 11, 40,CWS
Sam Antonacci,5.00, 20, 40,CWS
Drew Romo,8.71,  7, 40,CWS
Jarred Kelenic,6.71,  7, 40,CWS
Randal Grichuk,6.38, 13, 40,CWS
Trent Grisham,1.82, 33, 41,NYY
Aaron Judge,2.32, 41, 41,NYY
Cody Bellinger,3.38, 39, 41,NYY
Ben Rice,3.16, 32, 41,NYY
Giancarlo Stanton,4.52, 23, 41,NYY
Jazz Chisholm Jr.,5.79, 38, 41,NYY
Jose Caballero,8.21, 39, 41,NYY
Ryan McMahon,8.21, 28, 41,NYY
Austin Wells,7.83, 30, 41,NYY
Paul Goldschmidt,2.93, 14, 41,NYY
Amed Rosario,4.58, 19, 41,NYY
J.C. Escarra,7.73, 11, 41,NYY
Jasson Dominguez,5.25,  8, 41,NYY
Max Schuemann,8.00,  1, 41,NYY
Spencer Jones,7.33,  3, 41,NYY
