player,avg,ngames,teamgames,team
Casey Schmitt,5.23, 31, 37,SF
Patrick Bailey,8.56, 27, 37,SF
Harrison Bader,7.71, 14, 37,SF
Daniel Susac,7.60,  5, 37,SF
Jerar Encarnacion,7.70, 10, 37,SF
Jared Oliva,9.00,  2, 37,SF
Christian Koss,8.67,  3, 37,SF
Will Brennan,7.00,  3, 37,SF
Drew Gilbert,8.19, 16, 37,SF
Eric Haase,8.67,  3, 37,SF
Bryce Eldridge,6.33,  3, 37,SF
Jesus Rodriguez,8.33,  3, 37,SF
Steven Kwan,1.00, 35, 39,CLE
Chase DeLauter,2.45, 33, 39,CLE
Jose Ramirez,3.00, 39, 39,CLE
Kyle Manzardo,4.07, 27, 39,CLE
Bo Naylor,7.09, 23, 39,CLE
Rhys Hoskins,4.92, 26, 39,CLE
Daniel Schneemann,5.85, 27, 39,CLE
Gabriel Arias,7.70, 10, 39,CLE
Brayan Rocchio,8.69, 36, 39,CLE
CJ Kayfus,7.67,  6, 39,CLE
David Fry,5.00, 14, 39,CLE
Angel Martinez,4.52, 27, 39,CLE
Austin Hedges,8.07, 14, 39,CLE
Juan Brito,7.00, 14, 39,CLE
George Valera,5.22,  9, 39,CLE
Travis Bazzana,6.50,  8, 39,CLE
Petey Halpin,8.33,  3, 39,CLE
Brendan Donovan,2.12, 17, 38,SEA
Cal Raleigh,2.00, 34, 38,SEA
Julio Rodriguez,2.92, 38, 38,SEA
Josh Naylor,3.91, 35, 38,SEA
Randy Arozarena,4.84, 38, 38,SEA
Luke Raley,5.62, 26, 38,SEA
Dominic Canzone,7.09, 23, 38,SEA
Cole Young,7.97, 39, 38,SEA
Leo Rivas,8.89, 27, 38,SEA
Rob Refsnyder,1.10, 10, 38,SEA
Victor Robles,7.25,  4, 38,SEA
Mitch Garver,7.00, 12, 38,SEA
J.P. Crawford,3.90, 29, 38,SEA
Connor Joe,7.17,  6, 38,SEA
Will Wilson,9.00,  2, 38,SEA
Jhonny Pereda,8.00,  2, 38,SEA
Austin Slater,2.11,  9, 38,MIA
Agustin Ramirez,3.47, 30, 38,MIA
Jakob Marsee,1.78, 36, 38,MIA
Otto Lopez,3.67, 36, 38,MIA
Connor Norby,6.24, 33, 38,MIA
Heriberto Hernandez,6.41, 17, 38,MIA
Xavier Edwards,3.59, 37, 38,MIA
Owen Caissie,6.64, 28, 38,MIA
Javier Sanoja,8.75, 20, 38,MIA
Liam Hicks,4.34, 29, 38,MIA
Griffin Conine,7.50,  6, 38,MIA
Graham Pauley,8.57, 23, 38,MIA
Deyvison De Los Santos,8.33,  3, 38,MIA
Leo Jimenez,7.75,  8, 38,MIA
Kyle Stowers,2.53, 15, 38,MIA
Esteury Ruiz,8.20,  5, 38,MIA
Christopher Morel,6.33,  6, 38,MIA
Joe Mack,7.33,  3, 38,MIA
Francisco Lindor,1.42, 24, 37,NYM
Juan Soto,1.86, 22, 37,NYM
Bo Bichette,2.24, 37, 37,NYM
Jorge Polanco,3.50, 14, 37,NYM
Luis Robert Jr.,3.70, 23, 37,NYM
Brett Baty,5.43, 28, 37,NYM
Marcus Semien,6.54, 37, 37,NYM
Carson Benge,6.97, 29, 37,NYM
Francisco Alvarez,6.31, 29, 37,NYM
Luis Torrens,8.73, 11, 37,NYM
Jared Young,4.67,  6, 37,NYM
Mark Vientos,5.35, 26, 37,NYM
Tyrone Taylor,8.31, 16, 37,NYM
Ronny Mauricio,8.56,  9, 37,NYM
Tommy Pham,8.00,  4, 37,NYM
MJ Melendez,4.31, 13, 37,NYM
Vidal Brujan,9.00,  1, 37,NYM
James Wood,1.00, 38, 38,WSH
Andres Chaparro,2.33,  3, 38,WSH
Brady House,3.45, 29, 38,WSH
Daylen Lile,4.11, 37, 38,WSH
Joey Wiemer,6.07, 15, 38,WSH
CJ Abrams,4.58, 36, 38,WSH
Nasim Nunez,7.44, 32, 38,WSH
Keibert Ruiz,8.55, 20, 38,WSH
Jacob Young,6.59, 32, 38,WSH
Drew Millas,7.83, 18, 38,WSH
Luis Garcia Jr.,3.15, 27, 38,WSH
Jorbit Vivas,6.95, 22, 38,WSH
Jose Tena,6.67, 18, 38,WSH
Curtis Mead,2.53, 15, 38,WSH
Taylor Ward,1.49, 37, 38,BAL
Gunnar Henderson,1.49, 37, 38,BAL
Pete Alonso,3.45, 38, 38,BAL
Adley Rutschman,3.25, 20, 38,BAL
Samuel Basallo,4.89, 27, 38,BAL
Tyler O'Neill,5.31, 13, 38,BAL
Colton Cowser,7.14, 21, 38,BAL
Coby Mayo,7.46, 28, 38,BAL
Blaze Alexander,9.00, 24, 38,BAL
Dylan Beavers,5.19, 27, 38,BAL
Jeremiah Jackson,7.69, 32, 38,BAL
Ryan Mountcastle,5.25,  4, 38,BAL
Leody Taveras,6.61, 23, 38,BAL
Johnathan Rodriguez,4.00,  3, 38,BAL
Weston Wilson,6.83,  6, 38,BAL
Sam Huff,8.00,  2, 38,BAL
Fernando Tatis Jr.,2.09, 35, 37,SD
Xander Bogaerts,4.60, 35, 37,SD
Manny Machado,3.69, 35, 37,SD
Jackson Merrill,2.89, 35, 37,SD
Miguel Andujar,5.44, 25, 37,SD
Gavin Sheets,5.85, 26, 37,SD
Ramon Laureano,2.31, 32, 37,SD
Freddy Fermin,8.16, 19, 37,SD
Jake Cronenworth,7.33, 30, 37,SD
Ty France,6.75, 16, 37,SD
Luis Campusano,8.35, 17, 37,SD
Nick Castellanos,7.11, 19, 37,SD
Bryce Johnson,8.67,  6, 37,SD
Sung-Mun Song,9.00,  2, 37,SD
Rodolfo Duran,9.00,  1, 37,SD
Trea Turner,1.03, 37, 38,PHI
Kyle Schwarber,1.95, 38, 38,PHI
Bryce Harper,2.97, 38, 38,PHI
Alec Bohm,5.79, 34, 38,PHI
Bryson Stott,5.71, 28, 38,PHI
Adolis Garcia,4.78, 36, 38,PHI
Brandon Marsh,5.94, 31, 38,PHI
J.T. Realmuto,7.00, 20, 38,PHI
Justin Crawford,8.61, 31, 38,PHI
Edmundo Sosa,6.43, 14, 38,PHI
Otto Kemp,8.00,  5, 38,PHI
Rafael Marchan,8.50, 14, 38,PHI
Dylan Moore,8.00,  2, 38,PHI
Felix Reyes,6.33,  9, 38,PHI
Garrett Stubbs,8.60,  5, 38,PHI
Oneil Cruz,1.63, 35, 38,PIT
Brandon Lowe,2.34, 32, 38,PIT
Bryan Reynolds,3.00, 37, 38,PIT
Marcell Ozuna,4.69, 29, 38,PIT
Ryan O'Hearn,3.97, 35, 38,PIT
Jared Triolo,6.12,  8, 38,PIT
Spencer Horwitz,6.57, 30, 38,PIT
Nick Gonzales,5.29, 31, 38,PIT
Henry Davis,8.91, 23, 38,PIT
Nick Yorke,5.62, 16, 38,PIT
Joey Bart,8.33, 15, 38,PIT
Jake Mangum,5.88, 16, 38,PIT
Konnor Griffin,7.47, 30, 38,PIT
Billy Cook,8.80,  5, 38,PIT
Brandon Nimmo,1.00, 35, 37,TEX
Wyatt Langford,2.20, 20, 37,TEX
Corey Seager,2.81, 36, 37,TEX
Jake Burger,4.36, 36, 37,TEX
Andrew McCutchen,5.45, 11, 37,TEX
Josh Jung,5.58, 33, 37,TEX
Josh Smith,7.42, 26, 37,TEX
Danny Jansen,7.91, 23, 37,TEX
Sam Haggerty,7.71,  7, 37,TEX
Joc Pederson,4.52, 27, 37,TEX
Evan Carter,5.72, 32, 37,TEX
Kyle Higashioka,7.00, 14, 37,TEX
Ezequiel Duran,7.48, 23, 37,TEX
Alejandro Osuna,7.89,  9, 37,TEX
Justin Foscue,9.00,  1, 37,TEX
Yandy Diaz,2.46, 35, 37,TB
Ryan Vilade,3.08, 12, 37,TB
Jonathan Aranda,2.83, 36, 37,TB
Junior Caminero,2.81, 37, 37,TB
Ben Williamson,6.16, 25, 37,TB
Jonny DeLuca,6.22, 18, 37,TB
Nick Fortes,7.43, 23, 37,TB
Cedric Mullins,5.83, 29, 37,TB
Carson Williams,8.50,  6, 37,TB
Jake Fraley,4.50, 22, 37,TB
Chandler Simpson,3.26, 34, 37,TB
Richie Palacios,7.72, 18, 37,TB
Hunter Feduccia,8.36, 14, 37,TB
Taylor Walls,8.88, 24, 37,TB
Roman Anthony,1.48, 29, 38,BOS
Trevor Story,4.17, 36, 38,BOS
Jarren Duran,2.61, 31, 38,BOS
Willson Contreras,3.00, 37, 38,BOS
Caleb Durbin,6.59, 34, 38,BOS
Wilyer Abreu,4.32, 37, 38,BOS
Isiah Kiner-Falefa,8.67, 12, 38,BOS
Carlos Narvaez,8.13, 23, 38,BOS
Ceddanne Rafaela,6.45, 33, 38,BOS
Marcelo Mayer,6.89, 28, 38,BOS
Masataka Yoshida,3.93, 15, 38,BOS
Connor Wong,8.13, 15, 38,BOS
Andruw Monasterio,5.25, 12, 38,BOS
TJ Friedl,1.00, 32, 38,CIN
Matt McLain,2.56, 34, 38,CIN
Elly De La Cruz,3.00, 38, 38,CIN
Sal Stewart,4.03, 39, 38,CIN
Eugenio Suarez,5.04, 24, 38,CIN
Spencer Steer,6.06, 35, 38,CIN
Tyler Stephenson,7.37, 27, 38,CIN
Noelvi Marte,8.00,  9, 38,CIN
Ke'Bryan Hayes,8.96, 28, 38,CIN
Will Benson,7.00, 17, 38,CIN
Jose Trevino,8.14,  7, 38,CIN
Dane Myers,2.75,  8, 38,CIN
Nathaniel Lowe,5.45, 20, 38,CIN
P.J. Higgins,9.00,  4, 38,CIN
Rece Hinds,7.67,  9, 38,CIN
JJ Bleday,4.50, 10, 38,CIN
Blake Dunn,8.00,  1, 38,CIN
Jake McCarthy,6.87, 23, 38,COL
Hunter Goodman,3.00, 32, 38,COL
Willi Castro,5.31, 26, 38,COL
Ezequiel Tovar,5.63, 35, 38,COL
TJ Rumfield,4.33, 36, 38,COL
Jordan Beck,5.72, 18, 38,COL
Brenton Doyle,6.33, 24, 38,COL
Edouard Julien,2.19, 26, 38,COL
Kyle Karros,7.85, 33, 38,COL
Troy Johnston,5.29, 31, 38,COL
Brett Sullivan,7.29, 14, 38,COL
Ryan Ritter,9.00,  1, 38,COL
Mickey Moniak,2.56, 27, 38,COL
Tyler Freeman,3.12, 16, 38,COL
Maikel Garcia,1.00, 35, 38,KC
Bobby Witt Jr.,2.00, 38, 38,KC
Lane Thomas,5.37, 19, 38,KC
Salvador Perez,3.97, 37, 38,KC
Vinnie Pasquantino,3.17, 35, 38,KC
Starling Marte,6.10, 10, 38,KC
Jonathan India,6.43, 14, 38,KC
Isaac Collins,7.45, 29, 38,KC
Carter Jensen,5.23, 31, 38,KC
Jac Caglianone,6.33, 30, 38,KC
Kyle Isbel,9.00, 27, 38,KC
Nick Loftin,7.27, 11, 38,KC
Michael Massey,7.29, 21, 38,KC
Tyler Tolbert,9.00,  1, 38,KC
Elias Diaz,8.75,  4, 38,KC
Kerry Carpenter,4.81, 26, 38,DET
Gleyber Torres,2.06, 32, 38,DET
Colt Keith,2.65, 26, 38,DET
Riley Greene,4.41, 37, 38,DET
Spencer Torkelson,6.34, 35, 38,DET
Kevin McGonigle,2.09, 35, 38,DET
Dillon Dingler,5.00, 28, 38,DET
Parker Meadows,7.90, 10, 38,DET
Javier Baez,8.74, 23, 38,DET
Zach McKinstry,7.00, 16, 38,DET
Matt Vierling,4.81, 21, 38,DET
Jake Rogers,9.00, 11, 38,DET
Wenceel Perez,6.76, 17, 38,DET
Jahmai Jones,2.00, 10, 38,DET
Hao-Yu  Lee,8.09, 11, 38,DET
Jace Jung,9.00,  3, 38,DET
Zack Short,9.00,  1, 38,DET
Austin Martin,2.61, 23, 38,MIN
Byron Buxton,1.23, 35, 38,MIN
Luke Keaschall,4.50, 36, 38,MIN
Ryan Jeffers,4.23, 26, 38,MIN
Matt Wallner,5.93, 30, 38,MIN
Josh Bell,4.26, 34, 38,MIN
Victor Caratini,5.52, 25, 38,MIN
Royce Lewis,7.87, 23, 38,MIN
Brooks Lee,7.76, 33, 38,MIN
Kody Clemens,4.57, 23, 38,MIN
Trevor Larnach,3.20, 25, 38,MIN
Tristan Gray,8.59, 17, 38,MIN
James Outman,8.86,  7, 38,MIN
Ryan Kreidler,8.80,  5, 38,MIN
Chase Meidroth,2.82, 34, 37,CWS
Colson Montgomery,4.31, 36, 37,CWS
Miguel Vargas,2.76, 34, 37,CWS
Andrew Benintendi,3.42, 26, 37,CWS
Austin Hays,4.80, 10, 37,CWS
Munetaka Murakami,2.51, 35, 37,CWS
Everson Pereira,5.06, 18, 37,CWS
Edgar Quero,6.45, 22, 37,CWS
Luisangel Acuna,8.46, 26, 37,CWS
Tristan Peters,7.74, 23, 37,CWS
Reese McGuire,8.44,  9, 37,CWS
Tanner Murray,6.82, 11, 37,CWS
Derek Hill,8.09, 11, 37,CWS
Sam Antonacci,5.71, 17, 37,CWS
Drew Romo,8.60,  5, 37,CWS
Jarred Kelenic,7.00,  4, 37,CWS
Randal Grichuk,6.09, 11, 37,CWS
Trent Grisham,1.87, 31, 38,NYY
Aaron Judge,2.26, 38, 38,NYY
Cody Bellinger,3.33, 36, 38,NYY
Ben Rice,3.28, 29, 38,NYY
Giancarlo Stanton,4.52, 23, 38,NYY
Jazz Chisholm Jr.,5.83, 35, 38,NYY
Jose Caballero,8.31, 36, 38,NYY
Ryan McMahon,8.27, 26, 38,NYY
Austin Wells,7.79, 28, 38,NYY
Paul Goldschmidt,3.08, 13, 38,NYY
Amed Rosario,4.56, 18, 38,NYY
J.C. Escarra,7.60, 10, 38,NYY
Jasson Dominguez,5.25,  8, 38,NYY
Max Schuemann,8.00,  1, 38,NYY
