player,avg,ngames,teamgames,team
William Contreras,2.27, 15, 17,MIL
Christian Yelich,3.31, 13, 17,MIL
Andrew Vaughn,4.00,  1, 17,MIL
Jake Bauers,4.85, 13, 17,MIL
Sal Frelick,5.44, 16, 17,MIL
David Hamilton,8.23, 13, 17,MIL
Garrett Mitchell,5.00, 12, 17,MIL
Joey Ortiz,8.15, 13, 17,MIL
Brandon Lockridge,6.82, 11, 17,MIL
Luis Rengifo,3.60, 10, 17,MIL
Gary Sanchez,4.56,  9, 17,MIL
Jeferson Quero,7.00,  1, 17,MIL
Blake Perkins,8.12,  8, 17,MIL
Luis Matos,6.00,  3, 17,MIL
JJ Wetherholt,1.00, 17, 18,STL
Ivan Herrera,2.00, 18, 18,STL
Alec Burleson,3.00, 17, 18,STL
Masyn Winn,4.79, 14, 18,STL
Nolan Gorman,4.86, 14, 18,STL
Jordan Walker,4.82, 17, 18,STL
Nathan Church,7.20, 10, 18,STL
Pedro Pages,8.00, 11, 18,STL
Victor Scott II,9.00, 17, 18,STL
Ramon Urias,5.90, 10, 18,STL
Thomas Saggese,6.91, 11, 18,STL
Yohel Pozo,6.50,  2, 18,STL
Jose Fermin,7.00,  4, 18,STL
Michael Busch,2.56, 16, 18,CHC
Alex Bregman,2.33, 18, 18,CHC
Ian Happ,3.38, 16, 18,CHC
Pete Crow-Armstrong,5.94, 18, 18,CHC
Nico Hoerner,2.33, 18, 18,CHC
Carson Kelly,5.33, 12, 18,CHC
Moises Ballesteros,6.18, 11, 18,CHC
Dansby Swanson,7.06, 18, 18,CHC
Matt Shaw,8.15, 13, 18,CHC
Miguel Amaya,8.00, 10, 18,CHC
Michael Conforto,8.17,  6, 18,CHC
Dylan Carlson,9.00,  1, 18,CHC
Seiya Suzuki,4.20,  5, 18,CHC
Ketel Marte,1.00, 17, 19,AZ
Corbin Carroll,2.00, 17, 19,AZ
Geraldo Perdomo,3.00, 19, 19,AZ
Gabriel Moreno,4.00, 11, 19,AZ
Nolan Arenado,5.59, 17, 19,AZ
Carlos Santana,6.88,  8, 19,AZ
Jordan Lawlar,8.50,  6, 19,AZ
Alek Thomas,7.13, 15, 19,AZ
Tim Tawa,7.80, 10, 19,AZ
Pavin Smith,4.50,  2, 19,AZ
James McCann,7.43,  7, 19,AZ
Jorge Barrosa,9.00, 12, 19,AZ
Ildemaro Vargas,4.40, 10, 19,AZ
Jose Fernandez,5.46, 13, 19,AZ
Adrian Del Castillo,4.33,  6, 19,AZ
Luken Baker,7.00,  1, 19,AZ
Shohei Ohtani,1.00, 17, 18,LAD
Kyle Tucker,1.94, 17, 18,LAD
Mookie Betts,3.00,  8, 18,LAD
Freddie Freeman,4.00, 18, 18,LAD
Will Smith,3.93, 14, 18,LAD
Teoscar Hernandez,5.50, 16, 18,LAD
Andy Pages,6.72, 18, 18,LAD
Miguel Rojas,7.67,  6, 18,LAD
Alex Freeland,8.36, 14, 18,LAD
Santiago Espinal,7.33,  3, 18,LAD
Dalton Rushing,7.80,  5, 18,LAD
Alex Call,7.67,  3, 18,LAD
Hyeseong Kim,8.57,  7, 18,LAD
Luis Arraez,2.65, 17, 18,SF
Matt Chapman,3.50, 18, 18,SF
Rafael Devers,3.17, 18, 18,SF
Willy Adames,1.61, 18, 18,SF
Jung Hoo Lee,5.41, 17, 18,SF
Heliot Ramos,4.94, 16, 18,SF
Casey Schmitt,6.69, 13, 18,SF
Patrick Bailey,8.14, 14, 18,SF
Harrison Bader,7.71, 14, 18,SF
Daniel Susac,7.50,  4, 18,SF
Jerar Encarnacion,7.57,  7, 18,SF
Jared Oliva,9.00,  2, 18,SF
Christian Koss,9.00,  2, 18,SF
Will Brennan,8.00,  1, 18,SF
Drew Gilbert,9.00,  1, 18,SF
Steven Kwan,1.00, 18, 19,CLE
Chase DeLauter,2.56, 16, 19,CLE
Jose Ramirez,3.00, 19, 19,CLE
Kyle Manzardo,4.14, 14, 19,CLE
Bo Naylor,6.00, 11, 19,CLE
Rhys Hoskins,5.33, 12, 19,CLE
Daniel Schneemann,6.55, 11, 19,CLE
Gabriel Arias,7.70, 10, 19,CLE
Brayan Rocchio,8.63, 19, 19,CLE
CJ Kayfus,7.67,  6, 19,CLE
David Fry,4.29,  7, 19,CLE
Angel Martinez,4.46, 13, 19,CLE
Austin Hedges,8.00,  6, 19,CLE
Juan Brito,6.57,  7, 19,CLE
George Valera,5.00,  2, 19,CLE
Brendan Donovan,2.27, 15, 19,SEA
Cal Raleigh,2.00, 18, 19,SEA
Julio Rodriguez,3.00, 19, 19,SEA
Josh Naylor,4.00, 18, 19,SEA
Randy Arozarena,4.95, 19, 19,SEA
Luke Raley,5.29, 14, 19,SEA
Dominic Canzone,7.33, 12, 19,SEA
Cole Young,8.35, 20, 19,SEA
Leo Rivas,8.75, 12, 19,SEA
Rob Refsnyder,1.20,  5, 19,SEA
Victor Robles,7.25,  4, 19,SEA
Mitch Garver,7.00,  4, 19,SEA
J.P. Crawford,5.70, 10, 19,SEA
Connor Joe,8.00,  1, 19,SEA
Austin Slater,1.00,  7, 19,MIA
Agustin Ramirez,2.59, 17, 19,MIA
Jakob Marsee,1.74, 19, 19,MIA
Otto Lopez,4.39, 18, 19,MIA
Connor Norby,6.18, 17, 19,MIA
Heriberto Hernandez,6.25, 12, 19,MIA
Xavier Edwards,3.84, 19, 19,MIA
Owen Caissie,6.15, 13, 19,MIA
Javier Sanoja,8.82, 11, 19,MIA
Liam Hicks,4.31, 13, 19,MIA
Griffin Conine,7.50,  6, 19,MIA
Graham Pauley,8.67, 12, 19,MIA
Deyvison De Los Santos,8.33,  3, 19,MIA
Leo Jimenez,8.00,  4, 19,MIA
Francisco Lindor,1.00, 19, 19,NYM
Juan Soto,2.00,  8, 19,NYM
Bo Bichette,2.95, 19, 19,NYM
Jorge Polanco,3.50, 14, 19,NYM
Luis Robert Jr.,3.75, 16, 19,NYM
Brett Baty,5.23, 13, 19,NYM
Marcus Semien,6.95, 19, 19,NYM
Carson Benge,7.87, 15, 19,NYM
Francisco Alvarez,7.67, 15, 19,NYM
Luis Torrens,8.60,  5, 19,NYM
Jared Young,4.67,  6, 19,NYM
Mark Vientos,5.50, 12, 19,NYM
Tyrone Taylor,9.00,  6, 19,NYM
Ronny Mauricio,7.00,  1, 19,NYM
Tommy Pham,8.00,  2, 19,NYM
MJ Melendez,8.00,  1, 19,NYM
James Wood,1.00, 18, 18,WSH
Andres Chaparro,2.00,  2, 18,WSH
Brady House,3.33, 15, 18,WSH
Daylen Lile,3.83, 18, 18,WSH
Joey Wiemer,5.90, 10, 18,WSH
CJ Abrams,5.12, 17, 18,WSH
Nasim Nunez,7.07, 14, 18,WSH
Keibert Ruiz,8.20, 10, 18,WSH
Jacob Young,7.85, 13, 18,WSH
Drew Millas,7.12,  8, 18,WSH
Luis Garcia Jr.,3.08, 13, 18,WSH
Jorbit Vivas,6.91, 11, 18,WSH
Jose Tena,7.29,  7, 18,WSH
Curtis Mead,2.67,  6, 18,WSH
Taylor Ward,1.33, 18, 18,BAL
Gunnar Henderson,1.67, 18, 18,BAL
Pete Alonso,3.11, 18, 18,BAL
Adley Rutschman,3.78,  9, 18,BAL
Samuel Basallo,4.46, 13, 18,BAL
Tyler O'Neill,5.43,  7, 18,BAL
Colton Cowser,7.31, 13, 18,BAL
Coby Mayo,7.25, 12, 18,BAL
Blaze Alexander,9.00, 12, 18,BAL
Dylan Beavers,5.85, 13, 18,BAL
Jeremiah Jackson,8.07, 14, 18,BAL
Ryan Mountcastle,5.25,  4, 18,BAL
Leody Taveras,6.62,  8, 18,BAL
Johnathan Rodriguez,4.00,  1, 18,BAL
Weston Wilson,5.00,  1, 18,BAL
Sam Huff,8.00,  1, 18,BAL
Fernando Tatis Jr.,1.71, 17, 18,SD
Xander Bogaerts,4.24, 17, 18,SD
Manny Machado,3.71, 17, 18,SD
Jackson Merrill,3.24, 17, 18,SD
Miguel Andujar,5.70, 10, 18,SD
Gavin Sheets,6.00, 14, 18,SD
Ramon Laureano,3.00, 16, 18,SD
Freddy Fermin,8.20, 10, 18,SD
Jake Cronenworth,6.65, 17, 18,SD
Ty France,7.17,  6, 18,SD
Luis Campusano,8.62,  8, 18,SD
Nick Castellanos,6.90, 10, 18,SD
Bryce Johnson,8.67,  3, 18,SD
Trea Turner,1.00, 18, 18,PHI
Kyle Schwarber,2.00, 18, 18,PHI
Bryce Harper,3.00, 18, 18,PHI
Alec Bohm,4.94, 16, 18,PHI
Bryson Stott,5.29, 14, 18,PHI
Adolis Garcia,5.44, 18, 18,PHI
Brandon Marsh,6.31, 16, 18,PHI
J.T. Realmuto,7.54, 13, 18,PHI
Justin Crawford,9.00, 16, 18,PHI
Edmundo Sosa,6.00,  5, 18,PHI
Otto Kemp,7.75,  4, 18,PHI
Rafael Marchan,7.80,  5, 18,PHI
Dylan Moore,8.00,  1, 18,PHI
Oneil Cruz,1.94, 17, 18,PIT
Brandon Lowe,2.44, 16, 18,PIT
Bryan Reynolds,3.00, 18, 18,PIT
Marcell Ozuna,4.54, 13, 18,PIT
Ryan O'Hearn,3.82, 17, 18,PIT
Jared Triolo,5.50,  6, 18,PIT
Spencer Horwitz,6.87, 15, 18,PIT
Nick Gonzales,6.08, 13, 18,PIT
Henry Davis,8.82, 11, 18,PIT
Nick Yorke,5.64, 11, 18,PIT
Joey Bart,8.29,  7, 18,PIT
Jake Mangum,6.57,  7, 18,PIT
Konnor Griffin,7.30, 10, 18,PIT
Billy Cook,9.00,  1, 18,PIT
Brandon Nimmo,1.00, 18, 18,TEX
Wyatt Langford,2.07, 15, 18,TEX
Corey Seager,2.94, 18, 18,TEX
Jake Burger,4.00, 17, 18,TEX
Andrew McCutchen,5.40,  5, 18,TEX
Josh Jung,7.36, 14, 18,TEX
Josh Smith,7.07, 15, 18,TEX
Danny Jansen,7.58, 12, 18,TEX
Sam Haggerty,7.75,  4, 18,TEX
Joc Pederson,5.00, 13, 18,TEX
Evan Carter,6.00, 14, 18,TEX
Kyle Higashioka,7.00,  6, 18,TEX
Ezequiel Duran,8.27, 11, 18,TEX
Yandy Diaz,1.53, 17, 17,TB
Ryan Vilade,2.50,  4, 17,TB
Jonathan Aranda,2.35, 17, 17,TB
Junior Caminero,3.47, 17, 17,TB
Ben Williamson,6.17, 12, 17,TB
Jonny DeLuca,6.62,  8, 17,TB
Nick Fortes,7.00, 10, 17,TB
Cedric Mullins,5.71, 14, 17,TB
Carson Williams,8.50,  6, 17,TB
Jake Fraley,3.60, 10, 17,TB
Chandler Simpson,5.00, 15, 17,TB
Richie Palacios,7.75,  8, 17,TB
Hunter Feduccia,8.43,  7, 17,TB
Taylor Walls,8.75,  8, 17,TB
Roman Anthony,1.00, 16, 18,BOS
Trevor Story,3.72, 18, 18,BOS
Jarren Duran,3.07, 15, 18,BOS
Willson Contreras,3.82, 17, 18,BOS
Caleb Durbin,4.73, 15, 18,BOS
Wilyer Abreu,4.88, 17, 18,BOS
Isiah Kiner-Falefa,8.50,  6, 18,BOS
Carlos Narvaez,8.00, 12, 18,BOS
Ceddanne Rafaela,8.20, 15, 18,BOS
Marcelo Mayer,7.00, 14, 18,BOS
Masataka Yoshida,3.75,  8, 18,BOS
Connor Wong,8.33,  6, 18,BOS
Andruw Monasterio,4.67,  3, 18,BOS
TJ Friedl,1.00, 16, 18,CIN
Matt McLain,1.94, 17, 18,CIN
Elly De La Cruz,3.00, 18, 18,CIN
Sal Stewart,4.05, 19, 18,CIN
Eugenio Suarez,5.06, 17, 18,CIN
Spencer Steer,6.06, 16, 18,CIN
Tyler Stephenson,7.62, 13, 18,CIN
Noelvi Marte,8.00,  9, 18,CIN
Ke'Bryan Hayes,9.00, 13, 18,CIN
Will Benson,6.88,  8, 18,CIN
Jose Trevino,8.33,  3, 18,CIN
Dane Myers,4.50,  4, 18,CIN
Nathaniel Lowe,5.80,  5, 18,CIN
P.J. Higgins,9.00,  2, 18,CIN
Rece Hinds,7.00,  2, 18,CIN
Jake McCarthy,5.25, 12, 18,COL
Hunter Goodman,2.81, 16, 18,COL
Willi Castro,4.87, 15, 18,COL
Ezequiel Tovar,4.33, 18, 18,COL
TJ Rumfield,5.00, 16, 18,COL
Jordan Beck,6.70, 10, 18,COL
Brenton Doyle,6.54, 13, 18,COL
Edouard Julien,3.58, 12, 18,COL
Kyle Karros,8.67, 15, 18,COL
Troy Johnston,4.38, 13, 18,COL
Brett Sullivan,7.67,  6, 18,COL
Ryan Ritter,9.00,  1, 18,COL
Mickey Moniak,2.60, 10, 18,COL
Tyler Freeman,1.60,  5, 18,COL
Maikel Garcia,1.00, 18, 18,KC
Bobby Witt Jr.,2.00, 18, 18,KC
Lane Thomas,5.50,  8, 18,KC
Salvador Perez,4.00, 18, 18,KC
Vinnie Pasquantino,3.22, 18, 18,KC
Starling Marte,6.60,  5, 18,KC
Jonathan India,6.46, 13, 18,KC
Isaac Collins,7.83, 12, 18,KC
Carter Jensen,5.64, 14, 18,KC
Jac Caglianone,6.47, 15, 18,KC
Kyle Isbel,9.00, 13, 18,KC
Nick Loftin,8.50,  4, 18,KC
Michael Massey,7.00,  5, 18,KC
Tyler Tolbert,9.00,  1, 18,KC
Kerry Carpenter,3.87, 15, 18,DET
Gleyber Torres,2.29, 17, 18,DET
Colt Keith,2.07, 15, 18,DET
Riley Greene,4.28, 18, 18,DET
Spencer Torkelson,6.25, 16, 18,DET
Kevin McGonigle,2.65, 17, 18,DET
Dillon Dingler,5.54, 13, 18,DET
Parker Meadows,7.90, 10, 18,DET
Javier Baez,8.69, 13, 18,DET
Zach McKinstry,6.93, 14, 18,DET
Matt Vierling,6.50,  6, 18,DET
Jake Rogers,9.00,  5, 18,DET
Wenceel Perez,5.00,  3, 18,DET
Austin Martin,2.00, 12, 19,MIN
Byron Buxton,1.47, 17, 19,MIN
Luke Keaschall,2.94, 18, 19,MIN
Ryan Jeffers,4.62, 13, 19,MIN
Matt Wallner,5.17, 18, 19,MIN
Josh Bell,4.94, 18, 19,MIN
Victor Caratini,5.88, 16, 19,MIN
Royce Lewis,7.75, 12, 19,MIN
Brooks Lee,8.53, 15, 19,MIN
Kody Clemens,3.00,  8, 19,MIN
Trevor Larnach,4.67,  9, 19,MIN
Tristan Gray,8.50,  8, 19,MIN
James Outman,8.75,  4, 19,MIN
Ryan Kreidler,9.00,  3, 19,MIN
Chase Meidroth,1.12, 16, 18,CWS
Colson Montgomery,4.24, 17, 18,CWS
Miguel Vargas,2.88, 16, 18,CWS
Andrew Benintendi,4.33, 12, 18,CWS
Austin Hays,4.50,  8, 18,CWS
Munetaka Murakami,2.71, 17, 18,CWS
Everson Pereira,6.50,  6, 18,CWS
Edgar Quero,6.50, 12, 18,CWS
Luisangel Acuna,8.38, 16, 18,CWS
Tristan Peters,7.50, 12, 18,CWS
Reese McGuire,8.17,  6, 18,CWS
Tanner Murray,7.00,  7, 18,CWS
Derek Hill,8.80,  5, 18,CWS
Dustin Harris,6.00,  3, 18,CWS
Sam Antonacci,5.00,  1, 18,CWS
Trent Grisham,1.29, 14, 18,NYY
Aaron Judge,2.11, 18, 18,NYY
Cody Bellinger,3.12, 17, 18,NYY
Ben Rice,3.79, 14, 18,NYY
Giancarlo Stanton,4.69, 16, 18,NYY
Jazz Chisholm Jr.,5.94, 16, 18,NYY
Jose Caballero,8.06, 17, 18,NYY
Ryan McMahon,8.62, 13, 18,NYY
Austin Wells,7.87, 15, 18,NYY
Paul Goldschmidt,1.80,  5, 18,NYY
Amed Rosario,5.12,  8, 18,NYY
Randal Grichuk,6.67,  6, 18,NYY
J.C. Escarra,7.00,  3, 18,NYY
