player,avg,ngames,teamgames,team
JJ Wetherholt,1.00, 34, 35,STL
Ivan Herrera,2.00, 35, 35,STL
Alec Burleson,3.03, 33, 35,STL
Masyn Winn,5.40, 30, 35,STL
Nolan Gorman,4.87, 30, 35,STL
Jordan Walker,4.39, 33, 35,STL
Nathan Church,7.08, 26, 35,STL
Pedro Pages,8.09, 23, 35,STL
Victor Scott II,9.00, 30, 35,STL
Ramon Urias,6.41, 17, 35,STL
Thomas Saggese,7.07, 14, 35,STL
Yohel Pozo,6.50,  2, 35,STL
Jose Fermin,7.12,  8, 35,STL
Michael Busch,3.24, 33, 35,CHC
Alex Bregman,2.53, 34, 35,CHC
Ian Happ,3.58, 33, 35,CHC
Pete Crow-Armstrong,6.97, 34, 35,CHC
Nico Hoerner,1.71, 34, 35,CHC
Carson Kelly,5.77, 22, 35,CHC
Moises Ballesteros,5.12, 25, 35,CHC
Dansby Swanson,7.50, 34, 35,CHC
Matt Shaw,8.11, 19, 35,CHC
Miguel Amaya,8.12, 17, 35,CHC
Michael Conforto,7.56,  9, 35,CHC
Dylan Carlson,9.00,  1, 35,CHC
Seiya Suzuki,4.50, 20, 35,CHC
Ketel Marte,1.20, 30, 33,AZ
Corbin Carroll,2.29, 31, 33,AZ
Geraldo Perdomo,2.60, 30, 33,AZ
Gabriel Moreno,4.31, 13, 33,AZ
Nolan Arenado,6.00, 31, 33,AZ
Carlos Santana,6.88,  8, 33,AZ
Jordan Lawlar,8.50,  6, 33,AZ
Alek Thomas,7.68, 25, 33,AZ
Tim Tawa,7.92, 12, 33,AZ
Pavin Smith,4.50,  2, 33,AZ
James McCann,7.77, 13, 33,AZ
Jorge Barrosa,8.89, 18, 33,AZ
Ildemaro Vargas,4.67, 24, 33,AZ
Jose Fernandez,5.76, 25, 33,AZ
Adrian Del Castillo,4.38, 16, 33,AZ
Luken Baker,7.00,  1, 33,AZ
Lourdes Gurriel Jr.,4.82, 11, 33,AZ
Aramis Garcia,9.00,  1, 33,AZ
Shohei Ohtani,1.00, 33, 35,LAD
Kyle Tucker,2.73, 33, 35,LAD
Mookie Betts,3.00,  8, 35,LAD
Freddie Freeman,3.30, 33, 35,LAD
Will Smith,3.54, 24, 35,LAD
Teoscar Hernandez,4.97, 31, 35,LAD
Andy Pages,6.35, 34, 35,LAD
Miguel Rojas,7.73, 11, 35,LAD
Alex Freeland,8.63, 27, 35,LAD
Santiago Espinal,7.83,  6, 35,LAD
Dalton Rushing,6.71, 14, 35,LAD
Alex Call,6.71,  7, 35,LAD
Hyeseong Kim,8.14, 21, 35,LAD
Ryan Ward,7.00,  1, 35,LAD
Luis Arraez,2.53, 34, 35,SF
Matt Chapman,3.26, 34, 35,SF
Rafael Devers,3.66, 35, 35,SF
Willy Adames,2.38, 34, 35,SF
Jung Hoo Lee,5.21, 34, 35,SF
Heliot Ramos,5.03, 32, 35,SF
Casey Schmitt,5.41, 29, 35,SF
Patrick Bailey,8.54, 26, 35,SF
Harrison Bader,7.71, 14, 35,SF
Daniel Susac,7.60,  5, 35,SF
Jerar Encarnacion,7.70, 10, 35,SF
Jared Oliva,9.00,  2, 35,SF
Christian Koss,8.67,  3, 35,SF
Will Brennan,7.00,  3, 35,SF
Drew Gilbert,8.20, 15, 35,SF
Eric Haase,8.67,  3, 35,SF
Bryce Eldridge,7.00,  1, 35,SF
Jesus Rodriguez,8.00,  1, 35,SF
Steven Kwan,1.00, 33, 36,CLE
Chase DeLauter,2.50, 30, 36,CLE
Jose Ramirez,3.00, 36, 36,CLE
Kyle Manzardo,4.08, 25, 36,CLE
Bo Naylor,6.95, 21, 36,CLE
Rhys Hoskins,4.96, 24, 36,CLE
Daniel Schneemann,5.88, 24, 36,CLE
Gabriel Arias,7.70, 10, 36,CLE
Brayan Rocchio,8.79, 34, 36,CLE
CJ Kayfus,7.67,  6, 36,CLE
David Fry,5.00, 13, 36,CLE
Angel Martinez,4.52, 25, 36,CLE
Austin Hedges,8.08, 13, 36,CLE
Juan Brito,7.00, 14, 36,CLE
George Valera,5.22,  9, 36,CLE
Travis Bazzana,6.50,  6, 36,CLE
Petey Halpin,7.00,  1, 36,CLE
Brendan Donovan,2.12, 17, 36,SEA
Cal Raleigh,2.00, 32, 36,SEA
Julio Rodriguez,2.92, 36, 36,SEA
Josh Naylor,3.91, 33, 36,SEA
Randy Arozarena,4.83, 36, 36,SEA
Luke Raley,5.60, 25, 36,SEA
Dominic Canzone,7.09, 23, 36,SEA
Cole Young,8.05, 37, 36,SEA
Leo Rivas,8.88, 25, 36,SEA
Rob Refsnyder,1.10, 10, 36,SEA
Victor Robles,7.25,  4, 36,SEA
Mitch Garver,6.91, 11, 36,SEA
J.P. Crawford,4.11, 27, 36,SEA
Connor Joe,7.20,  5, 36,SEA
Will Wilson,9.00,  2, 36,SEA
Jhonny Pereda,8.00,  1, 36,SEA
Austin Slater,1.88,  8, 35,MIA
Agustin Ramirez,3.47, 30, 35,MIA
Jakob Marsee,1.42, 33, 35,MIA
Otto Lopez,3.76, 34, 35,MIA
Connor Norby,6.50, 30, 35,MIA
Heriberto Hernandez,6.50, 16, 35,MIA
Xavier Edwards,3.74, 35, 35,MIA
Owen Caissie,6.58, 26, 35,MIA
Javier Sanoja,8.72, 18, 35,MIA
Liam Hicks,4.58, 26, 35,MIA
Griffin Conine,7.50,  6, 35,MIA
Graham Pauley,8.55, 22, 35,MIA
Deyvison De Los Santos,8.33,  3, 35,MIA
Leo Jimenez,7.71,  7, 35,MIA
Kyle Stowers,2.31, 13, 35,MIA
Esteury Ruiz,8.75,  4, 35,MIA
Christopher Morel,7.00,  4, 35,MIA
Joe Mack,7.00,  1, 35,MIA
Francisco Lindor,1.42, 24, 35,NYM
Juan Soto,1.95, 20, 35,NYM
Bo Bichette,2.26, 35, 35,NYM
Jorge Polanco,3.50, 14, 35,NYM
Luis Robert Jr.,3.70, 23, 35,NYM
Brett Baty,5.44, 27, 35,NYM
Marcus Semien,6.60, 35, 35,NYM
Carson Benge,6.96, 28, 35,NYM
Francisco Alvarez,6.22, 27, 35,NYM
Luis Torrens,8.70, 10, 35,NYM
Jared Young,4.67,  6, 35,NYM
Mark Vientos,5.50, 24, 35,NYM
Tyrone Taylor,8.33, 15, 35,NYM
Ronny Mauricio,8.56,  9, 35,NYM
Tommy Pham,8.00,  4, 35,NYM
MJ Melendez,4.42, 12, 35,NYM
James Wood,1.00, 35, 35,WSH
Andres Chaparro,2.33,  3, 35,WSH
Brady House,3.33, 27, 35,WSH
Daylen Lile,4.29, 34, 35,WSH
Joey Wiemer,6.07, 15, 35,WSH
CJ Abrams,4.64, 33, 35,WSH
Nasim Nunez,7.34, 29, 35,WSH
Keibert Ruiz,8.56, 18, 35,WSH
Jacob Young,6.62, 29, 35,WSH
Drew Millas,7.82, 17, 35,WSH
Luis Garcia Jr.,3.15, 27, 35,WSH
Jorbit Vivas,7.00, 21, 35,WSH
Jose Tena,6.67, 15, 35,WSH
Curtis Mead,2.42, 12, 35,WSH
Taylor Ward,1.44, 34, 35,BAL
Gunnar Henderson,1.53, 34, 35,BAL
Pete Alonso,3.40, 35, 35,BAL
Adley Rutschman,3.26, 19, 35,BAL
Samuel Basallo,4.88, 24, 35,BAL
Tyler O'Neill,5.25, 12, 35,BAL
Colton Cowser,7.16, 19, 35,BAL
Coby Mayo,7.40, 25, 35,BAL
Blaze Alexander,9.00, 23, 35,BAL
Dylan Beavers,5.29, 24, 35,BAL
Jeremiah Jackson,7.60, 30, 35,BAL
Ryan Mountcastle,5.25,  4, 35,BAL
Leody Taveras,6.67, 21, 35,BAL
Johnathan Rodriguez,4.00,  3, 35,BAL
Weston Wilson,6.83,  6, 35,BAL
Sam Huff,8.00,  2, 35,BAL
Fernando Tatis Jr.,1.84, 32, 34,SD
Xander Bogaerts,4.55, 33, 34,SD
Manny Machado,3.81, 32, 34,SD
Jackson Merrill,3.06, 32, 34,SD
Miguel Andujar,5.82, 22, 34,SD
Gavin Sheets,6.00, 24, 34,SD
Ramon Laureano,2.07, 30, 34,SD
Freddy Fermin,8.17, 18, 34,SD
Jake Cronenworth,7.33, 30, 34,SD
Ty France,6.73, 15, 34,SD
Luis Campusano,8.38, 16, 34,SD
Nick Castellanos,7.06, 16, 34,SD
Bryce Johnson,8.67,  6, 34,SD
Trea Turner,1.03, 34, 35,PHI
Kyle Schwarber,1.94, 35, 35,PHI
Bryce Harper,2.97, 35, 35,PHI
Alec Bohm,5.66, 32, 35,PHI
Bryson Stott,5.65, 26, 35,PHI
Adolis Garcia,4.85, 33, 35,PHI
Brandon Marsh,5.96, 28, 35,PHI
J.T. Realmuto,7.11, 18, 35,PHI
Justin Crawford,8.62, 29, 35,PHI
Edmundo Sosa,6.50, 12, 35,PHI
Otto Kemp,8.00,  5, 35,PHI
Rafael Marchan,8.46, 13, 35,PHI
Dylan Moore,8.00,  2, 35,PHI
Felix Reyes,6.00,  8, 35,PHI
Garrett Stubbs,8.60,  5, 35,PHI
Oneil Cruz,1.69, 32, 35,PIT
Brandon Lowe,2.37, 30, 35,PIT
Bryan Reynolds,3.00, 34, 35,PIT
Marcell Ozuna,4.63, 27, 35,PIT
Ryan O'Hearn,3.97, 32, 35,PIT
Jared Triolo,5.50,  6, 35,PIT
Spencer Horwitz,6.61, 28, 35,PIT
Nick Gonzales,5.41, 29, 35,PIT
Henry Davis,8.91, 22, 35,PIT
Nick Yorke,5.62, 16, 35,PIT
Joey Bart,8.31, 13, 35,PIT
Jake Mangum,5.80, 15, 35,PIT
Konnor Griffin,7.56, 27, 35,PIT
Billy Cook,9.00,  4, 35,PIT
Brandon Nimmo,1.00, 33, 34,TEX
Wyatt Langford,2.20, 20, 34,TEX
Corey Seager,2.82, 33, 34,TEX
Jake Burger,4.18, 33, 34,TEX
Andrew McCutchen,4.67,  9, 34,TEX
Josh Jung,5.77, 30, 34,TEX
Josh Smith,7.42, 26, 34,TEX
Danny Jansen,7.90, 21, 34,TEX
Sam Haggerty,7.71,  7, 34,TEX
Joc Pederson,4.52, 25, 34,TEX
Evan Carter,5.86, 29, 34,TEX
Kyle Higashioka,7.08, 13, 34,TEX
Ezequiel Duran,8.15, 20, 34,TEX
Alejandro Osuna,8.00,  7, 34,TEX
Yandy Diaz,2.50, 32, 34,TB
Ryan Vilade,3.30, 10, 34,TB
Jonathan Aranda,2.76, 33, 34,TB
Junior Caminero,2.82, 34, 34,TB
Ben Williamson,6.18, 22, 34,TB
Jonny DeLuca,6.38, 16, 34,TB
Nick Fortes,7.43, 21, 34,TB
Cedric Mullins,5.70, 27, 34,TB
Carson Williams,8.50,  6, 34,TB
Jake Fraley,4.48, 21, 34,TB
Chandler Simpson,3.22, 32, 34,TB
Richie Palacios,7.65, 17, 34,TB
Hunter Feduccia,8.38, 13, 34,TB
Taylor Walls,8.86, 22, 34,TB
Roman Anthony,1.48, 29, 35,BOS
Trevor Story,4.18, 33, 35,BOS
Jarren Duran,2.79, 28, 35,BOS
Willson Contreras,3.09, 34, 35,BOS
Caleb Durbin,6.42, 31, 35,BOS
Wilyer Abreu,4.44, 34, 35,BOS
Isiah Kiner-Falefa,8.64, 11, 35,BOS
Carlos Narvaez,8.14, 22, 35,BOS
Ceddanne Rafaela,6.53, 30, 35,BOS
Marcelo Mayer,6.88, 26, 35,BOS
Masataka Yoshida,3.77, 13, 35,BOS
Connor Wong,8.15, 13, 35,BOS
Andruw Monasterio,5.18, 11, 35,BOS
TJ Friedl,1.00, 30, 35,CIN
Matt McLain,2.19, 31, 35,CIN
Elly De La Cruz,3.00, 35, 35,CIN
Sal Stewart,4.03, 36, 35,CIN
Eugenio Suarez,5.04, 24, 35,CIN
Spencer Steer,6.09, 32, 35,CIN
Tyler Stephenson,7.44, 25, 35,CIN
Noelvi Marte,8.00,  9, 35,CIN
Ke'Bryan Hayes,8.96, 26, 35,CIN
Will Benson,7.00, 16, 35,CIN
Jose Trevino,8.17,  6, 35,CIN
Dane Myers,3.00,  7, 35,CIN
Nathaniel Lowe,5.50, 18, 35,CIN
P.J. Higgins,9.00,  4, 35,CIN
Rece Hinds,7.67,  9, 35,CIN
JJ Bleday,4.86,  7, 35,CIN
Jake McCarthy,6.76, 21, 36,COL
Hunter Goodman,3.00, 31, 36,COL
Willi Castro,5.28, 25, 36,COL
Ezequiel Tovar,5.56, 34, 36,COL
TJ Rumfield,4.35, 34, 36,COL
Jordan Beck,5.72, 18, 36,COL
Brenton Doyle,6.33, 24, 36,COL
Edouard Julien,2.29, 24, 36,COL
Kyle Karros,7.87, 31, 36,COL
Troy Johnston,5.28, 29, 36,COL
Brett Sullivan,7.15, 13, 36,COL
Ryan Ritter,9.00,  1, 36,COL
Mickey Moniak,2.60, 25, 36,COL
Tyler Freeman,3.00, 14, 36,COL
Maikel Garcia,1.00, 32, 35,KC
Bobby Witt Jr.,2.00, 35, 35,KC
Lane Thomas,5.50, 18, 35,KC
Salvador Perez,3.97, 34, 35,KC
Vinnie Pasquantino,3.12, 32, 35,KC
Starling Marte,6.11,  9, 35,KC
Jonathan India,6.43, 14, 35,KC
Isaac Collins,7.50, 26, 35,KC
Carter Jensen,5.24, 29, 35,KC
Jac Caglianone,6.36, 28, 35,KC
Kyle Isbel,9.00, 25, 35,KC
Nick Loftin,7.20, 10, 35,KC
Michael Massey,7.21, 19, 35,KC
Tyler Tolbert,9.00,  1, 35,KC
Elias Diaz,8.67,  3, 35,KC
Kerry Carpenter,4.76, 25, 36,DET
Gleyber Torres,2.06, 32, 36,DET
Colt Keith,2.64, 25, 36,DET
Riley Greene,4.40, 35, 36,DET
Spencer Torkelson,6.27, 33, 36,DET
Kevin McGonigle,2.12, 33, 36,DET
Dillon Dingler,5.04, 26, 36,DET
Parker Meadows,7.90, 10, 36,DET
Javier Baez,8.74, 23, 36,DET
Zach McKinstry,6.93, 14, 36,DET
Matt Vierling,5.16, 19, 36,DET
Jake Rogers,9.00, 11, 36,DET
Wenceel Perez,6.81, 16, 36,DET
Jahmai Jones,1.89,  9, 36,DET
Hao-Yu  Lee,8.00, 10, 36,DET
Jace Jung,9.00,  2, 36,DET
Zack Short,9.00,  1, 36,DET
Austin Martin,2.48, 21, 35,MIN
Byron Buxton,1.25, 32, 35,MIN
Luke Keaschall,4.30, 33, 35,MIN
Ryan Jeffers,4.29, 24, 35,MIN
Matt Wallner,5.89, 28, 35,MIN
Josh Bell,4.28, 32, 35,MIN
Victor Caratini,5.50, 24, 35,MIN
Royce Lewis,7.82, 22, 35,MIN
Brooks Lee,7.93, 30, 35,MIN
Kody Clemens,4.35, 20, 35,MIN
Trevor Larnach,3.32, 22, 35,MIN
Tristan Gray,8.53, 15, 35,MIN
James Outman,8.86,  7, 35,MIN
Ryan Kreidler,8.80,  5, 35,MIN
Chase Meidroth,2.81, 32, 35,CWS
Colson Montgomery,4.35, 34, 35,CWS
Miguel Vargas,2.78, 32, 35,CWS
Andrew Benintendi,3.21, 24, 35,CWS
Austin Hays,4.80, 10, 35,CWS
Munetaka Murakami,2.53, 34, 35,CWS
Everson Pereira,5.06, 18, 35,CWS
Edgar Quero,6.52, 21, 35,CWS
Luisangel Acuna,8.48, 25, 35,CWS
Tristan Peters,7.73, 22, 35,CWS
Reese McGuire,8.44,  9, 35,CWS
Tanner Murray,6.82, 11, 35,CWS
Derek Hill,8.20, 10, 35,CWS
Sam Antonacci,5.80, 15, 35,CWS
Drew Romo,8.50,  4, 35,CWS
Jarred Kelenic,7.00,  3, 35,CWS
Trent Grisham,1.75, 28, 35,NYY
Aaron Judge,2.29, 35, 35,NYY
Cody Bellinger,3.36, 33, 35,NYY
Ben Rice,3.28, 29, 35,NYY
Giancarlo Stanton,4.52, 23, 35,NYY
Jazz Chisholm Jr.,5.91, 32, 35,NYY
Jose Caballero,8.26, 34, 35,NYY
Ryan McMahon,8.39, 23, 35,NYY
Austin Wells,7.85, 26, 35,NYY
Paul Goldschmidt,2.70, 10, 35,NYY
Amed Rosario,4.59, 17, 35,NYY
Randal Grichuk,6.30, 10, 35,NYY
J.C. Escarra,7.44,  9, 35,NYY
Jasson Dominguez,5.67,  6, 35,NYY
