player,avg,ngames,teamgames,team
Addison Barger,3.67,  6,131,TOR
Alejandro Kirk,4.59, 49,131,TOR
Kazuma Okamoto,4.62,122,131,TOR
Ernie Clement,4.83,121,131,TOR
Andres Gimenez,7.95,109,131,TOR
Davis Schneider,6.42, 36,131,TOR
Myles Straw,7.36, 55,131,TOR
Jesus Sanchez,4.62, 71,131,TOR
Brandon Valenzuela,7.85, 59,131,TOR
Eloy Jimenez,5.33,  9,131,TOR
Lenyn Sosa,5.43, 30,131,TOR
Yohendrick Pinango,4.87, 46,131,TOR
Charles McAdoo,5.76, 17,131,TOR
Luis Urias,6.93, 15,131,TOR
Sean Keys,6.64, 11,131,TOR
Jonatan Clase,8.57,  7,131,TOR
Josh Smith,7.11, 44,131,TOR
Brett Bateman,1.92, 13,131,TOR
Daz Cameron,5.33,  3,131,TOR
Ronald Acuna Jr.,1.21, 78,130,ATL
Drake Baldwin,1.82,106,130,ATL
Ozzie Albies,3.67,129,130,ATL
Matt Olson,3.18,130,130,ATL
Austin Riley,5.97,127,130,ATL
Eli White,7.33, 39,130,ATL
Mauricio Dubon,5.16,119,130,ATL
Michael Harris II,4.53,117,130,ATL
Mike Yastrzemski,7.10, 82,130,ATL
Dominic Smith,6.32, 68,130,ATL
Jorge Mateo,8.36, 42,130,ATL
Kyle Farmer,7.00,  1,130,ATL
Jose Azocar,8.67,  6,130,ATL
Sean Murphy,8.36, 11,130,ATL
Jim Jarvis,8.83, 35,130,ATL
Ha-Seong Kim,8.25, 24,130,ATL
Sandy Leon,8.76, 17,130,ATL
Chadwick Tromp,9.00, 13,130,ATL
Joey Bart,7.94, 33,130,ATL
Rowdy Tellez,8.00,  1,130,ATL
Brewer Hicklen,8.80,  5,130,ATL
Lane Thomas,4.00, 77,130,ATL
Brice Turang,2.11,120,130,MIL
William Contreras,3.41,114,130,MIL
Christian Yelich,2.58, 85,130,MIL
Andrew Vaughn,4.81, 62,130,MIL
Jake Bauers,4.63,108,130,MIL
Sal Frelick,6.52, 75,130,MIL
David Hamilton,8.62, 84,130,MIL
Garrett Mitchell,5.23, 99,130,MIL
Joey Ortiz,8.57, 83,130,MIL
Brandon Lockridge,6.27, 26,130,MIL
Luis Rengifo,5.42, 76,130,MIL
Gary Sanchez,4.96, 52,130,MIL
Jeferson Quero,7.00,  1,130,MIL
Blake Perkins,7.54, 24,130,MIL
Luis Matos,6.17,  6,130,MIL
Greg Jones,7.57,  7,130,MIL
Tyler Black,5.00,  7,130,MIL
Jackson Chourio,1.67, 92,130,MIL
Cooper Pratt,8.02, 44,130,MIL
Luis Lara,6.39, 28,130,MIL
Jihwan Bae,9.00,  1,130,MIL
JJ Wetherholt,1.00,122,131,STL
Ivan Herrera,2.17,130,131,STL
Alec Burleson,3.33,123,131,STL
Masyn Winn,5.56,117,131,STL
Nolan Gorman,5.24, 54,131,STL
Jordan Walker,3.67,126,131,STL
Nathan Church,7.38, 93,131,STL
Pedro Pages,8.36, 55,131,STL
Victor Scott II,9.00, 54,131,STL
Ramon Urias,6.41, 17,131,STL
Thomas Saggese,7.36, 22,131,STL
Yohel Pozo,8.00, 10,131,STL
Jose Fermin,6.77, 60,131,STL
Cesar Prieto,8.11,  9,131,STL
Bryan Torres,7.00, 32,131,STL
Jimmy Crooks,8.00, 36,131,STL
Lars Nootbaar,4.85, 53,131,STL
Blaze Jordan,7.69, 49,131,STL
Everson Pereira,5.81, 27,131,STL
Joshua Baez,4.38,  8,131,STL
Michael Busch,3.62,127,130,CHC
Alex Bregman,2.98,126,130,CHC
Ian Happ,4.63,121,130,CHC
Pete Crow-Armstrong,3.50,129,130,CHC
Nico Hoerner,3.74,125,130,CHC
Carson Kelly,6.50, 78,130,CHC
Dansby Swanson,8.19,118,130,CHC
Matt Shaw,7.34, 32,130,CHC
Miguel Amaya,8.39, 57,130,CHC
Michael Conforto,6.24, 51,130,CHC
Dylan Carlson,9.00,  1,130,CHC
Seiya Suzuki,3.71,108,130,CHC
Pedro Ramirez,7.06, 33,130,CHC
Kevin Alcantara,8.62,  8,130,CHC
James Triantos,9.00,  1,130,CHC
Tyrone Taylor,7.74, 42,130,CHC
Ketel Marte,1.57,116,130,AZ
Corbin Carroll,2.26,126,130,AZ
Geraldo Perdomo,2.66,124,130,AZ
Gabriel Moreno,4.24, 96,130,AZ
Nolan Arenado,5.51,117,130,AZ
Carlos Santana,6.88,  8,130,AZ
Jordan Lawlar,7.44, 16,130,AZ
Alek Thomas,7.83, 29,130,AZ
Tim Tawa,7.40, 55,130,AZ
Pavin Smith,6.00, 22,130,AZ
James McCann,7.70, 30,130,AZ
Jorge Barrosa,8.67, 33,130,AZ
Ildemaro Vargas,5.36, 88,130,AZ
Jose Fernandez,6.58, 48,130,AZ
Adrian Del Castillo,5.37, 49,130,AZ
Luken Baker,7.00,  1,130,AZ
Lourdes Gurriel Jr.,5.47, 45,130,AZ
Aramis Garcia,8.17,  6,130,AZ
Ryan Waldschmidt,8.12, 60,130,AZ
Tommy Troy,8.70, 37,130,AZ
LuJames Groover,7.86, 14,130,AZ
Max Kepler,5.40, 30,130,AZ
Tyler Locklear,7.50, 10,130,AZ
Shohei Ohtani,1.00,119,130,LAD
Kyle Tucker,4.70,119,130,LAD
Mookie Betts,3.91, 91,130,LAD
Freddie Freeman,3.02,126,130,LAD
Will Smith,4.20, 46,130,LAD
Teoscar Hernandez,6.09, 92,130,LAD
Andy Pages,3.71,126,130,LAD
Miguel Rojas,7.37, 43,130,LAD
Alex Freeland,8.68, 59,130,LAD
Santiago Espinal,8.33, 12,130,LAD
Dalton Rushing,7.66, 59,130,LAD
Alex Call,7.03, 29,130,LAD
Hyeseong Kim,8.31, 35,130,LAD
Ryan Ward,7.06, 17,130,LAD
Enrique Hernandez,8.00, 10,130,LAD
Chuckie Robinson,9.00,  6,130,LAD
Tommy Edman,5.50, 46,130,LAD
Eliezer Alfonzo,9.00,  9,130,LAD
Ben Rortvedt,9.00,  7,130,LAD
Hunter Feduccia,8.55, 60,130,LAD
Luis Arraez,2.28,121,129,SF
Matt Chapman,4.43, 83,129,SF
Rafael Devers,3.63,129,129,SF
Willy Adames,4.10,120,129,SF
Jung Hoo Lee,4.51,113,129,SF
Heliot Ramos,3.87, 87,129,SF
Casey Schmitt,3.73, 96,129,SF
Patrick Bailey,8.21, 76,129,SF
Harrison Bader,7.33, 27,129,SF
Daniel Susac,7.51, 39,129,SF
Jerar Encarnacion,7.70, 10,129,SF
Jared Oliva,9.00,  2,129,SF
Christian Koss,8.85, 26,129,SF
Will Brennan,6.67,  6,129,SF
Drew Gilbert,7.55, 77,129,SF
Eric Haase,8.58, 24,129,SF
Bryce Eldridge,4.28, 83,129,SF
Jesus Rodriguez,8.14, 14,129,SF
Victor Bericoto,6.73, 22,129,SF
Jonah Cox,6.60, 10,129,SF
Buddy Kennedy,7.30, 10,129,SF
Drew Cavanaugh,8.22, 27,129,SF
Grant McCray,7.85, 13,129,SF
Osleivis Basabe,5.89, 19,129,SF
Nate Furman,1.00,  1,129,SF
Eddys Leonard,7.33,  3,129,SF
Andrew Knizner,8.33,  3,129,SF
Turner Hill,7.00,  4,129,SF
Steven Kwan,3.47,113,130,CLE
Chase DeLauter,2.62,105,130,CLE
Jose Ramirez,2.58, 95,130,CLE
Kyle Manzardo,4.18, 82,130,CLE
Bo Naylor,7.09, 23,130,CLE
Rhys Hoskins,4.52, 75,130,CLE
Daniel Schneemann,5.64, 66,130,CLE
Gabriel Arias,6.97, 37,130,CLE
Brayan Rocchio,7.05,120,130,CLE
CJ Kayfus,7.67,  6,130,CLE
David Fry,4.61, 41,130,CLE
Angel Martinez,4.67, 72,130,CLE
Austin Hedges,8.12, 56,130,CLE
Juan Brito,7.00, 14,130,CLE
George Valera,5.22,  9,130,CLE
Travis Bazzana,3.60, 95,130,CLE
Petey Halpin,8.44, 36,130,CLE
Stuart Fairchild,6.57,  7,130,CLE
Kahlil Watson,5.35, 23,130,CLE
Cooper Ingle,5.86,  7,130,CLE
Nathaniel Lowe,4.95, 80,130,CLE
Angel Genao,7.14, 14,130,CLE
Brendan Donovan,2.76, 37,130,SEA
Cal Raleigh,3.72, 94,130,SEA
Julio Rodriguez,2.75,118,130,SEA
Josh Naylor,4.16,122,130,SEA
Randy Arozarena,3.66,122,130,SEA
Luke Raley,5.66, 74,130,SEA
Dominic Canzone,5.12, 98,130,SEA
Cole Young,5.95,130,130,SEA
Leo Rivas,8.88, 33,130,SEA
Rob Refsnyder,3.31, 26,130,SEA
Victor Robles,7.39, 36,130,SEA
Mitch Garver,7.14, 35,130,SEA
J.P. Crawford,2.89, 83,130,SEA
Connor Joe,7.10, 10,130,SEA
Will Wilson,9.00,  2,130,SEA
Jhonny Pereda,8.18, 22,130,SEA
Colt Emerson,8.72, 67,130,SEA
Patrick Wisdom,6.67,  9,130,SEA
Ryan Bliss,9.00,  2,130,SEA
Miles Mastrobuoni,7.89,  9,130,SEA
Weston Wilson,7.64, 33,130,SEA
Taylor Ward,1.84,123,130,SEA
Brock Rodden,9.00,  7,130,SEA
Austin Slater,3.00, 17,130,MIA
Agustin Ramirez,3.84, 38,130,MIA
Jakob Marsee,4.48,114,130,MIA
Otto Lopez,2.77,124,130,MIA
Connor Norby,6.42, 67,130,MIA
Heriberto Hernandez,4.53, 78,130,MIA
Xavier Edwards,2.93,126,130,MIA
Owen Caissie,6.41, 85,130,MIA
Javier Sanoja,7.75, 84,130,MIA
Liam Hicks,3.21,103,130,MIA
Griffin Conine,5.27, 49,130,MIA
Graham Pauley,8.48, 33,130,MIA
Deyvison De Los Santos,8.33,  3,130,MIA
Leo Jimenez,6.93, 44,130,MIA
Kyle Stowers,3.22, 92,130,MIA
Esteury Ruiz,7.43, 44,130,MIA
Christopher Morel,6.29, 21,130,MIA
Joe Mack,8.19, 68,130,MIA
Brian Navarreto,8.80, 10,130,MIA
Rece Hinds,7.70, 10,130,MIA
Francisco Lindor,2.15, 72,130,NYM
Juan Soto,2.37, 84,130,NYM
Bo Bichette,2.43,127,130,NYM
Jorge Polanco,5.49, 35,130,NYM
Luis Robert Jr.,4.30, 44,130,NYM
Brett Baty,6.67,104,130,NYM
Marcus Semien,6.43,107,130,NYM
Carson Benge,3.76,119,130,NYM
Francisco Alvarez,7.02, 85,130,NYM
Luis Torrens,8.85, 59,130,NYM
Jared Young,5.14, 64,130,NYM
Mark Vientos,4.95, 60,130,NYM
Ronny Mauricio,8.33, 12,130,NYM
Tommy Pham,8.00,  4,130,NYM
MJ Melendez,6.18, 39,130,NYM
Vidal Brujan,8.67,  3,130,NYM
A.J. Ewing,3.82, 83,130,NYM
Hayden Senger,9.00,  6,130,NYM
Nick Morabito,7.67,  3,130,NYM
Eric Wagaman,6.27, 11,130,NYM
Zack Short,9.00, 19,130,NYM
Cristian Pache,9.00,  1,130,NYM
James Wood,1.00,114,131,WSH
Andres Chaparro,3.23, 35,131,WSH
Brady House,3.55, 55,131,WSH
Daylen Lile,4.98,122,131,WSH
Joey Wiemer,6.18, 17,131,WSH
CJ Abrams,3.95,122,131,WSH
Nasim Nunez,7.94,111,131,WSH
Keibert Ruiz,7.86, 77,131,WSH
Jacob Young,6.97,102,131,WSH
Drew Millas,8.03, 40,131,WSH
Luis Garcia Jr.,3.03, 99,131,WSH
Jorbit Vivas,7.19, 70,131,WSH
Jose Tena,5.80, 60,131,WSH
Curtis Mead,2.59, 63,131,WSH
Dylan Crews,4.51, 72,131,WSH
Abimelec Ortiz,2.36, 14,131,WSH
Harry Ford,5.87, 15,131,WSH
Andrew Pinckney,8.14,  7,131,WSH
Gunnar Henderson,1.95,129,130,BAL
Pete Alonso,3.28,130,130,BAL
Adley Rutschman,3.01, 74,130,BAL
Samuel Basallo,4.93, 76,130,BAL
Tyler O'Neill,5.26, 61,130,BAL
Colton Cowser,7.04, 77,130,BAL
Coby Mayo,6.49, 89,130,BAL
Blaze Alexander,8.54, 63,130,BAL
Dylan Beavers,4.68, 59,130,BAL
Jeremiah Jackson,7.88, 59,130,BAL
Ryan Mountcastle,5.25,  4,130,BAL
Leody Taveras,6.43, 94,130,BAL
Johnathan Rodriguez,4.75,  4,130,BAL
Sam Huff,8.75,  8,130,BAL
Jackson Holliday,6.74, 69,130,BAL
Christian Encarnacion-Strand,5.83, 23,130,BAL
Jake Rogers,8.87, 38,130,BAL
Christian Franklin,6.75,  8,130,BAL
Carlos Narvaez,8.35, 69,130,BAL
Fernando Tatis Jr.,1.39,125,130,SD
Xander Bogaerts,5.35,122,130,SD
Manny Machado,3.41,127,130,SD
Jackson Merrill,3.72,125,130,SD
Miguel Andujar,5.08, 61,130,SD
Gavin Sheets,5.05,100,130,SD
Ramon Laureano,3.94, 48,130,SD
Freddy Fermin,8.44, 62,130,SD
Jake Cronenworth,5.61, 74,130,SD
Ty France,5.44, 89,130,SD
Luis Campusano,7.57, 42,130,SD
Nick Castellanos,7.00, 31,130,SD
Bryce Johnson,8.25, 12,130,SD
Sung-Mun Song,8.61, 33,130,SD
Rodolfo Duran,8.81, 27,130,SD
Jase Bowen,8.21, 19,130,SD
Samad Taylor,4.61, 23,130,SD
Will Wagner,6.92, 13,130,SD
Nick Solak,7.00,  2,130,SD
Blake Hunt,9.00,  1,130,SD
Austin Hays,5.40, 15,130,SD
Trea Turner,1.27,124,130,PHI
Kyle Schwarber,1.69,123,130,PHI
Bryce Harper,2.95,129,130,PHI
Alec Bohm,5.06,122,130,PHI
Bryson Stott,6.14,117,130,PHI
Adolis Garcia,5.45, 64,130,PHI
Brandon Marsh,5.22,115,130,PHI
J.T. Realmuto,6.87, 94,130,PHI
Justin Crawford,8.60, 99,130,PHI
Edmundo Sosa,6.73, 52,130,PHI
Otto Kemp,8.29,  7,130,PHI
Rafael Marchan,8.65, 23,130,PHI
Dylan Moore,8.00,  2,130,PHI
Felix Reyes,6.18, 11,130,PHI
Garrett Stubbs,8.86, 14,130,PHI
Steward Berroa,9.00,  2,130,PHI
Gabriel Rincones Jr.,7.50, 26,130,PHI
Derek Hill,7.85, 39,130,PHI
Bryan De La Cruz,7.33,  9,130,PHI
Oneil Cruz,2.58, 65,131,PIT
Brandon Lowe,2.47,118,131,PIT
Bryan Reynolds,3.00,127,131,PIT
Marcell Ozuna,5.18, 66,131,PIT
Ryan O'Hearn,4.34, 90,131,PIT
Jared Triolo,7.59, 75,131,PIT
Spencer Horwitz,4.23, 80,131,PIT
Nick Gonzales,4.57,116,131,PIT
Henry Davis,8.93, 73,131,PIT
Nick Yorke,6.10, 21,131,PIT
Jake Mangum,4.88, 85,131,PIT
Konnor Griffin,5.77, 57,131,PIT
Billy Cook,8.77, 13,131,PIT
Endy Rodriguez,6.71, 34,131,PIT
Jhostynxon Garcia,7.31, 13,131,PIT
Esmerlyn Valdez,4.70, 56,131,PIT
Tyler Callihan,7.24, 25,131,PIT
Davis Wendzel,6.00,  1,131,PIT
Rafael Flores Jr.,7.24, 17,131,PIT
Jacob Gonzalez,7.42, 45,131,PIT
Shawn Ross,8.00,  1,131,PIT
Ronny Simon,5.12,  8,131,PIT
Brandon Nimmo,2.67,123,130,TEX
Wyatt Langford,2.09, 77,130,TEX
Corey Seager,2.72, 69,130,TEX
Jake Burger,5.01,118,130,TEX
Andrew McCutchen,4.44, 16,130,TEX
Josh Jung,3.85, 91,130,TEX
Danny Jansen,7.85, 39,130,TEX
Sam Haggerty,7.80, 10,130,TEX
Joc Pederson,2.35, 94,130,TEX
Evan Carter,6.13, 94,130,TEX
Kyle Higashioka,7.72, 47,130,TEX
Ezequiel Duran,5.33,114,130,TEX
Alejandro Osuna,6.80, 59,130,TEX
Justin Foscue,5.24, 38,130,TEX
Michael Helman,8.44,  9,130,TEX
Nicky Lopez,8.39, 56,130,TEX
Elias Diaz,8.07, 45,130,TEX
Cody Freeman,7.11,  9,130,TEX
Jarred Kelenic,6.71, 21,130,TEX
Cameron Cauley,7.00,  1,130,TEX
Cam Cauley,7.13, 15,130,TEX
Jonah Bride,8.00,  2,130,TEX
Yandy Diaz,1.82,124,129,TB
Ryan Vilade,4.14, 49,129,TB
Jonathan Aranda,2.49,122,129,TB
Junior Caminero,2.91,129,129,TB
Ben Williamson,6.37, 62,129,TB
Jonny DeLuca,5.42, 59,129,TB
Nick Fortes,7.89, 65,129,TB
Cedric Mullins,5.76,102,129,TB
Carson Williams,8.64, 11,129,TB
Jake Fraley,4.56, 25,129,TB
Chandler Simpson,4.04,114,129,TB
Richie Palacios,6.86, 81,129,TB
Taylor Walls,8.54, 96,129,TB
Victor Mesa Jr.,5.89, 45,129,TB
Oliver Dunn,9.00,  2,129,TB
Kenny Piper,7.50,  2,129,TB
Roman Anthony,1.48, 29,129,BOS
Trevor Story,4.32, 41,129,BOS
Jarren Duran,4.13,115,129,BOS
Willson Contreras,3.63,117,129,BOS
Caleb Durbin,6.38,117,129,BOS
Wilyer Abreu,3.47,126,129,BOS
Isiah Kiner-Falefa,7.77, 35,129,BOS
Ceddanne Rafaela,3.56,119,129,BOS
Marcelo Mayer,7.27, 59,129,BOS
Masataka Yoshida,3.97, 67,129,BOS
Connor Wong,8.48, 54,129,BOS
Andruw Monasterio,6.76, 66,129,BOS
Mickey Gasper,4.16, 32,129,BOS
Nick Sogard,4.15, 33,129,BOS
Anthony Seigler,3.57, 35,129,BOS
Nate Eaton,4.89,  9,129,BOS
Tsung-Che Cheng,9.00, 13,129,BOS
Romy Gonzalez,5.12, 16,129,BOS
Jahmai Jones,3.36, 28,129,BOS
TJ Friedl,4.05, 60,130,CIN
Matt McLain,5.77, 97,130,CIN
Elly De La Cruz,1.93,111,130,CIN
Sal Stewart,3.08,130,130,CIN
Eugenio Suarez,4.88, 96,130,CIN
Spencer Steer,5.17, 92,130,CIN
Tyler Stephenson,6.63, 90,130,CIN
Noelvi Marte,6.90, 52,130,CIN
Ke'Bryan Hayes,8.92, 60,130,CIN
Will Benson,6.18, 28,130,CIN
Jose Trevino,7.75, 32,130,CIN
Dane Myers,4.89, 47,130,CIN
P.J. Higgins,8.89,  9,130,CIN
JJ Bleday,3.32, 98,130,CIN
Blake Dunn,2.76, 33,130,CIN
Edwin Arroyo,8.14, 37,130,CIN
Ivan Johnson,7.00,  3,130,CIN
Hector Rodriguez,6.91, 11,130,CIN
Michael Toglia,5.57,  7,130,CIN
Jake McCarthy,3.33,106,129,COL
Hunter Goodman,3.33,105,129,COL
Willi Castro,4.47,101,129,COL
Ezequiel Tovar,6.95,110,129,COL
TJ Rumfield,3.89,117,129,COL
Jordan Beck,5.50, 30,129,COL
Brenton Doyle,5.80, 40,129,COL
Edouard Julien,4.99, 67,129,COL
Kyle Karros,6.54,100,129,COL
Troy Johnston,5.79, 91,129,COL
Brett Sullivan,8.16, 44,129,COL
Ryan Ritter,9.00,  1,129,COL
Mickey Moniak,3.12, 78,129,COL
Tyler Freeman,4.12, 64,129,COL
Sterlin Thompson,7.53, 19,129,COL
Braxton Fulford,7.68, 19,129,COL
Chad Stevens,8.75,  8,129,COL
Cole Carrigg,4.13, 54,129,COL
Zac Veen,6.67,  6,129,COL
Adael Amador,7.67,  3,129,COL
Maikel Garcia,1.59, 70,131,KC
Bobby Witt Jr.,2.00,112,131,KC
Salvador Perez,4.33,121,131,KC
Vinnie Pasquantino,3.68, 84,131,KC
Starling Marte,5.69, 39,131,KC
Jonathan India,6.43, 14,131,KC
Isaac Collins,7.30,105,131,KC
Carter Jensen,3.26,111,131,KC
Jac Caglianone,4.68,114,131,KC
Kyle Isbel,9.00, 65,131,KC
Nick Loftin,5.90, 79,131,KC
Michael Massey,6.77, 95,131,KC
Tyler Tolbert,8.32, 31,131,KC
Josh Rojas,7.75, 20,131,KC
Kameron Misner,8.18, 11,131,KC
John Rave,6.88, 17,131,KC
Luke Maile,8.43,  7,131,KC
Andrew Velazquez,9.00,  5,131,KC
Kerry Carpenter,4.52, 64,129,DET
Gleyber Torres,1.83, 71,129,DET
Colt Keith,3.67, 89,129,DET
Riley Greene,4.19,116,129,DET
Spencer Torkelson,5.91,121,129,DET
Kevin McGonigle,1.67,124,129,DET
Dillon Dingler,3.46,113,129,DET
Parker Meadows,7.90, 10,129,DET
Javier Baez,8.59, 39,129,DET
Zach McKinstry,7.31, 88,129,DET
Matt Vierling,4.82, 65,129,DET
Wenceel Perez,7.07, 42,129,DET
Hao-Yu  Lee,7.84, 31,129,DET
Jace Jung,9.00,  3,129,DET
Gage Workman,6.62,  8,129,DET
James Outman,8.60, 43,129,DET
Trei Cruz,8.50,  2,129,DET
Ben Malgeri,7.88, 16,129,DET
Hao-Yu Lee,6.26, 27,129,DET
Eduardo Valencia,5.69, 13,129,DET
Max Clark,7.42, 19,129,DET
Corey Julks,9.00,  2,129,DET
Brett Callahan,6.40,  5,129,DET
Austin Martin,2.97, 71,130,MIN
Byron Buxton,1.46, 89,130,MIN
Luke Keaschall,6.07,116,130,MIN
Ryan Jeffers,3.32, 60,130,MIN
Matt Wallner,6.12, 33,130,MIN
Josh Bell,4.00,118,130,MIN
Victor Caratini,6.10, 81,130,MIN
Royce Lewis,5.82, 94,130,MIN
Brooks Lee,5.61,120,130,MIN
Kody Clemens,4.14,107,130,MIN
Trevor Larnach,2.47, 91,130,MIN
Tristan Gray,8.31, 52,130,MIN
Ryan Kreidler,8.32, 57,130,MIN
Gabriel Gonzalez,5.00,  1,130,MIN
Alex Jackson,8.83, 18,130,MIN
Orlando Arcia,6.00, 11,130,MIN
Kyler Fedko,8.00,  4,130,MIN
Alan Roden,7.32, 19,130,MIN
Kaelen Culpepper,8.36, 11,130,MIN
Chase Meidroth,4.43,121,129,CWS
Colson Montgomery,4.34,120,129,CWS
Miguel Vargas,2.66,123,129,CWS
Andrew Benintendi,4.21, 91,129,CWS
Munetaka Murakami,2.21, 91,129,CWS
Edgar Quero,6.73, 49,129,CWS
Luisangel Acuna,8.33, 60,129,CWS
Tristan Peters,7.67, 97,129,CWS
Reese McGuire,8.44,  9,129,CWS
Tanner Murray,6.82, 11,129,CWS
Sam Antonacci,2.72, 96,129,CWS
Drew Romo,8.79, 48,129,CWS
Randal Grichuk,4.21, 43,129,CWS
Rikuu Nishida,8.80, 10,129,CWS
Braden Montgomery,5.80, 60,129,CWS
Junior Perez,6.56,  9,129,CWS
Kyle Teel,4.69, 16,129,CWS
Trent Grisham,2.02, 97,129,NYY
Aaron Judge,2.39, 59,129,NYY
Cody Bellinger,3.60,101,129,NYY
Ben Rice,2.30,118,129,NYY
Giancarlo Stanton,4.52, 23,129,NYY
Jazz Chisholm Jr.,5.65,113,129,NYY
Jose Caballero,7.74, 95,129,NYY
Ryan McMahon,7.65, 78,129,NYY
Austin Wells,8.37, 84,129,NYY
Paul Goldschmidt,2.75, 72,129,NYY
Amed Rosario,3.82, 50,129,NYY
J.C. Escarra,8.28, 25,129,NYY
Jasson Dominguez,4.31, 51,129,NYY
Max Schuemann,7.09, 22,129,NYY
Spencer Jones,5.87, 47,129,NYY
Anthony Volpe,6.96, 48,129,NYY
Ali Sanchez,8.90, 20,129,NYY
Oswaldo Cabrera,8.00,  2,129,NYY
George Lombard Jr.,6.88, 16,129,NYY
