player,avg,ngames,teamgames,team
Brice Turang,1.00,  5,  5,MIL
William Contreras,2.20,  5,  5,MIL
Christian Yelich,3.25,  4,  5,MIL
Andrew Vaughn,4.00,  1,  5,MIL
Jake Bauers,5.00,  4,  5,MIL
Sal Frelick,6.20,  5,  5,MIL
David Hamilton,7.67,  3,  5,MIL
Garrett Mitchell,6.67,  3,  5,MIL
Joey Ortiz,7.75,  4,  5,MIL
Brandon Lockridge,8.25,  4,  5,MIL
Luis Rengifo,3.00,  3,  5,MIL
Gary Sanchez,4.50,  2,  5,MIL
Jeferson Quero,7.00,  1,  5,MIL
Blake Perkins,9.00,  1,  5,MIL
JJ Wetherholt,1.00,  5,  5,STL
Ivan Herrera,2.00,  5,  5,STL
Alec Burleson,3.00,  5,  5,STL
Masyn Winn,4.00,  5,  5,STL
Nolan Gorman,5.00,  4,  5,STL
Jordan Walker,6.60,  5,  5,STL
Nathan Church,7.00,  4,  5,STL
Pedro Pages,8.00,  3,  5,STL
Victor Scott II,9.00,  5,  5,STL
Ramon Urias,6.67,  3,  5,STL
Thomas Saggese,5.00,  1,  5,STL
Michael Busch,1.00,  5,  5,CHC
Alex Bregman,2.00,  5,  5,CHC
Ian Happ,3.00,  5,  5,CHC
Pete Crow-Armstrong,4.00,  5,  5,CHC
Nico Hoerner,5.00,  5,  5,CHC
Carson Kelly,6.00,  3,  5,CHC
Moises Ballesteros,7.00,  5,  5,CHC
Dansby Swanson,7.20,  5,  5,CHC
Matt Shaw,8.33,  3,  5,CHC
Miguel Amaya,9.00,  2,  5,CHC
Michael Conforto,9.00,  2,  5,CHC
Ketel Marte,1.00,  5,  5,AZ
Corbin Carroll,2.00,  5,  5,AZ
Geraldo Perdomo,3.00,  5,  5,AZ
Gabriel Moreno,4.00,  4,  5,AZ
Nolan Arenado,5.25,  4,  5,AZ
Carlos Santana,6.80,  5,  5,AZ
Jordan Lawlar,8.50,  4,  5,AZ
Alek Thomas,6.60,  5,  5,AZ
Tim Tawa,9.00,  1,  5,AZ
Pavin Smith,4.50,  2,  5,AZ
James McCann,8.00,  2,  5,AZ
Jorge Barrosa,9.00,  1,  5,AZ
Ildemaro Vargas,8.00,  1,  5,AZ
Jose Fernandez,6.00,  1,  5,AZ
Shohei Ohtani,1.00,  5,  5,LAD
Kyle Tucker,2.00,  5,  5,LAD
Mookie Betts,3.00,  5,  5,LAD
Freddie Freeman,4.40,  5,  5,LAD
Will Smith,4.75,  4,  5,LAD
Teoscar Hernandez,6.20,  5,  5,LAD
Andy Pages,7.60,  5,  5,LAD
Miguel Rojas,8.67,  3,  5,LAD
Alex Freeland,9.00,  2,  5,LAD
Santiago Espinal,7.00,  1,  5,LAD
Dalton Rushing,9.00,  1,  5,LAD
Luis Arraez,2.60,  5,  5,SF
Matt Chapman,3.20,  5,  5,SF
Rafael Devers,2.80,  5,  5,SF
Willy Adames,3.20,  5,  5,SF
Jung Hoo Lee,4.60,  5,  5,SF
Heliot Ramos,4.60,  5,  5,SF
Casey Schmitt,8.20,  5,  5,SF
Patrick Bailey,8.00,  5,  5,SF
Harrison Bader,7.80,  5,  5,SF
Steven Kwan,1.00,  6,  6,CLE
Chase DeLauter,2.00,  6,  6,CLE
Jose Ramirez,3.00,  6,  6,CLE
Kyle Manzardo,4.00,  6,  6,CLE
Bo Naylor,5.25,  4,  6,CLE
Rhys Hoskins,5.67,  3,  6,CLE
Daniel Schneemann,6.00,  4,  6,CLE
Gabriel Arias,7.60,  5,  6,CLE
Brayan Rocchio,8.17,  6,  6,CLE
CJ Kayfus,7.67,  3,  6,CLE
David Fry,5.00,  1,  6,CLE
Angel Martinez,8.33,  3,  6,CLE
Austin Hedges,8.00,  1,  6,CLE
Brendan Donovan,2.67,  6,  6,SEA
Cal Raleigh,2.00,  5,  6,SEA
Julio Rodriguez,3.00,  6,  6,SEA
Josh Naylor,4.00,  6,  6,SEA
Randy Arozarena,5.00,  6,  6,SEA
Luke Raley,6.00,  3,  6,SEA
Dominic Canzone,7.00,  3,  6,SEA
Cole Young,8.50,  6,  6,SEA
Leo Rivas,8.50,  6,  6,SEA
Rob Refsnyder,1.33,  3,  6,SEA
Victor Robles,7.00,  3,  6,SEA
Mitch Garver,6.00,  1,  6,SEA
Austin Slater,1.00,  2,  5,MIA
Agustin Ramirez,2.60,  5,  5,MIA
Jakob Marsee,1.80,  5,  5,MIA
Otto Lopez,4.60,  5,  5,MIA
Connor Norby,6.25,  4,  5,MIA
Heriberto Hernandez,6.33,  3,  5,MIA
Xavier Edwards,4.00,  5,  5,MIA
Owen Caissie,6.50,  4,  5,MIA
Javier Sanoja,9.00,  2,  5,MIA
Liam Hicks,4.00,  3,  5,MIA
Griffin Conine,7.67,  3,  5,MIA
Graham Pauley,9.00,  3,  5,MIA
Deyvison De Los Santos,8.00,  1,  5,MIA
Francisco Lindor,1.00,  5,  5,NYM
Juan Soto,2.00,  5,  5,NYM
Bo Bichette,3.00,  5,  5,NYM
Jorge Polanco,4.00,  4,  5,NYM
Luis Robert Jr.,4.75,  4,  5,NYM
Brett Baty,5.75,  4,  5,NYM
Marcus Semien,7.00,  5,  5,NYM
Carson Benge,8.00,  5,  5,NYM
Francisco Alvarez,9.00,  3,  5,NYM
Luis Torrens,9.00,  2,  5,NYM
Jared Young,5.50,  2,  5,NYM
Mark Vientos,6.00,  1,  5,NYM
James Wood,1.00,  5,  5,WSH
Andres Chaparro,2.00,  2,  5,WSH
Brady House,3.50,  4,  5,WSH
Daylen Lile,4.00,  5,  5,WSH
Joey Wiemer,6.75,  4,  5,WSH
CJ Abrams,5.00,  4,  5,WSH
Nasim Nunez,7.50,  4,  5,WSH
Keibert Ruiz,7.33,  3,  5,WSH
Jacob Young,9.00,  3,  5,WSH
Drew Millas,4.00,  2,  5,WSH
Luis Garcia Jr.,2.33,  3,  5,WSH
Jorbit Vivas,6.33,  3,  5,WSH
Jose Tena,7.33,  3,  5,WSH
Taylor Ward,1.00,  5,  5,BAL
Gunnar Henderson,2.00,  5,  5,BAL
Pete Alonso,3.00,  5,  5,BAL
Adley Rutschman,4.00,  4,  5,BAL
Samuel Basallo,5.00,  4,  5,BAL
Tyler O'Neill,5.75,  4,  5,BAL
Colton Cowser,7.50,  4,  5,BAL
Coby Mayo,7.25,  4,  5,BAL
Blaze Alexander,9.00,  3,  5,BAL
Dylan Beavers,6.67,  3,  5,BAL
Jeremiah Jackson,8.67,  3,  5,BAL
Ryan Mountcastle,4.00,  1,  5,BAL
Fernando Tatis Jr.,1.60,  5,  5,SD
Xander Bogaerts,3.80,  5,  5,SD
Manny Machado,3.00,  5,  5,SD
Jackson Merrill,4.00,  5,  5,SD
Miguel Andujar,5.33,  3,  5,SD
Gavin Sheets,6.25,  4,  5,SD
Ramon Laureano,6.75,  4,  5,SD
Freddy Fermin,8.67,  3,  5,SD
Jake Cronenworth,4.00,  5,  5,SD
Ty France,7.00,  1,  5,SD
Luis Campusano,9.00,  2,  5,SD
Nick Castellanos,8.00,  3,  5,SD
Trea Turner,1.00,  5,  5,PHI
Kyle Schwarber,2.00,  5,  5,PHI
Bryce Harper,3.00,  5,  5,PHI
Alec Bohm,4.00,  5,  5,PHI
Bryson Stott,5.00,  3,  5,PHI
Adolis Garcia,5.60,  5,  5,PHI
Brandon Marsh,7.25,  4,  5,PHI
J.T. Realmuto,7.75,  4,  5,PHI
Justin Crawford,9.00,  4,  5,PHI
Edmundo Sosa,6.00,  2,  5,PHI
Otto Kemp,7.50,  2,  5,PHI
Rafael Marchan,9.00,  1,  5,PHI
Oneil Cruz,2.75,  4,  5,PIT
Brandon Lowe,3.40,  5,  5,PIT
Bryan Reynolds,3.00,  5,  5,PIT
Marcell Ozuna,4.00,  4,  5,PIT
Ryan O'Hearn,3.60,  5,  5,PIT
Jared Triolo,4.50,  4,  5,PIT
Spencer Horwitz,6.67,  3,  5,PIT
Nick Gonzales,6.80,  5,  5,PIT
Henry Davis,8.67,  3,  5,PIT
Nick Yorke,8.00,  2,  5,PIT
Joey Bart,7.50,  2,  5,PIT
Jake Mangum,6.33,  3,  5,PIT
Brandon Nimmo,1.00,  5,  5,TEX
Wyatt Langford,2.00,  5,  5,TEX
Corey Seager,3.00,  5,  5,TEX
Jake Burger,4.00,  5,  5,TEX
Andrew McCutchen,5.00,  2,  5,TEX
Josh Jung,6.75,  4,  5,TEX
Josh Smith,6.25,  4,  5,TEX
Danny Jansen,8.00,  3,  5,TEX
Sam Haggerty,8.50,  2,  5,TEX
Joc Pederson,5.00,  3,  5,TEX
Evan Carter,8.00,  3,  5,TEX
Kyle Higashioka,7.50,  2,  5,TEX
Ezequiel Duran,9.00,  2,  5,TEX
Yandy Diaz,1.00,  5,  5,TB
Ryan Vilade,2.00,  2,  5,TB
Jonathan Aranda,2.40,  5,  5,TB
Junior Caminero,3.80,  5,  5,TB
Ben Williamson,5.00,  3,  5,TB
Jonny DeLuca,6.00,  3,  5,TB
Nick Fortes,7.00,  3,  5,TB
Cedric Mullins,5.50,  4,  5,TB
Carson Williams,8.40,  5,  5,TB
Jake Fraley,3.50,  2,  5,TB
Chandler Simpson,6.75,  4,  5,TB
Richie Palacios,7.50,  2,  5,TB
Hunter Feduccia,9.00,  2,  5,TB
Roman Anthony,1.00,  5,  5,BOS
Trevor Story,2.00,  5,  5,BOS
Jarren Duran,3.00,  4,  5,BOS
Willson Contreras,4.00,  5,  5,BOS
Caleb Durbin,5.75,  4,  5,BOS
Wilyer Abreu,5.20,  5,  5,BOS
Isiah Kiner-Falefa,7.00,  1,  5,BOS
Carlos Narvaez,8.00,  3,  5,BOS
Ceddanne Rafaela,9.00,  4,  5,BOS
Marcelo Mayer,7.25,  4,  5,BOS
Masataka Yoshida,5.00,  2,  5,BOS
Connor Wong,8.50,  2,  5,BOS
Andruw Monasterio,6.00,  1,  5,BOS
TJ Friedl,1.00,  5,  5,CIN
Matt McLain,2.00,  5,  5,CIN
Elly De La Cruz,3.00,  5,  5,CIN
Sal Stewart,4.00,  5,  5,CIN
Eugenio Suarez,5.00,  5,  5,CIN
Spencer Steer,6.00,  4,  5,CIN
Tyler Stephenson,7.67,  3,  5,CIN
Noelvi Marte,8.00,  3,  5,CIN
Ke'Bryan Hayes,9.00,  4,  5,CIN
Will Benson,6.67,  3,  5,CIN
Jose Trevino,8.00,  2,  5,CIN
Dane Myers,7.00,  1,  5,CIN
Jake McCarthy,1.00,  5,  5,COL
Hunter Goodman,2.00,  5,  5,COL
Willi Castro,3.00,  5,  5,COL
Ezequiel Tovar,4.00,  5,  5,COL
TJ Rumfield,5.00,  5,  5,COL
Jordan Beck,6.33,  3,  5,COL
Brenton Doyle,7.00,  4,  5,COL
Edouard Julien,8.67,  3,  5,COL
Kyle Karros,8.40,  5,  5,COL
Troy Johnston,6.00,  3,  5,COL
Brett Sullivan,8.00,  1,  5,COL
Ryan Ritter,9.00,  1,  5,COL
Maikel Garcia,1.00,  4,  4,KC
Bobby Witt Jr.,2.00,  4,  4,KC
Lane Thomas,4.50,  2,  4,KC
Salvador Perez,4.00,  4,  4,KC
Vinnie Pasquantino,3.50,  4,  4,KC
Starling Marte,6.00,  1,  4,KC
Jonathan India,6.33,  3,  4,KC
Isaac Collins,8.00,  3,  4,KC
Carter Jensen,6.00,  4,  4,KC
Jac Caglianone,7.00,  3,  4,KC
Kyle Isbel,9.00,  3,  4,KC
Nick Loftin,8.00,  1,  4,KC
Kerry Carpenter,1.80,  5,  5,DET
Gleyber Torres,2.20,  5,  5,DET
Colt Keith,2.50,  4,  5,DET
Riley Greene,4.00,  5,  5,DET
Spencer Torkelson,5.20,  5,  5,DET
Kevin McGonigle,5.20,  5,  5,DET
Dillon Dingler,7.00,  3,  5,DET
Parker Meadows,8.00,  4,  5,DET
Javier Baez,9.00,  3,  5,DET
Zach McKinstry,6.00,  3,  5,DET
Matt Vierling,7.00,  1,  5,DET
Jake Rogers,9.00,  2,  5,DET
Austin Martin,1.00,  2,  4,MIN
Byron Buxton,2.00,  4,  4,MIN
Luke Keaschall,3.00,  4,  4,MIN
Ryan Jeffers,4.67,  3,  4,MIN
Matt Wallner,4.50,  4,  4,MIN
Josh Bell,5.50,  4,  4,MIN
Victor Caratini,6.67,  3,  4,MIN
Royce Lewis,8.00,  4,  4,MIN
Brooks Lee,9.00,  3,  4,MIN
Kody Clemens,1.00,  2,  4,MIN
Trevor Larnach,7.00,  2,  4,MIN
Tristan Gray,9.00,  1,  4,MIN
Chase Meidroth,1.00,  4,  5,CWS
Colson Montgomery,3.20,  5,  5,CWS
Miguel Vargas,3.00,  4,  5,CWS
Andrew Benintendi,4.00,  4,  5,CWS
Austin Hays,4.75,  4,  5,CWS
Munetaka Murakami,3.20,  5,  5,CWS
Everson Pereira,7.00,  4,  5,CWS
Edgar Quero,8.00,  4,  5,CWS
Luisangel Acuna,9.00,  4,  5,CWS
Lenyn Sosa,5.00,  2,  5,CWS
Tristan Peters,7.00,  4,  5,CWS
Reese McGuire,8.00,  1,  5,CWS
Trent Grisham,1.00,  4,  5,NYY
Aaron Judge,2.00,  5,  5,NYY
Cody Bellinger,3.00,  5,  5,NYY
Ben Rice,4.00,  4,  5,NYY
Giancarlo Stanton,4.80,  5,  5,NYY
Jazz Chisholm Jr.,6.00,  5,  5,NYY
Jose Caballero,7.60,  5,  5,NYY
Ryan McMahon,8.00,  4,  5,NYY
Austin Wells,8.75,  4,  5,NYY
Paul Goldschmidt,1.00,  1,  5,NYY
Amed Rosario,5.00,  1,  5,NYY
Randal Grichuk,8.00,  1,  5,NYY
J.C. Escarra,7.00,  1,  5,NYY
