player,avg,ngames,teamgames,team
Nathan Church,7.61, 59, 86,STL
Pedro Pages,8.21, 43, 86,STL
Victor Scott II,9.00, 54, 86,STL
Ramon Urias,6.41, 17, 86,STL
Thomas Saggese,7.36, 22, 86,STL
Yohel Pozo,7.00,  5, 86,STL
Jose Fermin,6.75, 28, 86,STL
Cesar Prieto,7.50,  4, 86,STL
Bryan Torres,6.50, 14, 86,STL
Nelson Velazquez,4.36, 11, 86,STL
Jimmy Crooks,7.50, 16, 86,STL
Lars Nootbaar,5.00, 22, 86,STL
Blaze Jordan,7.67, 18, 86,STL
Michael Busch,3.62, 87, 89,CHC
Alex Bregman,2.81, 86, 89,CHC
Ian Happ,4.21, 84, 89,CHC
Pete Crow-Armstrong,4.66, 88, 89,CHC
Nico Hoerner,2.81, 86, 89,CHC
Carson Kelly,6.60, 52, 89,CHC
Moises Ballesteros,5.23, 47, 89,CHC
Dansby Swanson,8.18, 84, 89,CHC
Matt Shaw,7.34, 32, 89,CHC
Miguel Amaya,8.15, 39, 89,CHC
Michael Conforto,5.69, 32, 89,CHC
Dylan Carlson,9.00,  1, 89,CHC
Seiya Suzuki,4.57, 69, 89,CHC
Pedro Ramirez,7.45, 11, 89,CHC
Kevin Alcantara,8.33,  3, 89,CHC
Ketel Marte,1.11, 82, 88,AZ
Corbin Carroll,2.36, 85, 88,AZ
Geraldo Perdomo,2.92, 84, 88,AZ
Gabriel Moreno,4.82, 56, 88,AZ
Nolan Arenado,5.33, 81, 88,AZ
Carlos Santana,6.88,  8, 88,AZ
Jordan Lawlar,7.83, 12, 88,AZ
Alek Thomas,7.82, 28, 88,AZ
Tim Tawa,8.06, 17, 88,AZ
Pavin Smith,5.74, 19, 88,AZ
James McCann,7.75, 16, 88,AZ
Jorge Barrosa,8.62, 29, 88,AZ
Ildemaro Vargas,5.22, 63, 88,AZ
Jose Fernandez,6.44, 43, 88,AZ
Adrian Del Castillo,5.12, 42, 88,AZ
Luken Baker,7.00,  1, 88,AZ
Lourdes Gurriel Jr.,5.47, 38, 88,AZ
Aramis Garcia,8.17,  6, 88,AZ
Ryan Waldschmidt,7.35, 31, 88,AZ
Tommy Troy,8.69, 32, 88,AZ
LuJames Groover,7.86, 14, 88,AZ
Max Kepler,6.40,  5, 88,AZ
Shohei Ohtani,1.00, 80, 90,LAD
Kyle Tucker,4.12, 84, 90,LAD
Mookie Betts,3.33, 54, 90,LAD
Freddie Freeman,3.02, 87, 90,LAD
Will Smith,4.20, 46, 90,LAD
Teoscar Hernandez,5.61, 56, 90,LAD
Andy Pages,4.38, 88, 90,LAD
Miguel Rojas,7.62, 29, 90,LAD
Alex Freeland,8.70, 57, 90,LAD
Santiago Espinal,8.33, 12, 90,LAD
Dalton Rushing,7.38, 45, 90,LAD
Alex Call,6.87, 23, 90,LAD
Hyeseong Kim,8.31, 35, 90,LAD
Ryan Ward,7.06, 17, 90,LAD
Enrique Hernandez,9.00,  2, 90,LAD
Chuckie Robinson,9.00,  6, 90,LAD
Tommy Edman,5.58, 12, 90,LAD
Luis Arraez,2.18, 82, 88,SF
Matt Chapman,4.43, 83, 88,SF
Rafael Devers,3.64, 88, 88,SF
Willy Adames,3.70, 83, 88,SF
Jung Hoo Lee,4.55, 76, 88,SF
Heliot Ramos,4.73, 48, 88,SF
Casey Schmitt,3.78, 78, 88,SF
Patrick Bailey,8.33, 52, 88,SF
Harrison Bader,7.33, 27, 88,SF
Daniel Susac,7.68, 28, 88,SF
Jerar Encarnacion,7.70, 10, 88,SF
Jared Oliva,9.00,  2, 88,SF
Christian Koss,8.75,  4, 88,SF
Will Brennan,6.67,  6, 88,SF
Drew Gilbert,8.26, 47, 88,SF
Eric Haase,8.55, 22, 88,SF
Bryce Eldridge,5.09, 44, 88,SF
Jesus Rodriguez,8.18, 11, 88,SF
Victor Bericoto,7.85, 13, 88,SF
Jonah Cox,9.00,  7, 88,SF
Buddy Kennedy,6.00,  1, 88,SF
Drew Cavanaugh,8.60,  5, 88,SF
Steven Kwan,3.72, 76, 90,CLE
Chase DeLauter,2.62, 69, 90,CLE
Jose Ramirez,2.61, 72, 90,CLE
Kyle Manzardo,3.94, 66, 90,CLE
Bo Naylor,7.09, 23, 90,CLE
Rhys Hoskins,4.44, 57, 90,CLE
Daniel Schneemann,5.53, 59, 90,CLE
Gabriel Arias,7.14, 22, 90,CLE
Brayan Rocchio,7.72, 85, 90,CLE
CJ Kayfus,7.67,  6, 90,CLE
David Fry,4.50, 34, 90,CLE
Angel Martinez,4.70, 56, 90,CLE
Austin Hedges,8.15, 40, 90,CLE
Juan Brito,7.00, 14, 90,CLE
George Valera,5.22,  9, 90,CLE
Travis Bazzana,3.12, 57, 90,CLE
Petey Halpin,8.62, 13, 90,CLE
Stuart Fairchild,6.57,  7, 90,CLE
Kahlil Watson,5.50, 14, 90,CLE
Cooper Ingle,5.83,  6, 90,CLE
Brendan Donovan,1.83, 23, 90,SEA
Cal Raleigh,2.54, 57, 90,SEA
Julio Rodriguez,2.52, 87, 90,SEA
Josh Naylor,3.71, 84, 90,SEA
Randy Arozarena,4.33, 82, 90,SEA
Luke Raley,5.48, 60, 90,SEA
Dominic Canzone,6.31, 61, 90,SEA
Cole Young,6.82, 91, 90,SEA
Leo Rivas,8.90, 29, 90,SEA
Rob Refsnyder,3.00, 24, 90,SEA
Victor Robles,7.09, 22, 90,SEA
Mitch Garver,7.24, 29, 90,SEA
J.P. Crawford,2.86, 69, 90,SEA
Connor Joe,7.10, 10, 90,SEA
Will Wilson,9.00,  2, 90,SEA
Jhonny Pereda,8.26, 19, 90,SEA
Colt Emerson,8.62, 39, 90,SEA
Patrick Wisdom,6.67,  9, 90,SEA
Ryan Bliss,9.00,  2, 90,SEA
Miles Mastrobuoni,7.88,  8, 90,SEA
Weston Wilson,7.47, 17, 90,SEA
Austin Slater,3.00, 17, 90,MIA
Agustin Ramirez,3.47, 30, 90,MIA
Jakob Marsee,3.95, 82, 90,MIA
Otto Lopez,3.02, 86, 90,MIA
Connor Norby,6.40, 60, 90,MIA
Heriberto Hernandez,5.21, 42, 90,MIA
Xavier Edwards,2.89, 87, 90,MIA
Owen Caissie,6.54, 68, 90,MIA
Javier Sanoja,8.08, 53, 90,MIA
Liam Hicks,2.94, 68, 90,MIA
Griffin Conine,5.81, 16, 90,MIA
Graham Pauley,8.56, 27, 90,MIA
Deyvison De Los Santos,8.33,  3, 90,MIA
Leo Jimenez,7.07, 29, 90,MIA
Kyle Stowers,3.34, 65, 90,MIA
Esteury Ruiz,7.30, 23, 90,MIA
Christopher Morel,6.30, 20, 90,MIA
Joe Mack,8.22, 41, 90,MIA
Brian Navarreto,8.67,  3, 90,MIA
Francisco Lindor,1.91, 32, 89,NYM
Juan Soto,2.44, 70, 89,NYM
Bo Bichette,2.21, 89, 89,NYM
Jorge Polanco,3.50, 14, 89,NYM
Luis Robert Jr.,3.70, 23, 89,NYM
Brett Baty,6.33, 75, 89,NYM
Marcus Semien,6.25, 81, 89,NYM
Carson Benge,3.44, 81, 89,NYM
Francisco Alvarez,6.77, 53, 89,NYM
Luis Torrens,8.88, 41, 89,NYM
Jared Young,4.42, 33, 89,NYM
Mark Vientos,4.93, 58, 89,NYM
Tyrone Taylor,8.04, 26, 89,NYM
Ronny Mauricio,8.27, 11, 89,NYM
Tommy Pham,8.00,  4, 89,NYM
MJ Melendez,6.18, 39, 89,NYM
Vidal Brujan,8.67,  3, 89,NYM
A.J. Ewing,5.86, 44, 89,NYM
Hayden Senger,9.00,  6, 89,NYM
Nick Morabito,7.67,  3, 89,NYM
Eric Wagaman,5.83,  6, 89,NYM
Zack Short,9.00, 16, 89,NYM
James Wood,1.00, 90, 90,WSH
Andres Chaparro,2.75, 16, 90,WSH
Brady House,3.42, 38, 90,WSH
Daylen Lile,4.94, 87, 90,WSH
Joey Wiemer,6.18, 17, 90,WSH
CJ Abrams,4.25, 84, 90,WSH
Nasim Nunez,7.89, 76, 90,WSH
Keibert Ruiz,8.33, 52, 90,WSH
Jacob Young,6.71, 72, 90,WSH
Drew Millas,8.03, 38, 90,WSH
Luis Garcia Jr.,2.74, 65, 90,WSH
Jorbit Vivas,7.15, 47, 90,WSH
Jose Tena,6.00, 41, 90,WSH
Curtis Mead,2.58, 50, 90,WSH
Dylan Crews,4.97, 37, 90,WSH
Taylor Ward,1.35, 89, 90,BAL
Gunnar Henderson,1.67, 89, 90,BAL
Pete Alonso,3.62, 90, 90,BAL
Adley Rutschman,3.04, 57, 90,BAL
Samuel Basallo,4.91, 64, 90,BAL
Tyler O'Neill,5.92, 39, 90,BAL
Colton Cowser,6.83, 54, 90,BAL
Coby Mayo,6.85, 62, 90,BAL
Blaze Alexander,8.63, 57, 90,BAL
Dylan Beavers,5.30, 33, 90,BAL
Jeremiah Jackson,7.92, 51, 90,BAL
Ryan Mountcastle,5.25,  4, 90,BAL
Leody Taveras,6.28, 64, 90,BAL
Johnathan Rodriguez,4.00,  3, 90,BAL
Sam Huff,8.67,  6, 90,BAL
Jackson Holliday,8.33, 33, 90,BAL
Fernando Tatis Jr.,1.58, 85, 88,SD
Xander Bogaerts,4.86, 83, 88,SD
Manny Machado,3.52, 86, 88,SD
Jackson Merrill,3.42, 84, 88,SD
Miguel Andujar,4.84, 55, 88,SD
Gavin Sheets,4.61, 71, 88,SD
Ramon Laureano,3.94, 48, 88,SD
Freddy Fermin,8.47, 45, 88,SD
Jake Cronenworth,6.91, 35, 88,SD
Ty France,6.30, 50, 88,SD
Luis Campusano,8.39, 18, 88,SD
Nick Castellanos,7.00, 31, 88,SD
Bryce Johnson,8.25, 12, 88,SD
Sung-Mun Song,8.42, 19, 88,SD
Rodolfo Duran,8.83, 24, 88,SD
Jase Bowen,7.78,  9, 88,SD
Samad Taylor,4.33, 21, 88,SD
Will Wagner,6.92, 13, 88,SD
Nick Solak,7.00,  2, 88,SD
Blake Hunt,9.00,  1, 88,SD
Trea Turner,1.22, 86, 89,PHI
Kyle Schwarber,1.75, 84, 89,PHI
Bryce Harper,2.95, 88, 89,PHI
Alec Bohm,5.13, 83, 89,PHI
Bryson Stott,6.13, 77, 89,PHI
Adolis Garcia,5.45, 64, 89,PHI
Brandon Marsh,5.11, 80, 89,PHI
J.T. Realmuto,6.84, 61, 89,PHI
Justin Crawford,8.62, 69, 89,PHI
Edmundo Sosa,6.86, 37, 89,PHI
Otto Kemp,8.29,  7, 89,PHI
Rafael Marchan,8.62, 21, 89,PHI
Dylan Moore,8.00,  2, 89,PHI
Felix Reyes,6.18, 11, 89,PHI
Garrett Stubbs,8.75,  8, 89,PHI
Steward Berroa,9.00,  2, 89,PHI
Gabriel Rincones Jr.,7.43, 14, 89,PHI
Derek Hill,7.77, 26, 89,PHI
Oneil Cruz,2.44, 61, 90,PIT
Brandon Lowe,2.36, 80, 90,PIT
Bryan Reynolds,3.00, 86, 90,PIT
Marcell Ozuna,4.95, 55, 90,PIT
Ryan O'Hearn,4.14, 69, 90,PIT
Jared Triolo,7.88, 48, 90,PIT
Spencer Horwitz,4.42, 67, 90,PIT
Nick Gonzales,4.58, 78, 90,PIT
Henry Davis,8.96, 48, 90,PIT
Nick Yorke,5.89, 18, 90,PIT
Jake Mangum,6.65, 49, 90,PIT
Konnor Griffin,5.86, 56, 90,PIT
Billy Cook,8.75,  8, 90,PIT
Endy Rodriguez,6.76, 25, 90,PIT
Jhostynxon Garcia,6.67,  9, 90,PIT
Esmerlyn Valdez,6.00, 17, 90,PIT
Tyler Callihan,7.00, 17, 90,PIT
Davis Wendzel,6.00,  1, 90,PIT
Rafael Flores Jr.,8.00,  1, 90,PIT
Brandon Nimmo,2.17, 82, 89,TEX
Wyatt Langford,2.33, 40, 89,TEX
Corey Seager,2.76, 50, 89,TEX
Jake Burger,5.00, 82, 89,TEX
Andrew McCutchen,4.44, 16, 89,TEX
Josh Jung,3.91, 82, 89,TEX
Josh Smith,7.17, 29, 89,TEX
Danny Jansen,7.86, 36, 89,TEX
Sam Haggerty,7.80, 10, 89,TEX
Joc Pederson,2.90, 67, 89,TEX
Evan Carter,5.90, 61, 89,TEX
Kyle Higashioka,7.62, 42, 89,TEX
Ezequiel Duran,5.73, 73, 89,TEX
Alejandro Osuna,6.62, 50, 89,TEX
Justin Foscue,5.50, 22, 89,TEX
Michael Helman,8.44,  9, 89,TEX
Nicky Lopez,8.77, 26, 89,TEX
Elias Diaz,8.38, 21, 89,TEX
Cody Freeman,6.67,  3, 89,TEX
Jarred Kelenic,6.79, 19, 89,TEX
Cameron Cauley,7.00,  1, 89,TEX
Cam Cauley,5.00,  3, 89,TEX
Yandy Diaz,2.13, 82, 86,TB
Ryan Vilade,4.00, 35, 86,TB
Jonathan Aranda,2.69, 83, 86,TB
Junior Caminero,2.86, 86, 86,TB
Ben Williamson,6.17, 46, 86,TB
Jonny DeLuca,5.62, 37, 86,TB
Nick Fortes,7.72, 47, 86,TB
Cedric Mullins,5.99, 69, 86,TB
Carson Williams,8.56,  9, 86,TB
Jake Fraley,4.56, 25, 86,TB
Chandler Simpson,3.64, 74, 86,TB
Richie Palacios,6.33, 51, 86,TB
Hunter Feduccia,8.34, 38, 86,TB
Taylor Walls,8.59, 64, 86,TB
Victor Mesa Jr.,6.40, 20, 86,TB
Oliver Dunn,9.00,  2, 86,TB
Roman Anthony,1.48, 29, 87,BOS
Trevor Story,4.32, 41, 87,BOS
Jarren Duran,2.64, 77, 87,BOS
Willson Contreras,3.51, 84, 87,BOS
Caleb Durbin,6.87, 76, 87,BOS
Wilyer Abreu,3.58, 85, 87,BOS
Isiah Kiner-Falefa,7.77, 35, 87,BOS
Carlos Narvaez,8.13, 46, 87,BOS
Ceddanne Rafaela,4.31, 78, 87,BOS
Marcelo Mayer,7.27, 59, 87,BOS
Masataka Yoshida,3.95, 40, 87,BOS
Connor Wong,8.25, 32, 87,BOS
Andruw Monasterio,6.25, 32, 87,BOS
Mickey Gasper,3.41, 27, 87,BOS
Nick Sogard,6.64, 11, 87,BOS
Anthony Seigler,5.07, 14, 87,BOS
Nate Eaton,4.14,  7, 87,BOS
Tsung-Che Cheng,9.00,  5, 87,BOS
Romy Gonzalez,5.60,  5, 87,BOS
TJ Friedl,2.67, 45, 88,CIN
Matt McLain,5.10, 73, 88,CIN
Elly De La Cruz,2.49, 69, 88,CIN
Sal Stewart,3.58, 89, 88,CIN
Eugenio Suarez,5.02, 58, 88,CIN
Spencer Steer,5.36, 78, 88,CIN
Tyler Stephenson,7.43, 61, 88,CIN
Noelvi Marte,6.97, 30, 88,CIN
Ke'Bryan Hayes,8.97, 36, 88,CIN
Will Benson,6.18, 28, 88,CIN
Jose Trevino,8.06, 18, 88,CIN
Dane Myers,3.45, 20, 88,CIN
Nathaniel Lowe,5.11, 55, 88,CIN
P.J. Higgins,8.89,  9, 88,CIN
Rece Hinds,7.67,  9, 88,CIN
JJ Bleday,3.29, 58, 88,CIN
Blake Dunn,2.76, 33, 88,CIN
Edwin Arroyo,8.05, 22, 88,CIN
Ivan Johnson,7.00,  1, 88,CIN
Jake McCarthy,4.52, 67, 90,COL
Hunter Goodman,3.27, 79, 90,COL
Willi Castro,4.06, 69, 90,COL
Ezequiel Tovar,6.28, 79, 90,COL
TJ Rumfield,3.78, 82, 90,COL
Jordan Beck,5.05, 21, 90,COL
Brenton Doyle,5.79, 29, 90,COL
Edouard Julien,4.45, 56, 90,COL
Kyle Karros,7.52, 73, 90,COL
Troy Johnston,5.54, 71, 90,COL
Brett Sullivan,8.00, 28, 90,COL
Ryan Ritter,9.00,  1, 90,COL
Mickey Moniak,2.58, 45, 90,COL
Tyler Freeman,3.22, 49, 90,COL
Sterlin Thompson,7.53, 19, 90,COL
Braxton Fulford,7.62, 13, 90,COL
Chad Stevens,8.75,  8, 90,COL
Cole Carrigg,5.67, 21, 90,COL
Maikel Garcia,1.45, 66, 89,KC
Bobby Witt Jr.,2.00, 83, 89,KC
Lane Thomas,4.32, 50, 89,KC
Salvador Perez,4.26, 81, 89,KC
Vinnie Pasquantino,3.40, 67, 89,KC
Starling Marte,5.70, 27, 89,KC
Jonathan India,6.43, 14, 89,KC
Isaac Collins,7.41, 71, 89,KC
Carter Jensen,4.00, 75, 89,KC
Jac Caglianone,5.41, 76, 89,KC
Kyle Isbel,9.00, 51, 89,KC
Nick Loftin,6.77, 43, 89,KC
Michael Massey,7.08, 60, 89,KC
Tyler Tolbert,8.55, 11, 89,KC
Josh Rojas,6.67,  3, 89,KC
Kameron Misner,8.20, 10, 89,KC
John Rave,7.00,  6, 89,KC
Kerry Carpenter,4.31, 52, 89,DET
Gleyber Torres,1.93, 43, 89,DET
Colt Keith,3.74, 61, 89,DET
Riley Greene,4.22, 87, 89,DET
Spencer Torkelson,6.04, 83, 89,DET
Kevin McGonigle,1.67, 85, 89,DET
Dillon Dingler,3.65, 77, 89,DET
Parker Meadows,7.90, 10, 89,DET
Javier Baez,8.74, 23, 89,DET
Zach McKinstry,7.21, 57, 89,DET
Matt Vierling,4.58, 53, 89,DET
Jake Rogers,8.92, 24, 89,DET
Wenceel Perez,7.07, 42, 89,DET
Jahmai Jones,3.36, 22, 89,DET
Hao-Yu  Lee,7.84, 31, 89,DET
Jace Jung,9.00,  3, 89,DET
Gage Workman,6.62,  8, 89,DET
James Outman,8.61, 31, 89,DET
Trei Cruz,8.50,  2, 89,DET
Ben Malgeri,8.00,  4, 89,DET
Hao-Yu Lee,7.67,  6, 89,DET
Austin Martin,3.25, 56, 90,MIN
Byron Buxton,1.35, 74, 90,MIN
Luke Keaschall,5.99, 79, 90,MIN
Ryan Jeffers,3.94, 34, 90,MIN
Matt Wallner,6.12, 33, 90,MIN
Josh Bell,4.17, 80, 90,MIN
Victor Caratini,5.93, 58, 90,MIN
Royce Lewis,6.64, 56, 90,MIN
Brooks Lee,5.50, 82, 90,MIN
Kody Clemens,4.07, 70, 90,MIN
Trevor Larnach,2.58, 64, 90,MIN
Tristan Gray,8.28, 46, 90,MIN
Ryan Kreidler,8.00, 32, 90,MIN
Gabriel Gonzalez,5.00,  1, 90,MIN
Alex Jackson,9.00, 14, 90,MIN
Orlando Arcia,6.00, 11, 90,MIN
Kyler Fedko,7.67,  3, 90,MIN
Chase Meidroth,3.80, 83, 88,CWS
Colson Montgomery,4.20, 82, 88,CWS
Miguel Vargas,2.55, 83, 88,CWS
Andrew Benintendi,3.97, 64, 88,CWS
Austin Hays,4.80, 10, 88,CWS
Munetaka Murakami,2.35, 55, 88,CWS
Everson Pereira,5.05, 19, 88,CWS
Edgar Quero,6.45, 40, 88,CWS
Luisangel Acuna,8.32, 44, 88,CWS
Tristan Peters,7.69, 68, 88,CWS
Reese McGuire,8.44,  9, 88,CWS
Tanner Murray,6.82, 11, 88,CWS
Sam Antonacci,3.02, 62, 88,CWS
Drew Romo,8.67, 30, 88,CWS
Randal Grichuk,4.71, 28, 88,CWS
Rikuu Nishida,8.80, 10, 88,CWS
Jacob Gonzalez,7.17, 23, 88,CWS
Braden Montgomery,5.86, 22, 88,CWS
Junior Perez,6.60,  5, 88,CWS
Kyle Teel,3.12,  8, 88,CWS
Trent Grisham,2.02, 59, 88,NYY
Aaron Judge,2.39, 59, 88,NYY
Cody Bellinger,3.49, 85, 88,NYY
Ben Rice,2.41, 78, 88,NYY
Giancarlo Stanton,4.52, 23, 88,NYY
Jazz Chisholm Jr.,5.56, 79, 88,NYY
Jose Caballero,7.70, 70, 88,NYY
Ryan McMahon,7.70, 54, 88,NYY
Austin Wells,8.19, 54, 88,NYY
Paul Goldschmidt,2.88, 52, 88,NYY
Amed Rosario,4.24, 37, 88,NYY
J.C. Escarra,8.28, 25, 88,NYY
Jasson Dominguez,4.15, 27, 88,NYY
Max Schuemann,8.00, 11, 88,NYY
Spencer Jones,6.43, 23, 88,NYY
Anthony Volpe,7.23, 35, 88,NYY
Ali Sanchez,9.00,  9, 88,NYY
Oswaldo Cabrera,8.00,  2, 88,NYY
