player,avg,ngames,teamgames,team
Daz Cameron,6.33,  6,145,TOR
Ronald Acuna Jr.,1.32, 91,144,ATL
Drake Baldwin,1.78,120,144,ATL
Ozzie Albies,3.78,143,144,ATL
Matt Olson,3.17,144,144,ATL
Austin Riley,6.15,140,144,ATL
Eli White,7.55, 47,144,ATL
Mauricio Dubon,5.15,132,144,ATL
Michael Harris II,4.52,130,144,ATL
Mike Yastrzemski,7.13, 90,144,ATL
Dominic Smith,6.37, 70,144,ATL
Jorge Mateo,8.14, 49,144,ATL
Kyle Farmer,7.00,  1,144,ATL
Jose Azocar,8.67,  6,144,ATL
Sean Murphy,8.05, 20,144,ATL
Jim Jarvis,8.83, 35,144,ATL
Ha-Seong Kim,8.44, 32,144,ATL
Sandy Leon,8.76, 17,144,ATL
Chadwick Tromp,9.00, 13,144,ATL
Joey Bart,7.94, 33,144,ATL
Rowdy Tellez,8.00,  1,144,ATL
Brewer Hicklen,8.67,  6,144,ATL
Lane Thomas,4.07, 81,144,ATL
Brice Turang,2.14,133,145,MIL
William Contreras,3.43,127,145,MIL
Christian Yelich,2.84, 96,145,MIL
Andrew Vaughn,4.77, 71,145,MIL
Jake Bauers,4.53,118,145,MIL
Sal Frelick,6.35, 82,145,MIL
David Hamilton,8.63, 95,145,MIL
Garrett Mitchell,5.29,111,145,MIL
Joey Ortiz,8.45, 93,145,MIL
Brandon Lockridge,6.27, 26,145,MIL
Luis Rengifo,5.47, 81,145,MIL
Gary Sanchez,5.07, 57,145,MIL
Jeferson Quero,7.00,  1,145,MIL
Blake Perkins,7.54, 24,145,MIL
Luis Matos,6.17,  6,145,MIL
Greg Jones,7.57,  7,145,MIL
Tyler Black,5.00,  7,145,MIL
Jackson Chourio,1.68,106,145,MIL
Cooper Pratt,8.05, 55,145,MIL
Luis Lara,6.14, 36,145,MIL
Jihwan Bae,9.00,  1,145,MIL
Bo Naylor,7.13, 24,145,MIL
JJ Wetherholt,1.00,127,145,STL
Ivan Herrera,2.15,144,145,STL
Alec Burleson,3.32,136,145,STL
Masyn Winn,5.56,117,145,STL
Nolan Gorman,5.45, 64,145,STL
Jordan Walker,3.67,140,145,STL
Nathan Church,7.42,106,145,STL
Pedro Pages,8.40, 58,145,STL
Victor Scott II,9.00, 54,145,STL
Ramon Urias,6.61, 23,145,STL
Thomas Saggese,7.57, 30,145,STL
Yohel Pozo,8.00, 10,145,STL
Jose Fermin,6.50, 70,145,STL
Cesar Prieto,8.11,  9,145,STL
Bryan Torres,6.10, 39,145,STL
Jimmy Crooks,8.08, 39,145,STL
Lars Nootbaar,4.42, 62,145,STL
Blaze Jordan,7.63, 51,145,STL
Everson Pereira,5.81, 27,145,STL
Joshua Baez,5.21, 19,145,STL
Leo Bernal,5.14,  7,145,STL
Michael Busch,3.62,141,145,CHC
Alex Bregman,3.05,141,145,CHC
Ian Happ,4.66,130,145,CHC
Pete Crow-Armstrong,3.24,144,145,CHC
Nico Hoerner,3.94,140,145,CHC
Carson Kelly,6.72, 89,145,CHC
Dansby Swanson,8.19,118,145,CHC
Matt Shaw,7.35, 37,145,CHC
Miguel Amaya,8.41, 61,145,CHC
Michael Conforto,6.49, 61,145,CHC
Dylan Carlson,9.00,  1,145,CHC
Seiya Suzuki,3.50,123,145,CHC
Pedro Ramirez,7.11, 45,145,CHC
Kevin Alcantara,8.62,  8,145,CHC
James Triantos,9.00,  1,145,CHC
Tyrone Taylor,7.49, 49,145,CHC
Gabriel Arias,7.03, 38,145,CHC
BJ Murray,8.00,  1,145,CHC
BJ Murray Jr.,8.00,  1,145,CHC
Ketel Marte,1.66,122,145,AZ
Corbin Carroll,2.28,140,145,AZ
Geraldo Perdomo,2.67,139,145,AZ
Gabriel Moreno,4.09,109,145,AZ
Nolan Arenado,5.47,131,145,AZ
Carlos Santana,6.88,  8,145,AZ
Jordan Lawlar,7.76, 25,145,AZ
Alek Thomas,7.82, 34,145,AZ
Tim Tawa,7.23, 69,145,AZ
Pavin Smith,6.00, 22,145,AZ
James McCann,7.61, 36,145,AZ
Jorge Barrosa,8.67, 33,145,AZ
Ildemaro Vargas,5.46,101,145,AZ
Jose Fernandez,6.59, 51,145,AZ
Adrian Del Castillo,5.37, 49,145,AZ
Luken Baker,7.00,  1,145,AZ
Lourdes Gurriel Jr.,5.46, 46,145,AZ
Aramis Garcia,8.17,  6,145,AZ
Ryan Waldschmidt,8.25, 71,145,AZ
Tommy Troy,8.63, 38,145,AZ
LuJames Groover,7.86, 14,145,AZ
Max Kepler,5.44, 36,145,AZ
Tyler Locklear,7.50, 10,145,AZ
Shohei Ohtani,1.00,129,144,LAD
Kyle Tucker,4.84,132,144,LAD
Mookie Betts,3.77,104,144,LAD
Freddie Freeman,3.00,139,144,LAD
Will Smith,4.20, 50,144,LAD
Teoscar Hernandez,6.06,105,144,LAD
Andy Pages,3.71,126,144,LAD
Miguel Rojas,7.20, 49,144,LAD
Alex Freeland,8.66, 62,144,LAD
Santiago Espinal,8.33, 12,144,LAD
Dalton Rushing,7.66, 59,144,LAD
Alex Call,7.11, 35,144,LAD
Hyeseong Kim,8.31, 35,144,LAD
Ryan Ward,7.06, 17,144,LAD
Enrique Hernandez,8.25, 16,144,LAD
Chuckie Robinson,9.00,  6,144,LAD
Tommy Edman,4.97, 60,144,LAD
Eliezer Alfonzo,9.00,  9,144,LAD
Ben Rortvedt,9.00,  9,144,LAD
Hunter Feduccia,8.51, 68,144,LAD
Luis Arraez,2.44,133,145,SF
Matt Chapman,4.43, 83,145,SF
Rafael Devers,3.45,145,145,SF
Willy Adames,4.09,121,145,SF
Jung Hoo Lee,4.52,125,145,SF
Heliot Ramos,3.86, 93,145,SF
Casey Schmitt,3.73, 96,145,SF
Patrick Bailey,8.16, 82,145,SF
Harrison Bader,7.33, 27,145,SF
Daniel Susac,7.51, 39,145,SF
Jerar Encarnacion,7.70, 10,145,SF
Jared Oliva,9.00,  2,145,SF
Christian Koss,8.81, 42,145,SF
Will Brennan,6.67,  6,145,SF
Drew Gilbert,6.86, 86,145,SF
Eric Haase,8.58, 24,145,SF
Bryce Eldridge,4.11, 96,145,SF
Jesus Rodriguez,8.14, 14,145,SF
Victor Bericoto,6.65, 23,145,SF
Jonah Cox,4.86, 21,145,SF
Buddy Kennedy,7.00, 11,145,SF
Drew Cavanaugh,7.77, 35,145,SF
Grant McCray,7.79, 19,145,SF
Osleivis Basabe,5.79, 29,145,SF
Nate Furman,6.78,  9,145,SF
Eddys Leonard,7.33,  3,145,SF
Andrew Knizner,6.73, 11,145,SF
Turner Hill,4.88, 16,145,SF
Steven Kwan,3.18,128,145,CLE
Chase DeLauter,2.57,114,145,CLE
Jose Ramirez,2.62,108,145,CLE
Kyle Manzardo,4.18, 82,145,CLE
Rhys Hoskins,4.52, 75,145,CLE
Daniel Schneemann,5.64, 66,145,CLE
Brayan Rocchio,7.25,134,145,CLE
CJ Kayfus,7.67,  6,145,CLE
David Fry,4.69, 45,145,CLE
Angel Martinez,4.75, 83,145,CLE
Austin Hedges,8.09, 65,145,CLE
Juan Brito,7.06, 17,145,CLE
George Valera,5.22,  9,145,CLE
Travis Bazzana,3.75,105,145,CLE
Petey Halpin,8.33, 42,145,CLE
Stuart Fairchild,6.57,  7,145,CLE
Kahlil Watson,5.35, 23,145,CLE
Cooper Ingle,5.86,  7,145,CLE
Nathaniel Lowe,4.92, 91,145,CLE
Angel Genao,6.81, 26,145,CLE
Brendan Donovan,2.76, 37,144,SEA
Cal Raleigh,3.80,107,144,SEA
Julio Rodriguez,2.78,132,144,SEA
Josh Naylor,4.21,135,144,SEA
Randy Arozarena,3.40,136,144,SEA
Luke Raley,5.66, 74,144,SEA
Dominic Canzone,4.76,111,144,SEA
Cole Young,6.00,142,144,SEA
Leo Rivas,8.88, 34,144,SEA
Rob Refsnyder,3.31, 26,144,SEA
Victor Robles,7.41, 37,144,SEA
Mitch Garver,7.14, 35,144,SEA
J.P. Crawford,3.46, 95,144,SEA
Connor Joe,7.10, 10,144,SEA
Will Wilson,9.00,  2,144,SEA
Jhonny Pereda,8.24, 25,144,SEA
Colt Emerson,8.72, 67,144,SEA
Patrick Wisdom,6.50, 10,144,SEA
Ryan Bliss,9.00,  2,144,SEA
Miles Mastrobuoni,7.89,  9,144,SEA
Weston Wilson,7.60, 40,144,SEA
Taylor Ward,2.10,132,144,SEA
Brock Rodden,9.00, 16,144,SEA
Lazaro Montes,7.33,  3,144,SEA
Michael Arroyo,8.00,  1,144,SEA
Austin Slater,3.00, 17,145,MIA
Agustin Ramirez,3.81, 47,145,MIA
Jakob Marsee,4.58,125,145,MIA
Otto Lopez,2.83,139,145,MIA
Connor Norby,6.14, 80,145,MIA
Heriberto Hernandez,4.12, 93,145,MIA
Xavier Edwards,3.01,133,145,MIA
Owen Caissie,6.38, 91,145,MIA
Javier Sanoja,7.53, 99,145,MIA
Liam Hicks,3.28,112,145,MIA
Griffin Conine,5.02, 59,145,MIA
Graham Pauley,8.45, 38,145,MIA
Deyvison De Los Santos,7.80,  5,145,MIA
Leo Jimenez,6.90, 48,145,MIA
Kyle Stowers,3.12,103,145,MIA
Esteury Ruiz,7.33, 52,145,MIA
Christopher Morel,6.36, 25,145,MIA
Joe Mack,8.18, 78,145,MIA
Brian Navarreto,8.87, 15,145,MIA
Rece Hinds,7.58, 12,145,MIA
Jared Serna,8.00,  2,145,MIA
Francisco Lindor,2.00, 86,144,NYM
Juan Soto,2.34, 92,144,NYM
Bo Bichette,2.46,140,144,NYM
Jorge Polanco,5.49, 35,144,NYM
Luis Robert Jr.,4.30, 53,144,NYM
Brett Baty,6.74,112,144,NYM
Marcus Semien,6.44,120,144,NYM
Carson Benge,3.76,133,144,NYM
Francisco Alvarez,7.13, 93,144,NYM
Luis Torrens,8.84, 64,144,NYM
Jared Young,5.15, 74,144,NYM
Mark Vientos,4.92, 63,144,NYM
Ronny Mauricio,8.33, 12,144,NYM
Tommy Pham,8.00,  4,144,NYM
MJ Melendez,6.18, 39,144,NYM
Vidal Brujan,8.67,  3,144,NYM
A.J. Ewing,4.16, 97,144,NYM
Hayden Senger,9.00,  6,144,NYM
Nick Morabito,8.14,  7,144,NYM
Eric Wagaman,6.08, 13,144,NYM
Zack Short,9.00, 19,144,NYM
Cristian Pache,9.00,  1,144,NYM
James Wood,1.00,119,146,WSH
Andres Chaparro,3.45, 44,146,WSH
Brady House,3.80, 66,146,WSH
Daylen Lile,4.86,136,146,WSH
Joey Wiemer,6.18, 17,146,WSH
CJ Abrams,3.78,135,146,WSH
Nasim Nunez,8.01,122,146,WSH
Keibert Ruiz,7.66, 86,146,WSH
Jacob Young,7.11,114,146,WSH
Drew Millas,8.03, 40,146,WSH
Luis Garcia Jr.,3.05,109,146,WSH
Jorbit Vivas,7.16, 81,146,WSH
Jose Tena,5.77, 64,146,WSH
Curtis Mead,2.59, 63,146,WSH
Dylan Crews,4.35, 86,146,WSH
Abimelec Ortiz,2.38, 26,146,WSH
Harry Ford,6.23, 22,146,WSH
Andrew Pinckney,8.14,  7,146,WSH
Yohandy Morales,6.00,  3,146,WSH
Gunnar Henderson,2.11,143,145,BAL
Pete Alonso,3.19,145,145,BAL
Adley Rutschman,3.12, 82,145,BAL
Samuel Basallo,4.97, 86,145,BAL
Tyler O'Neill,5.26, 61,145,BAL
Colton Cowser,7.20, 87,145,BAL
Coby Mayo,6.24,101,145,BAL
Blaze Alexander,7.79, 72,145,BAL
Dylan Beavers,5.04, 71,145,BAL
Jeremiah Jackson,7.88, 59,145,BAL
Ryan Mountcastle,5.25,  4,145,BAL
Leody Taveras,6.58,106,145,BAL
Johnathan Rodriguez,4.75,  4,145,BAL
Sam Huff,8.75,  8,145,BAL
Jackson Holliday,6.01, 81,145,BAL
Christian Encarnacion-Strand,5.64, 36,145,BAL
Jake Rogers,8.84, 44,145,BAL
Christian Franklin,6.82, 11,145,BAL
Carlos Narvaez,8.37, 76,145,BAL
Heston Kjerstad,6.00,  1,145,BAL
Fernando Tatis Jr.,1.35,139,144,SD
Xander Bogaerts,5.46,135,144,SD
Manny Machado,3.37,140,144,SD
Jackson Merrill,3.83,139,144,SD
Miguel Andujar,5.08, 61,144,SD
Gavin Sheets,5.12,104,144,SD
Ramon Laureano,3.94, 48,144,SD
Freddy Fermin,8.40, 68,144,SD
Jake Cronenworth,5.38, 87,144,SD
Ty France,5.24,103,144,SD
Luis Campusano,7.43, 51,144,SD
Nick Castellanos,7.00, 31,144,SD
Bryce Johnson,8.25, 12,144,SD
Sung-Mun Song,8.63, 35,144,SD
Rodolfo Duran,8.81, 27,144,SD
Jase Bowen,8.25, 20,144,SD
Samad Taylor,4.48, 27,144,SD
Will Wagner,6.92, 13,144,SD
Nick Solak,7.00,  2,144,SD
Blake Hunt,9.00,  1,144,SD
Austin Hays,5.68, 19,144,SD
Ethan Salas,8.00,  3,144,SD
Trea Turner,1.35,138,144,PHI
Kyle Schwarber,1.62,137,144,PHI
Bryce Harper,2.96,143,144,PHI
Alec Bohm,5.04,134,144,PHI
Bryson Stott,6.14,130,144,PHI
Adolis Garcia,5.45, 64,144,PHI
Brandon Marsh,5.32,124,144,PHI
J.T. Realmuto,6.96,105,144,PHI
Justin Crawford,8.56,108,144,PHI
Edmundo Sosa,6.68, 57,144,PHI
Otto Kemp,8.29,  7,144,PHI
Rafael Marchan,8.65, 23,144,PHI
Dylan Moore,8.00,  2,144,PHI
Felix Reyes,6.18, 11,144,PHI
Garrett Stubbs,8.88, 17,144,PHI
Steward Berroa,9.00,  2,144,PHI
Gabriel Rincones Jr.,7.50, 26,144,PHI
Derek Hill,7.98, 44,144,PHI
Bryan De La Cruz,7.36, 14,144,PHI
Oneil Cruz,2.88, 77,144,PIT
Brandon Lowe,2.50,129,144,PIT
Bryan Reynolds,3.00,140,144,PIT
Marcell Ozuna,5.18, 66,144,PIT
Ryan O'Hearn,4.34, 90,144,PIT
Jared Triolo,7.51, 85,144,PIT
Spencer Horwitz,4.12, 91,144,PIT
Nick Gonzales,4.50,128,144,PIT
Henry Davis,8.94, 78,144,PIT
Nick Yorke,6.42, 26,144,PIT
Jake Mangum,5.07, 94,144,PIT
Konnor Griffin,5.62, 60,144,PIT
Billy Cook,8.79, 14,144,PIT
Endy Rodriguez,6.71, 34,144,PIT
Jhostynxon Garcia,7.31, 13,144,PIT
Esmerlyn Valdez,4.60, 65,144,PIT
Tyler Callihan,7.24, 25,144,PIT
Davis Wendzel,6.00,  1,144,PIT
Rafael Flores Jr.,6.85, 26,144,PIT
Jacob Gonzalez,7.48, 52,144,PIT
Shawn Ross,8.00,  1,144,PIT
Ronny Simon,5.12,  8,144,PIT
Brandon Nimmo,2.83,138,144,TEX
Wyatt Langford,2.25, 91,144,TEX
Corey Seager,2.60, 83,144,TEX
Jake Burger,5.11,131,144,TEX
Andrew McCutchen,4.44, 16,144,TEX
Josh Jung,3.85, 91,144,TEX
Danny Jansen,7.96, 45,144,TEX
Sam Haggerty,7.80, 10,144,TEX
Joc Pederson,2.27,100,144,TEX
Evan Carter,6.18,101,144,TEX
Kyle Higashioka,7.72, 47,144,TEX
Ezequiel Duran,5.18,128,144,TEX
Alejandro Osuna,6.80, 59,144,TEX
Justin Foscue,4.91, 47,144,TEX
Michael Helman,8.44,  9,144,TEX
Nicky Lopez,8.39, 56,144,TEX
Elias Diaz,8.13, 55,144,TEX
Cody Freeman,7.73, 22,144,TEX
Jarred Kelenic,6.71, 21,144,TEX
Cameron Cauley,7.00,  1,144,TEX
Cam Cauley,7.13, 15,144,TEX
Jonah Bride,8.00,  2,144,TEX
Yandy Diaz,1.74,138,143,TB
Ryan Vilade,4.06, 53,143,TB
Jonathan Aranda,2.48,135,143,TB
Junior Caminero,2.92,143,143,TB
Ben Williamson,6.37, 62,143,TB
Jonny DeLuca,5.46, 70,143,TB
Nick Fortes,7.90, 70,143,TB
Cedric Mullins,5.90,113,143,TB
Carson Williams,8.64, 11,143,TB
Jake Fraley,4.56, 25,143,TB
Chandler Simpson,4.16,128,143,TB
Richie Palacios,6.97, 90,143,TB
Taylor Walls,8.58,106,143,TB
Victor Mesa Jr.,5.96, 50,143,TB
Oliver Dunn,9.00,  2,143,TB
Kenny Piper,7.50,  2,143,TB
Roman Anthony,1.37, 38,145,BOS
Trevor Story,4.71, 49,145,BOS
Jarren Duran,4.44,128,145,BOS
Willson Contreras,3.65,124,145,BOS
Caleb Durbin,6.31,131,145,BOS
Wilyer Abreu,3.46,141,145,BOS
Isiah Kiner-Falefa,7.76, 38,145,BOS
Ceddanne Rafaela,3.45,130,145,BOS
Marcelo Mayer,7.27, 59,145,BOS
Masataka Yoshida,3.97, 67,145,BOS
Connor Wong,8.52, 61,145,BOS
Andruw Monasterio,6.75, 72,145,BOS
Mickey Gasper,3.95, 44,145,BOS
Nick Sogard,4.33, 49,145,BOS
Anthony Seigler,4.08, 39,145,BOS
Nate Eaton,4.89,  9,145,BOS
Tsung-Che Cheng,9.00, 13,145,BOS
Romy Gonzalez,5.12, 16,145,BOS
Jahmai Jones,3.13, 31,145,BOS
TJ Friedl,4.31, 64,144,CIN
Matt McLain,5.93,111,144,CIN
Elly De La Cruz,1.91,125,144,CIN
Sal Stewart,3.06,144,144,CIN
Eugenio Suarez,4.93,108,144,CIN
Spencer Steer,5.17, 92,144,CIN
Tyler Stephenson,6.37,102,144,CIN
Noelvi Marte,6.90, 52,144,CIN
Ke'Bryan Hayes,8.90, 63,144,CIN
Will Benson,6.18, 28,144,CIN
Jose Trevino,7.68, 38,144,CIN
Dane Myers,4.58, 55,144,CIN
P.J. Higgins,8.89,  9,144,CIN
JJ Bleday,3.52,112,144,CIN
Blake Dunn,2.76, 33,144,CIN
Edwin Arroyo,8.24, 42,144,CIN
Ivan Johnson,7.50,  4,144,CIN
Hector Rodriguez,5.54, 24,144,CIN
Michael Toglia,5.57,  7,144,CIN
Will Banfield,8.00,  1,144,CIN
Carlos Jorge,8.00,  2,144,CIN
Jake McCarthy,3.06,120,143,COL
Hunter Goodman,3.30,115,143,COL
Willi Castro,4.46,110,143,COL
Ezequiel Tovar,7.12,120,143,COL
TJ Rumfield,3.90,130,143,COL
Jordan Beck,5.72, 36,143,COL
Brenton Doyle,5.91, 43,143,COL
Edouard Julien,4.99, 67,143,COL
Kyle Karros,6.54,100,143,COL
Troy Johnston,5.83, 99,143,COL
Brett Sullivan,8.04, 50,143,COL
Ryan Ritter,8.60,  5,143,COL
Mickey Moniak,3.33, 89,143,COL
Tyler Freeman,4.12, 64,143,COL
Sterlin Thompson,7.53, 19,143,COL
Braxton Fulford,7.68, 19,143,COL
Chad Stevens,8.75,  8,143,COL
Cole Carrigg,3.97, 65,143,COL
Zac Veen,7.45, 11,143,COL
Adael Amador,7.50,  8,143,COL
Vimael Machin,8.00,  1,143,COL
Maikel Garcia,1.59, 70,145,KC
Bobby Witt Jr.,2.00,126,145,KC
Salvador Perez,4.30,135,145,KC
Vinnie Pasquantino,3.76, 97,145,KC
Starling Marte,5.69, 39,145,KC
Jonathan India,6.43, 14,145,KC
Isaac Collins,7.29,115,145,KC
Carter Jensen,3.04,123,145,KC
Jac Caglianone,4.54,124,145,KC
Kyle Isbel,9.00, 77,145,KC
Nick Loftin,5.84, 90,145,KC
Michael Massey,6.72,101,145,KC
Tyler Tolbert,8.20, 35,145,KC
Josh Rojas,7.62, 26,145,KC
Kameron Misner,8.18, 11,145,KC
John Rave,6.73, 26,145,KC
Luke Maile,8.40, 10,145,KC
Andrew Velazquez,9.00,  5,145,KC
Matthew Lugo,8.00,  2,145,KC
Kerry Carpenter,4.52, 64,144,DET
Gleyber Torres,1.77, 83,144,DET
Colt Keith,3.57, 96,144,DET
Riley Greene,4.18,122,144,DET
Spencer Torkelson,5.95,133,144,DET
Kevin McGonigle,1.74,138,144,DET
Dillon Dingler,3.53,125,144,DET
Parker Meadows,7.90, 10,144,DET
Javier Baez,8.60, 48,144,DET
Zach McKinstry,7.27, 97,144,DET
Matt Vierling,4.82, 65,144,DET
Wenceel Perez,7.07, 42,144,DET
Hao-Yu  Lee,7.84, 31,144,DET
Jace Jung,9.00,  3,144,DET
Gage Workman,6.62,  8,144,DET
James Outman,8.60, 43,144,DET
Trei Cruz,8.50,  2,144,DET
Ben Malgeri,7.43, 23,144,DET
Hao-Yu Lee,5.37, 41,144,DET
Eduardo Valencia,5.37, 19,144,DET
Max Clark,7.61, 33,144,DET
Corey Julks,8.00,  3,144,DET
Brett Callahan,5.45, 11,144,DET
John Peck,8.33,  6,144,DET
Austin Martin,2.97, 71,144,MIN
Byron Buxton,1.48, 92,144,MIN
Luke Keaschall,5.52,130,144,MIN
Ryan Jeffers,3.36, 72,144,MIN
Matt Wallner,6.12, 33,144,MIN
Josh Bell,4.04,131,144,MIN
Victor Caratini,6.17, 84,144,MIN
Royce Lewis,5.84,108,144,MIN
Brooks Lee,5.38,134,144,MIN
Kody Clemens,4.12,121,144,MIN
Trevor Larnach,2.86,101,144,MIN
Tristan Gray,8.31, 52,144,MIN
Ryan Kreidler,8.35, 60,144,MIN
Gabriel Gonzalez,6.50,  2,144,MIN
Alex Jackson,8.83, 18,144,MIN
Orlando Arcia,6.00, 11,144,MIN
Kyler Fedko,8.00,  4,144,MIN
Alan Roden,7.38, 21,144,MIN
Kaelen Culpepper,7.80, 25,144,MIN
Walker Jenkins,9.00,  9,144,MIN
Chase Meidroth,4.67,134,143,CWS
Colson Montgomery,4.47,133,143,CWS
Miguel Vargas,2.66,137,143,CWS
Andrew Benintendi,4.18,103,143,CWS
Munetaka Murakami,2.21,105,143,CWS
Edgar Quero,6.73, 49,143,CWS
Luisangel Acuna,8.34, 61,143,CWS
Tristan Peters,7.67,111,143,CWS
Reese McGuire,8.44,  9,143,CWS
Tanner Murray,6.82, 11,143,CWS
Sam Antonacci,2.51,109,143,CWS
Drew Romo,8.81, 54,143,CWS
Randal Grichuk,4.22, 45,143,CWS
Rikuu Nishida,8.80, 10,143,CWS
Braden Montgomery,5.68, 73,143,CWS
Junior Perez,6.56,  9,143,CWS
Kyle Teel,5.17, 18,143,CWS
Trent Grisham,2.13,107,143,NYY
Aaron Judge,2.39, 59,143,NYY
Cody Bellinger,3.53,114,143,NYY
Ben Rice,2.27,131,143,NYY
Giancarlo Stanton,4.52, 23,143,NYY
Jazz Chisholm Jr.,5.74,125,143,NYY
Jose Caballero,7.79,107,143,NYY
Ryan McMahon,7.67, 82,143,NYY
Austin Wells,8.38, 94,143,NYY
Paul Goldschmidt,2.64, 77,143,NYY
Amed Rosario,3.84, 55,143,NYY
J.C. Escarra,8.28, 25,143,NYY
Jasson Dominguez,4.35, 52,143,NYY
Max Schuemann,7.09, 22,143,NYY
Spencer Jones,5.88, 59,143,NYY
Anthony Volpe,6.96, 48,143,NYY
Ali Sanchez,8.91, 23,143,NYY
Oswaldo Cabrera,8.00,  2,143,NYY
George Lombard Jr.,6.46, 26,143,NYY
