player,avg,ngames,teamgames,team
Victor Scott II,9.00, 54,132,STL
Ramon Urias,6.50, 18,132,STL
Thomas Saggese,7.36, 22,132,STL
Yohel Pozo,8.00, 10,132,STL
Jose Fermin,6.77, 61,132,STL
Cesar Prieto,8.11,  9,132,STL
Bryan Torres,7.00, 32,132,STL
Jimmy Crooks,8.00, 36,132,STL
Lars Nootbaar,4.85, 53,132,STL
Blaze Jordan,7.66, 50,132,STL
Everson Pereira,5.81, 27,132,STL
Joshua Baez,4.44,  9,132,STL
Michael Busch,3.62,128,131,CHC
Alex Bregman,2.99,127,131,CHC
Ian Happ,4.63,122,131,CHC
Pete Crow-Armstrong,3.48,130,131,CHC
Nico Hoerner,3.76,126,131,CHC
Carson Kelly,6.53, 79,131,CHC
Dansby Swanson,8.19,118,131,CHC
Matt Shaw,7.34, 32,131,CHC
Miguel Amaya,8.39, 57,131,CHC
Michael Conforto,6.27, 52,131,CHC
Dylan Carlson,9.00,  1,131,CHC
Seiya Suzuki,3.70,109,131,CHC
Pedro Ramirez,7.06, 34,131,CHC
Kevin Alcantara,8.62,  8,131,CHC
James Triantos,9.00,  1,131,CHC
Tyrone Taylor,7.74, 42,131,CHC
Ketel Marte,1.57,116,131,AZ
Corbin Carroll,2.26,127,131,AZ
Geraldo Perdomo,2.67,125,131,AZ
Gabriel Moreno,4.23, 97,131,AZ
Nolan Arenado,5.51,118,131,AZ
Carlos Santana,6.88,  8,131,AZ
Jordan Lawlar,7.41, 17,131,AZ
Alek Thomas,7.83, 30,131,AZ
Tim Tawa,7.38, 56,131,AZ
Pavin Smith,6.00, 22,131,AZ
James McCann,7.71, 31,131,AZ
Jorge Barrosa,8.67, 33,131,AZ
Ildemaro Vargas,5.31, 89,131,AZ
Jose Fernandez,6.58, 48,131,AZ
Adrian Del Castillo,5.37, 49,131,AZ
Luken Baker,7.00,  1,131,AZ
Lourdes Gurriel Jr.,5.47, 45,131,AZ
Aramis Garcia,8.17,  6,131,AZ
Ryan Waldschmidt,8.13, 61,131,AZ
Tommy Troy,8.70, 37,131,AZ
LuJames Groover,7.86, 14,131,AZ
Max Kepler,5.40, 30,131,AZ
Tyler Locklear,7.50, 10,131,AZ
Shohei Ohtani,1.00,120,131,LAD
Kyle Tucker,4.71,120,131,LAD
Mookie Betts,3.90, 92,131,LAD
Freddie Freeman,3.02,127,131,LAD
Will Smith,4.20, 46,131,LAD
Teoscar Hernandez,6.10, 93,131,LAD
Andy Pages,3.71,126,131,LAD
Miguel Rojas,7.37, 43,131,LAD
Alex Freeland,8.68, 59,131,LAD
Santiago Espinal,8.33, 12,131,LAD
Dalton Rushing,7.66, 59,131,LAD
Alex Call,7.03, 29,131,LAD
Hyeseong Kim,8.31, 35,131,LAD
Ryan Ward,7.06, 17,131,LAD
Enrique Hernandez,8.00, 10,131,LAD
Chuckie Robinson,9.00,  6,131,LAD
Tommy Edman,5.49, 47,131,LAD
Eliezer Alfonzo,9.00,  9,131,LAD
Ben Rortvedt,9.00,  7,131,LAD
Hunter Feduccia,8.56, 61,131,LAD
Luis Arraez,2.28,121,130,SF
Matt Chapman,4.43, 83,130,SF
Rafael Devers,3.62,130,130,SF
Willy Adames,4.09,121,130,SF
Jung Hoo Lee,4.53,114,130,SF
Heliot Ramos,3.87, 87,130,SF
Casey Schmitt,3.73, 96,130,SF
Patrick Bailey,8.21, 76,130,SF
Harrison Bader,7.33, 27,130,SF
Daniel Susac,7.51, 39,130,SF
Jerar Encarnacion,7.70, 10,130,SF
Jared Oliva,9.00,  2,130,SF
Christian Koss,8.85, 27,130,SF
Will Brennan,6.67,  6,130,SF
Drew Gilbert,7.55, 77,130,SF
Eric Haase,8.58, 24,130,SF
Bryce Eldridge,4.27, 84,130,SF
Jesus Rodriguez,8.14, 14,130,SF
Victor Bericoto,6.65, 23,130,SF
Jonah Cox,6.73, 11,130,SF
Buddy Kennedy,7.30, 10,130,SF
Drew Cavanaugh,8.22, 27,130,SF
Grant McCray,7.85, 13,130,SF
Osleivis Basabe,5.65, 20,130,SF
Nate Furman,1.00,  1,130,SF
Eddys Leonard,7.33,  3,130,SF
Andrew Knizner,8.00,  4,130,SF
Turner Hill,7.00,  4,130,SF
Steven Kwan,3.45,114,131,CLE
Chase DeLauter,2.61,106,131,CLE
Jose Ramirez,2.58, 95,131,CLE
Kyle Manzardo,4.18, 82,131,CLE
Bo Naylor,7.09, 23,131,CLE
Rhys Hoskins,4.52, 75,131,CLE
Daniel Schneemann,5.64, 66,131,CLE
Gabriel Arias,6.97, 37,131,CLE
Brayan Rocchio,7.07,121,131,CLE
CJ Kayfus,7.67,  6,131,CLE
David Fry,4.61, 41,131,CLE
Angel Martinez,4.70, 73,131,CLE
Austin Hedges,8.12, 57,131,CLE
Juan Brito,7.00, 14,131,CLE
George Valera,5.22,  9,131,CLE
Travis Bazzana,3.62, 96,131,CLE
Petey Halpin,8.44, 36,131,CLE
Stuart Fairchild,6.57,  7,131,CLE
Kahlil Watson,5.35, 23,131,CLE
Cooper Ingle,5.86,  7,131,CLE
Nathaniel Lowe,4.94, 81,131,CLE
Angel Genao,7.00, 15,131,CLE
Brendan Donovan,2.76, 37,131,SEA
Cal Raleigh,3.73, 95,131,SEA
Julio Rodriguez,2.76,119,131,SEA
Josh Naylor,4.16,123,131,SEA
Randy Arozarena,3.64,123,131,SEA
Luke Raley,5.66, 74,131,SEA
Dominic Canzone,5.09, 99,131,SEA
Cole Young,5.96,131,131,SEA
Leo Rivas,8.88, 34,131,SEA
Rob Refsnyder,3.31, 26,131,SEA
Victor Robles,7.41, 37,131,SEA
Mitch Garver,7.14, 35,131,SEA
J.P. Crawford,2.89, 83,131,SEA
Connor Joe,7.10, 10,131,SEA
Will Wilson,9.00,  2,131,SEA
Jhonny Pereda,8.18, 22,131,SEA
Colt Emerson,8.72, 67,131,SEA
Patrick Wisdom,6.67,  9,131,SEA
Ryan Bliss,9.00,  2,131,SEA
Miles Mastrobuoni,7.89,  9,131,SEA
Weston Wilson,7.59, 34,131,SEA
Taylor Ward,1.84,123,131,SEA
Brock Rodden,9.00,  7,131,SEA
Austin Slater,3.00, 17,131,MIA
Agustin Ramirez,3.79, 39,131,MIA
Jakob Marsee,4.48,114,131,MIA
Otto Lopez,2.76,125,131,MIA
Connor Norby,6.40, 68,131,MIA
Heriberto Hernandez,4.51, 79,131,MIA
Xavier Edwards,2.94,127,131,MIA
Owen Caissie,6.41, 85,131,MIA
Javier Sanoja,7.73, 85,131,MIA
Liam Hicks,3.22,104,131,MIA
Griffin Conine,5.32, 50,131,MIA
Graham Pauley,8.48, 33,131,MIA
Deyvison De Los Santos,8.00,  4,131,MIA
Leo Jimenez,6.93, 44,131,MIA
Kyle Stowers,3.22, 92,131,MIA
Esteury Ruiz,7.38, 45,131,MIA
Christopher Morel,6.27, 22,131,MIA
Joe Mack,8.19, 68,131,MIA
Brian Navarreto,8.82, 11,131,MIA
Rece Hinds,7.70, 10,131,MIA
Francisco Lindor,2.14, 73,131,NYM
Juan Soto,2.37, 84,131,NYM
Bo Bichette,2.42,128,131,NYM
Jorge Polanco,5.49, 35,131,NYM
Luis Robert Jr.,4.29, 45,131,NYM
Brett Baty,6.67,104,131,NYM
Marcus Semien,6.44,108,131,NYM
Carson Benge,3.75,120,131,NYM
Francisco Alvarez,7.02, 85,131,NYM
Luis Torrens,8.85, 60,131,NYM
Jared Young,5.14, 64,131,NYM
Mark Vientos,4.95, 60,131,NYM
Ronny Mauricio,8.33, 12,131,NYM
Tommy Pham,8.00,  4,131,NYM
MJ Melendez,6.18, 39,131,NYM
Vidal Brujan,8.67,  3,131,NYM
A.J. Ewing,3.87, 84,131,NYM
Hayden Senger,9.00,  6,131,NYM
Nick Morabito,7.67,  3,131,NYM
Eric Wagaman,6.17, 12,131,NYM
Zack Short,9.00, 19,131,NYM
Cristian Pache,9.00,  1,131,NYM
James Wood,1.00,114,132,WSH
Andres Chaparro,3.33, 36,132,WSH
Brady House,3.55, 55,132,WSH
Daylen Lile,4.94,123,132,WSH
Joey Wiemer,6.18, 17,132,WSH
CJ Abrams,3.95,122,132,WSH
Nasim Nunez,7.94,112,132,WSH
Keibert Ruiz,7.81, 78,132,WSH
Jacob Young,6.99,103,132,WSH
Drew Millas,8.03, 40,132,WSH
Luis Garcia Jr.,3.03,100,132,WSH
Jorbit Vivas,7.17, 71,132,WSH
Jose Tena,5.79, 61,132,WSH
Curtis Mead,2.59, 63,132,WSH
Dylan Crews,4.49, 73,132,WSH
Abimelec Ortiz,2.33, 15,132,WSH
Harry Ford,5.87, 15,132,WSH
Andrew Pinckney,8.14,  7,132,WSH
Gunnar Henderson,1.96,130,131,BAL
Pete Alonso,3.27,131,131,BAL
Adley Rutschman,3.01, 74,131,BAL
Samuel Basallo,4.92, 77,131,BAL
Tyler O'Neill,5.26, 61,131,BAL
Colton Cowser,7.05, 78,131,BAL
Coby Mayo,6.48, 90,131,BAL
Blaze Alexander,8.54, 63,131,BAL
Dylan Beavers,4.70, 60,131,BAL
Jeremiah Jackson,7.88, 59,131,BAL
Ryan Mountcastle,5.25,  4,131,BAL
Leody Taveras,6.45, 95,131,BAL
Johnathan Rodriguez,4.75,  4,131,BAL
Sam Huff,8.75,  8,131,BAL
Jackson Holliday,6.66, 70,131,BAL
Christian Encarnacion-Strand,5.88, 24,131,BAL
Jake Rogers,8.87, 39,131,BAL
Christian Franklin,6.75,  8,131,BAL
Carlos Narvaez,8.35, 69,131,BAL
Fernando Tatis Jr.,1.39,126,131,SD
Xander Bogaerts,5.37,123,131,SD
Manny Machado,3.41,128,131,SD
Jackson Merrill,3.73,126,131,SD
Miguel Andujar,5.08, 61,131,SD
Gavin Sheets,5.07,101,131,SD
Ramon Laureano,3.94, 48,131,SD
Freddy Fermin,8.44, 62,131,SD
Jake Cronenworth,5.56, 75,131,SD
Ty France,5.42, 90,131,SD
Luis Campusano,7.53, 43,131,SD
Nick Castellanos,7.00, 31,131,SD
Bryce Johnson,8.25, 12,131,SD
Sung-Mun Song,8.61, 33,131,SD
Rodolfo Duran,8.81, 27,131,SD
Jase Bowen,8.21, 19,131,SD
Samad Taylor,4.61, 23,131,SD
Will Wagner,6.92, 13,131,SD
Nick Solak,7.00,  2,131,SD
Blake Hunt,9.00,  1,131,SD
Austin Hays,5.40, 15,131,SD
Trea Turner,1.28,125,131,PHI
Kyle Schwarber,1.69,124,131,PHI
Bryce Harper,2.95,130,131,PHI
Alec Bohm,5.06,122,131,PHI
Bryson Stott,6.12,118,131,PHI
Adolis Garcia,5.45, 64,131,PHI
Brandon Marsh,5.22,116,131,PHI
J.T. Realmuto,6.86, 95,131,PHI
Justin Crawford,8.58,100,131,PHI
Edmundo Sosa,6.75, 53,131,PHI
Otto Kemp,8.29,  7,131,PHI
Rafael Marchan,8.65, 23,131,PHI
Dylan Moore,8.00,  2,131,PHI
Felix Reyes,6.18, 11,131,PHI
Garrett Stubbs,8.86, 14,131,PHI
Steward Berroa,9.00,  2,131,PHI
Gabriel Rincones Jr.,7.50, 26,131,PHI
Derek Hill,7.85, 39,131,PHI
Bryan De La Cruz,7.50, 10,131,PHI
Oneil Cruz,2.58, 65,132,PIT
Brandon Lowe,2.49,119,132,PIT
Bryan Reynolds,3.00,128,132,PIT
Marcell Ozuna,5.18, 66,132,PIT
Ryan O'Hearn,4.34, 90,132,PIT
Jared Triolo,7.59, 76,132,PIT
Spencer Horwitz,4.26, 81,132,PIT
Nick Gonzales,4.54,117,132,PIT
Henry Davis,8.93, 73,132,PIT
Nick Yorke,6.09, 22,132,PIT
Jake Mangum,4.88, 85,132,PIT
Konnor Griffin,5.77, 57,132,PIT
Billy Cook,8.79, 14,132,PIT
Endy Rodriguez,6.71, 34,132,PIT
Jhostynxon Garcia,7.31, 13,132,PIT
Esmerlyn Valdez,4.65, 57,132,PIT
Tyler Callihan,7.24, 25,132,PIT
Davis Wendzel,6.00,  1,132,PIT
Rafael Flores Jr.,7.11, 18,132,PIT
Jacob Gonzalez,7.42, 45,132,PIT
Shawn Ross,8.00,  1,132,PIT
Ronny Simon,5.12,  8,132,PIT
Brandon Nimmo,2.69,124,131,TEX
Wyatt Langford,2.10, 78,131,TEX
Corey Seager,2.71, 70,131,TEX
Jake Burger,5.02,119,131,TEX
Andrew McCutchen,4.44, 16,131,TEX
Josh Jung,3.85, 91,131,TEX
Danny Jansen,7.85, 39,131,TEX
Sam Haggerty,7.80, 10,131,TEX
Joc Pederson,2.35, 94,131,TEX
Evan Carter,6.13, 94,131,TEX
Kyle Higashioka,7.72, 47,131,TEX
Ezequiel Duran,5.33,115,131,TEX
Alejandro Osuna,6.80, 59,131,TEX
Justin Foscue,5.13, 39,131,TEX
Michael Helman,8.44,  9,131,TEX
Nicky Lopez,8.39, 56,131,TEX
Elias Diaz,8.09, 46,131,TEX
Cody Freeman,7.20, 10,131,TEX
Jarred Kelenic,6.71, 21,131,TEX
Cameron Cauley,7.00,  1,131,TEX
Cam Cauley,7.13, 15,131,TEX
Jonah Bride,8.00,  2,131,TEX
Yandy Diaz,1.82,125,130,TB
Ryan Vilade,4.14, 49,130,TB
Jonathan Aranda,2.49,123,130,TB
Junior Caminero,2.92,130,130,TB
Ben Williamson,6.37, 62,130,TB
Jonny DeLuca,5.43, 60,130,TB
Nick Fortes,7.89, 65,130,TB
Cedric Mullins,5.80,104,130,TB
Carson Williams,8.64, 11,130,TB
Jake Fraley,4.56, 25,130,TB
Chandler Simpson,4.04,115,130,TB
Richie Palacios,6.89, 82,130,TB
Taylor Walls,8.54, 96,130,TB
Victor Mesa Jr.,5.89, 45,130,TB
Oliver Dunn,9.00,  2,130,TB
Kenny Piper,7.50,  2,130,TB
Roman Anthony,1.48, 29,130,BOS
Trevor Story,4.32, 41,130,BOS
Jarren Duran,4.13,115,130,BOS
Willson Contreras,3.64,118,130,BOS
Caleb Durbin,6.37,118,130,BOS
Wilyer Abreu,3.46,127,130,BOS
Isiah Kiner-Falefa,7.77, 35,130,BOS
Ceddanne Rafaela,3.55,120,130,BOS
Marcelo Mayer,7.27, 59,130,BOS
Masataka Yoshida,3.97, 67,130,BOS
Connor Wong,8.49, 55,130,BOS
Andruw Monasterio,6.76, 67,130,BOS
Mickey Gasper,4.16, 32,130,BOS
Nick Sogard,4.21, 34,130,BOS
Anthony Seigler,3.57, 35,130,BOS
Nate Eaton,4.89,  9,130,BOS
Tsung-Che Cheng,9.00, 13,130,BOS
Romy Gonzalez,5.12, 16,130,BOS
Jahmai Jones,3.28, 29,130,BOS
TJ Friedl,4.05, 60,131,CIN
Matt McLain,5.78, 98,131,CIN
Elly De La Cruz,1.92,112,131,CIN
Sal Stewart,3.08,131,131,CIN
Eugenio Suarez,4.88, 97,131,CIN
Spencer Steer,5.17, 92,131,CIN
Tyler Stephenson,6.60, 91,131,CIN
Noelvi Marte,6.90, 52,131,CIN
Ke'Bryan Hayes,8.92, 60,131,CIN
Will Benson,6.18, 28,131,CIN
Jose Trevino,7.75, 32,131,CIN
Dane Myers,4.85, 48,131,CIN
P.J. Higgins,8.89,  9,131,CIN
JJ Bleday,3.35, 99,131,CIN
Blake Dunn,2.76, 33,131,CIN
Edwin Arroyo,8.14, 37,131,CIN
Ivan Johnson,7.00,  3,131,CIN
Hector Rodriguez,7.08, 12,131,CIN
Michael Toglia,5.57,  7,131,CIN
Will Banfield,8.00,  1,131,CIN
Jake McCarthy,3.31,107,130,COL
Hunter Goodman,3.33,105,130,COL
Willi Castro,4.45,102,130,COL
Ezequiel Tovar,6.97,111,130,COL
TJ Rumfield,3.89,117,130,COL
Jordan Beck,5.52, 31,130,COL
Brenton Doyle,5.80, 40,130,COL
Edouard Julien,4.99, 67,130,COL
Kyle Karros,6.54,100,130,COL
Troy Johnston,5.79, 91,130,COL
Brett Sullivan,8.13, 45,130,COL
Ryan Ritter,8.50,  2,130,COL
Mickey Moniak,3.13, 79,130,COL
Tyler Freeman,4.12, 64,130,COL
Sterlin Thompson,7.53, 19,130,COL
Braxton Fulford,7.68, 19,130,COL
Chad Stevens,8.75,  8,130,COL
Cole Carrigg,4.09, 55,130,COL
Zac Veen,6.67,  6,130,COL
Adael Amador,7.67,  3,130,COL
Maikel Garcia,1.59, 70,132,KC
Bobby Witt Jr.,2.00,113,132,KC
Salvador Perez,4.33,122,132,KC
Vinnie Pasquantino,3.67, 85,132,KC
Starling Marte,5.69, 39,132,KC
Jonathan India,6.43, 14,132,KC
Isaac Collins,7.27,106,132,KC
Carter Jensen,3.26,111,132,KC
Jac Caglianone,4.68,114,132,KC
Kyle Isbel,9.00, 66,132,KC
Nick Loftin,5.84, 80,132,KC
Michael Massey,6.77, 95,132,KC
Tyler Tolbert,8.28, 32,132,KC
Josh Rojas,7.75, 20,132,KC
Kameron Misner,8.18, 11,132,KC
John Rave,6.83, 18,132,KC
Luke Maile,8.38,  8,132,KC
Andrew Velazquez,9.00,  5,132,KC
Kerry Carpenter,4.52, 64,130,DET
Gleyber Torres,1.82, 72,130,DET
Colt Keith,3.67, 89,130,DET
Riley Greene,4.19,116,130,DET
Spencer Torkelson,5.90,122,130,DET
Kevin McGonigle,1.68,125,130,DET
Dillon Dingler,3.46,113,130,DET
Parker Meadows,7.90, 10,130,DET
Javier Baez,8.60, 40,130,DET
Zach McKinstry,7.31, 88,130,DET
Matt Vierling,4.82, 65,130,DET
Wenceel Perez,7.07, 42,130,DET
Hao-Yu  Lee,7.84, 31,130,DET
Jace Jung,9.00,  3,130,DET
Gage Workman,6.62,  8,130,DET
James Outman,8.60, 43,130,DET
Trei Cruz,8.50,  2,130,DET
Ben Malgeri,7.82, 17,130,DET
Hao-Yu Lee,6.11, 28,130,DET
Eduardo Valencia,5.57, 14,130,DET
Max Clark,7.45, 20,130,DET
Corey Julks,8.00,  3,130,DET
Brett Callahan,6.40,  5,130,DET
Austin Martin,2.97, 71,131,MIN
Byron Buxton,1.47, 90,131,MIN
Luke Keaschall,6.03,117,131,MIN
Ryan Jeffers,3.32, 60,131,MIN
Matt Wallner,6.12, 33,131,MIN
Josh Bell,3.99,119,131,MIN
Victor Caratini,6.12, 82,131,MIN
Royce Lewis,5.81, 95,131,MIN
Brooks Lee,5.61,121,131,MIN
Kody Clemens,4.14,108,131,MIN
Trevor Larnach,2.47, 91,131,MIN
Tristan Gray,8.31, 52,131,MIN
Ryan Kreidler,8.32, 57,131,MIN
Gabriel Gonzalez,5.00,  1,131,MIN
Alex Jackson,8.83, 18,131,MIN
Orlando Arcia,6.00, 11,131,MIN
Kyler Fedko,8.00,  4,131,MIN
Alan Roden,7.30, 20,131,MIN
Kaelen Culpepper,8.42, 12,131,MIN
Chase Meidroth,4.45,122,130,CWS
Colson Montgomery,4.36,121,130,CWS
Miguel Vargas,2.66,124,130,CWS
Andrew Benintendi,4.21, 92,130,CWS
Munetaka Murakami,2.21, 92,130,CWS
Edgar Quero,6.73, 49,130,CWS
Luisangel Acuna,8.33, 60,130,CWS
Tristan Peters,7.67, 98,130,CWS
Reese McGuire,8.44,  9,130,CWS
Tanner Murray,6.82, 11,130,CWS
Sam Antonacci,2.70, 97,130,CWS
Drew Romo,8.79, 48,130,CWS
Randal Grichuk,4.21, 43,130,CWS
Rikuu Nishida,8.80, 10,130,CWS
Braden Montgomery,5.79, 61,130,CWS
Junior Perez,6.56,  9,130,CWS
Kyle Teel,4.69, 16,130,CWS
Trent Grisham,2.01, 98,130,NYY
Aaron Judge,2.39, 59,130,NYY
Cody Bellinger,3.61,102,130,NYY
Ben Rice,2.29,119,130,NYY
Giancarlo Stanton,4.52, 23,130,NYY
Jazz Chisholm Jr.,5.67,114,130,NYY
Jose Caballero,7.75, 96,130,NYY
Ryan McMahon,7.65, 78,130,NYY
Austin Wells,8.36, 85,130,NYY
Paul Goldschmidt,2.75, 72,130,NYY
Amed Rosario,3.82, 50,130,NYY
J.C. Escarra,8.28, 25,130,NYY
Jasson Dominguez,4.31, 51,130,NYY
Max Schuemann,7.09, 22,130,NYY
Spencer Jones,5.88, 48,130,NYY
Anthony Volpe,6.96, 48,130,NYY
Ali Sanchez,8.90, 20,130,NYY
Oswaldo Cabrera,8.00,  2,130,NYY
George Lombard Jr.,6.76, 17,130,NYY
