player,avg,ngames,teamgames,team
Max Kepler,6.33,  3, 84,AZ
Shohei Ohtani,1.00, 76, 85,LAD
Kyle Tucker,4.03, 79, 85,LAD
Mookie Betts,3.28, 50, 85,LAD
Freddie Freeman,3.02, 82, 85,LAD
Will Smith,4.20, 46, 85,LAD
Teoscar Hernandez,5.56, 52, 85,LAD
Andy Pages,4.52, 83, 85,LAD
Miguel Rojas,7.59, 27, 85,LAD
Alex Freeland,8.72, 54, 85,LAD
Santiago Espinal,8.33, 12, 85,LAD
Dalton Rushing,7.29, 41, 85,LAD
Alex Call,6.87, 23, 85,LAD
Hyeseong Kim,8.31, 35, 85,LAD
Ryan Ward,7.06, 17, 85,LAD
Enrique Hernandez,9.00,  2, 85,LAD
Chuckie Robinson,9.00,  5, 85,LAD
Tommy Edman,5.50,  8, 85,LAD
Luis Arraez,2.23, 78, 84,SF
Matt Chapman,4.40, 82, 84,SF
Rafael Devers,3.62, 84, 84,SF
Willy Adames,3.64, 81, 84,SF
Jung Hoo Lee,4.51, 72, 84,SF
Heliot Ramos,4.82, 44, 84,SF
Casey Schmitt,3.85, 74, 84,SF
Patrick Bailey,8.34, 50, 84,SF
Harrison Bader,7.33, 27, 84,SF
Daniel Susac,7.68, 28, 84,SF
Jerar Encarnacion,7.70, 10, 84,SF
Jared Oliva,9.00,  2, 84,SF
Christian Koss,8.67,  3, 84,SF
Will Brennan,6.67,  6, 84,SF
Drew Gilbert,8.26, 46, 84,SF
Eric Haase,8.52, 21, 84,SF
Bryce Eldridge,5.12, 40, 84,SF
Jesus Rodriguez,8.18, 11, 84,SF
Victor Bericoto,7.90, 10, 84,SF
Jonah Cox,9.00,  7, 84,SF
Buddy Kennedy,6.00,  1, 84,SF
Drew Cavanaugh,8.50,  2, 84,SF
Steven Kwan,3.51, 73, 85,CLE
Chase DeLauter,2.66, 64, 85,CLE
Jose Ramirez,2.61, 72, 85,CLE
Kyle Manzardo,3.97, 61, 85,CLE
Bo Naylor,7.09, 23, 85,CLE
Rhys Hoskins,4.47, 55, 85,CLE
Daniel Schneemann,5.43, 56, 85,CLE
Gabriel Arias,7.22, 18, 85,CLE
Brayan Rocchio,7.84, 81, 85,CLE
CJ Kayfus,7.67,  6, 85,CLE
David Fry,4.69, 32, 85,CLE
Angel Martinez,4.70, 56, 85,CLE
Austin Hedges,8.14, 36, 85,CLE
Juan Brito,7.00, 14, 85,CLE
George Valera,5.22,  9, 85,CLE
Travis Bazzana,3.28, 53, 85,CLE
Petey Halpin,8.62, 13, 85,CLE
Stuart Fairchild,6.57,  7, 85,CLE
Kahlil Watson,5.80, 10, 85,CLE
Cooper Ingle,6.00,  3, 85,CLE
Brendan Donovan,1.83, 23, 86,SEA
Cal Raleigh,2.38, 53, 86,SEA
Julio Rodriguez,2.53, 85, 86,SEA
Josh Naylor,3.67, 80, 86,SEA
Randy Arozarena,4.40, 78, 86,SEA
Luke Raley,5.44, 57, 86,SEA
Dominic Canzone,6.48, 58, 86,SEA
Cole Young,6.82, 87, 86,SEA
Leo Rivas,8.90, 29, 86,SEA
Rob Refsnyder,3.00, 24, 86,SEA
Victor Robles,6.95, 19, 86,SEA
Mitch Garver,7.24, 29, 86,SEA
J.P. Crawford,2.97, 65, 86,SEA
Connor Joe,7.10, 10, 86,SEA
Will Wilson,9.00,  2, 86,SEA
Jhonny Pereda,8.26, 19, 86,SEA
Colt Emerson,8.63, 35, 86,SEA
Patrick Wisdom,6.67,  9, 86,SEA
Ryan Bliss,9.00,  2, 86,SEA
Miles Mastrobuoni,7.88,  8, 86,SEA
Weston Wilson,7.38, 16, 86,SEA
Austin Slater,3.00, 17, 85,MIA
Agustin Ramirez,3.47, 30, 85,MIA
Jakob Marsee,3.81, 78, 85,MIA
Otto Lopez,3.06, 82, 85,MIA
Connor Norby,6.40, 60, 85,MIA
Heriberto Hernandez,5.25, 40, 85,MIA
Xavier Edwards,2.83, 83, 85,MIA
Owen Caissie,6.52, 63, 85,MIA
Javier Sanoja,8.14, 49, 85,MIA
Liam Hicks,3.06, 63, 85,MIA
Griffin Conine,6.17, 12, 85,MIA
Graham Pauley,8.56, 27, 85,MIA
Deyvison De Los Santos,8.33,  3, 85,MIA
Leo Jimenez,6.92, 26, 85,MIA
Kyle Stowers,3.37, 60, 85,MIA
Esteury Ruiz,7.55, 22, 85,MIA
Christopher Morel,6.30, 20, 85,MIA
Joe Mack,8.21, 38, 85,MIA
Brian Navarreto,9.00,  2, 85,MIA
Francisco Lindor,1.71, 28, 85,NYM
Juan Soto,2.47, 66, 85,NYM
Bo Bichette,2.18, 85, 85,NYM
Jorge Polanco,3.50, 14, 85,NYM
Luis Robert Jr.,3.70, 23, 85,NYM
Brett Baty,6.23, 71, 85,NYM
Marcus Semien,6.25, 81, 85,NYM
Carson Benge,3.44, 77, 85,NYM
Francisco Alvarez,6.80, 49, 85,NYM
Luis Torrens,8.87, 39, 85,NYM
Jared Young,4.27, 30, 85,NYM
Mark Vientos,4.95, 57, 85,NYM
Tyrone Taylor,8.00, 24, 85,NYM
Ronny Mauricio,8.27, 11, 85,NYM
Tommy Pham,8.00,  4, 85,NYM
MJ Melendez,6.18, 39, 85,NYM
Vidal Brujan,8.67,  3, 85,NYM
A.J. Ewing,6.00, 41, 85,NYM
Hayden Senger,9.00,  6, 85,NYM
Nick Morabito,7.67,  3, 85,NYM
Eric Wagaman,6.00,  5, 85,NYM
Zack Short,9.00, 16, 85,NYM
James Wood,1.00, 86, 86,WSH
Andres Chaparro,2.79, 14, 86,WSH
Brady House,3.42, 38, 86,WSH
Daylen Lile,4.90, 83, 86,WSH
Joey Wiemer,6.18, 17, 86,WSH
CJ Abrams,4.26, 81, 86,WSH
Nasim Nunez,7.86, 72, 86,WSH
Keibert Ruiz,8.34, 50, 86,WSH
Jacob Young,6.73, 70, 86,WSH
Drew Millas,8.00, 36, 86,WSH
Luis Garcia Jr.,2.76, 63, 86,WSH
Jorbit Vivas,7.13, 45, 86,WSH
Jose Tena,6.05, 39, 86,WSH
Curtis Mead,2.57, 47, 86,WSH
Dylan Crews,4.97, 33, 86,WSH
Taylor Ward,1.28, 85, 86,BAL
Gunnar Henderson,1.71, 85, 86,BAL
Pete Alonso,3.60, 86, 86,BAL
Adley Rutschman,3.09, 54, 86,BAL
Samuel Basallo,4.90, 61, 86,BAL
Tyler O'Neill,5.92, 38, 86,BAL
Colton Cowser,6.84, 51, 86,BAL
Coby Mayo,6.89, 61, 86,BAL
Blaze Alexander,8.64, 53, 86,BAL
Dylan Beavers,5.35, 31, 86,BAL
Jeremiah Jackson,7.92, 51, 86,BAL
Ryan Mountcastle,5.25,  4, 86,BAL
Leody Taveras,6.26, 61, 86,BAL
Johnathan Rodriguez,4.00,  3, 86,BAL
Sam Huff,8.67,  6, 86,BAL
Jackson Holliday,8.31, 29, 86,BAL
Fernando Tatis Jr.,1.61, 80, 83,SD
Xander Bogaerts,4.74, 78, 83,SD
Manny Machado,3.56, 81, 83,SD
Jackson Merrill,3.25, 79, 83,SD
Miguel Andujar,4.79, 53, 83,SD
Gavin Sheets,4.67, 67, 83,SD
Ramon Laureano,3.94, 48, 83,SD
Freddy Fermin,8.47, 43, 83,SD
Jake Cronenworth,7.39, 31, 83,SD
Ty France,6.47, 45, 83,SD
Luis Campusano,8.35, 17, 83,SD
Nick Castellanos,7.00, 31, 83,SD
Bryce Johnson,8.25, 12, 83,SD
Sung-Mun Song,8.41, 17, 83,SD
Rodolfo Duran,8.86, 22, 83,SD
Jase Bowen,7.75,  8, 83,SD
Samad Taylor,4.21, 19, 83,SD
Will Wagner,6.92, 13, 83,SD
Nick Solak,7.00,  2, 83,SD
Blake Hunt,9.00,  1, 83,SD
Trea Turner,1.23, 82, 85,PHI
Kyle Schwarber,1.74, 80, 85,PHI
Bryce Harper,2.95, 84, 85,PHI
Alec Bohm,5.14, 79, 85,PHI
Bryson Stott,6.14, 73, 85,PHI
Adolis Garcia,5.45, 64, 85,PHI
Brandon Marsh,5.17, 76, 85,PHI
J.T. Realmuto,6.83, 58, 85,PHI
Justin Crawford,8.62, 65, 85,PHI
Edmundo Sosa,6.86, 37, 85,PHI
Otto Kemp,8.29,  7, 85,PHI
Rafael Marchan,8.60, 20, 85,PHI
Dylan Moore,8.00,  2, 85,PHI
Felix Reyes,6.18, 11, 85,PHI
Garrett Stubbs,8.75,  8, 85,PHI
Steward Berroa,9.00,  2, 85,PHI
Gabriel Rincones Jr.,7.30, 10, 85,PHI
Derek Hill,7.77, 26, 85,PHI
Oneil Cruz,2.44, 61, 85,PIT
Brandon Lowe,2.38, 76, 85,PIT
Bryan Reynolds,3.00, 81, 85,PIT
Marcell Ozuna,4.92, 53, 85,PIT
Ryan O'Hearn,4.09, 65, 85,PIT
Jared Triolo,7.84, 45, 85,PIT
Spencer Horwitz,4.42, 67, 85,PIT
Nick Gonzales,4.49, 73, 85,PIT
Henry Davis,8.96, 45, 85,PIT
Nick Yorke,5.89, 18, 85,PIT
Jake Mangum,6.76, 45, 85,PIT
Konnor Griffin,6.23, 52, 85,PIT
Billy Cook,8.86,  7, 85,PIT
Endy Rodriguez,6.68, 22, 85,PIT
Jhostynxon Garcia,6.67,  9, 85,PIT
Esmerlyn Valdez,7.00, 12, 85,PIT
Tyler Callihan,6.87, 15, 85,PIT
Davis Wendzel,6.00,  1, 85,PIT
Rafael Flores Jr.,8.00,  1, 85,PIT
Brandon Nimmo,2.15, 81, 85,TEX
Wyatt Langford,2.33, 40, 85,TEX
Corey Seager,2.76, 50, 85,TEX
Jake Burger,5.04, 79, 85,TEX
Andrew McCutchen,4.44, 16, 85,TEX
Josh Jung,4.00, 78, 85,TEX
Josh Smith,7.36, 28, 85,TEX
Danny Jansen,7.86, 36, 85,TEX
Sam Haggerty,7.80, 10, 85,TEX
Joc Pederson,2.95, 65, 85,TEX
Evan Carter,5.88, 59, 85,TEX
Kyle Higashioka,7.75, 40, 85,TEX
Ezequiel Duran,5.81, 69, 85,TEX
Alejandro Osuna,6.61, 46, 85,TEX
Justin Foscue,5.95, 20, 85,TEX
Michael Helman,8.44,  9, 85,TEX
Nicky Lopez,8.73, 22, 85,TEX
Elias Diaz,8.53, 17, 85,TEX
Cody Freeman,6.67,  3, 85,TEX
Jarred Kelenic,6.79, 19, 85,TEX
Cameron Cauley,7.00,  1, 85,TEX
Yandy Diaz,2.19, 78, 81,TB
Ryan Vilade,4.00, 33, 81,TB
Jonathan Aranda,2.74, 78, 81,TB
Junior Caminero,2.86, 81, 81,TB
Ben Williamson,6.14, 44, 81,TB
Jonny DeLuca,5.65, 34, 81,TB
Nick Fortes,7.67, 45, 81,TB
Cedric Mullins,6.06, 65, 81,TB
Carson Williams,8.56,  9, 81,TB
Jake Fraley,4.56, 25, 81,TB
Chandler Simpson,3.56, 71, 81,TB
Richie Palacios,6.25, 48, 81,TB
Hunter Feduccia,8.29, 35, 81,TB
Taylor Walls,8.68, 59, 81,TB
Victor Mesa Jr.,6.81, 16, 81,TB
Oliver Dunn,9.00,  2, 81,TB
Roman Anthony,1.48, 29, 83,BOS
Trevor Story,4.32, 41, 83,BOS
Jarren Duran,2.49, 74, 83,BOS
Willson Contreras,3.49, 80, 83,BOS
Caleb Durbin,6.93, 72, 83,BOS
Wilyer Abreu,3.60, 81, 83,BOS
Isiah Kiner-Falefa,7.77, 35, 83,BOS
Carlos Narvaez,8.11, 44, 83,BOS
Ceddanne Rafaela,4.43, 74, 83,BOS
Marcelo Mayer,7.27, 59, 83,BOS
Masataka Yoshida,3.95, 40, 83,BOS
Connor Wong,8.20, 30, 83,BOS
Andruw Monasterio,6.07, 29, 83,BOS
Mickey Gasper,3.41, 27, 83,BOS
Nick Sogard,6.64, 11, 83,BOS
Anthony Seigler,6.18, 11, 83,BOS
Nate Eaton,4.20,  5, 83,BOS
Tsung-Che Cheng,9.00,  4, 83,BOS
Romy Gonzalez,5.00,  1, 83,BOS
TJ Friedl,2.40, 43, 83,CIN
Matt McLain,4.96, 70, 83,CIN
Elly De La Cruz,2.61, 64, 83,CIN
Sal Stewart,3.68, 84, 83,CIN
Eugenio Suarez,5.11, 53, 83,CIN
Spencer Steer,5.41, 75, 83,CIN
Tyler Stephenson,7.47, 59, 83,CIN
Noelvi Marte,7.12, 26, 83,CIN
Ke'Bryan Hayes,8.97, 36, 83,CIN
Will Benson,6.18, 28, 83,CIN
Jose Trevino,8.07, 15, 83,CIN
Dane Myers,3.45, 20, 83,CIN
Nathaniel Lowe,5.10, 51, 83,CIN
P.J. Higgins,8.89,  9, 83,CIN
Rece Hinds,7.67,  9, 83,CIN
JJ Bleday,3.26, 54, 83,CIN
Blake Dunn,2.76, 33, 83,CIN
Edwin Arroyo,8.00, 18, 83,CIN
Jake McCarthy,4.73, 62, 85,COL
Hunter Goodman,3.28, 75, 85,COL
Willi Castro,4.09, 66, 85,COL
Ezequiel Tovar,6.15, 75, 85,COL
TJ Rumfield,3.78, 78, 85,COL
Jordan Beck,5.05, 21, 85,COL
Brenton Doyle,5.79, 29, 85,COL
Edouard Julien,4.26, 53, 85,COL
Kyle Karros,7.59, 68, 85,COL
Troy Johnston,5.47, 68, 85,COL
Brett Sullivan,8.00, 27, 85,COL
Ryan Ritter,9.00,  1, 85,COL
Mickey Moniak,2.63, 41, 85,COL
Tyler Freeman,3.02, 45, 85,COL
Sterlin Thompson,7.53, 19, 85,COL
Braxton Fulford,7.67, 12, 85,COL
Chad Stevens,8.75,  8, 85,COL
Cole Carrigg,5.76, 17, 85,COL
Maikel Garcia,1.45, 66, 85,KC
Bobby Witt Jr.,2.00, 79, 85,KC
Lane Thomas,4.43, 46, 85,KC
Salvador Perez,4.23, 79, 85,KC
Vinnie Pasquantino,3.40, 67, 85,KC
Starling Marte,5.79, 24, 85,KC
Jonathan India,6.43, 14, 85,KC
Isaac Collins,7.38, 68, 85,KC
Carter Jensen,4.10, 71, 85,KC
Jac Caglianone,5.53, 72, 85,KC
Kyle Isbel,9.00, 51, 85,KC
Nick Loftin,6.79, 39, 85,KC
Michael Massey,7.07, 56, 85,KC
Tyler Tolbert,8.56,  9, 85,KC
Josh Rojas,6.67,  3, 85,KC
Kameron Misner,8.11,  9, 85,KC
John Rave,7.00,  5, 85,KC
Kerry Carpenter,4.42, 48, 85,DET
Gleyber Torres,1.93, 43, 85,DET
Colt Keith,3.63, 57, 85,DET
Riley Greene,4.23, 83, 85,DET
Spencer Torkelson,6.05, 79, 85,DET
Kevin McGonigle,1.70, 81, 85,DET
Dillon Dingler,3.74, 73, 85,DET
Parker Meadows,7.90, 10, 85,DET
Javier Baez,8.74, 23, 85,DET
Zach McKinstry,7.23, 53, 85,DET
Matt Vierling,4.58, 53, 85,DET
Jake Rogers,8.91, 23, 85,DET
Wenceel Perez,7.07, 42, 85,DET
Jahmai Jones,3.36, 22, 85,DET
Hao-Yu  Lee,7.84, 31, 85,DET
Jace Jung,9.00,  3, 85,DET
Gage Workman,6.62,  8, 85,DET
James Outman,8.67, 27, 85,DET
Trei Cruz,8.50,  2, 85,DET
Ben Malgeri,8.00,  3, 85,DET
Hao-Yu Lee,7.00,  4, 85,DET
Austin Martin,3.15, 55, 86,MIN
Byron Buxton,1.34, 73, 86,MIN
Luke Keaschall,5.88, 76, 86,MIN
Ryan Jeffers,3.94, 34, 86,MIN
Matt Wallner,6.12, 33, 86,MIN
Josh Bell,4.18, 76, 86,MIN
Victor Caratini,5.93, 55, 86,MIN
Royce Lewis,6.77, 52, 86,MIN
Brooks Lee,5.63, 78, 86,MIN
Kody Clemens,4.14, 66, 86,MIN
Trevor Larnach,2.68, 60, 86,MIN
Tristan Gray,8.30, 43, 86,MIN
Ryan Kreidler,8.14, 28, 86,MIN
Gabriel Gonzalez,5.00,  1, 86,MIN
Alex Jackson,9.00, 13, 86,MIN
Orlando Arcia,6.00, 11, 86,MIN
Kyler Fedko,7.67,  3, 86,MIN
Chase Meidroth,3.67, 78, 83,CWS
Colson Montgomery,4.18, 78, 83,CWS
Miguel Vargas,2.60, 78, 83,CWS
Andrew Benintendi,4.00, 60, 83,CWS
Austin Hays,4.80, 10, 83,CWS
Munetaka Murakami,2.35, 55, 83,CWS
Everson Pereira,5.05, 19, 83,CWS
Edgar Quero,6.45, 40, 83,CWS
Luisangel Acuna,8.36, 42, 83,CWS
Tristan Peters,7.70, 63, 83,CWS
Reese McGuire,8.44,  9, 83,CWS
Tanner Murray,6.82, 11, 83,CWS
Sam Antonacci,3.12, 59, 83,CWS
Drew Romo,8.64, 28, 83,CWS
Randal Grichuk,4.81, 27, 83,CWS
Rikuu Nishida,8.80, 10, 83,CWS
Jacob Gonzalez,7.05, 19, 83,CWS
Braden Montgomery,6.00, 17, 83,CWS
Junior Perez,6.33,  3, 83,CWS
Kyle Teel,3.60,  5, 83,CWS
Trent Grisham,2.05, 57, 84,NYY
Aaron Judge,2.39, 59, 84,NYY
Cody Bellinger,3.50, 82, 84,NYY
Ben Rice,2.43, 74, 84,NYY
Giancarlo Stanton,4.52, 23, 84,NYY
Jazz Chisholm Jr.,5.55, 76, 84,NYY
Jose Caballero,7.72, 67, 84,NYY
Ryan McMahon,7.73, 52, 84,NYY
Austin Wells,8.19, 52, 84,NYY
Paul Goldschmidt,2.88, 50, 84,NYY
Amed Rosario,4.31, 35, 84,NYY
J.C. Escarra,8.28, 25, 84,NYY
Jasson Dominguez,4.30, 23, 84,NYY
Max Schuemann,8.00,  9, 84,NYY
Spencer Jones,6.41, 22, 84,NYY
Anthony Volpe,7.41, 32, 84,NYY
Ali Sanchez,9.00,  7, 84,NYY
Oswaldo Cabrera,7.00,  1, 84,NYY
