player,avg,ngames,teamgames,team
Dansby Swanson,8.17, 86, 91,CHC
Matt Shaw,7.34, 32, 91,CHC
Miguel Amaya,8.18, 40, 91,CHC
Michael Conforto,5.73, 33, 91,CHC
Dylan Carlson,9.00,  1, 91,CHC
Seiya Suzuki,4.54, 71, 91,CHC
Pedro Ramirez,7.45, 11, 91,CHC
Kevin Alcantara,8.50,  4, 91,CHC
Ketel Marte,1.11, 85, 91,AZ
Corbin Carroll,2.39, 88, 91,AZ
Geraldo Perdomo,2.89, 87, 91,AZ
Gabriel Moreno,4.78, 59, 91,AZ
Nolan Arenado,5.36, 83, 91,AZ
Carlos Santana,6.88,  8, 91,AZ
Jordan Lawlar,7.83, 12, 91,AZ
Alek Thomas,7.82, 28, 91,AZ
Tim Tawa,8.05, 19, 91,AZ
Pavin Smith,5.90, 21, 91,AZ
James McCann,7.76, 17, 91,AZ
Jorge Barrosa,8.62, 29, 91,AZ
Ildemaro Vargas,5.28, 65, 91,AZ
Jose Fernandez,6.44, 43, 91,AZ
Adrian Del Castillo,5.12, 42, 91,AZ
Luken Baker,7.00,  1, 91,AZ
Lourdes Gurriel Jr.,5.45, 40, 91,AZ
Aramis Garcia,8.17,  6, 91,AZ
Ryan Waldschmidt,7.35, 31, 91,AZ
Tommy Troy,8.71, 34, 91,AZ
LuJames Groover,7.86, 14, 91,AZ
Max Kepler,6.14,  7, 91,AZ
Shohei Ohtani,1.00, 83, 93,LAD
Kyle Tucker,4.15, 86, 93,LAD
Mookie Betts,3.36, 56, 93,LAD
Freddie Freeman,3.02, 90, 93,LAD
Will Smith,4.20, 46, 93,LAD
Teoscar Hernandez,5.60, 58, 93,LAD
Andy Pages,4.30, 91, 93,LAD
Miguel Rojas,7.66, 32, 93,LAD
Alex Freeland,8.68, 59, 93,LAD
Santiago Espinal,8.33, 12, 93,LAD
Dalton Rushing,7.40, 47, 93,LAD
Alex Call,6.83, 24, 93,LAD
Hyeseong Kim,8.31, 35, 93,LAD
Ryan Ward,7.06, 17, 93,LAD
Enrique Hernandez,9.00,  2, 93,LAD
Chuckie Robinson,9.00,  6, 93,LAD
Tommy Edman,5.54, 13, 93,LAD
Eliezer Alfonzo,9.00,  1, 93,LAD
Luis Arraez,2.16, 85, 91,SF
Matt Chapman,4.43, 83, 91,SF
Rafael Devers,3.65, 91, 91,SF
Willy Adames,3.78, 86, 91,SF
Jung Hoo Lee,4.57, 79, 91,SF
Heliot Ramos,4.55, 51, 91,SF
Casey Schmitt,3.74, 81, 91,SF
Patrick Bailey,8.31, 54, 91,SF
Harrison Bader,7.33, 27, 91,SF
Daniel Susac,7.68, 28, 91,SF
Jerar Encarnacion,7.70, 10, 91,SF
Jared Oliva,9.00,  2, 91,SF
Christian Koss,8.75,  4, 91,SF
Will Brennan,6.67,  6, 91,SF
Drew Gilbert,8.25, 48, 91,SF
Eric Haase,8.57, 23, 91,SF
Bryce Eldridge,5.21, 47, 91,SF
Jesus Rodriguez,8.18, 11, 91,SF
Victor Bericoto,7.87, 15, 91,SF
Jonah Cox,9.00,  7, 91,SF
Buddy Kennedy,6.00,  1, 91,SF
Drew Cavanaugh,8.71,  7, 91,SF
Steven Kwan,3.86, 78, 92,CLE
Chase DeLauter,2.63, 71, 92,CLE
Jose Ramirez,2.61, 72, 92,CLE
Kyle Manzardo,3.94, 68, 92,CLE
Bo Naylor,7.09, 23, 92,CLE
Rhys Hoskins,4.45, 58, 92,CLE
Daniel Schneemann,5.57, 61, 92,CLE
Gabriel Arias,7.04, 23, 92,CLE
Brayan Rocchio,7.70, 86, 92,CLE
CJ Kayfus,7.67,  6, 92,CLE
David Fry,4.50, 34, 92,CLE
Angel Martinez,4.70, 56, 92,CLE
Austin Hedges,8.15, 40, 92,CLE
Juan Brito,7.00, 14, 92,CLE
George Valera,5.22,  9, 92,CLE
Travis Bazzana,3.05, 59, 92,CLE
Petey Halpin,8.62, 13, 92,CLE
Stuart Fairchild,6.57,  7, 92,CLE
Kahlil Watson,5.06, 16, 92,CLE
Cooper Ingle,5.86,  7, 92,CLE
Brendan Donovan,1.83, 23, 92,SEA
Cal Raleigh,2.58, 59, 92,SEA
Julio Rodriguez,2.52, 87, 92,SEA
Josh Naylor,3.73, 86, 92,SEA
Randy Arozarena,4.27, 84, 92,SEA
Luke Raley,5.48, 62, 92,SEA
Dominic Canzone,6.26, 62, 92,SEA
Cole Young,6.82, 93, 92,SEA
Leo Rivas,8.90, 29, 92,SEA
Rob Refsnyder,3.00, 24, 92,SEA
Victor Robles,7.21, 24, 92,SEA
Mitch Garver,7.23, 30, 92,SEA
J.P. Crawford,2.80, 71, 92,SEA
Connor Joe,7.10, 10, 92,SEA
Will Wilson,9.00,  2, 92,SEA
Jhonny Pereda,8.26, 19, 92,SEA
Colt Emerson,8.61, 41, 92,SEA
Patrick Wisdom,6.67,  9, 92,SEA
Ryan Bliss,9.00,  2, 92,SEA
Miles Mastrobuoni,7.88,  8, 92,SEA
Weston Wilson,7.47, 17, 92,SEA
Austin Slater,3.00, 17, 92,MIA
Agustin Ramirez,3.47, 30, 92,MIA
Jakob Marsee,4.04, 84, 92,MIA
Otto Lopez,3.00, 88, 92,MIA
Connor Norby,6.40, 60, 92,MIA
Heriberto Hernandez,5.14, 43, 92,MIA
Xavier Edwards,2.91, 89, 92,MIA
Owen Caissie,6.54, 69, 92,MIA
Javier Sanoja,8.04, 55, 92,MIA
Liam Hicks,2.91, 70, 92,MIA
Griffin Conine,5.76, 17, 92,MIA
Graham Pauley,8.56, 27, 92,MIA
Deyvison De Los Santos,8.33,  3, 92,MIA
Leo Jimenez,7.07, 30, 92,MIA
Kyle Stowers,3.32, 66, 92,MIA
Esteury Ruiz,7.25, 24, 92,MIA
Christopher Morel,6.30, 20, 92,MIA
Joe Mack,8.21, 42, 92,MIA
Brian Navarreto,8.75,  4, 92,MIA
Francisco Lindor,2.00, 35, 92,NYM
Juan Soto,2.42, 73, 92,NYM
Bo Bichette,2.24, 92, 92,NYM
Jorge Polanco,3.67, 15, 92,NYM
Luis Robert Jr.,3.70, 23, 92,NYM
Brett Baty,6.41, 78, 92,NYM
Marcus Semien,6.25, 81, 92,NYM
Carson Benge,3.50, 84, 92,NYM
Francisco Alvarez,6.78, 54, 92,NYM
Luis Torrens,8.86, 43, 92,NYM
Jared Young,4.54, 35, 92,NYM
Mark Vientos,4.92, 59, 92,NYM
Tyrone Taylor,7.96, 27, 92,NYM
Ronny Mauricio,8.33, 12, 92,NYM
Tommy Pham,8.00,  4, 92,NYM
MJ Melendez,6.18, 39, 92,NYM
Vidal Brujan,8.67,  3, 92,NYM
A.J. Ewing,5.68, 47, 92,NYM
Hayden Senger,9.00,  6, 92,NYM
Nick Morabito,7.67,  3, 92,NYM
Eric Wagaman,5.83,  6, 92,NYM
Zack Short,9.00, 16, 92,NYM
James Wood,1.00, 93, 93,WSH
Andres Chaparro,2.75, 16, 93,WSH
Brady House,3.42, 38, 93,WSH
Daylen Lile,4.97, 90, 93,WSH
Joey Wiemer,6.18, 17, 93,WSH
CJ Abrams,4.24, 87, 93,WSH
Nasim Nunez,7.90, 78, 93,WSH
Keibert Ruiz,8.28, 54, 93,WSH
Jacob Young,6.74, 74, 93,WSH
Drew Millas,8.03, 39, 93,WSH
Luis Garcia Jr.,2.71, 68, 93,WSH
Jorbit Vivas,7.18, 49, 93,WSH
Jose Tena,6.02, 42, 93,WSH
Curtis Mead,2.60, 53, 93,WSH
Dylan Crews,5.00, 39, 93,WSH
Taylor Ward,1.36, 91, 92,BAL
Gunnar Henderson,1.68, 91, 92,BAL
Pete Alonso,3.63, 92, 92,BAL
Adley Rutschman,3.00, 59, 92,BAL
Samuel Basallo,4.92, 65, 92,BAL
Tyler O'Neill,5.92, 40, 92,BAL
Colton Cowser,6.83, 54, 92,BAL
Coby Mayo,6.80, 64, 92,BAL
Blaze Alexander,8.61, 59, 92,BAL
Dylan Beavers,5.38, 34, 92,BAL
Jeremiah Jackson,7.92, 52, 92,BAL
Ryan Mountcastle,5.25,  4, 92,BAL
Leody Taveras,6.29, 65, 92,BAL
Johnathan Rodriguez,4.00,  3, 92,BAL
Sam Huff,8.67,  6, 92,BAL
Jackson Holliday,8.35, 34, 92,BAL
Fernando Tatis Jr.,1.56, 88, 91,SD
Xander Bogaerts,4.86, 85, 91,SD
Manny Machado,3.52, 89, 91,SD
Jackson Merrill,3.46, 87, 91,SD
Miguel Andujar,4.84, 55, 91,SD
Gavin Sheets,4.59, 74, 91,SD
Ramon Laureano,3.94, 48, 91,SD
Freddy Fermin,8.47, 45, 91,SD
Jake Cronenworth,6.63, 38, 91,SD
Ty France,6.25, 52, 91,SD
Luis Campusano,8.35, 20, 91,SD
Nick Castellanos,7.00, 31, 91,SD
Bryce Johnson,8.25, 12, 91,SD
Sung-Mun Song,8.41, 22, 91,SD
Rodolfo Duran,8.84, 25, 91,SD
Jase Bowen,7.78,  9, 91,SD
Samad Taylor,4.61, 23, 91,SD
Will Wagner,6.92, 13, 91,SD
Nick Solak,7.00,  2, 91,SD
Blake Hunt,9.00,  1, 91,SD
Trea Turner,1.21, 89, 92,PHI
Kyle Schwarber,1.76, 87, 92,PHI
Bryce Harper,2.96, 91, 92,PHI
Alec Bohm,5.10, 86, 92,PHI
Bryson Stott,6.15, 80, 92,PHI
Adolis Garcia,5.45, 64, 92,PHI
Brandon Marsh,5.10, 82, 92,PHI
J.T. Realmuto,6.84, 63, 92,PHI
Justin Crawford,8.62, 71, 92,PHI
Edmundo Sosa,6.79, 39, 92,PHI
Otto Kemp,8.29,  7, 92,PHI
Rafael Marchan,8.62, 21, 92,PHI
Dylan Moore,8.00,  2, 92,PHI
Felix Reyes,6.18, 11, 92,PHI
Garrett Stubbs,8.78,  9, 92,PHI
Steward Berroa,9.00,  2, 92,PHI
Gabriel Rincones Jr.,7.40, 15, 92,PHI
Derek Hill,7.82, 28, 92,PHI
Oneil Cruz,2.44, 61, 92,PIT
Brandon Lowe,2.35, 82, 92,PIT
Bryan Reynolds,3.00, 88, 92,PIT
Marcell Ozuna,4.95, 55, 92,PIT
Ryan O'Hearn,4.17, 71, 92,PIT
Jared Triolo,7.88, 49, 92,PIT
Spencer Horwitz,4.42, 67, 92,PIT
Nick Gonzales,4.61, 80, 92,PIT
Henry Davis,8.96, 49, 92,PIT
Nick Yorke,5.89, 18, 92,PIT
Jake Mangum,6.59, 51, 92,PIT
Konnor Griffin,5.77, 57, 92,PIT
Billy Cook,8.75,  8, 92,PIT
Endy Rodriguez,6.77, 26, 92,PIT
Jhostynxon Garcia,6.67,  9, 92,PIT
Esmerlyn Valdez,5.79, 19, 92,PIT
Tyler Callihan,7.05, 19, 92,PIT
Davis Wendzel,6.00,  1, 92,PIT
Rafael Flores Jr.,8.00,  1, 92,PIT
Brandon Nimmo,2.20, 84, 91,TEX
Wyatt Langford,2.33, 40, 91,TEX
Corey Seager,2.76, 50, 91,TEX
Jake Burger,4.94, 84, 91,TEX
Andrew McCutchen,4.44, 16, 91,TEX
Josh Jung,3.91, 82, 91,TEX
Josh Smith,7.00, 31, 91,TEX
Danny Jansen,7.86, 36, 91,TEX
Sam Haggerty,7.80, 10, 91,TEX
Joc Pederson,2.84, 69, 91,TEX
Evan Carter,5.89, 63, 91,TEX
Kyle Higashioka,7.62, 42, 91,TEX
Ezequiel Duran,5.69, 75, 91,TEX
Alejandro Osuna,6.63, 51, 91,TEX
Justin Foscue,5.50, 22, 91,TEX
Michael Helman,8.44,  9, 91,TEX
Nicky Lopez,8.79, 28, 91,TEX
Elias Diaz,8.26, 23, 91,TEX
Cody Freeman,6.67,  3, 91,TEX
Jarred Kelenic,6.79, 19, 91,TEX
Cameron Cauley,7.00,  1, 91,TEX
Cam Cauley,5.75,  4, 91,TEX
Yandy Diaz,2.09, 85, 89,TB
Ryan Vilade,4.00, 35, 89,TB
Jonathan Aranda,2.66, 86, 89,TB
Junior Caminero,2.87, 89, 89,TB
Ben Williamson,6.17, 47, 89,TB
Jonny DeLuca,5.61, 38, 89,TB
Nick Fortes,7.71, 48, 89,TB
Cedric Mullins,5.90, 72, 89,TB
Carson Williams,8.56,  9, 89,TB
Jake Fraley,4.56, 25, 89,TB
Chandler Simpson,3.70, 77, 89,TB
Richie Palacios,6.43, 54, 89,TB
Hunter Feduccia,8.38, 40, 89,TB
Taylor Walls,8.58, 66, 89,TB
Victor Mesa Jr.,6.41, 22, 89,TB
Oliver Dunn,9.00,  2, 89,TB
Roman Anthony,1.48, 29, 89,BOS
Trevor Story,4.32, 41, 89,BOS
Jarren Duran,2.75, 79, 89,BOS
Willson Contreras,3.52, 86, 89,BOS
Caleb Durbin,6.85, 78, 89,BOS
Wilyer Abreu,3.56, 87, 89,BOS
Isiah Kiner-Falefa,7.77, 35, 89,BOS
Carlos Narvaez,8.13, 47, 89,BOS
Ceddanne Rafaela,4.25, 80, 89,BOS
Marcelo Mayer,7.27, 59, 89,BOS
Masataka Yoshida,3.98, 41, 89,BOS
Connor Wong,8.27, 33, 89,BOS
Andruw Monasterio,6.30, 33, 89,BOS
Mickey Gasper,3.41, 27, 89,BOS
Nick Sogard,6.64, 11, 89,BOS
Anthony Seigler,4.56, 16, 89,BOS
Nate Eaton,4.14,  7, 89,BOS
Tsung-Che Cheng,9.00,  6, 89,BOS
Romy Gonzalez,5.50,  6, 89,BOS
TJ Friedl,2.89, 47, 90,CIN
Matt McLain,5.15, 74, 90,CIN
Elly De La Cruz,2.45, 71, 90,CIN
Sal Stewart,3.55, 91, 90,CIN
Eugenio Suarez,4.98, 60, 90,CIN
Spencer Steer,5.36, 80, 90,CIN
Tyler Stephenson,7.40, 63, 90,CIN
Noelvi Marte,6.97, 31, 90,CIN
Ke'Bryan Hayes,8.97, 36, 90,CIN
Will Benson,6.18, 28, 90,CIN
Jose Trevino,8.06, 18, 90,CIN
Dane Myers,3.45, 20, 90,CIN
Nathaniel Lowe,5.11, 56, 90,CIN
P.J. Higgins,8.89,  9, 90,CIN
Rece Hinds,7.67,  9, 90,CIN
JJ Bleday,3.28, 60, 90,CIN
Blake Dunn,2.76, 33, 90,CIN
Edwin Arroyo,8.09, 23, 90,CIN
Ivan Johnson,7.00,  1, 90,CIN
Jake McCarthy,4.53, 70, 93,COL
Hunter Goodman,3.26, 81, 93,COL
Willi Castro,3.97, 71, 93,COL
Ezequiel Tovar,6.35, 82, 93,COL
TJ Rumfield,3.78, 85, 93,COL
Jordan Beck,5.05, 21, 93,COL
Brenton Doyle,5.79, 29, 93,COL
Edouard Julien,4.49, 57, 93,COL
Kyle Karros,7.36, 76, 93,COL
Troy Johnston,5.56, 73, 93,COL
Brett Sullivan,8.00, 29, 93,COL
Ryan Ritter,9.00,  1, 93,COL
Mickey Moniak,2.70, 47, 93,COL
Tyler Freeman,3.31, 51, 93,COL
Sterlin Thompson,7.53, 19, 93,COL
Braxton Fulford,7.64, 14, 93,COL
Chad Stevens,8.75,  8, 93,COL
Cole Carrigg,5.57, 23, 93,COL
Maikel Garcia,1.45, 66, 92,KC
Bobby Witt Jr.,2.00, 86, 92,KC
Lane Thomas,4.23, 53, 92,KC
Salvador Perez,4.26, 84, 92,KC
Vinnie Pasquantino,3.40, 67, 92,KC
Starling Marte,5.71, 28, 92,KC
Jonathan India,6.43, 14, 92,KC
Isaac Collins,7.42, 73, 92,KC
Carter Jensen,3.92, 77, 92,KC
Jac Caglianone,5.35, 79, 92,KC
Kyle Isbel,9.00, 51, 92,KC
Nick Loftin,6.71, 45, 92,KC
Michael Massey,7.06, 62, 92,KC
Tyler Tolbert,8.46, 13, 92,KC
Josh Rojas,7.20,  5, 92,KC
Kameron Misner,8.18, 11, 92,KC
John Rave,7.00,  6, 92,KC
Luke Maile,8.00,  1, 92,KC
Kerry Carpenter,4.30, 54, 91,DET
Gleyber Torres,1.93, 43, 91,DET
Colt Keith,3.75, 63, 91,DET
Riley Greene,4.20, 89, 91,DET
Spencer Torkelson,6.04, 85, 91,DET
Kevin McGonigle,1.66, 87, 91,DET
Dillon Dingler,3.63, 79, 91,DET
Parker Meadows,7.90, 10, 91,DET
Javier Baez,8.74, 23, 91,DET
Zach McKinstry,7.19, 59, 91,DET
Matt Vierling,4.67, 54, 91,DET
Jake Rogers,8.88, 25, 91,DET
Wenceel Perez,7.07, 42, 91,DET
Jahmai Jones,3.36, 22, 91,DET
Hao-Yu  Lee,7.84, 31, 91,DET
Jace Jung,9.00,  3, 91,DET
Gage Workman,6.62,  8, 91,DET
James Outman,8.61, 33, 91,DET
Trei Cruz,8.50,  2, 91,DET
Ben Malgeri,8.00,  4, 91,DET
Hao-Yu Lee,7.67,  6, 91,DET
Austin Martin,3.17, 58, 92,MIN
Byron Buxton,1.36, 75, 92,MIN
Luke Keaschall,6.05, 81, 92,MIN
Ryan Jeffers,3.94, 34, 92,MIN
Matt Wallner,6.12, 33, 92,MIN
Josh Bell,4.16, 82, 92,MIN
Victor Caratini,5.92, 60, 92,MIN
Royce Lewis,6.57, 58, 92,MIN
Brooks Lee,5.48, 84, 92,MIN
Kody Clemens,4.08, 72, 92,MIN
Trevor Larnach,2.58, 64, 92,MIN
Tristan Gray,8.28, 46, 92,MIN
Ryan Kreidler,7.97, 34, 92,MIN
Gabriel Gonzalez,5.00,  1, 92,MIN
Alex Jackson,9.00, 14, 92,MIN
Orlando Arcia,6.00, 11, 92,MIN
Kyler Fedko,8.00,  4, 92,MIN
Chase Meidroth,3.84, 85, 90,CWS
Colson Montgomery,4.19, 84, 90,CWS
Miguel Vargas,2.53, 85, 90,CWS
Andrew Benintendi,3.97, 65, 90,CWS
Austin Hays,4.80, 10, 90,CWS
Munetaka Murakami,2.35, 55, 90,CWS
Everson Pereira,5.05, 19, 90,CWS
Edgar Quero,6.45, 40, 90,CWS
Luisangel Acuna,8.31, 45, 90,CWS
Tristan Peters,7.71, 70, 90,CWS
Reese McGuire,8.44,  9, 90,CWS
Tanner Murray,6.82, 11, 90,CWS
Sam Antonacci,3.02, 64, 90,CWS
Drew Romo,8.67, 30, 90,CWS
Randal Grichuk,4.62, 29, 90,CWS
Rikuu Nishida,8.80, 10, 90,CWS
Jacob Gonzalez,7.25, 24, 90,CWS
Braden Montgomery,5.87, 23, 90,CWS
Junior Perez,6.50,  6, 90,CWS
Kyle Teel,3.50, 10, 90,CWS
Trent Grisham,1.97, 62, 91,NYY
Aaron Judge,2.39, 59, 91,NYY
Cody Bellinger,3.52, 88, 91,NYY
Ben Rice,2.41, 81, 91,NYY
Giancarlo Stanton,4.52, 23, 91,NYY
Jazz Chisholm Jr.,5.59, 82, 91,NYY
Jose Caballero,7.67, 72, 91,NYY
Ryan McMahon,7.71, 55, 91,NYY
Austin Wells,8.21, 56, 91,NYY
Paul Goldschmidt,2.87, 54, 91,NYY
Amed Rosario,4.24, 38, 91,NYY
J.C. Escarra,8.28, 25, 91,NYY
Jasson Dominguez,4.14, 29, 91,NYY
Max Schuemann,7.93, 14, 91,NYY
Spencer Jones,6.43, 23, 91,NYY
Anthony Volpe,7.17, 36, 91,NYY
Ali Sanchez,9.00, 10, 91,NYY
Oswaldo Cabrera,8.00,  2, 91,NYY
