player,avg,ngames,teamgames,team
Andres Gimenez,7.95, 40, 47,TOR
Davis Schneider,5.21, 19, 47,TOR
Myles Straw,5.78, 18, 47,TOR
Jesus Sanchez,4.06, 34, 47,TOR
Tyler Heineman,8.85, 20, 47,TOR
Brandon Valenzuela,8.91, 22, 47,TOR
Eloy Jimenez,5.33,  9, 47,TOR
Lenyn Sosa,5.04, 26, 47,TOR
Yohendrick Pinango,3.69, 13, 47,TOR
Ronald Acuna Jr.,1.00, 34, 48,ATL
Drake Baldwin,1.81, 48, 48,ATL
Ozzie Albies,3.90, 48, 48,ATL
Matt Olson,3.35, 48, 48,ATL
Austin Riley,4.85, 47, 48,ATL
Eli White,7.53, 17, 48,ATL
Mauricio Dubon,6.29, 45, 48,ATL
Michael Harris II,6.46, 39, 48,ATL
Mike Yastrzemski,6.69, 32, 48,ATL
Dominic Smith,7.12, 24, 48,ATL
Jorge Mateo,8.71, 17, 48,ATL
Kyle Farmer,7.00,  1, 48,ATL
Jose Azocar,9.00,  5, 48,ATL
Sean Murphy,7.50,  4, 48,ATL
Jim Jarvis,9.00,  2, 48,ATL
Ha-Seong Kim,7.50,  6, 48,ATL
Sandy Leon,8.00,  3, 48,ATL
Brice Turang,1.71, 42, 45,MIL
William Contreras,2.60, 42, 45,MIL
Christian Yelich,3.38, 16, 45,MIL
Andrew Vaughn,5.10, 10, 45,MIL
Jake Bauers,4.46, 35, 45,MIL
Sal Frelick,5.92, 39, 45,MIL
David Hamilton,8.42, 33, 45,MIL
Garrett Mitchell,4.73, 33, 45,MIL
Joey Ortiz,8.57, 30, 45,MIL
Brandon Lockridge,6.13, 23, 45,MIL
Luis Rengifo,5.25, 32, 45,MIL
Gary Sanchez,4.25, 24, 45,MIL
Jeferson Quero,7.00,  1, 45,MIL
Blake Perkins,8.00, 14, 45,MIL
Luis Matos,6.17,  6, 45,MIL
Greg Jones,7.33,  6, 45,MIL
Tyler Black,5.00,  7, 45,MIL
Jackson Chourio,1.25, 12, 45,MIL
JJ Wetherholt,1.00, 44, 46,STL
Ivan Herrera,2.00, 46, 46,STL
Alec Burleson,3.07, 43, 46,STL
Masyn Winn,5.37, 41, 46,STL
Nolan Gorman,4.90, 39, 46,STL
Jordan Walker,4.23, 44, 46,STL
Nathan Church,7.11, 37, 46,STL
Pedro Pages,8.13, 30, 46,STL
Victor Scott II,9.00, 38, 46,STL
Ramon Urias,6.41, 17, 46,STL
Thomas Saggese,7.26, 19, 46,STL
Yohel Pozo,6.75,  4, 46,STL
Jose Fermin,6.73, 11, 46,STL
Cesar Prieto,8.00,  1, 46,STL
Michael Busch,3.63, 46, 48,CHC
Alex Bregman,2.61, 46, 48,CHC
Ian Happ,3.65, 46, 48,CHC
Pete Crow-Armstrong,7.30, 47, 48,CHC
Nico Hoerner,1.51, 47, 48,CHC
Carson Kelly,6.07, 30, 48,CHC
Moises Ballesteros,4.81, 31, 48,CHC
Dansby Swanson,7.67, 46, 48,CHC
Matt Shaw,7.91, 23, 48,CHC
Miguel Amaya,8.19, 21, 48,CHC
Michael Conforto,6.12, 16, 48,CHC
Dylan Carlson,9.00,  1, 48,CHC
Seiya Suzuki,4.56, 32, 48,CHC
Ketel Marte,1.22, 41, 46,AZ
Corbin Carroll,2.30, 44, 46,AZ
Geraldo Perdomo,2.53, 43, 46,AZ
Gabriel Moreno,5.65, 23, 46,AZ
Nolan Arenado,5.74, 43, 46,AZ
Carlos Santana,6.88,  8, 46,AZ
Jordan Lawlar,8.50,  6, 46,AZ
Alek Thomas,7.82, 28, 46,AZ
Tim Tawa,7.92, 13, 46,AZ
Pavin Smith,4.50,  2, 46,AZ
James McCann,7.75, 16, 46,AZ
Jorge Barrosa,8.76, 21, 46,AZ
Ildemaro Vargas,4.59, 37, 46,AZ
Jose Fernandez,6.12, 32, 46,AZ
Adrian Del Castillo,4.44, 25, 46,AZ
Luken Baker,7.00,  1, 46,AZ
Lourdes Gurriel Jr.,5.43, 21, 46,AZ
Aramis Garcia,9.00,  1, 46,AZ
Ryan Waldschmidt,9.00,  9, 46,AZ
Shohei Ohtani,1.00, 43, 48,LAD
Kyle Tucker,3.11, 45, 48,LAD
Mookie Betts,2.50, 14, 48,LAD
Freddie Freeman,3.09, 45, 48,LAD
Will Smith,3.47, 34, 48,LAD
Teoscar Hernandez,5.33, 43, 48,LAD
Andy Pages,6.02, 47, 48,LAD
Miguel Rojas,7.81, 16, 48,LAD
Alex Freeland,8.65, 31, 48,LAD
Santiago Espinal,8.12,  8, 48,LAD
Dalton Rushing,6.55, 20, 48,LAD
Alex Call,6.90, 10, 48,LAD
Hyeseong Kim,8.29, 31, 48,LAD
Ryan Ward,7.00,  1, 48,LAD
Luis Arraez,2.40, 45, 48,SF
Matt Chapman,3.98, 46, 48,SF
Rafael Devers,3.75, 48, 48,SF
Willy Adames,3.34, 47, 48,SF
Jung Hoo Lee,4.13, 46, 48,SF
Heliot Ramos,4.86, 42, 48,SF
Casey Schmitt,4.77, 39, 48,SF
Patrick Bailey,8.48, 31, 48,SF
Harrison Bader,7.50, 20, 48,SF
Daniel Susac,7.43,  7, 48,SF
Jerar Encarnacion,7.70, 10, 48,SF
Jared Oliva,9.00,  2, 48,SF
Christian Koss,8.67,  3, 48,SF
Will Brennan,7.00,  3, 48,SF
Drew Gilbert,8.09, 23, 48,SF
Eric Haase,8.88,  8, 48,SF
Bryce Eldridge,6.25,  8, 48,SF
Jesus Rodriguez,8.75,  8, 48,SF
Steven Kwan,1.36, 44, 49,CLE
Chase DeLauter,2.48, 42, 49,CLE
Jose Ramirez,2.90, 49, 49,CLE
Kyle Manzardo,4.09, 33, 49,CLE
Bo Naylor,7.09, 23, 49,CLE
Rhys Hoskins,4.77, 31, 49,CLE
Daniel Schneemann,5.59, 34, 49,CLE
Gabriel Arias,7.70, 10, 49,CLE
Brayan Rocchio,8.72, 46, 49,CLE
CJ Kayfus,7.67,  6, 49,CLE
David Fry,5.05, 19, 49,CLE
Angel Martinez,4.61, 36, 49,CLE
Austin Hedges,8.05, 19, 49,CLE
Juan Brito,7.00, 14, 49,CLE
George Valera,5.22,  9, 49,CLE
Travis Bazzana,6.28, 18, 49,CLE
Petey Halpin,8.50,  4, 49,CLE
Brendan Donovan,1.83, 23, 49,SEA
Cal Raleigh,2.20, 40, 49,SEA
Julio Rodriguez,2.76, 49, 49,SEA
Josh Naylor,3.79, 47, 49,SEA
Randy Arozarena,4.78, 49, 49,SEA
Luke Raley,5.63, 35, 49,SEA
Dominic Canzone,7.19, 32, 49,SEA
Cole Young,8.00, 50, 49,SEA
Leo Rivas,8.90, 29, 49,SEA
Rob Refsnyder,1.42, 12, 49,SEA
Victor Robles,7.25,  4, 49,SEA
Mitch Garver,7.20, 15, 49,SEA
J.P. Crawford,4.08, 40, 49,SEA
Connor Joe,7.00,  7, 49,SEA
Will Wilson,9.00,  2, 49,SEA
Jhonny Pereda,8.40,  5, 49,SEA
Colt Emerson,8.50,  2, 49,SEA
Austin Slater,2.64, 11, 48,MIA
Agustin Ramirez,3.47, 30, 48,MIA
Jakob Marsee,2.62, 45, 48,MIA
Otto Lopez,3.48, 46, 48,MIA
Connor Norby,6.07, 41, 48,MIA
Heriberto Hernandez,6.58, 19, 48,MIA
Xavier Edwards,3.04, 47, 48,MIA
Owen Caissie,6.79, 34, 48,MIA
Javier Sanoja,8.60, 25, 48,MIA
Liam Hicks,3.82, 38, 48,MIA
Griffin Conine,7.50,  6, 48,MIA
Graham Pauley,8.57, 23, 48,MIA
Deyvison De Los Santos,8.33,  3, 48,MIA
Leo Jimenez,7.64, 14, 48,MIA
Kyle Stowers,3.12, 25, 48,MIA
Esteury Ruiz,8.29,  7, 48,MIA
Christopher Morel,6.08, 12, 48,MIA
Joe Mack,8.00, 10, 48,MIA
Francisco Lindor,1.42, 24, 47,NYM
Juan Soto,2.03, 32, 47,NYM
Bo Bichette,2.19, 47, 47,NYM
Jorge Polanco,3.50, 14, 47,NYM
Luis Robert Jr.,3.70, 23, 47,NYM
Brett Baty,5.54, 37, 47,NYM
Marcus Semien,6.45, 47, 47,NYM
Carson Benge,5.82, 39, 47,NYM
Francisco Alvarez,6.50, 32, 47,NYM
Luis Torrens,8.82, 17, 47,NYM
Jared Young,4.67,  6, 47,NYM
Mark Vientos,4.97, 36, 47,NYM
Tyrone Taylor,8.20, 20, 47,NYM
Ronny Mauricio,8.56,  9, 47,NYM
Tommy Pham,8.00,  4, 47,NYM
MJ Melendez,4.53, 19, 47,NYM
Vidal Brujan,9.00,  1, 47,NYM
A.J. Ewing,7.57,  7, 47,NYM
Hayden Senger,9.00,  2, 47,NYM
James Wood,1.00, 48, 48,WSH
Andres Chaparro,2.33,  3, 48,WSH
Brady House,3.42, 38, 48,WSH
Daylen Lile,4.38, 47, 48,WSH
Joey Wiemer,6.18, 17, 48,WSH
CJ Abrams,4.46, 46, 48,WSH
Nasim Nunez,7.53, 40, 48,WSH
Keibert Ruiz,8.52, 25, 48,WSH
Jacob Young,6.50, 42, 48,WSH
Drew Millas,7.96, 23, 48,WSH
Luis Garcia Jr.,2.89, 35, 48,WSH
Jorbit Vivas,7.07, 27, 48,WSH
Jose Tena,6.61, 23, 48,WSH
Curtis Mead,2.50, 18, 48,WSH
Taylor Ward,1.49, 47, 48,BAL
Gunnar Henderson,1.49, 47, 48,BAL
Pete Alonso,3.54, 48, 48,BAL
Adley Rutschman,3.17, 29, 48,BAL
Samuel Basallo,4.91, 33, 48,BAL
Tyler O'Neill,5.29, 21, 48,BAL
Colton Cowser,7.17, 24, 48,BAL
Coby Mayo,7.38, 37, 48,BAL
Blaze Alexander,9.00, 28, 48,BAL
Dylan Beavers,5.31, 29, 48,BAL
Jeremiah Jackson,7.85, 39, 48,BAL
Ryan Mountcastle,5.25,  4, 48,BAL
Leody Taveras,6.57, 30, 48,BAL
Johnathan Rodriguez,4.00,  3, 48,BAL
Weston Wilson,7.45, 11, 48,BAL
Sam Huff,8.00,  2, 48,BAL
Fernando Tatis Jr.,2.09, 45, 47,SD
Xander Bogaerts,4.53, 45, 47,SD
Manny Machado,3.58, 45, 47,SD
Jackson Merrill,2.73, 44, 47,SD
Miguel Andujar,5.18, 34, 47,SD
Gavin Sheets,5.42, 36, 47,SD
Ramon Laureano,3.27, 40, 47,SD
Freddy Fermin,8.28, 25, 47,SD
Jake Cronenworth,7.33, 30, 47,SD
Ty France,6.90, 20, 47,SD
Luis Campusano,8.35, 17, 47,SD
Nick Castellanos,7.08, 24, 47,SD
Bryce Johnson,8.71,  7, 47,SD
Sung-Mun Song,8.50,  6, 47,SD
Rodolfo Duran,9.00,  5, 47,SD
Trea Turner,1.02, 46, 48,PHI
Kyle Schwarber,1.94, 47, 48,PHI
Bryce Harper,2.94, 47, 48,PHI
Alec Bohm,5.72, 43, 48,PHI
Bryson Stott,6.00, 37, 48,PHI
Adolis Garcia,4.71, 45, 48,PHI
Brandon Marsh,5.75, 40, 48,PHI
J.T. Realmuto,6.97, 29, 48,PHI
Justin Crawford,8.62, 39, 48,PHI
Edmundo Sosa,6.60, 20, 48,PHI
Otto Kemp,8.17,  6, 48,PHI
Rafael Marchan,8.50, 14, 48,PHI
Dylan Moore,8.00,  2, 48,PHI
Felix Reyes,6.18, 11, 48,PHI
Garrett Stubbs,8.67,  6, 48,PHI
Oneil Cruz,1.59, 44, 47,PIT
Brandon Lowe,2.52, 40, 47,PIT
Bryan Reynolds,3.00, 45, 47,PIT
Marcell Ozuna,4.78, 37, 47,PIT
Ryan O'Hearn,4.02, 42, 47,PIT
Jared Triolo,6.57, 14, 47,PIT
Spencer Horwitz,6.50, 36, 47,PIT
Nick Gonzales,5.13, 38, 47,PIT
Henry Davis,8.93, 28, 47,PIT
Nick Yorke,5.89, 18, 47,PIT
Joey Bart,8.29, 17, 47,PIT
Jake Mangum,5.94, 17, 47,PIT
Konnor Griffin,7.05, 39, 47,PIT
Billy Cook,8.83,  6, 47,PIT
Endy Rodriguez,8.00,  2, 47,PIT
Brandon Nimmo,1.16, 45, 47,TEX
Wyatt Langford,2.20, 20, 47,TEX
Corey Seager,2.83, 42, 47,TEX
Jake Burger,4.82, 44, 47,TEX
Andrew McCutchen,5.08, 12, 47,TEX
Josh Jung,5.14, 43, 47,TEX
Josh Smith,7.42, 26, 47,TEX
Danny Jansen,7.89, 28, 47,TEX
Sam Haggerty,7.75,  8, 47,TEX
Joc Pederson,4.28, 36, 47,TEX
Evan Carter,5.44, 41, 47,TEX
Kyle Higashioka,7.42, 19, 47,TEX
Ezequiel Duran,6.36, 33, 47,TEX
Alejandro Osuna,7.39, 18, 47,TEX
Justin Foscue,8.57,  7, 47,TEX
Michael Helman,9.00,  1, 47,TEX
Yandy Diaz,2.57, 44, 46,TB
Ryan Vilade,3.25, 16, 46,TB
Jonathan Aranda,2.84, 44, 46,TB
Junior Caminero,2.72, 46, 46,TB
Ben Williamson,6.04, 28, 46,TB
Jonny DeLuca,6.12, 24, 46,TB
Nick Fortes,7.50, 28, 46,TB
Cedric Mullins,6.00, 36, 46,TB
Carson Williams,8.57,  7, 46,TB
Jake Fraley,4.56, 25, 46,TB
Chandler Simpson,3.10, 42, 46,TB
Richie Palacios,7.26, 23, 46,TB
Hunter Feduccia,8.28, 18, 46,TB
Taylor Walls,8.88, 33, 46,TB
Roman Anthony,1.48, 29, 47,BOS
Trevor Story,4.32, 41, 47,BOS
Jarren Duran,2.25, 40, 47,BOS
Willson Contreras,3.09, 45, 47,BOS
Caleb Durbin,6.98, 41, 47,BOS
Wilyer Abreu,4.07, 46, 47,BOS
Isiah Kiner-Falefa,8.69, 13, 47,BOS
Carlos Narvaez,8.07, 28, 47,BOS
Ceddanne Rafaela,6.35, 40, 47,BOS
Marcelo Mayer,6.86, 36, 47,BOS
Masataka Yoshida,4.10, 21, 47,BOS
Connor Wong,8.12, 17, 47,BOS
Andruw Monasterio,5.47, 17, 47,BOS
Mickey Gasper,2.57,  7, 47,BOS
Nick Sogard,9.00,  2, 47,BOS
TJ Friedl,1.55, 38, 48,CIN
Matt McLain,3.57, 44, 48,CIN
Elly De La Cruz,2.88, 48, 48,CIN
Sal Stewart,3.98, 49, 48,CIN
Eugenio Suarez,5.04, 24, 48,CIN
Spencer Steer,5.62, 45, 48,CIN
Tyler Stephenson,7.32, 34, 48,CIN
Noelvi Marte,8.00,  9, 48,CIN
Ke'Bryan Hayes,8.97, 35, 48,CIN
Will Benson,5.96, 23, 48,CIN
Jose Trevino,8.10, 10, 48,CIN
Dane Myers,2.40, 10, 48,CIN
Nathaniel Lowe,5.50, 26, 48,CIN
P.J. Higgins,9.00,  4, 48,CIN
Rece Hinds,7.67,  9, 48,CIN
JJ Bleday,4.20, 20, 48,CIN
Blake Dunn,7.00,  4, 48,CIN
Jake McCarthy,7.03, 31, 48,COL
Hunter Goodman,3.07, 41, 48,COL
Willi Castro,5.17, 35, 48,COL
Ezequiel Tovar,5.95, 43, 48,COL
TJ Rumfield,4.20, 45, 48,COL
Jordan Beck,5.05, 21, 48,COL
Brenton Doyle,5.79, 29, 48,COL
Edouard Julien,2.22, 32, 48,COL
Kyle Karros,7.78, 41, 48,COL
Troy Johnston,5.32, 37, 48,COL
Brett Sullivan,7.67, 18, 48,COL
Ryan Ritter,9.00,  1, 48,COL
Mickey Moniak,2.74, 35, 48,COL
Tyler Freeman,3.10, 20, 48,COL
Sterlin Thompson,7.50,  2, 48,COL
Braxton Fulford,9.00,  1, 48,COL
Maikel Garcia,1.00, 45, 48,KC
Bobby Witt Jr.,2.00, 48, 48,KC
Lane Thomas,5.30, 23, 48,KC
Salvador Perez,3.98, 46, 48,KC
Vinnie Pasquantino,3.27, 45, 48,KC
Starling Marte,6.25, 12, 48,KC
Jonathan India,6.43, 14, 48,KC
Isaac Collins,7.29, 38, 48,KC
Carter Jensen,5.18, 39, 48,KC
Jac Caglianone,6.30, 37, 48,KC
Kyle Isbel,9.00, 36, 48,KC
Nick Loftin,6.86, 14, 48,KC
Michael Massey,7.46, 28, 48,KC
Tyler Tolbert,9.00,  1, 48,KC
Elias Diaz,8.67,  6, 48,KC
Kerry Carpenter,4.85, 27, 48,DET
Gleyber Torres,2.06, 32, 48,DET
Colt Keith,2.64, 33, 48,DET
Riley Greene,4.36, 47, 48,DET
Spencer Torkelson,6.49, 45, 48,DET
Kevin McGonigle,1.91, 45, 48,DET
Dillon Dingler,4.55, 38, 48,DET
Parker Meadows,7.90, 10, 48,DET
Javier Baez,8.74, 23, 48,DET
Zach McKinstry,7.12, 25, 48,DET
Matt Vierling,4.43, 30, 48,DET
Jake Rogers,9.00, 13, 48,DET
Wenceel Perez,6.92, 25, 48,DET
Jahmai Jones,2.17, 12, 48,DET
Hao-Yu  Lee,7.80, 15, 48,DET
Jace Jung,9.00,  3, 48,DET
Zack Short,9.00,  5, 48,DET
Gage Workman,6.00,  4, 48,DET
Austin Martin,2.50, 32, 48,MIN
Byron Buxton,1.20, 40, 48,MIN
Luke Keaschall,4.71, 45, 48,MIN
Ryan Jeffers,3.94, 34, 48,MIN
Matt Wallner,6.12, 33, 48,MIN
Josh Bell,4.26, 43, 48,MIN
Victor Caratini,5.67, 30, 48,MIN
Royce Lewis,7.90, 31, 48,MIN
Brooks Lee,6.91, 43, 48,MIN
Kody Clemens,4.84, 31, 48,MIN
Trevor Larnach,3.10, 30, 48,MIN
Tristan Gray,8.55, 20, 48,MIN
James Outman,8.92, 12, 48,MIN
Ryan Kreidler,8.50,  8, 48,MIN
Chase Meidroth,3.19, 43, 47,CWS
Colson Montgomery,4.24, 45, 47,CWS
Miguel Vargas,2.80, 44, 47,CWS
Andrew Benintendi,4.00, 34, 47,CWS
Austin Hays,4.80, 10, 47,CWS
Munetaka Murakami,2.42, 45, 47,CWS
Everson Pereira,5.06, 18, 47,CWS
Edgar Quero,6.52, 25, 47,CWS
Luisangel Acuna,8.46, 28, 47,CWS
Tristan Peters,7.72, 32, 47,CWS
Reese McGuire,8.44,  9, 47,CWS
Tanner Murray,6.82, 11, 47,CWS
Derek Hill,8.08, 13, 47,CWS
Sam Antonacci,4.08, 26, 47,CWS
Drew Romo,8.75, 12, 47,CWS
Jarred Kelenic,6.92, 13, 47,CWS
Randal Grichuk,6.21, 14, 47,CWS
Trent Grisham,1.97, 39, 48,NYY
Aaron Judge,2.38, 48, 48,NYY
Cody Bellinger,3.46, 46, 48,NYY
Ben Rice,2.95, 39, 48,NYY
Giancarlo Stanton,4.52, 23, 48,NYY
Jazz Chisholm Jr.,5.70, 44, 48,NYY
Jose Caballero,8.21, 39, 48,NYY
Ryan McMahon,7.91, 33, 48,NYY
Austin Wells,7.97, 34, 48,NYY
Paul Goldschmidt,2.76, 17, 48,NYY
Amed Rosario,4.68, 22, 48,NYY
J.C. Escarra,8.00, 14, 48,NYY
Jasson Dominguez,5.25,  8, 48,NYY
Max Schuemann,8.00,  4, 48,NYY
Spencer Jones,7.14,  7, 48,NYY
Anthony Volpe,7.80,  5, 48,NYY
