player,avg,ngames,teamgames,team
Casey Schmitt,5.23, 31, 37,SF
Patrick Bailey,8.56, 27, 37,SF
Harrison Bader,7.71, 14, 37,SF
Daniel Susac,7.60,  5, 37,SF
Jerar Encarnacion,7.70, 10, 37,SF
Jared Oliva,9.00,  2, 37,SF
Christian Koss,8.67,  3, 37,SF
Will Brennan,7.00,  3, 37,SF
Drew Gilbert,8.19, 16, 37,SF
Eric Haase,8.67,  3, 37,SF
Bryce Eldridge,6.33,  3, 37,SF
Jesus Rodriguez,8.33,  3, 37,SF
Steven Kwan,1.00, 34, 38,CLE
Chase DeLauter,2.47, 32, 38,CLE
Jose Ramirez,3.00, 38, 38,CLE
Kyle Manzardo,4.08, 26, 38,CLE
Bo Naylor,7.05, 22, 38,CLE
Rhys Hoskins,4.92, 26, 38,CLE
Daniel Schneemann,5.88, 26, 38,CLE
Gabriel Arias,7.70, 10, 38,CLE
Brayan Rocchio,8.74, 35, 38,CLE
CJ Kayfus,7.67,  6, 38,CLE
David Fry,5.00, 14, 38,CLE
Angel Martinez,4.52, 27, 38,CLE
Austin Hedges,8.07, 14, 38,CLE
Juan Brito,7.00, 14, 38,CLE
George Valera,5.22,  9, 38,CLE
Travis Bazzana,6.57,  7, 38,CLE
Petey Halpin,8.00,  2, 38,CLE
Brendan Donovan,2.12, 17, 38,SEA
Cal Raleigh,2.00, 34, 38,SEA
Julio Rodriguez,2.92, 38, 38,SEA
Josh Naylor,3.91, 35, 38,SEA
Randy Arozarena,4.84, 38, 38,SEA
Luke Raley,5.62, 26, 38,SEA
Dominic Canzone,7.09, 23, 38,SEA
Cole Young,7.97, 39, 38,SEA
Leo Rivas,8.89, 27, 38,SEA
Rob Refsnyder,1.10, 10, 38,SEA
Victor Robles,7.25,  4, 38,SEA
Mitch Garver,7.00, 12, 38,SEA
J.P. Crawford,3.90, 29, 38,SEA
Connor Joe,7.17,  6, 38,SEA
Will Wilson,9.00,  2, 38,SEA
Jhonny Pereda,8.00,  2, 38,SEA
Austin Slater,1.88,  8, 37,MIA
Agustin Ramirez,3.47, 30, 37,MIA
Jakob Marsee,1.63, 35, 37,MIA
Otto Lopez,3.74, 35, 37,MIA
Connor Norby,6.38, 32, 37,MIA
Heriberto Hernandez,6.50, 16, 37,MIA
Xavier Edwards,3.59, 37, 37,MIA
Owen Caissie,6.64, 28, 37,MIA
Javier Sanoja,8.74, 19, 37,MIA
Liam Hicks,4.39, 28, 37,MIA
Griffin Conine,7.50,  6, 37,MIA
Graham Pauley,8.57, 23, 37,MIA
Deyvison De Los Santos,8.33,  3, 37,MIA
Leo Jimenez,7.71,  7, 37,MIA
Kyle Stowers,2.53, 15, 37,MIA
Esteury Ruiz,8.75,  4, 37,MIA
Christopher Morel,6.80,  5, 37,MIA
Joe Mack,7.33,  3, 37,MIA
Francisco Lindor,1.42, 24, 36,NYM
Juan Soto,1.90, 21, 36,NYM
Bo Bichette,2.25, 36, 36,NYM
Jorge Polanco,3.50, 14, 36,NYM
Luis Robert Jr.,3.70, 23, 36,NYM
Brett Baty,5.43, 28, 36,NYM
Marcus Semien,6.58, 36, 36,NYM
Carson Benge,6.97, 29, 36,NYM
Francisco Alvarez,6.29, 28, 36,NYM
Luis Torrens,8.73, 11, 36,NYM
Jared Young,4.67,  6, 36,NYM
Mark Vientos,5.44, 25, 36,NYM
Tyrone Taylor,8.33, 15, 36,NYM
Ronny Mauricio,8.56,  9, 36,NYM
Tommy Pham,8.00,  4, 36,NYM
MJ Melendez,4.31, 13, 36,NYM
James Wood,1.00, 37, 37,WSH
Andres Chaparro,2.33,  3, 37,WSH
Brady House,3.39, 28, 37,WSH
Daylen Lile,4.17, 36, 37,WSH
Joey Wiemer,6.07, 15, 37,WSH
CJ Abrams,4.60, 35, 37,WSH
Nasim Nunez,7.39, 31, 37,WSH
Keibert Ruiz,8.58, 19, 37,WSH
Jacob Young,6.58, 31, 37,WSH
Drew Millas,7.83, 18, 37,WSH
Luis Garcia Jr.,3.15, 27, 37,WSH
Jorbit Vivas,6.95, 22, 37,WSH
Jose Tena,6.71, 17, 37,WSH
Curtis Mead,2.50, 14, 37,WSH
Taylor Ward,1.47, 36, 37,BAL
Gunnar Henderson,1.50, 36, 37,BAL
Pete Alonso,3.43, 37, 37,BAL
Adley Rutschman,3.25, 20, 37,BAL
Samuel Basallo,4.88, 26, 37,BAL
Tyler O'Neill,5.25, 12, 37,BAL
Colton Cowser,7.15, 20, 37,BAL
Coby Mayo,7.44, 27, 37,BAL
Blaze Alexander,9.00, 24, 37,BAL
Dylan Beavers,5.27, 26, 37,BAL
Jeremiah Jackson,7.65, 31, 37,BAL
Ryan Mountcastle,5.25,  4, 37,BAL
Leody Taveras,6.61, 23, 37,BAL
Johnathan Rodriguez,4.00,  3, 37,BAL
Weston Wilson,6.83,  6, 37,BAL
Sam Huff,8.00,  2, 37,BAL
Fernando Tatis Jr.,2.03, 34, 36,SD
Xander Bogaerts,4.59, 34, 36,SD
Manny Machado,3.71, 34, 36,SD
Jackson Merrill,2.94, 34, 36,SD
Miguel Andujar,5.58, 24, 36,SD
Gavin Sheets,5.85, 26, 36,SD
Ramon Laureano,2.19, 31, 36,SD
Freddy Fermin,8.16, 19, 36,SD
Jake Cronenworth,7.33, 30, 36,SD
Ty France,6.73, 15, 36,SD
Luis Campusano,8.35, 17, 36,SD
Nick Castellanos,7.06, 18, 36,SD
Bryce Johnson,8.67,  6, 36,SD
Sung-Mun Song,9.00,  2, 36,SD
Trea Turner,1.03, 36, 37,PHI
Kyle Schwarber,1.95, 37, 37,PHI
Bryce Harper,2.97, 37, 37,PHI
Alec Bohm,5.79, 34, 37,PHI
Bryson Stott,5.70, 27, 37,PHI
Adolis Garcia,4.80, 35, 37,PHI
Brandon Marsh,5.97, 30, 37,PHI
J.T. Realmuto,7.00, 20, 37,PHI
Justin Crawford,8.63, 30, 37,PHI
Edmundo Sosa,6.38, 13, 37,PHI
Otto Kemp,8.00,  5, 37,PHI
Rafael Marchan,8.46, 13, 37,PHI
Dylan Moore,8.00,  2, 37,PHI
Felix Reyes,6.33,  9, 37,PHI
Garrett Stubbs,8.60,  5, 37,PHI
Oneil Cruz,1.65, 34, 37,PIT
Brandon Lowe,2.35, 31, 37,PIT
Bryan Reynolds,3.00, 36, 37,PIT
Marcell Ozuna,4.69, 29, 37,PIT
Ryan O'Hearn,3.97, 34, 37,PIT
Jared Triolo,6.00,  7, 37,PIT
Spencer Horwitz,6.62, 29, 37,PIT
Nick Gonzales,5.29, 31, 37,PIT
Henry Davis,8.91, 23, 37,PIT
Nick Yorke,5.62, 16, 37,PIT
Joey Bart,8.29, 14, 37,PIT
Jake Mangum,5.88, 16, 37,PIT
Konnor Griffin,7.52, 29, 37,PIT
Billy Cook,9.00,  4, 37,PIT
Brandon Nimmo,1.00, 34, 36,TEX
Wyatt Langford,2.20, 20, 36,TEX
Corey Seager,2.80, 35, 36,TEX
Jake Burger,4.31, 35, 36,TEX
Andrew McCutchen,5.45, 11, 36,TEX
Josh Jung,5.62, 32, 36,TEX
Josh Smith,7.42, 26, 36,TEX
Danny Jansen,7.91, 22, 36,TEX
Sam Haggerty,7.71,  7, 36,TEX
Joc Pederson,4.50, 26, 36,TEX
Evan Carter,5.68, 31, 36,TEX
Kyle Higashioka,7.00, 14, 36,TEX
Ezequiel Duran,7.73, 22, 36,TEX
Alejandro Osuna,7.89,  9, 36,TEX
Yandy Diaz,2.50, 34, 36,TB
Ryan Vilade,3.18, 11, 36,TB
Jonathan Aranda,2.80, 35, 36,TB
Junior Caminero,2.81, 36, 36,TB
Ben Williamson,6.17, 24, 36,TB
Jonny DeLuca,6.29, 17, 36,TB
Nick Fortes,7.45, 22, 36,TB
Cedric Mullins,5.75, 28, 36,TB
Carson Williams,8.50,  6, 36,TB
Jake Fraley,4.50, 22, 36,TB
Chandler Simpson,3.26, 34, 36,TB
Richie Palacios,7.72, 18, 36,TB
Hunter Feduccia,8.36, 14, 36,TB
Taylor Walls,8.87, 23, 36,TB
Roman Anthony,1.48, 29, 37,BOS
Trevor Story,4.17, 35, 37,BOS
Jarren Duran,2.67, 30, 37,BOS
Willson Contreras,3.03, 36, 37,BOS
Caleb Durbin,6.52, 33, 37,BOS
Wilyer Abreu,4.36, 36, 37,BOS
Isiah Kiner-Falefa,8.67, 12, 37,BOS
Carlos Narvaez,8.13, 23, 37,BOS
Ceddanne Rafaela,6.47, 32, 37,BOS
Marcelo Mayer,6.89, 27, 37,BOS
Masataka Yoshida,3.86, 14, 37,BOS
Connor Wong,8.14, 14, 37,BOS
Andruw Monasterio,5.25, 12, 37,BOS
TJ Friedl,1.00, 32, 37,CIN
Matt McLain,2.58, 33, 37,CIN
Elly De La Cruz,3.00, 37, 37,CIN
Sal Stewart,4.03, 38, 37,CIN
Eugenio Suarez,5.04, 24, 37,CIN
Spencer Steer,6.09, 34, 37,CIN
Tyler Stephenson,7.42, 26, 37,CIN
Noelvi Marte,8.00,  9, 37,CIN
Ke'Bryan Hayes,8.96, 27, 37,CIN
Will Benson,7.00, 17, 37,CIN
Jose Trevino,8.14,  7, 37,CIN
Dane Myers,3.00,  7, 37,CIN
Nathaniel Lowe,5.45, 20, 37,CIN
P.J. Higgins,9.00,  4, 37,CIN
Rece Hinds,7.67,  9, 37,CIN
JJ Bleday,4.22,  9, 37,CIN
Jake McCarthy,6.86, 22, 37,COL
Hunter Goodman,3.00, 32, 37,COL
Willi Castro,5.28, 25, 37,COL
Ezequiel Tovar,5.63, 35, 37,COL
TJ Rumfield,4.34, 35, 37,COL
Jordan Beck,5.72, 18, 37,COL
Brenton Doyle,6.33, 24, 37,COL
Edouard Julien,2.24, 25, 37,COL
Kyle Karros,7.84, 32, 37,COL
Troy Johnston,5.30, 30, 37,COL
Brett Sullivan,7.15, 13, 37,COL
Ryan Ritter,9.00,  1, 37,COL
Mickey Moniak,2.58, 26, 37,COL
Tyler Freeman,3.13, 15, 37,COL
Maikel Garcia,1.00, 34, 37,KC
Bobby Witt Jr.,2.00, 37, 37,KC
Lane Thomas,5.37, 19, 37,KC
Salvador Perez,3.97, 36, 37,KC
Vinnie Pasquantino,3.18, 34, 37,KC
Starling Marte,6.10, 10, 37,KC
Jonathan India,6.43, 14, 37,KC
Isaac Collins,7.46, 28, 37,KC
Carter Jensen,5.23, 30, 37,KC
Jac Caglianone,6.34, 29, 37,KC
Kyle Isbel,9.00, 26, 37,KC
Nick Loftin,7.27, 11, 37,KC
Michael Massey,7.25, 20, 37,KC
Tyler Tolbert,9.00,  1, 37,KC
Elias Diaz,8.75,  4, 37,KC
Kerry Carpenter,4.81, 26, 38,DET
Gleyber Torres,2.06, 32, 38,DET
Colt Keith,2.65, 26, 38,DET
Riley Greene,4.41, 37, 38,DET
Spencer Torkelson,6.34, 35, 38,DET
Kevin McGonigle,2.09, 35, 38,DET
Dillon Dingler,5.00, 28, 38,DET
Parker Meadows,7.90, 10, 38,DET
Javier Baez,8.74, 23, 38,DET
Zach McKinstry,7.00, 16, 38,DET
Matt Vierling,4.81, 21, 38,DET
Jake Rogers,9.00, 11, 38,DET
Wenceel Perez,6.76, 17, 38,DET
Jahmai Jones,2.00, 10, 38,DET
Hao-Yu  Lee,8.09, 11, 38,DET
Jace Jung,9.00,  3, 38,DET
Zack Short,9.00,  1, 38,DET
Austin Martin,2.59, 22, 37,MIN
Byron Buxton,1.24, 34, 37,MIN
Luke Keaschall,4.46, 35, 37,MIN
Ryan Jeffers,4.24, 25, 37,MIN
Matt Wallner,5.97, 29, 37,MIN
Josh Bell,4.26, 34, 37,MIN
Victor Caratini,5.52, 25, 37,MIN
Royce Lewis,7.87, 23, 37,MIN
Brooks Lee,7.75, 32, 37,MIN
Kody Clemens,4.45, 22, 37,MIN
Trevor Larnach,3.25, 24, 37,MIN
Tristan Gray,8.56, 16, 37,MIN
James Outman,8.86,  7, 37,MIN
Ryan Kreidler,8.80,  5, 37,MIN
Chase Meidroth,2.82, 34, 37,CWS
Colson Montgomery,4.31, 36, 37,CWS
Miguel Vargas,2.76, 34, 37,CWS
Andrew Benintendi,3.42, 26, 37,CWS
Austin Hays,4.80, 10, 37,CWS
Munetaka Murakami,2.51, 35, 37,CWS
Everson Pereira,5.06, 18, 37,CWS
Edgar Quero,6.45, 22, 37,CWS
Luisangel Acuna,8.46, 26, 37,CWS
Tristan Peters,7.74, 23, 37,CWS
Reese McGuire,8.44,  9, 37,CWS
Tanner Murray,6.82, 11, 37,CWS
Derek Hill,8.09, 11, 37,CWS
Sam Antonacci,5.71, 17, 37,CWS
Drew Romo,8.60,  5, 37,CWS
Jarred Kelenic,7.00,  4, 37,CWS
Randal Grichuk,6.09, 11, 37,CWS
Trent Grisham,1.70, 30, 37,NYY
Aaron Judge,2.27, 37, 37,NYY
Cody Bellinger,3.34, 35, 37,NYY
Ben Rice,3.28, 29, 37,NYY
Giancarlo Stanton,4.52, 23, 37,NYY
Jazz Chisholm Jr.,5.85, 34, 37,NYY
Jose Caballero,8.31, 36, 37,NYY
Ryan McMahon,8.36, 25, 37,NYY
Austin Wells,7.79, 28, 37,NYY
Paul Goldschmidt,3.25, 12, 37,NYY
Amed Rosario,4.59, 17, 37,NYY
J.C. Escarra,7.44,  9, 37,NYY
Jasson Dominguez,5.25,  8, 37,NYY
