player,avg,ngames,teamgames,team
Tyler Black,5.00,  7,148,MIL
Jackson Chourio,1.66,109,148,MIL
Cooper Pratt,8.07, 58,148,MIL
Luis Lara,6.13, 38,148,MIL
Jihwan Bae,9.00,  1,148,MIL
Bo Naylor,7.13, 24,148,MIL
JJ Wetherholt,1.00,127,148,STL
Ivan Herrera,2.15,147,148,STL
Alec Burleson,3.32,139,148,STL
Masyn Winn,5.61,119,148,STL
Nolan Gorman,5.47, 66,148,STL
Jordan Walker,3.67,142,148,STL
Nathan Church,7.45,109,148,STL
Pedro Pages,8.40, 58,148,STL
Victor Scott II,9.00, 54,148,STL
Ramon Urias,6.61, 23,148,STL
Thomas Saggese,7.52, 33,148,STL
Yohel Pozo,8.00, 10,148,STL
Jose Fermin,6.46, 72,148,STL
Cesar Prieto,8.11,  9,148,STL
Bryan Torres,5.85, 41,148,STL
Jimmy Crooks,8.08, 39,148,STL
Lars Nootbaar,4.44, 64,148,STL
Blaze Jordan,7.63, 51,148,STL
Everson Pereira,5.81, 27,148,STL
Joshua Baez,5.19, 21,148,STL
Leo Bernal,5.10, 10,148,STL
Michael Busch,3.62,144,148,CHC
Alex Bregman,3.06,144,148,CHC
Ian Happ,4.68,133,148,CHC
Pete Crow-Armstrong,3.19,147,148,CHC
Nico Hoerner,3.98,143,148,CHC
Carson Kelly,6.77, 91,148,CHC
Dansby Swanson,8.19,118,148,CHC
Matt Shaw,7.34, 38,148,CHC
Miguel Amaya,8.42, 62,148,CHC
Michael Conforto,6.52, 63,148,CHC
Dylan Carlson,9.00,  1,148,CHC
Seiya Suzuki,3.47,126,148,CHC
Pedro Ramirez,7.13, 47,148,CHC
Kevin Alcantara,8.62,  8,148,CHC
James Triantos,9.00,  1,148,CHC
Tyrone Taylor,7.50, 50,148,CHC
Gabriel Arias,7.03, 38,148,CHC
BJ Murray,8.00,  1,148,CHC
BJ Murray Jr.,8.00,  1,148,CHC
Ketel Marte,1.66,125,148,AZ
Corbin Carroll,2.30,141,148,AZ
Geraldo Perdomo,2.69,142,148,AZ
Gabriel Moreno,4.07,111,148,AZ
Nolan Arenado,5.46,134,148,AZ
Carlos Santana,6.88,  8,148,AZ
Jordan Lawlar,7.78, 27,148,AZ
Alek Thomas,7.82, 34,148,AZ
Tim Tawa,7.20, 71,148,AZ
Pavin Smith,6.00, 22,148,AZ
James McCann,7.59, 37,148,AZ
Ildemaro Vargas,5.39,104,148,AZ
Jose Fernandez,6.59, 51,148,AZ
Adrian Del Castillo,5.37, 49,148,AZ
Luken Baker,7.00,  1,148,AZ
Lourdes Gurriel Jr.,5.50, 48,148,AZ
Aramis Garcia,8.17,  6,148,AZ
Ryan Waldschmidt,8.27, 73,148,AZ
Tommy Troy,8.56, 39,148,AZ
LuJames Groover,7.86, 14,148,AZ
Max Kepler,5.44, 36,148,AZ
Tyler Locklear,7.50, 10,148,AZ
Shohei Ohtani,1.00,129,147,LAD
Kyle Tucker,4.84,134,147,LAD
Mookie Betts,3.74,107,147,LAD
Freddie Freeman,3.01,140,147,LAD
Will Smith,4.15, 53,147,LAD
Teoscar Hernandez,6.04,108,147,LAD
Andy Pages,3.71,126,147,LAD
Miguel Rojas,7.18, 50,147,LAD
Alex Freeland,8.64, 64,147,LAD
Santiago Espinal,8.33, 12,147,LAD
Dalton Rushing,7.66, 59,147,LAD
Alex Call,7.11, 36,147,LAD
Hyeseong Kim,8.31, 35,147,LAD
Ryan Ward,7.06, 17,147,LAD
Enrique Hernandez,8.37, 19,147,LAD
Chuckie Robinson,9.00,  6,147,LAD
Tommy Edman,4.78, 63,147,LAD
Eliezer Alfonzo,9.00,  9,147,LAD
Ben Rortvedt,9.00,  9,147,LAD
Hunter Feduccia,8.49, 69,147,LAD
Josue De Paula,7.00,  1,147,LAD
Luis Arraez,2.48,137,148,SF
Matt Chapman,4.43, 83,148,SF
Rafael Devers,3.43,147,148,SF
Willy Adames,4.09,121,148,SF
Jung Hoo Lee,4.55,128,148,SF
Heliot Ramos,3.86, 93,148,SF
Casey Schmitt,3.73, 96,148,SF
Patrick Bailey,8.14, 84,148,SF
Harrison Bader,7.33, 27,148,SF
Daniel Susac,7.51, 39,148,SF
Jerar Encarnacion,7.70, 10,148,SF
Jared Oliva,9.00,  2,148,SF
Christian Koss,8.82, 44,148,SF
Will Brennan,6.67,  6,148,SF
Drew Gilbert,6.79, 87,148,SF
Eric Haase,8.58, 24,148,SF
Bryce Eldridge,4.08, 99,148,SF
Jesus Rodriguez,8.14, 14,148,SF
Victor Bericoto,6.65, 23,148,SF
Jonah Cox,4.50, 24,148,SF
Buddy Kennedy,7.00, 11,148,SF
Drew Cavanaugh,7.78, 36,148,SF
Grant McCray,7.86, 21,148,SF
Osleivis Basabe,5.68, 31,148,SF
Nate Furman,6.78,  9,148,SF
Eddys Leonard,7.33,  3,148,SF
Andrew Knizner,6.77, 13,148,SF
Turner Hill,4.74, 19,148,SF
Steven Kwan,3.13,131,148,CLE
Chase DeLauter,2.56,116,148,CLE
Jose Ramirez,2.63,111,148,CLE
Kyle Manzardo,4.18, 82,148,CLE
Rhys Hoskins,4.52, 75,148,CLE
Daniel Schneemann,5.64, 66,148,CLE
Brayan Rocchio,7.29,137,148,CLE
CJ Kayfus,7.67,  6,148,CLE
David Fry,4.69, 45,148,CLE
Angel Martinez,4.79, 85,148,CLE
Austin Hedges,8.09, 66,148,CLE
Juan Brito,7.00, 18,148,CLE
George Valera,5.22,  9,148,CLE
Travis Bazzana,3.76,108,148,CLE
Petey Halpin,8.33, 43,148,CLE
Stuart Fairchild,6.57,  7,148,CLE
Kahlil Watson,5.35, 23,148,CLE
Cooper Ingle,5.86,  7,148,CLE
Nathaniel Lowe,4.95, 94,148,CLE
Angel Genao,6.81, 27,148,CLE
Brendan Donovan,2.76, 37,148,SEA
Cal Raleigh,3.81,111,148,SEA
Julio Rodriguez,2.83,136,148,SEA
Josh Naylor,4.26,139,148,SEA
Randy Arozarena,3.35,140,148,SEA
Luke Raley,5.66, 74,148,SEA
Dominic Canzone,4.69,115,148,SEA
Cole Young,6.04,146,148,SEA
Leo Rivas,8.88, 34,148,SEA
Rob Refsnyder,3.31, 26,148,SEA
Victor Robles,7.41, 37,148,SEA
Mitch Garver,7.14, 35,148,SEA
J.P. Crawford,3.40, 99,148,SEA
Connor Joe,7.10, 10,148,SEA
Will Wilson,9.00,  2,148,SEA
Jhonny Pereda,8.24, 25,148,SEA
Colt Emerson,8.72, 67,148,SEA
Patrick Wisdom,6.50, 10,148,SEA
Ryan Bliss,9.00,  2,148,SEA
Miles Mastrobuoni,7.89,  9,148,SEA
Weston Wilson,7.67, 42,148,SEA
Taylor Ward,2.17,134,148,SEA
Brock Rodden,9.00, 18,148,SEA
Lazaro Montes,7.60,  5,148,SEA
Michael Arroyo,8.00,  1,148,SEA
Austin Slater,3.00, 17,148,MIA
Agustin Ramirez,3.84, 49,148,MIA
Jakob Marsee,4.59,128,148,MIA
Otto Lopez,2.82,142,148,MIA
Connor Norby,6.06, 83,148,MIA
Heriberto Hernandez,4.03, 96,148,MIA
Xavier Edwards,3.01,133,148,MIA
Owen Caissie,6.39, 92,148,MIA
Javier Sanoja,7.42,103,148,MIA
Liam Hicks,3.30,115,148,MIA
Griffin Conine,4.98, 60,148,MIA
Graham Pauley,8.44, 39,148,MIA
Deyvison De Los Santos,7.50,  6,148,MIA
Leo Jimenez,6.90, 48,148,MIA
Kyle Stowers,3.13,105,148,MIA
Esteury Ruiz,7.30, 54,148,MIA
Christopher Morel,6.38, 26,148,MIA
Joe Mack,8.19, 79,148,MIA
Brian Navarreto,8.88, 16,148,MIA
Rece Hinds,7.46, 13,148,MIA
Jared Serna,8.25,  4,148,MIA
Francisco Lindor,1.97, 89,147,NYM
Juan Soto,2.33, 95,147,NYM
Bo Bichette,2.47,143,147,NYM
Jorge Polanco,5.49, 35,147,NYM
Luis Robert Jr.,4.30, 53,147,NYM
Brett Baty,6.76,114,147,NYM
Marcus Semien,6.43,123,147,NYM
Carson Benge,3.77,136,147,NYM
Francisco Alvarez,7.17, 95,147,NYM
Luis Torrens,8.85, 65,147,NYM
Jared Young,5.14, 76,147,NYM
Mark Vientos,4.91, 64,147,NYM
Ronny Mauricio,8.33, 12,147,NYM
Tommy Pham,8.00,  4,147,NYM
MJ Melendez,6.18, 39,147,NYM
Vidal Brujan,8.67,  3,147,NYM
A.J. Ewing,4.26,100,147,NYM
Hayden Senger,9.00,  6,147,NYM
Nick Morabito,8.14,  7,147,NYM
Eric Wagaman,6.08, 13,147,NYM
Zack Short,9.00, 19,147,NYM
Cristian Pache,9.00,  1,147,NYM
James Wood,1.00,122,149,WSH
Andres Chaparro,3.41, 46,149,WSH
Brady House,3.81, 68,149,WSH
Daylen Lile,4.88,138,149,WSH
Joey Wiemer,6.18, 17,149,WSH
CJ Abrams,3.78,138,149,WSH
Nasim Nunez,8.01,123,149,WSH
Keibert Ruiz,7.66, 87,149,WSH
Jacob Young,7.15,116,149,WSH
Drew Millas,8.03, 40,149,WSH
Luis Garcia Jr.,3.08,113,149,WSH
Jorbit Vivas,7.18, 83,149,WSH
Jose Tena,5.77, 64,149,WSH
Curtis Mead,2.59, 63,149,WSH
Dylan Crews,4.31, 89,149,WSH
Abimelec Ortiz,2.37, 27,149,WSH
Harry Ford,6.38, 24,149,WSH
Andrew Pinckney,8.14,  7,149,WSH
Yohandy Morales,6.00,  6,149,WSH
Gunnar Henderson,2.14,145,148,BAL
Pete Alonso,3.17,148,148,BAL
Adley Rutschman,3.12, 83,148,BAL
Samuel Basallo,4.98, 88,148,BAL
Tyler O'Neill,5.26, 61,148,BAL
Colton Cowser,7.22, 89,148,BAL
Coby Mayo,6.16,104,148,BAL
Blaze Alexander,7.78, 73,148,BAL
Dylan Beavers,4.95, 74,148,BAL
Jeremiah Jackson,7.87, 60,148,BAL
Ryan Mountcastle,5.25,  4,148,BAL
Leody Taveras,6.62,108,148,BAL
Johnathan Rodriguez,4.75,  4,148,BAL
Sam Huff,8.75,  8,148,BAL
Jackson Holliday,5.90, 84,148,BAL
Christian Encarnacion-Strand,5.63, 38,148,BAL
Jake Rogers,8.83, 46,148,BAL
Christian Franklin,6.82, 11,148,BAL
Carlos Narvaez,8.38, 77,148,BAL
Heston Kjerstad,7.00,  2,148,BAL
Fernando Tatis Jr.,1.35,142,147,SD
Xander Bogaerts,5.46,138,147,SD
Manny Machado,3.36,143,147,SD
Jackson Merrill,3.86,142,147,SD
Miguel Andujar,5.08, 61,147,SD
Gavin Sheets,5.12,104,147,SD
Ramon Laureano,3.94, 48,147,SD
Freddy Fermin,8.41, 70,147,SD
Jake Cronenworth,5.30, 89,147,SD
Ty France,5.22,105,147,SD
Luis Campusano,7.31, 54,147,SD
Nick Castellanos,7.00, 31,147,SD
Bryce Johnson,8.25, 12,147,SD
Sung-Mun Song,8.63, 35,147,SD
Rodolfo Duran,8.81, 27,147,SD
Jase Bowen,8.29, 21,147,SD
Samad Taylor,4.69, 29,147,SD
Will Wagner,6.92, 13,147,SD
Nick Solak,7.00,  2,147,SD
Blake Hunt,9.00,  1,147,SD
Austin Hays,5.75, 20,147,SD
Ethan Salas,8.00,  3,147,SD
Trea Turner,1.37,142,148,PHI
Kyle Schwarber,1.60,141,148,PHI
Bryce Harper,2.96,147,148,PHI
Alec Bohm,5.04,137,148,PHI
Bryson Stott,6.13,133,148,PHI
Adolis Garcia,5.45, 64,148,PHI
Brandon Marsh,5.35,127,148,PHI
J.T. Realmuto,6.99,108,148,PHI
Justin Crawford,8.55,111,148,PHI
Edmundo Sosa,6.67, 58,148,PHI
Otto Kemp,8.29,  7,148,PHI
Rafael Marchan,8.67, 24,148,PHI
Dylan Moore,8.00,  2,148,PHI
Felix Reyes,6.18, 11,148,PHI
Garrett Stubbs,8.88, 17,148,PHI
Steward Berroa,9.00,  2,148,PHI
Gabriel Rincones Jr.,7.50, 26,148,PHI
Derek Hill,8.00, 45,148,PHI
Bryan De La Cruz,7.44, 16,148,PHI
Oneil Cruz,2.90, 81,148,PIT
Brandon Lowe,2.52,132,148,PIT
Bryan Reynolds,3.00,144,148,PIT
Marcell Ozuna,5.18, 66,148,PIT
Ryan O'Hearn,4.34, 90,148,PIT
Jared Triolo,7.53, 87,148,PIT
Spencer Horwitz,4.21, 94,148,PIT
Nick Gonzales,4.50,131,148,PIT
Henry Davis,8.94, 79,148,PIT
Nick Yorke,6.42, 26,148,PIT
Jake Mangum,5.15, 97,148,PIT
Konnor Griffin,5.33, 64,148,PIT
Billy Cook,8.79, 14,148,PIT
Endy Rodriguez,6.71, 34,148,PIT
Jhostynxon Garcia,7.31, 13,148,PIT
Esmerlyn Valdez,4.63, 68,148,PIT
Tyler Callihan,7.24, 25,148,PIT
Davis Wendzel,6.00,  1,148,PIT
Rafael Flores Jr.,6.77, 30,148,PIT
Jacob Gonzalez,7.52, 54,148,PIT
Shawn Ross,8.00,  1,148,PIT
Ronny Simon,5.12,  8,148,PIT
Brandon Nimmo,2.86,142,148,TEX
Wyatt Langford,2.37, 95,148,TEX
Corey Seager,2.57, 87,148,TEX
Jake Burger,5.16,135,148,TEX
Andrew McCutchen,4.44, 16,148,TEX
Josh Jung,3.85, 91,148,TEX
Danny Jansen,8.02, 48,148,TEX
Sam Haggerty,7.80, 10,148,TEX
Joc Pederson,2.23,103,148,TEX
Evan Carter,6.17,104,148,TEX
Kyle Higashioka,7.72, 47,148,TEX
Ezequiel Duran,5.10,132,148,TEX
Alejandro Osuna,6.80, 59,148,TEX
Justin Foscue,4.88, 48,148,TEX
Michael Helman,8.44,  9,148,TEX
Nicky Lopez,8.37, 59,148,TEX
Elias Diaz,8.12, 56,148,TEX
Cody Freeman,7.78, 23,148,TEX
Jarred Kelenic,6.71, 21,148,TEX
Cameron Cauley,7.00,  1,148,TEX
Cam Cauley,7.13, 15,148,TEX
Jonah Bride,8.00,  2,148,TEX
Yandy Diaz,1.72,142,147,TB
Ryan Vilade,4.02, 54,147,TB
Jonathan Aranda,2.47,138,147,TB
Junior Caminero,2.93,147,147,TB
Ben Williamson,6.37, 62,147,TB
Jonny DeLuca,5.44, 72,147,TB
Nick Fortes,7.90, 71,147,TB
Cedric Mullins,5.95,116,147,TB
Carson Williams,8.64, 11,147,TB
Jake Fraley,4.56, 25,147,TB
Chandler Simpson,4.20,132,147,TB
Richie Palacios,7.00, 93,147,TB
Taylor Walls,8.58,106,147,TB
Victor Mesa Jr.,5.94, 53,147,TB
Oliver Dunn,9.00,  2,147,TB
Kenny Piper,7.50,  2,147,TB
Roman Anthony,1.34, 41,148,BOS
Trevor Story,4.69, 52,148,BOS
Jarren Duran,4.48,130,148,BOS
Willson Contreras,3.65,124,148,BOS
Caleb Durbin,6.31,134,148,BOS
Wilyer Abreu,3.46,144,148,BOS
Isiah Kiner-Falefa,7.80, 40,148,BOS
Ceddanne Rafaela,3.45,130,148,BOS
Marcelo Mayer,7.27, 59,148,BOS
Masataka Yoshida,3.97, 67,148,BOS
Connor Wong,8.53, 62,148,BOS
Andruw Monasterio,6.75, 73,148,BOS
Mickey Gasper,3.87, 46,148,BOS
Nick Sogard,4.38, 52,148,BOS
Anthony Seigler,4.08, 39,148,BOS
Nate Eaton,5.30, 10,148,BOS
Tsung-Che Cheng,9.00, 13,148,BOS
Romy Gonzalez,5.12, 16,148,BOS
Jahmai Jones,3.09, 32,148,BOS
TJ Friedl,4.37, 65,147,CIN
Matt McLain,5.96,113,147,CIN
Elly De La Cruz,1.91,128,147,CIN
Sal Stewart,3.05,147,147,CIN
Eugenio Suarez,4.94,110,147,CIN
Spencer Steer,5.17, 92,147,CIN
Tyler Stephenson,6.34,104,147,CIN
Noelvi Marte,6.90, 52,147,CIN
Ke'Bryan Hayes,8.91, 65,147,CIN
Will Benson,6.18, 28,147,CIN
Jose Trevino,7.67, 39,147,CIN
Dane Myers,4.52, 56,147,CIN
P.J. Higgins,8.89,  9,147,CIN
JJ Bleday,3.55,115,147,CIN
Blake Dunn,2.76, 33,147,CIN
Edwin Arroyo,8.24, 42,147,CIN
Ivan Johnson,7.50,  4,147,CIN
Hector Rodriguez,5.48, 27,147,CIN
Michael Toglia,5.57,  7,147,CIN
Will Banfield,7.50,  2,147,CIN
Carlos Jorge,6.00,  4,147,CIN
Jake McCarthy,2.99,124,147,COL
Hunter Goodman,3.32,119,147,COL
Willi Castro,4.46,110,147,COL
Ezequiel Tovar,7.17,123,147,COL
TJ Rumfield,3.89,133,147,COL
Jordan Beck,5.84, 38,147,COL
Brenton Doyle,5.91, 44,147,COL
Edouard Julien,4.99, 67,147,COL
Kyle Karros,6.51,104,147,COL
Troy Johnston,5.84,100,147,COL
Brett Sullivan,8.02, 51,147,COL
Ryan Ritter,8.60,  5,147,COL
Mickey Moniak,3.36, 91,147,COL
Tyler Freeman,4.12, 64,147,COL
Sterlin Thompson,7.53, 19,147,COL
Braxton Fulford,7.68, 19,147,COL
Chad Stevens,8.75,  8,147,COL
Cole Carrigg,3.91, 69,147,COL
Zac Veen,7.62, 13,147,COL
Adael Amador,7.27, 11,147,COL
Vimael Machin,8.00,  1,147,COL
Maikel Garcia,1.59, 70,148,KC
Bobby Witt Jr.,2.00,129,148,KC
Salvador Perez,4.30,138,148,KC
Vinnie Pasquantino,3.74,100,148,KC
Starling Marte,5.69, 39,148,KC
Jonathan India,6.43, 14,148,KC
Isaac Collins,7.31,118,148,KC
Carter Jensen,2.99,126,148,KC
Jac Caglianone,4.54,124,148,KC
Kyle Isbel,8.97, 80,148,KC
Nick Loftin,5.86, 93,148,KC
Michael Massey,6.67,104,148,KC
Tyler Tolbert,8.20, 35,148,KC
Josh Rojas,7.62, 26,148,KC
Kameron Misner,8.18, 11,148,KC
John Rave,6.71, 28,148,KC
Luke Maile,8.40, 10,148,KC
Andrew Velazquez,9.00,  5,148,KC
Matthew Lugo,8.00,  3,148,KC
Kerry Carpenter,4.52, 64,147,DET
Gleyber Torres,1.78, 85,147,DET
Colt Keith,3.56, 99,147,DET
Riley Greene,4.18,125,147,DET
Spencer Torkelson,5.95,133,147,DET
Kevin McGonigle,1.72,141,147,DET
Dillon Dingler,3.55,127,147,DET
Parker Meadows,7.90, 10,147,DET
Javier Baez,8.61, 49,147,DET
Zach McKinstry,7.29, 99,147,DET
Matt Vierling,4.82, 65,147,DET
Wenceel Perez,7.07, 42,147,DET
Hao-Yu  Lee,7.84, 31,147,DET
Jace Jung,9.00,  3,147,DET
Gage Workman,6.62,  8,147,DET
James Outman,8.60, 43,147,DET
Trei Cruz,8.50,  2,147,DET
Ben Malgeri,7.46, 24,147,DET
Hao-Yu Lee,5.35, 43,147,DET
Eduardo Valencia,5.35, 20,147,DET
Max Clark,7.53, 36,147,DET
Corey Julks,8.00,  3,147,DET
Brett Callahan,5.54, 13,147,DET
John Peck,8.25,  8,147,DET
Austin Martin,3.04, 72,147,MIN
Byron Buxton,1.48, 92,147,MIN
Luke Keaschall,5.42,133,147,MIN
Ryan Jeffers,3.36, 74,147,MIN
Matt Wallner,6.12, 33,147,MIN
Josh Bell,4.04,134,147,MIN
Victor Caratini,6.19, 85,147,MIN
Royce Lewis,5.86,111,147,MIN
Brooks Lee,5.34,137,147,MIN
Kody Clemens,4.10,124,147,MIN
Trevor Larnach,2.93,103,147,MIN
Tristan Gray,8.31, 52,147,MIN
Ryan Kreidler,8.35, 60,147,MIN
Gabriel Gonzalez,6.50,  2,147,MIN
Alex Jackson,8.83, 18,147,MIN
Orlando Arcia,6.00, 11,147,MIN
Kyler Fedko,8.00,  4,147,MIN
Alan Roden,7.38, 21,147,MIN
Kaelen Culpepper,7.50, 28,147,MIN
Walker Jenkins,9.00, 12,147,MIN
Chase Meidroth,4.71,138,147,CWS
Colson Montgomery,4.47,137,147,CWS
Miguel Vargas,2.65,140,147,CWS
Andrew Benintendi,4.16,106,147,CWS
Munetaka Murakami,2.23,108,147,CWS
Edgar Quero,6.70, 50,147,CWS
Luisangel Acuna,8.35, 62,147,CWS
Tristan Peters,7.66,114,147,CWS
Reese McGuire,8.44,  9,147,CWS
Tanner Murray,6.82, 11,147,CWS
Sam Antonacci,2.47,112,147,CWS
Drew Romo,8.81, 54,147,CWS
Randal Grichuk,4.17, 47,147,CWS
Rikuu Nishida,8.80, 10,147,CWS
Braden Montgomery,5.71, 77,147,CWS
Junior Perez,6.56,  9,147,CWS
Kyle Teel,5.55, 20,147,CWS
Trent Grisham,2.13,107,147,NYY
Aaron Judge,2.42, 62,147,NYY
Cody Bellinger,3.47,118,147,NYY
Ben Rice,2.23,135,147,NYY
Giancarlo Stanton,4.52, 23,147,NYY
Jazz Chisholm Jr.,5.74,126,147,NYY
Jose Caballero,7.80,108,147,NYY
Ryan McMahon,7.65, 86,147,NYY
Austin Wells,8.38, 98,147,NYY
Paul Goldschmidt,2.64, 77,147,NYY
Amed Rosario,3.84, 55,147,NYY
J.C. Escarra,8.28, 25,147,NYY
Jasson Dominguez,4.32, 53,147,NYY
Max Schuemann,7.09, 22,147,NYY
Spencer Jones,5.83, 63,147,NYY
Anthony Volpe,7.04, 50,147,NYY
Ali Sanchez,8.91, 23,147,NYY
Oswaldo Cabrera,8.00,  2,147,NYY
George Lombard Jr.,6.43, 30,147,NYY
