player,avg,ngames,teamgames,team
Addison Barger,4.00,  5, 25,TOR
Alejandro Kirk,5.00,  5, 25,TOR
Daulton Varsho,4.41, 22, 25,TOR
Kazuma Okamoto,5.67, 24, 25,TOR
Ernie Clement,5.20, 25, 25,TOR
Andres Gimenez,7.96, 24, 25,TOR
Davis Schneider,2.44,  9, 25,TOR
Myles Straw,7.71,  7, 25,TOR
Jesus Sanchez,3.74, 19, 25,TOR
Tyler Heineman,8.82, 11, 25,TOR
Brandon Valenzuela,9.00,  9, 25,TOR
Eloy Jimenez,5.17,  6, 25,TOR
Lenyn Sosa,4.86, 14, 25,TOR
Ronald Acuna Jr.,1.00, 27, 27,ATL
Drake Baldwin,2.00, 27, 27,ATL
Ozzie Albies,4.81, 27, 27,ATL
Matt Olson,3.30, 27, 27,ATL
Austin Riley,4.35, 26, 27,ATL
Eli White,7.25,  8, 27,ATL
Mauricio Dubon,7.72, 25, 27,ATL
Jonah Heim,8.22,  9, 27,ATL
Michael Harris II,7.55, 22, 27,ATL
Mike Yastrzemski,5.95, 21, 27,ATL
Dominic Smith,7.29, 17, 27,ATL
Jorge Mateo,8.86,  7, 27,ATL
Brice Turang,1.48, 23, 25,MIL
William Contreras,2.27, 22, 25,MIL
Christian Yelich,3.31, 13, 25,MIL
Andrew Vaughn,4.00,  1, 25,MIL
Jake Bauers,4.53, 19, 25,MIL
Sal Frelick,5.24, 21, 25,MIL
David Hamilton,8.35, 20, 25,MIL
Garrett Mitchell,5.06, 18, 25,MIL
Joey Ortiz,8.29, 17, 25,MIL
Brandon Lockridge,6.18, 17, 25,MIL
Luis Rengifo,4.47, 17, 25,MIL
Gary Sanchez,4.25, 16, 25,MIL
Jeferson Quero,7.00,  1, 25,MIL
Blake Perkins,8.00, 10, 25,MIL
Luis Matos,6.17,  6, 25,MIL
Greg Jones,7.33,  3, 25,MIL
Tyler Black,4.00,  1, 25,MIL
JJ Wetherholt,1.00, 24, 25,STL
Ivan Herrera,2.00, 25, 25,STL
Alec Burleson,3.00, 23, 25,STL
Masyn Winn,5.15, 20, 25,STL
Nolan Gorman,4.81, 21, 25,STL
Jordan Walker,4.61, 23, 25,STL
Nathan Church,7.12, 16, 25,STL
Pedro Pages,8.00, 15, 25,STL
Victor Scott II,9.00, 22, 25,STL
Ramon Urias,6.07, 14, 25,STL
Thomas Saggese,7.00, 13, 25,STL
Yohel Pozo,6.50,  2, 25,STL
Jose Fermin,7.29,  7, 25,STL
Michael Busch,2.83, 24, 26,CHC
Alex Bregman,2.42, 26, 26,CHC
Ian Happ,3.46, 24, 26,CHC
Pete Crow-Armstrong,6.60, 25, 26,CHC
Nico Hoerner,1.92, 26, 26,CHC
Carson Kelly,5.59, 17, 26,CHC
Moises Ballesteros,6.12, 17, 26,CHC
Dansby Swanson,7.38, 26, 26,CHC
Matt Shaw,8.13, 15, 26,CHC
Miguel Amaya,7.93, 14, 26,CHC
Michael Conforto,7.86,  7, 26,CHC
Dylan Carlson,9.00,  1, 26,CHC
Seiya Suzuki,4.42, 12, 26,CHC
Ketel Marte,1.04, 23, 25,AZ
Corbin Carroll,2.04, 23, 25,AZ
Geraldo Perdomo,2.92, 24, 25,AZ
Gabriel Moreno,4.00, 11, 25,AZ
Nolan Arenado,5.78, 23, 25,AZ
Carlos Santana,6.88,  8, 25,AZ
Jordan Lawlar,8.50,  6, 25,AZ
Alek Thomas,7.47, 19, 25,AZ
Tim Tawa,7.82, 11, 25,AZ
Pavin Smith,4.50,  2, 25,AZ
James McCann,7.50, 10, 25,AZ
Jorge Barrosa,8.87, 15, 25,AZ
Ildemaro Vargas,5.25, 16, 25,AZ
Jose Fernandez,5.28, 18, 25,AZ
Adrian Del Castillo,4.40, 10, 25,AZ
Luken Baker,7.00,  1, 25,AZ
Lourdes Gurriel Jr.,4.25,  4, 25,AZ
Aramis Garcia,9.00,  1, 25,AZ
Shohei Ohtani,1.00, 25, 26,LAD
Kyle Tucker,2.12, 24, 26,LAD
Mookie Betts,3.00,  8, 26,LAD
Freddie Freeman,3.79, 24, 26,LAD
Will Smith,3.68, 19, 26,LAD
Teoscar Hernandez,5.17, 23, 26,LAD
Andy Pages,6.44, 25, 26,LAD
Miguel Rojas,7.89,  9, 26,LAD
Alex Freeland,8.50, 20, 26,LAD
Santiago Espinal,7.50,  4, 26,LAD
Dalton Rushing,7.56,  9, 26,LAD
Alex Call,6.50,  6, 26,LAD
Hyeseong Kim,8.23, 13, 26,LAD
Ryan Ward,7.00,  1, 26,LAD
Luis Arraez,2.40, 25, 26,SF
Matt Chapman,3.38, 26, 26,SF
Rafael Devers,3.38, 26, 26,SF
Willy Adames,1.46, 26, 26,SF
Jung Hoo Lee,5.56, 25, 26,SF
Heliot Ramos,5.48, 23, 26,SF
Casey Schmitt,6.20, 20, 26,SF
Patrick Bailey,8.40, 20, 26,SF
Harrison Bader,7.71, 14, 26,SF
Daniel Susac,7.60,  5, 26,SF
Jerar Encarnacion,7.57,  7, 26,SF
Jared Oliva,9.00,  2, 26,SF
Christian Koss,9.00,  2, 26,SF
Will Brennan,7.00,  3, 26,SF
Drew Gilbert,8.22,  9, 26,SF
Eric Haase,9.00,  1, 26,SF
Steven Kwan,1.00, 25, 27,CLE
Chase DeLauter,2.39, 23, 27,CLE
Jose Ramirez,3.00, 27, 27,CLE
Kyle Manzardo,4.10, 21, 27,CLE
Bo Naylor,6.62, 16, 27,CLE
Rhys Hoskins,5.24, 17, 27,CLE
Daniel Schneemann,6.12, 17, 27,CLE
Gabriel Arias,7.70, 10, 27,CLE
Brayan Rocchio,8.73, 26, 27,CLE
CJ Kayfus,7.67,  6, 27,CLE
David Fry,4.38,  8, 27,CLE
Angel Martinez,4.83, 18, 27,CLE
Austin Hedges,8.00,  9, 27,CLE
Juan Brito,6.92, 12, 27,CLE
George Valera,5.25,  8, 27,CLE
Brendan Donovan,2.12, 17, 27,SEA
Cal Raleigh,2.00, 26, 27,SEA
Julio Rodriguez,3.00, 27, 27,SEA
Josh Naylor,4.00, 25, 27,SEA
Randy Arozarena,4.93, 27, 27,SEA
Luke Raley,5.50, 20, 27,SEA
Dominic Canzone,7.33, 18, 27,SEA
Cole Young,8.32, 28, 27,SEA
Leo Rivas,8.83, 18, 27,SEA
Rob Refsnyder,1.14,  7, 27,SEA
Victor Robles,7.25,  4, 27,SEA
Mitch Garver,6.67,  6, 27,SEA
J.P. Crawford,4.89, 18, 27,SEA
Connor Joe,7.00,  2, 27,SEA
Austin Slater,1.00,  7, 26,MIA
Agustin Ramirez,3.25, 24, 26,MIA
Jakob Marsee,1.54, 26, 26,MIA
Otto Lopez,4.16, 25, 26,MIA
Connor Norby,6.61, 23, 26,MIA
Heriberto Hernandez,6.36, 14, 26,MIA
Xavier Edwards,3.58, 26, 26,MIA
Owen Caissie,6.45, 20, 26,MIA
Javier Sanoja,8.79, 14, 26,MIA
Liam Hicks,4.45, 20, 26,MIA
Griffin Conine,7.50,  6, 26,MIA
Graham Pauley,8.59, 17, 26,MIA
Deyvison De Los Santos,8.33,  3, 26,MIA
Leo Jimenez,8.00,  5, 26,MIA
Kyle Stowers,2.50,  4, 26,MIA
Francisco Lindor,1.42, 24, 26,NYM
Juan Soto,2.00, 11, 26,NYM
Bo Bichette,2.65, 26, 26,NYM
Jorge Polanco,3.50, 14, 26,NYM
Luis Robert Jr.,3.73, 22, 26,NYM
Brett Baty,5.63, 19, 26,NYM
Marcus Semien,6.81, 26, 26,NYM
Carson Benge,6.95, 21, 26,NYM
Francisco Alvarez,6.81, 21, 26,NYM
Luis Torrens,8.67,  6, 26,NYM
Jared Young,4.67,  6, 26,NYM
Mark Vientos,5.78, 18, 26,NYM
Tyrone Taylor,8.89,  9, 26,NYM
Ronny Mauricio,8.00,  3, 26,NYM
Tommy Pham,8.00,  3, 26,NYM
MJ Melendez,5.80,  5, 26,NYM
James Wood,1.00, 27, 27,WSH
Andres Chaparro,2.00,  2, 27,WSH
Brady House,3.19, 21, 27,WSH
Daylen Lile,4.15, 26, 27,WSH
Joey Wiemer,5.83, 12, 27,WSH
CJ Abrams,4.77, 26, 27,WSH
Nasim Nunez,7.23, 22, 27,WSH
Keibert Ruiz,8.43, 14, 27,WSH
Jacob Young,6.81, 21, 27,WSH
Drew Millas,7.69, 13, 27,WSH
Luis Garcia Jr.,3.18, 22, 27,WSH
Jorbit Vivas,7.00, 17, 27,WSH
Jose Tena,6.77, 13, 27,WSH
Curtis Mead,2.57,  7, 27,WSH
Taylor Ward,1.42, 26, 26,BAL
Gunnar Henderson,1.58, 26, 26,BAL
Pete Alonso,3.23, 26, 26,BAL
Adley Rutschman,3.64, 11, 26,BAL
Samuel Basallo,4.79, 19, 26,BAL
Tyler O'Neill,5.43,  7, 26,BAL
Colton Cowser,7.18, 17, 26,BAL
Coby Mayo,7.47, 19, 26,BAL
Blaze Alexander,9.00, 16, 26,BAL
Dylan Beavers,5.28, 18, 26,BAL
Jeremiah Jackson,7.68, 22, 26,BAL
Ryan Mountcastle,5.25,  4, 26,BAL
Leody Taveras,6.73, 15, 26,BAL
Johnathan Rodriguez,4.00,  3, 26,BAL
Weston Wilson,5.67,  3, 26,BAL
Sam Huff,8.00,  2, 26,BAL
Fernando Tatis Jr.,1.79, 24, 25,SD
Xander Bogaerts,4.46, 24, 25,SD
Manny Machado,3.79, 24, 25,SD
Jackson Merrill,3.17, 24, 25,SD
Miguel Andujar,6.00, 15, 25,SD
Gavin Sheets,6.00, 19, 25,SD
Ramon Laureano,2.45, 22, 25,SD
Freddy Fermin,8.15, 13, 25,SD
Jake Cronenworth,6.91, 23, 25,SD
Ty France,7.22,  9, 25,SD
Luis Campusano,8.50, 12, 25,SD
Nick Castellanos,6.92, 12, 25,SD
Bryce Johnson,8.75,  4, 25,SD
Trea Turner,1.04, 26, 26,PHI
Kyle Schwarber,1.96, 26, 26,PHI
Bryce Harper,3.00, 26, 26,PHI
Alec Bohm,5.46, 24, 26,PHI
Bryson Stott,5.56, 18, 26,PHI
Adolis Garcia,5.12, 25, 26,PHI
Brandon Marsh,6.27, 22, 26,PHI
J.T. Realmuto,7.19, 16, 26,PHI
Justin Crawford,8.77, 22, 26,PHI
Edmundo Sosa,6.56,  9, 26,PHI
Otto Kemp,8.00,  5, 26,PHI
Rafael Marchan,8.12,  8, 26,PHI
Dylan Moore,8.00,  1, 26,PHI
Felix Reyes,4.75,  4, 26,PHI
Garrett Stubbs,9.00,  2, 26,PHI
Oneil Cruz,1.88, 25, 26,PIT
Brandon Lowe,2.50, 22, 26,PIT
Bryan Reynolds,3.00, 25, 26,PIT
Marcell Ozuna,4.43, 21, 26,PIT
Ryan O'Hearn,3.91, 23, 26,PIT
Jared Triolo,5.50,  6, 26,PIT
Spencer Horwitz,6.90, 20, 26,PIT
Nick Gonzales,5.65, 20, 26,PIT
Henry Davis,8.88, 16, 26,PIT
Nick Yorke,5.60, 15, 26,PIT
Joey Bart,8.20, 10, 26,PIT
Jake Mangum,5.50, 10, 26,PIT
Konnor Griffin,7.56, 18, 26,PIT
Billy Cook,9.00,  3, 26,PIT
Brandon Nimmo,1.00, 26, 26,TEX
Wyatt Langford,2.20, 20, 26,TEX
Corey Seager,2.80, 25, 26,TEX
Jake Burger,3.92, 25, 26,TEX
Andrew McCutchen,5.50,  6, 26,TEX
Josh Jung,6.68, 22, 26,TEX
Josh Smith,7.41, 22, 26,TEX
Danny Jansen,7.75, 16, 26,TEX
Sam Haggerty,7.60,  5, 26,TEX
Joc Pederson,4.70, 20, 26,TEX
Evan Carter,6.10, 21, 26,TEX
Kyle Higashioka,7.00, 10, 26,TEX
Ezequiel Duran,8.36, 14, 26,TEX
Alejandro Osuna,9.00,  2, 26,TEX
Yandy Diaz,2.20, 25, 25,TB
Ryan Vilade,3.17,  6, 25,TB
Jonathan Aranda,2.50, 24, 25,TB
Junior Caminero,3.04, 25, 25,TB
Ben Williamson,6.19, 16, 25,TB
Jonny DeLuca,6.42, 12, 25,TB
Nick Fortes,7.27, 15, 25,TB
Cedric Mullins,5.67, 21, 25,TB
Carson Williams,8.50,  6, 25,TB
Jake Fraley,4.00, 14, 25,TB
Chandler Simpson,3.87, 23, 25,TB
Richie Palacios,7.62, 13, 25,TB
Hunter Feduccia,8.30, 10, 25,TB
Taylor Walls,8.87, 15, 25,TB
Roman Anthony,1.00, 21, 26,BOS
Trevor Story,4.04, 26, 26,BOS
Jarren Duran,3.25, 20, 26,BOS
Willson Contreras,3.48, 25, 26,BOS
Caleb Durbin,5.70, 23, 26,BOS
Wilyer Abreu,4.64, 25, 26,BOS
Isiah Kiner-Falefa,8.67,  9, 26,BOS
Carlos Narvaez,8.24, 17, 26,BOS
Ceddanne Rafaela,6.91, 22, 26,BOS
Marcelo Mayer,7.05, 19, 26,BOS
Masataka Yoshida,3.58, 12, 26,BOS
Connor Wong,8.33,  9, 26,BOS
Andruw Monasterio,3.83,  6, 26,BOS
TJ Friedl,1.00, 22, 26,CIN
Matt McLain,1.96, 24, 26,CIN
Elly De La Cruz,3.00, 26, 26,CIN
Sal Stewart,4.04, 27, 26,CIN
Eugenio Suarez,5.04, 24, 26,CIN
Spencer Steer,6.09, 23, 26,CIN
Tyler Stephenson,7.53, 19, 26,CIN
Noelvi Marte,8.00,  9, 26,CIN
Ke'Bryan Hayes,8.95, 19, 26,CIN
Will Benson,6.64, 11, 26,CIN
Jose Trevino,8.33,  3, 26,CIN
Dane Myers,3.33,  6, 26,CIN
Nathaniel Lowe,5.89,  9, 26,CIN
P.J. Higgins,9.00,  4, 26,CIN
Rece Hinds,7.62,  8, 26,CIN
Jake McCarthy,6.29, 17, 27,COL
Hunter Goodman,2.91, 23, 27,COL
Willi Castro,5.21, 19, 27,COL
Ezequiel Tovar,4.72, 25, 27,COL
TJ Rumfield,4.52, 25, 27,COL
Jordan Beck,6.54, 13, 27,COL
Brenton Doyle,6.74, 19, 27,COL
Edouard Julien,2.63, 19, 27,COL
Kyle Karros,8.25, 24, 27,COL
Troy Johnston,4.86, 22, 27,COL
Brett Sullivan,7.56,  9, 27,COL
Ryan Ritter,9.00,  1, 27,COL
Mickey Moniak,2.44, 18, 27,COL
Tyler Freeman,2.44,  9, 27,COL
Maikel Garcia,1.00, 25, 26,KC
Bobby Witt Jr.,2.00, 26, 26,KC
Lane Thomas,5.77, 13, 26,KC
Salvador Perez,3.96, 25, 26,KC
Vinnie Pasquantino,3.16, 25, 26,KC
Starling Marte,6.29,  7, 26,KC
Jonathan India,6.43, 14, 26,KC
Isaac Collins,7.71, 17, 26,KC
Carter Jensen,5.48, 21, 26,KC
Jac Caglianone,6.48, 21, 26,KC
Kyle Isbel,9.00, 19, 26,KC
Nick Loftin,7.00,  5, 26,KC
Michael Massey,7.08, 13, 26,KC
Tyler Tolbert,9.00,  1, 26,KC
Elias Diaz,8.50,  2, 26,KC
Kerry Carpenter,4.37, 19, 27,DET
Gleyber Torres,2.12, 26, 27,DET
Colt Keith,2.22, 18, 27,DET
Riley Greene,4.42, 26, 27,DET
Spencer Torkelson,6.33, 24, 27,DET
Kevin McGonigle,2.36, 25, 27,DET
Dillon Dingler,5.20, 20, 27,DET
Parker Meadows,7.90, 10, 27,DET
Javier Baez,8.71, 21, 27,DET
Zach McKinstry,6.93, 14, 27,DET
Matt Vierling,5.67, 12, 27,DET
Jake Rogers,9.00,  8, 27,DET
Wenceel Perez,6.22,  9, 27,DET
Jahmai Jones,2.00,  6, 27,DET
Hao-Yu  Lee,8.00,  5, 27,DET
Austin Martin,2.31, 16, 26,MIN
Byron Buxton,1.33, 24, 26,MIN
Luke Keaschall,3.58, 24, 26,MIN
Ryan Jeffers,4.47, 17, 26,MIN
Matt Wallner,5.50, 22, 26,MIN
Josh Bell,4.54, 24, 26,MIN
Victor Caratini,5.60, 20, 26,MIN
Royce Lewis,7.67, 15, 26,MIN
Brooks Lee,8.41, 22, 26,MIN
Kody Clemens,3.77, 13, 26,MIN
Trevor Larnach,3.87, 15, 26,MIN
Tristan Gray,8.50, 12, 26,MIN
James Outman,8.80,  5, 26,MIN
Ryan Kreidler,8.80,  5, 26,MIN
Chase Meidroth,2.21, 24, 26,CWS
Colson Montgomery,4.38, 24, 26,CWS
Miguel Vargas,2.79, 24, 26,CWS
Andrew Benintendi,3.71, 17, 26,CWS
Austin Hays,4.50,  8, 26,CWS
Munetaka Murakami,2.64, 25, 26,CWS
Everson Pereira,5.14, 14, 26,CWS
Edgar Quero,6.24, 17, 26,CWS
Luisangel Acuna,8.48, 21, 26,CWS
Tristan Peters,7.60, 15, 26,CWS
Reese McGuire,8.44,  9, 26,CWS
Tanner Murray,6.90, 10, 26,CWS
Derek Hill,8.50,  8, 26,CWS
Sam Antonacci,6.43,  7, 26,CWS
Trent Grisham,1.68, 19, 26,NYY
Aaron Judge,2.08, 26, 26,NYY
Cody Bellinger,3.17, 24, 26,NYY
Ben Rice,3.76, 21, 26,NYY
Giancarlo Stanton,4.52, 23, 26,NYY
Jazz Chisholm Jr.,6.22, 23, 26,NYY
Jose Caballero,8.08, 25, 26,NYY
Ryan McMahon,8.60, 15, 26,NYY
Austin Wells,8.05, 20, 26,NYY
Paul Goldschmidt,2.00,  7, 26,NYY
Amed Rosario,4.47, 15, 26,NYY
Randal Grichuk,6.30, 10, 26,NYY
J.C. Escarra,7.67,  6, 26,NYY
