player,avg,ngames,teamgames,team
Blake Perkins,7.54, 24,143,MIL
Luis Matos,6.17,  6,143,MIL
Greg Jones,7.57,  7,143,MIL
Tyler Black,5.00,  7,143,MIL
Jackson Chourio,1.67,104,143,MIL
Cooper Pratt,8.09, 53,143,MIL
Luis Lara,6.14, 35,143,MIL
Jihwan Bae,9.00,  1,143,MIL
JJ Wetherholt,1.00,127,143,STL
Ivan Herrera,2.15,142,143,STL
Alec Burleson,3.33,134,143,STL
Masyn Winn,5.56,117,143,STL
Nolan Gorman,5.42, 62,143,STL
Jordan Walker,3.67,138,143,STL
Nathan Church,7.38,104,143,STL
Pedro Pages,8.40, 58,143,STL
Victor Scott II,9.00, 54,143,STL
Ramon Urias,6.61, 23,143,STL
Thomas Saggese,7.54, 28,143,STL
Yohel Pozo,8.00, 10,143,STL
Jose Fermin,6.50, 70,143,STL
Cesar Prieto,8.11,  9,143,STL
Bryan Torres,6.38, 37,143,STL
Jimmy Crooks,8.08, 39,143,STL
Lars Nootbaar,4.42, 62,143,STL
Blaze Jordan,7.63, 51,143,STL
Everson Pereira,5.81, 27,143,STL
Joshua Baez,5.06, 17,143,STL
Leo Bernal,5.20,  5,143,STL
Michael Busch,3.63,140,143,CHC
Alex Bregman,3.04,139,143,CHC
Ian Happ,4.66,130,143,CHC
Pete Crow-Armstrong,3.27,142,143,CHC
Nico Hoerner,3.92,138,143,CHC
Carson Kelly,6.70, 87,143,CHC
Dansby Swanson,8.19,118,143,CHC
Matt Shaw,7.39, 36,143,CHC
Miguel Amaya,8.41, 61,143,CHC
Michael Conforto,6.52, 60,143,CHC
Dylan Carlson,9.00,  1,143,CHC
Seiya Suzuki,3.53,121,143,CHC
Pedro Ramirez,7.07, 43,143,CHC
Kevin Alcantara,8.62,  8,143,CHC
James Triantos,9.00,  1,143,CHC
Tyrone Taylor,7.53, 47,143,CHC
Gabriel Arias,7.03, 38,143,CHC
BJ Murray,8.00,  1,143,CHC
Ketel Marte,1.65,120,143,AZ
Corbin Carroll,2.26,139,143,AZ
Geraldo Perdomo,2.69,137,143,AZ
Gabriel Moreno,4.11,107,143,AZ
Nolan Arenado,5.49,129,143,AZ
Carlos Santana,6.88,  8,143,AZ
Jordan Lawlar,7.70, 23,143,AZ
Alek Thomas,7.82, 34,143,AZ
Tim Tawa,7.24, 68,143,AZ
Pavin Smith,6.00, 22,143,AZ
James McCann,7.63, 35,143,AZ
Jorge Barrosa,8.67, 33,143,AZ
Ildemaro Vargas,5.42, 99,143,AZ
Jose Fernandez,6.59, 51,143,AZ
Adrian Del Castillo,5.37, 49,143,AZ
Luken Baker,7.00,  1,143,AZ
Lourdes Gurriel Jr.,5.47, 45,143,AZ
Aramis Garcia,8.17,  6,143,AZ
Ryan Waldschmidt,8.24, 70,143,AZ
Tommy Troy,8.70, 37,143,AZ
LuJames Groover,7.86, 14,143,AZ
Max Kepler,5.44, 36,143,AZ
Tyler Locklear,7.50, 10,143,AZ
Shohei Ohtani,1.00,128,142,LAD
Kyle Tucker,4.82,130,142,LAD
Mookie Betts,3.79,103,142,LAD
Freddie Freeman,3.00,137,142,LAD
Will Smith,4.22, 49,142,LAD
Teoscar Hernandez,6.08,103,142,LAD
Andy Pages,3.71,126,142,LAD
Miguel Rojas,7.21, 48,142,LAD
Alex Freeland,8.66, 61,142,LAD
Santiago Espinal,8.33, 12,142,LAD
Dalton Rushing,7.66, 59,142,LAD
Alex Call,7.09, 34,142,LAD
Hyeseong Kim,8.31, 35,142,LAD
Ryan Ward,7.06, 17,142,LAD
Enrique Hernandez,8.20, 15,142,LAD
Chuckie Robinson,9.00,  6,142,LAD
Tommy Edman,5.07, 58,142,LAD
Eliezer Alfonzo,9.00,  9,142,LAD
Ben Rortvedt,9.00,  9,142,LAD
Hunter Feduccia,8.54, 67,142,LAD
Luis Arraez,2.41,131,143,SF
Matt Chapman,4.43, 83,143,SF
Rafael Devers,3.47,143,143,SF
Willy Adames,4.09,121,143,SF
Jung Hoo Lee,4.51,123,143,SF
Heliot Ramos,3.86, 93,143,SF
Casey Schmitt,3.73, 96,143,SF
Patrick Bailey,8.17, 81,143,SF
Harrison Bader,7.33, 27,143,SF
Daniel Susac,7.51, 39,143,SF
Jerar Encarnacion,7.70, 10,143,SF
Jared Oliva,9.00,  2,143,SF
Christian Koss,8.80, 40,143,SF
Will Brennan,6.67,  6,143,SF
Drew Gilbert,6.93, 85,143,SF
Eric Haase,8.58, 24,143,SF
Bryce Eldridge,4.14, 94,143,SF
Jesus Rodriguez,8.14, 14,143,SF
Victor Bericoto,6.65, 23,143,SF
Jonah Cox,4.95, 19,143,SF
Buddy Kennedy,7.00, 11,143,SF
Drew Cavanaugh,7.76, 34,143,SF
Grant McCray,7.83, 18,143,SF
Osleivis Basabe,5.78, 27,143,SF
Nate Furman,6.78,  9,143,SF
Eddys Leonard,7.33,  3,143,SF
Andrew Knizner,6.70, 10,143,SF
Turner Hill,5.13, 15,143,SF
Steven Kwan,3.21,126,143,CLE
Chase DeLauter,2.57,114,143,CLE
Jose Ramirez,2.62,107,143,CLE
Kyle Manzardo,4.18, 82,143,CLE
Bo Naylor,7.09, 23,143,CLE
Rhys Hoskins,4.52, 75,143,CLE
Daniel Schneemann,5.64, 66,143,CLE
Brayan Rocchio,7.23,132,143,CLE
CJ Kayfus,7.67,  6,143,CLE
David Fry,4.68, 44,143,CLE
Angel Martinez,4.75, 81,143,CLE
Austin Hedges,8.11, 64,143,CLE
Juan Brito,7.00, 16,143,CLE
George Valera,5.22,  9,143,CLE
Travis Bazzana,3.77,104,143,CLE
Petey Halpin,8.35, 40,143,CLE
Stuart Fairchild,6.57,  7,143,CLE
Kahlil Watson,5.35, 23,143,CLE
Cooper Ingle,5.86,  7,143,CLE
Nathaniel Lowe,4.93, 90,143,CLE
Angel Genao,6.88, 24,143,CLE
Brendan Donovan,2.76, 37,143,SEA
Cal Raleigh,3.80,106,143,SEA
Julio Rodriguez,2.78,131,143,SEA
Josh Naylor,4.19,134,143,SEA
Randy Arozarena,3.41,135,143,SEA
Luke Raley,5.66, 74,143,SEA
Dominic Canzone,4.78,110,143,SEA
Cole Young,6.00,142,143,SEA
Leo Rivas,8.88, 34,143,SEA
Rob Refsnyder,3.31, 26,143,SEA
Victor Robles,7.41, 37,143,SEA
Mitch Garver,7.14, 35,143,SEA
J.P. Crawford,3.45, 94,143,SEA
Connor Joe,7.10, 10,143,SEA
Will Wilson,9.00,  2,143,SEA
Jhonny Pereda,8.21, 24,143,SEA
Colt Emerson,8.72, 67,143,SEA
Patrick Wisdom,6.50, 10,143,SEA
Ryan Bliss,9.00,  2,143,SEA
Miles Mastrobuoni,7.89,  9,143,SEA
Weston Wilson,7.62, 39,143,SEA
Taylor Ward,2.10,132,143,SEA
Brock Rodden,9.00, 16,143,SEA
Lazaro Montes,7.33,  3,143,SEA
Austin Slater,3.00, 17,143,MIA
Agustin Ramirez,3.81, 47,143,MIA
Jakob Marsee,4.59,123,143,MIA
Otto Lopez,2.79,137,143,MIA
Connor Norby,6.14, 80,143,MIA
Heriberto Hernandez,4.13, 91,143,MIA
Xavier Edwards,3.01,133,143,MIA
Owen Caissie,6.42, 89,143,MIA
Javier Sanoja,7.53, 97,143,MIA
Liam Hicks,3.28,112,143,MIA
Griffin Conine,5.11, 57,143,MIA
Graham Pauley,8.47, 36,143,MIA
Deyvison De Los Santos,7.80,  5,143,MIA
Leo Jimenez,6.90, 48,143,MIA
Kyle Stowers,3.16,101,143,MIA
Esteury Ruiz,7.33, 52,143,MIA
Christopher Morel,6.36, 25,143,MIA
Joe Mack,8.20, 76,143,MIA
Brian Navarreto,8.87, 15,143,MIA
Rece Hinds,7.70, 10,143,MIA
Jared Serna,8.00,  2,143,MIA
Francisco Lindor,2.02, 84,142,NYM
Juan Soto,2.34, 90,142,NYM
Bo Bichette,2.45,138,142,NYM
Jorge Polanco,5.49, 35,142,NYM
Luis Robert Jr.,4.30, 53,142,NYM
Brett Baty,6.73,111,142,NYM
Marcus Semien,6.46,118,142,NYM
Carson Benge,3.76,131,142,NYM
Francisco Alvarez,7.13, 92,142,NYM
Luis Torrens,8.84, 64,142,NYM
Jared Young,5.15, 74,142,NYM
Mark Vientos,4.92, 62,142,NYM
Ronny Mauricio,8.33, 12,142,NYM
Tommy Pham,8.00,  4,142,NYM
MJ Melendez,6.18, 39,142,NYM
Vidal Brujan,8.67,  3,142,NYM
A.J. Ewing,4.05, 94,142,NYM
Hayden Senger,9.00,  6,142,NYM
Nick Morabito,8.20,  5,142,NYM
Eric Wagaman,6.08, 13,142,NYM
Zack Short,9.00, 19,142,NYM
Cristian Pache,9.00,  1,142,NYM
James Wood,1.00,117,144,WSH
Andres Chaparro,3.47, 43,144,WSH
Brady House,3.77, 64,144,WSH
Daylen Lile,4.84,134,144,WSH
Joey Wiemer,6.18, 17,144,WSH
CJ Abrams,3.77,133,144,WSH
Nasim Nunez,8.00,121,144,WSH
Keibert Ruiz,7.67, 85,144,WSH
Jacob Young,7.09,112,144,WSH
Drew Millas,8.03, 40,144,WSH
Luis Garcia Jr.,3.05,108,144,WSH
Jorbit Vivas,7.15, 80,144,WSH
Jose Tena,5.77, 64,144,WSH
Curtis Mead,2.59, 63,144,WSH
Dylan Crews,4.39, 84,144,WSH
Abimelec Ortiz,2.40, 25,144,WSH
Harry Ford,6.19, 21,144,WSH
Andrew Pinckney,8.14,  7,144,WSH
Yohandy Morales,6.00,  3,144,WSH
Gunnar Henderson,2.07,141,143,BAL
Pete Alonso,3.21,143,143,BAL
Adley Rutschman,3.12, 80,143,BAL
Samuel Basallo,4.94, 85,143,BAL
Tyler O'Neill,5.26, 61,143,BAL
Colton Cowser,7.17, 86,143,BAL
Coby Mayo,6.29, 99,143,BAL
Blaze Alexander,7.99, 70,143,BAL
Dylan Beavers,4.99, 70,143,BAL
Jeremiah Jackson,7.88, 59,143,BAL
Ryan Mountcastle,5.25,  4,143,BAL
Leody Taveras,6.58,105,143,BAL
Johnathan Rodriguez,4.75,  4,143,BAL
Sam Huff,8.75,  8,143,BAL
Jackson Holliday,6.05, 80,143,BAL
Christian Encarnacion-Strand,5.68, 34,143,BAL
Jake Rogers,8.84, 44,143,BAL
Christian Franklin,6.82, 11,143,BAL
Carlos Narvaez,8.37, 75,143,BAL
Heston Kjerstad,6.00,  1,143,BAL
Fernando Tatis Jr.,1.36,137,142,SD
Xander Bogaerts,5.42,133,142,SD
Manny Machado,3.38,138,142,SD
Jackson Merrill,3.82,137,142,SD
Miguel Andujar,5.08, 61,142,SD
Gavin Sheets,5.12,104,142,SD
Ramon Laureano,3.94, 48,142,SD
Freddy Fermin,8.40, 68,142,SD
Jake Cronenworth,5.46, 85,142,SD
Ty France,5.27,101,142,SD
Luis Campusano,7.49, 49,142,SD
Nick Castellanos,7.00, 31,142,SD
Bryce Johnson,8.25, 12,142,SD
Sung-Mun Song,8.63, 35,142,SD
Rodolfo Duran,8.81, 27,142,SD
Jase Bowen,8.25, 20,142,SD
Samad Taylor,4.48, 27,142,SD
Will Wagner,6.92, 13,142,SD
Nick Solak,7.00,  2,142,SD
Blake Hunt,9.00,  1,142,SD
Austin Hays,5.68, 19,142,SD
Ethan Salas,6.00,  1,142,SD
Trea Turner,1.34,136,142,PHI
Kyle Schwarber,1.63,135,142,PHI
Bryce Harper,2.96,141,142,PHI
Alec Bohm,5.05,132,142,PHI
Bryson Stott,6.14,128,142,PHI
Adolis Garcia,5.45, 64,142,PHI
Brandon Marsh,5.30,122,142,PHI
J.T. Realmuto,6.95,104,142,PHI
Justin Crawford,8.57,106,142,PHI
Edmundo Sosa,6.68, 57,142,PHI
Otto Kemp,8.29,  7,142,PHI
Rafael Marchan,8.65, 23,142,PHI
Dylan Moore,8.00,  2,142,PHI
Felix Reyes,6.18, 11,142,PHI
Garrett Stubbs,8.88, 16,142,PHI
Steward Berroa,9.00,  2,142,PHI
Gabriel Rincones Jr.,7.50, 26,142,PHI
Derek Hill,7.98, 44,142,PHI
Bryan De La Cruz,7.36, 14,142,PHI
Oneil Cruz,2.86, 76,143,PIT
Brandon Lowe,2.51,128,143,PIT
Bryan Reynolds,3.00,139,143,PIT
Marcell Ozuna,5.18, 66,143,PIT
Ryan O'Hearn,4.34, 90,143,PIT
Jared Triolo,7.51, 85,143,PIT
Spencer Horwitz,4.09, 90,143,PIT
Nick Gonzales,4.50,127,143,PIT
Henry Davis,8.94, 77,143,PIT
Nick Yorke,6.42, 26,143,PIT
Jake Mangum,5.07, 94,143,PIT
Konnor Griffin,5.69, 59,143,PIT
Billy Cook,8.79, 14,143,PIT
Endy Rodriguez,6.71, 34,143,PIT
Jhostynxon Garcia,7.31, 13,143,PIT
Esmerlyn Valdez,4.58, 64,143,PIT
Tyler Callihan,7.24, 25,143,PIT
Davis Wendzel,6.00,  1,143,PIT
Rafael Flores Jr.,6.85, 26,143,PIT
Jacob Gonzalez,7.47, 51,143,PIT
Shawn Ross,8.00,  1,143,PIT
Ronny Simon,5.12,  8,143,PIT
Brandon Nimmo,2.82,137,143,TEX
Wyatt Langford,2.22, 90,143,TEX
Corey Seager,2.61, 82,143,TEX
Jake Burger,5.10,130,143,TEX
Andrew McCutchen,4.44, 16,143,TEX
Josh Jung,3.85, 91,143,TEX
Danny Jansen,7.96, 45,143,TEX
Sam Haggerty,7.80, 10,143,TEX
Joc Pederson,2.27,100,143,TEX
Evan Carter,6.18,101,143,TEX
Kyle Higashioka,7.72, 47,143,TEX
Ezequiel Duran,5.21,127,143,TEX
Alejandro Osuna,6.80, 59,143,TEX
Justin Foscue,4.96, 46,143,TEX
Michael Helman,8.44,  9,143,TEX
Nicky Lopez,8.39, 56,143,TEX
Elias Diaz,8.13, 54,143,TEX
Cody Freeman,7.67, 21,143,TEX
Jarred Kelenic,6.71, 21,143,TEX
Cameron Cauley,7.00,  1,143,TEX
Cam Cauley,7.13, 15,143,TEX
Jonah Bride,8.00,  2,143,TEX
Yandy Diaz,1.74,137,142,TB
Ryan Vilade,4.06, 52,142,TB
Jonathan Aranda,2.49,134,142,TB
Junior Caminero,2.92,142,142,TB
Ben Williamson,6.37, 62,142,TB
Jonny DeLuca,5.45, 69,142,TB
Nick Fortes,7.88, 69,142,TB
Cedric Mullins,5.90,113,142,TB
Carson Williams,8.64, 11,142,TB
Jake Fraley,4.56, 25,142,TB
Chandler Simpson,4.15,127,142,TB
Richie Palacios,6.97, 90,142,TB
Taylor Walls,8.58,106,142,TB
Victor Mesa Jr.,5.92, 49,142,TB
Oliver Dunn,9.00,  2,142,TB
Kenny Piper,7.50,  2,142,TB
Roman Anthony,1.39, 36,143,BOS
Trevor Story,4.72, 47,143,BOS
Jarren Duran,4.40,126,143,BOS
Willson Contreras,3.65,124,143,BOS
Caleb Durbin,6.32,129,143,BOS
Wilyer Abreu,3.46,140,143,BOS
Isiah Kiner-Falefa,7.76, 37,143,BOS
Ceddanne Rafaela,3.45,130,143,BOS
Marcelo Mayer,7.27, 59,143,BOS
Masataka Yoshida,3.97, 67,143,BOS
Connor Wong,8.52, 61,143,BOS
Andruw Monasterio,6.73, 71,143,BOS
Mickey Gasper,4.05, 42,143,BOS
Nick Sogard,4.31, 48,143,BOS
Anthony Seigler,4.08, 39,143,BOS
Nate Eaton,4.89,  9,143,BOS
Tsung-Che Cheng,9.00, 13,143,BOS
Romy Gonzalez,5.12, 16,143,BOS
Jahmai Jones,3.13, 31,143,BOS
TJ Friedl,4.31, 64,142,CIN
Matt McLain,5.91,109,142,CIN
Elly De La Cruz,1.91,123,142,CIN
Sal Stewart,3.06,142,142,CIN
Eugenio Suarez,4.92,106,142,CIN
Spencer Steer,5.17, 92,142,CIN
Tyler Stephenson,6.41,100,142,CIN
Noelvi Marte,6.90, 52,142,CIN
Ke'Bryan Hayes,8.90, 62,142,CIN
Will Benson,6.18, 28,142,CIN
Jose Trevino,7.68, 38,142,CIN
Dane Myers,4.65, 54,142,CIN
P.J. Higgins,8.89,  9,142,CIN
JJ Bleday,3.49,110,142,CIN
Blake Dunn,2.76, 33,142,CIN
Edwin Arroyo,8.24, 42,142,CIN
Ivan Johnson,7.50,  4,142,CIN
Hector Rodriguez,5.59, 22,142,CIN
Michael Toglia,5.57,  7,142,CIN
Will Banfield,8.00,  1,142,CIN
Carlos Jorge,8.00,  1,142,CIN
Jake McCarthy,3.08,119,142,COL
Hunter Goodman,3.30,115,142,COL
Willi Castro,4.46,110,142,COL
Ezequiel Tovar,7.11,119,142,COL
TJ Rumfield,3.90,129,142,COL
Jordan Beck,5.72, 36,142,COL
Brenton Doyle,5.91, 43,142,COL
Edouard Julien,4.99, 67,142,COL
Kyle Karros,6.54,100,142,COL
Troy Johnston,5.87, 98,142,COL
Brett Sullivan,8.06, 49,142,COL
Ryan Ritter,8.60,  5,142,COL
Mickey Moniak,3.31, 88,142,COL
Tyler Freeman,4.12, 64,142,COL
Sterlin Thompson,7.53, 19,142,COL
Braxton Fulford,7.68, 19,142,COL
Chad Stevens,8.75,  8,142,COL
Cole Carrigg,3.98, 64,142,COL
Zac Veen,7.45, 11,142,COL
Adael Amador,7.71,  7,142,COL
Maikel Garcia,1.59, 70,143,KC
Bobby Witt Jr.,2.00,124,143,KC
Salvador Perez,4.31,133,143,KC
Vinnie Pasquantino,3.78, 95,143,KC
Starling Marte,5.69, 39,143,KC
Jonathan India,6.43, 14,143,KC
Isaac Collins,7.29,114,143,KC
Carter Jensen,3.06,122,143,KC
Jac Caglianone,4.54,124,143,KC
Kyle Isbel,9.00, 75,143,KC
Nick Loftin,5.84, 88,143,KC
Michael Massey,6.74,100,143,KC
Tyler Tolbert,8.20, 35,143,KC
Josh Rojas,7.72, 25,143,KC
Kameron Misner,8.18, 11,143,KC
John Rave,6.96, 24,143,KC
Luke Maile,8.44,  9,143,KC
Andrew Velazquez,9.00,  5,143,KC
Matthew Lugo,8.00,  1,143,KC
Kerry Carpenter,4.52, 64,142,DET
Gleyber Torres,1.76, 82,142,DET
Colt Keith,3.61, 94,142,DET
Riley Greene,4.18,120,142,DET
Spencer Torkelson,5.95,132,142,DET
Kevin McGonigle,1.74,136,142,DET
Dillon Dingler,3.50,123,142,DET
Parker Meadows,7.90, 10,142,DET
Javier Baez,8.60, 48,142,DET
Zach McKinstry,7.28, 96,142,DET
Matt Vierling,4.82, 65,142,DET
Wenceel Perez,7.07, 42,142,DET
Hao-Yu  Lee,7.84, 31,142,DET
Jace Jung,9.00,  3,142,DET
Gage Workman,6.62,  8,142,DET
James Outman,8.60, 43,142,DET
Trei Cruz,8.50,  2,142,DET
Ben Malgeri,7.45, 22,142,DET
Hao-Yu Lee,5.45, 40,142,DET
Eduardo Valencia,5.37, 19,142,DET
Max Clark,7.58, 31,142,DET
Corey Julks,8.00,  3,142,DET
Brett Callahan,5.40, 10,142,DET
John Peck,8.00,  4,142,DET
Austin Martin,2.97, 71,142,MIN
Byron Buxton,1.48, 92,142,MIN
Luke Keaschall,5.59,128,142,MIN
Ryan Jeffers,3.36, 70,142,MIN
Matt Wallner,6.12, 33,142,MIN
Josh Bell,4.03,129,142,MIN
Victor Caratini,6.17, 84,142,MIN
Royce Lewis,5.84,106,142,MIN
Brooks Lee,5.43,132,142,MIN
Kody Clemens,4.12,119,142,MIN
Trevor Larnach,2.78, 99,142,MIN
Tristan Gray,8.31, 52,142,MIN
Ryan Kreidler,8.35, 60,142,MIN
Gabriel Gonzalez,6.50,  2,142,MIN
Alex Jackson,8.83, 18,142,MIN
Orlando Arcia,6.00, 11,142,MIN
Kyler Fedko,8.00,  4,142,MIN
Alan Roden,7.38, 21,142,MIN
Kaelen Culpepper,7.78, 23,142,MIN
Walker Jenkins,9.00,  7,142,MIN
Chase Meidroth,4.65,133,142,CWS
Colson Montgomery,4.46,132,142,CWS
Miguel Vargas,2.66,136,142,CWS
Andrew Benintendi,4.19,102,142,CWS
Munetaka Murakami,2.20,104,142,CWS
Edgar Quero,6.73, 49,142,CWS
Luisangel Acuna,8.34, 61,142,CWS
Tristan Peters,7.67,110,142,CWS
Reese McGuire,8.44,  9,142,CWS
Tanner Murray,6.82, 11,142,CWS
Sam Antonacci,2.53,108,142,CWS
Drew Romo,8.81, 54,142,CWS
Randal Grichuk,4.22, 45,142,CWS
Rikuu Nishida,8.80, 10,142,CWS
Braden Montgomery,5.68, 72,142,CWS
Junior Perez,6.56,  9,142,CWS
Kyle Teel,4.94, 17,142,CWS
Trent Grisham,2.13,107,142,NYY
Aaron Judge,2.39, 59,142,NYY
Cody Bellinger,3.54,113,142,NYY
Ben Rice,2.28,130,142,NYY
Giancarlo Stanton,4.52, 23,142,NYY
Jazz Chisholm Jr.,5.74,124,142,NYY
Jose Caballero,7.79,107,142,NYY
Ryan McMahon,7.67, 81,142,NYY
Austin Wells,8.38, 93,142,NYY
Paul Goldschmidt,2.64, 77,142,NYY
Amed Rosario,3.84, 55,142,NYY
J.C. Escarra,8.28, 25,142,NYY
Jasson Dominguez,4.31, 51,142,NYY
Max Schuemann,7.09, 22,142,NYY
Spencer Jones,5.91, 58,142,NYY
Anthony Volpe,6.96, 48,142,NYY
Ali Sanchez,8.91, 23,142,NYY
Oswaldo Cabrera,8.00,  2,142,NYY
George Lombard Jr.,6.44, 25,142,NYY
