player,avg,ngames,teamgames,team
Christian Yelich,3.33,  9, 10,MIL
Andrew Vaughn,4.00,  1, 10,MIL
Jake Bauers,4.88,  8, 10,MIL
Sal Frelick,6.33,  9, 10,MIL
David Hamilton,7.86,  7, 10,MIL
Garrett Mitchell,5.14,  7, 10,MIL
Joey Ortiz,8.29,  7, 10,MIL
Brandon Lockridge,8.00,  6, 10,MIL
Luis Rengifo,3.17,  6, 10,MIL
Gary Sanchez,4.75,  4, 10,MIL
Jeferson Quero,7.00,  1, 10,MIL
Blake Perkins,8.20,  5, 10,MIL
Luis Matos,6.00,  1, 10,MIL
JJ Wetherholt,1.00,  9, 10,STL
Ivan Herrera,2.00, 10, 10,STL
Alec Burleson,3.00, 10, 10,STL
Masyn Winn,3.88,  8, 10,STL
Nolan Gorman,4.88,  8, 10,STL
Jordan Walker,5.67,  9, 10,STL
Nathan Church,7.00,  7, 10,STL
Pedro Pages,8.00,  6, 10,STL
Victor Scott II,9.00, 10, 10,STL
Ramon Urias,6.20,  5, 10,STL
Thomas Saggese,6.33,  6, 10,STL
Yohel Pozo,6.00,  1, 10,STL
Jose Fermin,8.00,  1, 10,STL
Michael Busch,2.60, 10, 10,CHC
Alex Bregman,2.00, 10, 10,CHC
Ian Happ,3.00, 10, 10,CHC
Pete Crow-Armstrong,5.60, 10, 10,CHC
Nico Hoerner,3.40, 10, 10,CHC
Carson Kelly,4.86,  7, 10,CHC
Moises Ballesteros,7.00,  5, 10,CHC
Dansby Swanson,6.60, 10, 10,CHC
Matt Shaw,7.62,  8, 10,CHC
Miguel Amaya,9.00,  6, 10,CHC
Michael Conforto,8.33,  3, 10,CHC
Dylan Carlson,9.00,  1, 10,CHC
Ketel Marte,1.00, 10, 10,AZ
Corbin Carroll,2.00, 10, 10,AZ
Geraldo Perdomo,3.00, 10, 10,AZ
Gabriel Moreno,4.00,  8, 10,AZ
Nolan Arenado,5.33,  9, 10,AZ
Carlos Santana,6.88,  8, 10,AZ
Jordan Lawlar,8.50,  6, 10,AZ
Alek Thomas,6.50,  8, 10,AZ
Tim Tawa,8.25,  4, 10,AZ
Pavin Smith,4.50,  2, 10,AZ
James McCann,7.75,  4, 10,AZ
Jorge Barrosa,9.00,  4, 10,AZ
Ildemaro Vargas,6.50,  2, 10,AZ
Jose Fernandez,6.25,  4, 10,AZ
Adrian Del Castillo,5.00,  1, 10,AZ
Shohei Ohtani,1.00, 10, 10,LAD
Kyle Tucker,2.00,  9, 10,LAD
Mookie Betts,3.00,  8, 10,LAD
Freddie Freeman,4.10, 10, 10,LAD
Will Smith,4.86,  7, 10,LAD
Teoscar Hernandez,5.78,  9, 10,LAD
Andy Pages,7.20, 10, 10,LAD
Miguel Rojas,7.00,  4, 10,LAD
Alex Freeland,8.57,  7, 10,LAD
Santiago Espinal,7.00,  2, 10,LAD
Dalton Rushing,8.33,  3, 10,LAD
Alex Call,7.50,  2, 10,LAD
Hyeseong Kim,9.00,  1, 10,LAD
Luis Arraez,2.91, 11, 11,SF
Matt Chapman,3.73, 11, 11,SF
Rafael Devers,2.73, 11, 11,SF
Willy Adames,2.00, 11, 11,SF
Jung Hoo Lee,5.27, 11, 11,SF
Heliot Ramos,4.36, 11, 11,SF
Casey Schmitt,8.43,  7, 11,SF
Patrick Bailey,8.20, 10, 11,SF
Harrison Bader,7.55, 11, 11,SF
Daniel Susac,8.00,  1, 11,SF
Jerar Encarnacion,8.00,  4, 11,SF
Steven Kwan,1.00, 11, 11,CLE
Chase DeLauter,2.30, 10, 11,CLE
Jose Ramirez,3.00, 11, 11,CLE
Kyle Manzardo,4.00, 10, 11,CLE
Bo Naylor,5.38,  8, 11,CLE
Rhys Hoskins,5.50,  6, 11,CLE
Daniel Schneemann,6.29,  7, 11,CLE
Gabriel Arias,7.70, 10, 11,CLE
Brayan Rocchio,8.36, 11, 11,CLE
CJ Kayfus,7.80,  5, 11,CLE
David Fry,4.50,  2, 11,CLE
Angel Martinez,5.83,  6, 11,CLE
Austin Hedges,8.00,  2, 11,CLE
Brendan Donovan,2.67,  9, 11,SEA
Cal Raleigh,2.00, 10, 11,SEA
Julio Rodriguez,3.00, 11, 11,SEA
Josh Naylor,4.00, 11, 11,SEA
Randy Arozarena,5.00, 11, 11,SEA
Luke Raley,4.57,  7, 11,SEA
Dominic Canzone,6.83,  6, 11,SEA
Cole Young,8.33, 12, 11,SEA
Leo Rivas,8.67,  9, 11,SEA
Rob Refsnyder,1.25,  4, 11,SEA
Victor Robles,7.25,  4, 11,SEA
Mitch Garver,7.00,  2, 11,SEA
J.P. Crawford,6.67,  3, 11,SEA
Austin Slater,1.00,  5, 10,MIA
Agustin Ramirez,2.44,  9, 10,MIA
Jakob Marsee,2.00, 10, 10,MIA
Otto Lopez,4.30, 10, 10,MIA
Connor Norby,6.11,  9, 10,MIA
Heriberto Hernandez,5.86,  7, 10,MIA
Xavier Edwards,4.50, 10, 10,MIA
Owen Caissie,6.33,  6, 10,MIA
Javier Sanoja,9.00,  6, 10,MIA
Liam Hicks,4.67,  6, 10,MIA
Griffin Conine,7.75,  4, 10,MIA
Graham Pauley,8.80,  5, 10,MIA
Deyvison De Los Santos,8.00,  1, 10,MIA
Leo Jimenez,8.00,  2, 10,MIA
Francisco Lindor,1.00, 10, 10,NYM
Juan Soto,2.00,  8, 10,NYM
Bo Bichette,2.80, 10, 10,NYM
Jorge Polanco,3.75,  8, 10,NYM
Luis Robert Jr.,4.62,  8, 10,NYM
Brett Baty,5.33,  6, 10,NYM
Marcus Semien,7.00, 10, 10,NYM
Carson Benge,8.00,  8, 10,NYM
Francisco Alvarez,8.71,  7, 10,NYM
Luis Torrens,9.00,  3, 10,NYM
Jared Young,5.50,  4, 10,NYM
Mark Vientos,5.83,  6, 10,NYM
Tyrone Taylor,9.00,  2, 10,NYM
James Wood,1.00, 10, 10,WSH
Andres Chaparro,2.00,  2, 10,WSH
Brady House,3.38,  8, 10,WSH
Daylen Lile,3.90, 10, 10,WSH
Joey Wiemer,6.17,  6, 10,WSH
CJ Abrams,5.22,  9, 10,WSH
Nasim Nunez,6.38,  8, 10,WSH
Keibert Ruiz,7.60,  5, 10,WSH
Jacob Young,8.86,  7, 10,WSH
Drew Millas,6.60,  5, 10,WSH
Luis Garcia Jr.,2.29,  7, 10,WSH
Jorbit Vivas,6.67,  6, 10,WSH
Jose Tena,7.60,  5, 10,WSH
Curtis Mead,4.00,  2, 10,WSH
Taylor Ward,1.00, 10, 10,BAL
Gunnar Henderson,2.00, 10, 10,BAL
Pete Alonso,3.00, 10, 10,BAL
Adley Rutschman,4.00,  7, 10,BAL
Samuel Basallo,4.71,  7, 10,BAL
Tyler O'Neill,5.50,  6, 10,BAL
Colton Cowser,7.50,  8, 10,BAL
Coby Mayo,6.86,  7, 10,BAL
Blaze Alexander,9.00,  6, 10,BAL
Dylan Beavers,6.14,  7, 10,BAL
Jeremiah Jackson,8.43,  7, 10,BAL
Ryan Mountcastle,5.00,  2, 10,BAL
Leody Taveras,7.33,  3, 10,BAL
Fernando Tatis Jr.,1.50, 10, 10,SD
Xander Bogaerts,3.90, 10, 10,SD
Manny Machado,3.50, 10, 10,SD
Jackson Merrill,3.56,  9, 10,SD
Miguel Andujar,5.00,  6, 10,SD
Gavin Sheets,6.43,  7, 10,SD
Ramon Laureano,4.56,  9, 10,SD
Freddy Fermin,8.00,  6, 10,SD
Jake Cronenworth,5.90, 10, 10,SD
Ty France,7.00,  2, 10,SD
Luis Campusano,9.00,  4, 10,SD
Nick Castellanos,7.60,  5, 10,SD
Bryce Johnson,9.00,  2, 10,SD
Trea Turner,1.00, 10, 10,PHI
Kyle Schwarber,2.00, 10, 10,PHI
Bryce Harper,3.00, 10, 10,PHI
Alec Bohm,4.00, 10, 10,PHI
Bryson Stott,5.00,  8, 10,PHI
Adolis Garcia,5.80, 10, 10,PHI
Brandon Marsh,7.11,  9, 10,PHI
J.T. Realmuto,7.88,  8, 10,PHI
Justin Crawford,9.00,  9, 10,PHI
Edmundo Sosa,6.00,  2, 10,PHI
Otto Kemp,7.50,  2, 10,PHI
Rafael Marchan,8.50,  2, 10,PHI
Oneil Cruz,2.22,  9, 10,PIT
Brandon Lowe,2.78,  9, 10,PIT
Bryan Reynolds,3.00, 10, 10,PIT
Marcell Ozuna,4.25,  8, 10,PIT
Ryan O'Hearn,3.89,  9, 10,PIT
Jared Triolo,5.50,  6, 10,PIT
Spencer Horwitz,6.88,  8, 10,PIT
Nick Gonzales,6.25,  8, 10,PIT
Henry Davis,8.71,  7, 10,PIT
Nick Yorke,6.75,  4, 10,PIT
Joey Bart,8.00,  3, 10,PIT
Jake Mangum,5.80,  5, 10,PIT
Konnor Griffin,6.75,  4, 10,PIT
Brandon Nimmo,1.00, 10, 10,TEX
Wyatt Langford,2.00, 10, 10,TEX
Corey Seager,3.00, 10, 10,TEX
Jake Burger,4.00, 10, 10,TEX
Andrew McCutchen,5.00,  3, 10,TEX
Josh Jung,7.12,  8, 10,TEX
Josh Smith,6.62,  8, 10,TEX
Danny Jansen,7.86,  7, 10,TEX
Sam Haggerty,8.67,  3, 10,TEX
Joc Pederson,5.00,  7, 10,TEX
Evan Carter,7.43,  7, 10,TEX
Kyle Higashioka,7.33,  3, 10,TEX
Ezequiel Duran,8.75,  4, 10,TEX
Yandy Diaz,1.00, 10, 10,TB
Ryan Vilade,2.00,  2, 10,TB
Jonathan Aranda,2.20, 10, 10,TB
Junior Caminero,3.80, 10, 10,TB
Ben Williamson,6.38,  8, 10,TB
Jonny DeLuca,6.50,  4, 10,TB
Nick Fortes,6.33,  6, 10,TB
Cedric Mullins,5.56,  9, 10,TB
Carson Williams,8.50,  6, 10,TB
Jake Fraley,3.33,  6, 10,TB
Chandler Simpson,6.22,  9, 10,TB
Richie Palacios,8.00,  5, 10,TB
Hunter Feduccia,8.75,  4, 10,TB
Taylor Walls,9.00,  1, 10,TB
Roman Anthony,1.00,  9, 10,BOS
Trevor Story,2.30, 10, 10,BOS
Jarren Duran,2.75,  8, 10,BOS
Willson Contreras,3.90, 10, 10,BOS
Caleb Durbin,6.11,  9, 10,BOS
Wilyer Abreu,5.00, 10, 10,BOS
Isiah Kiner-Falefa,7.50,  2, 10,BOS
Carlos Narvaez,8.14,  7, 10,BOS
Ceddanne Rafaela,8.75,  8, 10,BOS
Marcelo Mayer,7.12,  8, 10,BOS
Masataka Yoshida,4.20,  5, 10,BOS
Connor Wong,8.67,  3, 10,BOS
Andruw Monasterio,6.00,  1, 10,BOS
TJ Friedl,1.00,  9, 10,CIN
Matt McLain,1.90, 10, 10,CIN
Elly De La Cruz,3.00, 10, 10,CIN
Sal Stewart,4.00, 10, 10,CIN
Eugenio Suarez,5.00,  9, 10,CIN
Spencer Steer,6.11,  9, 10,CIN
Tyler Stephenson,7.57,  7, 10,CIN
Noelvi Marte,8.00,  5, 10,CIN
Ke'Bryan Hayes,9.00,  8, 10,CIN
Will Benson,7.00,  6, 10,CIN
Jose Trevino,8.33,  3, 10,CIN
Dane Myers,4.50,  2, 10,CIN
Nathaniel Lowe,5.50,  2, 10,CIN
Jake McCarthy,3.62,  8, 10,COL
Hunter Goodman,2.40, 10, 10,COL
Willi Castro,4.30, 10, 10,COL
Ezequiel Tovar,3.90, 10, 10,COL
TJ Rumfield,5.00,  9, 10,COL
Jordan Beck,6.33,  6, 10,COL
Brenton Doyle,6.50,  8, 10,COL
Edouard Julien,7.20,  5, 10,COL
Kyle Karros,8.67,  9, 10,COL
Troy Johnston,4.12,  8, 10,COL
Brett Sullivan,7.50,  2, 10,COL
Ryan Ritter,9.00,  1, 10,COL
Mickey Moniak,2.67,  3, 10,COL
Tyler Freeman,1.00,  1, 10,COL
Maikel Garcia,1.00, 10, 10,KC
Bobby Witt Jr.,2.00, 10, 10,KC
Lane Thomas,5.50,  4, 10,KC
Salvador Perez,4.00, 10, 10,KC
Vinnie Pasquantino,3.20, 10, 10,KC
Starling Marte,6.33,  3, 10,KC
Jonathan India,6.38,  8, 10,KC
Isaac Collins,7.75,  8, 10,KC
Carter Jensen,5.86,  7, 10,KC
Jac Caglianone,6.22,  9, 10,KC
Kyle Isbel,9.00,  7, 10,KC
Nick Loftin,8.50,  4, 10,KC
Kerry Carpenter,2.89,  9, 10,DET
Gleyber Torres,2.40, 10, 10,DET
Colt Keith,2.00,  8, 10,DET
Riley Greene,4.20, 10, 10,DET
Spencer Torkelson,6.11,  9, 10,DET
Kevin McGonigle,3.40, 10, 10,DET
Dillon Dingler,6.14,  7, 10,DET
Parker Meadows,7.88,  8, 10,DET
Javier Baez,9.00,  6, 10,DET
Zach McKinstry,6.43,  7, 10,DET
Matt Vierling,7.00,  3, 10,DET
Jake Rogers,9.00,  3, 10,DET
Austin Martin,2.00,  6, 10,MIN
Byron Buxton,1.89,  9, 10,MIN
Luke Keaschall,2.90, 10, 10,MIN
Ryan Jeffers,5.00,  7, 10,MIN
Matt Wallner,4.40, 10, 10,MIN
Josh Bell,5.22,  9, 10,MIN
Victor Caratini,6.14,  7, 10,MIN
Royce Lewis,7.78,  9, 10,MIN
Brooks Lee,8.86,  7, 10,MIN
Kody Clemens,2.00,  5, 10,MIN
Trevor Larnach,5.80,  5, 10,MIN
Tristan Gray,8.75,  4, 10,MIN
James Outman,8.50,  2, 10,MIN
Chase Meidroth,1.00,  9, 10,CWS
Colson Montgomery,3.78,  9, 10,CWS
Miguel Vargas,3.33,  9, 10,CWS
Andrew Benintendi,4.43,  7, 10,CWS
Austin Hays,4.50,  8, 10,CWS
Munetaka Murakami,2.90, 10, 10,CWS
Everson Pereira,7.00,  5, 10,CWS
Edgar Quero,7.43,  7, 10,CWS
Luisangel Acuna,8.67,  9, 10,CWS
Lenyn Sosa,4.50,  4, 10,CWS
Tristan Peters,7.25,  8, 10,CWS
Reese McGuire,8.00,  3, 10,CWS
Tanner Murray,7.00,  1, 10,CWS
Derek Hill,9.00,  1, 10,CWS
Trent Grisham,1.00,  8,  9,NYY
Aaron Judge,2.00,  9,  9,NYY
Cody Bellinger,3.00,  9,  9,NYY
Ben Rice,4.00,  8,  9,NYY
Giancarlo Stanton,4.88,  8,  9,NYY
Jazz Chisholm Jr.,6.00,  9,  9,NYY
Jose Caballero,7.89,  9,  9,NYY
Ryan McMahon,8.43,  7,  9,NYY
Austin Wells,8.00,  8,  9,NYY
Paul Goldschmidt,3.00,  2,  9,NYY
Amed Rosario,6.00,  2,  9,NYY
Randal Grichuk,8.00,  1,  9,NYY
J.C. Escarra,7.00,  1,  9,NYY
