player,avg,ngames,teamgames,team
Brice Turang,2.13,134,146,MIL
William Contreras,3.44,128,146,MIL
Christian Yelich,2.84, 96,146,MIL
Andrew Vaughn,4.75, 72,146,MIL
Jake Bauers,4.53,118,146,MIL
Sal Frelick,6.35, 82,146,MIL
David Hamilton,8.63, 95,146,MIL
Garrett Mitchell,5.31,112,146,MIL
Joey Ortiz,8.44, 94,146,MIL
Brandon Lockridge,6.27, 26,146,MIL
Luis Rengifo,5.47, 81,146,MIL
Gary Sanchez,5.07, 58,146,MIL
Jeferson Quero,7.00,  1,146,MIL
Blake Perkins,7.54, 24,146,MIL
Luis Matos,6.17,  6,146,MIL
Greg Jones,7.57,  7,146,MIL
Tyler Black,5.00,  7,146,MIL
Jackson Chourio,1.67,107,146,MIL
Cooper Pratt,8.07, 56,146,MIL
Luis Lara,6.14, 37,146,MIL
Jihwan Bae,9.00,  1,146,MIL
Bo Naylor,7.13, 24,146,MIL
JJ Wetherholt,1.00,127,146,STL
Ivan Herrera,2.15,145,146,STL
Alec Burleson,3.32,137,146,STL
Masyn Winn,5.58,118,146,STL
Nolan Gorman,5.46, 65,146,STL
Jordan Walker,3.67,141,146,STL
Nathan Church,7.43,107,146,STL
Pedro Pages,8.40, 58,146,STL
Victor Scott II,9.00, 54,146,STL
Ramon Urias,6.61, 23,146,STL
Thomas Saggese,7.55, 31,146,STL
Yohel Pozo,8.00, 10,146,STL
Jose Fermin,6.50, 70,146,STL
Cesar Prieto,8.11,  9,146,STL
Bryan Torres,5.98, 40,146,STL
Jimmy Crooks,8.08, 39,146,STL
Lars Nootbaar,4.37, 63,146,STL
Blaze Jordan,7.63, 51,146,STL
Everson Pereira,5.81, 27,146,STL
Joshua Baez,5.21, 19,146,STL
Leo Bernal,5.12,  8,146,STL
Michael Busch,3.63,142,146,CHC
Alex Bregman,3.05,142,146,CHC
Ian Happ,4.67,131,146,CHC
Pete Crow-Armstrong,3.22,145,146,CHC
Nico Hoerner,3.95,141,146,CHC
Carson Kelly,6.72, 89,146,CHC
Dansby Swanson,8.19,118,146,CHC
Matt Shaw,7.34, 38,146,CHC
Miguel Amaya,8.42, 62,146,CHC
Michael Conforto,6.49, 61,146,CHC
Dylan Carlson,9.00,  1,146,CHC
Seiya Suzuki,3.49,124,146,CHC
Pedro Ramirez,7.11, 45,146,CHC
Kevin Alcantara,8.62,  8,146,CHC
James Triantos,9.00,  1,146,CHC
Tyrone Taylor,7.50, 50,146,CHC
Gabriel Arias,7.03, 38,146,CHC
BJ Murray,8.00,  1,146,CHC
BJ Murray Jr.,8.00,  1,146,CHC
Ketel Marte,1.66,123,146,AZ
Corbin Carroll,2.28,140,146,AZ
Geraldo Perdomo,2.68,140,146,AZ
Gabriel Moreno,4.08,110,146,AZ
Nolan Arenado,5.46,132,146,AZ
Carlos Santana,6.88,  8,146,AZ
Jordan Lawlar,7.76, 25,146,AZ
Alek Thomas,7.82, 34,146,AZ
Tim Tawa,7.23, 70,146,AZ
Pavin Smith,6.00, 22,146,AZ
James McCann,7.61, 36,146,AZ
Jorge Barrosa,8.67, 33,146,AZ
Ildemaro Vargas,5.48,102,146,AZ
Jose Fernandez,6.59, 51,146,AZ
Adrian Del Castillo,5.37, 49,146,AZ
Luken Baker,7.00,  1,146,AZ
Lourdes Gurriel Jr.,5.46, 46,146,AZ
Aramis Garcia,8.17,  6,146,AZ
Ryan Waldschmidt,8.26, 72,146,AZ
Tommy Troy,8.56, 39,146,AZ
LuJames Groover,7.86, 14,146,AZ
Max Kepler,5.44, 36,146,AZ
Tyler Locklear,7.50, 10,146,AZ
Shohei Ohtani,1.00,129,145,LAD
Kyle Tucker,4.84,132,145,LAD
Mookie Betts,3.75,105,145,LAD
Freddie Freeman,3.01,140,145,LAD
Will Smith,4.18, 51,145,LAD
Teoscar Hernandez,6.05,106,145,LAD
Andy Pages,3.71,126,145,LAD
Miguel Rojas,7.18, 50,145,LAD
Alex Freeland,8.66, 62,145,LAD
Santiago Espinal,8.33, 12,145,LAD
Dalton Rushing,7.66, 59,145,LAD
Alex Call,7.11, 36,145,LAD
Hyeseong Kim,8.31, 35,145,LAD
Ryan Ward,7.06, 17,145,LAD
Enrique Hernandez,8.29, 17,145,LAD
Chuckie Robinson,9.00,  6,145,LAD
Tommy Edman,4.90, 61,145,LAD
Eliezer Alfonzo,9.00,  9,145,LAD
Ben Rortvedt,9.00,  9,145,LAD
Hunter Feduccia,8.51, 68,145,LAD
Luis Arraez,2.45,134,146,SF
Matt Chapman,4.43, 83,146,SF
Rafael Devers,3.44,146,146,SF
Willy Adames,4.09,121,146,SF
Jung Hoo Lee,4.52,125,146,SF
Heliot Ramos,3.86, 93,146,SF
Casey Schmitt,3.73, 96,146,SF
Patrick Bailey,8.14, 83,146,SF
Harrison Bader,7.33, 27,146,SF
Daniel Susac,7.51, 39,146,SF
Jerar Encarnacion,7.70, 10,146,SF
Jared Oliva,9.00,  2,146,SF
Christian Koss,8.81, 43,146,SF
Will Brennan,6.67,  6,146,SF
Drew Gilbert,6.86, 86,146,SF
Eric Haase,8.58, 24,146,SF
Bryce Eldridge,4.10, 97,146,SF
Jesus Rodriguez,8.14, 14,146,SF
Victor Bericoto,6.65, 23,146,SF
Jonah Cox,4.68, 22,146,SF
Buddy Kennedy,7.00, 11,146,SF
Drew Cavanaugh,7.77, 35,146,SF
Grant McCray,7.80, 20,146,SF
Osleivis Basabe,5.73, 30,146,SF
Nate Furman,6.78,  9,146,SF
Eddys Leonard,7.33,  3,146,SF
Andrew Knizner,6.67, 12,146,SF
Turner Hill,4.88, 17,146,SF
Steven Kwan,3.16,129,146,CLE
Chase DeLauter,2.57,114,146,CLE
Jose Ramirez,2.62,109,146,CLE
Kyle Manzardo,4.18, 82,146,CLE
Rhys Hoskins,4.52, 75,146,CLE
Daniel Schneemann,5.64, 66,146,CLE
Brayan Rocchio,7.27,135,146,CLE
CJ Kayfus,7.67,  6,146,CLE
David Fry,4.69, 45,146,CLE
Angel Martinez,4.76, 84,146,CLE
Austin Hedges,8.09, 65,146,CLE
Juan Brito,7.06, 17,146,CLE
George Valera,5.22,  9,146,CLE
Travis Bazzana,3.74,106,146,CLE
Petey Halpin,8.33, 43,146,CLE
Stuart Fairchild,6.57,  7,146,CLE
Kahlil Watson,5.35, 23,146,CLE
Cooper Ingle,5.86,  7,146,CLE
Nathaniel Lowe,4.92, 92,146,CLE
Angel Genao,6.81, 26,146,CLE
Brendan Donovan,2.76, 37,145,SEA
Cal Raleigh,3.81,108,145,SEA
Julio Rodriguez,2.78,133,145,SEA
Josh Naylor,4.22,136,145,SEA
Randy Arozarena,3.38,137,145,SEA
Luke Raley,5.66, 74,145,SEA
Dominic Canzone,4.73,112,145,SEA
Cole Young,6.01,143,145,SEA
Leo Rivas,8.88, 34,145,SEA
Rob Refsnyder,3.31, 26,145,SEA
Victor Robles,7.41, 37,145,SEA
Mitch Garver,7.14, 35,145,SEA
J.P. Crawford,3.48, 96,145,SEA
Connor Joe,7.10, 10,145,SEA
Will Wilson,9.00,  2,145,SEA
Jhonny Pereda,8.24, 25,145,SEA
Colt Emerson,8.72, 67,145,SEA
Patrick Wisdom,6.50, 10,145,SEA
Ryan Bliss,9.00,  2,145,SEA
Miles Mastrobuoni,7.89,  9,145,SEA
Weston Wilson,7.60, 40,145,SEA
Taylor Ward,2.10,132,145,SEA
Brock Rodden,9.00, 17,145,SEA
Lazaro Montes,7.50,  4,145,SEA
Michael Arroyo,8.00,  1,145,SEA
Austin Slater,3.00, 17,146,MIA
Agustin Ramirez,3.79, 48,146,MIA
Jakob Marsee,4.60,126,146,MIA
Otto Lopez,2.82,140,146,MIA
Connor Norby,6.14, 80,146,MIA
Heriberto Hernandez,4.09, 94,146,MIA
Xavier Edwards,3.01,133,146,MIA
Owen Caissie,6.38, 91,146,MIA
Javier Sanoja,7.49,100,146,MIA
Liam Hicks,3.28,113,146,MIA
Griffin Conine,5.02, 59,146,MIA
Graham Pauley,8.45, 38,146,MIA
Deyvison De Los Santos,7.50,  6,146,MIA
Leo Jimenez,6.90, 48,146,MIA
Kyle Stowers,3.12,103,146,MIA
Esteury Ruiz,7.28, 53,146,MIA
Christopher Morel,6.36, 25,146,MIA
Joe Mack,8.18, 78,146,MIA
Brian Navarreto,8.88, 16,146,MIA
Rece Hinds,7.58, 12,146,MIA
Jared Serna,8.00,  3,146,MIA
Francisco Lindor,1.99, 87,145,NYM
Juan Soto,2.33, 93,145,NYM
Bo Bichette,2.46,141,145,NYM
Jorge Polanco,5.49, 35,145,NYM
Luis Robert Jr.,4.30, 53,145,NYM
Brett Baty,6.75,113,145,NYM
Marcus Semien,6.44,121,145,NYM
Carson Benge,3.76,134,145,NYM
Francisco Alvarez,7.15, 94,145,NYM
Luis Torrens,8.84, 64,145,NYM
Jared Young,5.15, 75,145,NYM
Mark Vientos,4.92, 63,145,NYM
Ronny Mauricio,8.33, 12,145,NYM
Tommy Pham,8.00,  4,145,NYM
MJ Melendez,6.18, 39,145,NYM
Vidal Brujan,8.67,  3,145,NYM
A.J. Ewing,4.19, 98,145,NYM
Hayden Senger,9.00,  6,145,NYM
Nick Morabito,8.14,  7,145,NYM
Eric Wagaman,6.08, 13,145,NYM
Zack Short,9.00, 19,145,NYM
Cristian Pache,9.00,  1,145,NYM
James Wood,1.00,120,147,WSH
Andres Chaparro,3.45, 44,147,WSH
Brady House,3.82, 67,147,WSH
Daylen Lile,4.87,137,147,WSH
Joey Wiemer,6.18, 17,147,WSH
CJ Abrams,3.78,136,147,WSH
Nasim Nunez,8.01,122,147,WSH
Keibert Ruiz,7.66, 86,147,WSH
Jacob Young,7.11,114,147,WSH
Drew Millas,8.03, 40,147,WSH
Luis Garcia Jr.,3.05,110,147,WSH
Jorbit Vivas,7.17, 82,147,WSH
Jose Tena,5.77, 64,147,WSH
Curtis Mead,2.59, 63,147,WSH
Dylan Crews,4.33, 87,147,WSH
Abimelec Ortiz,2.37, 27,147,WSH
Harry Ford,6.35, 23,147,WSH
Andrew Pinckney,8.14,  7,147,WSH
Yohandy Morales,6.25,  4,147,WSH
Gunnar Henderson,2.12,144,146,BAL
Pete Alonso,3.18,146,146,BAL
Adley Rutschman,3.12, 82,146,BAL
Samuel Basallo,4.97, 87,146,BAL
Tyler O'Neill,5.26, 61,146,BAL
Colton Cowser,7.20, 88,146,BAL
Coby Mayo,6.22,102,146,BAL
Blaze Alexander,7.78, 73,146,BAL
Dylan Beavers,5.06, 72,146,BAL
Jeremiah Jackson,7.88, 59,146,BAL
Ryan Mountcastle,5.25,  4,146,BAL
Leody Taveras,6.61,107,146,BAL
Johnathan Rodriguez,4.75,  4,146,BAL
Sam Huff,8.75,  8,146,BAL
Jackson Holliday,5.95, 82,146,BAL
Christian Encarnacion-Strand,5.64, 36,146,BAL
Jake Rogers,8.84, 44,146,BAL
Christian Franklin,6.82, 11,146,BAL
Carlos Narvaez,8.37, 76,146,BAL
Heston Kjerstad,6.00,  1,146,BAL
Fernando Tatis Jr.,1.35,140,145,SD
Xander Bogaerts,5.48,136,145,SD
Manny Machado,3.37,141,145,SD
Jackson Merrill,3.84,140,145,SD
Miguel Andujar,5.08, 61,145,SD
Gavin Sheets,5.12,104,145,SD
Ramon Laureano,3.94, 48,145,SD
Freddy Fermin,8.41, 69,145,SD
Jake Cronenworth,5.34, 88,145,SD
Ty France,5.23,104,145,SD
Luis Campusano,7.40, 52,145,SD
Nick Castellanos,7.00, 31,145,SD
Bryce Johnson,8.25, 12,145,SD
Sung-Mun Song,8.63, 35,145,SD
Rodolfo Duran,8.81, 27,145,SD
Jase Bowen,8.25, 20,145,SD
Samad Taylor,4.48, 27,145,SD
Will Wagner,6.92, 13,145,SD
Nick Solak,7.00,  2,145,SD
Blake Hunt,9.00,  1,145,SD
Austin Hays,5.68, 19,145,SD
Ethan Salas,8.00,  3,145,SD
Trea Turner,1.35,139,145,PHI
Kyle Schwarber,1.62,138,145,PHI
Bryce Harper,2.96,144,145,PHI
Alec Bohm,5.04,135,145,PHI
Bryson Stott,6.14,131,145,PHI
Adolis Garcia,5.45, 64,145,PHI
Brandon Marsh,5.34,125,145,PHI
J.T. Realmuto,6.97,106,145,PHI
Justin Crawford,8.57,109,145,PHI
Edmundo Sosa,6.68, 57,145,PHI
Otto Kemp,8.29,  7,145,PHI
Rafael Marchan,8.65, 23,145,PHI
Dylan Moore,8.00,  2,145,PHI
Felix Reyes,6.18, 11,145,PHI
Garrett Stubbs,8.88, 17,145,PHI
Steward Berroa,9.00,  2,145,PHI
Gabriel Rincones Jr.,7.50, 26,145,PHI
Derek Hill,7.98, 44,145,PHI
Bryan De La Cruz,7.36, 14,145,PHI
Oneil Cruz,2.90, 78,145,PIT
Brandon Lowe,2.50,130,145,PIT
Bryan Reynolds,3.00,141,145,PIT
Marcell Ozuna,5.18, 66,145,PIT
Ryan O'Hearn,4.34, 90,145,PIT
Jared Triolo,7.51, 85,145,PIT
Spencer Horwitz,4.14, 92,145,PIT
Nick Gonzales,4.50,128,145,PIT
Henry Davis,8.94, 78,145,PIT
Nick Yorke,6.42, 26,145,PIT
Jake Mangum,5.12, 95,145,PIT
Konnor Griffin,5.54, 61,145,PIT
Billy Cook,8.79, 14,145,PIT
Endy Rodriguez,6.71, 34,145,PIT
Jhostynxon Garcia,7.31, 13,145,PIT
Esmerlyn Valdez,4.61, 66,145,PIT
Tyler Callihan,7.24, 25,145,PIT
Davis Wendzel,6.00,  1,145,PIT
Rafael Flores Jr.,6.85, 27,145,PIT
Jacob Gonzalez,7.49, 53,145,PIT
Shawn Ross,8.00,  1,145,PIT
Ronny Simon,5.12,  8,145,PIT
Brandon Nimmo,2.83,139,145,TEX
Wyatt Langford,2.28, 92,145,TEX
Corey Seager,2.60, 84,145,TEX
Jake Burger,5.12,132,145,TEX
Andrew McCutchen,4.44, 16,145,TEX
Josh Jung,3.85, 91,145,TEX
Danny Jansen,7.98, 46,145,TEX
Sam Haggerty,7.80, 10,145,TEX
Joc Pederson,2.26,101,145,TEX
Evan Carter,6.18,102,145,TEX
Kyle Higashioka,7.72, 47,145,TEX
Ezequiel Duran,5.16,129,145,TEX
Alejandro Osuna,6.80, 59,145,TEX
Justin Foscue,4.91, 47,145,TEX
Michael Helman,8.44,  9,145,TEX
Nicky Lopez,8.39, 57,145,TEX
Elias Diaz,8.13, 55,145,TEX
Cody Freeman,7.73, 22,145,TEX
Jarred Kelenic,6.71, 21,145,TEX
Cameron Cauley,7.00,  1,145,TEX
Cam Cauley,7.13, 15,145,TEX
Jonah Bride,8.00,  2,145,TEX
Yandy Diaz,1.73,139,144,TB
Ryan Vilade,4.06, 53,144,TB
Jonathan Aranda,2.48,136,144,TB
Junior Caminero,2.92,144,144,TB
Ben Williamson,6.37, 62,144,TB
Jonny DeLuca,5.46, 71,144,TB
Nick Fortes,7.90, 70,144,TB
Cedric Mullins,5.90,113,144,TB
Carson Williams,8.64, 11,144,TB
Jake Fraley,4.56, 25,144,TB
Chandler Simpson,4.16,129,144,TB
Richie Palacios,6.98, 91,144,TB
Taylor Walls,8.58,106,144,TB
Victor Mesa Jr.,5.98, 51,144,TB
Oliver Dunn,9.00,  2,144,TB
Kenny Piper,7.50,  2,144,TB
Roman Anthony,1.36, 39,146,BOS
Trevor Story,4.70, 50,146,BOS
Jarren Duran,4.44,128,146,BOS
Willson Contreras,3.65,124,146,BOS
Caleb Durbin,6.31,132,146,BOS
Wilyer Abreu,3.46,142,146,BOS
Isiah Kiner-Falefa,7.76, 38,146,BOS
Ceddanne Rafaela,3.45,130,146,BOS
Marcelo Mayer,7.27, 59,146,BOS
Masataka Yoshida,3.97, 67,146,BOS
Connor Wong,8.53, 62,146,BOS
Andruw Monasterio,6.75, 73,146,BOS
Mickey Gasper,3.95, 44,146,BOS
Nick Sogard,4.34, 50,146,BOS
Anthony Seigler,4.08, 39,146,BOS
Nate Eaton,4.89,  9,146,BOS
Tsung-Che Cheng,9.00, 13,146,BOS
Romy Gonzalez,5.12, 16,146,BOS
Jahmai Jones,3.09, 32,146,BOS
TJ Friedl,4.31, 64,145,CIN
Matt McLain,5.95,112,145,CIN
Elly De La Cruz,1.91,126,145,CIN
Sal Stewart,3.06,145,145,CIN
Eugenio Suarez,4.93,109,145,CIN
Spencer Steer,5.17, 92,145,CIN
Tyler Stephenson,6.35,103,145,CIN
Noelvi Marte,6.90, 52,145,CIN
Ke'Bryan Hayes,8.90, 63,145,CIN
Will Benson,6.18, 28,145,CIN
Jose Trevino,7.67, 39,145,CIN
Dane Myers,4.52, 56,145,CIN
P.J. Higgins,8.89,  9,145,CIN
JJ Bleday,3.54,113,145,CIN
Blake Dunn,2.76, 33,145,CIN
Edwin Arroyo,8.24, 42,145,CIN
Ivan Johnson,7.50,  4,145,CIN
Hector Rodriguez,5.68, 25,145,CIN
Michael Toglia,5.57,  7,145,CIN
Will Banfield,8.00,  1,145,CIN
Carlos Jorge,8.00,  2,145,CIN
Jake McCarthy,3.04,121,144,COL
Hunter Goodman,3.31,116,144,COL
Willi Castro,4.46,110,144,COL
Ezequiel Tovar,7.14,121,144,COL
TJ Rumfield,3.89,131,144,COL
Jordan Beck,5.72, 36,144,COL
Brenton Doyle,5.91, 43,144,COL
Edouard Julien,4.99, 67,144,COL
Kyle Karros,6.53,101,144,COL
Troy Johnston,5.83, 99,144,COL
Brett Sullivan,8.04, 50,144,COL
Ryan Ritter,8.60,  5,144,COL
Mickey Moniak,3.34, 90,144,COL
Tyler Freeman,4.12, 64,144,COL
Sterlin Thompson,7.53, 19,144,COL
Braxton Fulford,7.68, 19,144,COL
Chad Stevens,8.75,  8,144,COL
Cole Carrigg,3.94, 66,144,COL
Zac Veen,7.50, 12,144,COL
Adael Amador,7.44,  9,144,COL
Vimael Machin,8.00,  1,144,COL
Maikel Garcia,1.59, 70,146,KC
Bobby Witt Jr.,2.00,127,146,KC
Salvador Perez,4.30,136,146,KC
Vinnie Pasquantino,3.76, 98,146,KC
Starling Marte,5.69, 39,146,KC
Jonathan India,6.43, 14,146,KC
Isaac Collins,7.28,116,146,KC
Carter Jensen,3.02,124,146,KC
Jac Caglianone,4.54,124,146,KC
Kyle Isbel,9.00, 78,146,KC
Nick Loftin,5.85, 91,146,KC
Michael Massey,6.71,102,146,KC
Tyler Tolbert,8.20, 35,146,KC
Josh Rojas,7.62, 26,146,KC
Kameron Misner,8.18, 11,146,KC
John Rave,6.73, 26,146,KC
Luke Maile,8.40, 10,146,KC
Andrew Velazquez,9.00,  5,146,KC
Matthew Lugo,8.00,  3,146,KC
Kerry Carpenter,4.52, 64,145,DET
Gleyber Torres,1.77, 84,145,DET
Colt Keith,3.57, 97,145,DET
Riley Greene,4.18,123,145,DET
Spencer Torkelson,5.95,133,145,DET
Kevin McGonigle,1.73,139,145,DET
Dillon Dingler,3.53,125,145,DET
Parker Meadows,7.90, 10,145,DET
Javier Baez,8.60, 48,145,DET
Zach McKinstry,7.29, 98,145,DET
Matt Vierling,4.82, 65,145,DET
Wenceel Perez,7.07, 42,145,DET
Hao-Yu  Lee,7.84, 31,145,DET
Jace Jung,9.00,  3,145,DET
Gage Workman,6.62,  8,145,DET
James Outman,8.60, 43,145,DET
Trei Cruz,8.50,  2,145,DET
Ben Malgeri,7.43, 23,145,DET
Hao-Yu Lee,5.43, 42,145,DET
Eduardo Valencia,5.35, 20,145,DET
Max Clark,7.59, 34,145,DET
Corey Julks,8.00,  3,145,DET
Brett Callahan,5.50, 12,145,DET
John Peck,8.33,  6,145,DET
Austin Martin,2.97, 71,145,MIN
Byron Buxton,1.48, 92,145,MIN
Luke Keaschall,5.49,131,145,MIN
Ryan Jeffers,3.37, 73,145,MIN
Matt Wallner,6.12, 33,145,MIN
Josh Bell,4.05,132,145,MIN
Victor Caratini,6.17, 84,145,MIN
Royce Lewis,5.84,109,145,MIN
Brooks Lee,5.36,135,145,MIN
Kody Clemens,4.11,122,145,MIN
Trevor Larnach,2.90,102,145,MIN
Tristan Gray,8.31, 52,145,MIN
Ryan Kreidler,8.35, 60,145,MIN
Gabriel Gonzalez,6.50,  2,145,MIN
Alex Jackson,8.83, 18,145,MIN
Orlando Arcia,6.00, 11,145,MIN
Kyler Fedko,8.00,  4,145,MIN
Alan Roden,7.38, 21,145,MIN
Kaelen Culpepper,7.81, 26,145,MIN
Walker Jenkins,9.00, 10,145,MIN
Chase Meidroth,4.70,135,144,CWS
Colson Montgomery,4.47,134,144,CWS
Miguel Vargas,2.65,138,144,CWS
Andrew Benintendi,4.18,104,144,CWS
Munetaka Murakami,2.22,106,144,CWS
Edgar Quero,6.73, 49,144,CWS
Luisangel Acuna,8.34, 61,144,CWS
Tristan Peters,7.66,112,144,CWS
Reese McGuire,8.44,  9,144,CWS
Tanner Murray,6.82, 11,144,CWS
Sam Antonacci,2.50,110,144,CWS
Drew Romo,8.81, 54,144,CWS
Randal Grichuk,4.22, 45,144,CWS
Rikuu Nishida,8.80, 10,144,CWS
Braden Montgomery,5.69, 74,144,CWS
Junior Perez,6.56,  9,144,CWS
Kyle Teel,5.37, 19,144,CWS
Trent Grisham,2.13,107,144,NYY
Aaron Judge,2.40, 60,144,NYY
Cody Bellinger,3.51,115,144,NYY
Ben Rice,2.26,132,144,NYY
Giancarlo Stanton,4.52, 23,144,NYY
Jazz Chisholm Jr.,5.74,126,144,NYY
Jose Caballero,7.79,107,144,NYY
Ryan McMahon,7.67, 83,144,NYY
Austin Wells,8.39, 95,144,NYY
Paul Goldschmidt,2.64, 77,144,NYY
Amed Rosario,3.84, 55,144,NYY
J.C. Escarra,8.28, 25,144,NYY
Jasson Dominguez,4.35, 52,144,NYY
Max Schuemann,7.09, 22,144,NYY
Spencer Jones,5.87, 60,144,NYY
Anthony Volpe,6.96, 48,144,NYY
Ali Sanchez,8.91, 23,144,NYY
Oswaldo Cabrera,8.00,  2,144,NYY
George Lombard Jr.,6.48, 27,144,NYY
