player,avg,ngames,teamgames,team
Daulton Varsho,4.97,130,157,HOU
Nelson Velazquez,4.92, 24,157,HOU
Jorge Barrosa,8.69, 35,157,HOU
Nick Kurtz,1.81, 97,157,ATH
Shea Langeliers,2.38,100,157,ATH
Tyler Soderstrom,3.75,106,157,ATH
Brent Rooker,3.85, 47,157,ATH
Jacob Wilson,3.36, 80,157,ATH
Lawrence Butler,5.46,115,157,ATH
Max Muncy,5.89,200,157,ATH
Jeff McNeil,6.03,117,157,ATH
Denzel Clarke,8.96, 23,157,ATH
Carlos Cortes,4.84, 88,157,ATH
Darell Hernaiz,8.36, 42,157,ATH
Austin Wynns,8.00, 24,157,ATH
Andy Ibanez,5.00,  7,157,ATH
Zack Gelof,5.12, 99,157,ATH
Colby Thomas,4.41, 32,157,ATH
Brett Harris,6.11,  9,157,ATH
Jonah Heim,5.78, 90,157,ATH
Henry Bolte,4.43,106,157,ATH
Michael Stefanic,6.67,  6,157,ATH
Alika Williams,8.46, 59,157,ATH
Joey Meneses,5.29,  7,157,ATH
Joshua Kuroda-Grauer,5.59, 17,157,ATH
Brian Serven,8.00, 21,157,ATH
Tommy White,5.52, 46,157,ATH
Jonathan Ornelas,8.67,  6,157,ATH
George Springer,2.21,112,157,TOR
Nathan Lukes,3.09, 99,157,TOR
Vladimir Guerrero Jr.,2.71,140,157,TOR
Addison Barger,3.67,  6,157,TOR
Alejandro Kirk,4.28, 68,157,TOR
Kazuma Okamoto,4.76,147,157,TOR
Ernie Clement,5.27,143,157,TOR
Andres Gimenez,7.87,129,157,TOR
Davis Schneider,6.42, 36,157,TOR
Myles Straw,7.70, 70,157,TOR
Jesus Sanchez,4.83, 82,157,TOR
Brandon Valenzuela,7.91, 67,157,TOR
Eloy Jimenez,5.33,  9,157,TOR
Lenyn Sosa,5.43, 30,157,TOR
Yohendrick Pinango,4.87, 46,157,TOR
Charles McAdoo,5.58, 24,157,TOR
Luis Urias,6.93, 15,157,TOR
Sean Keys,6.27, 15,157,TOR
Jonatan Clase,8.57,  7,157,TOR
Josh Smith,7.04, 56,157,TOR
Brett Bateman,1.32, 38,157,TOR
Daz Cameron,6.33,  6,157,TOR
Rudy Martin Jr.,9.00,  1,157,TOR
Ronald Acuna Jr.,1.38,104,157,ATL
Drake Baldwin,1.77,133,157,ATL
Ozzie Albies,3.94,156,157,ATL
Matt Olson,3.16,157,157,ATL
Austin Riley,6.24,152,157,ATL
Eli White,7.56, 48,157,ATL
Mauricio Dubon,5.17,145,157,ATL
Michael Harris II,4.46,143,157,ATL
Mike Yastrzemski,7.14, 98,157,ATL
Dominic Smith,6.37, 71,157,ATL
Jorge Mateo,8.19, 58,157,ATL
Kyle Farmer,7.00,  1,157,ATL
Jose Azocar,8.67,  6,157,ATL
Sean Murphy,8.18, 28,157,ATL
Jim Jarvis,8.83, 35,157,ATL
Ha-Seong Kim,8.54, 39,157,ATL
Sandy Leon,8.76, 17,157,ATL
Chadwick Tromp,9.00, 13,157,ATL
Joey Bart,7.94, 33,157,ATL
Rowdy Tellez,8.00,  1,157,ATL
Brewer Hicklen,8.56,  9,157,ATL
Lane Thomas,4.07, 81,157,ATL
Brice Turang,2.13,144,157,MIL
William Contreras,3.45,137,157,MIL
Christian Yelich,3.04,104,157,MIL
Andrew Vaughn,4.74, 78,157,MIL
Jake Bauers,4.52,125,157,MIL
Sal Frelick,6.36, 85,157,MIL
David Hamilton,8.65,100,157,MIL
Garrett Mitchell,5.30,122,157,MIL
Joey Ortiz,8.27,103,157,MIL
Brandon Lockridge,6.27, 26,157,MIL
Luis Rengifo,5.47, 81,157,MIL
Gary Sanchez,5.07, 61,157,MIL
Jeferson Quero,7.00,  1,157,MIL
Blake Perkins,7.54, 24,157,MIL
Luis Matos,6.17,  6,157,MIL
Greg Jones,7.57,  7,157,MIL
Tyler Black,5.00,  7,157,MIL
Jackson Chourio,1.66,118,157,MIL
Cooper Pratt,8.08, 65,157,MIL
Luis Lara,6.22, 45,157,MIL
Jihwan Bae,9.00,  1,157,MIL
Bo Naylor,7.16, 25,157,MIL
JJ Wetherholt,1.00,131,157,STL
Ivan Herrera,2.14,155,157,STL
Alec Burleson,3.31,147,157,STL
Masyn Winn,5.74,126,157,STL
Nolan Gorman,5.51, 70,157,STL
Jordan Walker,3.68,150,157,STL
Nathan Church,7.51,118,157,STL
Pedro Pages,8.40, 60,157,STL
Victor Scott II,9.00, 55,157,STL
Ramon Urias,6.61, 23,157,STL
Thomas Saggese,7.14, 42,157,STL
Yohel Pozo,7.91, 11,157,STL
Jose Fermin,6.37, 76,157,STL
Cesar Prieto,8.11,  9,157,STL
Bryan Torres,5.70, 46,157,STL
Jimmy Crooks,8.08, 39,157,STL
Lars Nootbaar,4.06, 72,157,STL
Blaze Jordan,7.63, 51,157,STL
Everson Pereira,5.81, 27,157,STL
Joshua Baez,5.17, 24,157,STL
Leo Bernal,4.84, 19,157,STL
Michael Busch,3.62,153,157,CHC
Alex Bregman,3.08,152,157,CHC
Ian Happ,4.69,140,157,CHC
Pete Crow-Armstrong,3.06,156,157,CHC
Nico Hoerner,4.08,152,157,CHC
Carson Kelly,6.85, 97,157,CHC
Dansby Swanson,8.21,121,157,CHC
Matt Shaw,7.35, 40,157,CHC
Miguel Amaya,8.45, 65,157,CHC
Michael Conforto,6.51, 70,157,CHC
Dylan Carlson,9.00,  1,157,CHC
Seiya Suzuki,3.39,134,157,CHC
Pedro Ramirez,7.22, 54,157,CHC
Kevin Alcantara,8.62,  8,157,CHC
James Triantos,9.00,  1,157,CHC
Tyrone Taylor,7.40, 53,157,CHC
Gabriel Arias,7.03, 38,157,CHC
BJ Murray,8.00,  1,157,CHC
BJ Murray Jr.,8.00,  1,157,CHC
Ketel Marte,1.69,134,157,AZ
Corbin Carroll,2.49,150,157,AZ
Geraldo Perdomo,2.77,151,157,AZ
Gabriel Moreno,3.99,120,157,AZ
Nolan Arenado,5.48,143,157,AZ
Carlos Santana,6.88,  8,157,AZ
Jordan Lawlar,7.88, 32,157,AZ
Alek Thomas,7.82, 34,157,AZ
Tim Tawa,7.27, 79,157,AZ
Pavin Smith,6.32, 28,157,AZ
James McCann,7.61, 38,157,AZ
Ildemaro Vargas,5.35,105,157,AZ
Jose Fernandez,6.63, 52,157,AZ
Adrian Del Castillo,5.37, 49,157,AZ
Luken Baker,7.00,  1,157,AZ
Lourdes Gurriel Jr.,5.50, 48,157,AZ
Aramis Garcia,8.17,  6,157,AZ
Ryan Waldschmidt,8.28, 74,157,AZ
Tommy Troy,8.56, 39,157,AZ
LuJames Groover,7.86, 14,157,AZ
Max Kepler,5.44, 36,157,AZ
Tyler Locklear,7.50, 10,157,AZ
Shohei Ohtani,1.00,129,157,LAD
Kyle Tucker,4.85,143,157,LAD
Mookie Betts,3.58,116,157,LAD
Freddie Freeman,2.99,149,157,LAD
Will Smith,4.03, 59,157,LAD
Teoscar Hernandez,5.93,117,157,LAD
Andy Pages,3.74,127,157,LAD
Miguel Rojas,7.11, 56,157,LAD
Alex Freeland,8.65, 69,157,LAD
Santiago Espinal,8.33, 12,157,LAD
Dalton Rushing,7.66, 59,157,LAD
Alex Call,7.18, 39,157,LAD
Hyeseong Kim,8.31, 35,157,LAD
Ryan Ward,7.06, 17,157,LAD
Enrique Hernandez,8.26, 23,157,LAD
Chuckie Robinson,9.00,  6,157,LAD
Tommy Edman,4.66, 71,157,LAD
Eliezer Alfonzo,9.00,  9,157,LAD
Ben Rortvedt,9.00,  9,157,LAD
Hunter Feduccia,8.47, 73,157,LAD
Josue De Paula,6.60, 10,157,LAD
Luis Arraez,2.58,146,158,SF
Matt Chapman,4.43, 83,158,SF
Rafael Devers,3.42,148,158,SF
Willy Adames,4.09,121,158,SF
Jung Hoo Lee,4.51,135,158,SF
Heliot Ramos,3.82,100,158,SF
Casey Schmitt,3.73, 96,158,SF
Patrick Bailey,8.11, 89,158,SF
Harrison Bader,7.33, 27,158,SF
Daniel Susac,7.51, 39,158,SF
Jerar Encarnacion,7.70, 10,158,SF
Jared Oliva,9.00,  2,158,SF
Christian Koss,8.85, 53,158,SF
Will Brennan,6.67,  6,158,SF
Drew Gilbert,6.42, 93,158,SF
Eric Haase,8.58, 24,158,SF
Bryce Eldridge,4.00,104,158,SF
Jesus Rodriguez,8.14, 14,158,SF
Victor Bericoto,6.23, 26,158,SF
Jonah Cox,3.82, 34,158,SF
Buddy Kennedy,7.00, 11,158,SF
Drew Cavanaugh,7.68, 41,158,SF
Grant McCray,7.88, 24,158,SF
Osleivis Basabe,5.76, 34,158,SF
Nate Furman,6.78,  9,158,SF
Eddys Leonard,7.33,  3,158,SF
Andrew Knizner,6.72, 18,158,SF
Turner Hill,4.62, 26,158,SF
Scott Bandura,7.00,  7,158,SF
Bo Davidson,4.00,  2,158,SF
Marcelo Mayer,7.22, 60,158,SF
Steven Kwan,2.99,140,157,CLE
Chase DeLauter,2.58,123,157,CLE
Jose Ramirez,2.59,119,157,CLE
Kyle Manzardo,4.18, 82,157,CLE
Rhys Hoskins,4.52, 75,157,CLE
Daniel Schneemann,5.64, 66,157,CLE
Brayan Rocchio,7.39,145,157,CLE
CJ Kayfus,7.67,  6,157,CLE
David Fry,4.78, 49,157,CLE
Angel Martinez,4.85, 91,157,CLE
Austin Hedges,8.07, 70,157,CLE
Juan Brito,6.84, 25,157,CLE
George Valera,5.22,  9,157,CLE
Travis Bazzana,3.87,117,157,CLE
Petey Halpin,8.30, 46,157,CLE
Stuart Fairchild,6.57,  7,157,CLE
Kahlil Watson,5.35, 23,157,CLE
Cooper Ingle,5.86,  7,157,CLE
Nathaniel Lowe,4.99, 99,157,CLE
Angel Genao,6.84, 31,157,CLE
Brendan Donovan,2.76, 37,157,SEA
Cal Raleigh,3.83,120,157,SEA
Julio Rodriguez,2.97,145,157,SEA
Josh Naylor,4.36,148,157,SEA
Randy Arozarena,3.27,149,157,SEA
Luke Raley,5.66, 74,157,SEA
Dominic Canzone,4.56,124,157,SEA
Cole Young,6.10,153,157,SEA
Leo Rivas,8.88, 34,157,SEA
Rob Refsnyder,3.31, 26,157,SEA
Victor Robles,7.41, 37,157,SEA
Mitch Garver,7.14, 35,157,SEA
J.P. Crawford,3.20,108,157,SEA
Connor Joe,7.10, 10,157,SEA
Will Wilson,9.00,  2,157,SEA
Jhonny Pereda,8.27, 26,157,SEA
Colt Emerson,8.72, 67,157,SEA
Patrick Wisdom,6.50, 10,157,SEA
Ryan Bliss,9.00,  2,157,SEA
Miles Mastrobuoni,7.89,  9,157,SEA
Weston Wilson,7.79, 47,157,SEA
Taylor Ward,2.21,135,157,SEA
Brock Rodden,9.00, 22,157,SEA
Lazaro Montes,7.80, 10,157,SEA
Michael Arroyo,7.40,  5,157,SEA
Austin Slater,3.00, 17,157,MIA
Agustin Ramirez,4.17, 54,157,MIA
Jakob Marsee,4.66,136,157,MIA
Otto Lopez,2.83,151,157,MIA
Connor Norby,5.70, 91,157,MIA
Heriberto Hernandez,3.87,105,157,MIA
Xavier Edwards,3.09,138,157,MIA
Owen Caissie,6.40, 93,157,MIA
Javier Sanoja,7.26,112,157,MIA
Liam Hicks,3.32,120,157,MIA
Griffin Conine,4.88, 68,157,MIA
Graham Pauley,8.38, 42,157,MIA
Deyvison De Los Santos,7.89,  9,157,MIA
Leo Jimenez,6.90, 48,157,MIA
Kyle Stowers,3.00,114,157,MIA
Esteury Ruiz,7.36, 58,157,MIA
Christopher Morel,6.38, 26,157,MIA
Joe Mack,8.19, 86,157,MIA
Brian Navarreto,8.88, 16,157,MIA
Rece Hinds,7.00, 17,157,MIA
Jared Serna,8.40,  5,157,MIA
Francisco Lindor,1.87, 99,157,NYM
Juan Soto,2.30,105,157,NYM
Bo Bichette,2.50,153,157,NYM
Jorge Polanco,5.49, 35,157,NYM
Luis Robert Jr.,4.30, 53,157,NYM
Brett Baty,6.83,121,157,NYM
Marcus Semien,6.41,131,157,NYM
Carson Benge,3.80,146,157,NYM
Francisco Alvarez,7.21,102,157,NYM
Luis Torrens,8.84, 70,157,NYM
Jared Young,5.13, 82,157,NYM
Mark Vientos,4.88, 67,157,NYM
Ronny Mauricio,8.38, 13,157,NYM
Tommy Pham,5.25,  8,157,NYM
MJ Melendez,6.18, 39,157,NYM
Vidal Brujan,8.67,  3,157,NYM
A.J. Ewing,4.45,109,157,NYM
Hayden Senger,9.00,  6,157,NYM
Nick Morabito,8.36, 11,157,NYM
Eric Wagaman,6.08, 13,157,NYM
Zack Short,9.00, 19,157,NYM
Cristian Pache,9.00,  1,157,NYM
James Wood,1.00,130,158,WSH
Andres Chaparro,3.45, 51,158,WSH
Brady House,3.86, 73,158,WSH
Daylen Lile,4.80,146,158,WSH
Joey Wiemer,6.18, 17,158,WSH
CJ Abrams,3.79,146,158,WSH
Nasim Nunez,8.05,128,158,WSH
Keibert Ruiz,7.66, 93,158,WSH
Jacob Young,7.20,122,158,WSH
Drew Millas,8.03, 40,158,WSH
Luis Garcia Jr.,3.13,121,158,WSH
Jorbit Vivas,7.11, 90,158,WSH
Jose Tena,5.79, 66,158,WSH
Curtis Mead,2.59, 63,158,WSH
Dylan Crews,4.29, 97,158,WSH
Abimelec Ortiz,2.41, 32,158,WSH
Harry Ford,6.48, 27,158,WSH
Andrew Pinckney,8.12,  8,158,WSH
Yohandy Morales,5.90, 10,158,WSH
Gunnar Henderson,2.23,154,157,BAL
Pete Alonso,3.10,157,157,BAL
Adley Rutschman,3.20, 91,157,BAL
Samuel Basallo,5.03, 94,157,BAL
Tyler O'Neill,5.26, 61,157,BAL
Colton Cowser,7.30, 97,157,BAL
Coby Mayo,5.97,113,157,BAL
Blaze Alexander,7.78, 73,157,BAL
Dylan Beavers,4.60, 81,157,BAL
Jeremiah Jackson,7.69, 65,157,BAL
Ryan Mountcastle,5.25,  4,157,BAL
Leody Taveras,6.70,113,157,BAL
Johnathan Rodriguez,4.75,  4,157,BAL
Sam Huff,8.75,  8,157,BAL
Jackson Holliday,5.87, 87,157,BAL
Christian Encarnacion-Strand,5.57, 46,157,BAL
Jake Rogers,8.75, 48,157,BAL
Christian Franklin,6.83, 12,157,BAL
Carlos Narvaez,8.40, 80,157,BAL
Heston Kjerstad,7.00,  4,157,BAL
Jose Barrero,9.00,  1,157,BAL
Fernando Tatis Jr.,1.32,152,157,SD
Xander Bogaerts,5.51,147,157,SD
Manny Machado,3.34,153,157,SD
Jackson Merrill,3.93,152,157,SD
Miguel Andujar,5.08, 61,157,SD
Gavin Sheets,5.12,104,157,SD
Ramon Laureano,3.94, 48,157,SD
Freddy Fermin,8.43, 72,157,SD
Jake Cronenworth,5.55, 99,157,SD
Ty France,5.13,113,157,SD
Luis Campusano,7.16, 61,157,SD
Nick Castellanos,7.00, 31,157,SD
Bryce Johnson,8.25, 12,157,SD
Sung-Mun Song,8.63, 35,157,SD
Rodolfo Duran,8.81, 27,157,SD
Jase Bowen,8.29, 21,157,SD
Samad Taylor,5.46, 37,157,SD
Will Wagner,6.92, 13,157,SD
Nick Solak,7.00,  2,157,SD
Blake Hunt,9.00,  1,157,SD
Austin Hays,5.61, 23,157,SD
Ethan Salas,8.57,  7,157,SD
Trea Turner,1.40,151,157,PHI
Kyle Schwarber,1.57,150,157,PHI
Bryce Harper,2.96,156,157,PHI
Alec Bohm,5.04,146,157,PHI
Bryson Stott,6.13,142,157,PHI
Adolis Garcia,5.45, 64,157,PHI
Brandon Marsh,5.45,134,157,PHI
J.T. Realmuto,7.05,116,157,PHI
Justin Crawford,8.57,118,157,PHI
Edmundo Sosa,6.66, 59,157,PHI
Otto Kemp,8.29,  7,157,PHI
Rafael Marchan,8.67, 24,157,PHI
Dylan Moore,8.00,  2,157,PHI
Felix Reyes,6.18, 11,157,PHI
Garrett Stubbs,8.89, 18,157,PHI
Steward Berroa,9.00,  2,157,PHI
Gabriel Rincones Jr.,7.50, 26,157,PHI
Derek Hill,8.04, 47,157,PHI
Bryan De La Cruz,7.35, 17,157,PHI
Oneil Cruz,2.93, 91,157,PIT
Brandon Lowe,2.53,140,157,PIT
Bryan Reynolds,3.00,153,157,PIT
Marcell Ozuna,5.18, 66,157,PIT
Ryan O'Hearn,4.49, 98,157,PIT
Jared Triolo,7.54, 89,157,PIT
Spencer Horwitz,4.38, 99,157,PIT
Nick Gonzales,4.54,137,157,PIT
Henry Davis,8.94, 83,157,PIT
Nick Yorke,6.42, 26,157,PIT
Jake Mangum,5.30,102,157,PIT
Konnor Griffin,4.84, 73,157,PIT
Billy Cook,8.79, 14,157,PIT
Endy Rodriguez,6.71, 34,157,PIT
Jhostynxon Garcia,7.31, 13,157,PIT
Esmerlyn Valdez,4.63, 68,157,PIT
Tyler Callihan,7.24, 25,157,PIT
Davis Wendzel,6.00,  1,157,PIT
Rafael Flores Jr.,6.49, 37,157,PIT
Jacob Gonzalez,7.58, 57,157,PIT
Shawn Ross,8.00,  1,157,PIT
Ronny Simon,6.00, 13,157,PIT
Brandon Nimmo,2.95,150,157,TEX
Wyatt Langford,2.56,104,157,TEX
Corey Seager,2.52, 96,157,TEX
Jake Burger,5.16,144,157,TEX
Andrew McCutchen,4.44, 16,157,TEX
Josh Jung,3.77,100,157,TEX
Danny Jansen,8.09, 55,157,TEX
Sam Haggerty,7.80, 10,157,TEX
Joc Pederson,2.22,104,157,TEX
Evan Carter,6.28,108,157,TEX
Kyle Higashioka,7.72, 47,157,TEX
Ezequiel Duran,5.05,141,157,TEX
Alejandro Osuna,6.77, 60,157,TEX
Justin Foscue,4.69, 52,157,TEX
Michael Helman,8.44,  9,157,TEX
Nicky Lopez,8.28, 64,157,TEX
Elias Diaz,8.13, 62,157,TEX
Cody Freeman,7.78, 23,157,TEX
Jarred Kelenic,6.71, 21,157,TEX
Cameron Cauley,7.00,  1,157,TEX
Cam Cauley,7.13, 15,157,TEX
Jonah Bride,8.00,  2,157,TEX
Yandy Diaz,1.68,151,157,TB
Ryan Vilade,3.97, 59,157,TB
Jonathan Aranda,2.45,145,157,TB
Junior Caminero,2.93,157,157,TB
Ben Williamson,6.36, 64,157,TB
Jonny DeLuca,5.41, 79,157,TB
Nick Fortes,7.89, 76,157,TB
Cedric Mullins,6.02,120,157,TB
Carson Williams,8.64, 11,157,TB
Jake Fraley,4.42, 26,157,TB
Chandler Simpson,4.27,142,157,TB
Richie Palacios,7.04, 99,157,TB
Taylor Walls,8.59,110,157,TB
Victor Mesa Jr.,5.98, 61,157,TB
Oliver Dunn,9.00,  2,157,TB
Kenny Piper,7.50,  2,157,TB
Roman Anthony,1.28, 50,157,BOS
Trevor Story,4.82, 60,157,BOS
Jarren Duran,4.59,135,157,BOS
Willson Contreras,3.66,128,157,BOS
Caleb Durbin,6.35,143,157,BOS
Wilyer Abreu,3.47,152,157,BOS
Isiah Kiner-Falefa,7.82, 45,157,BOS
Ceddanne Rafaela,3.45,130,157,BOS
Masataka Yoshida,3.97, 67,157,BOS
Connor Wong,8.54, 63,157,BOS
Andruw Monasterio,6.76, 74,157,BOS
Mickey Gasper,3.72, 50,157,BOS
Nick Sogard,4.57, 60,157,BOS
Anthony Seigler,4.20, 40,157,BOS
Nate Eaton,6.47, 15,157,BOS
Tsung-Che Cheng,9.00, 13,157,BOS
Romy Gonzalez,5.12, 16,157,BOS
Jahmai Jones,3.00, 37,157,BOS
TJ Friedl,4.44, 66,157,CIN
Matt McLain,6.07,120,157,CIN
Elly De La Cruz,1.92,138,157,CIN
Sal Stewart,3.05,157,157,CIN
Eugenio Suarez,4.95,118,157,CIN
Spencer Steer,5.17, 92,157,CIN
Tyler Stephenson,6.16,113,157,CIN
Noelvi Marte,6.90, 52,157,CIN
Ke'Bryan Hayes,8.89, 70,157,CIN
Will Benson,6.18, 28,157,CIN
Jose Trevino,7.69, 42,157,CIN
Dane Myers,4.17, 64,157,CIN
P.J. Higgins,8.89,  9,157,CIN
JJ Bleday,3.71,124,157,CIN
Blake Dunn,2.76, 33,157,CIN
Edwin Arroyo,8.24, 42,157,CIN
Ivan Johnson,7.50,  4,157,CIN
Hector Rodriguez,5.94, 34,157,CIN
Michael Toglia,5.57,  7,157,CIN
Will Banfield,8.00,  4,157,CIN
Carlos Jorge,3.86,  7,157,CIN
Oswaldo Cabrera,7.67,  3,157,CIN
Jake McCarthy,2.84,134,157,COL
Hunter Goodman,3.33,125,157,COL
Willi Castro,4.46,110,157,COL
Ezequiel Tovar,7.26,129,157,COL
TJ Rumfield,3.88,143,157,COL
Jordan Beck,5.95, 41,157,COL
Brenton Doyle,6.12, 52,157,COL
Edouard Julien,4.99, 67,157,COL
Kyle Karros,6.45,112,157,COL
Troy Johnston,5.90,105,157,COL
Brett Sullivan,8.04, 56,157,COL
Ryan Ritter,8.60,  5,157,COL
Mickey Moniak,3.59, 98,157,COL
Tyler Freeman,4.12, 64,157,COL
Sterlin Thompson,7.53, 19,157,COL
Braxton Fulford,7.70, 20,157,COL
Chad Stevens,8.75,  8,157,COL
Cole Carrigg,3.95, 79,157,COL
Zac Veen,7.81, 16,157,COL
Adael Amador,6.61, 18,157,COL
Vimael Machin,7.50,  2,157,COL
Maikel Garcia,1.71, 75,157,KC
Bobby Witt Jr.,2.00,138,157,KC
Salvador Perez,4.32,145,157,KC
Vinnie Pasquantino,3.75,106,157,KC
Starling Marte,5.69, 39,157,KC
Jonathan India,6.43, 14,157,KC
Isaac Collins,7.37,123,157,KC
Carter Jensen,2.89,133,157,KC
Jac Caglianone,4.47,130,157,KC
Kyle Isbel,8.94, 86,157,KC
Nick Loftin,5.85,100,157,KC
Michael Massey,6.58,113,157,KC
Tyler Tolbert,8.24, 37,157,KC
Josh Rojas,7.63, 27,157,KC
Kameron Misner,8.18, 11,157,KC
John Rave,6.77, 35,157,KC
Luke Maile,8.33, 12,157,KC
Andrew Velazquez,9.00,  5,157,KC
Matthew Lugo,7.60,  5,157,KC
Kerry Carpenter,4.52, 64,158,DET
Gleyber Torres,1.77, 92,158,DET
Colt Keith,3.53,104,158,DET
Riley Greene,4.15,135,158,DET
Spencer Torkelson,6.00,143,158,DET
Kevin McGonigle,1.69,151,158,DET
Dillon Dingler,3.60,133,158,DET
Parker Meadows,7.90, 10,158,DET
Javier Baez,8.60, 52,158,DET
Zach McKinstry,7.29,104,158,DET
Matt Vierling,4.82, 65,158,DET
Wenceel Perez,7.07, 42,158,DET
Hao-Yu  Lee,7.84, 31,158,DET
Jace Jung,9.00,  3,158,DET
Gage Workman,6.62,  8,158,DET
James Outman,8.60, 43,158,DET
Trei Cruz,8.50,  2,158,DET
Ben Malgeri,7.26, 27,158,DET
Hao-Yu Lee,5.02, 53,158,DET
Eduardo Valencia,5.31, 26,158,DET
Max Clark,7.24, 46,158,DET
Corey Julks,8.00,  3,158,DET
Brett Callahan,6.06, 18,158,DET
John Peck,8.59, 17,158,DET
Austin Martin,3.16, 76,158,MIN
Byron Buxton,1.48, 92,158,MIN
Luke Keaschall,5.12,143,158,MIN
Ryan Jeffers,3.40, 80,158,MIN
Matt Wallner,6.12, 33,158,MIN
Josh Bell,4.05,143,158,MIN
Victor Caratini,6.26, 92,158,MIN
Royce Lewis,5.87,120,158,MIN
Brooks Lee,5.17,147,158,MIN
Kody Clemens,4.05,134,158,MIN
Trevor Larnach,2.95,104,158,MIN
Tristan Gray,8.31, 52,158,MIN
Ryan Kreidler,8.38, 66,158,MIN
Gabriel Gonzalez,6.50,  2,158,MIN
Alex Jackson,8.83, 18,158,MIN
Orlando Arcia,6.00, 11,158,MIN
Kyler Fedko,8.00,  4,158,MIN
Alan Roden,7.22, 23,158,MIN
Kaelen Culpepper,7.27, 30,158,MIN
Walker Jenkins,7.80, 20,158,MIN
Emmanuel Rodriguez,7.00, 10,158,MIN
Ben Ross,9.00,  4,158,MIN
Aaron Sabato,7.00,  1,158,MIN
Chase Meidroth,4.72,148,157,CWS
Colson Montgomery,4.63,145,157,CWS
Miguel Vargas,2.65,150,157,CWS
Andrew Benintendi,4.20,111,157,CWS
Munetaka Murakami,2.38,117,157,CWS
Edgar Quero,6.70, 50,157,CWS
Luisangel Acuna,8.34, 65,157,CWS
Tristan Peters,7.65,120,157,CWS
Reese McGuire,8.44,  9,157,CWS
Tanner Murray,6.82, 11,157,CWS
Sam Antonacci,2.44,118,157,CWS
Drew Romo,8.81, 54,157,CWS
Randal Grichuk,4.04, 52,157,CWS
Rikuu Nishida,8.80, 10,157,CWS
Braden Montgomery,5.93, 83,157,CWS
Junior Perez,6.56,  9,157,CWS
Kyle Teel,4.93, 28,157,CWS
Trent Grisham,2.13,107,157,NYY
Aaron Judge,2.44, 66,157,NYY
Cody Bellinger,3.37,128,157,NYY
Ben Rice,2.17,144,157,NYY
Giancarlo Stanton,4.52, 23,157,NYY
Jazz Chisholm Jr.,5.74,127,157,NYY
Jose Caballero,7.86,114,157,NYY
Ryan McMahon,7.65, 91,157,NYY
Austin Wells,8.34,106,157,NYY
Paul Goldschmidt,2.59, 79,157,NYY
Amed Rosario,3.88, 57,157,NYY
J.C. Escarra,8.28, 25,157,NYY
Jasson Dominguez,4.32, 53,157,NYY
Max Schuemann,7.09, 22,157,NYY
Spencer Jones,5.78, 72,157,NYY
Anthony Volpe,7.10, 58,157,NYY
Ali Sanchez,8.84, 25,157,NYY
George Lombard Jr.,6.33, 39,157,NYY
