player,avg,ngames,teamgames,team
Jose Fermin,6.87, 45,109,STL
Cesar Prieto,7.50,  4,109,STL
Bryan Torres,6.81, 21,109,STL
Nelson Velazquez,4.53, 19,109,STL
Jimmy Crooks,8.00, 24,109,STL
Lars Nootbaar,5.21, 39,109,STL
Blaze Jordan,7.82, 34,109,STL
Michael Busch,3.62,107,109,CHC
Alex Bregman,2.90,105,109,CHC
Ian Happ,4.47,104,109,CHC
Pete Crow-Armstrong,3.98,108,109,CHC
Nico Hoerner,3.38,105,109,CHC
Carson Kelly,6.54, 67,109,CHC
Moises Ballesteros,5.23, 47,109,CHC
Dansby Swanson,8.22,103,109,CHC
Matt Shaw,7.34, 32,109,CHC
Miguel Amaya,8.30, 47,109,CHC
Michael Conforto,5.93, 41,109,CHC
Dylan Carlson,9.00,  1,109,CHC
Seiya Suzuki,4.08, 89,109,CHC
Pedro Ramirez,7.42, 19,109,CHC
Kevin Alcantara,8.67,  6,109,CHC
Ketel Marte,1.24,102,109,AZ
Corbin Carroll,2.36,105,109,AZ
Geraldo Perdomo,2.75,104,109,AZ
Gabriel Moreno,4.52, 77,109,AZ
Nolan Arenado,5.52, 99,109,AZ
Carlos Santana,6.88,  8,109,AZ
Jordan Lawlar,7.83, 12,109,AZ
Alek Thomas,7.82, 28,109,AZ
Tim Tawa,7.76, 34,109,AZ
Pavin Smith,6.00, 22,109,AZ
James McCann,7.77, 22,109,AZ
Jorge Barrosa,8.66, 32,109,AZ
Ildemaro Vargas,5.42, 76,109,AZ
Jose Fernandez,6.44, 43,109,AZ
Adrian Del Castillo,5.32, 47,109,AZ
Luken Baker,7.00,  1,109,AZ
Lourdes Gurriel Jr.,5.47, 45,109,AZ
Aramis Garcia,8.17,  6,109,AZ
Ryan Waldschmidt,7.71, 41,109,AZ
Tommy Troy,8.70, 37,109,AZ
LuJames Groover,7.86, 14,109,AZ
Max Kepler,5.40, 20,109,AZ
Tyler Locklear,7.00,  6,109,AZ
Shohei Ohtani,1.00, 98,109,LAD
Kyle Tucker,4.48,101,109,LAD
Mookie Betts,3.64, 72,109,LAD
Freddie Freeman,3.04,106,109,LAD
Will Smith,4.20, 46,109,LAD
Teoscar Hernandez,5.95, 73,109,LAD
Andy Pages,3.97,106,109,LAD
Miguel Rojas,7.53, 36,109,LAD
Alex Freeland,8.68, 59,109,LAD
Santiago Espinal,8.33, 12,109,LAD
Dalton Rushing,7.64, 58,109,LAD
Alex Call,6.96, 27,109,LAD
Hyeseong Kim,8.31, 35,109,LAD
Ryan Ward,7.06, 17,109,LAD
Enrique Hernandez,9.00,  3,109,LAD
Chuckie Robinson,9.00,  6,109,LAD
Tommy Edman,5.57, 28,109,LAD
Eliezer Alfonzo,9.00,  6,109,LAD
Luis Arraez,2.02,102,109,SF
Matt Chapman,4.43, 83,109,SF
Rafael Devers,3.71,109,109,SF
Willy Adames,4.22,104,109,SF
Jung Hoo Lee,4.77, 94,109,SF
Heliot Ramos,4.01, 69,109,SF
Casey Schmitt,3.73, 96,109,SF
Patrick Bailey,8.26, 65,109,SF
Harrison Bader,7.33, 27,109,SF
Daniel Susac,7.79, 34,109,SF
Jerar Encarnacion,7.70, 10,109,SF
Jared Oliva,9.00,  2,109,SF
Christian Koss,8.88,  8,109,SF
Will Brennan,6.67,  6,109,SF
Drew Gilbert,8.15, 62,109,SF
Eric Haase,8.58, 24,109,SF
Bryce Eldridge,4.72, 65,109,SF
Jesus Rodriguez,8.14, 14,109,SF
Victor Bericoto,7.81, 16,109,SF
Jonah Cox,9.00,  7,109,SF
Buddy Kennedy,8.00,  4,109,SF
Drew Cavanaugh,8.73, 15,109,SF
Grant McCray,8.00,  6,109,SF
Steven Kwan,3.88, 94,110,CLE
Chase DeLauter,2.68, 88,110,CLE
Jose Ramirez,2.56, 79,110,CLE
Kyle Manzardo,4.17, 81,110,CLE
Bo Naylor,7.09, 23,110,CLE
Rhys Hoskins,4.45, 67,110,CLE
Daniel Schneemann,5.64, 66,110,CLE
Gabriel Arias,6.91, 34,110,CLE
Brayan Rocchio,6.94,104,110,CLE
CJ Kayfus,7.67,  6,110,CLE
David Fry,4.54, 39,110,CLE
Angel Martinez,4.70, 60,110,CLE
Austin Hedges,8.13, 47,110,CLE
Juan Brito,7.00, 14,110,CLE
George Valera,5.22,  9,110,CLE
Travis Bazzana,3.10, 77,110,CLE
Petey Halpin,8.59, 27,110,CLE
Stuart Fairchild,6.57,  7,110,CLE
Kahlil Watson,5.35, 23,110,CLE
Cooper Ingle,5.86,  7,110,CLE
Brendan Donovan,1.83, 23,110,SEA
Cal Raleigh,3.05, 76,110,SEA
Julio Rodriguez,2.50, 98,110,SEA
Josh Naylor,3.97,104,110,SEA
Randy Arozarena,3.97,102,110,SEA
Luke Raley,5.66, 74,110,SEA
Dominic Canzone,5.62, 78,110,SEA
Cole Young,6.34,111,110,SEA
Leo Rivas,8.90, 29,110,SEA
Rob Refsnyder,3.31, 26,110,SEA
Victor Robles,7.29, 31,110,SEA
Mitch Garver,7.15, 34,110,SEA
J.P. Crawford,2.89, 83,110,SEA
Connor Joe,7.10, 10,110,SEA
Will Wilson,9.00,  2,110,SEA
Jhonny Pereda,8.26, 19,110,SEA
Colt Emerson,8.70, 56,110,SEA
Patrick Wisdom,6.67,  9,110,SEA
Ryan Bliss,9.00,  2,110,SEA
Miles Mastrobuoni,7.89,  9,110,SEA
Weston Wilson,7.68, 25,110,SEA
Austin Slater,3.00, 17,110,MIA
Agustin Ramirez,3.47, 30,110,MIA
Jakob Marsee,4.55, 98,110,MIA
Otto Lopez,2.75,104,110,MIA
Connor Norby,6.40, 60,110,MIA
Heriberto Hernandez,4.59, 61,110,MIA
Xavier Edwards,3.00,107,110,MIA
Owen Caissie,6.54, 69,110,MIA
Javier Sanoja,7.78, 69,110,MIA
Liam Hicks,3.05, 87,110,MIA
Griffin Conine,5.87, 31,110,MIA
Graham Pauley,8.48, 31,110,MIA
Deyvison De Los Santos,8.33,  3,110,MIA
Leo Jimenez,7.03, 35,110,MIA
Kyle Stowers,3.25, 83,110,MIA
Esteury Ruiz,7.33, 33,110,MIA
Christopher Morel,6.30, 20,110,MIA
Joe Mack,8.27, 55,110,MIA
Brian Navarreto,8.67,  6,110,MIA
Rece Hinds,7.70, 10,110,MIA
Francisco Lindor,2.25, 52,110,NYM
Juan Soto,2.37, 84,110,NYM
Bo Bichette,2.34,107,110,NYM
Jorge Polanco,4.48, 25,110,NYM
Luis Robert Jr.,4.03, 30,110,NYM
Brett Baty,6.62, 91,110,NYM
Marcus Semien,6.33, 90,110,NYM
Carson Benge,3.68,100,110,NYM
Francisco Alvarez,6.91, 68,110,NYM
Luis Torrens,8.84, 50,110,NYM
Jared Young,4.98, 47,110,NYM
Mark Vientos,4.95, 60,110,NYM
Tyrone Taylor,7.70, 33,110,NYM
Ronny Mauricio,8.33, 12,110,NYM
Tommy Pham,8.00,  4,110,NYM
MJ Melendez,6.18, 39,110,NYM
Vidal Brujan,8.67,  3,110,NYM
A.J. Ewing,4.55, 64,110,NYM
Hayden Senger,9.00,  6,110,NYM
Nick Morabito,7.67,  3,110,NYM
Eric Wagaman,6.20, 10,110,NYM
Zack Short,9.00, 19,110,NYM
James Wood,1.00,110,110,WSH
Andres Chaparro,2.91, 23,110,WSH
Brady House,3.45, 40,110,WSH
Daylen Lile,5.10,103,110,WSH
Joey Wiemer,6.18, 17,110,WSH
CJ Abrams,4.20,104,110,WSH
Nasim Nunez,7.99, 93,110,WSH
Keibert Ruiz,8.12, 64,110,WSH
Jacob Young,6.77, 84,110,WSH
Drew Millas,8.03, 40,110,WSH
Luis Garcia Jr.,2.88, 82,110,WSH
Jorbit Vivas,7.28, 58,110,WSH
Jose Tena,5.86, 49,110,WSH
Curtis Mead,2.59, 63,110,WSH
Dylan Crews,4.96, 54,110,WSH
Abimelec Ortiz,3.00,  1,110,WSH
Harry Ford,6.33,  6,110,WSH
Taylor Ward,1.56,108,109,BAL
Gunnar Henderson,1.77,108,109,BAL
Pete Alonso,3.52,109,109,BAL
Adley Rutschman,2.88, 65,109,BAL
Samuel Basallo,4.96, 73,109,BAL
Tyler O'Neill,5.77, 47,109,BAL
Colton Cowser,6.83, 63,109,BAL
Coby Mayo,6.77, 73,109,BAL
Blaze Alexander,8.54, 63,109,BAL
Dylan Beavers,4.87, 46,109,BAL
Jeremiah Jackson,7.91, 55,109,BAL
Ryan Mountcastle,5.25,  4,109,BAL
Leody Taveras,6.35, 77,109,BAL
Johnathan Rodriguez,4.75,  4,109,BAL
Sam Huff,8.75,  8,109,BAL
Jackson Holliday,8.27, 48,109,BAL
Christian Encarnacion-Strand,6.38,  8,109,BAL
Fernando Tatis Jr.,1.46,106,109,SD
Xander Bogaerts,4.94,102,109,SD
Manny Machado,3.49,106,109,SD
Jackson Merrill,3.45,104,109,SD
Miguel Andujar,5.08, 61,109,SD
Gavin Sheets,4.80, 89,109,SD
Ramon Laureano,3.94, 48,109,SD
Freddy Fermin,8.46, 50,109,SD
Jake Cronenworth,6.20, 54,109,SD
Ty France,5.87, 68,109,SD
Luis Campusano,7.97, 31,109,SD
Nick Castellanos,7.00, 31,109,SD
Bryce Johnson,8.25, 12,109,SD
Sung-Mun Song,8.55, 29,109,SD
Rodolfo Duran,8.81, 27,109,SD
Jase Bowen,8.00, 15,109,SD
Samad Taylor,4.61, 23,109,SD
Will Wagner,6.92, 13,109,SD
Nick Solak,7.00,  2,109,SD
Blake Hunt,9.00,  1,109,SD
Trea Turner,1.18,105,109,PHI
Kyle Schwarber,1.79,102,109,PHI
Bryce Harper,2.94,108,109,PHI
Alec Bohm,5.01,103,109,PHI
Bryson Stott,6.15, 97,109,PHI
Adolis Garcia,5.45, 64,109,PHI
Brandon Marsh,5.03, 97,109,PHI
J.T. Realmuto,6.87, 77,109,PHI
Justin Crawford,8.60, 81,109,PHI
Edmundo Sosa,6.68, 47,109,PHI
Otto Kemp,8.29,  7,109,PHI
Rafael Marchan,8.65, 23,109,PHI
Dylan Moore,8.00,  2,109,PHI
Felix Reyes,6.18, 11,109,PHI
Garrett Stubbs,8.80, 10,109,PHI
Steward Berroa,9.00,  2,109,PHI
Gabriel Rincones Jr.,7.48, 25,109,PHI
Derek Hill,7.83, 35,109,PHI
Bryan De La Cruz,7.00,  4,109,PHI
Oneil Cruz,2.44, 61,110,PIT
Brandon Lowe,2.45, 98,110,PIT
Bryan Reynolds,3.00,106,110,PIT
Marcell Ozuna,5.17, 65,110,PIT
Ryan O'Hearn,4.34, 89,110,PIT
Jared Triolo,7.69, 61,110,PIT
Spencer Horwitz,4.42, 67,110,PIT
Nick Gonzales,4.54, 98,110,PIT
Henry Davis,8.92, 60,110,PIT
Nick Yorke,5.89, 18,110,PIT
Jake Mangum,5.38, 65,110,PIT
Konnor Griffin,5.77, 57,110,PIT
Billy Cook,8.83, 12,110,PIT
Endy Rodriguez,6.79, 28,110,PIT
Jhostynxon Garcia,7.00, 11,110,PIT
Esmerlyn Valdez,4.92, 37,110,PIT
Tyler Callihan,7.24, 25,110,PIT
Davis Wendzel,6.00,  1,110,PIT
Rafael Flores Jr.,7.80,  5,110,PIT
Jacob Gonzalez,7.34, 32,110,PIT
Shawn Ross,8.00,  1,110,PIT
Brandon Nimmo,2.48,102,109,TEX
Wyatt Langford,2.16, 57,109,TEX
Corey Seager,2.76, 50,109,TEX
Jake Burger,4.92,101,109,TEX
Andrew McCutchen,4.44, 16,109,TEX
Josh Jung,3.85, 91,109,TEX
Josh Smith,6.97, 36,109,TEX
Danny Jansen,7.86, 36,109,TEX
Sam Haggerty,7.80, 10,109,TEX
Joc Pederson,2.57, 81,109,TEX
Evan Carter,5.93, 75,109,TEX
Kyle Higashioka,7.72, 47,109,TEX
Ezequiel Duran,5.48, 93,109,TEX
Alejandro Osuna,6.79, 58,109,TEX
Justin Foscue,5.00, 28,109,TEX
Michael Helman,8.44,  9,109,TEX
Nicky Lopez,8.36, 44,109,TEX
Elias Diaz,8.27, 33,109,TEX
Cody Freeman,6.67,  3,109,TEX
Jarred Kelenic,6.79, 19,109,TEX
Cameron Cauley,7.00,  1,109,TEX
Cam Cauley,6.55, 11,109,TEX
Yandy Diaz,1.89,104,108,TB
Ryan Vilade,4.05, 42,108,TB
Jonathan Aranda,2.55,103,108,TB
Junior Caminero,2.89,108,108,TB
Ben Williamson,6.35, 60,108,TB
Jonny DeLuca,5.41, 49,108,TB
Nick Fortes,7.86, 58,108,TB
Cedric Mullins,5.64, 86,108,TB
Carson Williams,8.56,  9,108,TB
Jake Fraley,4.56, 25,108,TB
Chandler Simpson,4.02, 94,108,TB
Richie Palacios,6.66, 65,108,TB
Hunter Feduccia,8.47, 49,108,TB
Taylor Walls,8.48, 79,108,TB
Victor Mesa Jr.,6.18, 33,108,TB
Oliver Dunn,9.00,  2,108,TB
Roman Anthony,1.48, 29,108,BOS
Trevor Story,4.32, 41,108,BOS
Jarren Duran,3.47, 95,108,BOS
Willson Contreras,3.57,100,108,BOS
Caleb Durbin,6.58, 97,108,BOS
Wilyer Abreu,3.48,106,108,BOS
Isiah Kiner-Falefa,7.77, 35,108,BOS
Carlos Narvaez,8.19, 54,108,BOS
Ceddanne Rafaela,3.88, 99,108,BOS
Marcelo Mayer,7.27, 59,108,BOS
Masataka Yoshida,4.00, 54,108,BOS
Connor Wong,8.38, 45,108,BOS
Andruw Monasterio,6.59, 46,108,BOS
Mickey Gasper,3.41, 27,108,BOS
Nick Sogard,6.75, 12,108,BOS
Anthony Seigler,2.97, 29,108,BOS
Nate Eaton,4.89,  9,108,BOS
Tsung-Che Cheng,9.00, 13,108,BOS
Romy Gonzalez,5.12, 16,108,BOS
Jahmai Jones,3.44, 27,108,BOS
TJ Friedl,3.67, 55,108,CIN
Matt McLain,5.20, 75,108,CIN
Elly De La Cruz,2.16, 89,108,CIN
Sal Stewart,3.31,108,108,CIN
Eugenio Suarez,4.93, 76,108,CIN
Spencer Steer,5.17, 92,108,CIN
Tyler Stephenson,7.15, 75,108,CIN
Noelvi Marte,6.86, 42,108,CIN
Ke'Bryan Hayes,8.98, 45,108,CIN
Will Benson,6.18, 28,108,CIN
Jose Trevino,7.92, 24,108,CIN
Dane Myers,4.50, 30,108,CIN
Nathaniel Lowe,5.08, 65,108,CIN
P.J. Higgins,8.89,  9,108,CIN
JJ Bleday,3.25, 77,108,CIN
Blake Dunn,2.76, 33,108,CIN
Edwin Arroyo,8.14, 37,108,CIN
Ivan Johnson,7.00,  3,108,CIN
Jake McCarthy,3.87, 86,109,COL
Hunter Goodman,3.27, 95,109,COL
Willi Castro,4.27, 84,109,COL
Ezequiel Tovar,6.67, 95,109,COL
TJ Rumfield,3.86,100,109,COL
Jordan Beck,5.05, 21,109,COL
Brenton Doyle,5.79, 29,109,COL
Edouard Julien,4.86, 64,109,COL
Kyle Karros,6.88, 89,109,COL
Troy Johnston,5.70, 83,109,COL
Brett Sullivan,8.12, 34,109,COL
Ryan Ritter,9.00,  1,109,COL
Mickey Moniak,2.90, 60,109,COL
Tyler Freeman,3.92, 60,109,COL
Sterlin Thompson,7.53, 19,109,COL
Braxton Fulford,7.65, 17,109,COL
Chad Stevens,8.75,  8,109,COL
Cole Carrigg,4.86, 36,109,COL
Maikel Garcia,1.45, 66,110,KC
Bobby Witt Jr.,2.00, 94,110,KC
Lane Thomas,3.89, 70,110,KC
Salvador Perez,4.33,102,110,KC
Vinnie Pasquantino,3.58, 78,110,KC
Starling Marte,5.64, 33,110,KC
Jonathan India,6.43, 14,110,KC
Isaac Collins,7.47, 90,110,KC
Carter Jensen,3.42, 93,110,KC
Jac Caglianone,5.03, 94,110,KC
Kyle Isbel,9.00, 51,110,KC
Nick Loftin,6.59, 61,110,KC
Michael Massey,6.92, 77,110,KC
Tyler Tolbert,8.52, 21,110,KC
Josh Rojas,7.57, 14,110,KC
Kameron Misner,8.18, 11,110,KC
John Rave,6.29,  7,110,KC
Luke Maile,8.33,  3,110,KC
Andrew Velazquez,9.00,  4,110,KC
Kerry Carpenter,4.52, 64,109,DET
Gleyber Torres,1.94, 51,109,DET
Colt Keith,3.56, 75,109,DET
Riley Greene,4.21,107,109,DET
Spencer Torkelson,5.90,102,109,DET
Kevin McGonigle,1.63,104,109,DET
Dillon Dingler,3.56, 94,109,DET
Parker Meadows,7.90, 10,109,DET
Javier Baez,8.76, 25,109,DET
Zach McKinstry,7.25, 73,109,DET
Matt Vierling,4.82, 65,109,DET
Jake Rogers,8.87, 30,109,DET
Wenceel Perez,7.07, 42,109,DET
Hao-Yu  Lee,7.84, 31,109,DET
Jace Jung,9.00,  3,109,DET
Gage Workman,6.62,  8,109,DET
James Outman,8.60, 43,109,DET
Trei Cruz,8.50,  2,109,DET
Ben Malgeri,8.00,  9,109,DET
Hao-Yu Lee,6.67, 18,109,DET
Eduardo Valencia,6.40,  5,109,DET
Austin Martin,3.03, 65,110,MIN
Byron Buxton,1.41, 82,110,MIN
Luke Keaschall,6.30, 97,110,MIN
Ryan Jeffers,3.58, 45,110,MIN
Matt Wallner,6.12, 33,110,MIN
Josh Bell,4.09, 99,110,MIN
Victor Caratini,5.89, 71,110,MIN
Royce Lewis,6.19, 74,110,MIN
Brooks Lee,5.43,101,110,MIN
Kody Clemens,4.10, 89,110,MIN
Trevor Larnach,2.43, 76,110,MIN
Tristan Gray,8.28, 50,110,MIN
Ryan Kreidler,8.21, 47,110,MIN
Gabriel Gonzalez,5.00,  1,110,MIN
Alex Jackson,8.83, 18,110,MIN
Orlando Arcia,6.00, 11,110,MIN
Kyler Fedko,8.00,  4,110,MIN
Alan Roden,7.10, 10,110,MIN
Chase Meidroth,4.27,102,108,CWS
Colson Montgomery,4.16,100,108,CWS
Miguel Vargas,2.59,103,108,CWS
Andrew Benintendi,4.19, 78,108,CWS
Austin Hays,4.80, 10,108,CWS
Munetaka Murakami,2.27, 71,108,CWS
Everson Pereira,5.19, 21,108,CWS
Edgar Quero,6.64, 44,108,CWS
Luisangel Acuna,8.29, 52,108,CWS
Tristan Peters,7.69, 83,108,CWS
Reese McGuire,8.44,  9,108,CWS
Tanner Murray,6.82, 11,108,CWS
Sam Antonacci,2.75, 79,108,CWS
Drew Romo,8.74, 38,108,CWS
Randal Grichuk,4.31, 35,108,CWS
Rikuu Nishida,8.80, 10,108,CWS
Braden Montgomery,5.93, 41,108,CWS
Junior Perez,6.56,  9,108,CWS
Kyle Teel,4.69, 16,108,CWS
Trent Grisham,2.06, 78,109,NYY
Aaron Judge,2.39, 59,109,NYY
Cody Bellinger,3.60,101,109,NYY
Ben Rice,2.33, 99,109,NYY
Giancarlo Stanton,4.52, 23,109,NYY
Jazz Chisholm Jr.,5.66, 97,109,NYY
Jose Caballero,7.66, 85,109,NYY
Ryan McMahon,7.70, 64,109,NYY
Austin Wells,8.29, 68,109,NYY
Paul Goldschmidt,2.84, 68,109,NYY
Amed Rosario,3.91, 45,109,NYY
J.C. Escarra,8.28, 25,109,NYY
Jasson Dominguez,4.30, 47,109,NYY
Max Schuemann,7.38, 21,109,NYY
Spencer Jones,6.26, 27,109,NYY
Anthony Volpe,7.00, 46,109,NYY
Ali Sanchez,9.00, 16,109,NYY
Oswaldo Cabrera,8.00,  2,109,NYY
