player,avg,ngames,teamgames,team
Brandon Valenzuela,8.78, 32, 63,TOR
Eloy Jimenez,5.33,  9, 63,TOR
Lenyn Sosa,5.43, 30, 63,TOR
Yohendrick Pinango,4.40, 25, 63,TOR
Charles McAdoo,6.00,  3, 63,TOR
Ronald Acuna Jr.,1.00, 49, 63,ATL
Drake Baldwin,1.81, 48, 63,ATL
Ozzie Albies,3.92, 63, 63,ATL
Matt Olson,3.27, 63, 63,ATL
Austin Riley,5.07, 61, 63,ATL
Eli White,7.40, 20, 63,ATL
Mauricio Dubon,5.72, 57, 63,ATL
Michael Harris II,5.72, 54, 63,ATL
Mike Yastrzemski,6.82, 39, 63,ATL
Dominic Smith,6.73, 33, 63,ATL
Jorge Mateo,8.39, 23, 63,ATL
Kyle Farmer,7.00,  1, 63,ATL
Jose Azocar,8.67,  6, 63,ATL
Sean Murphy,7.50,  4, 63,ATL
Jim Jarvis,9.00,  2, 63,ATL
Ha-Seong Kim,7.86, 14, 63,ATL
Sandy Leon,8.67, 12, 63,ATL
Chadwick Tromp,9.00,  6, 63,ATL
Brice Turang,1.95, 57, 60,MIL
William Contreras,2.84, 55, 60,MIL
Christian Yelich,2.77, 30, 60,MIL
Andrew Vaughn,4.83, 18, 60,MIL
Jake Bauers,4.67, 49, 60,MIL
Sal Frelick,6.29, 52, 60,MIL
David Hamilton,8.57, 46, 60,MIL
Garrett Mitchell,5.02, 45, 60,MIL
Joey Ortiz,8.53, 36, 60,MIL
Brandon Lockridge,6.13, 23, 60,MIL
Luis Rengifo,5.74, 42, 60,MIL
Gary Sanchez,4.35, 26, 60,MIL
Jeferson Quero,7.00,  1, 60,MIL
Blake Perkins,7.94, 16, 60,MIL
Luis Matos,6.17,  6, 60,MIL
Greg Jones,7.33,  6, 60,MIL
Tyler Black,5.00,  7, 60,MIL
Jackson Chourio,1.40, 25, 60,MIL
JJ Wetherholt,1.00, 57, 60,STL
Ivan Herrera,2.00, 60, 60,STL
Alec Burleson,3.18, 57, 60,STL
Masyn Winn,5.43, 54, 60,STL
Nolan Gorman,5.04, 50, 60,STL
Jordan Walker,4.10, 58, 60,STL
Nathan Church,7.10, 39, 60,STL
Pedro Pages,8.14, 36, 60,STL
Victor Scott II,9.00, 51, 60,STL
Ramon Urias,6.41, 17, 60,STL
Thomas Saggese,7.36, 22, 60,STL
Yohel Pozo,7.00,  5, 60,STL
Jose Fermin,6.62, 16, 60,STL
Cesar Prieto,7.50,  4, 60,STL
Bryan Torres,6.62,  8, 60,STL
Nelson Velazquez,4.00,  3, 60,STL
Jimmy Crooks,7.67,  3, 60,STL
Michael Busch,3.69, 61, 63,CHC
Alex Bregman,2.80, 61, 63,CHC
Ian Happ,3.83, 59, 63,CHC
Pete Crow-Armstrong,6.18, 62, 63,CHC
Nico Hoerner,1.62, 61, 63,CHC
Carson Kelly,6.26, 38, 63,CHC
Moises Ballesteros,5.27, 40, 63,CHC
Dansby Swanson,7.87, 60, 63,CHC
Matt Shaw,7.91, 23, 63,CHC
Miguel Amaya,8.21, 28, 63,CHC
Michael Conforto,5.82, 22, 63,CHC
Dylan Carlson,9.00,  1, 63,CHC
Seiya Suzuki,4.76, 45, 63,CHC
Pedro Ramirez,7.75,  4, 63,CHC
Kevin Alcantara,8.00,  2, 63,CHC
Ketel Marte,1.16, 56, 62,AZ
Corbin Carroll,2.22, 59, 62,AZ
Geraldo Perdomo,2.69, 58, 62,AZ
Gabriel Moreno,5.54, 35, 62,AZ
Nolan Arenado,5.36, 55, 62,AZ
Carlos Santana,6.88,  8, 62,AZ
Jordan Lawlar,8.50,  6, 62,AZ
Alek Thomas,7.82, 28, 62,AZ
Tim Tawa,8.00, 16, 62,AZ
Pavin Smith,4.75,  4, 62,AZ
James McCann,7.75, 16, 62,AZ
Jorge Barrosa,8.62, 24, 62,AZ
Ildemaro Vargas,4.90, 52, 62,AZ
Jose Fernandez,6.44, 43, 62,AZ
Adrian Del Castillo,4.88, 34, 62,AZ
Luken Baker,7.00,  1, 62,AZ
Lourdes Gurriel Jr.,5.48, 25, 62,AZ
Aramis Garcia,8.25,  4, 62,AZ
Ryan Waldschmidt,7.54, 24, 62,AZ
Tommy Troy,9.00, 10, 62,AZ
Shohei Ohtani,1.00, 57, 63,LAD
Kyle Tucker,3.52, 60, 63,LAD
Mookie Betts,2.76, 29, 63,LAD
Freddie Freeman,3.05, 60, 63,LAD
Will Smith,4.16, 45, 63,LAD
Teoscar Hernandez,5.57, 51, 63,LAD
Andy Pages,5.37, 62, 63,LAD
Miguel Rojas,7.86, 21, 63,LAD
Alex Freeland,8.70, 37, 63,LAD
Santiago Espinal,8.30, 10, 63,LAD
Dalton Rushing,6.84, 25, 63,LAD
Alex Call,7.33, 15, 63,LAD
Hyeseong Kim,8.31, 35, 63,LAD
Ryan Ward,7.00,  4, 63,LAD
Enrique Hernandez,9.00,  2, 63,LAD
Luis Arraez,2.39, 59, 63,SF
Matt Chapman,4.33, 61, 63,SF
Rafael Devers,3.65, 63, 63,SF
Willy Adames,3.15, 62, 63,SF
Jung Hoo Lee,4.25, 52, 63,SF
Heliot Ramos,4.86, 42, 63,SF
Casey Schmitt,4.07, 54, 63,SF
Patrick Bailey,8.41, 39, 63,SF
Harrison Bader,7.33, 27, 63,SF
Daniel Susac,7.24, 17, 63,SF
Jerar Encarnacion,7.70, 10, 63,SF
Jared Oliva,9.00,  2, 63,SF
Christian Koss,8.67,  3, 63,SF
Will Brennan,6.67,  6, 63,SF
Drew Gilbert,8.22, 32, 63,SF
Eric Haase,8.58, 12, 63,SF
Bryce Eldridge,6.60, 20, 63,SF
Jesus Rodriguez,8.18, 11, 63,SF
Victor Bericoto,8.75,  4, 63,SF
Jonah Cox,9.00,  2, 63,SF
Buddy Kennedy,6.00,  1, 63,SF
Steven Kwan,2.59, 56, 64,CLE
Chase DeLauter,2.60, 55, 64,CLE
Jose Ramirez,2.69, 64, 64,CLE
Kyle Manzardo,4.16, 43, 64,CLE
Bo Naylor,7.09, 23, 64,CLE
Rhys Hoskins,4.59, 41, 64,CLE
Daniel Schneemann,5.41, 44, 64,CLE
Gabriel Arias,7.70, 10, 64,CLE
Brayan Rocchio,8.73, 60, 64,CLE
CJ Kayfus,7.67,  6, 64,CLE
David Fry,4.92, 24, 64,CLE
Angel Martinez,4.71, 49, 64,CLE
Austin Hedges,8.04, 26, 64,CLE
Juan Brito,7.00, 14, 64,CLE
George Valera,5.22,  9, 64,CLE
Travis Bazzana,4.44, 32, 64,CLE
Petey Halpin,8.33,  6, 64,CLE
Stuart Fairchild,6.50,  2, 64,CLE
Brendan Donovan,1.83, 23, 63,SEA
Cal Raleigh,2.20, 40, 63,SEA
Julio Rodriguez,2.59, 63, 63,SEA
Josh Naylor,3.68, 59, 63,SEA
Randy Arozarena,4.52, 63, 63,SEA
Luke Raley,5.47, 45, 63,SEA
Dominic Canzone,7.10, 41, 63,SEA
Cole Young,7.53, 64, 63,SEA
Leo Rivas,8.90, 29, 63,SEA
Rob Refsnyder,2.29, 17, 63,SEA
Victor Robles,7.29,  7, 63,SEA
Mitch Garver,7.24, 21, 63,SEA
J.P. Crawford,3.37, 52, 63,SEA
Connor Joe,6.88,  8, 63,SEA
Will Wilson,9.00,  2, 63,SEA
Jhonny Pereda,8.23, 13, 63,SEA
Colt Emerson,8.88, 16, 63,SEA
Patrick Wisdom,6.00,  4, 63,SEA
Austin Slater,2.64, 11, 63,MIA
Agustin Ramirez,3.47, 30, 63,MIA
Jakob Marsee,3.25, 57, 63,MIA
Otto Lopez,3.32, 60, 63,MIA
Connor Norby,6.08, 52, 63,MIA
Heriberto Hernandez,5.83, 24, 63,MIA
Xavier Edwards,2.71, 62, 63,MIA
Owen Caissie,6.78, 45, 63,MIA
Javier Sanoja,8.44, 34, 63,MIA
Liam Hicks,3.51, 51, 63,MIA
Griffin Conine,7.50,  6, 63,MIA
Graham Pauley,8.56, 25, 63,MIA
Deyvison De Los Santos,8.33,  3, 63,MIA
Leo Jimenez,7.21, 19, 63,MIA
Kyle Stowers,3.41, 39, 63,MIA
Esteury Ruiz,7.54, 13, 63,MIA
Christopher Morel,6.26, 19, 63,MIA
Joe Mack,8.29, 21, 63,MIA
Francisco Lindor,1.42, 24, 62,NYM
Juan Soto,2.31, 45, 62,NYM
Bo Bichette,2.15, 62, 62,NYM
Jorge Polanco,3.50, 14, 62,NYM
Luis Robert Jr.,3.70, 23, 62,NYM
Brett Baty,5.75, 51, 62,NYM
Marcus Semien,6.43, 63, 62,NYM
Carson Benge,4.48, 54, 62,NYM
Francisco Alvarez,6.50, 32, 62,NYM
Luis Torrens,8.89, 27, 62,NYM
Jared Young,4.38, 13, 62,NYM
Mark Vientos,4.83, 48, 62,NYM
Tyrone Taylor,8.04, 23, 62,NYM
Ronny Mauricio,8.56,  9, 62,NYM
Tommy Pham,8.00,  4, 62,NYM
MJ Melendez,5.23, 26, 62,NYM
Vidal Brujan,8.50,  2, 62,NYM
A.J. Ewing,6.52, 21, 62,NYM
Hayden Senger,9.00,  6, 62,NYM
Nick Morabito,7.67,  3, 62,NYM
Eric Wagaman,7.00,  1, 62,NYM
James Wood,1.00, 63, 63,WSH
Andres Chaparro,2.71,  7, 63,WSH
Brady House,3.42, 38, 63,WSH
Daylen Lile,4.65, 62, 63,WSH
Joey Wiemer,6.18, 17, 63,WSH
CJ Abrams,4.34, 61, 63,WSH
Nasim Nunez,7.75, 52, 63,WSH
Keibert Ruiz,8.53, 34, 63,WSH
Jacob Young,6.61, 54, 63,WSH
Drew Millas,7.97, 29, 63,WSH
Luis Garcia Jr.,2.80, 46, 63,WSH
Jorbit Vivas,7.09, 33, 63,WSH
Jose Tena,6.31, 29, 63,WSH
Curtis Mead,2.57, 30, 63,WSH
Dylan Crews,5.08, 12, 63,WSH
Taylor Ward,1.37, 62, 63,BAL
Gunnar Henderson,1.61, 62, 63,BAL
Pete Alonso,3.63, 63, 63,BAL
Adley Rutschman,3.12, 43, 63,BAL
Samuel Basallo,4.95, 44, 63,BAL
Tyler O'Neill,5.64, 28, 63,BAL
Colton Cowser,7.19, 31, 63,BAL
Coby Mayo,7.22, 46, 63,BAL
Blaze Alexander,8.84, 38, 63,BAL
Dylan Beavers,5.31, 29, 63,BAL
Jeremiah Jackson,7.84, 44, 63,BAL
Ryan Mountcastle,5.25,  4, 63,BAL
Leody Taveras,6.47, 43, 63,BAL
Johnathan Rodriguez,4.00,  3, 63,BAL
Weston Wilson,7.21, 14, 63,BAL
Sam Huff,8.00,  2, 63,BAL
Jackson Holliday,8.45, 11, 63,BAL
Fernando Tatis Jr.,1.83, 59, 61,SD
Xander Bogaerts,4.55, 58, 61,SD
Manny Machado,3.61, 59, 61,SD
Jackson Merrill,3.40, 57, 61,SD
Miguel Andujar,4.62, 47, 61,SD
Gavin Sheets,4.69, 49, 61,SD
Ramon Laureano,3.94, 48, 61,SD
Freddy Fermin,8.41, 34, 61,SD
Jake Cronenworth,7.33, 30, 61,SD
Ty France,6.87, 30, 61,SD
Luis Campusano,8.35, 17, 61,SD
Nick Castellanos,7.00, 31, 61,SD
Bryce Johnson,8.67,  9, 61,SD
Sung-Mun Song,8.44,  9, 61,SD
Rodolfo Duran,9.00, 10, 61,SD
Jase Bowen,7.50,  2, 61,SD
Trea Turner,1.15, 60, 62,PHI
Kyle Schwarber,1.81, 59, 62,PHI
Bryce Harper,2.93, 61, 62,PHI
Alec Bohm,5.40, 58, 62,PHI
Bryson Stott,6.04, 51, 62,PHI
Adolis Garcia,5.21, 58, 62,PHI
Brandon Marsh,5.57, 53, 62,PHI
J.T. Realmuto,6.88, 40, 62,PHI
Justin Crawford,8.60, 50, 62,PHI
Edmundo Sosa,6.79, 24, 62,PHI
Otto Kemp,8.29,  7, 62,PHI
Rafael Marchan,8.56, 16, 62,PHI
Dylan Moore,8.00,  2, 62,PHI
Felix Reyes,6.18, 11, 62,PHI
Garrett Stubbs,8.71,  7, 62,PHI
Steward Berroa,9.00,  1, 62,PHI
Oneil Cruz,2.34, 59, 63,PIT
Brandon Lowe,2.47, 55, 63,PIT
Bryan Reynolds,3.00, 60, 63,PIT
Marcell Ozuna,4.91, 44, 63,PIT
Ryan O'Hearn,4.02, 45, 63,PIT
Jared Triolo,7.36, 25, 63,PIT
Spencer Horwitz,5.29, 51, 63,PIT
Nick Gonzales,4.74, 53, 63,PIT
Henry Davis,8.94, 36, 63,PIT
Nick Yorke,5.89, 18, 63,PIT
Joey Bart,8.29, 17, 63,PIT
Jake Mangum,6.58, 26, 63,PIT
Konnor Griffin,6.55, 49, 63,PIT
Billy Cook,8.83,  6, 63,PIT
Endy Rodriguez,7.20, 10, 63,PIT
Jhostynxon Garcia,6.75,  8, 63,PIT
Esmerlyn Valdez,7.80,  5, 63,PIT
Brandon Nimmo,1.60, 60, 62,TEX
Wyatt Langford,2.20, 20, 62,TEX
Corey Seager,2.83, 42, 62,TEX
Jake Burger,4.79, 58, 62,TEX
Andrew McCutchen,4.44, 16, 62,TEX
Josh Jung,4.61, 56, 62,TEX
Josh Smith,7.42, 26, 62,TEX
Danny Jansen,7.86, 36, 62,TEX
Sam Haggerty,7.80, 10, 62,TEX
Joc Pederson,3.46, 48, 62,TEX
Evan Carter,5.67, 52, 62,TEX
Kyle Higashioka,7.63, 27, 62,TEX
Ezequiel Duran,6.06, 48, 62,TEX
Alejandro Osuna,6.29, 31, 62,TEX
Justin Foscue,6.79, 14, 62,TEX
Michael Helman,8.67,  6, 62,TEX
Nicky Lopez,8.75,  8, 62,TEX
Yandy Diaz,2.61, 56, 59,TB
Ryan Vilade,3.64, 22, 59,TB
Jonathan Aranda,2.79, 57, 59,TB
Junior Caminero,2.68, 59, 59,TB
Ben Williamson,6.12, 32, 59,TB
Jonny DeLuca,6.11, 27, 59,TB
Nick Fortes,7.48, 33, 59,TB
Cedric Mullins,6.29, 48, 59,TB
Carson Williams,8.56,  9, 59,TB
Jake Fraley,4.56, 25, 59,TB
Chandler Simpson,2.96, 55, 59,TB
Richie Palacios,6.47, 34, 59,TB
Hunter Feduccia,8.23, 26, 59,TB
Taylor Walls,8.85, 40, 59,TB
Victor Mesa Jr.,7.00,  6, 59,TB
Oliver Dunn,9.00,  2, 59,TB
Roman Anthony,1.48, 29, 61,BOS
Trevor Story,4.32, 41, 61,BOS
Jarren Duran,1.93, 54, 61,BOS
Willson Contreras,3.29, 58, 61,BOS
Caleb Durbin,7.27, 51, 61,BOS
Wilyer Abreu,3.82, 60, 61,BOS
Isiah Kiner-Falefa,8.08, 25, 61,BOS
Carlos Narvaez,8.03, 35, 61,BOS
Ceddanne Rafaela,5.40, 53, 61,BOS
Marcelo Mayer,7.02, 46, 61,BOS
Masataka Yoshida,4.21, 29, 61,BOS
Connor Wong,8.14, 21, 61,BOS
Andruw Monasterio,5.45, 22, 61,BOS
Mickey Gasper,3.71, 14, 61,BOS
Nick Sogard,6.64, 11, 61,BOS
TJ Friedl,2.26, 42, 61,CIN
Matt McLain,4.11, 53, 61,CIN
Elly De La Cruz,2.72, 58, 61,CIN
Sal Stewart,3.89, 62, 61,CIN
Eugenio Suarez,4.94, 34, 61,CIN
Spencer Steer,5.63, 57, 61,CIN
Tyler Stephenson,7.39, 44, 61,CIN
Noelvi Marte,8.00,  9, 61,CIN
Ke'Bryan Hayes,8.97, 36, 61,CIN
Will Benson,6.19, 27, 61,CIN
Jose Trevino,8.10, 10, 61,CIN
Dane Myers,3.21, 14, 61,CIN
Nathaniel Lowe,5.46, 35, 61,CIN
P.J. Higgins,8.86,  7, 61,CIN
Rece Hinds,7.67,  9, 61,CIN
JJ Bleday,3.88, 33, 61,CIN
Blake Dunn,3.82, 17, 61,CIN
Edwin Arroyo,8.00,  2, 61,CIN
Jake McCarthy,5.57, 46, 63,COL
Hunter Goodman,3.11, 54, 63,COL
Willi Castro,4.81, 47, 63,COL
Ezequiel Tovar,5.89, 57, 63,COL
TJ Rumfield,3.98, 56, 63,COL
Jordan Beck,5.05, 21, 63,COL
Brenton Doyle,5.79, 29, 63,COL
Edouard Julien,3.51, 41, 63,COL
Kyle Karros,7.79, 52, 63,COL
Troy Johnston,5.29, 52, 63,COL
Brett Sullivan,7.86, 21, 63,COL
Ryan Ritter,9.00,  1, 63,COL
Mickey Moniak,2.70, 37, 63,COL
Tyler Freeman,3.03, 33, 63,COL
Sterlin Thompson,7.36, 11, 63,COL
Braxton Fulford,7.25,  4, 63,COL
Chad Stevens,8.80,  5, 63,COL
Maikel Garcia,1.07, 55, 63,KC
Bobby Witt Jr.,2.00, 63, 63,KC
Lane Thomas,5.03, 29, 63,KC
Salvador Perez,3.95, 60, 63,KC
Vinnie Pasquantino,3.37, 59, 63,KC
Starling Marte,6.06, 16, 63,KC
Jonathan India,6.43, 14, 63,KC
Isaac Collins,7.10, 49, 63,KC
Carter Jensen,4.82, 51, 63,KC
Jac Caglianone,6.19, 52, 63,KC
Kyle Isbel,9.00, 48, 63,KC
Nick Loftin,7.04, 23, 63,KC
Michael Massey,7.54, 39, 63,KC
Tyler Tolbert,8.50,  2, 63,KC
Elias Diaz,8.57,  7, 63,KC
Kerry Carpenter,4.73, 30, 63,DET
Gleyber Torres,2.00, 34, 63,DET
Colt Keith,2.78, 41, 63,DET
Riley Greene,4.31, 62, 63,DET
Spencer Torkelson,6.22, 58, 63,DET
Kevin McGonigle,1.85, 59, 63,DET
Dillon Dingler,4.06, 52, 63,DET
Parker Meadows,7.90, 10, 63,DET
Javier Baez,8.74, 23, 63,DET
Zach McKinstry,6.94, 35, 63,DET
Matt Vierling,4.45, 42, 63,DET
Jake Rogers,8.94, 18, 63,DET
Wenceel Perez,6.97, 38, 63,DET
Jahmai Jones,2.95, 19, 63,DET
Hao-Yu  Lee,7.96, 23, 63,DET
Jace Jung,9.00,  3, 63,DET
Zack Short,9.00, 12, 63,DET
Gage Workman,6.62,  8, 63,DET
Austin Martin,3.02, 46, 64,MIN
Byron Buxton,1.15, 54, 64,MIN
Luke Keaschall,5.23, 57, 64,MIN
Ryan Jeffers,3.94, 34, 64,MIN
Matt Wallner,6.12, 33, 64,MIN
Josh Bell,4.16, 57, 64,MIN
Victor Caratini,5.88, 41, 64,MIN
Royce Lewis,7.90, 31, 64,MIN
Brooks Lee,5.88, 57, 64,MIN
Kody Clemens,4.61, 46, 64,MIN
Trevor Larnach,3.20, 44, 64,MIN
Tristan Gray,8.39, 31, 64,MIN
James Outman,8.88, 17, 64,MIN
Ryan Kreidler,8.33, 15, 64,MIN
Gabriel Gonzalez,5.00,  1, 64,MIN
Alex Jackson,9.00,  5, 64,MIN
Orlando Arcia,6.86,  7, 64,MIN
Chase Meidroth,3.38, 58, 62,CWS
Colson Montgomery,4.20, 59, 62,CWS
Miguel Vargas,2.78, 58, 62,CWS
Andrew Benintendi,4.28, 46, 62,CWS
Austin Hays,4.80, 10, 62,CWS
Munetaka Murakami,2.35, 55, 62,CWS
Everson Pereira,5.06, 18, 62,CWS
Edgar Quero,6.58, 33, 62,CWS
Luisangel Acuna,8.45, 33, 62,CWS
Tristan Peters,7.59, 44, 62,CWS
Reese McGuire,8.44,  9, 62,CWS
Tanner Murray,6.82, 11, 62,CWS
Derek Hill,7.88, 17, 62,CWS
Sam Antonacci,3.45, 40, 62,CWS
Drew Romo,8.58, 19, 62,CWS
Jarred Kelenic,6.88, 16, 62,CWS
Randal Grichuk,5.68, 19, 62,CWS
Rikuu Nishida,8.75,  8, 62,CWS
Jacob Gonzalez,6.75,  4, 62,CWS
Trent Grisham,2.02, 51, 62,NYY
Aaron Judge,2.39, 59, 62,NYY
Cody Bellinger,3.52, 60, 62,NYY
Ben Rice,2.75, 53, 62,NYY
Giancarlo Stanton,4.52, 23, 62,NYY
Jazz Chisholm Jr.,5.64, 56, 62,NYY
Jose Caballero,8.02, 48, 62,NYY
Ryan McMahon,7.72, 43, 62,NYY
Austin Wells,8.16, 44, 62,NYY
Paul Goldschmidt,3.27, 30, 62,NYY
Amed Rosario,4.72, 25, 62,NYY
J.C. Escarra,8.06, 18, 62,NYY
Jasson Dominguez,5.25,  8, 62,NYY
Max Schuemann,8.17,  6, 62,NYY
Spencer Jones,7.11,  9, 62,NYY
Anthony Volpe,7.60, 15, 62,NYY
