player,avg,ngames,teamgames,team
Brent Rooker,3.85, 47, 98,ATH
Jacob Wilson,4.02, 58, 98,ATH
Lawrence Butler,6.20, 60, 98,ATH
Max Muncy,6.05,127, 98,ATH
Jeff McNeil,7.47, 74, 98,ATH
Denzel Clarke,8.94, 17, 98,ATH
Carlos Cortes,4.25, 56, 98,ATH
Darell Hernaiz,8.28, 36, 98,ATH
Austin Wynns,7.79, 14, 98,ATH
Andy Ibanez,5.00,  7, 98,ATH
Zack Gelof,6.28, 60, 98,ATH
Colby Thomas,4.19, 26, 98,ATH
Brett Harris,8.50,  2, 98,ATH
Jonah Heim,6.05, 43, 98,ATH
Henry Bolte,5.92, 49, 98,ATH
Michael Stefanic,9.00,  1, 98,ATH
Alika Williams,8.90, 21, 98,ATH
Joey Meneses,5.29,  7, 98,ATH
Joshua Kuroda-Grauer,5.64, 14, 98,ATH
Brian Serven,9.00,  1, 98,ATH
Tommy White,9.00,  1, 98,ATH
George Springer,1.23, 66, 98,TOR
Nathan Lukes,2.81, 52, 98,TOR
Vladimir Guerrero Jr.,2.76, 92, 98,TOR
Addison Barger,3.67,  6, 98,TOR
Alejandro Kirk,5.04, 25, 98,TOR
Daulton Varsho,4.58, 77, 98,TOR
Kazuma Okamoto,4.68, 94, 98,TOR
Ernie Clement,4.71, 91, 98,TOR
Andres Gimenez,8.17, 82, 98,TOR
Davis Schneider,6.00, 29, 98,TOR
Myles Straw,6.89, 35, 98,TOR
Jesus Sanchez,4.47, 58, 98,TOR
Brandon Valenzuela,8.02, 47, 98,TOR
Eloy Jimenez,5.33,  9, 98,TOR
Lenyn Sosa,5.43, 30, 98,TOR
Yohendrick Pinango,5.10, 41, 98,TOR
Charles McAdoo,7.29,  7, 98,TOR
Luis Urias,7.75,  8, 98,TOR
Sean Keys,6.56,  9, 98,TOR
Jonatan Clase,8.50,  6, 98,TOR
Ronald Acuna Jr.,1.00, 53, 97,ATL
Drake Baldwin,2.07, 73, 97,ATL
Ozzie Albies,3.53, 97, 97,ATL
Matt Olson,3.23, 97, 97,ATL
Austin Riley,5.54, 95, 97,ATL
Eli White,7.19, 32, 97,ATL
Mauricio Dubon,4.93, 91, 97,ATL
Michael Harris II,4.62, 84, 97,ATL
Mike Yastrzemski,7.15, 62, 97,ATL
Dominic Smith,6.29, 56, 97,ATL
Jorge Mateo,8.43, 37, 97,ATL
Kyle Farmer,7.00,  1, 97,ATL
Jose Azocar,8.67,  6, 97,ATL
Sean Murphy,7.50,  4, 97,ATL
Jim Jarvis,8.82, 11, 97,ATL
Ha-Seong Kim,8.22, 23, 97,ATL
Sandy Leon,8.76, 17, 97,ATL
Chadwick Tromp,9.00,  7, 97,ATL
Joey Bart,8.08, 26, 97,ATL
Rowdy Tellez,8.00,  1, 97,ATL
Brewer Hicklen,9.00,  2, 97,ATL
Brice Turang,2.24, 92, 98,MIL
William Contreras,3.17, 86, 98,MIL
Christian Yelich,1.93, 60, 98,MIL
Andrew Vaughn,4.82, 38, 98,MIL
Jake Bauers,4.69, 81, 98,MIL
Sal Frelick,6.52, 75, 98,MIL
David Hamilton,8.63, 65, 98,MIL
Garrett Mitchell,5.32, 75, 98,MIL
Joey Ortiz,8.63, 63, 98,MIL
Brandon Lockridge,6.13, 23, 98,MIL
Luis Rengifo,5.89, 47, 98,MIL
Gary Sanchez,4.75, 40, 98,MIL
Jeferson Quero,7.00,  1, 98,MIL
Blake Perkins,7.54, 24, 98,MIL
Luis Matos,6.17,  6, 98,MIL
Greg Jones,7.57,  7, 98,MIL
Tyler Black,5.00,  7, 98,MIL
Jackson Chourio,1.63, 60, 98,MIL
Cooper Pratt,7.84, 25, 98,MIL
Luis Lara,5.40,  5, 98,MIL
JJ Wetherholt,1.00, 90, 97,STL
Ivan Herrera,2.00, 97, 97,STL
Alec Burleson,3.33, 91, 97,STL
Masyn Winn,5.45, 87, 97,STL
Nolan Gorman,5.24, 54, 97,STL
Jordan Walker,3.93, 94, 97,STL
Nathan Church,7.62, 68, 97,STL
Pedro Pages,8.28, 47, 97,STL
Victor Scott II,9.00, 54, 97,STL
Ramon Urias,6.41, 17, 97,STL
Thomas Saggese,7.36, 22, 97,STL
Yohel Pozo,7.00,  5, 97,STL
Jose Fermin,6.89, 38, 97,STL
Cesar Prieto,7.50,  4, 97,STL
Bryan Torres,6.67, 18, 97,STL
Nelson Velazquez,4.27, 15, 97,STL
Jimmy Crooks,7.74, 19, 97,STL
Lars Nootbaar,5.10, 30, 97,STL
Blaze Jordan,7.70, 23, 97,STL
Michael Busch,3.65, 96, 98,CHC
Alex Bregman,2.80, 95, 98,CHC
Ian Happ,4.38, 93, 98,CHC
Pete Crow-Armstrong,4.32, 97, 98,CHC
Nico Hoerner,3.12, 95, 98,CHC
Carson Kelly,6.49, 59, 98,CHC
Moises Ballesteros,5.23, 47, 98,CHC
Dansby Swanson,8.19, 93, 98,CHC
Matt Shaw,7.34, 32, 98,CHC
Miguel Amaya,8.23, 43, 98,CHC
Michael Conforto,5.83, 36, 98,CHC
Dylan Carlson,9.00,  1, 98,CHC
Seiya Suzuki,4.37, 78, 98,CHC
Pedro Ramirez,7.42, 12, 98,CHC
Kevin Alcantara,8.60,  5, 98,CHC
Ketel Marte,1.10, 92, 98,AZ
Corbin Carroll,2.43, 95, 98,AZ
Geraldo Perdomo,2.83, 93, 98,AZ
Gabriel Moreno,4.70, 66, 98,AZ
Nolan Arenado,5.48, 90, 98,AZ
Carlos Santana,6.88,  8, 98,AZ
Jordan Lawlar,7.83, 12, 98,AZ
Alek Thomas,7.82, 28, 98,AZ
Tim Tawa,8.04, 25, 98,AZ
Pavin Smith,6.00, 22, 98,AZ
James McCann,7.79, 19, 98,AZ
Jorge Barrosa,8.62, 29, 98,AZ
Ildemaro Vargas,5.29, 69, 98,AZ
Jose Fernandez,6.44, 43, 98,AZ
Adrian Del Castillo,5.12, 42, 98,AZ
Luken Baker,7.00,  1, 98,AZ
Lourdes Gurriel Jr.,5.47, 45, 98,AZ
Aramis Garcia,8.17,  6, 98,AZ
Ryan Waldschmidt,7.47, 34, 98,AZ
Tommy Troy,8.70, 37, 98,AZ
LuJames Groover,7.86, 14, 98,AZ
Max Kepler,5.67, 12, 98,AZ
Shohei Ohtani,1.00, 88, 98,LAD
Kyle Tucker,4.26, 91, 98,LAD
Mookie Betts,3.41, 61, 98,LAD
Freddie Freeman,3.02, 95, 98,LAD
Will Smith,4.20, 46, 98,LAD
Teoscar Hernandez,5.70, 63, 98,LAD
Andy Pages,4.20, 95, 98,LAD
Miguel Rojas,7.67, 33, 98,LAD
Alex Freeland,8.68, 59, 98,LAD
Santiago Espinal,8.33, 12, 98,LAD
Dalton Rushing,7.46, 50, 98,LAD
Alex Call,6.88, 25, 98,LAD
Hyeseong Kim,8.31, 35, 98,LAD
Ryan Ward,7.06, 17, 98,LAD
Enrique Hernandez,9.00,  2, 98,LAD
Chuckie Robinson,9.00,  6, 98,LAD
Tommy Edman,5.67, 18, 98,LAD
Eliezer Alfonzo,9.00,  3, 98,LAD
Luis Arraez,2.13, 92, 98,SF
Matt Chapman,4.43, 83, 98,SF
Rafael Devers,3.67, 98, 98,SF
Willy Adames,3.95, 93, 98,SF
Jung Hoo Lee,4.67, 85, 98,SF
Heliot Ramos,4.26, 58, 98,SF
Casey Schmitt,3.68, 88, 98,SF
Patrick Bailey,8.29, 58, 98,SF
Harrison Bader,7.33, 27, 98,SF
Daniel Susac,7.72, 29, 98,SF
Jerar Encarnacion,7.70, 10, 98,SF
Jared Oliva,9.00,  2, 98,SF
Christian Koss,8.75,  4, 98,SF
Will Brennan,6.67,  6, 98,SF
Drew Gilbert,8.24, 55, 98,SF
Eric Haase,8.58, 24, 98,SF
Bryce Eldridge,5.19, 54, 98,SF
Jesus Rodriguez,8.17, 12, 98,SF
Victor Bericoto,7.81, 16, 98,SF
Jonah Cox,9.00,  7, 98,SF
Buddy Kennedy,8.00,  3, 98,SF
Drew Cavanaugh,8.82, 11, 98,SF
Steven Kwan,4.23, 84, 99,CLE
Chase DeLauter,2.65, 78, 99,CLE
Jose Ramirez,2.61, 72, 99,CLE
Kyle Manzardo,3.99, 74, 99,CLE
Bo Naylor,7.09, 23, 99,CLE
Rhys Hoskins,4.45, 62, 99,CLE
Daniel Schneemann,5.61, 64, 99,CLE
Gabriel Arias,6.89, 28, 99,CLE
Brayan Rocchio,7.28, 93, 99,CLE
CJ Kayfus,7.67,  6, 99,CLE
David Fry,4.44, 36, 99,CLE
Angel Martinez,4.70, 56, 99,CLE
Austin Hedges,8.14, 43, 99,CLE
Juan Brito,7.00, 14, 99,CLE
George Valera,5.22,  9, 99,CLE
Travis Bazzana,2.89, 66, 99,CLE
Petey Halpin,8.31, 16, 99,CLE
Stuart Fairchild,6.57,  7, 99,CLE
Kahlil Watson,5.32, 22, 99,CLE
Cooper Ingle,5.86,  7, 99,CLE
Brendan Donovan,1.83, 23, 99,SEA
Cal Raleigh,2.74, 66, 99,SEA
Julio Rodriguez,2.51, 88, 99,SEA
Josh Naylor,3.82, 93, 99,SEA
Randy Arozarena,4.12, 91, 99,SEA
Luke Raley,5.57, 68, 99,SEA
Dominic Canzone,5.97, 68, 99,SEA
Cole Young,6.81,100, 99,SEA
Leo Rivas,8.90, 29, 99,SEA
Rob Refsnyder,3.00, 24, 99,SEA
Victor Robles,7.31, 29, 99,SEA
Mitch Garver,7.16, 31, 99,SEA
J.P. Crawford,2.64, 78, 99,SEA
Connor Joe,7.10, 10, 99,SEA
Will Wilson,9.00,  2, 99,SEA
Jhonny Pereda,8.26, 19, 99,SEA
Colt Emerson,8.65, 46, 99,SEA
Patrick Wisdom,6.67,  9, 99,SEA
Ryan Bliss,9.00,  2, 99,SEA
Miles Mastrobuoni,7.89,  9, 99,SEA
Weston Wilson,7.50, 18, 99,SEA
Austin Slater,3.00, 17, 99,MIA
Agustin Ramirez,3.47, 30, 99,MIA
Jakob Marsee,4.22, 89, 99,MIA
Otto Lopez,2.89, 95, 99,MIA
Connor Norby,6.40, 60, 99,MIA
Heriberto Hernandez,4.96, 50, 99,MIA
Xavier Edwards,2.95, 96, 99,MIA
Owen Caissie,6.54, 69, 99,MIA
Javier Sanoja,7.92, 61, 99,MIA
Liam Hicks,2.86, 76, 99,MIA
Griffin Conine,5.76, 21, 99,MIA
Graham Pauley,8.56, 27, 99,MIA
Deyvison De Los Santos,8.33,  3, 99,MIA
Leo Jimenez,7.06, 34, 99,MIA
Kyle Stowers,3.36, 72, 99,MIA
Esteury Ruiz,7.25, 28, 99,MIA
Christopher Morel,6.30, 20, 99,MIA
Joe Mack,8.23, 47, 99,MIA
Brian Navarreto,8.80,  5, 99,MIA
Rece Hinds,7.70, 10, 99,MIA
Francisco Lindor,2.15, 41, 99,NYM
Juan Soto,2.39, 80, 99,NYM
Bo Bichette,2.27, 96, 99,NYM
Jorge Polanco,4.05, 19, 99,NYM
Luis Robert Jr.,3.70, 23, 99,NYM
Brett Baty,6.52, 84, 99,NYM
Marcus Semien,6.24, 82, 99,NYM
Carson Benge,3.58, 91, 99,NYM
Francisco Alvarez,6.78, 60, 99,NYM
Luis Torrens,8.82, 45, 99,NYM
Jared Young,4.74, 39, 99,NYM
Mark Vientos,4.95, 60, 99,NYM
Tyrone Taylor,7.86, 29, 99,NYM
Ronny Mauricio,8.33, 12, 99,NYM
Tommy Pham,8.00,  4, 99,NYM
MJ Melendez,6.18, 39, 99,NYM
Vidal Brujan,8.67,  3, 99,NYM
A.J. Ewing,5.20, 54, 99,NYM
Hayden Senger,9.00,  6, 99,NYM
Nick Morabito,7.67,  3, 99,NYM
Eric Wagaman,6.00,  9, 99,NYM
Zack Short,9.00, 19, 99,NYM
James Wood,1.00, 99, 99,WSH
Andres Chaparro,2.94, 18, 99,WSH
Brady House,3.42, 38, 99,WSH
Daylen Lile,5.01, 95, 99,WSH
Joey Wiemer,6.18, 17, 99,WSH
CJ Abrams,4.23, 93, 99,WSH
Nasim Nunez,7.90, 82, 99,WSH
Keibert Ruiz,8.26, 58, 99,WSH
Jacob Young,6.74, 76, 99,WSH
Drew Millas,8.03, 40, 99,WSH
Luis Garcia Jr.,2.74, 73, 99,WSH
Jorbit Vivas,7.21, 53, 99,WSH
Jose Tena,6.02, 45, 99,WSH
Curtis Mead,2.60, 57, 99,WSH
Dylan Crews,5.09, 45, 99,WSH
Abimelec Ortiz,3.00,  1, 99,WSH
Harry Ford,6.00,  1, 99,WSH
Taylor Ward,1.46, 98, 99,BAL
Gunnar Henderson,1.66, 98, 99,BAL
Pete Alonso,3.66, 99, 99,BAL
Adley Rutschman,2.88, 65, 99,BAL
Samuel Basallo,4.96, 72, 99,BAL
Tyler O'Neill,5.90, 42, 99,BAL
Colton Cowser,6.85, 59, 99,BAL
Coby Mayo,6.81, 67, 99,BAL
Blaze Alexander,8.54, 63, 99,BAL
Dylan Beavers,5.38, 39, 99,BAL
Jeremiah Jackson,7.92, 52, 99,BAL
Ryan Mountcastle,5.25,  4, 99,BAL
Leody Taveras,6.40, 68, 99,BAL
Johnathan Rodriguez,4.00,  3, 99,BAL
Sam Huff,8.67,  6, 99,BAL
Jackson Holliday,8.43, 40, 99,BAL
Christian Encarnacion-Strand,8.00,  1, 99,BAL
Fernando Tatis Jr.,1.52, 95, 98,SD
Xander Bogaerts,4.72, 92, 98,SD
Manny Machado,3.55, 95, 98,SD
Jackson Merrill,3.35, 94, 98,SD
Miguel Andujar,5.07, 60, 98,SD
Gavin Sheets,4.62, 81, 98,SD
Ramon Laureano,3.94, 48, 98,SD
Freddy Fermin,8.48, 46, 98,SD
Jake Cronenworth,6.61, 44, 98,SD
Ty France,6.23, 57, 98,SD
Luis Campusano,8.21, 24, 98,SD
Nick Castellanos,7.00, 31, 98,SD
Bryce Johnson,8.25, 12, 98,SD
Sung-Mun Song,8.50, 26, 98,SD
Rodolfo Duran,8.81, 27, 98,SD
Jase Bowen,7.82, 11, 98,SD
Samad Taylor,4.61, 23, 98,SD
Will Wagner,6.92, 13, 98,SD
Nick Solak,7.00,  2, 98,SD
Blake Hunt,9.00,  1, 98,SD
Trea Turner,1.20, 95, 99,PHI
Kyle Schwarber,1.78, 94, 99,PHI
Bryce Harper,2.94, 98, 99,PHI
Alec Bohm,5.08, 93, 99,PHI
Bryson Stott,6.18, 87, 99,PHI
Adolis Garcia,5.45, 64, 99,PHI
Brandon Marsh,5.04, 89, 99,PHI
J.T. Realmuto,6.90, 69, 99,PHI
Justin Crawford,8.61, 74, 99,PHI
Edmundo Sosa,6.76, 42, 99,PHI
Otto Kemp,8.29,  7, 99,PHI
Rafael Marchan,8.64, 22, 99,PHI
Dylan Moore,8.00,  2, 99,PHI
Felix Reyes,6.18, 11, 99,PHI
Garrett Stubbs,8.78,  9, 99,PHI
Steward Berroa,9.00,  2, 99,PHI
Gabriel Rincones Jr.,7.35, 20, 99,PHI
Derek Hill,7.84, 32, 99,PHI
Oneil Cruz,2.44, 61, 99,PIT
Brandon Lowe,2.38, 89, 99,PIT
Bryan Reynolds,3.00, 95, 99,PIT
Marcell Ozuna,5.05, 59, 99,PIT
Ryan O'Hearn,4.24, 78, 99,PIT
Jared Triolo,7.93, 55, 99,PIT
Spencer Horwitz,4.42, 67, 99,PIT
Nick Gonzales,4.62, 87, 99,PIT
Henry Davis,8.96, 53, 99,PIT
Nick Yorke,5.89, 18, 99,PIT
Jake Mangum,6.00, 57, 99,PIT
Konnor Griffin,5.77, 57, 99,PIT
Billy Cook,8.78,  9, 99,PIT
Endy Rodriguez,6.77, 26, 99,PIT
Jhostynxon Garcia,6.67,  9, 99,PIT
Esmerlyn Valdez,5.31, 26, 99,PIT
Tyler Callihan,7.05, 22, 99,PIT
Davis Wendzel,6.00,  1, 99,PIT
Rafael Flores Jr.,7.75,  4, 99,PIT
Jacob Gonzalez,7.28, 25, 99,PIT
Brandon Nimmo,2.32, 91, 98,TEX
Wyatt Langford,2.28, 46, 98,TEX
Corey Seager,2.76, 50, 98,TEX
Jake Burger,4.92, 91, 98,TEX
Andrew McCutchen,4.44, 16, 98,TEX
Josh Jung,3.88, 88, 98,TEX
Josh Smith,6.84, 32, 98,TEX
Danny Jansen,7.86, 36, 98,TEX
Sam Haggerty,7.80, 10, 98,TEX
Joc Pederson,2.72, 74, 98,TEX
Evan Carter,5.96, 68, 98,TEX
Kyle Higashioka,7.70, 46, 98,TEX
Ezequiel Duran,5.71, 82, 98,TEX
Alejandro Osuna,6.68, 53, 98,TEX
Justin Foscue,5.12, 24, 98,TEX
Michael Helman,8.44,  9, 98,TEX
Nicky Lopez,8.71, 34, 98,TEX
Elias Diaz,8.27, 26, 98,TEX
Cody Freeman,6.67,  3, 98,TEX
Jarred Kelenic,6.79, 19, 98,TEX
Cameron Cauley,7.00,  1, 98,TEX
Cam Cauley,6.33,  6, 98,TEX
Yandy Diaz,2.00, 93, 97,TB
Ryan Vilade,4.03, 39, 97,TB
Jonathan Aranda,2.61, 93, 97,TB
Junior Caminero,2.88, 97, 97,TB
Ben Williamson,6.25, 53, 97,TB
Jonny DeLuca,5.49, 43, 97,TB
Nick Fortes,7.81, 53, 97,TB
Cedric Mullins,5.79, 77, 97,TB
Carson Williams,8.56,  9, 97,TB
Jake Fraley,4.56, 25, 97,TB
Chandler Simpson,3.86, 84, 97,TB
Richie Palacios,6.55, 58, 97,TB
Hunter Feduccia,8.40, 43, 97,TB
Taylor Walls,8.51, 72, 97,TB
Victor Mesa Jr.,6.31, 26, 97,TB
Oliver Dunn,9.00,  2, 97,TB
Roman Anthony,1.48, 29, 97,BOS
Trevor Story,4.32, 41, 97,BOS
Jarren Duran,3.05, 85, 97,BOS
Willson Contreras,3.54, 89, 97,BOS
Caleb Durbin,6.70, 86, 97,BOS
Wilyer Abreu,3.52, 95, 97,BOS
Isiah Kiner-Falefa,7.77, 35, 97,BOS
Carlos Narvaez,8.14, 51, 97,BOS
Ceddanne Rafaela,4.05, 88, 97,BOS
Marcelo Mayer,7.27, 59, 97,BOS
Masataka Yoshida,4.09, 46, 97,BOS
Connor Wong,8.30, 37, 97,BOS
Andruw Monasterio,6.30, 37, 97,BOS
Mickey Gasper,3.41, 27, 97,BOS
Nick Sogard,6.64, 11, 97,BOS
Anthony Seigler,3.38, 24, 97,BOS
Nate Eaton,4.89,  9, 97,BOS
Tsung-Che Cheng,9.00, 11, 97,BOS
Romy Gonzalez,5.09, 11, 97,BOS
Jahmai Jones,3.75, 24, 97,BOS
TJ Friedl,3.33, 51, 97,CIN
Matt McLain,5.15, 74, 97,CIN
Elly De La Cruz,2.32, 78, 97,CIN
Sal Stewart,3.44, 98, 97,CIN
Eugenio Suarez,4.99, 67, 97,CIN
Spencer Steer,5.24, 87, 97,CIN
Tyler Stephenson,7.31, 67, 97,CIN
Noelvi Marte,6.92, 36, 97,CIN
Ke'Bryan Hayes,8.97, 39, 97,CIN
Will Benson,6.18, 28, 97,CIN
Jose Trevino,7.95, 21, 97,CIN
Dane Myers,3.62, 21, 97,CIN
Nathaniel Lowe,5.11, 57, 97,CIN
P.J. Higgins,8.89,  9, 97,CIN
JJ Bleday,3.28, 67, 97,CIN
Blake Dunn,2.76, 33, 97,CIN
Edwin Arroyo,8.10, 30, 97,CIN
Ivan Johnson,7.00,  1, 97,CIN
Jake McCarthy,4.21, 77,100,COL
Hunter Goodman,3.27, 86,100,COL
Willi Castro,4.09, 75,100,COL
Ezequiel Tovar,6.53, 89,100,COL
TJ Rumfield,3.82, 92,100,COL
Jordan Beck,5.05, 21,100,COL
Brenton Doyle,5.79, 29,100,COL
Edouard Julien,4.62, 60,100,COL
Kyle Karros,7.11, 82,100,COL
Troy Johnston,5.62, 78,100,COL
Brett Sullivan,8.06, 32,100,COL
Ryan Ritter,9.00,  1,100,COL
Mickey Moniak,2.74, 53,100,COL
Tyler Freeman,3.58, 55,100,COL
Sterlin Thompson,7.53, 19,100,COL
Braxton Fulford,7.73, 15,100,COL
Chad Stevens,8.75,  8,100,COL
Cole Carrigg,5.21, 28,100,COL
Maikel Garcia,1.45, 66, 99,KC
Bobby Witt Jr.,2.00, 93, 99,KC
Lane Thomas,4.15, 60, 99,KC
Salvador Perez,4.35, 91, 99,KC
Vinnie Pasquantino,3.49, 71, 99,KC
Starling Marte,5.66, 29, 99,KC
Jonathan India,6.43, 14, 99,KC
Isaac Collins,7.54, 80, 99,KC
Carter Jensen,3.71, 83, 99,KC
Jac Caglianone,5.21, 86, 99,KC
Kyle Isbel,9.00, 51, 99,KC
Nick Loftin,6.77, 52, 99,KC
Michael Massey,7.01, 68, 99,KC
Tyler Tolbert,8.53, 15, 99,KC
Josh Rojas,7.29,  7, 99,KC
Kameron Misner,8.18, 11, 99,KC
John Rave,7.00,  6, 99,KC
Luke Maile,8.00,  1, 99,KC
Kerry Carpenter,4.40, 58, 98,DET
Gleyber Torres,1.93, 43, 98,DET
Colt Keith,3.70, 66, 98,DET
Riley Greene,4.21, 96, 98,DET
Spencer Torkelson,5.89, 92, 98,DET
Kevin McGonigle,1.65, 94, 98,DET
Dillon Dingler,3.56, 84, 98,DET
Parker Meadows,7.90, 10, 98,DET
Javier Baez,8.74, 23, 98,DET
Zach McKinstry,7.26, 66, 98,DET
Matt Vierling,4.55, 60, 98,DET
Jake Rogers,8.85, 27, 98,DET
Wenceel Perez,7.07, 42, 98,DET
Hao-Yu  Lee,7.84, 31, 98,DET
Jace Jung,9.00,  3, 98,DET
Gage Workman,6.62,  8, 98,DET
James Outman,8.62, 37, 98,DET
Trei Cruz,8.50,  2, 98,DET
Ben Malgeri,7.86,  7, 98,DET
Hao-Yu Lee,7.10, 10, 98,DET
Eduardo Valencia,6.00,  3, 98,DET
Austin Martin,3.14, 59, 99,MIN
Byron Buxton,1.36, 75, 99,MIN
Luke Keaschall,6.20, 88, 99,MIN
Ryan Jeffers,3.74, 38, 99,MIN
Matt Wallner,6.12, 33, 99,MIN
Josh Bell,4.10, 89, 99,MIN
Victor Caratini,5.89, 63, 99,MIN
Royce Lewis,6.42, 64, 99,MIN
Brooks Lee,5.37, 91, 99,MIN
Kody Clemens,4.06, 79, 99,MIN
Trevor Larnach,2.54, 71, 99,MIN
Tristan Gray,8.28, 50, 99,MIN
Ryan Kreidler,8.00, 37, 99,MIN
Gabriel Gonzalez,5.00,  1, 99,MIN
Alex Jackson,9.00, 15, 99,MIN
Orlando Arcia,6.00, 11, 99,MIN
Kyler Fedko,8.00,  4, 99,MIN
Alan Roden,7.00,  6, 99,MIN
Chase Meidroth,4.01, 92, 97,CWS
Colson Montgomery,4.16, 91, 97,CWS
Miguel Vargas,2.54, 92, 97,CWS
Andrew Benintendi,4.06, 69, 97,CWS
Austin Hays,4.80, 10, 97,CWS
Munetaka Murakami,2.32, 60, 97,CWS
Everson Pereira,5.05, 19, 97,CWS
Edgar Quero,6.45, 40, 97,CWS
Luisangel Acuna,8.29, 48, 97,CWS
Tristan Peters,7.74, 74, 97,CWS
Reese McGuire,8.44,  9, 97,CWS
Tanner Murray,6.82, 11, 97,CWS
Sam Antonacci,2.97, 70, 97,CWS
Drew Romo,8.69, 32, 97,CWS
Randal Grichuk,4.34, 32, 97,CWS
Rikuu Nishida,8.80, 10, 97,CWS
Braden Montgomery,6.00, 30, 97,CWS
Junior Perez,6.56,  9, 97,CWS
Kyle Teel,4.60, 15, 97,CWS
Trent Grisham,1.96, 67, 97,NYY
Aaron Judge,2.39, 59, 97,NYY
Cody Bellinger,3.57, 94, 97,NYY
Ben Rice,2.38, 87, 97,NYY
Giancarlo Stanton,4.52, 23, 97,NYY
Jazz Chisholm Jr.,5.62, 87, 97,NYY
Jose Caballero,7.62, 77, 97,NYY
Ryan McMahon,7.71, 58, 97,NYY
Austin Wells,8.25, 61, 97,NYY
Paul Goldschmidt,2.88, 58, 97,NYY
Amed Rosario,4.05, 41, 97,NYY
J.C. Escarra,8.28, 25, 97,NYY
Jasson Dominguez,4.23, 35, 97,NYY
Max Schuemann,7.88, 17, 97,NYY
Spencer Jones,6.43, 23, 97,NYY
Anthony Volpe,7.16, 38, 97,NYY
Ali Sanchez,9.00, 11, 97,NYY
Oswaldo Cabrera,8.00,  2, 97,NYY
