player,avg,ngames,teamgames,team
Alejandro Kirk,5.00,  5, 44,TOR
Daulton Varsho,4.72, 39, 44,TOR
Kazuma Okamoto,4.79, 43, 44,TOR
Ernie Clement,4.91, 43, 44,TOR
Andres Gimenez,7.97, 38, 44,TOR
Davis Schneider,4.76, 17, 44,TOR
Myles Straw,5.71, 17, 44,TOR
Jesus Sanchez,4.00, 32, 44,TOR
Tyler Heineman,8.84, 19, 44,TOR
Brandon Valenzuela,9.00, 20, 44,TOR
Eloy Jimenez,5.33,  9, 44,TOR
Lenyn Sosa,5.00, 23, 44,TOR
Yohendrick Pinango,4.09, 11, 44,TOR
Ronald Acuna Jr.,1.00, 34, 45,ATL
Drake Baldwin,1.87, 45, 45,ATL
Ozzie Albies,4.02, 45, 45,ATL
Matt Olson,3.38, 45, 45,ATL
Austin Riley,4.89, 44, 45,ATL
Eli White,7.53, 17, 45,ATL
Mauricio Dubon,6.33, 43, 45,ATL
Michael Harris II,6.58, 36, 45,ATL
Mike Yastrzemski,6.57, 30, 45,ATL
Dominic Smith,7.18, 22, 45,ATL
Jorge Mateo,8.81, 16, 45,ATL
Kyle Farmer,7.00,  1, 45,ATL
Jose Azocar,9.00,  3, 45,ATL
Sean Murphy,7.50,  4, 45,ATL
Jim Jarvis,9.00,  2, 45,ATL
Ha-Seong Kim,7.50,  4, 45,ATL
Sandy Leon,8.00,  2, 45,ATL
Brice Turang,1.69, 39, 42,MIL
William Contreras,2.56, 39, 42,MIL
Christian Yelich,3.29, 14, 42,MIL
Andrew Vaughn,5.25,  8, 42,MIL
Jake Bauers,4.39, 33, 42,MIL
Sal Frelick,5.83, 36, 42,MIL
David Hamilton,8.41, 32, 42,MIL
Garrett Mitchell,4.66, 32, 42,MIL
Joey Ortiz,8.56, 27, 42,MIL
Brandon Lockridge,6.13, 23, 42,MIL
Luis Rengifo,5.20, 30, 42,MIL
Gary Sanchez,4.17, 23, 42,MIL
Jeferson Quero,7.00,  1, 42,MIL
Blake Perkins,8.00, 13, 42,MIL
Luis Matos,6.17,  6, 42,MIL
Greg Jones,7.33,  6, 42,MIL
Tyler Black,5.00,  7, 42,MIL
Jackson Chourio,1.33,  9, 42,MIL
JJ Wetherholt,1.00, 43, 44,STL
Ivan Herrera,2.00, 44, 44,STL
Alec Burleson,3.05, 41, 44,STL
Masyn Winn,5.46, 39, 44,STL
Nolan Gorman,4.89, 38, 44,STL
Jordan Walker,4.26, 42, 44,STL
Nathan Church,7.11, 35, 44,STL
Pedro Pages,8.14, 29, 44,STL
Victor Scott II,9.00, 36, 44,STL
Ramon Urias,6.41, 17, 44,STL
Thomas Saggese,7.29, 17, 44,STL
Yohel Pozo,6.75,  4, 44,STL
Jose Fermin,6.90, 10, 44,STL
Cesar Prieto,8.00,  1, 44,STL
Michael Busch,3.74, 43, 45,CHC
Alex Bregman,2.58, 43, 45,CHC
Ian Happ,3.63, 43, 45,CHC
Pete Crow-Armstrong,7.25, 44, 45,CHC
Nico Hoerner,1.55, 44, 45,CHC
Carson Kelly,6.00, 28, 45,CHC
Moises Ballesteros,4.81, 31, 45,CHC
Dansby Swanson,7.61, 44, 45,CHC
Matt Shaw,7.95, 22, 45,CHC
Miguel Amaya,8.15, 20, 45,CHC
Michael Conforto,6.15, 13, 45,CHC
Dylan Carlson,9.00,  1, 45,CHC
Seiya Suzuki,4.52, 29, 45,CHC
Ketel Marte,1.23, 39, 43,AZ
Corbin Carroll,2.32, 41, 43,AZ
Geraldo Perdomo,2.50, 40, 43,AZ
Gabriel Moreno,5.57, 21, 43,AZ
Nolan Arenado,5.88, 40, 43,AZ
Carlos Santana,6.88,  8, 43,AZ
Jordan Lawlar,8.50,  6, 43,AZ
Alek Thomas,7.82, 28, 43,AZ
Tim Tawa,7.92, 12, 43,AZ
Pavin Smith,4.50,  2, 43,AZ
James McCann,7.73, 15, 43,AZ
Jorge Barrosa,8.76, 21, 43,AZ
Ildemaro Vargas,4.68, 34, 43,AZ
Jose Fernandez,6.00, 29, 43,AZ
Adrian Del Castillo,4.38, 24, 43,AZ
Luken Baker,7.00,  1, 43,AZ
Lourdes Gurriel Jr.,5.42, 19, 43,AZ
Aramis Garcia,9.00,  1, 43,AZ
Ryan Waldschmidt,9.00,  6, 43,AZ
Shohei Ohtani,1.00, 40, 45,LAD
Kyle Tucker,3.07, 43, 45,LAD
Mookie Betts,2.58, 12, 45,LAD
Freddie Freeman,3.12, 42, 45,LAD
Will Smith,3.41, 32, 45,LAD
Teoscar Hernandez,5.22, 40, 45,LAD
Andy Pages,6.09, 44, 45,LAD
Miguel Rojas,7.80, 15, 45,LAD
Alex Freeland,8.65, 31, 45,LAD
Santiago Espinal,8.12,  8, 45,LAD
Dalton Rushing,6.53, 19, 45,LAD
Alex Call,6.78,  9, 45,LAD
Hyeseong Kim,8.21, 28, 45,LAD
Ryan Ward,7.00,  1, 45,LAD
Luis Arraez,2.43, 42, 45,SF
Matt Chapman,3.81, 43, 45,SF
Rafael Devers,3.73, 45, 45,SF
Willy Adames,3.23, 44, 45,SF
Jung Hoo Lee,4.27, 44, 45,SF
Heliot Ramos,4.86, 42, 45,SF
Casey Schmitt,4.92, 36, 45,SF
Patrick Bailey,8.50, 30, 45,SF
Harrison Bader,7.82, 17, 45,SF
Daniel Susac,7.67,  6, 45,SF
Jerar Encarnacion,7.70, 10, 45,SF
Jared Oliva,9.00,  2, 45,SF
Christian Koss,8.67,  3, 45,SF
Will Brennan,7.00,  3, 45,SF
Drew Gilbert,8.14, 21, 45,SF
Eric Haase,8.83,  6, 45,SF
Bryce Eldridge,6.14,  7, 45,SF
Jesus Rodriguez,8.71,  7, 45,SF
Steven Kwan,1.00, 41, 46,CLE
Chase DeLauter,2.44, 39, 46,CLE
Jose Ramirez,2.96, 46, 46,CLE
Kyle Manzardo,4.10, 31, 46,CLE
Bo Naylor,7.09, 23, 46,CLE
Rhys Hoskins,4.80, 30, 46,CLE
Daniel Schneemann,5.88, 32, 46,CLE
Gabriel Arias,7.70, 10, 46,CLE
Brayan Rocchio,8.70, 43, 46,CLE
CJ Kayfus,7.67,  6, 46,CLE
David Fry,5.06, 18, 46,CLE
Angel Martinez,4.58, 33, 46,CLE
Austin Hedges,8.06, 17, 46,CLE
Juan Brito,7.00, 14, 46,CLE
George Valera,5.22,  9, 46,CLE
Travis Bazzana,6.47, 15, 46,CLE
Petey Halpin,8.50,  4, 46,CLE
Brendan Donovan,1.83, 23, 46,SEA
Cal Raleigh,2.20, 40, 46,SEA
Julio Rodriguez,2.80, 46, 46,SEA
Josh Naylor,3.82, 44, 46,SEA
Randy Arozarena,4.85, 46, 46,SEA
Luke Raley,5.67, 33, 46,SEA
Dominic Canzone,7.20, 30, 46,SEA
Cole Young,8.11, 47, 46,SEA
Leo Rivas,8.89, 28, 46,SEA
Rob Refsnyder,1.09, 11, 46,SEA
Victor Robles,7.25,  4, 46,SEA
Mitch Garver,7.14, 14, 46,SEA
J.P. Crawford,4.32, 37, 46,SEA
Connor Joe,7.17,  6, 46,SEA
Will Wilson,9.00,  2, 46,SEA
Jhonny Pereda,8.33,  3, 46,SEA
Austin Slater,2.20, 10, 45,MIA
Agustin Ramirez,3.47, 30, 45,MIA
Jakob Marsee,2.38, 42, 45,MIA
Otto Lopez,3.51, 43, 45,MIA
Connor Norby,6.11, 38, 45,MIA
Heriberto Hernandez,6.58, 19, 45,MIA
Xavier Edwards,3.18, 44, 45,MIA
Owen Caissie,6.77, 31, 45,MIA
Javier Sanoja,8.65, 23, 45,MIA
Liam Hicks,3.97, 35, 45,MIA
Griffin Conine,7.50,  6, 45,MIA
Graham Pauley,8.57, 23, 45,MIA
Deyvison De Los Santos,8.33,  3, 45,MIA
Leo Jimenez,7.69, 13, 45,MIA
Kyle Stowers,3.00, 22, 45,MIA
Esteury Ruiz,8.29,  7, 45,MIA
Christopher Morel,5.82, 11, 45,MIA
Joe Mack,7.88,  8, 45,MIA
Francisco Lindor,1.42, 24, 44,NYM
Juan Soto,1.93, 29, 44,NYM
Bo Bichette,2.20, 44, 44,NYM
Jorge Polanco,3.50, 14, 44,NYM
Luis Robert Jr.,3.70, 23, 44,NYM
Brett Baty,5.47, 34, 44,NYM
Marcus Semien,6.48, 44, 44,NYM
Carson Benge,6.22, 36, 44,NYM
Francisco Alvarez,6.50, 32, 44,NYM
Luis Torrens,8.80, 15, 44,NYM
Jared Young,4.67,  6, 44,NYM
Mark Vientos,5.06, 33, 44,NYM
Tyrone Taylor,8.21, 19, 44,NYM
Ronny Mauricio,8.56,  9, 44,NYM
Tommy Pham,8.00,  4, 44,NYM
MJ Melendez,4.50, 18, 44,NYM
Vidal Brujan,9.00,  1, 44,NYM
A.J. Ewing,8.00,  4, 44,NYM
Hayden Senger,9.00,  1, 44,NYM
James Wood,1.00, 45, 45,WSH
Andres Chaparro,2.33,  3, 45,WSH
Brady House,3.44, 36, 45,WSH
Daylen Lile,4.34, 44, 45,WSH
Joey Wiemer,6.18, 17, 45,WSH
CJ Abrams,4.49, 43, 45,WSH
Nasim Nunez,7.53, 38, 45,WSH
Keibert Ruiz,8.61, 23, 45,WSH
Jacob Young,6.46, 39, 45,WSH
Drew Millas,7.91, 22, 45,WSH
Luis Garcia Jr.,2.97, 32, 45,WSH
Jorbit Vivas,7.00, 25, 45,WSH
Jose Tena,6.75, 20, 45,WSH
Curtis Mead,2.50, 18, 45,WSH
Taylor Ward,1.50, 44, 45,BAL
Gunnar Henderson,1.48, 44, 45,BAL
Pete Alonso,3.53, 45, 45,BAL
Adley Rutschman,3.19, 27, 45,BAL
Samuel Basallo,4.90, 31, 45,BAL
Tyler O'Neill,5.33, 18, 45,BAL
Colton Cowser,7.13, 23, 45,BAL
Coby Mayo,7.41, 34, 45,BAL
Blaze Alexander,9.00, 27, 45,BAL
Dylan Beavers,5.31, 29, 45,BAL
Jeremiah Jackson,7.81, 36, 45,BAL
Ryan Mountcastle,5.25,  4, 45,BAL
Leody Taveras,6.57, 28, 45,BAL
Johnathan Rodriguez,4.00,  3, 45,BAL
Weston Wilson,7.40, 10, 45,BAL
Sam Huff,8.00,  2, 45,BAL
Fernando Tatis Jr.,2.14, 42, 44,SD
Xander Bogaerts,4.50, 42, 44,SD
Manny Machado,3.57, 42, 44,SD
Jackson Merrill,2.61, 41, 44,SD
Miguel Andujar,5.35, 31, 44,SD
Gavin Sheets,5.61, 33, 44,SD
Ramon Laureano,2.92, 37, 44,SD
Freddy Fermin,8.25, 24, 44,SD
Jake Cronenworth,7.33, 30, 44,SD
Ty France,6.84, 19, 44,SD
Luis Campusano,8.35, 17, 44,SD
Nick Castellanos,7.09, 22, 44,SD
Bryce Johnson,8.71,  7, 44,SD
Sung-Mun Song,8.50,  6, 44,SD
Rodolfo Duran,9.00,  3, 44,SD
Trea Turner,1.02, 43, 45,PHI
Kyle Schwarber,1.93, 45, 45,PHI
Bryce Harper,2.95, 44, 45,PHI
Alec Bohm,5.88, 40, 45,PHI
Bryson Stott,5.94, 34, 45,PHI
Adolis Garcia,4.64, 42, 45,PHI
Brandon Marsh,5.79, 38, 45,PHI
J.T. Realmuto,6.88, 26, 45,PHI
Justin Crawford,8.61, 36, 45,PHI
Edmundo Sosa,6.74, 19, 45,PHI
Otto Kemp,8.00,  5, 45,PHI
Rafael Marchan,8.50, 14, 45,PHI
Dylan Moore,8.00,  2, 45,PHI
Felix Reyes,6.18, 11, 45,PHI
Garrett Stubbs,8.67,  6, 45,PHI
Oneil Cruz,1.62, 42, 45,PIT
Brandon Lowe,2.42, 38, 45,PIT
Bryan Reynolds,3.00, 43, 45,PIT
Marcell Ozuna,4.81, 36, 45,PIT
Ryan O'Hearn,4.00, 41, 45,PIT
Jared Triolo,6.33, 12, 45,PIT
Spencer Horwitz,6.54, 35, 45,PIT
Nick Gonzales,5.14, 36, 45,PIT
Henry Davis,8.92, 26, 45,PIT
Nick Yorke,5.89, 18, 45,PIT
Joey Bart,8.29, 17, 45,PIT
Jake Mangum,5.88, 16, 45,PIT
Konnor Griffin,7.22, 37, 45,PIT
Billy Cook,8.83,  6, 45,PIT
Endy Rodriguez,8.00,  2, 45,PIT
Brandon Nimmo,1.10, 42, 44,TEX
Wyatt Langford,2.20, 20, 44,TEX
Corey Seager,2.83, 42, 44,TEX
Jake Burger,4.73, 41, 44,TEX
Andrew McCutchen,5.45, 11, 44,TEX
Josh Jung,5.30, 40, 44,TEX
Josh Smith,7.42, 26, 44,TEX
Danny Jansen,8.00, 26, 44,TEX
Sam Haggerty,7.71,  7, 44,TEX
Joc Pederson,4.38, 34, 44,TEX
Evan Carter,5.59, 39, 44,TEX
Kyle Higashioka,7.33, 18, 44,TEX
Ezequiel Duran,6.47, 30, 44,TEX
Alejandro Osuna,7.56, 16, 44,TEX
Justin Foscue,9.00,  4, 44,TEX
Yandy Diaz,2.54, 41, 43,TB
Ryan Vilade,3.20, 15, 43,TB
Jonathan Aranda,2.85, 41, 43,TB
Junior Caminero,2.74, 43, 43,TB
Ben Williamson,6.04, 28, 43,TB
Jonny DeLuca,6.14, 21, 43,TB
Nick Fortes,7.50, 26, 43,TB
Cedric Mullins,5.97, 34, 43,TB
Carson Williams,8.50,  6, 43,TB
Jake Fraley,4.56, 25, 43,TB
Chandler Simpson,3.13, 39, 43,TB
Richie Palacios,7.48, 21, 43,TB
Hunter Feduccia,8.29, 17, 43,TB
Taylor Walls,8.90, 30, 43,TB
Roman Anthony,1.48, 29, 44,BOS
Trevor Story,4.32, 41, 44,BOS
Jarren Duran,2.35, 37, 44,BOS
Willson Contreras,3.02, 42, 44,BOS
Caleb Durbin,6.92, 40, 44,BOS
Wilyer Abreu,4.14, 43, 44,BOS
Isiah Kiner-Falefa,8.69, 13, 44,BOS
Carlos Narvaez,8.07, 27, 44,BOS
Ceddanne Rafaela,6.39, 38, 44,BOS
Marcelo Mayer,6.88, 33, 44,BOS
Masataka Yoshida,4.00, 19, 44,BOS
Connor Wong,8.12, 16, 44,BOS
Andruw Monasterio,5.14, 14, 44,BOS
Mickey Gasper,3.00,  4, 44,BOS
TJ Friedl,1.19, 36, 45,CIN
Matt McLain,3.44, 41, 45,CIN
Elly De La Cruz,2.93, 45, 45,CIN
Sal Stewart,3.96, 46, 45,CIN
Eugenio Suarez,5.04, 24, 45,CIN
Spencer Steer,5.76, 42, 45,CIN
Tyler Stephenson,7.34, 32, 45,CIN
Noelvi Marte,8.00,  9, 45,CIN
Ke'Bryan Hayes,8.97, 33, 45,CIN
Will Benson,6.18, 22, 45,CIN
Jose Trevino,8.11,  9, 45,CIN
Dane Myers,2.56,  9, 45,CIN
Nathaniel Lowe,5.46, 24, 45,CIN
P.J. Higgins,9.00,  4, 45,CIN
Rece Hinds,7.67,  9, 45,CIN
JJ Bleday,4.24, 17, 45,CIN
Blake Dunn,7.00,  3, 45,CIN
Jake McCarthy,7.00, 28, 45,COL
Hunter Goodman,3.03, 38, 45,COL
Willi Castro,5.41, 32, 45,COL
Ezequiel Tovar,5.98, 41, 45,COL
TJ Rumfield,4.26, 42, 45,COL
Jordan Beck,5.05, 21, 45,COL
Brenton Doyle,6.07, 27, 45,COL
Edouard Julien,2.26, 31, 45,COL
Kyle Karros,7.79, 38, 45,COL
Troy Johnston,5.33, 36, 45,COL
Brett Sullivan,7.59, 17, 45,COL
Ryan Ritter,9.00,  1, 45,COL
Mickey Moniak,2.70, 33, 45,COL
Tyler Freeman,3.10, 20, 45,COL
Maikel Garcia,1.00, 42, 45,KC
Bobby Witt Jr.,2.00, 45, 45,KC
Lane Thomas,5.23, 22, 45,KC
Salvador Perez,3.98, 43, 45,KC
Vinnie Pasquantino,3.29, 42, 45,KC
Starling Marte,6.25, 12, 45,KC
Jonathan India,6.43, 14, 45,KC
Isaac Collins,7.34, 35, 45,KC
Carter Jensen,5.19, 36, 45,KC
Jac Caglianone,6.31, 35, 45,KC
Kyle Isbel,9.00, 33, 45,KC
Nick Loftin,6.86, 14, 45,KC
Michael Massey,7.40, 25, 45,KC
Tyler Tolbert,9.00,  1, 45,KC
Elias Diaz,8.67,  6, 45,KC
Kerry Carpenter,4.85, 27, 45,DET
Gleyber Torres,2.06, 32, 45,DET
Colt Keith,2.68, 31, 45,DET
Riley Greene,4.36, 44, 45,DET
Spencer Torkelson,6.50, 42, 45,DET
Kevin McGonigle,1.95, 42, 45,DET
Dillon Dingler,4.74, 35, 45,DET
Parker Meadows,7.90, 10, 45,DET
Javier Baez,8.74, 23, 45,DET
Zach McKinstry,7.14, 21, 45,DET
Matt Vierling,4.33, 27, 45,DET
Jake Rogers,9.00, 13, 45,DET
Wenceel Perez,6.68, 22, 45,DET
Jahmai Jones,2.17, 12, 45,DET
Hao-Yu  Lee,8.14, 14, 45,DET
Jace Jung,9.00,  3, 45,DET
Zack Short,9.00,  4, 45,DET
Gage Workman,6.00,  3, 45,DET
Austin Martin,2.66, 29, 45,MIN
Byron Buxton,1.20, 40, 45,MIN
Luke Keaschall,4.67, 43, 45,MIN
Ryan Jeffers,4.03, 31, 45,MIN
Matt Wallner,6.12, 33, 45,MIN
Josh Bell,4.22, 41, 45,MIN
Victor Caratini,5.66, 29, 45,MIN
Royce Lewis,7.97, 29, 45,MIN
Brooks Lee,7.15, 40, 45,MIN
Kody Clemens,4.86, 28, 45,MIN
Trevor Larnach,3.11, 28, 45,MIN
Tristan Gray,8.61, 18, 45,MIN
James Outman,8.89,  9, 45,MIN
Ryan Kreidler,8.57,  7, 45,MIN
Chase Meidroth,3.10, 41, 44,CWS
Colson Montgomery,4.26, 42, 44,CWS
Miguel Vargas,2.78, 41, 44,CWS
Andrew Benintendi,3.84, 31, 44,CWS
Austin Hays,4.80, 10, 44,CWS
Munetaka Murakami,2.45, 42, 44,CWS
Everson Pereira,5.06, 18, 44,CWS
Edgar Quero,6.50, 24, 44,CWS
Luisangel Acuna,8.44, 27, 44,CWS
Tristan Peters,7.72, 29, 44,CWS
Reese McGuire,8.44,  9, 44,CWS
Tanner Murray,6.82, 11, 44,CWS
Derek Hill,8.00, 12, 44,CWS
Sam Antonacci,4.48, 23, 44,CWS
Drew Romo,8.80, 10, 44,CWS
Jarred Kelenic,7.00, 11, 44,CWS
Randal Grichuk,6.21, 14, 44,CWS
Trent Grisham,1.86, 37, 45,NYY
Aaron Judge,2.36, 45, 45,NYY
Cody Bellinger,3.44, 43, 45,NYY
Ben Rice,3.06, 36, 45,NYY
Giancarlo Stanton,4.52, 23, 45,NYY
Jazz Chisholm Jr.,5.73, 41, 45,NYY
Jose Caballero,8.21, 39, 45,NYY
Ryan McMahon,7.97, 32, 45,NYY
Austin Wells,7.94, 33, 45,NYY
Paul Goldschmidt,2.80, 15, 45,NYY
Amed Rosario,4.60, 20, 45,NYY
J.C. Escarra,7.83, 12, 45,NYY
Jasson Dominguez,5.25,  8, 45,NYY
Max Schuemann,8.00,  3, 45,NYY
Spencer Jones,7.17,  6, 45,NYY
Anthony Volpe,8.00,  2, 45,NYY
