player,avg,ngames,teamgames,team
Blake Perkins,7.54, 24,133,MIL
Luis Matos,6.17,  6,133,MIL
Greg Jones,7.57,  7,133,MIL
Tyler Black,5.00,  7,133,MIL
Jackson Chourio,1.66, 94,133,MIL
Cooper Pratt,8.07, 46,133,MIL
Luis Lara,6.37, 30,133,MIL
Jihwan Bae,9.00,  1,133,MIL
JJ Wetherholt,1.00,125,134,STL
Ivan Herrera,2.17,133,134,STL
Alec Burleson,3.33,126,134,STL
Masyn Winn,5.56,117,134,STL
Nolan Gorman,5.29, 56,134,STL
Jordan Walker,3.67,129,134,STL
Nathan Church,7.36, 95,134,STL
Pedro Pages,8.38, 56,134,STL
Victor Scott II,9.00, 54,134,STL
Ramon Urias,6.53, 19,134,STL
Thomas Saggese,7.36, 22,134,STL
Yohel Pozo,8.00, 10,134,STL
Jose Fermin,6.79, 63,134,STL
Cesar Prieto,8.11,  9,134,STL
Bryan Torres,7.03, 33,134,STL
Jimmy Crooks,8.03, 37,134,STL
Lars Nootbaar,4.71, 55,134,STL
Blaze Jordan,7.66, 50,134,STL
Everson Pereira,5.81, 27,134,STL
Joshua Baez,4.50, 10,134,STL
Michael Busch,3.61,131,134,CHC
Alex Bregman,3.01,130,134,CHC
Ian Happ,4.64,124,134,CHC
Pete Crow-Armstrong,3.42,133,134,CHC
Nico Hoerner,3.81,129,134,CHC
Carson Kelly,6.58, 81,134,CHC
Dansby Swanson,8.19,118,134,CHC
Matt Shaw,7.34, 32,134,CHC
Miguel Amaya,8.40, 58,134,CHC
Michael Conforto,6.33, 54,134,CHC
Dylan Carlson,9.00,  1,134,CHC
Seiya Suzuki,3.65,112,134,CHC
Pedro Ramirez,7.05, 37,134,CHC
Kevin Alcantara,8.62,  8,134,CHC
James Triantos,9.00,  1,134,CHC
Tyrone Taylor,7.70, 43,134,CHC
Gabriel Arias,7.03, 38,134,CHC
Ketel Marte,1.57,116,134,AZ
Corbin Carroll,2.25,130,134,AZ
Geraldo Perdomo,2.70,128,134,AZ
Gabriel Moreno,4.20, 99,134,AZ
Nolan Arenado,5.50,121,134,AZ
Carlos Santana,6.88,  8,134,AZ
Jordan Lawlar,7.53, 19,134,AZ
Alek Thomas,7.81, 32,134,AZ
Tim Tawa,7.32, 59,134,AZ
Pavin Smith,6.00, 22,134,AZ
James McCann,7.69, 32,134,AZ
Jorge Barrosa,8.67, 33,134,AZ
Ildemaro Vargas,5.33, 92,134,AZ
Jose Fernandez,6.57, 49,134,AZ
Adrian Del Castillo,5.37, 49,134,AZ
Luken Baker,7.00,  1,134,AZ
Lourdes Gurriel Jr.,5.47, 45,134,AZ
Aramis Garcia,8.17,  6,134,AZ
Ryan Waldschmidt,8.16, 63,134,AZ
Tommy Troy,8.70, 37,134,AZ
LuJames Groover,7.86, 14,134,AZ
Max Kepler,5.38, 32,134,AZ
Tyler Locklear,7.50, 10,134,AZ
Shohei Ohtani,1.00,122,133,LAD
Kyle Tucker,4.73,122,133,LAD
Mookie Betts,3.88, 94,133,LAD
Freddie Freeman,3.00,129,133,LAD
Will Smith,4.20, 46,133,LAD
Teoscar Hernandez,6.12, 94,133,LAD
Andy Pages,3.71,126,133,LAD
Miguel Rojas,7.37, 43,133,LAD
Alex Freeland,8.68, 59,133,LAD
Santiago Espinal,8.33, 12,133,LAD
Dalton Rushing,7.66, 59,133,LAD
Alex Call,7.03, 30,133,LAD
Hyeseong Kim,8.31, 35,133,LAD
Ryan Ward,7.06, 17,133,LAD
Enrique Hernandez,8.00, 10,133,LAD
Chuckie Robinson,9.00,  6,133,LAD
Tommy Edman,5.47, 49,133,LAD
Eliezer Alfonzo,9.00,  9,133,LAD
Ben Rortvedt,9.00,  7,133,LAD
Hunter Feduccia,8.57, 63,133,LAD
Luis Arraez,2.32,124,133,SF
Matt Chapman,4.43, 83,133,SF
Rafael Devers,3.58,133,133,SF
Willy Adames,4.09,121,133,SF
Jung Hoo Lee,4.50,116,133,SF
Heliot Ramos,3.87, 87,133,SF
Casey Schmitt,3.73, 96,133,SF
Patrick Bailey,8.19, 77,133,SF
Harrison Bader,7.33, 27,133,SF
Daniel Susac,7.51, 39,133,SF
Jerar Encarnacion,7.70, 10,133,SF
Jared Oliva,9.00,  2,133,SF
Christian Koss,8.80, 30,133,SF
Will Brennan,6.67,  6,133,SF
Drew Gilbert,7.38, 79,133,SF
Eric Haase,8.58, 24,133,SF
Bryce Eldridge,4.27, 84,133,SF
Jesus Rodriguez,8.14, 14,133,SF
Victor Bericoto,6.65, 23,133,SF
Jonah Cox,6.25, 12,133,SF
Buddy Kennedy,7.00, 11,133,SF
Drew Cavanaugh,8.00, 29,133,SF
Grant McCray,7.88, 16,133,SF
Osleivis Basabe,5.52, 21,133,SF
Nate Furman,4.33,  3,133,SF
Eddys Leonard,7.33,  3,133,SF
Andrew Knizner,7.60,  5,133,SF
Turner Hill,5.86,  7,133,SF
Steven Kwan,3.38,117,134,CLE
Chase DeLauter,2.61,106,134,CLE
Jose Ramirez,2.58, 98,134,CLE
Kyle Manzardo,4.18, 82,134,CLE
Bo Naylor,7.09, 23,134,CLE
Rhys Hoskins,4.52, 75,134,CLE
Daniel Schneemann,5.64, 66,134,CLE
Brayan Rocchio,7.11,124,134,CLE
CJ Kayfus,7.67,  6,134,CLE
David Fry,4.61, 41,134,CLE
Angel Martinez,4.75, 76,134,CLE
Austin Hedges,8.12, 59,134,CLE
Juan Brito,7.00, 14,134,CLE
George Valera,5.22,  9,134,CLE
Travis Bazzana,3.59, 98,134,CLE
Petey Halpin,8.39, 38,134,CLE
Stuart Fairchild,6.57,  7,134,CLE
Kahlil Watson,5.35, 23,134,CLE
Cooper Ingle,5.86,  7,134,CLE
Nathaniel Lowe,4.93, 84,134,CLE
Angel Genao,6.88, 17,134,CLE
Brendan Donovan,2.76, 37,134,SEA
Cal Raleigh,3.77, 98,134,SEA
Julio Rodriguez,2.76,122,134,SEA
Josh Naylor,4.16,125,134,SEA
Randy Arozarena,3.59,126,134,SEA
Luke Raley,5.66, 74,134,SEA
Dominic Canzone,5.03,101,134,SEA
Cole Young,5.97,133,134,SEA
Leo Rivas,8.88, 34,134,SEA
Rob Refsnyder,3.31, 26,134,SEA
Victor Robles,7.41, 37,134,SEA
Mitch Garver,7.14, 35,134,SEA
J.P. Crawford,2.99, 85,134,SEA
Connor Joe,7.10, 10,134,SEA
Will Wilson,9.00,  2,134,SEA
Jhonny Pereda,8.17, 23,134,SEA
Colt Emerson,8.72, 67,134,SEA
Patrick Wisdom,6.50, 10,134,SEA
Ryan Bliss,9.00,  2,134,SEA
Miles Mastrobuoni,7.89,  9,134,SEA
Weston Wilson,7.58, 36,134,SEA
Taylor Ward,1.90,126,134,SEA
Brock Rodden,9.00, 10,134,SEA
Austin Slater,3.00, 17,134,MIA
Agustin Ramirez,3.78, 41,134,MIA
Jakob Marsee,4.50,116,134,MIA
Otto Lopez,2.76,128,134,MIA
Connor Norby,6.39, 71,134,MIA
Heriberto Hernandez,4.43, 82,134,MIA
Xavier Edwards,2.98,130,134,MIA
Owen Caissie,6.42, 86,134,MIA
Javier Sanoja,7.69, 88,134,MIA
Liam Hicks,3.24,106,134,MIA
Griffin Conine,5.29, 52,134,MIA
Graham Pauley,8.48, 33,134,MIA
Deyvison De Los Santos,8.00,  4,134,MIA
Leo Jimenez,6.91, 45,134,MIA
Kyle Stowers,3.19, 94,134,MIA
Esteury Ruiz,7.40, 47,134,MIA
Christopher Morel,6.27, 22,134,MIA
Joe Mack,8.20, 70,134,MIA
Brian Navarreto,8.83, 12,134,MIA
Rece Hinds,7.70, 10,134,MIA
Francisco Lindor,2.12, 75,133,NYM
Juan Soto,2.37, 84,133,NYM
Bo Bichette,2.42,130,133,NYM
Jorge Polanco,5.49, 35,133,NYM
Luis Robert Jr.,4.32, 47,133,NYM
Brett Baty,6.68,105,133,NYM
Marcus Semien,6.45,110,133,NYM
Carson Benge,3.75,122,133,NYM
Francisco Alvarez,7.05, 86,133,NYM
Luis Torrens,8.84, 61,133,NYM
Jared Young,5.15, 66,133,NYM
Mark Vientos,4.95, 60,133,NYM
Ronny Mauricio,8.33, 12,133,NYM
Tommy Pham,8.00,  4,133,NYM
MJ Melendez,6.18, 39,133,NYM
Vidal Brujan,8.67,  3,133,NYM
A.J. Ewing,3.90, 86,133,NYM
Hayden Senger,9.00,  6,133,NYM
Nick Morabito,7.67,  3,133,NYM
Eric Wagaman,6.08, 13,133,NYM
Zack Short,9.00, 19,133,NYM
Cristian Pache,9.00,  1,133,NYM
James Wood,1.00,114,135,WSH
Andres Chaparro,3.38, 37,135,WSH
Brady House,3.60, 57,135,WSH
Daylen Lile,4.92,126,135,WSH
Joey Wiemer,6.18, 17,135,WSH
CJ Abrams,3.88,125,135,WSH
Nasim Nunez,7.95,115,135,WSH
Keibert Ruiz,7.78, 79,135,WSH
Jacob Young,7.03,106,135,WSH
Drew Millas,8.03, 40,135,WSH
Luis Garcia Jr.,3.03,102,135,WSH
Jorbit Vivas,7.16, 73,135,WSH
Jose Tena,5.79, 62,135,WSH
Curtis Mead,2.59, 63,135,WSH
Dylan Crews,4.43, 76,135,WSH
Abimelec Ortiz,2.28, 18,135,WSH
Harry Ford,6.00, 17,135,WSH
Andrew Pinckney,8.14,  7,135,WSH
Gunnar Henderson,1.98,132,133,BAL
Pete Alonso,3.26,133,133,BAL
Adley Rutschman,3.04, 75,133,BAL
Samuel Basallo,4.92, 79,133,BAL
Tyler O'Neill,5.26, 61,133,BAL
Colton Cowser,7.06, 79,133,BAL
Coby Mayo,6.45, 91,133,BAL
Blaze Alexander,8.54, 63,133,BAL
Dylan Beavers,4.77, 62,133,BAL
Jeremiah Jackson,7.88, 59,133,BAL
Ryan Mountcastle,5.25,  4,133,BAL
Leody Taveras,6.48, 97,133,BAL
Johnathan Rodriguez,4.75,  4,133,BAL
Sam Huff,8.75,  8,133,BAL
Jackson Holliday,6.50, 72,133,BAL
Christian Encarnacion-Strand,5.81, 26,133,BAL
Jake Rogers,8.83, 40,133,BAL
Christian Franklin,6.78,  9,133,BAL
Carlos Narvaez,8.36, 70,133,BAL
Fernando Tatis Jr.,1.38,129,134,SD
Xander Bogaerts,5.42,126,134,SD
Manny Machado,3.40,131,134,SD
Jackson Merrill,3.76,129,134,SD
Miguel Andujar,5.08, 61,134,SD
Gavin Sheets,5.11,103,134,SD
Ramon Laureano,3.94, 48,134,SD
Freddy Fermin,8.44, 64,134,SD
Jake Cronenworth,5.42, 78,134,SD
Ty France,5.38, 93,134,SD
Luis Campusano,7.52, 44,134,SD
Nick Castellanos,7.00, 31,134,SD
Bryce Johnson,8.25, 12,134,SD
Sung-Mun Song,8.61, 33,134,SD
Rodolfo Duran,8.81, 27,134,SD
Jase Bowen,8.21, 19,134,SD
Samad Taylor,4.61, 23,134,SD
Will Wagner,6.92, 13,134,SD
Nick Solak,7.00,  2,134,SD
Blake Hunt,9.00,  1,134,SD
Austin Hays,5.40, 15,134,SD
Trea Turner,1.30,128,134,PHI
Kyle Schwarber,1.67,127,134,PHI
Bryce Harper,2.95,133,134,PHI
Alec Bohm,5.06,125,134,PHI
Bryson Stott,6.12,121,134,PHI
Adolis Garcia,5.45, 64,134,PHI
Brandon Marsh,5.26,119,134,PHI
J.T. Realmuto,6.89, 97,134,PHI
Justin Crawford,8.58,103,134,PHI
Edmundo Sosa,6.75, 53,134,PHI
Otto Kemp,8.29,  7,134,PHI
Rafael Marchan,8.65, 23,134,PHI
Dylan Moore,8.00,  2,134,PHI
Felix Reyes,6.18, 11,134,PHI
Garrett Stubbs,8.87, 15,134,PHI
Steward Berroa,9.00,  2,134,PHI
Gabriel Rincones Jr.,7.50, 26,134,PHI
Derek Hill,7.85, 39,134,PHI
Bryan De La Cruz,7.50, 10,134,PHI
Oneil Cruz,2.68, 68,135,PIT
Brandon Lowe,2.51,122,135,PIT
Bryan Reynolds,3.00,131,135,PIT
Marcell Ozuna,5.18, 66,135,PIT
Ryan O'Hearn,4.34, 90,135,PIT
Jared Triolo,7.62, 78,135,PIT
Spencer Horwitz,4.23, 84,135,PIT
Nick Gonzales,4.52,120,135,PIT
Henry Davis,8.93, 74,135,PIT
Nick Yorke,6.13, 23,135,PIT
Jake Mangum,4.92, 87,135,PIT
Konnor Griffin,5.77, 57,135,PIT
Billy Cook,8.79, 14,135,PIT
Endy Rodriguez,6.71, 34,135,PIT
Jhostynxon Garcia,7.31, 13,135,PIT
Esmerlyn Valdez,4.59, 59,135,PIT
Tyler Callihan,7.24, 25,135,PIT
Davis Wendzel,6.00,  1,135,PIT
Rafael Flores Jr.,7.05, 20,135,PIT
Jacob Gonzalez,7.45, 47,135,PIT
Shawn Ross,8.00,  1,135,PIT
Ronny Simon,5.12,  8,135,PIT
Brandon Nimmo,2.73,128,134,TEX
Wyatt Langford,2.14, 81,134,TEX
Corey Seager,2.68, 73,134,TEX
Jake Burger,5.04,121,134,TEX
Andrew McCutchen,4.44, 16,134,TEX
Josh Jung,3.85, 91,134,TEX
Danny Jansen,7.88, 40,134,TEX
Sam Haggerty,7.80, 10,134,TEX
Joc Pederson,2.32, 96,134,TEX
Evan Carter,6.14, 96,134,TEX
Kyle Higashioka,7.72, 47,134,TEX
Ezequiel Duran,5.33,118,134,TEX
Alejandro Osuna,6.80, 59,134,TEX
Justin Foscue,5.10, 41,134,TEX
Michael Helman,8.44,  9,134,TEX
Nicky Lopez,8.39, 56,134,TEX
Elias Diaz,8.10, 48,134,TEX
Cody Freeman,7.42, 12,134,TEX
Jarred Kelenic,6.71, 21,134,TEX
Cameron Cauley,7.00,  1,134,TEX
Cam Cauley,7.13, 15,134,TEX
Jonah Bride,8.00,  2,134,TEX
Yandy Diaz,1.80,128,133,TB
Ryan Vilade,4.10, 50,133,TB
Jonathan Aranda,2.50,126,133,TB
Junior Caminero,2.92,133,133,TB
Ben Williamson,6.37, 62,133,TB
Jonny DeLuca,5.43, 63,133,TB
Nick Fortes,7.88, 66,133,TB
Cedric Mullins,5.84,106,133,TB
Carson Williams,8.64, 11,133,TB
Jake Fraley,4.56, 25,133,TB
Chandler Simpson,4.09,118,133,TB
Richie Palacios,6.90, 84,133,TB
Taylor Walls,8.55, 98,133,TB
Victor Mesa Jr.,5.89, 45,133,TB
Oliver Dunn,9.00,  2,133,TB
Kenny Piper,7.50,  2,133,TB
Roman Anthony,1.48, 29,133,BOS
Trevor Story,4.32, 41,133,BOS
Jarren Duran,4.20,118,133,BOS
Willson Contreras,3.64,120,133,BOS
Caleb Durbin,6.35,120,133,BOS
Wilyer Abreu,3.45,130,133,BOS
Isiah Kiner-Falefa,7.77, 35,133,BOS
Ceddanne Rafaela,3.51,123,133,BOS
Marcelo Mayer,7.27, 59,133,BOS
Masataka Yoshida,3.97, 67,133,BOS
Connor Wong,8.51, 57,133,BOS
Andruw Monasterio,6.74, 69,133,BOS
Mickey Gasper,4.31, 35,133,BOS
Nick Sogard,3.95, 37,133,BOS
Anthony Seigler,3.95, 38,133,BOS
Nate Eaton,4.89,  9,133,BOS
Tsung-Che Cheng,9.00, 13,133,BOS
Romy Gonzalez,5.12, 16,133,BOS
Jahmai Jones,3.28, 29,133,BOS
TJ Friedl,4.13, 61,134,CIN
Matt McLain,5.79,101,134,CIN
Elly De La Cruz,1.90,115,134,CIN
Sal Stewart,3.06,134,134,CIN
Eugenio Suarez,4.88,100,134,CIN
Spencer Steer,5.17, 92,134,CIN
Tyler Stephenson,6.55, 93,134,CIN
Noelvi Marte,6.90, 52,134,CIN
Ke'Bryan Hayes,8.90, 62,134,CIN
Will Benson,6.18, 28,134,CIN
Jose Trevino,7.76, 34,134,CIN
Dane Myers,4.84, 50,134,CIN
P.J. Higgins,8.89,  9,134,CIN
JJ Bleday,3.39,102,134,CIN
Blake Dunn,2.76, 33,134,CIN
Edwin Arroyo,8.14, 37,134,CIN
Ivan Johnson,7.50,  4,134,CIN
Hector Rodriguez,6.64, 14,134,CIN
Michael Toglia,5.57,  7,134,CIN
Will Banfield,8.00,  1,134,CIN
Jake McCarthy,3.25,110,133,COL
Hunter Goodman,3.33,107,133,COL
Willi Castro,4.45,105,133,COL
Ezequiel Tovar,7.01,113,133,COL
TJ Rumfield,3.89,120,133,COL
Jordan Beck,5.59, 32,133,COL
Brenton Doyle,5.86, 42,133,COL
Edouard Julien,4.99, 67,133,COL
Kyle Karros,6.54,100,133,COL
Troy Johnston,5.81, 93,133,COL
Brett Sullivan,8.11, 46,133,COL
Ryan Ritter,8.67,  3,133,COL
Mickey Moniak,3.20, 82,133,COL
Tyler Freeman,4.12, 64,133,COL
Sterlin Thompson,7.53, 19,133,COL
Braxton Fulford,7.68, 19,133,COL
Chad Stevens,8.75,  8,133,COL
Cole Carrigg,4.02, 57,133,COL
Zac Veen,6.86,  7,133,COL
Adael Amador,7.67,  3,133,COL
Maikel Garcia,1.59, 70,134,KC
Bobby Witt Jr.,2.00,115,134,KC
Salvador Perez,4.32,124,134,KC
Vinnie Pasquantino,3.68, 87,134,KC
Starling Marte,5.69, 39,134,KC
Jonathan India,6.43, 14,134,KC
Isaac Collins,7.27,107,134,KC
Carter Jensen,3.22,113,134,KC
Jac Caglianone,4.66,115,134,KC
Kyle Isbel,9.00, 68,134,KC
Nick Loftin,5.84, 82,134,KC
Michael Massey,6.75, 96,134,KC
Tyler Tolbert,8.27, 33,134,KC
Josh Rojas,7.75, 20,134,KC
Kameron Misner,8.18, 11,134,KC
John Rave,6.90, 20,134,KC
Luke Maile,8.38,  8,134,KC
Andrew Velazquez,9.00,  5,134,KC
Kerry Carpenter,4.52, 64,133,DET
Gleyber Torres,1.82, 74,133,DET
Colt Keith,3.65, 91,133,DET
Riley Greene,4.19,116,133,DET
Spencer Torkelson,5.93,125,133,DET
Kevin McGonigle,1.70,128,133,DET
Dillon Dingler,3.48,116,133,DET
Parker Meadows,7.90, 10,133,DET
Javier Baez,8.60, 42,133,DET
Zach McKinstry,7.26, 91,133,DET
Matt Vierling,4.82, 65,133,DET
Wenceel Perez,7.07, 42,133,DET
Hao-Yu  Lee,7.84, 31,133,DET
Jace Jung,9.00,  3,133,DET
Gage Workman,6.62,  8,133,DET
James Outman,8.60, 43,133,DET
Trei Cruz,8.50,  2,133,DET
Ben Malgeri,7.82, 17,133,DET
Hao-Yu Lee,5.94, 31,133,DET
Eduardo Valencia,5.53, 15,133,DET
Max Clark,7.57, 23,133,DET
Corey Julks,8.00,  3,133,DET
Brett Callahan,5.43,  7,133,DET
Austin Martin,2.97, 71,134,MIN
Byron Buxton,1.48, 92,134,MIN
Luke Keaschall,5.90,120,134,MIN
Ryan Jeffers,3.32, 63,134,MIN
Matt Wallner,6.12, 33,134,MIN
Josh Bell,3.98,121,134,MIN
Victor Caratini,6.14, 83,134,MIN
Royce Lewis,5.80, 98,134,MIN
Brooks Lee,5.61,124,134,MIN
Kody Clemens,4.16,111,134,MIN
Trevor Larnach,2.52, 92,134,MIN
Tristan Gray,8.31, 52,134,MIN
Ryan Kreidler,8.34, 59,134,MIN
Gabriel Gonzalez,5.00,  1,134,MIN
Alex Jackson,8.83, 18,134,MIN
Orlando Arcia,6.00, 11,134,MIN
Kyler Fedko,8.00,  4,134,MIN
Alan Roden,7.38, 21,134,MIN
Kaelen Culpepper,8.13, 15,134,MIN
Chase Meidroth,4.48,125,133,CWS
Colson Montgomery,4.37,123,133,CWS
Miguel Vargas,2.65,127,133,CWS
Andrew Benintendi,4.20, 93,133,CWS
Munetaka Murakami,2.20, 95,133,CWS
Edgar Quero,6.73, 49,133,CWS
Luisangel Acuna,8.34, 61,133,CWS
Tristan Peters,7.67,101,133,CWS
Reese McGuire,8.44,  9,133,CWS
Tanner Murray,6.82, 11,133,CWS
Sam Antonacci,2.67, 99,133,CWS
Drew Romo,8.80, 50,133,CWS
Randal Grichuk,4.18, 44,133,CWS
Rikuu Nishida,8.80, 10,133,CWS
Braden Montgomery,5.73, 64,133,CWS
Junior Perez,6.56,  9,133,CWS
Kyle Teel,4.69, 16,133,CWS
Trent Grisham,1.99,100,132,NYY
Aaron Judge,2.39, 59,132,NYY
Cody Bellinger,3.62,104,132,NYY
Ben Rice,2.29,121,132,NYY
Giancarlo Stanton,4.52, 23,132,NYY
Jazz Chisholm Jr.,5.69,116,132,NYY
Jose Caballero,7.78, 98,132,NYY
Ryan McMahon,7.65, 78,132,NYY
Austin Wells,8.36, 87,132,NYY
Paul Goldschmidt,2.75, 72,132,NYY
Amed Rosario,3.82, 50,132,NYY
J.C. Escarra,8.28, 25,132,NYY
Jasson Dominguez,4.31, 51,132,NYY
Max Schuemann,7.09, 22,132,NYY
Spencer Jones,5.88, 50,132,NYY
Anthony Volpe,6.96, 48,132,NYY
Ali Sanchez,8.90, 20,132,NYY
Oswaldo Cabrera,8.00,  2,132,NYY
George Lombard Jr.,6.58, 19,132,NYY
