player,avg,ngames,teamgames,team
Alejandro Kirk,5.00,  5, 22,TOR
Daulton Varsho,4.16, 19, 22,TOR
Kazuma Okamoto,5.48, 21, 22,TOR
Ernie Clement,5.64, 22, 22,TOR
Andres Gimenez,7.95, 21, 22,TOR
Davis Schneider,2.44,  9, 22,TOR
Myles Straw,7.71,  7, 22,TOR
Jesus Sanchez,3.69, 16, 22,TOR
Tyler Heineman,8.78,  9, 22,TOR
Brandon Valenzuela,9.00,  8, 22,TOR
Eloy Jimenez,5.20,  5, 22,TOR
Lenyn Sosa,4.83, 12, 22,TOR
Ronald Acuna Jr.,1.00, 23, 23,ATL
Drake Baldwin,2.00, 23, 23,ATL
Ozzie Albies,4.91, 23, 23,ATL
Matt Olson,3.30, 23, 23,ATL
Austin Riley,4.32, 22, 23,ATL
Eli White,6.67,  6, 23,ATL
Mauricio Dubon,7.86, 21, 23,ATL
Jonah Heim,8.14,  7, 23,ATL
Michael Harris II,7.74, 19, 23,ATL
Mike Yastrzemski,5.56, 18, 23,ATL
Dominic Smith,7.40, 15, 23,ATL
Jorge Mateo,8.86,  7, 23,ATL
Brice Turang,1.53, 19, 21,MIL
William Contreras,2.28, 18, 21,MIL
Christian Yelich,3.31, 13, 21,MIL
Andrew Vaughn,4.00,  1, 21,MIL
Jake Bauers,4.81, 16, 21,MIL
Sal Frelick,4.94, 18, 21,MIL
David Hamilton,8.31, 16, 21,MIL
Garrett Mitchell,5.00, 15, 21,MIL
Joey Ortiz,8.27, 15, 21,MIL
Brandon Lockridge,6.43, 14, 21,MIL
Luis Rengifo,4.14, 14, 21,MIL
Gary Sanchez,4.31, 13, 21,MIL
Jeferson Quero,7.00,  1, 21,MIL
Blake Perkins,8.12,  8, 21,MIL
Luis Matos,6.40,  5, 21,MIL
Greg Jones,7.33,  3, 21,MIL
JJ Wetherholt,1.00, 21, 22,STL
Ivan Herrera,2.00, 22, 22,STL
Alec Burleson,3.00, 21, 22,STL
Masyn Winn,5.06, 18, 22,STL
Nolan Gorman,4.89, 18, 22,STL
Jordan Walker,4.67, 21, 22,STL
Nathan Church,7.23, 13, 22,STL
Pedro Pages,8.00, 13, 22,STL
Victor Scott II,9.00, 20, 22,STL
Ramon Urias,6.08, 12, 22,STL
Thomas Saggese,7.00, 12, 22,STL
Yohel Pozo,6.50,  2, 22,STL
Jose Fermin,7.40,  5, 22,STL
Michael Busch,2.45, 20, 22,CHC
Alex Bregman,2.45, 22, 22,CHC
Ian Happ,3.50, 20, 22,CHC
Pete Crow-Armstrong,6.32, 22, 22,CHC
Nico Hoerner,2.09, 22, 22,CHC
Carson Kelly,5.57, 14, 22,CHC
Moises Ballesteros,6.07, 15, 22,CHC
Dansby Swanson,7.41, 22, 22,CHC
Matt Shaw,8.15, 13, 22,CHC
Miguel Amaya,7.83, 12, 22,CHC
Michael Conforto,7.86,  7, 22,CHC
Dylan Carlson,9.00,  1, 22,CHC
Seiya Suzuki,4.50,  8, 22,CHC
Ketel Marte,1.00, 20, 22,AZ
Corbin Carroll,2.00, 20, 22,AZ
Geraldo Perdomo,3.00, 21, 22,AZ
Gabriel Moreno,4.00, 11, 22,AZ
Nolan Arenado,5.70, 20, 22,AZ
Carlos Santana,6.88,  8, 22,AZ
Jordan Lawlar,8.50,  6, 22,AZ
Alek Thomas,7.35, 17, 22,AZ
Tim Tawa,7.82, 11, 22,AZ
Pavin Smith,4.50,  2, 22,AZ
James McCann,7.44,  9, 22,AZ
Jorge Barrosa,9.00, 13, 22,AZ
Ildemaro Vargas,4.92, 13, 22,AZ
Jose Fernandez,5.25, 16, 22,AZ
Adrian Del Castillo,4.50,  8, 22,AZ
Luken Baker,7.00,  1, 22,AZ
Lourdes Gurriel Jr.,4.00,  2, 22,AZ
Shohei Ohtani,1.00, 21, 22,LAD
Kyle Tucker,1.95, 20, 22,LAD
Mookie Betts,3.00,  8, 22,LAD
Freddie Freeman,4.00, 20, 22,LAD
Will Smith,3.76, 17, 22,LAD
Teoscar Hernandez,5.37, 19, 22,LAD
Andy Pages,6.41, 22, 22,LAD
Miguel Rojas,7.75,  8, 22,LAD
Alex Freeland,8.41, 17, 22,LAD
Santiago Espinal,7.50,  4, 22,LAD
Dalton Rushing,7.86,  7, 22,LAD
Alex Call,6.20,  5, 22,LAD
Hyeseong Kim,8.44,  9, 22,LAD
Ryan Ward,7.00,  1, 22,LAD
Luis Arraez,2.48, 21, 22,SF
Matt Chapman,3.45, 22, 22,SF
Rafael Devers,3.27, 22, 22,SF
Willy Adames,1.55, 22, 22,SF
Jung Hoo Lee,5.48, 21, 22,SF
Heliot Ramos,5.26, 19, 22,SF
Casey Schmitt,6.41, 17, 22,SF
Patrick Bailey,8.29, 17, 22,SF
Harrison Bader,7.71, 14, 22,SF
Daniel Susac,7.60,  5, 22,SF
Jerar Encarnacion,7.57,  7, 22,SF
Jared Oliva,9.00,  2, 22,SF
Christian Koss,9.00,  2, 22,SF
Will Brennan,7.00,  2, 22,SF
Drew Gilbert,8.40,  5, 22,SF
Steven Kwan,1.00, 23, 24,CLE
Chase DeLauter,2.45, 20, 24,CLE
Jose Ramirez,3.00, 24, 24,CLE
Kyle Manzardo,4.11, 18, 24,CLE
Bo Naylor,6.43, 14, 24,CLE
Rhys Hoskins,5.25, 16, 24,CLE
Daniel Schneemann,6.50, 14, 24,CLE
Gabriel Arias,7.70, 10, 24,CLE
Brayan Rocchio,8.70, 23, 24,CLE
CJ Kayfus,7.67,  6, 24,CLE
David Fry,4.38,  8, 24,CLE
Angel Martinez,4.56, 16, 24,CLE
Austin Hedges,8.00,  8, 24,CLE
Juan Brito,6.91, 11, 24,CLE
George Valera,5.20,  5, 24,CLE
Brendan Donovan,2.12, 17, 24,SEA
Cal Raleigh,2.00, 23, 24,SEA
Julio Rodriguez,3.00, 24, 24,SEA
Josh Naylor,4.00, 22, 24,SEA
Randy Arozarena,4.92, 24, 24,SEA
Luke Raley,5.44, 18, 24,SEA
Dominic Canzone,7.38, 16, 24,SEA
Cole Young,8.36, 25, 24,SEA
Leo Rivas,8.80, 15, 24,SEA
Rob Refsnyder,1.17,  6, 24,SEA
Victor Robles,7.25,  4, 24,SEA
Mitch Garver,6.60,  5, 24,SEA
J.P. Crawford,5.33, 15, 24,SEA
Connor Joe,7.00,  2, 24,SEA
Austin Slater,1.00,  7, 23,MIA
Agustin Ramirez,2.90, 21, 23,MIA
Jakob Marsee,1.61, 23, 23,MIA
Otto Lopez,4.32, 22, 23,MIA
Connor Norby,6.38, 21, 23,MIA
Heriberto Hernandez,6.38, 13, 23,MIA
Xavier Edwards,3.61, 23, 23,MIA
Owen Caissie,6.35, 17, 23,MIA
Javier Sanoja,8.77, 13, 23,MIA
Liam Hicks,4.41, 17, 23,MIA
Griffin Conine,7.50,  6, 23,MIA
Graham Pauley,8.67, 15, 23,MIA
Deyvison De Los Santos,8.33,  3, 23,MIA
Leo Jimenez,8.00,  4, 23,MIA
Kyle Stowers,3.00,  2, 23,MIA
Francisco Lindor,1.27, 22, 22,NYM
Juan Soto,2.00,  8, 22,NYM
Bo Bichette,2.82, 22, 22,NYM
Jorge Polanco,3.50, 14, 22,NYM
Luis Robert Jr.,3.79, 19, 22,NYM
Brett Baty,5.69, 16, 22,NYM
Marcus Semien,7.09, 22, 22,NYM
Carson Benge,6.72, 18, 22,NYM
Francisco Alvarez,7.41, 17, 22,NYM
Luis Torrens,8.67,  6, 22,NYM
Jared Young,4.67,  6, 22,NYM
Mark Vientos,5.64, 14, 22,NYM
Tyrone Taylor,9.00,  7, 22,NYM
Ronny Mauricio,7.00,  1, 22,NYM
Tommy Pham,8.00,  2, 22,NYM
MJ Melendez,6.00,  4, 22,NYM
James Wood,1.00, 23, 23,WSH
Andres Chaparro,2.00,  2, 23,WSH
Brady House,3.21, 19, 23,WSH
Daylen Lile,4.09, 22, 23,WSH
Joey Wiemer,5.83, 12, 23,WSH
CJ Abrams,4.91, 22, 23,WSH
Nasim Nunez,7.32, 19, 23,WSH
Keibert Ruiz,8.33, 12, 23,WSH
Jacob Young,7.29, 17, 23,WSH
Drew Millas,7.45, 11, 23,WSH
Luis Garcia Jr.,3.11, 18, 23,WSH
Jorbit Vivas,7.00, 13, 23,WSH
Jose Tena,6.90, 10, 23,WSH
Curtis Mead,2.57,  7, 23,WSH
Taylor Ward,1.39, 23, 23,BAL
Gunnar Henderson,1.61, 23, 23,BAL
Pete Alonso,3.13, 23, 23,BAL
Adley Rutschman,3.78,  9, 23,BAL
Samuel Basallo,4.71, 17, 23,BAL
Tyler O'Neill,5.43,  7, 23,BAL
Colton Cowser,7.12, 16, 23,BAL
Coby Mayo,7.31, 16, 23,BAL
Blaze Alexander,9.00, 15, 23,BAL
Dylan Beavers,5.44, 16, 23,BAL
Jeremiah Jackson,7.79, 19, 23,BAL
Ryan Mountcastle,5.25,  4, 23,BAL
Leody Taveras,6.75, 12, 23,BAL
Johnathan Rodriguez,4.00,  3, 23,BAL
Weston Wilson,5.50,  2, 23,BAL
Sam Huff,8.00,  2, 23,BAL
Fernando Tatis Jr.,1.76, 21, 22,SD
Xander Bogaerts,4.38, 21, 22,SD
Manny Machado,3.76, 21, 22,SD
Jackson Merrill,3.19, 21, 22,SD
Miguel Andujar,5.92, 13, 22,SD
Gavin Sheets,6.00, 17, 22,SD
Ramon Laureano,2.68, 19, 22,SD
Freddy Fermin,8.18, 11, 22,SD
Jake Cronenworth,6.60, 20, 22,SD
Ty France,7.25,  8, 22,SD
Luis Campusano,8.55, 11, 22,SD
Nick Castellanos,6.91, 11, 22,SD
Bryce Johnson,8.75,  4, 22,SD
Trea Turner,1.00, 22, 22,PHI
Kyle Schwarber,2.00, 22, 22,PHI
Bryce Harper,3.00, 22, 22,PHI
Alec Bohm,5.20, 20, 22,PHI
Bryson Stott,5.50, 16, 22,PHI
Adolis Garcia,5.18, 22, 22,PHI
Brandon Marsh,6.32, 19, 22,PHI
J.T. Realmuto,7.27, 15, 22,PHI
Justin Crawford,8.89, 19, 22,PHI
Edmundo Sosa,6.14,  7, 22,PHI
Otto Kemp,8.00,  5, 22,PHI
Rafael Marchan,8.00,  7, 22,PHI
Dylan Moore,8.00,  1, 22,PHI
Felix Reyes,7.00,  1, 22,PHI
Oneil Cruz,2.05, 21, 22,PIT
Brandon Lowe,2.58, 19, 22,PIT
Bryan Reynolds,3.00, 21, 22,PIT
Marcell Ozuna,4.53, 17, 22,PIT
Ryan O'Hearn,3.84, 19, 22,PIT
Jared Triolo,5.50,  6, 22,PIT
Spencer Horwitz,6.88, 17, 22,PIT
Nick Gonzales,5.56, 16, 22,PIT
Henry Davis,8.85, 13, 22,PIT
Nick Yorke,5.64, 14, 22,PIT
Joey Bart,8.11,  9, 22,PIT
Jake Mangum,5.33,  9, 22,PIT
Konnor Griffin,7.43, 14, 22,PIT
Billy Cook,9.00,  3, 22,PIT
Brandon Nimmo,1.00, 22, 22,TEX
Wyatt Langford,2.21, 19, 22,TEX
Corey Seager,2.81, 21, 22,TEX
Jake Burger,3.95, 21, 22,TEX
Andrew McCutchen,5.50,  6, 22,TEX
Josh Jung,7.00, 18, 22,TEX
Josh Smith,7.22, 18, 22,TEX
Danny Jansen,7.79, 14, 22,TEX
Sam Haggerty,7.60,  5, 22,TEX
Joc Pederson,5.06, 16, 22,TEX
Evan Carter,6.06, 17, 22,TEX
Kyle Higashioka,7.00,  8, 22,TEX
Ezequiel Duran,8.31, 13, 22,TEX
Yandy Diaz,2.09, 22, 22,TB
Ryan Vilade,3.00,  5, 22,TB
Jonathan Aranda,2.48, 21, 22,TB
Junior Caminero,3.14, 22, 22,TB
Ben Williamson,6.14, 14, 22,TB
Jonny DeLuca,6.70, 10, 22,TB
Nick Fortes,7.15, 13, 22,TB
Cedric Mullins,5.63, 19, 22,TB
Carson Williams,8.50,  6, 22,TB
Jake Fraley,3.92, 13, 22,TB
Chandler Simpson,4.00, 20, 22,TB
Richie Palacios,7.67, 12, 22,TB
Hunter Feduccia,8.33,  9, 22,TB
Taylor Walls,8.83, 12, 22,TB
Roman Anthony,1.00, 20, 22,BOS
Trevor Story,3.82, 22, 22,BOS
Jarren Duran,3.35, 17, 22,BOS
Willson Contreras,3.57, 21, 22,BOS
Caleb Durbin,5.26, 19, 22,BOS
Wilyer Abreu,4.71, 21, 22,BOS
Isiah Kiner-Falefa,8.62,  8, 22,BOS
Carlos Narvaez,8.07, 14, 22,BOS
Ceddanne Rafaela,7.83, 18, 22,BOS
Marcelo Mayer,7.06, 16, 22,BOS
Masataka Yoshida,3.78,  9, 22,BOS
Connor Wong,8.38,  8, 22,BOS
Andruw Monasterio,3.60,  5, 22,BOS
TJ Friedl,1.00, 21, 23,CIN
Matt McLain,1.95, 21, 23,CIN
Elly De La Cruz,3.00, 23, 23,CIN
Sal Stewart,4.04, 24, 23,CIN
Eugenio Suarez,5.05, 22, 23,CIN
Spencer Steer,6.10, 20, 23,CIN
Tyler Stephenson,7.59, 17, 23,CIN
Noelvi Marte,8.00,  9, 23,CIN
Ke'Bryan Hayes,8.94, 17, 23,CIN
Will Benson,6.50, 10, 23,CIN
Jose Trevino,8.33,  3, 23,CIN
Dane Myers,4.50,  4, 23,CIN
Nathaniel Lowe,5.86,  7, 23,CIN
P.J. Higgins,9.00,  3, 23,CIN
Rece Hinds,7.50,  6, 23,CIN
Jake McCarthy,5.79, 14, 23,COL
Hunter Goodman,2.95, 20, 23,COL
Willi Castro,5.12, 17, 23,COL
Ezequiel Tovar,4.50, 22, 23,COL
TJ Rumfield,4.67, 21, 23,COL
Jordan Beck,6.42, 12, 23,COL
Brenton Doyle,6.47, 17, 23,COL
Edouard Julien,2.94, 16, 23,COL
Kyle Karros,8.50, 20, 23,COL
Troy Johnston,4.78, 18, 23,COL
Brett Sullivan,7.62,  8, 23,COL
Ryan Ritter,9.00,  1, 23,COL
Mickey Moniak,2.64, 14, 23,COL
Tyler Freeman,2.00,  7, 23,COL
Maikel Garcia,1.00, 23, 23,KC
Bobby Witt Jr.,2.00, 23, 23,KC
Lane Thomas,5.73, 11, 23,KC
Salvador Perez,4.00, 22, 23,KC
Vinnie Pasquantino,3.17, 23, 23,KC
Starling Marte,6.50,  6, 23,KC
Jonathan India,6.43, 14, 23,KC
Isaac Collins,7.73, 15, 23,KC
Carter Jensen,5.50, 18, 23,KC
Jac Caglianone,6.42, 19, 23,KC
Kyle Isbel,9.00, 17, 23,KC
Nick Loftin,8.50,  4, 23,KC
Michael Massey,7.10, 10, 23,KC
Tyler Tolbert,9.00,  1, 23,KC
Elias Diaz,9.00,  1, 23,KC
Kerry Carpenter,4.12, 17, 23,DET
Gleyber Torres,2.14, 22, 23,DET
Colt Keith,2.18, 17, 23,DET
Riley Greene,4.32, 22, 23,DET
Spencer Torkelson,6.30, 20, 23,DET
Kevin McGonigle,2.43, 21, 23,DET
Dillon Dingler,5.24, 17, 23,DET
Parker Meadows,7.90, 10, 23,DET
Javier Baez,8.71, 17, 23,DET
Zach McKinstry,6.93, 14, 23,DET
Matt Vierling,6.00, 10, 23,DET
Jake Rogers,9.00,  7, 23,DET
Wenceel Perez,6.00,  7, 23,DET
Jahmai Jones,2.33,  3, 23,DET
Hao-Yu  Lee,8.00,  3, 23,DET
Austin Martin,2.00, 14, 22,MIN
Byron Buxton,1.40, 20, 22,MIN
Luke Keaschall,3.19, 21, 22,MIN
Ryan Jeffers,4.53, 15, 22,MIN
Matt Wallner,5.26, 19, 22,MIN
Josh Bell,4.76, 21, 22,MIN
Victor Caratini,5.78, 18, 22,MIN
Royce Lewis,7.75, 12, 22,MIN
Brooks Lee,8.39, 18, 22,MIN
Kody Clemens,3.22,  9, 22,MIN
Trevor Larnach,4.55, 11, 22,MIN
Tristan Gray,8.40, 10, 22,MIN
James Outman,8.80,  5, 22,MIN
Ryan Kreidler,8.80,  5, 22,MIN
Chase Meidroth,1.80, 20, 22,CWS
Colson Montgomery,4.30, 20, 22,CWS
Miguel Vargas,2.75, 20, 22,CWS
Andrew Benintendi,4.07, 15, 22,CWS
Austin Hays,4.50,  8, 22,CWS
Munetaka Murakami,2.67, 21, 22,CWS
Everson Pereira,5.70, 10, 22,CWS
Edgar Quero,6.33, 15, 22,CWS
Luisangel Acuna,8.44, 18, 22,CWS
Tristan Peters,7.54, 13, 22,CWS
Reese McGuire,8.29,  7, 22,CWS
Tanner Murray,6.89,  9, 22,CWS
Derek Hill,8.57,  7, 22,CWS
Sam Antonacci,6.50,  4, 22,CWS
Trent Grisham,1.47, 17, 22,NYY
Aaron Judge,2.09, 22, 22,NYY
Cody Bellinger,3.10, 21, 22,NYY
Ben Rice,3.83, 18, 22,NYY
Giancarlo Stanton,4.58, 19, 22,NYY
Jazz Chisholm Jr.,6.11, 19, 22,NYY
Jose Caballero,8.05, 21, 22,NYY
Ryan McMahon,8.64, 14, 22,NYY
Austin Wells,7.88, 17, 22,NYY
Paul Goldschmidt,2.17,  6, 22,NYY
Amed Rosario,5.00, 12, 22,NYY
Randal Grichuk,6.57,  7, 22,NYY
J.C. Escarra,7.80,  5, 22,NYY
