player,avg,ngames,teamgames,team
Griffin Conine,7.50,  6, 43,MIA
Graham Pauley,8.57, 23, 43,MIA
Deyvison De Los Santos,8.33,  3, 43,MIA
Leo Jimenez,7.75, 12, 43,MIA
Kyle Stowers,2.85, 20, 43,MIA
Esteury Ruiz,8.33,  6, 43,MIA
Christopher Morel,6.11,  9, 43,MIA
Joe Mack,7.71,  7, 43,MIA
Francisco Lindor,1.42, 24, 42,NYM
Juan Soto,1.85, 27, 42,NYM
Bo Bichette,2.21, 42, 42,NYM
Jorge Polanco,3.50, 14, 42,NYM
Luis Robert Jr.,3.70, 23, 42,NYM
Brett Baty,5.44, 32, 42,NYM
Marcus Semien,6.45, 42, 42,NYM
Carson Benge,6.53, 34, 42,NYM
Francisco Alvarez,6.50, 32, 42,NYM
Luis Torrens,8.79, 14, 42,NYM
Jared Young,4.67,  6, 42,NYM
Mark Vientos,5.13, 31, 42,NYM
Tyrone Taylor,8.21, 19, 42,NYM
Ronny Mauricio,8.56,  9, 42,NYM
Tommy Pham,8.00,  4, 42,NYM
MJ Melendez,4.44, 16, 42,NYM
Vidal Brujan,9.00,  1, 42,NYM
A.J. Ewing,8.00,  2, 42,NYM
James Wood,1.00, 43, 43,WSH
Andres Chaparro,2.33,  3, 43,WSH
Brady House,3.38, 34, 43,WSH
Daylen Lile,4.29, 42, 43,WSH
Joey Wiemer,6.18, 17, 43,WSH
CJ Abrams,4.51, 41, 43,WSH
Nasim Nunez,7.54, 37, 43,WSH
Keibert Ruiz,8.61, 23, 43,WSH
Jacob Young,6.43, 37, 43,WSH
Drew Millas,7.85, 20, 43,WSH
Luis Garcia Jr.,3.03, 30, 43,WSH
Jorbit Vivas,6.96, 23, 43,WSH
Jose Tena,6.75, 20, 43,WSH
Curtis Mead,2.47, 17, 43,WSH
Taylor Ward,1.49, 43, 44,BAL
Gunnar Henderson,1.49, 43, 44,BAL
Pete Alonso,3.52, 44, 44,BAL
Adley Rutschman,3.19, 26, 44,BAL
Samuel Basallo,4.90, 30, 44,BAL
Tyler O'Neill,5.29, 17, 44,BAL
Colton Cowser,7.14, 22, 44,BAL
Coby Mayo,7.39, 33, 44,BAL
Blaze Alexander,9.00, 27, 44,BAL
Dylan Beavers,5.31, 29, 44,BAL
Jeremiah Jackson,7.77, 35, 44,BAL
Ryan Mountcastle,5.25,  4, 44,BAL
Leody Taveras,6.57, 28, 44,BAL
Johnathan Rodriguez,4.00,  3, 44,BAL
Weston Wilson,7.40, 10, 44,BAL
Sam Huff,8.00,  2, 44,BAL
Fernando Tatis Jr.,2.15, 40, 42,SD
Xander Bogaerts,4.58, 40, 42,SD
Manny Machado,3.60, 40, 42,SD
Jackson Merrill,2.65, 40, 42,SD
Miguel Andujar,5.38, 29, 42,SD
Gavin Sheets,5.68, 31, 42,SD
Ramon Laureano,2.71, 35, 42,SD
Freddy Fermin,8.23, 22, 42,SD
Jake Cronenworth,7.33, 30, 42,SD
Ty France,6.84, 19, 42,SD
Luis Campusano,8.35, 17, 42,SD
Nick Castellanos,7.10, 21, 42,SD
Bryce Johnson,8.67,  6, 42,SD
Sung-Mun Song,8.60,  5, 42,SD
Rodolfo Duran,9.00,  3, 42,SD
Trea Turner,1.02, 41, 43,PHI
Kyle Schwarber,1.93, 43, 43,PHI
Bryce Harper,2.95, 42, 43,PHI
Alec Bohm,5.95, 38, 43,PHI
Bryson Stott,5.94, 33, 43,PHI
Adolis Garcia,4.66, 41, 43,PHI
Brandon Marsh,5.81, 36, 43,PHI
J.T. Realmuto,6.88, 25, 43,PHI
Justin Crawford,8.63, 35, 43,PHI
Edmundo Sosa,6.59, 17, 43,PHI
Otto Kemp,8.00,  5, 43,PHI
Rafael Marchan,8.50, 14, 43,PHI
Dylan Moore,8.00,  2, 43,PHI
Felix Reyes,6.00, 10, 43,PHI
Garrett Stubbs,8.60,  5, 43,PHI
Oneil Cruz,1.65, 40, 43,PIT
Brandon Lowe,2.44, 36, 43,PIT
Bryan Reynolds,3.00, 41, 43,PIT
Marcell Ozuna,4.74, 34, 43,PIT
Ryan O'Hearn,4.00, 39, 43,PIT
Jared Triolo,5.80, 10, 43,PIT
Spencer Horwitz,6.58, 33, 43,PIT
Nick Gonzales,5.14, 36, 43,PIT
Henry Davis,8.92, 26, 43,PIT
Nick Yorke,5.89, 18, 43,PIT
Joey Bart,8.29, 17, 43,PIT
Jake Mangum,5.88, 16, 43,PIT
Konnor Griffin,7.29, 35, 43,PIT
Billy Cook,8.83,  6, 43,PIT
Brandon Nimmo,1.05, 41, 43,TEX
Wyatt Langford,2.20, 20, 43,TEX
Corey Seager,2.83, 42, 43,TEX
Jake Burger,4.70, 40, 43,TEX
Andrew McCutchen,5.45, 11, 43,TEX
Josh Jung,5.33, 39, 43,TEX
Josh Smith,7.42, 26, 43,TEX
Danny Jansen,8.00, 26, 43,TEX
Sam Haggerty,7.71,  7, 43,TEX
Joc Pederson,4.48, 33, 43,TEX
Evan Carter,5.61, 38, 43,TEX
Kyle Higashioka,7.29, 17, 43,TEX
Ezequiel Duran,6.62, 29, 43,TEX
Alejandro Osuna,7.60, 15, 43,TEX
Justin Foscue,9.00,  3, 43,TEX
Yandy Diaz,2.50, 40, 42,TB
Ryan Vilade,3.20, 15, 42,TB
Jonathan Aranda,2.85, 40, 42,TB
Junior Caminero,2.76, 42, 42,TB
Ben Williamson,6.04, 28, 42,TB
Jonny DeLuca,6.14, 21, 42,TB
Nick Fortes,7.50, 26, 42,TB
Cedric Mullins,5.94, 33, 42,TB
Carson Williams,8.50,  6, 42,TB
Jake Fraley,4.54, 24, 42,TB
Chandler Simpson,3.18, 38, 42,TB
Richie Palacios,7.55, 20, 42,TB
Hunter Feduccia,8.31, 16, 42,TB
Taylor Walls,8.90, 29, 42,TB
Roman Anthony,1.48, 29, 42,BOS
Trevor Story,4.28, 40, 42,BOS
Jarren Duran,2.43, 35, 42,BOS
Willson Contreras,2.98, 40, 42,BOS
Caleb Durbin,6.84, 38, 42,BOS
Wilyer Abreu,4.20, 41, 42,BOS
Isiah Kiner-Falefa,8.67, 12, 42,BOS
Carlos Narvaez,8.12, 25, 42,BOS
Ceddanne Rafaela,6.47, 36, 42,BOS
Marcelo Mayer,6.91, 32, 42,BOS
Masataka Yoshida,4.00, 19, 42,BOS
Connor Wong,8.12, 16, 42,BOS
Andruw Monasterio,5.25, 12, 42,BOS
Mickey Gasper,3.33,  3, 42,BOS
TJ Friedl,1.19, 36, 43,CIN
Matt McLain,3.26, 39, 43,CIN
Elly De La Cruz,2.98, 43, 43,CIN
Sal Stewart,4.00, 44, 43,CIN
Eugenio Suarez,5.04, 24, 43,CIN
Spencer Steer,5.83, 40, 43,CIN
Tyler Stephenson,7.32, 31, 43,CIN
Noelvi Marte,8.00,  9, 43,CIN
Ke'Bryan Hayes,8.97, 31, 43,CIN
Will Benson,6.43, 21, 43,CIN
Jose Trevino,8.12,  8, 43,CIN
Dane Myers,2.75,  8, 43,CIN
Nathaniel Lowe,5.43, 23, 43,CIN
P.J. Higgins,9.00,  4, 43,CIN
Rece Hinds,7.67,  9, 43,CIN
JJ Bleday,4.20, 15, 43,CIN
Blake Dunn,7.50,  2, 43,CIN
Jake McCarthy,7.04, 27, 43,COL
Hunter Goodman,3.03, 36, 43,COL
Willi Castro,5.37, 30, 43,COL
Ezequiel Tovar,5.87, 39, 43,COL
TJ Rumfield,4.28, 40, 43,COL
Jordan Beck,5.25, 20, 43,COL
Brenton Doyle,6.23, 26, 43,COL
Edouard Julien,2.07, 29, 43,COL
Kyle Karros,7.76, 37, 43,COL
Troy Johnston,5.29, 34, 43,COL
Brett Sullivan,7.59, 17, 43,COL
Ryan Ritter,9.00,  1, 43,COL
Mickey Moniak,2.61, 31, 43,COL
Tyler Freeman,3.10, 20, 43,COL
Maikel Garcia,1.00, 40, 43,KC
Bobby Witt Jr.,2.00, 43, 43,KC
Lane Thomas,5.33, 21, 43,KC
Salvador Perez,3.98, 41, 43,KC
Vinnie Pasquantino,3.23, 40, 43,KC
Starling Marte,6.18, 11, 43,KC
Jonathan India,6.43, 14, 43,KC
Isaac Collins,7.33, 33, 43,KC
Carter Jensen,5.20, 35, 43,KC
Jac Caglianone,6.32, 34, 43,KC
Kyle Isbel,9.00, 31, 43,KC
Nick Loftin,7.00, 13, 43,KC
Michael Massey,7.38, 24, 43,KC
Tyler Tolbert,9.00,  1, 43,KC
Elias Diaz,8.67,  6, 43,KC
Kerry Carpenter,4.85, 27, 43,DET
Gleyber Torres,2.06, 32, 43,DET
Colt Keith,2.69, 29, 43,DET
Riley Greene,4.40, 42, 43,DET
Spencer Torkelson,6.45, 40, 43,DET
Kevin McGonigle,2.00, 40, 43,DET
Dillon Dingler,4.85, 33, 43,DET
Parker Meadows,7.90, 10, 43,DET
Javier Baez,8.74, 23, 43,DET
Zach McKinstry,7.21, 19, 43,DET
Matt Vierling,4.31, 26, 43,DET
Jake Rogers,9.00, 12, 43,DET
Wenceel Perez,6.62, 21, 43,DET
Jahmai Jones,2.17, 12, 43,DET
Hao-Yu  Lee,8.08, 13, 43,DET
Jace Jung,9.00,  3, 43,DET
Zack Short,9.00,  4, 43,DET
Gage Workman,7.00,  1, 43,DET
Austin Martin,2.78, 27, 43,MIN
Byron Buxton,1.20, 40, 43,MIN
Luke Keaschall,4.63, 41, 43,MIN
Ryan Jeffers,4.10, 29, 43,MIN
Matt Wallner,6.12, 33, 43,MIN
Josh Bell,4.23, 39, 43,MIN
Victor Caratini,5.68, 28, 43,MIN
Royce Lewis,8.04, 27, 43,MIN
Brooks Lee,7.42, 38, 43,MIN
Kody Clemens,4.81, 27, 43,MIN
Trevor Larnach,3.11, 28, 43,MIN
Tristan Gray,8.61, 18, 43,MIN
James Outman,8.86,  7, 43,MIN
Ryan Kreidler,8.80,  5, 43,MIN
Chase Meidroth,3.10, 39, 42,CWS
Colson Montgomery,4.27, 41, 42,CWS
Miguel Vargas,2.79, 39, 42,CWS
Andrew Benintendi,3.69, 29, 42,CWS
Austin Hays,4.80, 10, 42,CWS
Munetaka Murakami,2.45, 40, 42,CWS
Everson Pereira,5.06, 18, 42,CWS
Edgar Quero,6.57, 23, 42,CWS
Luisangel Acuna,8.46, 26, 42,CWS
Tristan Peters,7.71, 28, 42,CWS
Reese McGuire,8.44,  9, 42,CWS
Tanner Murray,6.82, 11, 42,CWS
Derek Hill,8.09, 11, 42,CWS
Sam Antonacci,4.64, 22, 42,CWS
Drew Romo,8.78,  9, 42,CWS
Jarred Kelenic,6.78,  9, 42,CWS
Randal Grichuk,6.38, 13, 42,CWS
Trent Grisham,1.89, 36, 44,NYY
Aaron Judge,2.34, 44, 44,NYY
Cody Bellinger,3.43, 42, 44,NYY
Ben Rice,3.09, 35, 44,NYY
Giancarlo Stanton,4.52, 23, 44,NYY
Jazz Chisholm Jr.,5.75, 40, 44,NYY
Jose Caballero,8.21, 39, 44,NYY
Ryan McMahon,8.03, 31, 44,NYY
Austin Wells,7.91, 32, 44,NYY
Paul Goldschmidt,2.80, 15, 44,NYY
Amed Rosario,4.60, 20, 44,NYY
J.C. Escarra,7.83, 12, 44,NYY
Jasson Dominguez,5.25,  8, 44,NYY
Max Schuemann,8.00,  3, 44,NYY
Spencer Jones,7.20,  5, 44,NYY
Anthony Volpe,8.00,  1, 44,NYY
