player,avg,ngames,teamgames,team
Vladimir Guerrero Jr.,2.70,125,141,TOR
Addison Barger,3.67,  6,141,TOR
Alejandro Kirk,4.38, 56,141,TOR
Kazuma Okamoto,4.67,131,141,TOR
Ernie Clement,4.99,130,141,TOR
Andres Gimenez,7.92,116,141,TOR
Davis Schneider,6.42, 36,141,TOR
Myles Straw,7.53, 62,141,TOR
Jesus Sanchez,4.63, 75,141,TOR
Brandon Valenzuela,7.89, 62,141,TOR
Eloy Jimenez,5.33,  9,141,TOR
Lenyn Sosa,5.43, 30,141,TOR
Yohendrick Pinango,4.87, 46,141,TOR
Charles McAdoo,5.76, 21,141,TOR
Luis Urias,6.93, 15,141,TOR
Sean Keys,6.50, 12,141,TOR
Jonatan Clase,8.57,  7,141,TOR
Josh Smith,7.09, 45,141,TOR
Brett Bateman,1.55, 22,141,TOR
Daz Cameron,6.33,  6,141,TOR
Ronald Acuna Jr.,1.31, 87,140,ATL
Drake Baldwin,1.78,116,140,ATL
Ozzie Albies,3.76,139,140,ATL
Matt Olson,3.16,140,140,ATL
Austin Riley,6.10,136,140,ATL
Eli White,7.44, 43,140,ATL
Mauricio Dubon,5.13,128,140,ATL
Michael Harris II,4.52,127,140,ATL
Mike Yastrzemski,7.11, 89,140,ATL
Dominic Smith,6.36, 69,140,ATL
Jorge Mateo,8.17, 48,140,ATL
Kyle Farmer,7.00,  1,140,ATL
Jose Azocar,8.67,  6,140,ATL
Sean Murphy,8.17, 18,140,ATL
Jim Jarvis,8.83, 35,140,ATL
Ha-Seong Kim,8.38, 29,140,ATL
Sandy Leon,8.76, 17,140,ATL
Chadwick Tromp,9.00, 13,140,ATL
Joey Bart,7.94, 33,140,ATL
Rowdy Tellez,8.00,  1,140,ATL
Brewer Hicklen,8.67,  6,140,ATL
Lane Thomas,4.05, 79,140,ATL
Brice Turang,2.08,130,141,MIL
William Contreras,3.43,124,141,MIL
Christian Yelich,2.82, 93,141,MIL
Andrew Vaughn,4.80, 69,141,MIL
Jake Bauers,4.56,116,141,MIL
Sal Frelick,6.49, 80,141,MIL
David Hamilton,8.62, 92,141,MIL
Garrett Mitchell,5.25,107,141,MIL
Joey Ortiz,8.47, 91,141,MIL
Brandon Lockridge,6.27, 26,141,MIL
Luis Rengifo,5.47, 81,141,MIL
Gary Sanchez,5.02, 56,141,MIL
Jeferson Quero,7.00,  1,141,MIL
Blake Perkins,7.54, 24,141,MIL
Luis Matos,6.17,  6,141,MIL
Greg Jones,7.57,  7,141,MIL
Tyler Black,5.00,  7,141,MIL
Jackson Chourio,1.67,102,141,MIL
Cooper Pratt,8.12, 51,141,MIL
Luis Lara,6.26, 34,141,MIL
Jihwan Bae,9.00,  1,141,MIL
JJ Wetherholt,1.00,127,141,STL
Ivan Herrera,2.16,140,141,STL
Alec Burleson,3.33,132,141,STL
Masyn Winn,5.56,117,141,STL
Nolan Gorman,5.37, 60,141,STL
Jordan Walker,3.66,136,141,STL
Nathan Church,7.35,102,141,STL
Pedro Pages,8.40, 58,141,STL
Victor Scott II,9.00, 54,141,STL
Ramon Urias,6.61, 23,141,STL
Thomas Saggese,7.50, 26,141,STL
Yohel Pozo,8.00, 10,141,STL
Jose Fermin,6.50, 70,141,STL
Cesar Prieto,8.11,  9,141,STL
Bryan Torres,6.69, 35,141,STL
Jimmy Crooks,8.08, 39,141,STL
Lars Nootbaar,4.47, 60,141,STL
Blaze Jordan,7.63, 51,141,STL
Everson Pereira,5.81, 27,141,STL
Joshua Baez,4.93, 15,141,STL
Leo Bernal,5.33,  3,141,STL
Michael Busch,3.64,138,141,CHC
Alex Bregman,3.03,137,141,CHC
Ian Happ,4.66,128,141,CHC
Pete Crow-Armstrong,3.30,140,141,CHC
Nico Hoerner,3.89,136,141,CHC
Carson Kelly,6.67, 86,141,CHC
Dansby Swanson,8.19,118,141,CHC
Matt Shaw,7.39, 36,141,CHC
Miguel Amaya,8.41, 61,141,CHC
Michael Conforto,6.42, 57,141,CHC
Dylan Carlson,9.00,  1,141,CHC
Seiya Suzuki,3.55,119,141,CHC
Pedro Ramirez,7.07, 41,141,CHC
Kevin Alcantara,8.62,  8,141,CHC
James Triantos,9.00,  1,141,CHC
Tyrone Taylor,7.53, 47,141,CHC
Gabriel Arias,7.03, 38,141,CHC
BJ Murray,8.00,  1,141,CHC
Ketel Marte,1.61,118,141,AZ
Corbin Carroll,2.24,137,141,AZ
Geraldo Perdomo,2.71,135,141,AZ
Gabriel Moreno,4.13,105,141,AZ
Nolan Arenado,5.48,127,141,AZ
Carlos Santana,6.88,  8,141,AZ
Jordan Lawlar,7.70, 23,141,AZ
Alek Thomas,7.82, 34,141,AZ
Tim Tawa,7.21, 66,141,AZ
Pavin Smith,6.00, 22,141,AZ
James McCann,7.63, 35,141,AZ
Jorge Barrosa,8.67, 33,141,AZ
Ildemaro Vargas,5.42, 99,141,AZ
Jose Fernandez,6.59, 51,141,AZ
Adrian Del Castillo,5.37, 49,141,AZ
Luken Baker,7.00,  1,141,AZ
Lourdes Gurriel Jr.,5.47, 45,141,AZ
Aramis Garcia,8.17,  6,141,AZ
Ryan Waldschmidt,8.22, 68,141,AZ
Tommy Troy,8.70, 37,141,AZ
LuJames Groover,7.86, 14,141,AZ
Max Kepler,5.35, 34,141,AZ
Tyler Locklear,7.50, 10,141,AZ
Shohei Ohtani,1.00,128,140,LAD
Kyle Tucker,4.80,128,140,LAD
Mookie Betts,3.81,101,140,LAD
Freddie Freeman,3.01,136,140,LAD
Will Smith,4.23, 48,140,LAD
Teoscar Hernandez,6.12,101,140,LAD
Andy Pages,3.71,126,140,LAD
Miguel Rojas,7.23, 47,140,LAD
Alex Freeland,8.68, 60,140,LAD
Santiago Espinal,8.33, 12,140,LAD
Dalton Rushing,7.66, 59,140,LAD
Alex Call,7.06, 32,140,LAD
Hyeseong Kim,8.31, 35,140,LAD
Ryan Ward,7.06, 17,140,LAD
Enrique Hernandez,8.08, 13,140,LAD
Chuckie Robinson,9.00,  6,140,LAD
Tommy Edman,5.21, 56,140,LAD
Eliezer Alfonzo,9.00,  9,140,LAD
Ben Rortvedt,9.00,  9,140,LAD
Hunter Feduccia,8.58, 66,140,LAD
Luis Arraez,2.39,129,141,SF
Matt Chapman,4.43, 83,141,SF
Rafael Devers,3.49,141,141,SF
Willy Adames,4.09,121,141,SF
Jung Hoo Lee,4.51,122,141,SF
Heliot Ramos,3.85, 92,141,SF
Casey Schmitt,3.73, 96,141,SF
Patrick Bailey,8.18, 80,141,SF
Harrison Bader,7.33, 27,141,SF
Daniel Susac,7.51, 39,141,SF
Jerar Encarnacion,7.70, 10,141,SF
Jared Oliva,9.00,  2,141,SF
Christian Koss,8.79, 38,141,SF
Will Brennan,6.67,  6,141,SF
Drew Gilbert,7.00, 84,141,SF
Eric Haase,8.58, 24,141,SF
Bryce Eldridge,4.16, 92,141,SF
Jesus Rodriguez,8.14, 14,141,SF
Victor Bericoto,6.65, 23,141,SF
Jonah Cox,5.17, 18,141,SF
Buddy Kennedy,7.00, 11,141,SF
Drew Cavanaugh,7.82, 33,141,SF
Grant McCray,7.82, 17,141,SF
Osleivis Basabe,5.80, 25,141,SF
Nate Furman,6.62,  8,141,SF
Eddys Leonard,7.33,  3,141,SF
Andrew Knizner,6.78,  9,141,SF
Turner Hill,5.23, 13,141,SF
Steven Kwan,3.27,123,140,CLE
Chase DeLauter,2.58,112,140,CLE
Jose Ramirez,2.61,104,140,CLE
Kyle Manzardo,4.18, 82,140,CLE
Bo Naylor,7.09, 23,140,CLE
Rhys Hoskins,4.52, 75,140,CLE
Daniel Schneemann,5.64, 66,140,CLE
Brayan Rocchio,7.19,129,140,CLE
CJ Kayfus,7.67,  6,140,CLE
David Fry,4.64, 42,140,CLE
Angel Martinez,4.78, 79,140,CLE
Austin Hedges,8.11, 62,140,CLE
Juan Brito,7.00, 16,140,CLE
George Valera,5.22,  9,140,CLE
Travis Bazzana,3.74,103,140,CLE
Petey Halpin,8.38, 39,140,CLE
Stuart Fairchild,6.57,  7,140,CLE
Kahlil Watson,5.35, 23,140,CLE
Cooper Ingle,5.86,  7,140,CLE
Nathaniel Lowe,4.93, 89,140,CLE
Angel Genao,6.95, 21,140,CLE
Brendan Donovan,2.76, 37,141,SEA
Cal Raleigh,3.80,104,141,SEA
Julio Rodriguez,2.78,129,141,SEA
Josh Naylor,4.18,132,141,SEA
Randy Arozarena,3.45,133,141,SEA
Luke Raley,5.66, 74,141,SEA
Dominic Canzone,4.83,108,141,SEA
Cole Young,5.99,140,141,SEA
Leo Rivas,8.88, 34,141,SEA
Rob Refsnyder,3.31, 26,141,SEA
Victor Robles,7.41, 37,141,SEA
Mitch Garver,7.14, 35,141,SEA
J.P. Crawford,3.38, 92,141,SEA
Connor Joe,7.10, 10,141,SEA
Will Wilson,9.00,  2,141,SEA
Jhonny Pereda,8.21, 24,141,SEA
Colt Emerson,8.72, 67,141,SEA
Patrick Wisdom,6.50, 10,141,SEA
Ryan Bliss,9.00,  2,141,SEA
Miles Mastrobuoni,7.89,  9,141,SEA
Weston Wilson,7.58, 38,141,SEA
Taylor Ward,2.06,131,141,SEA
Brock Rodden,9.00, 15,141,SEA
Lazaro Montes,7.00,  2,141,SEA
Austin Slater,3.00, 17,141,MIA
Agustin Ramirez,3.78, 46,141,MIA
Jakob Marsee,4.58,122,141,MIA
Otto Lopez,2.79,135,141,MIA
Connor Norby,6.19, 78,141,MIA
Heriberto Hernandez,4.19, 89,141,MIA
Xavier Edwards,3.01,133,141,MIA
Owen Caissie,6.42, 88,141,MIA
Javier Sanoja,7.55, 95,141,MIA
Liam Hicks,3.26,110,141,MIA
Griffin Conine,5.18, 55,141,MIA
Graham Pauley,8.49, 35,141,MIA
Deyvison De Los Santos,8.00,  4,141,MIA
Leo Jimenez,6.90, 48,141,MIA
Kyle Stowers,3.18,100,141,MIA
Esteury Ruiz,7.35, 51,141,MIA
Christopher Morel,6.33, 24,141,MIA
Joe Mack,8.21, 75,141,MIA
Brian Navarreto,8.86, 14,141,MIA
Rece Hinds,7.70, 10,141,MIA
Jared Serna,8.00,  1,141,MIA
Francisco Lindor,2.05, 82,140,NYM
Juan Soto,2.35, 88,140,NYM
Bo Bichette,2.44,136,140,NYM
Jorge Polanco,5.49, 35,140,NYM
Luis Robert Jr.,4.33, 52,140,NYM
Brett Baty,6.71,110,140,NYM
Marcus Semien,6.47,116,140,NYM
Carson Benge,3.74,129,140,NYM
Francisco Alvarez,7.11, 90,140,NYM
Luis Torrens,8.84, 64,140,NYM
Jared Young,5.15, 73,140,NYM
Mark Vientos,4.93, 61,140,NYM
Ronny Mauricio,8.33, 12,140,NYM
Tommy Pham,8.00,  4,140,NYM
MJ Melendez,6.18, 39,140,NYM
Vidal Brujan,8.67,  3,140,NYM
A.J. Ewing,4.02, 93,140,NYM
Hayden Senger,9.00,  6,140,NYM
Nick Morabito,8.00,  4,140,NYM
Eric Wagaman,6.08, 13,140,NYM
Zack Short,9.00, 19,140,NYM
Cristian Pache,9.00,  1,140,NYM
James Wood,1.00,115,142,WSH
Andres Chaparro,3.50, 42,142,WSH
Brady House,3.73, 62,142,WSH
Daylen Lile,4.86,133,142,WSH
Joey Wiemer,6.18, 17,142,WSH
CJ Abrams,3.77,131,142,WSH
Nasim Nunez,7.99,120,142,WSH
Keibert Ruiz,7.67, 84,142,WSH
Jacob Young,7.08,111,142,WSH
Drew Millas,8.03, 40,142,WSH
Luis Garcia Jr.,3.05,107,142,WSH
Jorbit Vivas,7.16, 79,142,WSH
Jose Tena,5.75, 63,142,WSH
Curtis Mead,2.59, 63,142,WSH
Dylan Crews,4.35, 82,142,WSH
Abimelec Ortiz,2.38, 24,142,WSH
Harry Ford,6.15, 20,142,WSH
Andrew Pinckney,8.14,  7,142,WSH
Yohandy Morales,6.00,  2,142,WSH
Gunnar Henderson,2.04,139,141,BAL
Pete Alonso,3.20,141,141,BAL
Adley Rutschman,3.13, 79,141,BAL
Samuel Basallo,4.94, 84,141,BAL
Tyler O'Neill,5.26, 61,141,BAL
Colton Cowser,7.15, 85,141,BAL
Coby Mayo,6.34, 98,141,BAL
Blaze Alexander,8.18, 68,141,BAL
Dylan Beavers,4.94, 69,141,BAL
Jeremiah Jackson,7.88, 59,141,BAL
Ryan Mountcastle,5.25,  4,141,BAL
Leody Taveras,6.56,104,141,BAL
Johnathan Rodriguez,4.75,  4,141,BAL
Sam Huff,8.75,  8,141,BAL
Jackson Holliday,6.10, 78,141,BAL
Christian Encarnacion-Strand,5.62, 32,141,BAL
Jake Rogers,8.84, 43,141,BAL
Christian Franklin,6.82, 11,141,BAL
Carlos Narvaez,8.38, 74,141,BAL
Fernando Tatis Jr.,1.36,135,140,SD
Xander Bogaerts,5.44,131,140,SD
Manny Machado,3.38,136,140,SD
Jackson Merrill,3.80,135,140,SD
Miguel Andujar,5.08, 61,140,SD
Gavin Sheets,5.12,104,140,SD
Ramon Laureano,3.94, 48,140,SD
Freddy Fermin,8.42, 67,140,SD
Jake Cronenworth,5.39, 83,140,SD
Ty France,5.29, 99,140,SD
Luis Campusano,7.51, 47,140,SD
Nick Castellanos,7.00, 31,140,SD
Bryce Johnson,8.25, 12,140,SD
Sung-Mun Song,8.63, 35,140,SD
Rodolfo Duran,8.81, 27,140,SD
Jase Bowen,8.25, 20,140,SD
Samad Taylor,4.40, 25,140,SD
Will Wagner,6.92, 13,140,SD
Nick Solak,7.00,  2,140,SD
Blake Hunt,9.00,  1,140,SD
Austin Hays,5.67, 18,140,SD
Ethan Salas,6.00,  1,140,SD
Trea Turner,1.33,134,140,PHI
Kyle Schwarber,1.64,133,140,PHI
Bryce Harper,2.96,139,140,PHI
Alec Bohm,5.05,130,140,PHI
Bryson Stott,6.13,127,140,PHI
Adolis Garcia,5.45, 64,140,PHI
Brandon Marsh,5.30,122,140,PHI
J.T. Realmuto,6.94,102,140,PHI
Justin Crawford,8.57,106,140,PHI
Edmundo Sosa,6.71, 55,140,PHI
Otto Kemp,8.29,  7,140,PHI
Rafael Marchan,8.65, 23,140,PHI
Dylan Moore,8.00,  2,140,PHI
Felix Reyes,6.18, 11,140,PHI
Garrett Stubbs,8.88, 16,140,PHI
Steward Berroa,9.00,  2,140,PHI
Gabriel Rincones Jr.,7.50, 26,140,PHI
Derek Hill,7.93, 42,140,PHI
Bryan De La Cruz,7.38, 13,140,PHI
Oneil Cruz,2.81, 74,141,PIT
Brandon Lowe,2.51,127,141,PIT
Bryan Reynolds,3.00,137,141,PIT
Marcell Ozuna,5.18, 66,141,PIT
Ryan O'Hearn,4.34, 90,141,PIT
Jared Triolo,7.51, 84,141,PIT
Spencer Horwitz,4.12, 89,141,PIT
Nick Gonzales,4.50,125,141,PIT
Henry Davis,8.93, 76,141,PIT
Nick Yorke,6.32, 25,141,PIT
Jake Mangum,5.02, 92,141,PIT
Konnor Griffin,5.77, 57,141,PIT
Billy Cook,8.79, 14,141,PIT
Endy Rodriguez,6.71, 34,141,PIT
Jhostynxon Garcia,7.31, 13,141,PIT
Esmerlyn Valdez,4.62, 63,141,PIT
Tyler Callihan,7.24, 25,141,PIT
Davis Wendzel,6.00,  1,141,PIT
Rafael Flores Jr.,6.88, 25,141,PIT
Jacob Gonzalez,7.46, 50,141,PIT
Shawn Ross,8.00,  1,141,PIT
Ronny Simon,5.12,  8,141,PIT
Brandon Nimmo,2.80,135,141,TEX
Wyatt Langford,2.20, 88,141,TEX
Corey Seager,2.62, 80,141,TEX
Jake Burger,5.09,128,141,TEX
Andrew McCutchen,4.44, 16,141,TEX
Josh Jung,3.85, 91,141,TEX
Danny Jansen,7.93, 44,141,TEX
Sam Haggerty,7.80, 10,141,TEX
Joc Pederson,2.30, 98,141,TEX
Evan Carter,6.16, 99,141,TEX
Kyle Higashioka,7.72, 47,141,TEX
Ezequiel Duran,5.22,125,141,TEX
Alejandro Osuna,6.80, 59,141,TEX
Justin Foscue,4.96, 46,141,TEX
Michael Helman,8.44,  9,141,TEX
Nicky Lopez,8.39, 56,141,TEX
Elias Diaz,8.11, 53,141,TEX
Cody Freeman,7.63, 19,141,TEX
Jarred Kelenic,6.71, 21,141,TEX
Cameron Cauley,7.00,  1,141,TEX
Cam Cauley,7.13, 15,141,TEX
Jonah Bride,8.00,  2,141,TEX
Yandy Diaz,1.76,135,140,TB
Ryan Vilade,4.06, 52,140,TB
Jonathan Aranda,2.49,132,140,TB
Junior Caminero,2.92,140,140,TB
Ben Williamson,6.37, 62,140,TB
Jonny DeLuca,5.45, 69,140,TB
Nick Fortes,7.88, 69,140,TB
Cedric Mullins,5.88,111,140,TB
Carson Williams,8.64, 11,140,TB
Jake Fraley,4.56, 25,140,TB
Chandler Simpson,4.13,125,140,TB
Richie Palacios,6.94, 88,140,TB
Taylor Walls,8.58,104,140,TB
Victor Mesa Jr.,5.94, 47,140,TB
Oliver Dunn,9.00,  2,140,TB
Kenny Piper,7.50,  2,140,TB
Roman Anthony,1.41, 34,141,BOS
Trevor Story,4.67, 45,141,BOS
Jarren Duran,4.35,124,141,BOS
Willson Contreras,3.65,124,141,BOS
Caleb Durbin,6.32,128,141,BOS
Wilyer Abreu,3.46,138,141,BOS
Isiah Kiner-Falefa,7.81, 36,141,BOS
Ceddanne Rafaela,3.45,130,141,BOS
Marcelo Mayer,7.27, 59,141,BOS
Masataka Yoshida,3.97, 67,141,BOS
Connor Wong,8.52, 60,141,BOS
Andruw Monasterio,6.73, 71,141,BOS
Mickey Gasper,4.15, 40,141,BOS
Nick Sogard,4.28, 46,141,BOS
Anthony Seigler,4.08, 39,141,BOS
Nate Eaton,4.89,  9,141,BOS
Tsung-Che Cheng,9.00, 13,141,BOS
Romy Gonzalez,5.12, 16,141,BOS
Jahmai Jones,3.13, 31,141,BOS
TJ Friedl,4.31, 64,140,CIN
Matt McLain,5.87,107,140,CIN
Elly De La Cruz,1.91,121,140,CIN
Sal Stewart,3.06,140,140,CIN
Eugenio Suarez,4.90,104,140,CIN
Spencer Steer,5.17, 92,140,CIN
Tyler Stephenson,6.45, 98,140,CIN
Noelvi Marte,6.90, 52,140,CIN
Ke'Bryan Hayes,8.90, 62,140,CIN
Will Benson,6.18, 28,140,CIN
Jose Trevino,7.70, 37,140,CIN
Dane Myers,4.72, 53,140,CIN
P.J. Higgins,8.89,  9,140,CIN
JJ Bleday,3.46,108,140,CIN
Blake Dunn,2.76, 33,140,CIN
Edwin Arroyo,8.22, 41,140,CIN
Ivan Johnson,7.50,  4,140,CIN
Hector Rodriguez,5.70, 20,140,CIN
Michael Toglia,5.57,  7,140,CIN
Will Banfield,8.00,  1,140,CIN
Jake McCarthy,3.11,117,140,COL
Hunter Goodman,3.31,113,140,COL
Willi Castro,4.46,110,140,COL
Ezequiel Tovar,7.09,118,140,COL
TJ Rumfield,3.90,127,140,COL
Jordan Beck,5.71, 35,140,COL
Brenton Doyle,5.91, 43,140,COL
Edouard Julien,4.99, 67,140,COL
Kyle Karros,6.54,100,140,COL
Troy Johnston,5.84, 96,140,COL
Brett Sullivan,8.06, 49,140,COL
Ryan Ritter,8.60,  5,140,COL
Mickey Moniak,3.32, 87,140,COL
Tyler Freeman,4.12, 64,140,COL
Sterlin Thompson,7.53, 19,140,COL
Braxton Fulford,7.68, 19,140,COL
Chad Stevens,8.75,  8,140,COL
Cole Carrigg,3.95, 62,140,COL
Zac Veen,7.30, 10,140,COL
Adael Amador,7.60,  5,140,COL
Maikel Garcia,1.59, 70,141,KC
Bobby Witt Jr.,2.00,122,141,KC
Salvador Perez,4.31,131,141,KC
Vinnie Pasquantino,3.75, 93,141,KC
Starling Marte,5.69, 39,141,KC
Jonathan India,6.43, 14,141,KC
Isaac Collins,7.27,112,141,KC
Carter Jensen,3.09,120,141,KC
Jac Caglianone,4.57,122,141,KC
Kyle Isbel,9.00, 74,141,KC
Nick Loftin,5.84, 87,141,KC
Michael Massey,6.74, 98,141,KC
Tyler Tolbert,8.20, 35,141,KC
Josh Rojas,7.71, 24,141,KC
Kameron Misner,8.18, 11,141,KC
John Rave,6.96, 23,141,KC
Luke Maile,8.44,  9,141,KC
Andrew Velazquez,9.00,  5,141,KC
Matthew Lugo,8.00,  1,141,KC
Kerry Carpenter,4.52, 64,139,DET
Gleyber Torres,1.78, 79,139,DET
Colt Keith,3.61, 94,139,DET
Riley Greene,4.19,118,139,DET
Spencer Torkelson,5.95,129,139,DET
Kevin McGonigle,1.73,134,139,DET
Dillon Dingler,3.50,121,139,DET
Parker Meadows,7.90, 10,139,DET
Javier Baez,8.59, 46,139,DET
Zach McKinstry,7.26, 94,139,DET
Matt Vierling,4.82, 65,139,DET
Wenceel Perez,7.07, 42,139,DET
Hao-Yu  Lee,7.84, 31,139,DET
Jace Jung,9.00,  3,139,DET
Gage Workman,6.62,  8,139,DET
James Outman,8.60, 43,139,DET
Trei Cruz,8.50,  2,139,DET
Ben Malgeri,7.68, 19,139,DET
Hao-Yu Lee,5.70, 37,139,DET
Eduardo Valencia,5.44, 18,139,DET
Max Clark,7.62, 29,139,DET
Corey Julks,8.00,  3,139,DET
Brett Callahan,5.40, 10,139,DET
John Peck,8.50,  2,139,DET
Austin Martin,2.97, 71,140,MIN
Byron Buxton,1.48, 92,140,MIN
Luke Keaschall,5.67,126,140,MIN
Ryan Jeffers,3.35, 68,140,MIN
Matt Wallner,6.12, 33,140,MIN
Josh Bell,4.02,127,140,MIN
Victor Caratini,6.17, 84,140,MIN
Royce Lewis,5.84,104,140,MIN
Brooks Lee,5.45,130,140,MIN
Kody Clemens,4.11,117,140,MIN
Trevor Larnach,2.74, 98,140,MIN
Tristan Gray,8.31, 52,140,MIN
Ryan Kreidler,8.34, 59,140,MIN
Gabriel Gonzalez,5.00,  1,140,MIN
Alex Jackson,8.83, 18,140,MIN
Orlando Arcia,6.00, 11,140,MIN
Kyler Fedko,8.00,  4,140,MIN
Alan Roden,7.38, 21,140,MIN
Kaelen Culpepper,8.05, 21,140,MIN
Walker Jenkins,9.00,  6,140,MIN
Chase Meidroth,4.60,131,140,CWS
Colson Montgomery,4.45,130,140,CWS
Miguel Vargas,2.67,134,140,CWS
Andrew Benintendi,4.19,100,140,CWS
Munetaka Murakami,2.19,102,140,CWS
Edgar Quero,6.73, 49,140,CWS
Luisangel Acuna,8.34, 61,140,CWS
Tristan Peters,7.68,108,140,CWS
Reese McGuire,8.44,  9,140,CWS
Tanner Murray,6.82, 11,140,CWS
Sam Antonacci,2.56,106,140,CWS
Drew Romo,8.81, 54,140,CWS
Randal Grichuk,4.22, 45,140,CWS
Rikuu Nishida,8.80, 10,140,CWS
Braden Montgomery,5.67, 70,140,CWS
Junior Perez,6.56,  9,140,CWS
Kyle Teel,4.69, 16,140,CWS
Trent Grisham,2.10,106,140,NYY
Aaron Judge,2.39, 59,140,NYY
Cody Bellinger,3.57,111,140,NYY
Ben Rice,2.27,128,140,NYY
Giancarlo Stanton,4.52, 23,140,NYY
Jazz Chisholm Jr.,5.74,123,140,NYY
Jose Caballero,7.78,106,140,NYY
Ryan McMahon,7.65, 79,140,NYY
Austin Wells,8.37, 92,140,NYY
Paul Goldschmidt,2.66, 76,140,NYY
Amed Rosario,3.85, 54,140,NYY
J.C. Escarra,8.28, 25,140,NYY
Jasson Dominguez,4.31, 51,140,NYY
Max Schuemann,7.09, 22,140,NYY
Spencer Jones,5.93, 56,140,NYY
Anthony Volpe,6.96, 48,140,NYY
Ali Sanchez,8.91, 23,140,NYY
Oswaldo Cabrera,8.00,  2,140,NYY
George Lombard Jr.,6.43, 23,140,NYY
