player,avg,ngames,teamgames,team
James Triantos,9.00,  1,122,CHC
Tyrone Taylor,7.74, 39,122,CHC
Ketel Marte,1.53,114,122,AZ
Corbin Carroll,2.28,118,122,AZ
Geraldo Perdomo,2.63,116,122,AZ
Gabriel Moreno,4.34, 88,122,AZ
Nolan Arenado,5.52,111,122,AZ
Carlos Santana,6.88,  8,122,AZ
Jordan Lawlar,7.83, 12,122,AZ
Alek Thomas,7.82, 28,122,AZ
Tim Tawa,7.60, 47,122,AZ
Pavin Smith,6.00, 22,122,AZ
James McCann,7.71, 28,122,AZ
Jorge Barrosa,8.66, 32,122,AZ
Ildemaro Vargas,5.52, 81,122,AZ
Jose Fernandez,6.44, 43,122,AZ
Adrian Del Castillo,5.37, 49,122,AZ
Luken Baker,7.00,  1,122,AZ
Lourdes Gurriel Jr.,5.47, 45,122,AZ
Aramis Garcia,8.17,  6,122,AZ
Ryan Waldschmidt,8.00, 53,122,AZ
Tommy Troy,8.70, 37,122,AZ
LuJames Groover,7.86, 14,122,AZ
Max Kepler,5.43, 28,122,AZ
Tyler Locklear,7.44,  9,122,AZ
Shohei Ohtani,1.00,111,122,LAD
Kyle Tucker,4.60,112,122,LAD
Mookie Betts,3.84, 83,122,LAD
Freddie Freeman,3.07,119,122,LAD
Will Smith,4.20, 46,122,LAD
Teoscar Hernandez,6.05, 84,122,LAD
Andy Pages,3.76,119,122,LAD
Miguel Rojas,7.40, 42,122,LAD
Alex Freeland,8.68, 59,122,LAD
Santiago Espinal,8.33, 12,122,LAD
Dalton Rushing,7.66, 59,122,LAD
Alex Call,7.00, 28,122,LAD
Hyeseong Kim,8.31, 35,122,LAD
Ryan Ward,7.06, 17,122,LAD
Enrique Hernandez,8.00,  8,122,LAD
Chuckie Robinson,9.00,  6,122,LAD
Tommy Edman,5.38, 39,122,LAD
Eliezer Alfonzo,9.00,  9,122,LAD
Ben Rortvedt,9.00,  4,122,LAD
Hunter Feduccia,8.51, 55,122,LAD
Luis Arraez,2.18,114,121,SF
Matt Chapman,4.43, 83,121,SF
Rafael Devers,3.74,121,121,SF
Willy Adames,4.14,116,121,SF
Jung Hoo Lee,4.48,106,121,SF
Heliot Ramos,3.91, 79,121,SF
Casey Schmitt,3.73, 96,121,SF
Patrick Bailey,8.24, 70,121,SF
Harrison Bader,7.33, 27,121,SF
Daniel Susac,7.51, 39,121,SF
Jerar Encarnacion,7.70, 10,121,SF
Jared Oliva,9.00,  2,121,SF
Christian Koss,8.89, 18,121,SF
Will Brennan,6.67,  6,121,SF
Drew Gilbert,7.92, 71,121,SF
Eric Haase,8.58, 24,121,SF
Bryce Eldridge,4.35, 75,121,SF
Jesus Rodriguez,8.14, 14,121,SF
Victor Bericoto,7.50, 18,121,SF
Jonah Cox,9.00,  7,121,SF
Buddy Kennedy,7.33,  6,121,SF
Drew Cavanaugh,8.45, 22,121,SF
Grant McCray,7.85, 13,121,SF
Osleivis Basabe,6.09, 11,121,SF
Nate Furman,1.00,  1,121,SF
Eddys Leonard,7.33,  3,121,SF
Steven Kwan,3.66,105,122,CLE
Chase DeLauter,2.65,100,122,CLE
Jose Ramirez,2.57, 88,122,CLE
Kyle Manzardo,4.18, 82,122,CLE
Bo Naylor,7.09, 23,122,CLE
Rhys Hoskins,4.48, 73,122,CLE
Daniel Schneemann,5.64, 66,122,CLE
Gabriel Arias,6.97, 37,122,CLE
Brayan Rocchio,6.98,116,122,CLE
CJ Kayfus,7.67,  6,122,CLE
David Fry,4.61, 41,122,CLE
Angel Martinez,4.69, 68,122,CLE
Austin Hedges,8.11, 54,122,CLE
Juan Brito,7.00, 14,122,CLE
George Valera,5.22,  9,122,CLE
Travis Bazzana,3.38, 87,122,CLE
Petey Halpin,8.50, 30,122,CLE
Stuart Fairchild,6.57,  7,122,CLE
Kahlil Watson,5.35, 23,122,CLE
Cooper Ingle,5.86,  7,122,CLE
Nathaniel Lowe,4.99, 73,122,CLE
Angel Genao,8.43,  7,122,CLE
Brendan Donovan,3.00, 30,122,SEA
Cal Raleigh,3.47, 87,122,SEA
Julio Rodriguez,2.67,110,122,SEA
Josh Naylor,4.11,114,122,SEA
Randy Arozarena,3.79,114,122,SEA
Luke Raley,5.66, 74,122,SEA
Dominic Canzone,5.32, 90,122,SEA
Cole Young,5.96,122,122,SEA
Leo Rivas,8.88, 32,122,SEA
Rob Refsnyder,3.31, 26,122,SEA
Victor Robles,7.33, 33,122,SEA
Mitch Garver,7.14, 35,122,SEA
J.P. Crawford,2.89, 83,122,SEA
Connor Joe,7.10, 10,122,SEA
Will Wilson,9.00,  2,122,SEA
Jhonny Pereda,8.19, 21,122,SEA
Colt Emerson,8.72, 67,122,SEA
Patrick Wisdom,6.67,  9,122,SEA
Ryan Bliss,9.00,  2,122,SEA
Miles Mastrobuoni,7.89,  9,122,SEA
Weston Wilson,7.61, 31,122,SEA
Taylor Ward,1.69,119,122,SEA
Austin Slater,3.00, 17,122,MIA
Agustin Ramirez,3.68, 34,122,MIA
Jakob Marsee,4.61,107,122,MIA
Otto Lopez,2.72,116,122,MIA
Connor Norby,6.45, 62,122,MIA
Heriberto Hernandez,4.56, 70,122,MIA
Xavier Edwards,2.95,118,122,MIA
Owen Caissie,6.51, 79,122,MIA
Javier Sanoja,7.81, 78,122,MIA
Liam Hicks,3.07, 96,122,MIA
Griffin Conine,5.45, 42,122,MIA
Graham Pauley,8.48, 31,122,MIA
Deyvison De Los Santos,8.33,  3,122,MIA
Leo Jimenez,6.90, 41,122,MIA
Kyle Stowers,3.22, 92,122,MIA
Esteury Ruiz,7.54, 39,122,MIA
Christopher Morel,6.30, 20,122,MIA
Joe Mack,8.25, 63,122,MIA
Brian Navarreto,8.71,  7,122,MIA
Rece Hinds,7.70, 10,122,MIA
Francisco Lindor,2.19, 64,122,NYM
Juan Soto,2.37, 84,122,NYM
Bo Bichette,2.39,119,122,NYM
Jorge Polanco,5.25, 32,122,NYM
Luis Robert Jr.,4.18, 38,122,NYM
Brett Baty,6.66, 99,122,NYM
Marcus Semien,6.37,100,122,NYM
Carson Benge,3.73,111,122,NYM
Francisco Alvarez,6.97, 78,122,NYM
Luis Torrens,8.84, 55,122,NYM
Jared Young,5.09, 57,122,NYM
Mark Vientos,4.95, 60,122,NYM
Ronny Mauricio,8.33, 12,122,NYM
Tommy Pham,8.00,  4,122,NYM
MJ Melendez,6.18, 39,122,NYM
Vidal Brujan,8.67,  3,122,NYM
A.J. Ewing,4.03, 75,122,NYM
Hayden Senger,9.00,  6,122,NYM
Nick Morabito,7.67,  3,122,NYM
Eric Wagaman,6.27, 11,122,NYM
Zack Short,9.00, 19,122,NYM
Cristian Pache,9.00,  1,122,NYM
James Wood,1.00,114,123,WSH
Andres Chaparro,3.10, 30,123,WSH
Brady House,3.50, 48,123,WSH
Daylen Lile,5.10,114,123,WSH
Joey Wiemer,6.18, 17,123,WSH
CJ Abrams,4.05,117,123,WSH
Nasim Nunez,7.93,104,123,WSH
Keibert Ruiz,7.97, 72,123,WSH
Jacob Young,6.89, 95,123,WSH
Drew Millas,8.03, 40,123,WSH
Luis Garcia Jr.,2.99, 92,123,WSH
Jorbit Vivas,7.28, 65,123,WSH
Jose Tena,5.88, 56,123,WSH
Curtis Mead,2.59, 63,123,WSH
Dylan Crews,4.55, 66,123,WSH
Abimelec Ortiz,2.14,  7,123,WSH
Harry Ford,5.92, 12,123,WSH
Andrew Pinckney,7.50,  4,123,WSH
Gunnar Henderson,1.79,120,121,BAL
Pete Alonso,3.39,121,121,BAL
Adley Rutschman,2.88, 67,121,BAL
Samuel Basallo,4.96, 73,121,BAL
Tyler O'Neill,5.53, 55,121,BAL
Colton Cowser,6.96, 71,121,BAL
Coby Mayo,6.67, 81,121,BAL
Blaze Alexander,8.54, 63,121,BAL
Dylan Beavers,4.60, 55,121,BAL
Jeremiah Jackson,7.90, 58,121,BAL
Ryan Mountcastle,5.25,  4,121,BAL
Leody Taveras,6.34, 86,121,BAL
Johnathan Rodriguez,4.75,  4,121,BAL
Sam Huff,8.75,  8,121,BAL
Jackson Holliday,7.52, 60,121,BAL
Christian Encarnacion-Strand,5.94, 16,121,BAL
Jake Rogers,8.88, 34,121,BAL
Christian Franklin,5.75,  4,121,BAL
Carlos Narvaez,8.30, 63,121,BAL
Fernando Tatis Jr.,1.42,117,122,SD
Xander Bogaerts,5.20,114,122,SD
Manny Machado,3.44,119,122,SD
Jackson Merrill,3.63,117,122,SD
Miguel Andujar,5.08, 61,122,SD
Gavin Sheets,4.97, 96,122,SD
Ramon Laureano,3.94, 48,122,SD
Freddy Fermin,8.42, 57,122,SD
Jake Cronenworth,5.83, 66,122,SD
Ty France,5.58, 81,122,SD
Luis Campusano,7.71, 38,122,SD
Nick Castellanos,7.00, 31,122,SD
Bryce Johnson,8.25, 12,122,SD
Sung-Mun Song,8.59, 32,122,SD
Rodolfo Duran,8.81, 27,122,SD
Jase Bowen,8.21, 19,122,SD
Samad Taylor,4.61, 23,122,SD
Will Wagner,6.92, 13,122,SD
Nick Solak,7.00,  2,122,SD
Blake Hunt,9.00,  1,122,SD
Austin Hays,5.00, 12,122,SD
Trea Turner,1.24,118,123,PHI
Kyle Schwarber,1.73,116,123,PHI
Bryce Harper,2.95,122,123,PHI
Alec Bohm,5.06,115,123,PHI
Bryson Stott,6.17,111,123,PHI
Adolis Garcia,5.45, 64,123,PHI
Brandon Marsh,5.15,110,123,PHI
J.T. Realmuto,6.81, 88,123,PHI
Justin Crawford,8.60, 94,123,PHI
Edmundo Sosa,6.71, 49,123,PHI
Otto Kemp,8.29,  7,123,PHI
Rafael Marchan,8.65, 23,123,PHI
Dylan Moore,8.00,  2,123,PHI
Felix Reyes,6.18, 11,123,PHI
Garrett Stubbs,8.85, 13,123,PHI
Steward Berroa,9.00,  2,123,PHI
Gabriel Rincones Jr.,7.50, 26,123,PHI
Derek Hill,7.78, 37,123,PHI
Bryan De La Cruz,7.38,  8,123,PHI
Oneil Cruz,2.44, 61,123,PIT
Brandon Lowe,2.43,111,123,PIT
Bryan Reynolds,3.00,119,123,PIT
Marcell Ozuna,5.18, 66,123,PIT
Ryan O'Hearn,4.34, 90,123,PIT
Jared Triolo,7.70, 67,123,PIT
Spencer Horwitz,4.39, 76,123,PIT
Nick Gonzales,4.63,111,123,PIT
Henry Davis,8.93, 68,123,PIT
Nick Yorke,5.89, 18,123,PIT
Jake Mangum,4.73, 78,123,PIT
Konnor Griffin,5.77, 57,123,PIT
Billy Cook,8.83, 12,123,PIT
Endy Rodriguez,6.71, 34,123,PIT
Jhostynxon Garcia,7.31, 13,123,PIT
Esmerlyn Valdez,4.92, 49,123,PIT
Tyler Callihan,7.24, 25,123,PIT
Davis Wendzel,6.00,  1,123,PIT
Rafael Flores Jr.,8.00, 10,123,PIT
Jacob Gonzalez,7.44, 41,123,PIT
Shawn Ross,8.00,  1,123,PIT
Ronny Simon,5.67,  6,123,PIT
Brandon Nimmo,2.63,115,122,TEX
Wyatt Langford,2.09, 69,122,TEX
Corey Seager,2.77, 62,122,TEX
Jake Burger,5.01,111,122,TEX
Andrew McCutchen,4.44, 16,122,TEX
Josh Jung,3.85, 91,122,TEX
Danny Jansen,7.86, 36,122,TEX
Sam Haggerty,7.80, 10,122,TEX
Joc Pederson,2.40, 91,122,TEX
Evan Carter,5.97, 86,122,TEX
Kyle Higashioka,7.72, 47,122,TEX
Ezequiel Duran,5.40,106,122,TEX
Alejandro Osuna,6.80, 59,122,TEX
Justin Foscue,5.30, 33,122,TEX
Michael Helman,8.44,  9,122,TEX
Nicky Lopez,8.37, 54,122,TEX
Elias Diaz,8.10, 41,122,TEX
Cody Freeman,6.67,  3,122,TEX
Jarred Kelenic,6.70, 20,122,TEX
Cameron Cauley,7.00,  1,122,TEX
Cam Cauley,7.13, 15,122,TEX
Jonah Bride,8.00,  2,122,TEX
Yandy Diaz,1.81,115,120,TB
Ryan Vilade,4.09, 45,120,TB
Jonathan Aranda,2.50,114,120,TB
Junior Caminero,2.91,120,120,TB
Ben Williamson,6.37, 62,120,TB
Jonny DeLuca,5.43, 54,120,TB
Nick Fortes,7.87, 63,120,TB
Cedric Mullins,5.69, 95,120,TB
Carson Williams,8.64, 11,120,TB
Jake Fraley,4.56, 25,120,TB
Chandler Simpson,4.10,105,120,TB
Richie Palacios,6.78, 74,120,TB
Taylor Walls,8.51, 89,120,TB
Victor Mesa Jr.,5.88, 43,120,TB
Oliver Dunn,9.00,  2,120,TB
Kenny Piper,8.00,  1,120,TB
Roman Anthony,1.48, 29,121,BOS
Trevor Story,4.32, 41,121,BOS
Jarren Duran,3.94,108,121,BOS
Willson Contreras,3.61,110,121,BOS
Caleb Durbin,6.43,109,121,BOS
Wilyer Abreu,3.47,118,121,BOS
Isiah Kiner-Falefa,7.77, 35,121,BOS
Ceddanne Rafaela,3.66,112,121,BOS
Marcelo Mayer,7.27, 59,121,BOS
Masataka Yoshida,4.05, 65,121,BOS
Connor Wong,8.46, 52,121,BOS
Andruw Monasterio,6.66, 58,121,BOS
Mickey Gasper,3.41, 27,121,BOS
Nick Sogard,4.84, 25,121,BOS
Anthony Seigler,3.44, 34,121,BOS
Nate Eaton,4.89,  9,121,BOS
Tsung-Che Cheng,9.00, 13,121,BOS
Romy Gonzalez,5.12, 16,121,BOS
Jahmai Jones,3.36, 28,121,BOS
TJ Friedl,3.82, 57,120,CIN
Matt McLain,5.64, 87,120,CIN
Elly De La Cruz,2.02,101,120,CIN
Sal Stewart,3.17,120,120,CIN
Eugenio Suarez,4.93, 87,120,CIN
Spencer Steer,5.17, 92,120,CIN
Tyler Stephenson,6.84, 83,120,CIN
Noelvi Marte,6.86, 49,120,CIN
Ke'Bryan Hayes,8.92, 53,120,CIN
Will Benson,6.18, 28,120,CIN
Jose Trevino,7.79, 28,120,CIN
Dane Myers,4.77, 39,120,CIN
P.J. Higgins,8.89,  9,120,CIN
JJ Bleday,3.27, 89,120,CIN
Blake Dunn,2.76, 33,120,CIN
Edwin Arroyo,8.14, 37,120,CIN
Ivan Johnson,7.00,  3,120,CIN
Hector Rodriguez,6.43,  7,120,CIN
Michael Toglia,5.00,  1,120,CIN
Jake McCarthy,3.52, 98,121,COL
Hunter Goodman,3.33,105,121,COL
Willi Castro,4.48, 94,121,COL
Ezequiel Tovar,6.85,104,121,COL
TJ Rumfield,3.87,110,121,COL
Jordan Beck,5.50, 26,121,COL
Brenton Doyle,5.79, 38,121,COL
Edouard Julien,4.99, 67,121,COL
Kyle Karros,6.60, 98,121,COL
Troy Johnston,5.80, 88,121,COL
Brett Sullivan,8.16, 38,121,COL
Ryan Ritter,9.00,  1,121,COL
Mickey Moniak,3.07, 71,121,COL
Tyler Freeman,4.12, 64,121,COL
Sterlin Thompson,7.53, 19,121,COL
Braxton Fulford,7.65, 17,121,COL
Chad Stevens,8.75,  8,121,COL
Cole Carrigg,4.36, 47,121,COL
Zac Veen,7.00,  1,121,COL
Maikel Garcia,1.45, 66,122,KC
Bobby Witt Jr.,2.00,103,122,KC
Salvador Perez,4.30,113,122,KC
Vinnie Pasquantino,3.58, 78,122,KC
Starling Marte,5.66, 38,122,KC
Jonathan India,6.43, 14,122,KC
Isaac Collins,7.33, 99,122,KC
Carter Jensen,3.29,104,122,KC
Jac Caglianone,4.80,106,122,KC
Kyle Isbel,9.00, 58,122,KC
Nick Loftin,6.20, 71,122,KC
Michael Massey,6.79, 87,122,KC
Tyler Tolbert,8.37, 27,122,KC
Josh Rojas,7.74, 19,122,KC
Kameron Misner,8.18, 11,122,KC
John Rave,6.80, 15,122,KC
Luke Maile,8.40,  5,122,KC
Andrew Velazquez,9.00,  5,122,KC
Kerry Carpenter,4.52, 64,121,DET
Gleyber Torres,1.90, 63,121,DET
Colt Keith,3.70, 83,121,DET
Riley Greene,4.19,116,121,DET
Spencer Torkelson,5.89,114,121,DET
Kevin McGonigle,1.61,116,121,DET
Dillon Dingler,3.47,106,121,DET
Parker Meadows,7.90, 10,121,DET
Javier Baez,8.56, 34,121,DET
Zach McKinstry,7.44, 82,121,DET
Matt Vierling,4.82, 65,121,DET
Wenceel Perez,7.07, 42,121,DET
Hao-Yu  Lee,7.84, 31,121,DET
Jace Jung,9.00,  3,121,DET
Gage Workman,6.62,  8,121,DET
James Outman,8.60, 43,121,DET
Trei Cruz,8.50,  2,121,DET
Ben Malgeri,8.00, 13,121,DET
Hao-Yu Lee,6.41, 22,121,DET
Eduardo Valencia,6.22,  9,121,DET
Max Clark,7.00, 12,121,DET
Corey Julks,9.00,  1,121,DET
Austin Martin,3.00, 70,123,MIN
Byron Buxton,1.42, 83,123,MIN
Luke Keaschall,6.29,109,123,MIN
Ryan Jeffers,3.31, 55,123,MIN
Matt Wallner,6.12, 33,123,MIN
Josh Bell,4.03,111,123,MIN
Victor Caratini,6.01, 78,123,MIN
Royce Lewis,5.86, 87,123,MIN
Brooks Lee,5.51,113,123,MIN
Kody Clemens,4.10,101,123,MIN
Trevor Larnach,2.35, 86,123,MIN
Tristan Gray,8.31, 52,123,MIN
Ryan Kreidler,8.32, 56,123,MIN
Gabriel Gonzalez,5.00,  1,123,MIN
Alex Jackson,8.83, 18,123,MIN
Orlando Arcia,6.00, 11,123,MIN
Kyler Fedko,8.00,  4,123,MIN
Alan Roden,7.18, 17,123,MIN
Kaelen Culpepper,7.80,  5,123,MIN
Chase Meidroth,4.33,112,120,CWS
Colson Montgomery,4.23,112,120,CWS
Miguel Vargas,2.63,114,120,CWS
Andrew Benintendi,4.23, 84,120,CWS
Munetaka Murakami,2.23, 82,120,CWS
Edgar Quero,6.73, 49,120,CWS
Luisangel Acuna,8.36, 58,120,CWS
Tristan Peters,7.63, 89,120,CWS
Reese McGuire,8.44,  9,120,CWS
Tanner Murray,6.82, 11,120,CWS
Sam Antonacci,2.81, 88,120,CWS
Drew Romo,8.77, 43,120,CWS
Randal Grichuk,4.22, 41,120,CWS
Rikuu Nishida,8.80, 10,120,CWS
Braden Montgomery,5.92, 52,120,CWS
Junior Perez,6.56,  9,120,CWS
Kyle Teel,4.69, 16,120,CWS
Trent Grisham,2.02, 89,121,NYY
Aaron Judge,2.39, 59,121,NYY
Cody Bellinger,3.60,101,121,NYY
Ben Rice,2.31,110,121,NYY
Giancarlo Stanton,4.52, 23,121,NYY
Jazz Chisholm Jr.,5.65,107,121,NYY
Jose Caballero,7.69, 91,121,NYY
Ryan McMahon,7.67, 73,121,NYY
Austin Wells,8.36, 77,121,NYY
Paul Goldschmidt,2.77, 71,121,NYY
Amed Rosario,3.86, 49,121,NYY
J.C. Escarra,8.28, 25,121,NYY
Jasson Dominguez,4.31, 51,121,NYY
Max Schuemann,7.09, 22,121,NYY
Spencer Jones,5.97, 39,121,NYY
Anthony Volpe,6.96, 48,121,NYY
Ali Sanchez,8.89, 19,121,NYY
Oswaldo Cabrera,8.00,  2,121,NYY
George Lombard Jr.,7.00,  8,121,NYY
