player,avg,ngames,teamgames,team
Maikel Garcia,1.00,  2,  2,KC
Bobby Witt Jr.,2.00,  2,  2,KC
Lane Thomas,3.00,  1,  2,KC
Salvador Perez,4.00,  2,  2,KC
Vinnie Pasquantino,4.00,  2,  2,KC
Starling Marte,6.00,  1,  2,KC
Jonathan India,6.50,  2,  2,KC
Isaac Collins,8.00,  2,  2,KC
Carter Jensen,7.00,  2,  2,KC
Jac Caglianone,7.00,  1,  2,KC
Kyle Isbel,9.00,  1,  2,KC
Kerry Carpenter,1.00,  3,  3,DET
Gleyber Torres,2.00,  3,  3,DET
Colt Keith,3.00,  2,  3,DET
Riley Greene,4.00,  3,  3,DET
Spencer Torkelson,5.00,  3,  3,DET
Kevin McGonigle,6.00,  3,  3,DET
Dillon Dingler,7.00,  2,  3,DET
Parker Meadows,8.00,  2,  3,DET
Javier Baez,9.00,  2,  3,DET
Zach McKinstry,5.50,  2,  3,DET
Matt Vierling,7.00,  1,  3,DET
Jake Rogers,9.00,  1,  3,DET
Austin Martin,1.00,  1,  2,MIN
Byron Buxton,2.00,  2,  2,MIN
Luke Keaschall,3.00,  2,  2,MIN
Ryan Jeffers,5.00,  2,  2,MIN
Matt Wallner,4.50,  2,  2,MIN
Josh Bell,5.50,  2,  2,MIN
Victor Caratini,7.00,  1,  2,MIN
Royce Lewis,8.00,  2,  2,MIN
Brooks Lee,9.00,  2,  2,MIN
Kody Clemens,1.00,  1,  2,MIN
Trevor Larnach,7.00,  1,  2,MIN
Chase Meidroth,1.00,  2,  2,CWS
Colson Montgomery,2.00,  2,  2,CWS
Miguel Vargas,3.00,  1,  2,CWS
Andrew Benintendi,3.50,  2,  2,CWS
Austin Hays,5.00,  1,  2,CWS
Munetaka Murakami,5.00,  2,  2,CWS
Everson Pereira,7.00,  2,  2,CWS
Edgar Quero,8.00,  1,  2,CWS
Luisangel Acuna,9.00,  2,  2,CWS
Lenyn Sosa,5.00,  1,  2,CWS
Tristan Peters,6.00,  1,  2,CWS
Reese McGuire,8.00,  1,  2,CWS
Trent Grisham,1.00,  2,  3,NYY
Aaron Judge,2.00,  3,  3,NYY
Cody Bellinger,3.00,  3,  3,NYY
Ben Rice,4.00,  2,  3,NYY
Giancarlo Stanton,4.67,  3,  3,NYY
Jazz Chisholm Jr.,6.00,  3,  3,NYY
Jose Caballero,7.00,  3,  3,NYY
Ryan McMahon,8.00,  2,  3,NYY
Austin Wells,9.00,  3,  3,NYY
Paul Goldschmidt,1.00,  1,  3,NYY
Amed Rosario,5.00,  1,  3,NYY
Randal Grichuk,8.00,  1,  3,NYY
