player,avg,ngames,teamgames,team
Jorge Barrosa,9.00, 13, 20,AZ
Ildemaro Vargas,4.55, 11, 20,AZ
Jose Fernandez,5.36, 14, 20,AZ
Adrian Del Castillo,4.33,  6, 20,AZ
Luken Baker,7.00,  1, 20,AZ
Shohei Ohtani,1.00, 18, 19,LAD
Kyle Tucker,1.94, 18, 19,LAD
Mookie Betts,3.00,  8, 19,LAD
Freddie Freeman,4.00, 19, 19,LAD
Will Smith,3.87, 15, 19,LAD
Teoscar Hernandez,5.47, 17, 19,LAD
Andy Pages,6.74, 19, 19,LAD
Miguel Rojas,7.67,  6, 19,LAD
Alex Freeland,8.40, 15, 19,LAD
Santiago Espinal,7.33,  3, 19,LAD
Dalton Rushing,7.80,  5, 19,LAD
Alex Call,7.67,  3, 19,LAD
Hyeseong Kim,8.50,  8, 19,LAD
Luis Arraez,2.53, 19, 20,SF
Matt Chapman,3.50, 20, 20,SF
Rafael Devers,3.20, 20, 20,SF
Willy Adames,1.60, 20, 20,SF
Jung Hoo Lee,5.42, 19, 20,SF
Heliot Ramos,5.06, 17, 20,SF
Casey Schmitt,6.60, 15, 20,SF
Patrick Bailey,8.20, 15, 20,SF
Harrison Bader,7.71, 14, 20,SF
Daniel Susac,7.60,  5, 20,SF
Jerar Encarnacion,7.57,  7, 20,SF
Jared Oliva,9.00,  2, 20,SF
Christian Koss,9.00,  2, 20,SF
Will Brennan,7.00,  2, 20,SF
Drew Gilbert,8.67,  3, 20,SF
Steven Kwan,1.00, 20, 21,CLE
Chase DeLauter,2.50, 18, 21,CLE
Jose Ramirez,3.00, 21, 21,CLE
Kyle Manzardo,4.12, 16, 21,CLE
Bo Naylor,6.17, 12, 21,CLE
Rhys Hoskins,5.31, 13, 21,CLE
Daniel Schneemann,6.50, 12, 21,CLE
Gabriel Arias,7.70, 10, 21,CLE
Brayan Rocchio,8.65, 20, 21,CLE
CJ Kayfus,7.67,  6, 21,CLE
David Fry,4.29,  7, 21,CLE
Angel Martinez,4.73, 15, 21,CLE
Austin Hedges,8.00,  7, 21,CLE
Juan Brito,6.89,  9, 21,CLE
George Valera,5.00,  3, 21,CLE
Brendan Donovan,2.12, 17, 21,SEA
Cal Raleigh,2.00, 20, 21,SEA
Julio Rodriguez,3.00, 21, 21,SEA
Josh Naylor,4.00, 20, 21,SEA
Randy Arozarena,4.95, 21, 21,SEA
Luke Raley,5.38, 16, 21,SEA
Dominic Canzone,7.43, 14, 21,SEA
Cole Young,8.41, 22, 21,SEA
Leo Rivas,8.75, 12, 21,SEA
Rob Refsnyder,1.20,  5, 21,SEA
Victor Robles,7.25,  4, 21,SEA
Mitch Garver,7.00,  4, 21,SEA
J.P. Crawford,5.92, 12, 21,SEA
Connor Joe,8.00,  1, 21,SEA
Austin Slater,1.00,  7, 20,MIA
Agustin Ramirez,2.61, 18, 20,MIA
Jakob Marsee,1.70, 20, 20,MIA
Otto Lopez,4.42, 19, 20,MIA
Connor Norby,6.22, 18, 20,MIA
Heriberto Hernandez,6.25, 12, 20,MIA
Xavier Edwards,3.75, 20, 20,MIA
Owen Caissie,6.14, 14, 20,MIA
Javier Sanoja,8.75, 12, 20,MIA
Liam Hicks,4.29, 14, 20,MIA
Griffin Conine,7.50,  6, 20,MIA
Graham Pauley,8.69, 13, 20,MIA
Deyvison De Los Santos,8.33,  3, 20,MIA
Leo Jimenez,8.00,  4, 20,MIA
Francisco Lindor,1.10, 20, 20,NYM
Juan Soto,2.00,  8, 20,NYM
Bo Bichette,2.90, 20, 20,NYM
Jorge Polanco,3.50, 14, 20,NYM
Luis Robert Jr.,3.76, 17, 20,NYM
Brett Baty,5.43, 14, 20,NYM
Marcus Semien,6.95, 20, 20,NYM
Carson Benge,7.44, 16, 20,NYM
Francisco Alvarez,7.50, 16, 20,NYM
Luis Torrens,8.60,  5, 20,NYM
Jared Young,4.67,  6, 20,NYM
Mark Vientos,5.50, 12, 20,NYM
Tyrone Taylor,9.00,  7, 20,NYM
Ronny Mauricio,7.00,  1, 20,NYM
Tommy Pham,8.00,  2, 20,NYM
MJ Melendez,7.00,  2, 20,NYM
James Wood,1.00, 20, 20,WSH
Andres Chaparro,2.00,  2, 20,WSH
Brady House,3.24, 17, 20,WSH
Daylen Lile,3.95, 20, 20,WSH
Joey Wiemer,5.82, 11, 20,WSH
CJ Abrams,5.05, 19, 20,WSH
Nasim Nunez,7.19, 16, 20,WSH
Keibert Ruiz,8.27, 11, 20,WSH
Jacob Young,7.71, 14, 20,WSH
Drew Millas,7.22,  9, 20,WSH
Luis Garcia Jr.,3.00, 15, 20,WSH
Jorbit Vivas,6.92, 12, 20,WSH
Jose Tena,7.38,  8, 20,WSH
Curtis Mead,2.67,  6, 20,WSH
Taylor Ward,1.35, 20, 20,BAL
Gunnar Henderson,1.65, 20, 20,BAL
Pete Alonso,3.10, 20, 20,BAL
Adley Rutschman,3.78,  9, 20,BAL
Samuel Basallo,4.53, 15, 20,BAL
Tyler O'Neill,5.43,  7, 20,BAL
Colton Cowser,7.29, 14, 20,BAL
Coby Mayo,7.29, 14, 20,BAL
Blaze Alexander,9.00, 13, 20,BAL
Dylan Beavers,5.71, 14, 20,BAL
Jeremiah Jackson,8.00, 16, 20,BAL
Ryan Mountcastle,5.25,  4, 20,BAL
Leody Taveras,6.70, 10, 20,BAL
Johnathan Rodriguez,4.00,  2, 20,BAL
Weston Wilson,5.00,  1, 20,BAL
Sam Huff,8.00,  1, 20,BAL
Fernando Tatis Jr.,1.74, 19, 20,SD
Xander Bogaerts,4.32, 19, 20,SD
Manny Machado,3.74, 19, 20,SD
Jackson Merrill,3.21, 19, 20,SD
Miguel Andujar,5.82, 11, 20,SD
Gavin Sheets,6.00, 16, 20,SD
Ramon Laureano,2.88, 17, 20,SD
Freddy Fermin,8.20, 10, 20,SD
Jake Cronenworth,6.47, 19, 20,SD
Ty France,7.29,  7, 20,SD
Luis Campusano,8.60, 10, 20,SD
Nick Castellanos,6.91, 11, 20,SD
Bryce Johnson,8.67,  3, 20,SD
Trea Turner,1.00, 19, 19,PHI
Kyle Schwarber,2.00, 19, 19,PHI
Bryce Harper,3.00, 19, 19,PHI
Alec Bohm,5.06, 17, 19,PHI
Bryson Stott,5.29, 14, 19,PHI
Adolis Garcia,5.37, 19, 19,PHI
Brandon Marsh,6.31, 16, 19,PHI
J.T. Realmuto,7.43, 14, 19,PHI
Justin Crawford,8.94, 17, 19,PHI
Edmundo Sosa,5.83,  6, 19,PHI
Otto Kemp,8.00,  5, 19,PHI
Rafael Marchan,7.80,  5, 19,PHI
Dylan Moore,8.00,  1, 19,PHI
Oneil Cruz,1.95, 19, 20,PIT
Brandon Lowe,2.61, 18, 20,PIT
Bryan Reynolds,3.00, 19, 20,PIT
Marcell Ozuna,4.53, 15, 20,PIT
Ryan O'Hearn,3.83, 18, 20,PIT
Jared Triolo,5.50,  6, 20,PIT
Spencer Horwitz,6.88, 16, 20,PIT
Nick Gonzales,5.80, 15, 20,PIT
Henry Davis,8.83, 12, 20,PIT
Nick Yorke,5.58, 12, 20,PIT
Joey Bart,8.12,  8, 20,PIT
Jake Mangum,5.88,  8, 20,PIT
Konnor Griffin,7.42, 12, 20,PIT
Billy Cook,9.00,  2, 20,PIT
Brandon Nimmo,1.00, 20, 20,TEX
Wyatt Langford,2.12, 17, 20,TEX
Corey Seager,2.89, 19, 20,TEX
Jake Burger,3.95, 19, 20,TEX
Andrew McCutchen,5.50,  6, 20,TEX
Josh Jung,7.12, 16, 20,TEX
Josh Smith,7.18, 17, 20,TEX
Danny Jansen,7.69, 13, 20,TEX
Sam Haggerty,7.60,  5, 20,TEX
Joc Pederson,5.07, 14, 20,TEX
Evan Carter,5.93, 15, 20,TEX
Kyle Higashioka,6.71,  7, 20,TEX
Ezequiel Duran,8.33, 12, 20,TEX
Yandy Diaz,1.79, 19, 19,TB
Ryan Vilade,3.00,  5, 19,TB
Jonathan Aranda,2.39, 18, 19,TB
Junior Caminero,3.32, 19, 19,TB
Ben Williamson,6.14, 14, 19,TB
Jonny DeLuca,6.67,  9, 19,TB
Nick Fortes,7.17, 12, 19,TB
Cedric Mullins,5.62, 16, 19,TB
Carson Williams,8.50,  6, 19,TB
Jake Fraley,3.73, 11, 19,TB
Chandler Simpson,4.53, 17, 19,TB
Richie Palacios,7.89,  9, 19,TB
Hunter Feduccia,8.43,  7, 19,TB
Taylor Walls,8.78,  9, 19,TB
Roman Anthony,1.00, 17, 19,BOS
Trevor Story,3.74, 19, 19,BOS
Jarren Duran,3.19, 16, 19,BOS
Willson Contreras,3.72, 18, 19,BOS
Caleb Durbin,4.94, 16, 19,BOS
Wilyer Abreu,4.78, 18, 19,BOS
Isiah Kiner-Falefa,8.50,  6, 19,BOS
Carlos Narvaez,8.00, 12, 19,BOS
Ceddanne Rafaela,8.06, 16, 19,BOS
Marcelo Mayer,7.00, 15, 19,BOS
Masataka Yoshida,3.75,  8, 19,BOS
Connor Wong,8.43,  7, 19,BOS
Andruw Monasterio,4.67,  3, 19,BOS
TJ Friedl,1.00, 18, 20,CIN
Matt McLain,1.95, 19, 20,CIN
Elly De La Cruz,3.00, 20, 20,CIN
Sal Stewart,4.05, 21, 20,CIN
Eugenio Suarez,5.05, 19, 20,CIN
Spencer Steer,6.11, 18, 20,CIN
Tyler Stephenson,7.71, 14, 20,CIN
Noelvi Marte,8.00,  9, 20,CIN
Ke'Bryan Hayes,8.93, 14, 20,CIN
Will Benson,7.00,  9, 20,CIN
Jose Trevino,8.33,  3, 20,CIN
Dane Myers,4.50,  4, 20,CIN
Nathaniel Lowe,5.83,  6, 20,CIN
P.J. Higgins,9.00,  3, 20,CIN
Rece Hinds,7.00,  3, 20,CIN
Jake McCarthy,5.54, 13, 20,COL
Hunter Goodman,2.88, 17, 20,COL
Willi Castro,4.87, 15, 20,COL
Ezequiel Tovar,4.45, 20, 20,COL
TJ Rumfield,4.78, 18, 20,COL
Jordan Beck,6.70, 10, 20,COL
Brenton Doyle,6.73, 15, 20,COL
Edouard Julien,3.21, 14, 20,COL
Kyle Karros,8.59, 17, 20,COL
Troy Johnston,4.53, 15, 20,COL
Brett Sullivan,7.43,  7, 20,COL
Ryan Ritter,9.00,  1, 20,COL
Mickey Moniak,2.75, 12, 20,COL
Tyler Freeman,1.67,  6, 20,COL
Maikel Garcia,1.00, 20, 20,KC
Bobby Witt Jr.,2.00, 20, 20,KC
Lane Thomas,5.56,  9, 20,KC
Salvador Perez,4.00, 20, 20,KC
Vinnie Pasquantino,3.20, 20, 20,KC
Starling Marte,6.60,  5, 20,KC
Jonathan India,6.43, 14, 20,KC
Isaac Collins,7.83, 12, 20,KC
Carter Jensen,5.56, 16, 20,KC
Jac Caglianone,6.53, 17, 20,KC
Kyle Isbel,9.00, 15, 20,KC
Nick Loftin,8.50,  4, 20,KC
Michael Massey,7.29,  7, 20,KC
Tyler Tolbert,9.00,  1, 20,KC
Kerry Carpenter,3.87, 15, 20,DET
Gleyber Torres,2.16, 19, 20,DET
Colt Keith,2.07, 15, 20,DET
Riley Greene,4.32, 19, 20,DET
Spencer Torkelson,6.33, 18, 20,DET
Kevin McGonigle,2.58, 19, 20,DET
Dillon Dingler,5.33, 15, 20,DET
Parker Meadows,7.90, 10, 20,DET
Javier Baez,8.73, 15, 20,DET
Zach McKinstry,6.93, 14, 20,DET
Matt Vierling,6.25,  8, 20,DET
Jake Rogers,9.00,  5, 20,DET
Wenceel Perez,5.80,  5, 20,DET
Jahmai Jones,3.00,  2, 20,DET
Hao-Yu  Lee,8.00,  1, 20,DET
Austin Martin,2.00, 13, 20,MIN
Byron Buxton,1.44, 18, 20,MIN
Luke Keaschall,2.95, 19, 20,MIN
Ryan Jeffers,4.57, 14, 20,MIN
Matt Wallner,5.26, 19, 20,MIN
Josh Bell,4.95, 19, 20,MIN
Victor Caratini,5.88, 17, 20,MIN
Royce Lewis,7.75, 12, 20,MIN
Brooks Lee,8.50, 16, 20,MIN
Kody Clemens,3.00,  8, 20,MIN
Trevor Larnach,4.67,  9, 20,MIN
Tristan Gray,8.50,  8, 20,MIN
James Outman,8.75,  4, 20,MIN
Ryan Kreidler,9.00,  4, 20,MIN
Chase Meidroth,1.56, 18, 20,CWS
Colson Montgomery,4.22, 18, 20,CWS
Miguel Vargas,2.78, 18, 20,CWS
Andrew Benintendi,4.29, 14, 20,CWS
Austin Hays,4.50,  8, 20,CWS
Munetaka Murakami,2.68, 19, 20,CWS
Everson Pereira,6.00,  8, 20,CWS
Edgar Quero,6.43, 14, 20,CWS
Luisangel Acuna,8.41, 17, 20,CWS
Tristan Peters,7.50, 12, 20,CWS
Reese McGuire,8.17,  6, 20,CWS
Tanner Murray,6.88,  8, 20,CWS
Derek Hill,8.67,  6, 20,CWS
Dustin Harris,6.00,  3, 20,CWS
Sam Antonacci,6.67,  3, 20,CWS
Trent Grisham,1.25, 16, 20,NYY
Aaron Judge,2.10, 20, 20,NYY
Cody Bellinger,3.11, 19, 20,NYY
Ben Rice,3.94, 16, 20,NYY
Giancarlo Stanton,4.61, 18, 20,NYY
Jazz Chisholm Jr.,6.06, 18, 20,NYY
Jose Caballero,8.05, 19, 20,NYY
Ryan McMahon,8.62, 13, 20,NYY
Austin Wells,7.94, 16, 20,NYY
Paul Goldschmidt,1.80,  5, 20,NYY
Amed Rosario,5.30, 10, 20,NYY
Randal Grichuk,6.67,  6, 20,NYY
J.C. Escarra,7.50,  4, 20,NYY
