player,avg,ngames,teamgames,team
Ernie Clement,6.00, 20, 20,TOR
Andres Gimenez,8.05, 20, 20,TOR
Davis Schneider,2.62,  8, 20,TOR
Myles Straw,7.60,  5, 20,TOR
Jesus Sanchez,3.67, 15, 20,TOR
Tyler Heineman,8.75,  8, 20,TOR
Brandon Valenzuela,9.00,  7, 20,TOR
Eloy Jimenez,5.67,  3, 20,TOR
Lenyn Sosa,4.73, 11, 20,TOR
Ronald Acuna Jr.,1.00, 21, 21,ATL
Drake Baldwin,2.00, 21, 21,ATL
Ozzie Albies,4.90, 21, 21,ATL
Matt Olson,3.33, 21, 21,ATL
Austin Riley,4.35, 20, 21,ATL
Eli White,6.67,  6, 21,ATL
Mauricio Dubon,7.85, 20, 21,ATL
Jonah Heim,8.14,  7, 21,ATL
Michael Harris II,7.76, 17, 21,ATL
Mike Yastrzemski,5.31, 16, 21,ATL
Dominic Smith,7.46, 13, 21,ATL
Jorge Mateo,9.00,  6, 21,ATL
Brice Turang,1.50, 18, 20,MIL
William Contreras,2.28, 18, 20,MIL
Christian Yelich,3.31, 13, 20,MIL
Andrew Vaughn,4.00,  1, 20,MIL
Jake Bauers,4.87, 15, 20,MIL
Sal Frelick,4.94, 18, 20,MIL
David Hamilton,8.27, 15, 20,MIL
Garrett Mitchell,5.29, 14, 20,MIL
Joey Ortiz,8.27, 15, 20,MIL
Brandon Lockridge,6.46, 13, 20,MIL
Luis Rengifo,4.08, 13, 20,MIL
Gary Sanchez,4.42, 12, 20,MIL
Jeferson Quero,7.00,  1, 20,MIL
Blake Perkins,8.12,  8, 20,MIL
Luis Matos,6.00,  4, 20,MIL
Greg Jones,7.50,  2, 20,MIL
JJ Wetherholt,1.00, 19, 20,STL
Ivan Herrera,2.00, 20, 20,STL
Alec Burleson,3.00, 19, 20,STL
Masyn Winn,4.94, 16, 20,STL
Nolan Gorman,4.88, 16, 20,STL
Jordan Walker,4.74, 19, 20,STL
Nathan Church,7.25, 12, 20,STL
Pedro Pages,8.00, 12, 20,STL
Victor Scott II,9.00, 18, 20,STL
Ramon Urias,6.00, 11, 20,STL
Thomas Saggese,6.91, 11, 20,STL
Yohel Pozo,6.50,  2, 20,STL
Jose Fermin,7.40,  5, 20,STL
Michael Busch,2.50, 18, 20,CHC
Alex Bregman,2.40, 20, 20,CHC
Ian Happ,3.44, 18, 20,CHC
Pete Crow-Armstrong,6.15, 20, 20,CHC
Nico Hoerner,2.20, 20, 20,CHC
Carson Kelly,5.46, 13, 20,CHC
Moises Ballesteros,6.15, 13, 20,CHC
Dansby Swanson,7.25, 20, 20,CHC
Matt Shaw,8.15, 13, 20,CHC
Miguel Amaya,7.91, 11, 20,CHC
Michael Conforto,8.17,  6, 20,CHC
Dylan Carlson,9.00,  1, 20,CHC
Seiya Suzuki,4.43,  7, 20,CHC
Ketel Marte,1.00, 19, 21,AZ
Corbin Carroll,2.00, 19, 21,AZ
Geraldo Perdomo,3.00, 21, 21,AZ
Gabriel Moreno,4.00, 11, 21,AZ
Nolan Arenado,5.63, 19, 21,AZ
Carlos Santana,6.88,  8, 21,AZ
Jordan Lawlar,8.50,  6, 21,AZ
Alek Thomas,7.25, 16, 21,AZ
Tim Tawa,7.82, 11, 21,AZ
Pavin Smith,4.50,  2, 21,AZ
James McCann,7.38,  8, 21,AZ
Jorge Barrosa,9.00, 13, 21,AZ
Ildemaro Vargas,4.83, 12, 21,AZ
Jose Fernandez,5.40, 15, 21,AZ
Adrian Del Castillo,4.43,  7, 21,AZ
Luken Baker,7.00,  1, 21,AZ
Lourdes Gurriel Jr.,4.00,  1, 21,AZ
Shohei Ohtani,1.00, 19, 20,LAD
Kyle Tucker,1.95, 19, 20,LAD
Mookie Betts,3.00,  8, 20,LAD
Freddie Freeman,4.00, 20, 20,LAD
Will Smith,3.87, 15, 20,LAD
Teoscar Hernandez,5.44, 18, 20,LAD
Andy Pages,6.55, 20, 20,LAD
Miguel Rojas,7.86,  7, 20,LAD
Alex Freeland,8.38, 16, 20,LAD
Santiago Espinal,7.33,  3, 20,LAD
Dalton Rushing,7.67,  6, 20,LAD
Alex Call,7.67,  3, 20,LAD
Hyeseong Kim,8.50,  8, 20,LAD
Luis Arraez,2.50, 20, 21,SF
Matt Chapman,3.48, 21, 21,SF
Rafael Devers,3.24, 21, 21,SF
Willy Adames,1.57, 21, 21,SF
Jung Hoo Lee,5.45, 20, 21,SF
Heliot Ramos,5.17, 18, 21,SF
Casey Schmitt,6.50, 16, 21,SF
Patrick Bailey,8.25, 16, 21,SF
Harrison Bader,7.71, 14, 21,SF
Daniel Susac,7.60,  5, 21,SF
Jerar Encarnacion,7.57,  7, 21,SF
Jared Oliva,9.00,  2, 21,SF
Christian Koss,9.00,  2, 21,SF
Will Brennan,7.00,  2, 21,SF
Drew Gilbert,8.50,  4, 21,SF
Steven Kwan,1.00, 21, 22,CLE
Chase DeLauter,2.47, 19, 22,CLE
Jose Ramirez,3.00, 22, 22,CLE
Kyle Manzardo,4.12, 17, 22,CLE
Bo Naylor,6.31, 13, 22,CLE
Rhys Hoskins,5.36, 14, 22,CLE
Daniel Schneemann,6.54, 13, 22,CLE
Gabriel Arias,7.70, 10, 22,CLE
Brayan Rocchio,8.67, 21, 22,CLE
CJ Kayfus,7.67,  6, 22,CLE
David Fry,4.29,  7, 22,CLE
Angel Martinez,4.73, 15, 22,CLE
Austin Hedges,8.00,  7, 22,CLE
Juan Brito,6.89,  9, 22,CLE
George Valera,5.00,  4, 22,CLE
Brendan Donovan,2.12, 17, 22,SEA
Cal Raleigh,2.00, 21, 22,SEA
Julio Rodriguez,3.00, 22, 22,SEA
Josh Naylor,4.00, 21, 22,SEA
Randy Arozarena,4.95, 22, 22,SEA
Luke Raley,5.41, 17, 22,SEA
Dominic Canzone,7.40, 15, 22,SEA
Cole Young,8.39, 23, 22,SEA
Leo Rivas,8.77, 13, 22,SEA
Rob Refsnyder,1.20,  5, 22,SEA
Victor Robles,7.25,  4, 22,SEA
Mitch Garver,7.00,  4, 22,SEA
J.P. Crawford,5.54, 13, 22,SEA
Connor Joe,8.00,  1, 22,SEA
Austin Slater,1.00,  7, 21,MIA
Agustin Ramirez,2.63, 19, 21,MIA
Jakob Marsee,1.67, 21, 21,MIA
Otto Lopez,4.45, 20, 21,MIA
Connor Norby,6.21, 19, 21,MIA
Heriberto Hernandez,6.38, 13, 21,MIA
Xavier Edwards,3.67, 21, 21,MIA
Owen Caissie,6.20, 15, 21,MIA
Javier Sanoja,8.77, 13, 21,MIA
Liam Hicks,4.27, 15, 21,MIA
Griffin Conine,7.50,  6, 21,MIA
Graham Pauley,8.69, 13, 21,MIA
Deyvison De Los Santos,8.33,  3, 21,MIA
Leo Jimenez,8.00,  4, 21,MIA
Francisco Lindor,1.19, 21, 21,NYM
Juan Soto,2.00,  8, 21,NYM
Bo Bichette,2.86, 21, 21,NYM
Jorge Polanco,3.50, 14, 21,NYM
Luis Robert Jr.,3.78, 18, 21,NYM
Brett Baty,5.60, 15, 21,NYM
Marcus Semien,7.05, 21, 21,NYM
Carson Benge,7.06, 17, 21,NYM
Francisco Alvarez,7.41, 17, 21,NYM
Luis Torrens,8.60,  5, 21,NYM
Jared Young,4.67,  6, 21,NYM
Mark Vientos,5.62, 13, 21,NYM
Tyrone Taylor,9.00,  7, 21,NYM
Ronny Mauricio,7.00,  1, 21,NYM
Tommy Pham,8.00,  2, 21,NYM
MJ Melendez,6.33,  3, 21,NYM
James Wood,1.00, 21, 21,WSH
Andres Chaparro,2.00,  2, 21,WSH
Brady House,3.24, 17, 21,WSH
Daylen Lile,4.05, 21, 21,WSH
Joey Wiemer,5.82, 11, 21,WSH
CJ Abrams,5.00, 20, 21,WSH
Nasim Nunez,7.18, 17, 21,WSH
Keibert Ruiz,8.27, 11, 21,WSH
Jacob Young,7.53, 15, 21,WSH
Drew Millas,7.40, 10, 21,WSH
Luis Garcia Jr.,2.94, 16, 21,WSH
Jorbit Vivas,7.00, 13, 21,WSH
Jose Tena,6.89,  9, 21,WSH
Curtis Mead,2.67,  6, 21,WSH
Taylor Ward,1.38, 21, 21,BAL
Gunnar Henderson,1.62, 21, 21,BAL
Pete Alonso,3.10, 21, 21,BAL
Adley Rutschman,3.78,  9, 21,BAL
Samuel Basallo,4.69, 16, 21,BAL
Tyler O'Neill,5.43,  7, 21,BAL
Colton Cowser,7.13, 15, 21,BAL
Coby Mayo,7.33, 15, 21,BAL
Blaze Alexander,9.00, 13, 21,BAL
Dylan Beavers,5.60, 15, 21,BAL
Jeremiah Jackson,8.06, 17, 21,BAL
Ryan Mountcastle,5.25,  4, 21,BAL
Leody Taveras,6.64, 11, 21,BAL
Johnathan Rodriguez,4.00,  2, 21,BAL
Weston Wilson,5.00,  1, 21,BAL
Sam Huff,8.00,  1, 21,BAL
Fernando Tatis Jr.,1.75, 20, 21,SD
Xander Bogaerts,4.35, 20, 21,SD
Manny Machado,3.75, 20, 21,SD
Jackson Merrill,3.20, 20, 21,SD
Miguel Andujar,5.83, 12, 21,SD
Gavin Sheets,6.00, 16, 21,SD
Ramon Laureano,2.78, 18, 21,SD
Freddy Fermin,8.18, 11, 21,SD
Jake Cronenworth,6.60, 20, 21,SD
Ty France,7.25,  8, 21,SD
Luis Campusano,8.60, 10, 21,SD
Nick Castellanos,6.91, 11, 21,SD
Bryce Johnson,8.67,  3, 21,SD
Trea Turner,1.00, 20, 20,PHI
Kyle Schwarber,2.00, 20, 20,PHI
Bryce Harper,3.00, 20, 20,PHI
Alec Bohm,5.11, 18, 20,PHI
Bryson Stott,5.29, 14, 20,PHI
Adolis Garcia,5.30, 20, 20,PHI
Brandon Marsh,6.47, 17, 20,PHI
J.T. Realmuto,7.27, 15, 20,PHI
Justin Crawford,8.94, 17, 20,PHI
Edmundo Sosa,6.14,  7, 20,PHI
Otto Kemp,8.00,  5, 20,PHI
Rafael Marchan,7.80,  5, 20,PHI
Dylan Moore,8.00,  1, 20,PHI
Felix Reyes,7.00,  1, 20,PHI
Oneil Cruz,1.90, 20, 21,PIT
Brandon Lowe,2.58, 19, 21,PIT
Bryan Reynolds,3.00, 20, 21,PIT
Marcell Ozuna,4.56, 16, 21,PIT
Ryan O'Hearn,3.84, 19, 21,PIT
Jared Triolo,5.50,  6, 21,PIT
Spencer Horwitz,6.88, 17, 21,PIT
Nick Gonzales,5.80, 15, 21,PIT
Henry Davis,8.85, 13, 21,PIT
Nick Yorke,5.62, 13, 21,PIT
Joey Bart,8.12,  8, 21,PIT
Jake Mangum,5.88,  8, 21,PIT
Konnor Griffin,7.46, 13, 21,PIT
Billy Cook,9.00,  2, 21,PIT
Brandon Nimmo,1.00, 21, 21,TEX
Wyatt Langford,2.17, 18, 21,TEX
Corey Seager,2.85, 20, 21,TEX
Jake Burger,3.95, 20, 21,TEX
Andrew McCutchen,5.50,  6, 21,TEX
Josh Jung,7.06, 17, 21,TEX
Josh Smith,7.18, 17, 21,TEX
Danny Jansen,7.69, 13, 21,TEX
Sam Haggerty,7.60,  5, 21,TEX
Joc Pederson,5.07, 15, 21,TEX
Evan Carter,6.00, 16, 21,TEX
Kyle Higashioka,7.00,  8, 21,TEX
Ezequiel Duran,8.31, 13, 21,TEX
Yandy Diaz,1.90, 20, 20,TB
Ryan Vilade,3.00,  5, 20,TB
Jonathan Aranda,2.42, 19, 20,TB
Junior Caminero,3.25, 20, 20,TB
Ben Williamson,6.14, 14, 20,TB
Jonny DeLuca,6.67,  9, 20,TB
Nick Fortes,7.17, 12, 20,TB
Cedric Mullins,5.65, 17, 20,TB
Carson Williams,8.50,  6, 20,TB
Jake Fraley,3.83, 12, 20,TB
Chandler Simpson,4.33, 18, 20,TB
Richie Palacios,7.80, 10, 20,TB
Hunter Feduccia,8.38,  8, 20,TB
Taylor Walls,8.80, 10, 20,TB
Roman Anthony,1.00, 18, 20,BOS
Trevor Story,3.75, 20, 20,BOS
Jarren Duran,3.19, 16, 20,BOS
Willson Contreras,3.68, 19, 20,BOS
Caleb Durbin,5.06, 17, 20,BOS
Wilyer Abreu,4.79, 19, 20,BOS
Isiah Kiner-Falefa,8.57,  7, 20,BOS
Carlos Narvaez,8.00, 12, 20,BOS
Ceddanne Rafaela,7.94, 17, 20,BOS
Marcelo Mayer,7.00, 15, 20,BOS
Masataka Yoshida,3.75,  8, 20,BOS
Connor Wong,8.38,  8, 20,BOS
Andruw Monasterio,4.00,  4, 20,BOS
TJ Friedl,1.00, 19, 21,CIN
Matt McLain,1.95, 19, 21,CIN
Elly De La Cruz,3.00, 21, 21,CIN
Sal Stewart,4.05, 22, 21,CIN
Eugenio Suarez,5.05, 20, 21,CIN
Spencer Steer,6.11, 18, 21,CIN
Tyler Stephenson,7.67, 15, 21,CIN
Noelvi Marte,8.00,  9, 21,CIN
Ke'Bryan Hayes,8.93, 15, 21,CIN
Will Benson,6.50, 10, 21,CIN
Jose Trevino,8.33,  3, 21,CIN
Dane Myers,4.50,  4, 21,CIN
Nathaniel Lowe,5.86,  7, 21,CIN
P.J. Higgins,9.00,  3, 21,CIN
Rece Hinds,7.25,  4, 21,CIN
Jake McCarthy,5.54, 13, 21,COL
Hunter Goodman,2.94, 18, 21,COL
Willi Castro,4.87, 15, 21,COL
Ezequiel Tovar,4.48, 21, 21,COL
TJ Rumfield,4.68, 19, 21,COL
Jordan Beck,6.91, 11, 21,COL
Brenton Doyle,6.75, 16, 21,COL
Edouard Julien,3.07, 15, 21,COL
Kyle Karros,8.56, 18, 21,COL
Troy Johnston,4.62, 16, 21,COL
Brett Sullivan,7.43,  7, 21,COL
Ryan Ritter,9.00,  1, 21,COL
Mickey Moniak,2.69, 13, 21,COL
Tyler Freeman,1.67,  6, 21,COL
Maikel Garcia,1.00, 21, 21,KC
Bobby Witt Jr.,2.00, 21, 21,KC
Lane Thomas,5.80, 10, 21,KC
Salvador Perez,4.00, 20, 21,KC
Vinnie Pasquantino,3.19, 21, 21,KC
Starling Marte,6.60,  5, 21,KC
Jonathan India,6.43, 14, 21,KC
Isaac Collins,7.77, 13, 21,KC
Carter Jensen,5.53, 17, 21,KC
Jac Caglianone,6.39, 18, 21,KC
Kyle Isbel,9.00, 16, 21,KC
Nick Loftin,8.50,  4, 21,KC
Michael Massey,7.12,  8, 21,KC
Tyler Tolbert,9.00,  1, 21,KC
Kerry Carpenter,4.00, 16, 21,DET
Gleyber Torres,2.15, 20, 21,DET
Colt Keith,2.12, 16, 21,DET
Riley Greene,4.30, 20, 21,DET
Spencer Torkelson,6.26, 19, 21,DET
Kevin McGonigle,2.50, 20, 21,DET
Dillon Dingler,5.33, 15, 21,DET
Parker Meadows,7.90, 10, 21,DET
Javier Baez,8.69, 16, 21,DET
Zach McKinstry,6.93, 14, 21,DET
Matt Vierling,6.25,  8, 21,DET
Jake Rogers,9.00,  6, 21,DET
Wenceel Perez,6.00,  6, 21,DET
Jahmai Jones,3.00,  2, 21,DET
Hao-Yu  Lee,8.00,  1, 21,DET
Austin Martin,2.00, 14, 21,MIN
Byron Buxton,1.42, 19, 21,MIN
Luke Keaschall,3.05, 20, 21,MIN
Ryan Jeffers,4.53, 15, 21,MIN
Matt Wallner,5.26, 19, 21,MIN
Josh Bell,4.85, 20, 21,MIN
Victor Caratini,5.88, 17, 21,MIN
Royce Lewis,7.75, 12, 21,MIN
Brooks Lee,8.41, 17, 21,MIN
Kody Clemens,3.00,  8, 21,MIN
Trevor Larnach,4.80, 10, 21,MIN
Tristan Gray,8.56,  9, 21,MIN
James Outman,8.75,  4, 21,MIN
Ryan Kreidler,8.80,  5, 21,MIN
Chase Meidroth,1.84, 19, 21,CWS
Colson Montgomery,4.21, 19, 21,CWS
Miguel Vargas,2.79, 19, 21,CWS
Andrew Benintendi,4.07, 15, 21,CWS
Austin Hays,4.50,  8, 21,CWS
Munetaka Murakami,2.65, 20, 21,CWS
Everson Pereira,5.89,  9, 21,CWS
Edgar Quero,6.43, 14, 21,CWS
Luisangel Acuna,8.41, 17, 21,CWS
Tristan Peters,7.54, 13, 21,CWS
Reese McGuire,8.29,  7, 21,CWS
Tanner Murray,6.88,  8, 21,CWS
Derek Hill,8.67,  6, 21,CWS
Dustin Harris,6.00,  3, 21,CWS
Sam Antonacci,6.50,  4, 21,CWS
Trent Grisham,1.25, 16, 21,NYY
Aaron Judge,2.10, 21, 21,NYY
Cody Bellinger,3.10, 20, 21,NYY
Ben Rice,4.00, 17, 21,NYY
Giancarlo Stanton,4.58, 19, 21,NYY
Jazz Chisholm Jr.,6.11, 19, 21,NYY
Jose Caballero,8.05, 20, 21,NYY
Ryan McMahon,8.62, 13, 21,NYY
Austin Wells,7.94, 16, 21,NYY
Paul Goldschmidt,1.80,  5, 21,NYY
Amed Rosario,4.91, 11, 21,NYY
Randal Grichuk,6.57,  7, 21,NYY
J.C. Escarra,7.80,  5, 21,NYY
