player,avg,ngames,teamgames,team
Brett Harris,9.00,  1, 51,ATH
Jonah Heim,7.88, 16, 51,ATH
Henry Bolte,5.88,  8, 51,ATH
Michael Stefanic,9.00,  1, 51,ATH
George Springer,1.00, 31, 51,TOR
Nathan Lukes,3.36, 14, 51,TOR
Vladimir Guerrero Jr.,2.88, 50, 51,TOR
Addison Barger,3.67,  6, 51,TOR
Alejandro Kirk,5.00,  5, 51,TOR
Daulton Varsho,4.54, 46, 51,TOR
Kazuma Okamoto,4.67, 49, 51,TOR
Ernie Clement,5.00, 48, 51,TOR
Andres Gimenez,8.00, 43, 51,TOR
Davis Schneider,5.48, 21, 51,TOR
Myles Straw,5.84, 19, 51,TOR
Jesus Sanchez,4.27, 37, 51,TOR
Tyler Heineman,8.86, 21, 51,TOR
Brandon Valenzuela,8.80, 25, 51,TOR
Eloy Jimenez,5.33,  9, 51,TOR
Lenyn Sosa,5.07, 27, 51,TOR
Yohendrick Pinango,3.94, 16, 51,TOR
Ronald Acuna Jr.,1.00, 38, 52,ATL
Drake Baldwin,1.81, 48, 52,ATL
Ozzie Albies,3.90, 52, 52,ATL
Matt Olson,3.33, 52, 52,ATL
Austin Riley,4.94, 51, 52,ATL
Eli White,7.53, 17, 52,ATL
Mauricio Dubon,6.10, 48, 52,ATL
Michael Harris II,6.21, 43, 52,ATL
Mike Yastrzemski,6.74, 34, 52,ATL
Dominic Smith,6.96, 27, 52,ATL
Jorge Mateo,8.71, 17, 52,ATL
Kyle Farmer,7.00,  1, 52,ATL
Jose Azocar,8.67,  6, 52,ATL
Sean Murphy,7.50,  4, 52,ATL
Jim Jarvis,9.00,  2, 52,ATL
Ha-Seong Kim,7.78,  9, 52,ATL
Sandy Leon,8.33,  6, 52,ATL
Chadwick Tromp,9.00,  1, 52,ATL
Brice Turang,1.73, 45, 48,MIL
William Contreras,2.62, 45, 48,MIL
Christian Yelich,3.47, 19, 48,MIL
Andrew Vaughn,5.09, 11, 48,MIL
Jake Bauers,4.58, 38, 48,MIL
Sal Frelick,6.05, 42, 48,MIL
David Hamilton,8.46, 35, 48,MIL
Garrett Mitchell,4.74, 35, 48,MIL
Joey Ortiz,8.56, 32, 48,MIL
Brandon Lockridge,6.13, 23, 48,MIL
Luis Rengifo,5.35, 34, 48,MIL
Gary Sanchez,4.25, 24, 48,MIL
Jeferson Quero,7.00,  1, 48,MIL
Blake Perkins,8.00, 14, 48,MIL
Luis Matos,6.17,  6, 48,MIL
Greg Jones,7.33,  6, 48,MIL
Tyler Black,5.00,  7, 48,MIL
Jackson Chourio,1.20, 15, 48,MIL
JJ Wetherholt,1.00, 47, 49,STL
Ivan Herrera,2.00, 49, 49,STL
Alec Burleson,3.07, 46, 49,STL
Masyn Winn,5.40, 43, 49,STL
Nolan Gorman,4.90, 42, 49,STL
Jordan Walker,4.21, 47, 49,STL
Nathan Church,7.10, 39, 49,STL
Pedro Pages,8.12, 32, 49,STL
Victor Scott II,9.00, 41, 49,STL
Ramon Urias,6.41, 17, 49,STL
Thomas Saggese,7.26, 19, 49,STL
Yohel Pozo,6.75,  4, 49,STL
Jose Fermin,6.75, 12, 49,STL
Cesar Prieto,7.33,  3, 49,STL
Michael Busch,3.61, 49, 51,CHC
Alex Bregman,2.61, 49, 51,CHC
Ian Happ,3.65, 49, 51,CHC
Pete Crow-Armstrong,7.36, 50, 51,CHC
Nico Hoerner,1.48, 50, 51,CHC
Carson Kelly,6.06, 32, 51,CHC
Moises Ballesteros,4.84, 32, 51,CHC
Dansby Swanson,7.67, 49, 51,CHC
Matt Shaw,7.91, 23, 51,CHC
Miguel Amaya,8.22, 23, 51,CHC
Michael Conforto,6.12, 17, 51,CHC
Dylan Carlson,9.00,  1, 51,CHC
Seiya Suzuki,4.57, 35, 51,CHC
Ketel Marte,1.20, 45, 50,AZ
Corbin Carroll,2.28, 47, 50,AZ
Geraldo Perdomo,2.57, 47, 50,AZ
Gabriel Moreno,5.81, 26, 50,AZ
Nolan Arenado,5.63, 46, 50,AZ
Carlos Santana,6.88,  8, 50,AZ
Jordan Lawlar,8.50,  6, 50,AZ
Alek Thomas,7.82, 28, 50,AZ
Tim Tawa,7.93, 14, 50,AZ
Pavin Smith,4.50,  2, 50,AZ
James McCann,7.75, 16, 50,AZ
Jorge Barrosa,8.68, 22, 50,AZ
Ildemaro Vargas,4.56, 41, 50,AZ
Jose Fernandez,6.12, 33, 50,AZ
Adrian Del Castillo,4.79, 29, 50,AZ
Luken Baker,7.00,  1, 50,AZ
Lourdes Gurriel Jr.,5.48, 25, 50,AZ
Aramis Garcia,9.00,  1, 50,AZ
Ryan Waldschmidt,9.00, 13, 50,AZ
Shohei Ohtani,1.00, 46, 51,LAD
Kyle Tucker,3.20, 49, 51,LAD
Mookie Betts,2.41, 17, 51,LAD
Freddie Freeman,3.08, 48, 51,LAD
Will Smith,3.61, 36, 51,LAD
Teoscar Hernandez,5.50, 46, 51,LAD
Andy Pages,6.02, 50, 51,LAD
Miguel Rojas,7.81, 16, 51,LAD
Alex Freeland,8.65, 31, 51,LAD
Santiago Espinal,8.12,  8, 51,LAD
Dalton Rushing,6.67, 21, 51,LAD
Alex Call,6.90, 10, 51,LAD
Hyeseong Kim,8.33, 33, 51,LAD
Ryan Ward,7.00,  1, 51,LAD
Luis Arraez,2.38, 48, 51,SF
Matt Chapman,4.08, 49, 51,SF
Rafael Devers,3.76, 51, 51,SF
Willy Adames,3.36, 50, 51,SF
Jung Hoo Lee,4.13, 46, 51,SF
Heliot Ramos,4.86, 42, 51,SF
Casey Schmitt,4.64, 42, 51,SF
Patrick Bailey,8.45, 33, 51,SF
Harrison Bader,7.27, 22, 51,SF
Daniel Susac,7.56,  9, 51,SF
Jerar Encarnacion,7.70, 10, 51,SF
Jared Oliva,9.00,  2, 51,SF
Christian Koss,8.67,  3, 51,SF
Will Brennan,6.20,  5, 51,SF
Drew Gilbert,8.08, 26, 51,SF
Eric Haase,8.88,  8, 51,SF
Bryce Eldridge,6.30, 10, 51,SF
Jesus Rodriguez,8.56,  9, 51,SF
Steven Kwan,1.83, 48, 53,CLE
Chase DeLauter,2.51, 45, 53,CLE
Jose Ramirez,2.83, 53, 53,CLE
Kyle Manzardo,4.09, 34, 53,CLE
Bo Naylor,7.09, 23, 53,CLE
Rhys Hoskins,4.68, 34, 53,CLE
Daniel Schneemann,5.32, 37, 53,CLE
Gabriel Arias,7.70, 10, 53,CLE
Brayan Rocchio,8.68, 50, 53,CLE
CJ Kayfus,7.67,  6, 53,CLE
David Fry,5.05, 21, 53,CLE
Angel Martinez,4.50, 40, 53,CLE
Austin Hedges,8.05, 21, 53,CLE
Juan Brito,7.00, 14, 53,CLE
George Valera,5.22,  9, 53,CLE
Travis Bazzana,6.10, 21, 53,CLE
Petey Halpin,8.60,  5, 53,CLE
Brendan Donovan,1.83, 23, 52,SEA
Cal Raleigh,2.20, 40, 52,SEA
Julio Rodriguez,2.71, 52, 52,SEA
Josh Naylor,3.78, 49, 52,SEA
Randy Arozarena,4.69, 52, 52,SEA
Luke Raley,5.61, 36, 52,SEA
Dominic Canzone,7.15, 33, 52,SEA
Cole Young,7.83, 53, 52,SEA
Leo Rivas,8.90, 29, 52,SEA
Rob Refsnyder,1.57, 14, 52,SEA
Victor Robles,7.40,  5, 52,SEA
Mitch Garver,7.18, 17, 52,SEA
J.P. Crawford,4.00, 41, 52,SEA
Connor Joe,6.88,  8, 52,SEA
Will Wilson,9.00,  2, 52,SEA
Jhonny Pereda,8.50,  6, 52,SEA
Colt Emerson,8.60,  5, 52,SEA
Patrick Wisdom,5.67,  3, 52,SEA
Austin Slater,2.64, 11, 52,MIA
Agustin Ramirez,3.47, 30, 52,MIA
Jakob Marsee,2.72, 47, 52,MIA
Otto Lopez,3.41, 49, 52,MIA
Connor Norby,5.98, 44, 52,MIA
Heriberto Hernandez,6.24, 21, 52,MIA
Xavier Edwards,2.88, 51, 52,MIA
Owen Caissie,6.81, 36, 52,MIA
Javier Sanoja,8.64, 28, 52,MIA
Liam Hicks,3.83, 41, 52,MIA
Griffin Conine,7.50,  6, 52,MIA
Graham Pauley,8.57, 23, 52,MIA
Deyvison De Los Santos,8.33,  3, 52,MIA
Leo Jimenez,7.56, 16, 52,MIA
Kyle Stowers,3.29, 28, 52,MIA
Esteury Ruiz,7.40, 10, 52,MIA
Christopher Morel,6.00, 15, 52,MIA
Joe Mack,8.08, 13, 52,MIA
Francisco Lindor,1.42, 24, 51,NYM
Juan Soto,2.14, 36, 51,NYM
Bo Bichette,2.18, 51, 51,NYM
Jorge Polanco,3.50, 14, 51,NYM
Luis Robert Jr.,3.70, 23, 51,NYM
Brett Baty,5.59, 41, 51,NYM
Marcus Semien,6.41, 51, 51,NYM
Carson Benge,5.37, 43, 51,NYM
Francisco Alvarez,6.50, 32, 51,NYM
Luis Torrens,8.85, 20, 51,NYM
Jared Young,4.67,  6, 51,NYM
Mark Vientos,4.88, 40, 51,NYM
Tyrone Taylor,8.10, 21, 51,NYM
Ronny Mauricio,8.56,  9, 51,NYM
Tommy Pham,8.00,  4, 51,NYM
MJ Melendez,4.71, 21, 51,NYM
Vidal Brujan,9.00,  1, 51,NYM
A.J. Ewing,7.50, 10, 51,NYM
Hayden Senger,9.00,  3, 51,NYM
Nick Morabito,7.50,  2, 51,NYM
James Wood,1.00, 52, 52,WSH
Andres Chaparro,2.60,  5, 52,WSH
Brady House,3.42, 38, 52,WSH
Daylen Lile,4.49, 51, 52,WSH
Joey Wiemer,6.18, 17, 52,WSH
CJ Abrams,4.42, 50, 52,WSH
Nasim Nunez,7.61, 44, 52,WSH
Keibert Ruiz,8.56, 27, 52,WSH
Jacob Young,6.53, 45, 52,WSH
Drew Millas,7.96, 25, 52,WSH
Luis Garcia Jr.,2.84, 37, 52,WSH
Jorbit Vivas,7.07, 28, 52,WSH
Jose Tena,6.46, 24, 52,WSH
Curtis Mead,2.48, 21, 52,WSH
Dylan Crews,5.25,  4, 52,WSH
Taylor Ward,1.46, 50, 51,BAL
Gunnar Henderson,1.52, 50, 51,BAL
Pete Alonso,3.57, 51, 51,BAL
Adley Rutschman,3.16, 32, 51,BAL
Samuel Basallo,4.94, 36, 51,BAL
Tyler O'Neill,5.27, 22, 51,BAL
Colton Cowser,7.23, 26, 51,BAL
Coby Mayo,7.41, 39, 51,BAL
Blaze Alexander,9.00, 29, 51,BAL
Dylan Beavers,5.31, 29, 51,BAL
Jeremiah Jackson,7.82, 40, 51,BAL
Ryan Mountcastle,5.25,  4, 51,BAL
Leody Taveras,6.53, 32, 51,BAL
Johnathan Rodriguez,4.00,  3, 51,BAL
Weston Wilson,7.50, 12, 51,BAL
Sam Huff,8.00,  2, 51,BAL
Jackson Holliday,8.00,  2, 51,BAL
Fernando Tatis Jr.,2.02, 48, 50,SD
Xander Bogaerts,4.56, 48, 50,SD
Manny Machado,3.60, 48, 50,SD
Jackson Merrill,2.87, 46, 50,SD
Miguel Andujar,4.92, 37, 50,SD
Gavin Sheets,5.23, 39, 50,SD
Ramon Laureano,3.45, 42, 50,SD
Freddy Fermin,8.33, 27, 50,SD
Jake Cronenworth,7.33, 30, 50,SD
Ty France,6.95, 21, 50,SD
Luis Campusano,8.35, 17, 50,SD
Nick Castellanos,7.07, 27, 50,SD
Bryce Johnson,8.62,  8, 50,SD
Sung-Mun Song,8.50,  6, 50,SD
Rodolfo Duran,9.00,  6, 50,SD
Trea Turner,1.02, 49, 51,PHI
Kyle Schwarber,1.94, 48, 51,PHI
Bryce Harper,2.92, 50, 51,PHI
Alec Bohm,5.59, 46, 51,PHI
Bryson Stott,6.07, 40, 51,PHI
Adolis Garcia,4.69, 48, 51,PHI
Brandon Marsh,5.70, 43, 51,PHI
J.T. Realmuto,6.94, 31, 51,PHI
Justin Crawford,8.61, 41, 51,PHI
Edmundo Sosa,6.64, 22, 51,PHI
Otto Kemp,8.29,  7, 51,PHI
Rafael Marchan,8.53, 15, 51,PHI
Dylan Moore,8.00,  2, 51,PHI
Felix Reyes,6.18, 11, 51,PHI
Garrett Stubbs,8.67,  6, 51,PHI
Oneil Cruz,1.69, 48, 51,PIT
Brandon Lowe,2.59, 44, 51,PIT
Bryan Reynolds,3.00, 48, 51,PIT
Marcell Ozuna,4.79, 39, 51,PIT
Ryan O'Hearn,4.02, 42, 51,PIT
Jared Triolo,6.75, 16, 51,PIT
Spencer Horwitz,6.33, 39, 51,PIT
Nick Gonzales,4.88, 41, 51,PIT
Henry Davis,8.93, 30, 51,PIT
Nick Yorke,5.89, 18, 51,PIT
Joey Bart,8.29, 17, 51,PIT
Jake Mangum,6.30, 20, 51,PIT
Konnor Griffin,6.81, 43, 51,PIT
Billy Cook,8.83,  6, 51,PIT
Endy Rodriguez,7.50,  4, 51,PIT
Jhostynxon Garcia,6.67,  3, 51,PIT
Esmerlyn Valdez,8.00,  1, 51,PIT
Brandon Nimmo,1.27, 48, 50,TEX
Wyatt Langford,2.20, 20, 50,TEX
Corey Seager,2.83, 42, 50,TEX
Jake Burger,4.87, 47, 50,TEX
Andrew McCutchen,4.50, 14, 50,TEX
Josh Jung,5.02, 46, 50,TEX
Josh Smith,7.42, 26, 50,TEX
Danny Jansen,7.93, 30, 50,TEX
Sam Haggerty,7.89,  9, 50,TEX
Joc Pederson,4.19, 37, 50,TEX
Evan Carter,5.58, 43, 50,TEX
Kyle Higashioka,7.45, 20, 50,TEX
Ezequiel Duran,6.22, 36, 50,TEX
Alejandro Osuna,7.30, 20, 50,TEX
Justin Foscue,7.10, 10, 50,TEX
Michael Helman,8.00,  2, 50,TEX
Yandy Diaz,2.63, 46, 49,TB
Ryan Vilade,3.29, 17, 49,TB
Jonathan Aranda,2.85, 47, 49,TB
Junior Caminero,2.67, 49, 49,TB
Ben Williamson,6.04, 28, 49,TB
Jonny DeLuca,6.11, 27, 49,TB
Nick Fortes,7.52, 29, 49,TB
Cedric Mullins,6.08, 39, 49,TB
Carson Williams,8.57,  7, 49,TB
Jake Fraley,4.56, 25, 49,TB
Chandler Simpson,2.96, 45, 49,TB
Richie Palacios,7.00, 26, 49,TB
Hunter Feduccia,8.25, 20, 49,TB
Taylor Walls,8.89, 36, 49,TB
Roman Anthony,1.48, 29, 50,BOS
Trevor Story,4.32, 41, 50,BOS
Jarren Duran,2.16, 43, 50,BOS
Willson Contreras,3.15, 48, 50,BOS
Caleb Durbin,7.07, 43, 50,BOS
Wilyer Abreu,4.00, 49, 50,BOS
Isiah Kiner-Falefa,8.67, 15, 50,BOS
Carlos Narvaez,8.03, 31, 50,BOS
Ceddanne Rafaela,6.12, 43, 50,BOS
Marcelo Mayer,6.87, 38, 50,BOS
Masataka Yoshida,4.00, 22, 50,BOS
Connor Wong,8.12, 17, 50,BOS
Andruw Monasterio,5.42, 19, 50,BOS
Mickey Gasper,2.57,  7, 50,BOS
Nick Sogard,7.20,  5, 50,BOS
TJ Friedl,1.55, 38, 50,CIN
Matt McLain,3.46, 46, 50,CIN
Elly De La Cruz,2.84, 50, 50,CIN
Sal Stewart,3.98, 51, 50,CIN
Eugenio Suarez,5.04, 24, 50,CIN
Spencer Steer,5.55, 47, 50,CIN
Tyler Stephenson,7.34, 35, 50,CIN
Noelvi Marte,8.00,  9, 50,CIN
Ke'Bryan Hayes,8.97, 36, 50,CIN
Will Benson,6.04, 24, 50,CIN
Jose Trevino,8.10, 10, 50,CIN
Dane Myers,2.64, 11, 50,CIN
Nathaniel Lowe,5.52, 27, 50,CIN
P.J. Higgins,9.00,  5, 50,CIN
Rece Hinds,7.67,  9, 50,CIN
JJ Bleday,4.23, 22, 50,CIN
Blake Dunn,7.00,  6, 50,CIN
Jake McCarthy,6.69, 35, 52,COL
Hunter Goodman,3.05, 44, 52,COL
Willi Castro,4.97, 38, 52,COL
Ezequiel Tovar,5.91, 47, 52,COL
TJ Rumfield,4.17, 48, 52,COL
Jordan Beck,5.05, 21, 52,COL
Brenton Doyle,5.79, 29, 52,COL
Edouard Julien,2.56, 34, 52,COL
Kyle Karros,7.72, 43, 52,COL
Troy Johnston,5.39, 41, 52,COL
Brett Sullivan,7.74, 19, 52,COL
Ryan Ritter,9.00,  1, 52,COL
Mickey Moniak,2.70, 37, 52,COL
Tyler Freeman,3.25, 24, 52,COL
Sterlin Thompson,7.67,  3, 52,COL
Braxton Fulford,8.00,  2, 52,COL
Chad Stevens,9.00,  2, 52,COL
Maikel Garcia,1.00, 48, 51,KC
Bobby Witt Jr.,2.00, 51, 51,KC
Lane Thomas,5.25, 24, 51,KC
Salvador Perez,3.94, 49, 51,KC
Vinnie Pasquantino,3.34, 47, 51,KC
Starling Marte,6.29, 14, 51,KC
Jonathan India,6.43, 14, 51,KC
Isaac Collins,7.20, 40, 51,KC
Carter Jensen,5.27, 41, 51,KC
Jac Caglianone,6.25, 40, 51,KC
Kyle Isbel,9.00, 38, 51,KC
Nick Loftin,6.81, 16, 51,KC
Michael Massey,7.48, 29, 51,KC
Tyler Tolbert,9.00,  1, 51,KC
Elias Diaz,8.57,  7, 51,KC
Kerry Carpenter,4.85, 27, 52,DET
Gleyber Torres,2.06, 32, 52,DET
Colt Keith,2.59, 34, 52,DET
Riley Greene,4.35, 51, 52,DET
Spencer Torkelson,6.44, 48, 52,DET
Kevin McGonigle,1.90, 49, 52,DET
Dillon Dingler,4.40, 42, 52,DET
Parker Meadows,7.90, 10, 52,DET
Javier Baez,8.74, 23, 52,DET
Zach McKinstry,7.11, 27, 52,DET
Matt Vierling,4.24, 33, 52,DET
Jake Rogers,9.00, 14, 52,DET
Wenceel Perez,6.89, 28, 52,DET
Jahmai Jones,2.47, 15, 52,DET
Hao-Yu  Lee,7.89, 19, 52,DET
Jace Jung,9.00,  3, 52,DET
Zack Short,9.00,  7, 52,DET
Gage Workman,6.33,  6, 52,DET
Austin Martin,2.59, 34, 51,MIN
Byron Buxton,1.19, 43, 51,MIN
Luke Keaschall,4.79, 47, 51,MIN
Ryan Jeffers,3.94, 34, 51,MIN
Matt Wallner,6.12, 33, 51,MIN
Josh Bell,4.20, 46, 51,MIN
Victor Caratini,5.72, 32, 51,MIN
Royce Lewis,7.90, 31, 51,MIN
Brooks Lee,6.78, 45, 51,MIN
Kody Clemens,4.85, 34, 51,MIN
Trevor Larnach,3.03, 32, 51,MIN
Tristan Gray,8.45, 22, 51,MIN
James Outman,8.93, 14, 51,MIN
Ryan Kreidler,8.20, 10, 51,MIN
Gabriel Gonzalez,5.00,  1, 51,MIN
Alex Jackson,9.00,  1, 51,MIN
Chase Meidroth,3.30, 46, 50,CWS
Colson Montgomery,4.23, 48, 50,CWS
Miguel Vargas,2.80, 46, 50,CWS
Andrew Benintendi,4.08, 37, 50,CWS
Austin Hays,4.80, 10, 50,CWS
Munetaka Murakami,2.40, 48, 50,CWS
Everson Pereira,5.06, 18, 50,CWS
Edgar Quero,6.63, 27, 50,CWS
Luisangel Acuna,8.48, 29, 50,CWS
Tristan Peters,7.71, 35, 50,CWS
Reese McGuire,8.44,  9, 50,CWS
Tanner Murray,6.82, 11, 50,CWS
Derek Hill,8.14, 14, 50,CWS
Sam Antonacci,3.76, 29, 50,CWS
Drew Romo,8.69, 13, 50,CWS
Jarred Kelenic,6.87, 15, 50,CWS
Randal Grichuk,6.21, 14, 50,CWS
Trent Grisham,2.02, 42, 52,NYY
Aaron Judge,2.37, 52, 52,NYY
Cody Bellinger,3.46, 50, 52,NYY
Ben Rice,2.84, 43, 52,NYY
Giancarlo Stanton,4.52, 23, 52,NYY
Jazz Chisholm Jr.,5.63, 48, 52,NYY
Jose Caballero,8.18, 40, 52,NYY
Ryan McMahon,7.81, 37, 52,NYY
Austin Wells,8.05, 37, 52,NYY
Paul Goldschmidt,3.10, 20, 52,NYY
Amed Rosario,4.68, 22, 52,NYY
J.C. Escarra,8.07, 15, 52,NYY
Jasson Dominguez,5.25,  8, 52,NYY
Max Schuemann,8.00,  4, 52,NYY
Spencer Jones,7.11,  9, 52,NYY
Anthony Volpe,7.75,  8, 52,NYY
