player,avg,ngames,teamgames,team
Jhonny Pereda,8.26, 19, 77,SEA
Colt Emerson,8.59, 27, 77,SEA
Patrick Wisdom,6.67,  9, 77,SEA
Ryan Bliss,9.00,  2, 77,SEA
Miles Mastrobuoni,7.88,  8, 77,SEA
Weston Wilson,7.33, 15, 77,SEA
Austin Slater,3.00, 17, 76,MIA
Agustin Ramirez,3.47, 30, 76,MIA
Jakob Marsee,3.88, 69, 76,MIA
Otto Lopez,3.12, 73, 76,MIA
Connor Norby,6.33, 58, 76,MIA
Heriberto Hernandez,5.48, 33, 76,MIA
Xavier Edwards,2.82, 74, 76,MIA
Owen Caissie,6.60, 55, 76,MIA
Javier Sanoja,8.13, 45, 76,MIA
Liam Hicks,3.06, 63, 76,MIA
Griffin Conine,7.50,  6, 76,MIA
Graham Pauley,8.56, 25, 76,MIA
Deyvison De Los Santos,8.33,  3, 76,MIA
Leo Jimenez,6.91, 23, 76,MIA
Kyle Stowers,3.35, 51, 76,MIA
Esteury Ruiz,7.72, 18, 76,MIA
Christopher Morel,6.30, 20, 76,MIA
Joe Mack,8.23, 31, 76,MIA
Francisco Lindor,1.42, 24, 75,NYM
Juan Soto,2.47, 58, 75,NYM
Bo Bichette,2.12, 75, 75,NYM
Jorge Polanco,3.50, 14, 75,NYM
Luis Robert Jr.,3.70, 23, 75,NYM
Brett Baty,6.00, 62, 75,NYM
Marcus Semien,6.29, 76, 75,NYM
Carson Benge,3.81, 67, 75,NYM
Francisco Alvarez,6.78, 40, 75,NYM
Luis Torrens,8.88, 34, 75,NYM
Jared Young,4.21, 24, 75,NYM
Mark Vientos,4.86, 51, 75,NYM
Tyrone Taylor,8.04, 23, 75,NYM
Ronny Mauricio,8.56,  9, 75,NYM
Tommy Pham,8.00,  4, 75,NYM
MJ Melendez,6.03, 36, 75,NYM
Vidal Brujan,8.67,  3, 75,NYM
A.J. Ewing,6.09, 33, 75,NYM
Hayden Senger,9.00,  6, 75,NYM
Nick Morabito,7.67,  3, 75,NYM
Eric Wagaman,7.00,  2, 75,NYM
Zack Short,9.00, 15, 75,NYM
James Wood,1.00, 76, 76,WSH
Andres Chaparro,2.78,  9, 76,WSH
Brady House,3.42, 38, 76,WSH
Daylen Lile,4.83, 75, 76,WSH
Joey Wiemer,6.18, 17, 76,WSH
CJ Abrams,4.29, 73, 76,WSH
Nasim Nunez,7.83, 63, 76,WSH
Keibert Ruiz,8.28, 43, 76,WSH
Jacob Young,6.78, 63, 76,WSH
Drew Millas,7.97, 33, 76,WSH
Luis Garcia Jr.,2.65, 57, 76,WSH
Jorbit Vivas,7.15, 40, 76,WSH
Jose Tena,6.14, 35, 76,WSH
Curtis Mead,2.62, 39, 76,WSH
Dylan Crews,5.04, 23, 76,WSH
Taylor Ward,1.30, 76, 77,BAL
Gunnar Henderson,1.68, 76, 77,BAL
Pete Alonso,3.64, 77, 77,BAL
Adley Rutschman,3.10, 52, 77,BAL
Samuel Basallo,4.93, 54, 77,BAL
Tyler O'Neill,5.94, 34, 77,BAL
Colton Cowser,6.86, 44, 77,BAL
Coby Mayo,7.11, 53, 77,BAL
Blaze Alexander,8.77, 47, 77,BAL
Dylan Beavers,5.31, 29, 77,BAL
Jeremiah Jackson,7.87, 46, 77,BAL
Ryan Mountcastle,5.25,  4, 77,BAL
Leody Taveras,6.31, 55, 77,BAL
Johnathan Rodriguez,4.00,  3, 77,BAL
Sam Huff,8.60,  5, 77,BAL
Jackson Holliday,8.25, 24, 77,BAL
Fernando Tatis Jr.,1.68, 72, 74,SD
Xander Bogaerts,4.62, 69, 74,SD
Manny Machado,3.57, 72, 74,SD
Jackson Merrill,3.21, 70, 74,SD
Miguel Andujar,4.69, 49, 74,SD
Gavin Sheets,4.67, 61, 74,SD
Ramon Laureano,3.94, 48, 74,SD
Freddy Fermin,8.47, 40, 74,SD
Jake Cronenworth,7.33, 30, 74,SD
Ty France,6.51, 39, 74,SD
Luis Campusano,8.35, 17, 74,SD
Nick Castellanos,7.00, 31, 74,SD
Bryce Johnson,8.25, 12, 74,SD
Sung-Mun Song,8.43, 14, 74,SD
Rodolfo Duran,8.94, 17, 74,SD
Jase Bowen,7.50,  6, 74,SD
Samad Taylor,5.60, 10, 74,SD
Will Wagner,6.88,  8, 74,SD
Nick Solak,7.00,  1, 74,SD
Trea Turner,1.26, 72, 75,PHI
Kyle Schwarber,1.71, 72, 75,PHI
Bryce Harper,2.95, 74, 75,PHI
Alec Bohm,5.24, 70, 75,PHI
Bryson Stott,6.08, 63, 75,PHI
Adolis Garcia,5.45, 64, 75,PHI
Brandon Marsh,5.32, 66, 75,PHI
J.T. Realmuto,6.86, 50, 75,PHI
Justin Crawford,8.59, 58, 75,PHI
Edmundo Sosa,6.87, 31, 75,PHI
Otto Kemp,8.29,  7, 75,PHI
Rafael Marchan,8.56, 18, 75,PHI
Dylan Moore,8.00,  2, 75,PHI
Felix Reyes,6.18, 11, 75,PHI
Garrett Stubbs,8.75,  8, 75,PHI
Steward Berroa,9.00,  2, 75,PHI
Gabriel Rincones Jr.,7.00,  4, 75,PHI
Derek Hill,7.86, 22, 75,PHI
Oneil Cruz,2.44, 61, 76,PIT
Brandon Lowe,2.43, 67, 76,PIT
Bryan Reynolds,3.00, 72, 76,PIT
Marcell Ozuna,4.88, 50, 76,PIT
Ryan O'Hearn,4.00, 56, 76,PIT
Jared Triolo,7.73, 37, 76,PIT
Spencer Horwitz,4.63, 63, 76,PIT
Nick Gonzales,4.52, 66, 76,PIT
Henry Davis,8.95, 41, 76,PIT
Nick Yorke,5.89, 18, 76,PIT
Joey Bart,8.29, 17, 76,PIT
Jake Mangum,6.83, 36, 76,PIT
Konnor Griffin,6.55, 49, 76,PIT
Billy Cook,8.86,  7, 76,PIT
Endy Rodriguez,6.82, 17, 76,PIT
Jhostynxon Garcia,6.67,  9, 76,PIT
Esmerlyn Valdez,7.62,  8, 76,PIT
Tyler Callihan,6.75,  8, 76,PIT
Davis Wendzel,6.00,  1, 76,PIT
Rafael Flores Jr.,8.00,  1, 76,PIT
Brandon Nimmo,1.96, 72, 75,TEX
Wyatt Langford,2.42, 33, 75,TEX
Corey Seager,2.74, 47, 75,TEX
Jake Burger,5.06, 70, 75,TEX
Andrew McCutchen,4.44, 16, 75,TEX
Josh Jung,4.20, 69, 75,TEX
Josh Smith,7.36, 28, 75,TEX
Danny Jansen,7.86, 36, 75,TEX
Sam Haggerty,7.80, 10, 75,TEX
Joc Pederson,3.16, 57, 75,TEX
Evan Carter,5.81, 57, 75,TEX
Kyle Higashioka,7.79, 34, 75,TEX
Ezequiel Duran,5.87, 60, 75,TEX
Alejandro Osuna,6.44, 36, 75,TEX
Justin Foscue,6.28, 18, 75,TEX
Michael Helman,8.44,  9, 75,TEX
Nicky Lopez,8.71, 14, 75,TEX
Elias Diaz,8.62, 13, 75,TEX
Cody Freeman,6.67,  3, 75,TEX
Yandy Diaz,2.35, 69, 72,TB
Ryan Vilade,3.93, 30, 72,TB
Jonathan Aranda,2.77, 69, 72,TB
Junior Caminero,2.79, 72, 72,TB
Ben Williamson,6.10, 40, 72,TB
Jonny DeLuca,6.00, 28, 72,TB
Nick Fortes,7.59, 41, 72,TB
Cedric Mullins,6.17, 59, 72,TB
Carson Williams,8.56,  9, 72,TB
Jake Fraley,4.56, 25, 72,TB
Chandler Simpson,3.22, 63, 72,TB
Richie Palacios,6.31, 42, 72,TB
Hunter Feduccia,8.23, 31, 72,TB
Taylor Walls,8.78, 51, 72,TB
Victor Mesa Jr.,7.18, 11, 72,TB
Oliver Dunn,9.00,  2, 72,TB
Roman Anthony,1.48, 29, 73,BOS
Trevor Story,4.32, 41, 73,BOS
Jarren Duran,2.18, 66, 73,BOS
Willson Contreras,3.41, 70, 73,BOS
Caleb Durbin,7.10, 62, 73,BOS
Wilyer Abreu,3.68, 72, 73,BOS
Isiah Kiner-Falefa,7.77, 35, 73,BOS
Carlos Narvaez,8.10, 39, 73,BOS
Ceddanne Rafaela,4.77, 65, 73,BOS
Marcelo Mayer,7.22, 55, 73,BOS
Masataka Yoshida,4.17, 35, 73,BOS
Connor Wong,8.24, 25, 73,BOS
Andruw Monasterio,6.00, 27, 73,BOS
Mickey Gasper,3.62, 24, 73,BOS
Nick Sogard,6.64, 11, 73,BOS
Anthony Seigler,8.00,  1, 73,BOS
TJ Friedl,2.26, 42, 74,CIN
Matt McLain,4.69, 65, 74,CIN
Elly De La Cruz,2.72, 58, 74,CIN
Sal Stewart,3.76, 75, 74,CIN
Eugenio Suarez,5.07, 46, 74,CIN
Spencer Steer,5.46, 68, 74,CIN
Tyler Stephenson,7.45, 53, 74,CIN
Noelvi Marte,7.39, 18, 74,CIN
Ke'Bryan Hayes,8.97, 36, 74,CIN
Will Benson,6.18, 28, 74,CIN
Jose Trevino,8.08, 12, 74,CIN
Dane Myers,3.18, 17, 74,CIN
Nathaniel Lowe,5.18, 45, 74,CIN
P.J. Higgins,8.89,  9, 74,CIN
Rece Hinds,7.67,  9, 74,CIN
JJ Bleday,3.35, 46, 74,CIN
Blake Dunn,3.15, 27, 74,CIN
Edwin Arroyo,7.50, 12, 74,CIN
Jake McCarthy,5.09, 54, 76,COL
Hunter Goodman,3.27, 67, 76,COL
Willi Castro,4.26, 58, 76,COL
Ezequiel Tovar,5.93, 68, 76,COL
TJ Rumfield,3.81, 69, 76,COL
Jordan Beck,5.05, 21, 76,COL
Brenton Doyle,5.79, 29, 76,COL
Edouard Julien,3.88, 48, 76,COL
Kyle Karros,7.58, 62, 76,COL
Troy Johnston,5.39, 62, 76,COL
Brett Sullivan,7.92, 25, 76,COL
Ryan Ritter,9.00,  1, 76,COL
Mickey Moniak,2.70, 37, 76,COL
Tyler Freeman,2.95, 39, 76,COL
Sterlin Thompson,7.47, 17, 76,COL
Braxton Fulford,7.78,  9, 76,COL
Chad Stevens,8.75,  8, 76,COL
Cole Carrigg,6.00, 10, 76,COL
Maikel Garcia,1.44, 64, 77,KC
Bobby Witt Jr.,2.00, 76, 77,KC
Lane Thomas,4.56, 39, 77,KC
Salvador Perez,4.15, 71, 77,KC
Vinnie Pasquantino,3.40, 67, 77,KC
Starling Marte,5.76, 21, 77,KC
Jonathan India,6.43, 14, 77,KC
Isaac Collins,7.31, 61, 77,KC
Carter Jensen,4.40, 63, 77,KC
Jac Caglianone,5.80, 65, 77,KC
Kyle Isbel,9.00, 51, 77,KC
Nick Loftin,7.09, 32, 77,KC
Michael Massey,7.31, 49, 77,KC
Tyler Tolbert,8.60,  5, 77,KC
Josh Rojas,8.00,  1, 77,KC
Kameron Misner,8.00,  5, 77,KC
John Rave,7.00,  2, 77,KC
Kerry Carpenter,4.51, 41, 75,DET
Gleyber Torres,1.93, 43, 75,DET
Colt Keith,3.53, 51, 75,DET
Riley Greene,4.28, 74, 75,DET
Spencer Torkelson,6.20, 70, 75,DET
Kevin McGonigle,1.77, 71, 75,DET
Dillon Dingler,3.94, 64, 75,DET
Parker Meadows,7.90, 10, 75,DET
Javier Baez,8.74, 23, 75,DET
Zach McKinstry,7.14, 43, 75,DET
Matt Vierling,4.60, 47, 75,DET
Jake Rogers,8.95, 20, 75,DET
Wenceel Perez,7.07, 42, 75,DET
Jahmai Jones,3.10, 20, 75,DET
Hao-Yu  Lee,7.96, 27, 75,DET
Jace Jung,9.00,  3, 75,DET
Gage Workman,6.62,  8, 75,DET
James Outman,8.90, 20, 75,DET
Trei Cruz,9.00,  1, 75,DET
Austin Martin,3.09, 53, 77,MIN
Byron Buxton,1.26, 65, 77,MIN
Luke Keaschall,5.66, 68, 77,MIN
Ryan Jeffers,3.94, 34, 77,MIN
Matt Wallner,6.12, 33, 77,MIN
Josh Bell,4.22, 69, 77,MIN
Victor Caratini,5.96, 48, 77,MIN
Royce Lewis,7.14, 43, 77,MIN
Brooks Lee,5.62, 69, 77,MIN
Kody Clemens,4.29, 58, 77,MIN
Trevor Larnach,2.94, 52, 77,MIN
Tristan Gray,8.33, 39, 77,MIN
Ryan Kreidler,8.19, 21, 77,MIN
Gabriel Gonzalez,5.00,  1, 77,MIN
Alex Jackson,9.00, 11, 77,MIN
Orlando Arcia,6.00, 11, 77,MIN
Kyler Fedko,6.00,  1, 77,MIN
Chase Meidroth,3.46, 70, 74,CWS
Colson Montgomery,4.17, 69, 74,CWS
Miguel Vargas,2.69, 70, 74,CWS
Andrew Benintendi,4.11, 53, 74,CWS
Austin Hays,4.80, 10, 74,CWS
Munetaka Murakami,2.35, 55, 74,CWS
Everson Pereira,5.05, 19, 74,CWS
Edgar Quero,6.44, 39, 74,CWS
Luisangel Acuna,8.36, 39, 74,CWS
Tristan Peters,7.69, 55, 74,CWS
Reese McGuire,8.44,  9, 74,CWS
Tanner Murray,6.82, 11, 74,CWS
Sam Antonacci,3.36, 50, 74,CWS
Drew Romo,8.60, 25, 74,CWS
Jarred Kelenic,6.88, 16, 74,CWS
Randal Grichuk,4.92, 24, 74,CWS
Rikuu Nishida,8.80, 10, 74,CWS
Jacob Gonzalez,6.50, 12, 74,CWS
Braden Montgomery,5.50,  8, 74,CWS
Junior Perez,7.00,  2, 74,CWS
Trent Grisham,2.05, 57, 74,NYY
Aaron Judge,2.39, 59, 74,NYY
Cody Bellinger,3.50, 72, 74,NYY
Ben Rice,2.55, 65, 74,NYY
Giancarlo Stanton,4.52, 23, 74,NYY
Jazz Chisholm Jr.,5.60, 67, 74,NYY
Jose Caballero,7.82, 57, 74,NYY
Ryan McMahon,7.75, 51, 74,NYY
Austin Wells,8.18, 45, 74,NYY
Paul Goldschmidt,3.02, 42, 74,NYY
Amed Rosario,4.62, 29, 74,NYY
J.C. Escarra,8.28, 25, 74,NYY
Jasson Dominguez,4.46, 13, 74,NYY
Max Schuemann,8.00,  7, 74,NYY
Spencer Jones,6.53, 17, 74,NYY
Anthony Volpe,7.57, 23, 74,NYY
Ali Sanchez,9.00,  4, 74,NYY
