player,avg,ngames,teamgames,team
Aramis Garcia,9.00,  1, 37,AZ
Shohei Ohtani,1.00, 35, 38,LAD
Kyle Tucker,2.89, 36, 38,LAD
Mookie Betts,3.00,  8, 38,LAD
Freddie Freeman,3.22, 36, 38,LAD
Will Smith,3.46, 26, 38,LAD
Teoscar Hernandez,4.91, 34, 38,LAD
Andy Pages,6.30, 37, 38,LAD
Miguel Rojas,7.77, 13, 38,LAD
Alex Freeland,8.62, 29, 38,LAD
Santiago Espinal,8.00,  7, 38,LAD
Dalton Rushing,6.38, 16, 38,LAD
Alex Call,6.71,  7, 38,LAD
Hyeseong Kim,8.14, 22, 38,LAD
Ryan Ward,7.00,  1, 38,LAD
Luis Arraez,2.51, 35, 38,SF
Matt Chapman,3.41, 37, 38,SF
Rafael Devers,3.68, 38, 38,SF
Willy Adames,2.70, 37, 38,SF
Jung Hoo Lee,4.89, 37, 38,SF
Heliot Ramos,4.94, 35, 38,SF
Casey Schmitt,5.16, 32, 38,SF
Patrick Bailey,8.56, 27, 38,SF
Harrison Bader,7.71, 14, 38,SF
Daniel Susac,7.60,  5, 38,SF
Jerar Encarnacion,7.70, 10, 38,SF
Jared Oliva,9.00,  2, 38,SF
Christian Koss,8.67,  3, 38,SF
Will Brennan,7.00,  3, 38,SF
Drew Gilbert,8.18, 17, 38,SF
Eric Haase,8.67,  3, 38,SF
Bryce Eldridge,6.33,  3, 38,SF
Jesus Rodriguez,8.50,  4, 38,SF
Steven Kwan,1.00, 36, 40,CLE
Chase DeLauter,2.45, 33, 40,CLE
Jose Ramirez,3.00, 40, 40,CLE
Kyle Manzardo,4.07, 27, 40,CLE
Bo Naylor,7.09, 23, 40,CLE
Rhys Hoskins,4.89, 27, 40,CLE
Daniel Schneemann,5.85, 27, 40,CLE
Gabriel Arias,7.70, 10, 40,CLE
Brayan Rocchio,8.65, 37, 40,CLE
CJ Kayfus,7.67,  6, 40,CLE
David Fry,5.00, 15, 40,CLE
Angel Martinez,4.43, 28, 40,CLE
Austin Hedges,8.07, 15, 40,CLE
Juan Brito,7.00, 14, 40,CLE
George Valera,5.22,  9, 40,CLE
Travis Bazzana,6.44,  9, 40,CLE
Petey Halpin,8.50,  4, 40,CLE
Brendan Donovan,2.06, 18, 39,SEA
Cal Raleigh,2.00, 35, 39,SEA
Julio Rodriguez,2.92, 39, 39,SEA
Josh Naylor,3.92, 36, 39,SEA
Randy Arozarena,4.85, 39, 39,SEA
Luke Raley,5.67, 27, 39,SEA
Dominic Canzone,7.12, 24, 39,SEA
Cole Young,8.00, 40, 39,SEA
Leo Rivas,8.89, 27, 39,SEA
Rob Refsnyder,1.10, 10, 39,SEA
Victor Robles,7.25,  4, 39,SEA
Mitch Garver,7.00, 12, 39,SEA
J.P. Crawford,3.97, 30, 39,SEA
Connor Joe,7.17,  6, 39,SEA
Will Wilson,9.00,  2, 39,SEA
Jhonny Pereda,8.00,  2, 39,SEA
Austin Slater,2.11,  9, 39,MIA
Agustin Ramirez,3.47, 30, 39,MIA
Jakob Marsee,1.78, 36, 39,MIA
Otto Lopez,3.62, 37, 39,MIA
Connor Norby,6.21, 34, 39,MIA
Heriberto Hernandez,6.41, 17, 39,MIA
Xavier Edwards,3.53, 38, 39,MIA
Owen Caissie,6.64, 28, 39,MIA
Javier Sanoja,8.62, 21, 39,MIA
Liam Hicks,4.34, 29, 39,MIA
Griffin Conine,7.50,  6, 39,MIA
Graham Pauley,8.57, 23, 39,MIA
Deyvison De Los Santos,8.33,  3, 39,MIA
Leo Jimenez,7.78,  9, 39,MIA
Kyle Stowers,2.56, 16, 39,MIA
Esteury Ruiz,8.33,  6, 39,MIA
Christopher Morel,6.00,  7, 39,MIA
Joe Mack,7.25,  4, 39,MIA
Francisco Lindor,1.42, 24, 38,NYM
Juan Soto,1.83, 23, 38,NYM
Bo Bichette,2.24, 38, 38,NYM
Jorge Polanco,3.50, 14, 38,NYM
Luis Robert Jr.,3.70, 23, 38,NYM
Brett Baty,5.34, 29, 38,NYM
Marcus Semien,6.53, 38, 38,NYM
Carson Benge,6.90, 30, 38,NYM
Francisco Alvarez,6.37, 30, 38,NYM
Luis Torrens,8.75, 12, 38,NYM
Jared Young,4.67,  6, 38,NYM
Mark Vientos,5.30, 27, 38,NYM
Tyrone Taylor,8.31, 16, 38,NYM
Ronny Mauricio,8.56,  9, 38,NYM
Tommy Pham,8.00,  4, 38,NYM
MJ Melendez,4.50, 14, 38,NYM
Vidal Brujan,9.00,  1, 38,NYM
James Wood,1.00, 39, 39,WSH
Andres Chaparro,2.33,  3, 39,WSH
Brady House,3.43, 30, 39,WSH
Daylen Lile,4.16, 38, 39,WSH
Joey Wiemer,6.12, 16, 39,WSH
CJ Abrams,4.57, 37, 39,WSH
Nasim Nunez,7.45, 33, 39,WSH
Keibert Ruiz,8.57, 21, 39,WSH
Jacob Young,6.55, 33, 39,WSH
Drew Millas,7.83, 18, 39,WSH
Luis Garcia Jr.,3.15, 27, 39,WSH
Jorbit Vivas,6.95, 22, 39,WSH
Jose Tena,6.67, 18, 39,WSH
Curtis Mead,2.50, 16, 39,WSH
Taylor Ward,1.47, 38, 39,BAL
Gunnar Henderson,1.50, 38, 39,BAL
Pete Alonso,3.46, 39, 39,BAL
Adley Rutschman,3.24, 21, 39,BAL
Samuel Basallo,4.89, 27, 39,BAL
Tyler O'Neill,5.29, 14, 39,BAL
Colton Cowser,7.14, 21, 39,BAL
Coby Mayo,7.41, 29, 39,BAL
Blaze Alexander,9.00, 24, 39,BAL
Dylan Beavers,5.19, 27, 39,BAL
Jeremiah Jackson,7.70, 33, 39,BAL
Ryan Mountcastle,5.25,  4, 39,BAL
Leody Taveras,6.62, 24, 39,BAL
Johnathan Rodriguez,4.00,  3, 39,BAL
Weston Wilson,7.14,  7, 39,BAL
Sam Huff,8.00,  2, 39,BAL
Fernando Tatis Jr.,2.17, 36, 38,SD
Xander Bogaerts,4.53, 36, 38,SD
Manny Machado,3.67, 36, 38,SD
Jackson Merrill,2.83, 36, 38,SD
Miguel Andujar,5.46, 26, 38,SD
Gavin Sheets,5.78, 27, 38,SD
Ramon Laureano,2.45, 33, 38,SD
Freddy Fermin,8.15, 20, 38,SD
Jake Cronenworth,7.33, 30, 38,SD
Ty France,6.75, 16, 38,SD
Luis Campusano,8.35, 17, 38,SD
Nick Castellanos,7.11, 19, 38,SD
Bryce Johnson,8.67,  6, 38,SD
Sung-Mun Song,9.00,  3, 38,SD
Rodolfo Duran,9.00,  1, 38,SD
Trea Turner,1.03, 38, 39,PHI
Kyle Schwarber,1.95, 39, 39,PHI
Bryce Harper,2.97, 39, 39,PHI
Alec Bohm,5.79, 34, 39,PHI
Bryson Stott,5.76, 29, 39,PHI
Adolis Garcia,4.76, 37, 39,PHI
Brandon Marsh,5.91, 32, 39,PHI
J.T. Realmuto,6.95, 21, 39,PHI
Justin Crawford,8.62, 32, 39,PHI
Edmundo Sosa,6.53, 15, 39,PHI
Otto Kemp,8.00,  5, 39,PHI
Rafael Marchan,8.50, 14, 39,PHI
Dylan Moore,8.00,  2, 39,PHI
Felix Reyes,6.33,  9, 39,PHI
Garrett Stubbs,8.60,  5, 39,PHI
Oneil Cruz,1.72, 36, 39,PIT
Brandon Lowe,2.34, 32, 39,PIT
Bryan Reynolds,3.00, 38, 39,PIT
Marcell Ozuna,4.67, 30, 39,PIT
Ryan O'Hearn,3.97, 35, 39,PIT
Jared Triolo,5.56,  9, 39,PIT
Spencer Horwitz,6.57, 30, 39,PIT
Nick Gonzales,5.19, 32, 39,PIT
Henry Davis,8.91, 23, 39,PIT
Nick Yorke,5.76, 17, 39,PIT
Joey Bart,8.25, 16, 39,PIT
Jake Mangum,5.88, 16, 39,PIT
Konnor Griffin,7.42, 31, 39,PIT
Billy Cook,8.83,  6, 39,PIT
Brandon Nimmo,1.00, 36, 38,TEX
Wyatt Langford,2.20, 20, 38,TEX
Corey Seager,2.81, 37, 38,TEX
Jake Burger,4.43, 37, 38,TEX
Andrew McCutchen,5.45, 11, 38,TEX
Josh Jung,5.53, 34, 38,TEX
Josh Smith,7.42, 26, 38,TEX
Danny Jansen,7.96, 24, 38,TEX
Sam Haggerty,7.71,  7, 38,TEX
Joc Pederson,4.57, 28, 38,TEX
Evan Carter,5.70, 33, 38,TEX
Kyle Higashioka,7.00, 14, 38,TEX
Ezequiel Duran,7.25, 24, 38,TEX
Alejandro Osuna,7.90, 10, 38,TEX
Justin Foscue,9.00,  1, 38,TEX
Yandy Diaz,2.42, 36, 38,TB
Ryan Vilade,3.00, 13, 38,TB
Jonathan Aranda,2.86, 37, 38,TB
Junior Caminero,2.82, 38, 38,TB
Ben Williamson,6.15, 26, 38,TB
Jonny DeLuca,6.16, 19, 38,TB
Nick Fortes,7.46, 24, 38,TB
Cedric Mullins,5.83, 29, 38,TB
Carson Williams,8.50,  6, 38,TB
Jake Fraley,4.50, 22, 38,TB
Chandler Simpson,3.37, 35, 38,TB
Richie Palacios,7.72, 18, 38,TB
Hunter Feduccia,8.36, 14, 38,TB
Taylor Walls,8.88, 25, 38,TB
Roman Anthony,1.48, 29, 39,BOS
Trevor Story,4.19, 37, 39,BOS
Jarren Duran,2.56, 32, 39,BOS
Willson Contreras,2.97, 38, 39,BOS
Caleb Durbin,6.66, 35, 39,BOS
Wilyer Abreu,4.29, 38, 39,BOS
Isiah Kiner-Falefa,8.67, 12, 39,BOS
Carlos Narvaez,8.12, 24, 39,BOS
Ceddanne Rafaela,6.44, 34, 39,BOS
Marcelo Mayer,6.90, 29, 39,BOS
Masataka Yoshida,3.94, 16, 39,BOS
Connor Wong,8.13, 15, 39,BOS
Andruw Monasterio,5.25, 12, 39,BOS
TJ Friedl,1.00, 33, 39,CIN
Matt McLain,2.71, 35, 39,CIN
Elly De La Cruz,3.00, 39, 39,CIN
Sal Stewart,4.03, 40, 39,CIN
Eugenio Suarez,5.04, 24, 39,CIN
Spencer Steer,6.06, 36, 39,CIN
Tyler Stephenson,7.36, 28, 39,CIN
Noelvi Marte,8.00,  9, 39,CIN
Ke'Bryan Hayes,8.97, 29, 39,CIN
Will Benson,7.00, 17, 39,CIN
Jose Trevino,8.14,  7, 39,CIN
Dane Myers,2.75,  8, 39,CIN
Nathaniel Lowe,5.43, 21, 39,CIN
P.J. Higgins,9.00,  4, 39,CIN
Rece Hinds,7.67,  9, 39,CIN
JJ Bleday,4.27, 11, 39,CIN
Blake Dunn,8.00,  1, 39,CIN
Jake McCarthy,6.87, 23, 39,COL
Hunter Goodman,3.03, 33, 39,COL
Willi Castro,5.33, 27, 39,COL
Ezequiel Tovar,5.69, 36, 39,COL
TJ Rumfield,4.30, 37, 39,COL
Jordan Beck,5.47, 19, 39,COL
Brenton Doyle,6.28, 25, 39,COL
Edouard Julien,2.19, 26, 39,COL
Kyle Karros,7.82, 34, 39,COL
Troy Johnston,5.29, 31, 39,COL
Brett Sullivan,7.40, 15, 39,COL
Ryan Ritter,9.00,  1, 39,COL
Mickey Moniak,2.56, 27, 39,COL
Tyler Freeman,3.06, 17, 39,COL
Maikel Garcia,1.00, 36, 39,KC
Bobby Witt Jr.,2.00, 39, 39,KC
Lane Thomas,5.37, 19, 39,KC
Salvador Perez,3.97, 38, 39,KC
Vinnie Pasquantino,3.17, 36, 39,KC
Starling Marte,6.10, 10, 39,KC
Jonathan India,6.43, 14, 39,KC
Isaac Collins,7.43, 30, 39,KC
Carter Jensen,5.22, 32, 39,KC
Jac Caglianone,6.32, 31, 39,KC
Kyle Isbel,9.00, 28, 39,KC
Nick Loftin,7.27, 11, 39,KC
Michael Massey,7.32, 22, 39,KC
Tyler Tolbert,9.00,  1, 39,KC
Elias Diaz,8.75,  4, 39,KC
Kerry Carpenter,4.81, 26, 39,DET
Gleyber Torres,2.06, 32, 39,DET
Colt Keith,2.65, 26, 39,DET
Riley Greene,4.42, 38, 39,DET
Spencer Torkelson,6.36, 36, 39,DET
Kevin McGonigle,2.08, 36, 39,DET
Dillon Dingler,4.97, 29, 39,DET
Parker Meadows,7.90, 10, 39,DET
Javier Baez,8.74, 23, 39,DET
Zach McKinstry,7.00, 16, 39,DET
Matt Vierling,4.64, 22, 39,DET
Jake Rogers,9.00, 11, 39,DET
Wenceel Perez,6.72, 18, 39,DET
Jahmai Jones,2.09, 11, 39,DET
Hao-Yu  Lee,8.08, 12, 39,DET
Jace Jung,9.00,  3, 39,DET
Zack Short,9.00,  2, 39,DET
Austin Martin,2.58, 24, 39,MIN
Byron Buxton,1.22, 36, 39,MIN
Luke Keaschall,4.51, 37, 39,MIN
Ryan Jeffers,4.19, 27, 39,MIN
Matt Wallner,6.00, 31, 39,MIN
Josh Bell,4.26, 35, 39,MIN
Victor Caratini,5.58, 26, 39,MIN
Royce Lewis,7.92, 24, 39,MIN
Brooks Lee,7.71, 34, 39,MIN
Kody Clemens,4.57, 23, 39,MIN
Trevor Larnach,3.20, 25, 39,MIN
Tristan Gray,8.59, 17, 39,MIN
James Outman,8.86,  7, 39,MIN
Ryan Kreidler,8.80,  5, 39,MIN
Chase Meidroth,2.89, 35, 38,CWS
Colson Montgomery,4.30, 37, 38,CWS
Miguel Vargas,2.77, 35, 38,CWS
Andrew Benintendi,3.52, 27, 38,CWS
Austin Hays,4.80, 10, 38,CWS
Munetaka Murakami,2.50, 36, 38,CWS
Everson Pereira,5.06, 18, 38,CWS
Edgar Quero,6.45, 22, 38,CWS
Luisangel Acuna,8.46, 26, 38,CWS
Tristan Peters,7.75, 24, 38,CWS
Reese McGuire,8.44,  9, 38,CWS
Tanner Murray,6.82, 11, 38,CWS
Derek Hill,8.09, 11, 38,CWS
Sam Antonacci,5.44, 18, 38,CWS
Drew Romo,8.67,  6, 38,CWS
Jarred Kelenic,7.00,  5, 38,CWS
Randal Grichuk,6.09, 11, 38,CWS
Trent Grisham,1.84, 32, 39,NYY
Aaron Judge,2.28, 39, 39,NYY
Cody Bellinger,3.35, 37, 39,NYY
Ben Rice,3.23, 30, 39,NYY
Giancarlo Stanton,4.52, 23, 39,NYY
Jazz Chisholm Jr.,5.81, 36, 39,NYY
Jose Caballero,8.27, 37, 39,NYY
Ryan McMahon,8.30, 27, 39,NYY
Austin Wells,7.79, 29, 39,NYY
Paul Goldschmidt,3.08, 13, 39,NYY
Amed Rosario,4.56, 18, 39,NYY
J.C. Escarra,7.60, 10, 39,NYY
Jasson Dominguez,5.25,  8, 39,NYY
Max Schuemann,8.00,  1, 39,NYY
Spencer Jones,6.00,  1, 39,NYY
