player,avg,ngames,teamgames,team
Jorge Barrosa,8.68, 34,149,HOU
Nick Kurtz,1.81, 97,149,ATH
Shea Langeliers,2.37, 94,149,ATH
Tyler Soderstrom,3.75,106,149,ATH
Brent Rooker,3.85, 47,149,ATH
Jacob Wilson,3.36, 80,149,ATH
Lawrence Butler,5.61,107,149,ATH
Max Muncy,5.93,192,149,ATH
Jeff McNeil,6.22,111,149,ATH
Denzel Clarke,8.95, 20,149,ATH
Carlos Cortes,4.73, 84,149,ATH
Darell Hernaiz,8.36, 42,149,ATH
Austin Wynns,8.00, 24,149,ATH
Andy Ibanez,5.00,  7,149,ATH
Zack Gelof,5.20, 91,149,ATH
Colby Thomas,4.41, 32,149,ATH
Brett Harris,8.50,  2,149,ATH
Jonah Heim,5.67, 85,149,ATH
Henry Bolte,4.71, 98,149,ATH
Michael Stefanic,6.40,  5,149,ATH
Alika Williams,8.48, 52,149,ATH
Joey Meneses,5.29,  7,149,ATH
Joshua Kuroda-Grauer,5.56, 16,149,ATH
Brian Serven,7.94, 18,149,ATH
Tommy White,5.46, 41,149,ATH
Jonathan Ornelas,8.67,  6,149,ATH
George Springer,2.14,105,149,TOR
Nathan Lukes,3.05, 92,149,TOR
Vladimir Guerrero Jr.,2.71,133,149,TOR
Addison Barger,3.67,  6,149,TOR
Alejandro Kirk,4.33, 63,149,TOR
Kazuma Okamoto,4.72,139,149,TOR
Ernie Clement,5.12,136,149,TOR
Andres Gimenez,7.89,123,149,TOR
Davis Schneider,6.42, 36,149,TOR
Myles Straw,7.62, 66,149,TOR
Jesus Sanchez,4.66, 77,149,TOR
Brandon Valenzuela,7.91, 64,149,TOR
Eloy Jimenez,5.33,  9,149,TOR
Lenyn Sosa,5.43, 30,149,TOR
Yohendrick Pinango,4.87, 46,149,TOR
Charles McAdoo,5.61, 23,149,TOR
Luis Urias,6.93, 15,149,TOR
Sean Keys,6.46, 13,149,TOR
Jonatan Clase,8.57,  7,149,TOR
Josh Smith,7.04, 49,149,TOR
Brett Bateman,1.40, 30,149,TOR
Daz Cameron,6.33,  6,149,TOR
Rudy Martin Jr.,9.00,  1,149,TOR
Ronald Acuna Jr.,1.35, 96,149,ATL
Drake Baldwin,1.77,125,149,ATL
Ozzie Albies,3.86,148,149,ATL
Matt Olson,3.17,149,149,ATL
Austin Riley,6.19,145,149,ATL
Eli White,7.56, 48,149,ATL
Mauricio Dubon,5.15,137,149,ATL
Michael Harris II,4.49,135,149,ATL
Mike Yastrzemski,7.14, 93,149,ATL
Dominic Smith,6.37, 71,149,ATL
Jorge Mateo,8.19, 54,149,ATL
Kyle Farmer,7.00,  1,149,ATL
Jose Azocar,8.67,  6,149,ATL
Sean Murphy,8.13, 23,149,ATL
Jim Jarvis,8.83, 35,149,ATL
Ha-Seong Kim,8.47, 34,149,ATL
Sandy Leon,8.76, 17,149,ATL
Chadwick Tromp,9.00, 13,149,ATL
Joey Bart,7.94, 33,149,ATL
Rowdy Tellez,8.00,  1,149,ATL
Brewer Hicklen,8.57,  7,149,ATL
Lane Thomas,4.07, 81,149,ATL
Brice Turang,2.13,137,149,MIL
William Contreras,3.44,131,149,MIL
Christian Yelich,2.88, 98,149,MIL
Andrew Vaughn,4.73, 74,149,MIL
Jake Bauers,4.52,120,149,MIL
Sal Frelick,6.36, 84,149,MIL
David Hamilton,8.64, 96,149,MIL
Garrett Mitchell,5.37,115,149,MIL
Joey Ortiz,8.43, 96,149,MIL
Brandon Lockridge,6.27, 26,149,MIL
Luis Rengifo,5.47, 81,149,MIL
Gary Sanchez,5.07, 58,149,MIL
Jeferson Quero,7.00,  1,149,MIL
Blake Perkins,7.54, 24,149,MIL
Luis Matos,6.17,  6,149,MIL
Greg Jones,7.57,  7,149,MIL
Tyler Black,5.00,  7,149,MIL
Jackson Chourio,1.65,110,149,MIL
Cooper Pratt,8.07, 59,149,MIL
Luis Lara,6.13, 38,149,MIL
Jihwan Bae,9.00,  1,149,MIL
Bo Naylor,7.13, 24,149,MIL
JJ Wetherholt,1.00,127,149,STL
Ivan Herrera,2.15,148,149,STL
Alec Burleson,3.32,140,149,STL
Masyn Winn,5.62,120,149,STL
Nolan Gorman,5.48, 67,149,STL
Jordan Walker,3.67,142,149,STL
Nathan Church,7.46,110,149,STL
Pedro Pages,8.40, 58,149,STL
Victor Scott II,9.00, 54,149,STL
Ramon Urias,6.61, 23,149,STL
Thomas Saggese,7.50, 34,149,STL
Yohel Pozo,8.00, 10,149,STL
Jose Fermin,6.38, 73,149,STL
Cesar Prieto,8.11,  9,149,STL
Bryan Torres,5.85, 41,149,STL
Jimmy Crooks,8.08, 39,149,STL
Lars Nootbaar,4.38, 65,149,STL
Blaze Jordan,7.63, 51,149,STL
Everson Pereira,5.81, 27,149,STL
Joshua Baez,5.14, 22,149,STL
Leo Bernal,5.09, 11,149,STL
Michael Busch,3.61,145,149,CHC
Alex Bregman,3.06,145,149,CHC
Ian Happ,4.67,134,149,CHC
Pete Crow-Armstrong,3.18,148,149,CHC
Nico Hoerner,3.99,144,149,CHC
Carson Kelly,6.77, 92,149,CHC
Dansby Swanson,8.19,118,149,CHC
Matt Shaw,7.34, 38,149,CHC
Miguel Amaya,8.42, 62,149,CHC
Michael Conforto,6.52, 64,149,CHC
Dylan Carlson,9.00,  1,149,CHC
Seiya Suzuki,3.47,126,149,CHC
Pedro Ramirez,7.15, 48,149,CHC
Kevin Alcantara,8.62,  8,149,CHC
James Triantos,9.00,  1,149,CHC
Tyrone Taylor,7.53, 51,149,CHC
Gabriel Arias,7.03, 38,149,CHC
BJ Murray,8.00,  1,149,CHC
BJ Murray Jr.,8.00,  1,149,CHC
Ketel Marte,1.67,126,149,AZ
Corbin Carroll,2.32,142,149,AZ
Geraldo Perdomo,2.70,143,149,AZ
Gabriel Moreno,4.06,112,149,AZ
Nolan Arenado,5.46,135,149,AZ
Carlos Santana,6.88,  8,149,AZ
Jordan Lawlar,7.78, 27,149,AZ
Alek Thomas,7.82, 34,149,AZ
Tim Tawa,7.19, 72,149,AZ
Pavin Smith,6.09, 23,149,AZ
James McCann,7.59, 37,149,AZ
Ildemaro Vargas,5.39,104,149,AZ
Jose Fernandez,6.59, 51,149,AZ
Adrian Del Castillo,5.37, 49,149,AZ
Luken Baker,7.00,  1,149,AZ
Lourdes Gurriel Jr.,5.50, 48,149,AZ
Aramis Garcia,8.17,  6,149,AZ
Ryan Waldschmidt,8.28, 74,149,AZ
Tommy Troy,8.56, 39,149,AZ
LuJames Groover,7.86, 14,149,AZ
Max Kepler,5.44, 36,149,AZ
Tyler Locklear,7.50, 10,149,AZ
Shohei Ohtani,1.00,129,148,LAD
Kyle Tucker,4.84,135,148,LAD
Mookie Betts,3.73,108,148,LAD
Freddie Freeman,3.00,141,148,LAD
Will Smith,4.15, 53,148,LAD
Teoscar Hernandez,6.04,109,148,LAD
Andy Pages,3.71,126,148,LAD
Miguel Rojas,7.18, 50,148,LAD
Alex Freeland,8.65, 65,148,LAD
Santiago Espinal,8.33, 12,148,LAD
Dalton Rushing,7.66, 59,148,LAD
Alex Call,7.11, 36,148,LAD
Hyeseong Kim,8.31, 35,148,LAD
Ryan Ward,7.06, 17,148,LAD
Enrique Hernandez,8.37, 19,148,LAD
Chuckie Robinson,9.00,  6,148,LAD
Tommy Edman,4.72, 64,148,LAD
Eliezer Alfonzo,9.00,  9,148,LAD
Ben Rortvedt,9.00,  9,148,LAD
Hunter Feduccia,8.49, 70,148,LAD
Josue De Paula,7.00,  2,148,LAD
Luis Arraez,2.49,138,149,SF
Matt Chapman,4.43, 83,149,SF
Rafael Devers,3.42,148,149,SF
Willy Adames,4.09,121,149,SF
Jung Hoo Lee,4.57,129,149,SF
Heliot Ramos,3.86, 94,149,SF
Casey Schmitt,3.73, 96,149,SF
Patrick Bailey,8.14, 84,149,SF
Harrison Bader,7.33, 27,149,SF
Daniel Susac,7.51, 39,149,SF
Jerar Encarnacion,7.70, 10,149,SF
Jared Oliva,9.00,  2,149,SF
Christian Koss,8.82, 45,149,SF
Will Brennan,6.67,  6,149,SF
Drew Gilbert,6.73, 88,149,SF
Eric Haase,8.58, 24,149,SF
Bryce Eldridge,4.07,100,149,SF
Jesus Rodriguez,8.14, 14,149,SF
Victor Bericoto,6.65, 23,149,SF
Jonah Cox,4.48, 25,149,SF
Buddy Kennedy,7.00, 11,149,SF
Drew Cavanaugh,7.78, 37,149,SF
Grant McCray,7.86, 21,149,SF
Osleivis Basabe,5.68, 31,149,SF
Nate Furman,6.78,  9,149,SF
Eddys Leonard,7.33,  3,149,SF
Andrew Knizner,6.77, 13,149,SF
Turner Hill,4.75, 20,149,SF
Steven Kwan,3.11,132,149,CLE
Chase DeLauter,2.56,117,149,CLE
Jose Ramirez,2.62,112,149,CLE
Kyle Manzardo,4.18, 82,149,CLE
Rhys Hoskins,4.52, 75,149,CLE
Daniel Schneemann,5.64, 66,149,CLE
Brayan Rocchio,7.30,138,149,CLE
CJ Kayfus,7.67,  6,149,CLE
David Fry,4.72, 46,149,CLE
Angel Martinez,4.79, 86,149,CLE
Austin Hedges,8.09, 67,149,CLE
Juan Brito,7.00, 19,149,CLE
George Valera,5.22,  9,149,CLE
Travis Bazzana,3.79,109,149,CLE
Petey Halpin,8.33, 43,149,CLE
Stuart Fairchild,6.57,  7,149,CLE
Kahlil Watson,5.35, 23,149,CLE
Cooper Ingle,5.86,  7,149,CLE
Nathaniel Lowe,4.95, 94,149,CLE
Angel Genao,6.81, 27,149,CLE
Brendan Donovan,2.76, 37,149,SEA
Cal Raleigh,3.81,112,149,SEA
Julio Rodriguez,2.85,137,149,SEA
Josh Naylor,4.27,140,149,SEA
Randy Arozarena,3.34,141,149,SEA
Luke Raley,5.66, 74,149,SEA
Dominic Canzone,4.67,116,149,SEA
Cole Young,6.05,147,149,SEA
Leo Rivas,8.88, 34,149,SEA
Rob Refsnyder,3.31, 26,149,SEA
Victor Robles,7.41, 37,149,SEA
Mitch Garver,7.14, 35,149,SEA
J.P. Crawford,3.38,100,149,SEA
Connor Joe,7.10, 10,149,SEA
Will Wilson,9.00,  2,149,SEA
Jhonny Pereda,8.24, 25,149,SEA
Colt Emerson,8.72, 67,149,SEA
Patrick Wisdom,6.50, 10,149,SEA
Ryan Bliss,9.00,  2,149,SEA
Miles Mastrobuoni,7.89,  9,149,SEA
Weston Wilson,7.70, 43,149,SEA
Taylor Ward,2.17,134,149,SEA
Brock Rodden,9.00, 18,149,SEA
Lazaro Montes,7.60,  5,149,SEA
Michael Arroyo,8.00,  2,149,SEA
Austin Slater,3.00, 17,149,MIA
Agustin Ramirez,3.84, 49,149,MIA
Jakob Marsee,4.60,129,149,MIA
Otto Lopez,2.83,143,149,MIA
Connor Norby,6.01, 84,149,MIA
Heriberto Hernandez,4.01, 97,149,MIA
Xavier Edwards,3.01,133,149,MIA
Owen Caissie,6.40, 93,149,MIA
Javier Sanoja,7.40,104,149,MIA
Liam Hicks,3.30,116,149,MIA
Griffin Conine,4.95, 61,149,MIA
Graham Pauley,8.43, 40,149,MIA
Deyvison De Los Santos,7.50,  6,149,MIA
Leo Jimenez,6.90, 48,149,MIA
Kyle Stowers,3.11,106,149,MIA
Esteury Ruiz,7.30, 54,149,MIA
Christopher Morel,6.38, 26,149,MIA
Joe Mack,8.20, 80,149,MIA
Brian Navarreto,8.88, 16,149,MIA
Rece Hinds,7.46, 13,149,MIA
Jared Serna,8.25,  4,149,MIA
Francisco Lindor,1.96, 90,148,NYM
Juan Soto,2.32, 96,148,NYM
Bo Bichette,2.47,144,148,NYM
Jorge Polanco,5.49, 35,148,NYM
Luis Robert Jr.,4.30, 53,148,NYM
Brett Baty,6.76,114,148,NYM
Marcus Semien,6.43,124,148,NYM
Carson Benge,3.77,137,148,NYM
Francisco Alvarez,7.17, 95,148,NYM
Luis Torrens,8.83, 66,148,NYM
Jared Young,5.14, 77,148,NYM
Mark Vientos,4.91, 64,148,NYM
Ronny Mauricio,8.33, 12,148,NYM
Tommy Pham,8.00,  4,148,NYM
MJ Melendez,6.18, 39,148,NYM
Vidal Brujan,8.67,  3,148,NYM
A.J. Ewing,4.29,101,148,NYM
Hayden Senger,9.00,  6,148,NYM
Nick Morabito,8.25,  8,148,NYM
Eric Wagaman,6.08, 13,148,NYM
Zack Short,9.00, 19,148,NYM
Cristian Pache,9.00,  1,148,NYM
James Wood,1.00,123,150,WSH
Andres Chaparro,3.41, 46,150,WSH
Brady House,3.83, 69,150,WSH
Daylen Lile,4.88,139,150,WSH
Joey Wiemer,6.18, 17,150,WSH
CJ Abrams,3.78,139,150,WSH
Nasim Nunez,8.01,123,150,WSH
Keibert Ruiz,7.65, 88,150,WSH
Jacob Young,7.16,117,150,WSH
Drew Millas,8.03, 40,150,WSH
Luis Garcia Jr.,3.08,113,150,WSH
Jorbit Vivas,7.19, 84,150,WSH
Jose Tena,5.77, 64,150,WSH
Curtis Mead,2.59, 63,150,WSH
Dylan Crews,4.30, 90,150,WSH
Abimelec Ortiz,2.36, 28,150,WSH
Harry Ford,6.38, 24,150,WSH
Andrew Pinckney,8.14,  7,150,WSH
Yohandy Morales,6.00,  6,150,WSH
Gunnar Henderson,2.16,146,149,BAL
Pete Alonso,3.16,149,149,BAL
Adley Rutschman,3.12, 84,149,BAL
Samuel Basallo,4.98, 88,149,BAL
Tyler O'Neill,5.26, 61,149,BAL
Colton Cowser,7.23, 90,149,BAL
Coby Mayo,6.14,105,149,BAL
Blaze Alexander,7.78, 73,149,BAL
Dylan Beavers,4.89, 75,149,BAL
Jeremiah Jackson,7.87, 60,149,BAL
Ryan Mountcastle,5.25,  4,149,BAL
Leody Taveras,6.62,108,149,BAL
Johnathan Rodriguez,4.75,  4,149,BAL
Sam Huff,8.75,  8,149,BAL
Jackson Holliday,5.87, 85,149,BAL
Christian Encarnacion-Strand,5.64, 39,149,BAL
Jake Rogers,8.83, 46,149,BAL
Christian Franklin,6.82, 11,149,BAL
Carlos Narvaez,8.38, 78,149,BAL
Heston Kjerstad,7.00,  3,149,BAL
Fernando Tatis Jr.,1.34,143,148,SD
Xander Bogaerts,5.47,139,148,SD
Manny Machado,3.36,144,148,SD
Jackson Merrill,3.87,143,148,SD
Miguel Andujar,5.08, 61,148,SD
Gavin Sheets,5.12,104,148,SD
Ramon Laureano,3.94, 48,148,SD
Freddy Fermin,8.41, 70,148,SD
Jake Cronenworth,5.33, 90,148,SD
Ty France,5.22,105,148,SD
Luis Campusano,7.25, 55,148,SD
Nick Castellanos,7.00, 31,148,SD
Bryce Johnson,8.25, 12,148,SD
Sung-Mun Song,8.63, 35,148,SD
Rodolfo Duran,8.81, 27,148,SD
Jase Bowen,8.29, 21,148,SD
Samad Taylor,4.83, 30,148,SD
Will Wagner,6.92, 13,148,SD
Nick Solak,7.00,  2,148,SD
Blake Hunt,9.00,  1,148,SD
Austin Hays,5.76, 21,148,SD
Ethan Salas,8.00,  3,148,SD
Trea Turner,1.37,143,149,PHI
Kyle Schwarber,1.60,142,149,PHI
Bryce Harper,2.96,148,149,PHI
Alec Bohm,5.04,138,149,PHI
Bryson Stott,6.13,134,149,PHI
Adolis Garcia,5.45, 64,149,PHI
Brandon Marsh,5.37,128,149,PHI
J.T. Realmuto,7.00,109,149,PHI
Justin Crawford,8.55,112,149,PHI
Edmundo Sosa,6.67, 58,149,PHI
Otto Kemp,8.29,  7,149,PHI
Rafael Marchan,8.67, 24,149,PHI
Dylan Moore,8.00,  2,149,PHI
Felix Reyes,6.18, 11,149,PHI
Garrett Stubbs,8.88, 17,149,PHI
Steward Berroa,9.00,  2,149,PHI
Gabriel Rincones Jr.,7.50, 26,149,PHI
Derek Hill,8.00, 45,149,PHI
Bryan De La Cruz,7.44, 16,149,PHI
Oneil Cruz,2.88, 82,149,PIT
Brandon Lowe,2.51,133,149,PIT
Bryan Reynolds,3.00,145,149,PIT
Marcell Ozuna,5.18, 66,149,PIT
Ryan O'Hearn,4.35, 91,149,PIT
Jared Triolo,7.53, 87,149,PIT
Spencer Horwitz,4.23, 95,149,PIT
Nick Gonzales,4.50,131,149,PIT
Henry Davis,8.94, 80,149,PIT
Nick Yorke,6.42, 26,149,PIT
Jake Mangum,5.17, 98,149,PIT
Konnor Griffin,5.31, 65,149,PIT
Billy Cook,8.79, 14,149,PIT
Endy Rodriguez,6.71, 34,149,PIT
Jhostynxon Garcia,7.31, 13,149,PIT
Esmerlyn Valdez,4.63, 68,149,PIT
Tyler Callihan,7.24, 25,149,PIT
Davis Wendzel,6.00,  1,149,PIT
Rafael Flores Jr.,6.77, 30,149,PIT
Jacob Gonzalez,7.53, 55,149,PIT
Shawn Ross,8.00,  1,149,PIT
Ronny Simon,5.12,  8,149,PIT
Brandon Nimmo,2.87,143,149,TEX
Wyatt Langford,2.41, 96,149,TEX
Corey Seager,2.57, 88,149,TEX
Jake Burger,5.17,136,149,TEX
Andrew McCutchen,4.44, 16,149,TEX
Josh Jung,3.84, 92,149,TEX
Danny Jansen,8.02, 48,149,TEX
Sam Haggerty,7.80, 10,149,TEX
Joc Pederson,2.22,104,149,TEX
Evan Carter,6.17,104,149,TEX
Kyle Higashioka,7.72, 47,149,TEX
Ezequiel Duran,5.10,133,149,TEX
Alejandro Osuna,6.80, 59,149,TEX
Justin Foscue,4.88, 48,149,TEX
Michael Helman,8.44,  9,149,TEX
Nicky Lopez,8.37, 60,149,TEX
Elias Diaz,8.14, 57,149,TEX
Cody Freeman,7.78, 23,149,TEX
Jarred Kelenic,6.71, 21,149,TEX
Cameron Cauley,7.00,  1,149,TEX
Cam Cauley,7.13, 15,149,TEX
Jonah Bride,8.00,  2,149,TEX
Yandy Diaz,1.71,143,148,TB
Ryan Vilade,4.02, 54,148,TB
Jonathan Aranda,2.47,139,148,TB
Junior Caminero,2.93,148,148,TB
Ben Williamson,6.37, 62,148,TB
Jonny DeLuca,5.44, 72,148,TB
Nick Fortes,7.90, 71,148,TB
Cedric Mullins,5.96,117,148,TB
Carson Williams,8.64, 11,148,TB
Jake Fraley,4.56, 25,148,TB
Chandler Simpson,4.21,133,148,TB
Richie Palacios,7.01, 94,148,TB
Taylor Walls,8.58,106,148,TB
Victor Mesa Jr.,5.93, 54,148,TB
Oliver Dunn,9.00,  2,148,TB
Kenny Piper,7.50,  2,148,TB
Roman Anthony,1.33, 42,149,BOS
Trevor Story,4.70, 53,149,BOS
Jarren Duran,4.50,131,149,BOS
Willson Contreras,3.65,124,149,BOS
Caleb Durbin,6.33,135,149,BOS
Wilyer Abreu,3.46,145,149,BOS
Isiah Kiner-Falefa,7.80, 40,149,BOS
Ceddanne Rafaela,3.45,130,149,BOS
Marcelo Mayer,7.27, 59,149,BOS
Masataka Yoshida,3.97, 67,149,BOS
Connor Wong,8.53, 62,149,BOS
Andruw Monasterio,6.75, 73,149,BOS
Mickey Gasper,3.83, 47,149,BOS
Nick Sogard,4.42, 53,149,BOS
Anthony Seigler,4.20, 40,149,BOS
Nate Eaton,5.30, 10,149,BOS
Tsung-Che Cheng,9.00, 13,149,BOS
Romy Gonzalez,5.12, 16,149,BOS
Jahmai Jones,3.09, 32,149,BOS
TJ Friedl,4.37, 65,148,CIN
Matt McLain,5.96,113,148,CIN
Elly De La Cruz,1.91,129,148,CIN
Sal Stewart,3.05,148,148,CIN
Eugenio Suarez,4.94,111,148,CIN
Spencer Steer,5.17, 92,148,CIN
Tyler Stephenson,6.31,105,148,CIN
Noelvi Marte,6.90, 52,148,CIN
Ke'Bryan Hayes,8.91, 66,148,CIN
Will Benson,6.18, 28,148,CIN
Jose Trevino,7.67, 39,148,CIN
Dane Myers,4.46, 57,148,CIN
P.J. Higgins,8.89,  9,148,CIN
JJ Bleday,3.57,116,148,CIN
Blake Dunn,2.76, 33,148,CIN
Edwin Arroyo,8.24, 42,148,CIN
Ivan Johnson,7.50,  4,148,CIN
Hector Rodriguez,5.57, 28,148,CIN
Michael Toglia,5.57,  7,148,CIN
Will Banfield,7.50,  2,148,CIN
Carlos Jorge,6.00,  4,148,CIN
Jake McCarthy,2.98,125,148,COL
Hunter Goodman,3.32,120,148,COL
Willi Castro,4.46,110,148,COL
Ezequiel Tovar,7.19,124,148,COL
TJ Rumfield,3.89,134,148,COL
Jordan Beck,5.87, 39,148,COL
Brenton Doyle,5.91, 44,148,COL
Edouard Julien,4.99, 67,148,COL
Kyle Karros,6.50,105,148,COL
Troy Johnston,5.84,100,148,COL
Brett Sullivan,8.02, 51,148,COL
Ryan Ritter,8.60,  5,148,COL
Mickey Moniak,3.36, 91,148,COL
Tyler Freeman,4.12, 64,148,COL
Sterlin Thompson,7.53, 19,148,COL
Braxton Fulford,7.68, 19,148,COL
Chad Stevens,8.75,  8,148,COL
Cole Carrigg,3.93, 70,148,COL
Zac Veen,7.62, 13,148,COL
Adael Amador,7.33, 12,148,COL
Vimael Machin,8.00,  1,148,COL
Maikel Garcia,1.59, 70,149,KC
Bobby Witt Jr.,2.00,130,149,KC
Salvador Perez,4.29,139,149,KC
Vinnie Pasquantino,3.74,101,149,KC
Starling Marte,5.69, 39,149,KC
Jonathan India,6.43, 14,149,KC
Isaac Collins,7.31,118,149,KC
Carter Jensen,2.98,127,149,KC
Jac Caglianone,4.54,124,149,KC
Kyle Isbel,8.98, 81,149,KC
Nick Loftin,5.85, 94,149,KC
Michael Massey,6.67,105,149,KC
Tyler Tolbert,8.20, 35,149,KC
Josh Rojas,7.62, 26,149,KC
Kameron Misner,8.18, 11,149,KC
John Rave,6.72, 29,149,KC
Luke Maile,8.40, 10,149,KC
Andrew Velazquez,9.00,  5,149,KC
Matthew Lugo,8.00,  4,149,KC
Kerry Carpenter,4.52, 64,148,DET
Gleyber Torres,1.78, 85,148,DET
Colt Keith,3.55,100,148,DET
Riley Greene,4.17,126,148,DET
Spencer Torkelson,5.96,134,148,DET
Kevin McGonigle,1.72,142,148,DET
Dillon Dingler,3.55,127,148,DET
Parker Meadows,7.90, 10,148,DET
Javier Baez,8.61, 49,148,DET
Zach McKinstry,7.29, 99,148,DET
Matt Vierling,4.82, 65,148,DET
Wenceel Perez,7.07, 42,148,DET
Hao-Yu  Lee,7.84, 31,148,DET
Jace Jung,9.00,  3,148,DET
Gage Workman,6.62,  8,148,DET
James Outman,8.60, 43,148,DET
Trei Cruz,8.50,  2,148,DET
Ben Malgeri,7.46, 24,148,DET
Hao-Yu Lee,5.27, 44,148,DET
Eduardo Valencia,5.33, 21,148,DET
Max Clark,7.49, 37,148,DET
Corey Julks,8.00,  3,148,DET
Brett Callahan,5.71, 14,148,DET
John Peck,8.33,  9,148,DET
Austin Martin,3.11, 73,148,MIN
Byron Buxton,1.48, 92,148,MIN
Luke Keaschall,5.39,134,148,MIN
Ryan Jeffers,3.36, 74,148,MIN
Matt Wallner,6.12, 33,148,MIN
Josh Bell,4.04,135,148,MIN
Victor Caratini,6.20, 86,148,MIN
Royce Lewis,5.85,112,148,MIN
Brooks Lee,5.32,138,148,MIN
Kody Clemens,4.10,125,148,MIN
Trevor Larnach,2.93,103,148,MIN
Tristan Gray,8.31, 52,148,MIN
Ryan Kreidler,8.35, 60,148,MIN
Gabriel Gonzalez,6.50,  2,148,MIN
Alex Jackson,8.83, 18,148,MIN
Orlando Arcia,6.00, 11,148,MIN
Kyler Fedko,8.00,  4,148,MIN
Alan Roden,7.38, 21,148,MIN
Kaelen Culpepper,7.45, 29,148,MIN
Walker Jenkins,9.00, 12,148,MIN
Emmanuel Rodriguez,9.00,  1,148,MIN
Chase Meidroth,4.73,139,148,CWS
Colson Montgomery,4.50,138,148,CWS
Miguel Vargas,2.65,141,148,CWS
Andrew Benintendi,4.17,107,148,CWS
Munetaka Murakami,2.25,109,148,CWS
Edgar Quero,6.70, 50,148,CWS
Luisangel Acuna,8.35, 62,148,CWS
Tristan Peters,7.64,115,148,CWS
Reese McGuire,8.44,  9,148,CWS
Tanner Murray,6.82, 11,148,CWS
Sam Antonacci,2.46,113,148,CWS
Drew Romo,8.81, 54,148,CWS
Randal Grichuk,4.17, 47,148,CWS
Rikuu Nishida,8.80, 10,148,CWS
Braden Montgomery,5.76, 78,148,CWS
Junior Perez,6.56,  9,148,CWS
Kyle Teel,5.38, 21,148,CWS
Trent Grisham,2.13,107,148,NYY
Aaron Judge,2.41, 63,148,NYY
Cody Bellinger,3.47,119,148,NYY
Ben Rice,2.23,135,148,NYY
Giancarlo Stanton,4.52, 23,148,NYY
Jazz Chisholm Jr.,5.74,126,148,NYY
Jose Caballero,7.80,108,148,NYY
Ryan McMahon,7.65, 86,148,NYY
Austin Wells,8.38, 99,148,NYY
Paul Goldschmidt,2.62, 78,148,NYY
Amed Rosario,3.86, 56,148,NYY
J.C. Escarra,8.28, 25,148,NYY
Jasson Dominguez,4.32, 53,148,NYY
Max Schuemann,7.09, 22,148,NYY
Spencer Jones,5.83, 64,148,NYY
Anthony Volpe,7.06, 51,148,NYY
Ali Sanchez,8.91, 23,148,NYY
Oswaldo Cabrera,8.00,  2,148,NYY
George Lombard Jr.,6.45, 31,148,NYY
