player,avg,ngames,teamgames,team
Ronald Acuna Jr.,1.14, 66,118,ATL
Drake Baldwin,1.87, 94,118,ATL
Ozzie Albies,3.53,117,118,ATL
Matt Olson,3.19,118,118,ATL
Austin Riley,5.77,115,118,ATL
Eli White,7.24, 37,118,ATL
Mauricio Dubon,5.06,109,118,ATL
Michael Harris II,4.55,104,118,ATL
Mike Yastrzemski,7.15, 75,118,ATL
Dominic Smith,6.31, 65,118,ATL
Jorge Mateo,8.45, 38,118,ATL
Kyle Farmer,7.00,  1,118,ATL
Jose Azocar,8.67,  6,118,ATL
Sean Murphy,7.83,  6,118,ATL
Jim Jarvis,8.82, 28,118,ATL
Ha-Seong Kim,8.25, 24,118,ATL
Sandy Leon,8.76, 17,118,ATL
Chadwick Tromp,9.00, 13,118,ATL
Joey Bart,7.94, 33,118,ATL
Rowdy Tellez,8.00,  1,118,ATL
Brewer Hicklen,8.80,  5,118,ATL
Lane Thomas,3.91, 74,118,ATL
Brice Turang,2.16,112,118,MIL
William Contreras,3.28,103,118,MIL
Christian Yelich,2.21, 76,118,MIL
Andrew Vaughn,4.89, 53,118,MIL
Jake Bauers,4.75, 96,118,MIL
Sal Frelick,6.52, 75,118,MIL
David Hamilton,8.64, 77,118,MIL
Garrett Mitchell,5.30, 93,118,MIL
Joey Ortiz,8.67, 73,118,MIL
Brandon Lockridge,6.21, 24,118,MIL
Luis Rengifo,5.50, 66,118,MIL
Gary Sanchez,4.96, 46,118,MIL
Jeferson Quero,7.00,  1,118,MIL
Blake Perkins,7.54, 24,118,MIL
Luis Matos,6.17,  6,118,MIL
Greg Jones,7.57,  7,118,MIL
Tyler Black,5.00,  7,118,MIL
Jackson Chourio,1.68, 80,118,MIL
Cooper Pratt,7.98, 41,118,MIL
Luis Lara,6.33, 18,118,MIL
JJ Wetherholt,1.00,110,118,STL
Ivan Herrera,2.19,117,118,STL
Alec Burleson,3.33,111,118,STL
Masyn Winn,5.50,107,118,STL
Nolan Gorman,5.24, 54,118,STL
Jordan Walker,3.67,113,118,STL
Nathan Church,7.55, 85,118,STL
Pedro Pages,8.30, 50,118,STL
Victor Scott II,9.00, 54,118,STL
Ramon Urias,6.41, 17,118,STL
Thomas Saggese,7.36, 22,118,STL
Yohel Pozo,7.75,  8,118,STL
Jose Fermin,6.77, 52,118,STL
Cesar Prieto,8.00,  6,118,STL
Bryan Torres,6.93, 27,118,STL
Nelson Velazquez,4.50, 20,118,STL
Jimmy Crooks,7.90, 30,118,STL
Lars Nootbaar,5.02, 47,118,STL
Blaze Jordan,7.74, 39,118,STL
Everson Pereira,5.48, 23,118,STL
Michael Busch,3.62,117,119,CHC
Alex Bregman,2.94,115,119,CHC
Ian Happ,4.54,112,119,CHC
Pete Crow-Armstrong,3.73,118,119,CHC
Nico Hoerner,3.59,115,119,CHC
Carson Kelly,6.44, 72,119,CHC
Dansby Swanson,8.19,113,119,CHC
Matt Shaw,7.34, 32,119,CHC
Miguel Amaya,8.35, 52,119,CHC
Michael Conforto,5.95, 44,119,CHC
Dylan Carlson,9.00,  1,119,CHC
Seiya Suzuki,3.91, 97,119,CHC
Pedro Ramirez,7.21, 24,119,CHC
Kevin Alcantara,8.71,  7,119,CHC
James Triantos,9.00,  1,119,CHC
Tyrone Taylor,7.76, 38,119,CHC
Ketel Marte,1.46,111,119,AZ
Corbin Carroll,2.29,115,119,AZ
Geraldo Perdomo,2.66,114,119,AZ
Gabriel Moreno,4.39, 85,119,AZ
Nolan Arenado,5.52,108,119,AZ
Carlos Santana,6.88,  8,119,AZ
Jordan Lawlar,7.83, 12,119,AZ
Alek Thomas,7.82, 28,119,AZ
Tim Tawa,7.59, 44,119,AZ
Pavin Smith,6.00, 22,119,AZ
James McCann,7.78, 27,119,AZ
Jorge Barrosa,8.66, 32,119,AZ
Ildemaro Vargas,5.49, 80,119,AZ
Jose Fernandez,6.44, 43,119,AZ
Adrian Del Castillo,5.37, 49,119,AZ
Luken Baker,7.00,  1,119,AZ
Lourdes Gurriel Jr.,5.47, 45,119,AZ
Aramis Garcia,8.17,  6,119,AZ
Ryan Waldschmidt,7.94, 50,119,AZ
Tommy Troy,8.70, 37,119,AZ
LuJames Groover,7.86, 14,119,AZ
Max Kepler,5.31, 26,119,AZ
Tyler Locklear,7.44,  9,119,AZ
Shohei Ohtani,1.00,107,118,LAD
Kyle Tucker,4.59,109,118,LAD
Mookie Betts,3.79, 80,118,LAD
Freddie Freeman,3.07,115,118,LAD
Will Smith,4.20, 46,118,LAD
Teoscar Hernandez,6.04, 81,118,LAD
Andy Pages,3.82,115,118,LAD
Miguel Rojas,7.44, 39,118,LAD
Alex Freeland,8.68, 59,118,LAD
Santiago Espinal,8.33, 12,118,LAD
Dalton Rushing,7.66, 59,118,LAD
Alex Call,6.96, 27,118,LAD
Hyeseong Kim,8.31, 35,118,LAD
Ryan Ward,7.06, 17,118,LAD
Enrique Hernandez,8.00,  7,118,LAD
Chuckie Robinson,9.00,  6,118,LAD
Tommy Edman,5.44, 36,118,LAD
Eliezer Alfonzo,9.00,  9,118,LAD
Ben Rortvedt,9.00,  2,118,LAD
Hunter Feduccia,8.51, 53,118,LAD
Luis Arraez,2.11,110,118,SF
Matt Chapman,4.43, 83,118,SF
Rafael Devers,3.73,118,118,SF
Willy Adames,4.19,113,118,SF
Jung Hoo Lee,4.58,103,118,SF
Heliot Ramos,3.91, 77,118,SF
Casey Schmitt,3.73, 96,118,SF
Patrick Bailey,8.25, 69,118,SF
Harrison Bader,7.33, 27,118,SF
Daniel Susac,7.51, 39,118,SF
Jerar Encarnacion,7.70, 10,118,SF
Jared Oliva,9.00,  2,118,SF
Christian Koss,8.87, 15,118,SF
Will Brennan,6.67,  6,118,SF
Drew Gilbert,8.00, 68,118,SF
Eric Haase,8.58, 24,118,SF
Bryce Eldridge,4.40, 72,118,SF
Jesus Rodriguez,8.14, 14,118,SF
Victor Bericoto,7.81, 16,118,SF
Jonah Cox,9.00,  7,118,SF
Buddy Kennedy,7.33,  6,118,SF
Drew Cavanaugh,8.58, 19,118,SF
Grant McCray,7.83, 12,118,SF
Osleivis Basabe,6.00,  8,118,SF
Nate Furman,1.00,  1,118,SF
Eddys Leonard,7.33,  3,118,SF
Steven Kwan,3.74,102,119,CLE
Chase DeLauter,2.67, 97,119,CLE
Jose Ramirez,2.55, 85,119,CLE
Kyle Manzardo,4.18, 82,119,CLE
Bo Naylor,7.09, 23,119,CLE
Rhys Hoskins,4.46, 72,119,CLE
Daniel Schneemann,5.64, 66,119,CLE
Gabriel Arias,6.92, 36,119,CLE
Brayan Rocchio,6.93,113,119,CLE
CJ Kayfus,7.67,  6,119,CLE
David Fry,4.61, 41,119,CLE
Angel Martinez,4.65, 66,119,CLE
Austin Hedges,8.12, 52,119,CLE
Juan Brito,7.00, 14,119,CLE
George Valera,5.22,  9,119,CLE
Travis Bazzana,3.32, 85,119,CLE
Petey Halpin,8.50, 30,119,CLE
Stuart Fairchild,6.57,  7,119,CLE
Kahlil Watson,5.35, 23,119,CLE
Cooper Ingle,5.86,  7,119,CLE
Nathaniel Lowe,5.01, 71,119,CLE
Angel Genao,9.00,  5,119,CLE
Brendan Donovan,2.59, 27,119,SEA
Cal Raleigh,3.38, 84,119,SEA
Julio Rodriguez,2.65,107,119,SEA
Josh Naylor,4.08,112,119,SEA
Randy Arozarena,3.84,111,119,SEA
Luke Raley,5.66, 74,119,SEA
Dominic Canzone,5.38, 87,119,SEA
Cole Young,6.00,120,119,SEA
Leo Rivas,8.87, 31,119,SEA
Rob Refsnyder,3.31, 26,119,SEA
Victor Robles,7.33, 33,119,SEA
Mitch Garver,7.14, 35,119,SEA
J.P. Crawford,2.89, 83,119,SEA
Connor Joe,7.10, 10,119,SEA
Will Wilson,9.00,  2,119,SEA
Jhonny Pereda,8.20, 20,119,SEA
Colt Emerson,8.71, 65,119,SEA
Patrick Wisdom,6.67,  9,119,SEA
Ryan Bliss,9.00,  2,119,SEA
Miles Mastrobuoni,7.89,  9,119,SEA
Weston Wilson,7.62, 29,119,SEA
Taylor Ward,1.70,117,119,SEA
Austin Slater,3.00, 17,119,MIA
Agustin Ramirez,3.56, 32,119,MIA
Jakob Marsee,4.63,104,119,MIA
Otto Lopez,2.73,113,119,MIA
Connor Norby,6.40, 60,119,MIA
Heriberto Hernandez,4.57, 68,119,MIA
Xavier Edwards,2.99,115,119,MIA
Owen Caissie,6.49, 76,119,MIA
Javier Sanoja,7.83, 76,119,MIA
Liam Hicks,3.05, 94,119,MIA
Griffin Conine,5.62, 39,119,MIA
Graham Pauley,8.48, 31,119,MIA
Deyvison De Los Santos,8.33,  3,119,MIA
Leo Jimenez,6.90, 39,119,MIA
Kyle Stowers,3.22, 92,119,MIA
Esteury Ruiz,7.46, 37,119,MIA
Christopher Morel,6.30, 20,119,MIA
Joe Mack,8.25, 61,119,MIA
Brian Navarreto,8.71,  7,119,MIA
Rece Hinds,7.70, 10,119,MIA
Francisco Lindor,2.20, 61,119,NYM
Juan Soto,2.37, 84,119,NYM
Bo Bichette,2.38,116,119,NYM
Jorge Polanco,5.07, 30,119,NYM
Luis Robert Jr.,4.17, 36,119,NYM
Brett Baty,6.64, 97,119,NYM
Marcus Semien,6.38, 98,119,NYM
Carson Benge,3.71,108,119,NYM
Francisco Alvarez,6.95, 75,119,NYM
Luis Torrens,8.83, 54,119,NYM
Jared Young,5.07, 55,119,NYM
Mark Vientos,4.95, 60,119,NYM
Ronny Mauricio,8.33, 12,119,NYM
Tommy Pham,8.00,  4,119,NYM
MJ Melendez,6.18, 39,119,NYM
Vidal Brujan,8.67,  3,119,NYM
A.J. Ewing,4.15, 72,119,NYM
Hayden Senger,9.00,  6,119,NYM
Nick Morabito,7.67,  3,119,NYM
Eric Wagaman,6.27, 11,119,NYM
Zack Short,9.00, 19,119,NYM
Cristian Pache,9.00,  1,119,NYM
James Wood,1.00,114,120,WSH
Andres Chaparro,3.04, 27,120,WSH
Brady House,3.49, 45,120,WSH
Daylen Lile,5.06,111,120,WSH
Joey Wiemer,6.18, 17,120,WSH
CJ Abrams,4.08,114,120,WSH
Nasim Nunez,7.92,102,120,WSH
Keibert Ruiz,7.97, 71,120,WSH
Jacob Young,6.90, 93,120,WSH
Drew Millas,8.03, 40,120,WSH
Luis Garcia Jr.,2.96, 89,120,WSH
Jorbit Vivas,7.30, 64,120,WSH
Jose Tena,5.88, 56,120,WSH
Curtis Mead,2.59, 63,120,WSH
Dylan Crews,4.68, 63,120,WSH
Abimelec Ortiz,2.17,  6,120,WSH
Harry Ford,6.10, 10,120,WSH
Andrew Pinckney,6.00,  1,120,WSH
Gunnar Henderson,1.81,117,118,BAL
Pete Alonso,3.42,118,118,BAL
Adley Rutschman,2.88, 65,118,BAL
Samuel Basallo,4.96, 73,118,BAL
Tyler O'Neill,5.62, 52,118,BAL
Colton Cowser,6.94, 70,118,BAL
Coby Mayo,6.67, 79,118,BAL
Blaze Alexander,8.54, 63,118,BAL
Dylan Beavers,4.58, 53,118,BAL
Jeremiah Jackson,7.89, 57,118,BAL
Ryan Mountcastle,5.25,  4,118,BAL
Leody Taveras,6.33, 84,118,BAL
Johnathan Rodriguez,4.75,  4,118,BAL
Sam Huff,8.75,  8,118,BAL
Jackson Holliday,7.75, 57,118,BAL
Christian Encarnacion-Strand,6.00, 14,118,BAL
Jake Rogers,8.88, 34,118,BAL
Christian Franklin,4.00,  2,118,BAL
Carlos Narvaez,8.28, 61,118,BAL
Fernando Tatis Jr.,1.43,115,119,SD
Xander Bogaerts,5.15,112,119,SD
Manny Machado,3.45,116,119,SD
Jackson Merrill,3.60,114,119,SD
Miguel Andujar,5.08, 61,119,SD
Gavin Sheets,4.93, 94,119,SD
Ramon Laureano,3.94, 48,119,SD
Freddy Fermin,8.42, 55,119,SD
Jake Cronenworth,5.90, 63,119,SD
Ty France,5.64, 78,119,SD
Luis Campusano,7.73, 37,119,SD
Nick Castellanos,7.00, 31,119,SD
Bryce Johnson,8.25, 12,119,SD
Sung-Mun Song,8.58, 31,119,SD
Rodolfo Duran,8.81, 27,119,SD
Jase Bowen,8.21, 19,119,SD
Samad Taylor,4.61, 23,119,SD
Will Wagner,6.92, 13,119,SD
Nick Solak,7.00,  2,119,SD
Blake Hunt,9.00,  1,119,SD
Trea Turner,1.22,115,119,PHI
Kyle Schwarber,1.76,112,119,PHI
Bryce Harper,2.95,118,119,PHI
Alec Bohm,5.00,112,119,PHI
Bryson Stott,6.23,107,119,PHI
Adolis Garcia,5.45, 64,119,PHI
Brandon Marsh,5.10,106,119,PHI
J.T. Realmuto,6.81, 85,119,PHI
Justin Crawford,8.60, 90,119,PHI
Edmundo Sosa,6.69, 48,119,PHI
Otto Kemp,8.29,  7,119,PHI
Rafael Marchan,8.65, 23,119,PHI
Dylan Moore,8.00,  2,119,PHI
Felix Reyes,6.18, 11,119,PHI
Garrett Stubbs,8.83, 12,119,PHI
Steward Berroa,9.00,  2,119,PHI
Gabriel Rincones Jr.,7.50, 26,119,PHI
Derek Hill,7.83, 36,119,PHI
Bryan De La Cruz,7.38,  8,119,PHI
Oneil Cruz,2.44, 61,120,PIT
Brandon Lowe,2.44,108,120,PIT
Bryan Reynolds,3.00,116,120,PIT
Marcell Ozuna,5.18, 66,120,PIT
Ryan O'Hearn,4.34, 90,120,PIT
Jared Triolo,7.70, 66,120,PIT
Spencer Horwitz,4.45, 73,120,PIT
Nick Gonzales,4.63,108,120,PIT
Henry Davis,8.92, 66,120,PIT
Nick Yorke,5.89, 18,120,PIT
Jake Mangum,4.80, 75,120,PIT
Konnor Griffin,5.77, 57,120,PIT
Billy Cook,8.83, 12,120,PIT
Endy Rodriguez,6.71, 34,120,PIT
Jhostynxon Garcia,7.31, 13,120,PIT
Esmerlyn Valdez,4.83, 46,120,PIT
Tyler Callihan,7.24, 25,120,PIT
Davis Wendzel,6.00,  1,120,PIT
Rafael Flores Jr.,7.89,  9,120,PIT
Jacob Gonzalez,7.45, 38,120,PIT
Shawn Ross,8.00,  1,120,PIT
Ronny Simon,5.50,  4,120,PIT
Brandon Nimmo,2.59,111,118,TEX
Wyatt Langford,2.11, 66,118,TEX
Corey Seager,2.78, 58,118,TEX
Jake Burger,4.98,108,118,TEX
Andrew McCutchen,4.44, 16,118,TEX
Josh Jung,3.85, 91,118,TEX
Danny Jansen,7.86, 36,118,TEX
Sam Haggerty,7.80, 10,118,TEX
Joc Pederson,2.44, 88,118,TEX
Evan Carter,5.95, 83,118,TEX
Kyle Higashioka,7.72, 47,118,TEX
Ezequiel Duran,5.44,102,118,TEX
Alejandro Osuna,6.80, 59,118,TEX
Justin Foscue,5.16, 31,118,TEX
Michael Helman,8.44,  9,118,TEX
Nicky Lopez,8.37, 51,118,TEX
Elias Diaz,8.13, 39,118,TEX
Cody Freeman,6.67,  3,118,TEX
Jarred Kelenic,6.79, 19,118,TEX
Cameron Cauley,7.00,  1,118,TEX
Cam Cauley,7.00, 14,118,TEX
Jonah Bride,8.00,  1,118,TEX
Yandy Diaz,1.83,112,117,TB
Ryan Vilade,4.09, 44,117,TB
Jonathan Aranda,2.51,111,117,TB
Junior Caminero,2.91,117,117,TB
Ben Williamson,6.37, 62,117,TB
Jonny DeLuca,5.42, 52,117,TB
Nick Fortes,7.89, 62,117,TB
Cedric Mullins,5.67, 93,117,TB
Carson Williams,8.60, 10,117,TB
Jake Fraley,4.56, 25,117,TB
Chandler Simpson,4.08,103,117,TB
Richie Palacios,6.75, 72,117,TB
Taylor Walls,8.50, 86,117,TB
Victor Mesa Jr.,5.90, 41,117,TB
Oliver Dunn,9.00,  2,117,TB
Kenny Piper,8.00,  1,117,TB
Roman Anthony,1.48, 29,117,BOS
Trevor Story,4.32, 41,117,BOS
Jarren Duran,3.82,104,117,BOS
Willson Contreras,3.59,106,117,BOS
Caleb Durbin,6.45,105,117,BOS
Wilyer Abreu,3.45,114,117,BOS
Isiah Kiner-Falefa,7.77, 35,117,BOS
Ceddanne Rafaela,3.72,108,117,BOS
Marcelo Mayer,7.27, 59,117,BOS
Masataka Yoshida,4.11, 61,117,BOS
Connor Wong,8.44, 50,117,BOS
Andruw Monasterio,6.58, 55,117,BOS
Mickey Gasper,3.41, 27,117,BOS
Nick Sogard,4.81, 21,117,BOS
Anthony Seigler,3.30, 33,117,BOS
Nate Eaton,4.89,  9,117,BOS
Tsung-Che Cheng,9.00, 13,117,BOS
Romy Gonzalez,5.12, 16,117,BOS
Jahmai Jones,3.36, 28,117,BOS
TJ Friedl,3.75, 56,117,CIN
Matt McLain,5.55, 84,117,CIN
Elly De La Cruz,2.05, 98,117,CIN
Sal Stewart,3.21,117,117,CIN
Eugenio Suarez,4.94, 84,117,CIN
Spencer Steer,5.17, 92,117,CIN
Tyler Stephenson,6.91, 81,117,CIN
Noelvi Marte,6.86, 49,117,CIN
Ke'Bryan Hayes,8.92, 51,117,CIN
Will Benson,6.18, 28,117,CIN
Jose Trevino,7.81, 27,117,CIN
Dane Myers,4.68, 37,117,CIN
P.J. Higgins,8.89,  9,117,CIN
JJ Bleday,3.28, 86,117,CIN
Blake Dunn,2.76, 33,117,CIN
Edwin Arroyo,8.14, 37,117,CIN
Ivan Johnson,7.00,  3,117,CIN
Hector Rodriguez,6.50,  4,117,CIN
Jake McCarthy,3.60, 95,118,COL
Hunter Goodman,3.31,102,118,COL
Willi Castro,4.43, 91,118,COL
Ezequiel Tovar,6.83,103,118,COL
TJ Rumfield,3.89,108,118,COL
Jordan Beck,5.29, 24,118,COL
Brenton Doyle,5.89, 35,118,COL
Edouard Julien,4.99, 67,118,COL
Kyle Karros,6.66, 96,118,COL
Troy Johnston,5.77, 87,118,COL
Brett Sullivan,8.14, 37,118,COL
Ryan Ritter,9.00,  1,118,COL
Mickey Moniak,2.97, 68,118,COL
Tyler Freeman,4.12, 64,118,COL
Sterlin Thompson,7.53, 19,118,COL
Braxton Fulford,7.65, 17,118,COL
Chad Stevens,8.75,  8,118,COL
Cole Carrigg,4.50, 44,118,COL
Maikel Garcia,1.45, 66,119,KC
Bobby Witt Jr.,2.00,100,119,KC
Salvador Perez,4.31,110,119,KC
Vinnie Pasquantino,3.58, 78,119,KC
Starling Marte,5.67, 36,119,KC
Jonathan India,6.43, 14,119,KC
Isaac Collins,7.33, 97,119,KC
Carter Jensen,3.23,101,119,KC
Jac Caglianone,4.85,103,119,KC
Kyle Isbel,9.00, 56,119,KC
Nick Loftin,6.43, 68,119,KC
Michael Massey,6.80, 85,119,KC
Tyler Tolbert,8.44, 25,119,KC
Josh Rojas,7.67, 18,119,KC
Kameron Misner,8.18, 11,119,KC
John Rave,6.71, 14,119,KC
Luke Maile,8.40,  5,119,KC
Andrew Velazquez,9.00,  5,119,KC
Kerry Carpenter,4.52, 64,118,DET
Gleyber Torres,1.93, 60,118,DET
Colt Keith,3.68, 82,118,DET
Riley Greene,4.19,115,118,DET
Spencer Torkelson,5.90,111,118,DET
Kevin McGonigle,1.59,113,118,DET
Dillon Dingler,3.50,103,118,DET
Parker Meadows,7.90, 10,118,DET
Javier Baez,8.61, 31,118,DET
Zach McKinstry,7.42, 81,118,DET
Matt Vierling,4.82, 65,118,DET
Wenceel Perez,7.07, 42,118,DET
Hao-Yu  Lee,7.84, 31,118,DET
Jace Jung,9.00,  3,118,DET
Gage Workman,6.62,  8,118,DET
James Outman,8.60, 43,118,DET
Trei Cruz,8.50,  2,118,DET
Ben Malgeri,8.09, 11,118,DET
Hao-Yu Lee,6.55, 20,118,DET
Eduardo Valencia,6.50,  8,118,DET
Max Clark,7.00,  9,118,DET
Austin Martin,3.03, 69,119,MIN
Byron Buxton,1.41, 82,119,MIN
Luke Keaschall,6.30,105,119,MIN
Ryan Jeffers,3.37, 52,119,MIN
Matt Wallner,6.12, 33,119,MIN
Josh Bell,4.05,107,119,MIN
Victor Caratini,5.97, 76,119,MIN
Royce Lewis,5.96, 83,119,MIN
Brooks Lee,5.49,109,119,MIN
Kody Clemens,4.08, 98,119,MIN
Trevor Larnach,2.40, 83,119,MIN
Tristan Gray,8.31, 52,119,MIN
Ryan Kreidler,8.30, 54,119,MIN
Gabriel Gonzalez,5.00,  1,119,MIN
Alex Jackson,8.83, 18,119,MIN
Orlando Arcia,6.00, 11,119,MIN
Kyler Fedko,8.00,  4,119,MIN
Alan Roden,7.07, 15,119,MIN
Kaelen Culpepper,7.00,  2,119,MIN
Chase Meidroth,4.35,110,117,CWS
Colson Montgomery,4.19,109,117,CWS
Miguel Vargas,2.62,112,117,CWS
Andrew Benintendi,4.24, 83,117,CWS
Austin Hays,4.80, 10,117,CWS
Munetaka Murakami,2.24, 80,117,CWS
Edgar Quero,6.72, 47,117,CWS
Luisangel Acuna,8.34, 56,117,CWS
Tristan Peters,7.64, 88,117,CWS
Reese McGuire,8.44,  9,117,CWS
Tanner Murray,6.82, 11,117,CWS
Sam Antonacci,2.71, 85,117,CWS
Drew Romo,8.76, 42,117,CWS
Randal Grichuk,4.28, 39,117,CWS
Rikuu Nishida,8.80, 10,117,CWS
Braden Montgomery,6.02, 49,117,CWS
Junior Perez,6.56,  9,117,CWS
Kyle Teel,4.69, 16,117,CWS
Trent Grisham,2.06, 86,118,NYY
Aaron Judge,2.39, 59,118,NYY
Cody Bellinger,3.60,101,118,NYY
Ben Rice,2.32,107,118,NYY
Giancarlo Stanton,4.52, 23,118,NYY
Jazz Chisholm Jr.,5.65,104,118,NYY
Jose Caballero,7.70, 90,118,NYY
Ryan McMahon,7.67, 70,118,NYY
Austin Wells,8.36, 75,118,NYY
Paul Goldschmidt,2.77, 71,118,NYY
Amed Rosario,3.86, 49,118,NYY
J.C. Escarra,8.28, 25,118,NYY
Jasson Dominguez,4.31, 51,118,NYY
Max Schuemann,7.09, 22,118,NYY
Spencer Jones,6.11, 36,118,NYY
Anthony Volpe,6.96, 48,118,NYY
Ali Sanchez,8.89, 18,118,NYY
Oswaldo Cabrera,8.00,  2,118,NYY
George Lombard Jr.,7.20,  5,118,NYY
