player,avg,ngames,teamgames,team
Vladimir Guerrero Jr.,2.69,123,139,TOR
Addison Barger,3.67,  6,139,TOR
Alejandro Kirk,4.38, 55,139,TOR
Kazuma Okamoto,4.67,130,139,TOR
Ernie Clement,4.95,128,139,TOR
Andres Gimenez,7.93,114,139,TOR
Davis Schneider,6.42, 36,139,TOR
Myles Straw,7.51, 61,139,TOR
Jesus Sanchez,4.64, 74,139,TOR
Brandon Valenzuela,7.87, 61,139,TOR
Eloy Jimenez,5.33,  9,139,TOR
Lenyn Sosa,5.43, 30,139,TOR
Yohendrick Pinango,4.87, 46,139,TOR
Charles McAdoo,5.76, 21,139,TOR
Luis Urias,6.93, 15,139,TOR
Sean Keys,6.64, 11,139,TOR
Jonatan Clase,8.57,  7,139,TOR
Josh Smith,7.11, 44,139,TOR
Brett Bateman,1.60, 20,139,TOR
Daz Cameron,6.33,  6,139,TOR
Ronald Acuna Jr.,1.30, 86,139,ATL
Drake Baldwin,1.79,115,139,ATL
Ozzie Albies,3.75,138,139,ATL
Matt Olson,3.17,139,139,ATL
Austin Riley,6.08,135,139,ATL
Eli White,7.43, 42,139,ATL
Mauricio Dubon,5.13,128,139,ATL
Michael Harris II,4.52,126,139,ATL
Mike Yastrzemski,7.11, 88,139,ATL
Dominic Smith,6.36, 69,139,ATL
Jorge Mateo,8.19, 47,139,ATL
Kyle Farmer,7.00,  1,139,ATL
Jose Azocar,8.67,  6,139,ATL
Sean Murphy,8.29, 17,139,ATL
Jim Jarvis,8.83, 35,139,ATL
Ha-Seong Kim,8.36, 28,139,ATL
Sandy Leon,8.76, 17,139,ATL
Chadwick Tromp,9.00, 13,139,ATL
Joey Bart,7.94, 33,139,ATL
Rowdy Tellez,8.00,  1,139,ATL
Brewer Hicklen,8.67,  6,139,ATL
Lane Thomas,4.05, 79,139,ATL
Brice Turang,2.08,128,139,MIL
William Contreras,3.43,122,139,MIL
Christian Yelich,2.78, 92,139,MIL
Andrew Vaughn,4.82, 67,139,MIL
Jake Bauers,4.56,114,139,MIL
Sal Frelick,6.49, 80,139,MIL
David Hamilton,8.62, 91,139,MIL
Garrett Mitchell,5.24,106,139,MIL
Joey Ortiz,8.48, 89,139,MIL
Brandon Lockridge,6.27, 26,139,MIL
Luis Rengifo,5.47, 81,139,MIL
Gary Sanchez,4.98, 55,139,MIL
Jeferson Quero,7.00,  1,139,MIL
Blake Perkins,7.54, 24,139,MIL
Luis Matos,6.17,  6,139,MIL
Greg Jones,7.57,  7,139,MIL
Tyler Black,5.00,  7,139,MIL
Jackson Chourio,1.68,100,139,MIL
Cooper Pratt,8.10, 50,139,MIL
Luis Lara,6.27, 33,139,MIL
Jihwan Bae,9.00,  1,139,MIL
JJ Wetherholt,1.00,127,139,STL
Ivan Herrera,2.16,138,139,STL
Alec Burleson,3.34,131,139,STL
Masyn Winn,5.56,117,139,STL
Nolan Gorman,5.36, 59,139,STL
Jordan Walker,3.66,134,139,STL
Nathan Church,7.34,100,139,STL
Pedro Pages,8.39, 57,139,STL
Victor Scott II,9.00, 54,139,STL
Ramon Urias,6.64, 22,139,STL
Thomas Saggese,7.46, 24,139,STL
Yohel Pozo,8.00, 10,139,STL
Jose Fermin,6.57, 68,139,STL
Cesar Prieto,8.11,  9,139,STL
Bryan Torres,6.85, 34,139,STL
Jimmy Crooks,8.08, 39,139,STL
Lars Nootbaar,4.53, 59,139,STL
Blaze Jordan,7.63, 51,139,STL
Everson Pereira,5.81, 27,139,STL
Joshua Baez,5.00, 14,139,STL
Leo Bernal,6.00,  1,139,STL
Michael Busch,3.64,136,139,CHC
Alex Bregman,3.02,135,139,CHC
Ian Happ,4.64,126,139,CHC
Pete Crow-Armstrong,3.33,138,139,CHC
Nico Hoerner,3.87,134,139,CHC
Carson Kelly,6.65, 85,139,CHC
Dansby Swanson,8.19,118,139,CHC
Matt Shaw,7.40, 35,139,CHC
Miguel Amaya,8.40, 60,139,CHC
Michael Conforto,6.39, 56,139,CHC
Dylan Carlson,9.00,  1,139,CHC
Seiya Suzuki,3.58,117,139,CHC
Pedro Ramirez,7.08, 40,139,CHC
Kevin Alcantara,8.62,  8,139,CHC
James Triantos,9.00,  1,139,CHC
Tyrone Taylor,7.52, 46,139,CHC
Gabriel Arias,7.03, 38,139,CHC
BJ Murray,8.00,  1,139,CHC
Ketel Marte,1.61,118,140,AZ
Corbin Carroll,2.24,136,140,AZ
Geraldo Perdomo,2.70,134,140,AZ
Gabriel Moreno,4.14,104,140,AZ
Nolan Arenado,5.48,126,140,AZ
Carlos Santana,6.88,  8,140,AZ
Jordan Lawlar,7.64, 22,140,AZ
Alek Thomas,7.82, 34,140,AZ
Tim Tawa,7.23, 65,140,AZ
Pavin Smith,6.00, 22,140,AZ
James McCann,7.65, 34,140,AZ
Jorge Barrosa,8.67, 33,140,AZ
Ildemaro Vargas,5.40, 98,140,AZ
Jose Fernandez,6.59, 51,140,AZ
Adrian Del Castillo,5.37, 49,140,AZ
Luken Baker,7.00,  1,140,AZ
Lourdes Gurriel Jr.,5.47, 45,140,AZ
Aramis Garcia,8.17,  6,140,AZ
Ryan Waldschmidt,8.22, 68,140,AZ
Tommy Troy,8.70, 37,140,AZ
LuJames Groover,7.86, 14,140,AZ
Max Kepler,5.35, 34,140,AZ
Tyler Locklear,7.50, 10,140,AZ
Shohei Ohtani,1.00,127,138,LAD
Kyle Tucker,4.78,126,138,LAD
Mookie Betts,3.84, 99,138,LAD
Freddie Freeman,2.99,134,138,LAD
Will Smith,4.21, 47,138,LAD
Teoscar Hernandez,6.14, 99,138,LAD
Andy Pages,3.71,126,138,LAD
Miguel Rojas,7.31, 45,138,LAD
Alex Freeland,8.68, 60,138,LAD
Santiago Espinal,8.33, 12,138,LAD
Dalton Rushing,7.66, 59,138,LAD
Alex Call,7.03, 31,138,LAD
Hyeseong Kim,8.31, 35,138,LAD
Ryan Ward,7.06, 17,138,LAD
Enrique Hernandez,8.00, 12,138,LAD
Chuckie Robinson,9.00,  6,138,LAD
Tommy Edman,5.35, 54,138,LAD
Eliezer Alfonzo,9.00,  9,138,LAD
Ben Rortvedt,9.00,  9,138,LAD
Hunter Feduccia,8.57, 65,138,LAD
Luis Arraez,2.38,128,139,SF
Matt Chapman,4.43, 83,139,SF
Rafael Devers,3.51,139,139,SF
Willy Adames,4.09,121,139,SF
Jung Hoo Lee,4.50,121,139,SF
Heliot Ramos,3.86, 91,139,SF
Casey Schmitt,3.73, 96,139,SF
Patrick Bailey,8.18, 79,139,SF
Harrison Bader,7.33, 27,139,SF
Daniel Susac,7.51, 39,139,SF
Jerar Encarnacion,7.70, 10,139,SF
Jared Oliva,9.00,  2,139,SF
Christian Koss,8.78, 36,139,SF
Will Brennan,6.67,  6,139,SF
Drew Gilbert,7.15, 82,139,SF
Eric Haase,8.58, 24,139,SF
Bryce Eldridge,4.19, 90,139,SF
Jesus Rodriguez,8.14, 14,139,SF
Victor Bericoto,6.65, 23,139,SF
Jonah Cox,5.24, 17,139,SF
Buddy Kennedy,7.00, 11,139,SF
Drew Cavanaugh,7.88, 32,139,SF
Grant McCray,7.82, 17,139,SF
Osleivis Basabe,5.80, 25,139,SF
Nate Furman,6.33,  6,139,SF
Eddys Leonard,7.33,  3,139,SF
Andrew Knizner,6.88,  8,139,SF
Turner Hill,5.36, 11,139,SF
Steven Kwan,3.31,121,138,CLE
Chase DeLauter,2.59,110,138,CLE
Jose Ramirez,2.60,102,138,CLE
Kyle Manzardo,4.18, 82,138,CLE
Bo Naylor,7.09, 23,138,CLE
Rhys Hoskins,4.52, 75,138,CLE
Daniel Schneemann,5.64, 66,138,CLE
Brayan Rocchio,7.17,128,138,CLE
CJ Kayfus,7.67,  6,138,CLE
David Fry,4.64, 42,138,CLE
Angel Martinez,4.77, 78,138,CLE
Austin Hedges,8.11, 61,138,CLE
Juan Brito,7.00, 15,138,CLE
George Valera,5.22,  9,138,CLE
Travis Bazzana,3.67,101,138,CLE
Petey Halpin,8.38, 39,138,CLE
Stuart Fairchild,6.57,  7,138,CLE
Kahlil Watson,5.35, 23,138,CLE
Cooper Ingle,5.86,  7,138,CLE
Nathaniel Lowe,4.93, 87,138,CLE
Angel Genao,6.89, 19,138,CLE
Brendan Donovan,2.76, 37,139,SEA
Cal Raleigh,3.80,103,139,SEA
Julio Rodriguez,2.77,127,139,SEA
Josh Naylor,4.18,130,139,SEA
Randy Arozarena,3.49,131,139,SEA
Luke Raley,5.66, 74,139,SEA
Dominic Canzone,4.89,106,139,SEA
Cole Young,5.99,138,139,SEA
Leo Rivas,8.88, 34,139,SEA
Rob Refsnyder,3.31, 26,139,SEA
Victor Robles,7.41, 37,139,SEA
Mitch Garver,7.14, 35,139,SEA
J.P. Crawford,3.28, 90,139,SEA
Connor Joe,7.10, 10,139,SEA
Will Wilson,9.00,  2,139,SEA
Jhonny Pereda,8.17, 23,139,SEA
Colt Emerson,8.72, 67,139,SEA
Patrick Wisdom,6.50, 10,139,SEA
Ryan Bliss,9.00,  2,139,SEA
Miles Mastrobuoni,7.89,  9,139,SEA
Weston Wilson,7.59, 37,139,SEA
Taylor Ward,2.04,130,139,SEA
Brock Rodden,9.00, 14,139,SEA
Lazaro Montes,7.00,  1,139,SEA
Austin Slater,3.00, 17,139,MIA
Agustin Ramirez,3.70, 44,139,MIA
Jakob Marsee,4.56,120,139,MIA
Otto Lopez,2.79,133,139,MIA
Connor Norby,6.25, 77,139,MIA
Heriberto Hernandez,4.26, 87,139,MIA
Xavier Edwards,3.01,133,139,MIA
Owen Caissie,6.42, 88,139,MIA
Javier Sanoja,7.60, 93,139,MIA
Liam Hicks,3.26,109,139,MIA
Griffin Conine,5.20, 54,139,MIA
Graham Pauley,8.47, 34,139,MIA
Deyvison De Los Santos,8.00,  4,139,MIA
Leo Jimenez,6.90, 48,139,MIA
Kyle Stowers,3.19, 98,139,MIA
Esteury Ruiz,7.36, 50,139,MIA
Christopher Morel,6.33, 24,139,MIA
Joe Mack,8.21, 73,139,MIA
Brian Navarreto,8.86, 14,139,MIA
Rece Hinds,7.70, 10,139,MIA
Francisco Lindor,2.06, 81,139,NYM
Juan Soto,2.36, 87,139,NYM
Bo Bichette,2.44,135,139,NYM
Jorge Polanco,5.49, 35,139,NYM
Luis Robert Jr.,4.36, 50,139,NYM
Brett Baty,6.70,109,139,NYM
Marcus Semien,6.47,115,139,NYM
Carson Benge,3.74,128,139,NYM
Francisco Alvarez,7.11, 90,139,NYM
Luis Torrens,8.84, 63,139,NYM
Jared Young,5.15, 72,139,NYM
Mark Vientos,4.93, 61,139,NYM
Ronny Mauricio,8.33, 12,139,NYM
Tommy Pham,8.00,  4,139,NYM
MJ Melendez,6.18, 39,139,NYM
Vidal Brujan,8.67,  3,139,NYM
A.J. Ewing,3.99, 92,139,NYM
Hayden Senger,9.00,  6,139,NYM
Nick Morabito,8.00,  4,139,NYM
Eric Wagaman,6.08, 13,139,NYM
Zack Short,9.00, 19,139,NYM
Cristian Pache,9.00,  1,139,NYM
James Wood,1.00,114,141,WSH
Andres Chaparro,3.46, 41,141,WSH
Brady House,3.73, 62,141,WSH
Daylen Lile,4.86,132,141,WSH
Joey Wiemer,6.18, 17,141,WSH
CJ Abrams,3.77,130,141,WSH
Nasim Nunez,7.98,119,141,WSH
Keibert Ruiz,7.66, 83,141,WSH
Jacob Young,7.08,111,141,WSH
Drew Millas,8.03, 40,141,WSH
Luis Garcia Jr.,3.05,107,141,WSH
Jorbit Vivas,7.16, 79,141,WSH
Jose Tena,5.75, 63,141,WSH
Curtis Mead,2.59, 63,141,WSH
Dylan Crews,4.37, 81,141,WSH
Abimelec Ortiz,2.39, 23,141,WSH
Harry Ford,6.15, 20,141,WSH
Andrew Pinckney,8.14,  7,141,WSH
Yohandy Morales,5.00,  1,141,WSH
Gunnar Henderson,2.01,137,139,BAL
Pete Alonso,3.20,139,139,BAL
Adley Rutschman,3.13, 78,139,BAL
Samuel Basallo,4.94, 83,139,BAL
Tyler O'Neill,5.26, 61,139,BAL
Colton Cowser,7.13, 84,139,BAL
Coby Mayo,6.39, 96,139,BAL
Blaze Alexander,8.29, 66,139,BAL
Dylan Beavers,4.87, 67,139,BAL
Jeremiah Jackson,7.88, 59,139,BAL
Ryan Mountcastle,5.25,  4,139,BAL
Leody Taveras,6.55,103,139,BAL
Johnathan Rodriguez,4.75,  4,139,BAL
Sam Huff,8.75,  8,139,BAL
Jackson Holliday,6.17, 77,139,BAL
Christian Encarnacion-Strand,5.61, 31,139,BAL
Jake Rogers,8.83, 42,139,BAL
Christian Franklin,6.82, 11,139,BAL
Carlos Narvaez,8.37, 73,139,BAL
Fernando Tatis Jr.,1.37,134,139,SD
Xander Bogaerts,5.44,130,139,SD
Manny Machado,3.38,136,139,SD
Jackson Merrill,3.81,134,139,SD
Miguel Andujar,5.08, 61,139,SD
Gavin Sheets,5.12,104,139,SD
Ramon Laureano,3.94, 48,139,SD
Freddy Fermin,8.42, 67,139,SD
Jake Cronenworth,5.34, 82,139,SD
Ty France,5.31, 98,139,SD
Luis Campusano,7.50, 46,139,SD
Nick Castellanos,7.00, 31,139,SD
Bryce Johnson,8.25, 12,139,SD
Sung-Mun Song,8.63, 35,139,SD
Rodolfo Duran,8.81, 27,139,SD
Jase Bowen,8.25, 20,139,SD
Samad Taylor,4.50, 24,139,SD
Will Wagner,6.92, 13,139,SD
Nick Solak,7.00,  2,139,SD
Blake Hunt,9.00,  1,139,SD
Austin Hays,5.59, 17,139,SD
Trea Turner,1.32,133,139,PHI
Kyle Schwarber,1.64,132,139,PHI
Bryce Harper,2.96,138,139,PHI
Alec Bohm,5.05,130,139,PHI
Bryson Stott,6.13,126,139,PHI
Adolis Garcia,5.45, 64,139,PHI
Brandon Marsh,5.29,121,139,PHI
J.T. Realmuto,6.93,101,139,PHI
Justin Crawford,8.58,105,139,PHI
Edmundo Sosa,6.71, 55,139,PHI
Otto Kemp,8.29,  7,139,PHI
Rafael Marchan,8.65, 23,139,PHI
Dylan Moore,8.00,  2,139,PHI
Felix Reyes,6.18, 11,139,PHI
Garrett Stubbs,8.88, 16,139,PHI
Steward Berroa,9.00,  2,139,PHI
Gabriel Rincones Jr.,7.50, 26,139,PHI
Derek Hill,7.93, 42,139,PHI
Bryan De La Cruz,7.25, 12,139,PHI
Oneil Cruz,2.75, 72,139,PIT
Brandon Lowe,2.52,125,139,PIT
Bryan Reynolds,3.00,135,139,PIT
Marcell Ozuna,5.18, 66,139,PIT
Ryan O'Hearn,4.34, 90,139,PIT
Jared Triolo,7.48, 82,139,PIT
Spencer Horwitz,4.20, 87,139,PIT
Nick Gonzales,4.51,123,139,PIT
Henry Davis,8.93, 76,139,PIT
Nick Yorke,6.32, 25,139,PIT
Jake Mangum,4.98, 90,139,PIT
Konnor Griffin,5.77, 57,139,PIT
Billy Cook,8.79, 14,139,PIT
Endy Rodriguez,6.71, 34,139,PIT
Jhostynxon Garcia,7.31, 13,139,PIT
Esmerlyn Valdez,4.60, 62,139,PIT
Tyler Callihan,7.24, 25,139,PIT
Davis Wendzel,6.00,  1,139,PIT
Rafael Flores Jr.,6.87, 23,139,PIT
Jacob Gonzalez,7.45, 49,139,PIT
Shawn Ross,8.00,  1,139,PIT
Ronny Simon,5.12,  8,139,PIT
Brandon Nimmo,2.78,133,139,TEX
Wyatt Langford,2.19, 86,139,TEX
Corey Seager,2.64, 78,139,TEX
Jake Burger,5.08,126,139,TEX
Andrew McCutchen,4.44, 16,139,TEX
Josh Jung,3.85, 91,139,TEX
Danny Jansen,7.91, 43,139,TEX
Sam Haggerty,7.80, 10,139,TEX
Joc Pederson,2.30, 98,139,TEX
Evan Carter,6.16, 99,139,TEX
Kyle Higashioka,7.72, 47,139,TEX
Ezequiel Duran,5.28,123,139,TEX
Alejandro Osuna,6.80, 59,139,TEX
Justin Foscue,4.93, 44,139,TEX
Michael Helman,8.44,  9,139,TEX
Nicky Lopez,8.39, 56,139,TEX
Elias Diaz,8.12, 51,139,TEX
Cody Freeman,7.59, 17,139,TEX
Jarred Kelenic,6.71, 21,139,TEX
Cameron Cauley,7.00,  1,139,TEX
Cam Cauley,7.13, 15,139,TEX
Jonah Bride,8.00,  2,139,TEX
Yandy Diaz,1.77,133,138,TB
Ryan Vilade,4.06, 52,138,TB
Jonathan Aranda,2.48,130,138,TB
Junior Caminero,2.92,138,138,TB
Ben Williamson,6.37, 62,138,TB
Jonny DeLuca,5.46, 68,138,TB
Nick Fortes,7.87, 68,138,TB
Cedric Mullins,5.87,109,138,TB
Carson Williams,8.64, 11,138,TB
Jake Fraley,4.56, 25,138,TB
Chandler Simpson,4.14,123,138,TB
Richie Palacios,6.92, 86,138,TB
Taylor Walls,8.57,103,138,TB
Victor Mesa Jr.,5.93, 46,138,TB
Oliver Dunn,9.00,  2,138,TB
Kenny Piper,7.50,  2,138,TB
Roman Anthony,1.44, 32,139,BOS
Trevor Story,4.59, 44,139,BOS
Jarren Duran,4.31,122,139,BOS
Willson Contreras,3.65,124,139,BOS
Caleb Durbin,6.33,126,139,BOS
Wilyer Abreu,3.45,136,139,BOS
Isiah Kiner-Falefa,7.77, 35,139,BOS
Ceddanne Rafaela,3.46,129,139,BOS
Marcelo Mayer,7.27, 59,139,BOS
Masataka Yoshida,3.97, 67,139,BOS
Connor Wong,8.51, 59,139,BOS
Andruw Monasterio,6.73, 71,139,BOS
Mickey Gasper,4.26, 38,139,BOS
Nick Sogard,4.25, 44,139,BOS
Anthony Seigler,4.08, 39,139,BOS
Nate Eaton,4.89,  9,139,BOS
Tsung-Che Cheng,9.00, 13,139,BOS
Romy Gonzalez,5.12, 16,139,BOS
Jahmai Jones,3.13, 31,139,BOS
TJ Friedl,4.31, 64,139,CIN
Matt McLain,5.85,106,139,CIN
Elly De La Cruz,1.91,120,139,CIN
Sal Stewart,3.06,139,139,CIN
Eugenio Suarez,4.90,104,139,CIN
Spencer Steer,5.17, 92,139,CIN
Tyler Stephenson,6.46, 97,139,CIN
Noelvi Marte,6.90, 52,139,CIN
Ke'Bryan Hayes,8.90, 62,139,CIN
Will Benson,6.18, 28,139,CIN
Jose Trevino,7.70, 37,139,CIN
Dane Myers,4.69, 52,139,CIN
P.J. Higgins,8.89,  9,139,CIN
JJ Bleday,3.46,107,139,CIN
Blake Dunn,2.76, 33,139,CIN
Edwin Arroyo,8.20, 40,139,CIN
Ivan Johnson,7.50,  4,139,CIN
Hector Rodriguez,5.95, 19,139,CIN
Michael Toglia,5.57,  7,139,CIN
Will Banfield,8.00,  1,139,CIN
Jake McCarthy,3.13,116,139,COL
Hunter Goodman,3.31,112,139,COL
Willi Castro,4.46,110,139,COL
Ezequiel Tovar,7.08,117,139,COL
TJ Rumfield,3.90,126,139,COL
Jordan Beck,5.71, 34,139,COL
Brenton Doyle,5.91, 43,139,COL
Edouard Julien,4.99, 67,139,COL
Kyle Karros,6.54,100,139,COL
Troy Johnston,5.84, 96,139,COL
Brett Sullivan,8.06, 49,139,COL
Ryan Ritter,8.75,  4,139,COL
Mickey Moniak,3.32, 87,139,COL
Tyler Freeman,4.12, 64,139,COL
Sterlin Thompson,7.53, 19,139,COL
Braxton Fulford,7.68, 19,139,COL
Chad Stevens,8.75,  8,139,COL
Cole Carrigg,3.93, 61,139,COL
Zac Veen,7.30, 10,139,COL
Adael Amador,7.75,  4,139,COL
Maikel Garcia,1.59, 70,139,KC
Bobby Witt Jr.,2.00,120,139,KC
Salvador Perez,4.32,129,139,KC
Vinnie Pasquantino,3.73, 91,139,KC
Starling Marte,5.69, 39,139,KC
Jonathan India,6.43, 14,139,KC
Isaac Collins,7.26,111,139,KC
Carter Jensen,3.13,118,139,KC
Jac Caglianone,4.59,120,139,KC
Kyle Isbel,9.00, 72,139,KC
Nick Loftin,5.84, 86,139,KC
Michael Massey,6.75, 96,139,KC
Tyler Tolbert,8.20, 35,139,KC
Josh Rojas,7.74, 23,139,KC
Kameron Misner,8.18, 11,139,KC
John Rave,6.91, 22,139,KC
Luke Maile,8.44,  9,139,KC
Andrew Velazquez,9.00,  5,139,KC
Matthew Lugo,8.00,  1,139,KC
Kerry Carpenter,4.52, 64,138,DET
Gleyber Torres,1.78, 79,138,DET
Colt Keith,3.61, 93,138,DET
Riley Greene,4.19,117,138,DET
Spencer Torkelson,5.95,129,138,DET
Kevin McGonigle,1.74,133,138,DET
Dillon Dingler,3.50,121,138,DET
Parker Meadows,7.90, 10,138,DET
Javier Baez,8.59, 46,138,DET
Zach McKinstry,7.24, 93,138,DET
Matt Vierling,4.82, 65,138,DET
Wenceel Perez,7.07, 42,138,DET
Hao-Yu  Lee,7.84, 31,138,DET
Jace Jung,9.00,  3,138,DET
Gage Workman,6.62,  8,138,DET
James Outman,8.60, 43,138,DET
Trei Cruz,8.50,  2,138,DET
Ben Malgeri,7.68, 19,138,DET
Hao-Yu Lee,5.81, 36,138,DET
Eduardo Valencia,5.47, 17,138,DET
Max Clark,7.64, 28,138,DET
Corey Julks,8.00,  3,138,DET
Brett Callahan,5.33,  9,138,DET
John Peck,9.00,  1,138,DET
Austin Martin,2.97, 71,139,MIN
Byron Buxton,1.48, 92,139,MIN
Luke Keaschall,5.70,125,139,MIN
Ryan Jeffers,3.34, 67,139,MIN
Matt Wallner,6.12, 33,139,MIN
Josh Bell,4.02,126,139,MIN
Victor Caratini,6.17, 84,139,MIN
Royce Lewis,5.83,103,139,MIN
Brooks Lee,5.47,129,139,MIN
Kody Clemens,4.12,116,139,MIN
Trevor Larnach,2.71, 97,139,MIN
Tristan Gray,8.31, 52,139,MIN
Ryan Kreidler,8.34, 59,139,MIN
Gabriel Gonzalez,5.00,  1,139,MIN
Alex Jackson,8.83, 18,139,MIN
Orlando Arcia,6.00, 11,139,MIN
Kyler Fedko,8.00,  4,139,MIN
Alan Roden,7.38, 21,139,MIN
Kaelen Culpepper,8.05, 20,139,MIN
Walker Jenkins,9.00,  5,139,MIN
Chase Meidroth,4.57,129,138,CWS
Colson Montgomery,4.43,128,138,CWS
Miguel Vargas,2.67,132,138,CWS
Andrew Benintendi,4.19, 98,138,CWS
Munetaka Murakami,2.19,100,138,CWS
Edgar Quero,6.73, 49,138,CWS
Luisangel Acuna,8.34, 61,138,CWS
Tristan Peters,7.67,106,138,CWS
Reese McGuire,8.44,  9,138,CWS
Tanner Murray,6.82, 11,138,CWS
Sam Antonacci,2.59,104,138,CWS
Drew Romo,8.81, 53,138,CWS
Randal Grichuk,4.22, 45,138,CWS
Rikuu Nishida,8.80, 10,138,CWS
Braden Montgomery,5.69, 68,138,CWS
Junior Perez,6.56,  9,138,CWS
Kyle Teel,4.69, 16,138,CWS
Trent Grisham,2.10,106,139,NYY
Aaron Judge,2.39, 59,139,NYY
Cody Bellinger,3.58,110,139,NYY
Ben Rice,2.26,127,139,NYY
Giancarlo Stanton,4.52, 23,139,NYY
Jazz Chisholm Jr.,5.72,122,139,NYY
Jose Caballero,7.79,105,139,NYY
Ryan McMahon,7.65, 79,139,NYY
Austin Wells,8.37, 92,139,NYY
Paul Goldschmidt,2.68, 75,139,NYY
Amed Rosario,3.83, 53,139,NYY
J.C. Escarra,8.28, 25,139,NYY
Jasson Dominguez,4.31, 51,139,NYY
Max Schuemann,7.09, 22,139,NYY
Spencer Jones,5.93, 55,139,NYY
Anthony Volpe,6.96, 48,139,NYY
Ali Sanchez,8.91, 22,139,NYY
Oswaldo Cabrera,8.00,  2,139,NYY
George Lombard Jr.,6.43, 23,139,NYY
