player,avg,ngames,teamgames,team
Luke Raley,5.66, 74,156,SEA
Dominic Canzone,4.58,123,156,SEA
Cole Young,6.09,152,156,SEA
Leo Rivas,8.88, 34,156,SEA
Rob Refsnyder,3.31, 26,156,SEA
Victor Robles,7.41, 37,156,SEA
Mitch Garver,7.14, 35,156,SEA
J.P. Crawford,3.22,107,156,SEA
Connor Joe,7.10, 10,156,SEA
Will Wilson,9.00,  2,156,SEA
Jhonny Pereda,8.27, 26,156,SEA
Colt Emerson,8.72, 67,156,SEA
Patrick Wisdom,6.50, 10,156,SEA
Ryan Bliss,9.00,  2,156,SEA
Miles Mastrobuoni,7.89,  9,156,SEA
Weston Wilson,7.79, 47,156,SEA
Taylor Ward,2.21,135,156,SEA
Brock Rodden,9.00, 21,156,SEA
Lazaro Montes,7.78,  9,156,SEA
Michael Arroyo,7.40,  5,156,SEA
Austin Slater,3.00, 17,156,MIA
Agustin Ramirez,4.15, 53,156,MIA
Jakob Marsee,4.66,136,156,MIA
Otto Lopez,2.83,150,156,MIA
Connor Norby,5.74, 90,156,MIA
Heriberto Hernandez,3.89,104,156,MIA
Xavier Edwards,3.09,138,156,MIA
Owen Caissie,6.40, 93,156,MIA
Javier Sanoja,7.29,111,156,MIA
Liam Hicks,3.32,119,156,MIA
Griffin Conine,4.85, 67,156,MIA
Graham Pauley,8.38, 42,156,MIA
Deyvison De Los Santos,7.88,  8,156,MIA
Leo Jimenez,6.90, 48,156,MIA
Kyle Stowers,3.00,113,156,MIA
Esteury Ruiz,7.39, 57,156,MIA
Christopher Morel,6.38, 26,156,MIA
Joe Mack,8.19, 86,156,MIA
Brian Navarreto,8.88, 16,156,MIA
Rece Hinds,7.00, 16,156,MIA
Jared Serna,8.25,  4,156,MIA
Francisco Lindor,1.88, 98,156,NYM
Juan Soto,2.30,104,156,NYM
Bo Bichette,2.50,152,156,NYM
Jorge Polanco,5.49, 35,156,NYM
Luis Robert Jr.,4.30, 53,156,NYM
Brett Baty,6.83,121,156,NYM
Marcus Semien,6.42,130,156,NYM
Carson Benge,3.79,145,156,NYM
Francisco Alvarez,7.21,101,156,NYM
Luis Torrens,8.84, 69,156,NYM
Jared Young,5.13, 82,156,NYM
Mark Vientos,4.89, 66,156,NYM
Ronny Mauricio,8.38, 13,156,NYM
Tommy Pham,5.71,  7,156,NYM
MJ Melendez,6.18, 39,156,NYM
Vidal Brujan,8.67,  3,156,NYM
A.J. Ewing,4.42,108,156,NYM
Hayden Senger,9.00,  6,156,NYM
Nick Morabito,8.36, 11,156,NYM
Eric Wagaman,6.08, 13,156,NYM
Zack Short,9.00, 19,156,NYM
Cristian Pache,9.00,  1,156,NYM
James Wood,1.00,128,156,WSH
Andres Chaparro,3.42, 50,156,WSH
Brady House,3.82, 72,156,WSH
Daylen Lile,4.84,144,156,WSH
Joey Wiemer,6.18, 17,156,WSH
CJ Abrams,3.79,144,156,WSH
Nasim Nunez,8.04,127,156,WSH
Keibert Ruiz,7.65, 91,156,WSH
Jacob Young,7.18,121,156,WSH
Drew Millas,8.03, 40,156,WSH
Luis Garcia Jr.,3.12,119,156,WSH
Jorbit Vivas,7.14, 88,156,WSH
Jose Tena,5.79, 66,156,WSH
Curtis Mead,2.59, 63,156,WSH
Dylan Crews,4.29, 95,156,WSH
Abimelec Ortiz,2.39, 31,156,WSH
Harry Ford,6.48, 27,156,WSH
Andrew Pinckney,8.12,  8,156,WSH
Yohandy Morales,5.78,  9,156,WSH
Gunnar Henderson,2.22,153,156,BAL
Pete Alonso,3.11,156,156,BAL
Adley Rutschman,3.18, 90,156,BAL
Samuel Basallo,5.02, 93,156,BAL
Tyler O'Neill,5.26, 61,156,BAL
Colton Cowser,7.29, 96,156,BAL
Coby Mayo,5.99,112,156,BAL
Blaze Alexander,7.78, 73,156,BAL
Dylan Beavers,4.65, 80,156,BAL
Jeremiah Jackson,7.69, 65,156,BAL
Ryan Mountcastle,5.25,  4,156,BAL
Leody Taveras,6.70,113,156,BAL
Johnathan Rodriguez,4.75,  4,156,BAL
Sam Huff,8.75,  8,156,BAL
Jackson Holliday,5.87, 87,156,BAL
Christian Encarnacion-Strand,5.58, 45,156,BAL
Jake Rogers,8.75, 48,156,BAL
Christian Franklin,6.83, 12,156,BAL
Carlos Narvaez,8.40, 80,156,BAL
Heston Kjerstad,7.00,  4,156,BAL
Fernando Tatis Jr.,1.32,151,156,SD
Xander Bogaerts,5.50,146,156,SD
Manny Machado,3.34,152,156,SD
Jackson Merrill,3.93,151,156,SD
Miguel Andujar,5.08, 61,156,SD
Gavin Sheets,5.12,104,156,SD
Ramon Laureano,3.94, 48,156,SD
Freddy Fermin,8.43, 72,156,SD
Jake Cronenworth,5.51, 98,156,SD
Ty France,5.14,112,156,SD
Luis Campusano,7.15, 60,156,SD
Nick Castellanos,7.00, 31,156,SD
Bryce Johnson,8.25, 12,156,SD
Sung-Mun Song,8.63, 35,156,SD
Rodolfo Duran,8.81, 27,156,SD
Jase Bowen,8.29, 21,156,SD
Samad Taylor,5.46, 37,156,SD
Will Wagner,6.92, 13,156,SD
Nick Solak,7.00,  2,156,SD
Blake Hunt,9.00,  1,156,SD
Austin Hays,5.59, 22,156,SD
Ethan Salas,8.57,  7,156,SD
Trea Turner,1.40,150,156,PHI
Kyle Schwarber,1.57,149,156,PHI
Bryce Harper,2.96,155,156,PHI
Alec Bohm,5.04,145,156,PHI
Bryson Stott,6.13,141,156,PHI
Adolis Garcia,5.45, 64,156,PHI
Brandon Marsh,5.44,133,156,PHI
J.T. Realmuto,7.04,115,156,PHI
Justin Crawford,8.56,117,156,PHI
Edmundo Sosa,6.66, 59,156,PHI
Otto Kemp,8.29,  7,156,PHI
Rafael Marchan,8.67, 24,156,PHI
Dylan Moore,8.00,  2,156,PHI
Felix Reyes,6.18, 11,156,PHI
Garrett Stubbs,8.89, 18,156,PHI
Steward Berroa,9.00,  2,156,PHI
Gabriel Rincones Jr.,7.50, 26,156,PHI
Derek Hill,8.04, 47,156,PHI
Bryan De La Cruz,7.35, 17,156,PHI
Oneil Cruz,2.92, 90,156,PIT
Brandon Lowe,2.53,139,156,PIT
Bryan Reynolds,3.00,152,156,PIT
Marcell Ozuna,5.18, 66,156,PIT
Ryan O'Hearn,4.47, 97,156,PIT
Jared Triolo,7.54, 89,156,PIT
Spencer Horwitz,4.35, 98,156,PIT
Nick Gonzales,4.54,137,156,PIT
Henry Davis,8.94, 83,156,PIT
Nick Yorke,6.42, 26,156,PIT
Jake Mangum,5.30,102,156,PIT
Konnor Griffin,4.89, 72,156,PIT
Billy Cook,8.79, 14,156,PIT
Endy Rodriguez,6.71, 34,156,PIT
Jhostynxon Garcia,7.31, 13,156,PIT
Esmerlyn Valdez,4.63, 68,156,PIT
Tyler Callihan,7.24, 25,156,PIT
Davis Wendzel,6.00,  1,156,PIT
Rafael Flores Jr.,6.53, 36,156,PIT
Jacob Gonzalez,7.55, 56,156,PIT
Shawn Ross,8.00,  1,156,PIT
Ronny Simon,5.92, 12,156,PIT
Brandon Nimmo,2.93,149,156,TEX
Wyatt Langford,2.57,103,156,TEX
Corey Seager,2.53, 95,156,TEX
Jake Burger,5.17,143,156,TEX
Andrew McCutchen,4.44, 16,156,TEX
Josh Jung,3.78, 99,156,TEX
Danny Jansen,8.07, 54,156,TEX
Sam Haggerty,7.80, 10,156,TEX
Joc Pederson,2.22,104,156,TEX
Evan Carter,6.28,108,156,TEX
Kyle Higashioka,7.72, 47,156,TEX
Ezequiel Duran,5.04,140,156,TEX
Alejandro Osuna,6.77, 60,156,TEX
Justin Foscue,4.65, 51,156,TEX
Michael Helman,8.44,  9,156,TEX
Nicky Lopez,8.28, 64,156,TEX
Elias Diaz,8.13, 61,156,TEX
Cody Freeman,7.78, 23,156,TEX
Jarred Kelenic,6.71, 21,156,TEX
Cameron Cauley,7.00,  1,156,TEX
Cam Cauley,7.13, 15,156,TEX
Jonah Bride,8.00,  2,156,TEX
Yandy Diaz,1.68,149,155,TB
Ryan Vilade,4.00, 58,155,TB
Jonathan Aranda,2.45,144,155,TB
Junior Caminero,2.93,155,155,TB
Ben Williamson,6.37, 63,155,TB
Jonny DeLuca,5.42, 77,155,TB
Nick Fortes,7.91, 75,155,TB
Cedric Mullins,6.00,119,155,TB
Carson Williams,8.64, 11,155,TB
Jake Fraley,4.42, 26,155,TB
Chandler Simpson,4.26,140,155,TB
Richie Palacios,7.02, 98,155,TB
Taylor Walls,8.60,109,155,TB
Victor Mesa Jr.,5.97, 60,155,TB
Oliver Dunn,9.00,  2,155,TB
Kenny Piper,7.50,  2,155,TB
Roman Anthony,1.29, 49,156,BOS
Trevor Story,4.82, 60,156,BOS
Jarren Duran,4.59,135,156,BOS
Willson Contreras,3.66,128,156,BOS
Caleb Durbin,6.35,142,156,BOS
Wilyer Abreu,3.47,151,156,BOS
Isiah Kiner-Falefa,7.82, 44,156,BOS
Ceddanne Rafaela,3.45,130,156,BOS
Marcelo Mayer,7.27, 59,156,BOS
Masataka Yoshida,3.97, 67,156,BOS
Connor Wong,8.54, 63,156,BOS
Andruw Monasterio,6.75, 73,156,BOS
Mickey Gasper,3.72, 50,156,BOS
Nick Sogard,4.61, 59,156,BOS
Anthony Seigler,4.20, 40,156,BOS
Nate Eaton,6.29, 14,156,BOS
Tsung-Che Cheng,9.00, 13,156,BOS
Romy Gonzalez,5.12, 16,156,BOS
Jahmai Jones,3.00, 36,156,BOS
TJ Friedl,4.44, 66,156,CIN
Matt McLain,6.04,119,156,CIN
Elly De La Cruz,1.92,137,156,CIN
Sal Stewart,3.05,156,156,CIN
Eugenio Suarez,4.94,117,156,CIN
Spencer Steer,5.17, 92,156,CIN
Tyler Stephenson,6.18,112,156,CIN
Noelvi Marte,6.90, 52,156,CIN
Ke'Bryan Hayes,8.89, 70,156,CIN
Will Benson,6.18, 28,156,CIN
Jose Trevino,7.69, 42,156,CIN
Dane Myers,4.13, 63,156,CIN
P.J. Higgins,8.89,  9,156,CIN
JJ Bleday,3.70,123,156,CIN
Blake Dunn,2.76, 33,156,CIN
Edwin Arroyo,8.24, 42,156,CIN
Ivan Johnson,7.50,  4,156,CIN
Hector Rodriguez,5.88, 33,156,CIN
Michael Toglia,5.57,  7,156,CIN
Will Banfield,8.00,  4,156,CIN
Carlos Jorge,4.33,  6,156,CIN
Oswaldo Cabrera,7.67,  3,156,CIN
Jake McCarthy,2.86,133,156,COL
Hunter Goodman,3.32,124,156,COL
Willi Castro,4.46,110,156,COL
Ezequiel Tovar,7.26,129,156,COL
TJ Rumfield,3.89,142,156,COL
Jordan Beck,5.95, 41,156,COL
Brenton Doyle,6.10, 51,156,COL
Edouard Julien,4.99, 67,156,COL
Kyle Karros,6.45,111,156,COL
Troy Johnston,5.88,104,156,COL
Brett Sullivan,8.04, 56,156,COL
Ryan Ritter,8.60,  5,156,COL
Mickey Moniak,3.56, 97,156,COL
Tyler Freeman,4.12, 64,156,COL
Sterlin Thompson,7.53, 19,156,COL
Braxton Fulford,7.70, 20,156,COL
Chad Stevens,8.75,  8,156,COL
Cole Carrigg,3.94, 78,156,COL
Zac Veen,7.73, 15,156,COL
Adael Amador,6.61, 18,156,COL
Vimael Machin,7.50,  2,156,COL
Maikel Garcia,1.68, 74,156,KC
Bobby Witt Jr.,2.00,137,156,KC
Salvador Perez,4.31,144,156,KC
Vinnie Pasquantino,3.74,105,156,KC
Starling Marte,5.69, 39,156,KC
Jonathan India,6.43, 14,156,KC
Isaac Collins,7.37,123,156,KC
Carter Jensen,2.90,132,156,KC
Jac Caglianone,4.48,129,156,KC
Kyle Isbel,8.94, 85,156,KC
Nick Loftin,5.83, 99,156,KC
Michael Massey,6.57,112,156,KC
Tyler Tolbert,8.24, 37,156,KC
Josh Rojas,7.63, 27,156,KC
Kameron Misner,8.18, 11,156,KC
John Rave,6.77, 35,156,KC
Luke Maile,8.33, 12,156,KC
Andrew Velazquez,9.00,  5,156,KC
Matthew Lugo,7.60,  5,156,KC
Kerry Carpenter,4.52, 64,156,DET
Gleyber Torres,1.79, 90,156,DET
Colt Keith,3.53,104,156,DET
Riley Greene,4.16,134,156,DET
Spencer Torkelson,5.99,141,156,DET
Kevin McGonigle,1.68,150,156,DET
Dillon Dingler,3.58,132,156,DET
Parker Meadows,7.90, 10,156,DET
Javier Baez,8.62, 50,156,DET
Zach McKinstry,7.29,104,156,DET
Matt Vierling,4.82, 65,156,DET
Wenceel Perez,7.07, 42,156,DET
Hao-Yu  Lee,7.84, 31,156,DET
Jace Jung,9.00,  3,156,DET
Gage Workman,6.62,  8,156,DET
James Outman,8.60, 43,156,DET
Trei Cruz,8.50,  2,156,DET
Ben Malgeri,7.44, 25,156,DET
Hao-Yu Lee,5.14, 51,156,DET
Eduardo Valencia,5.42, 24,156,DET
Max Clark,7.27, 45,156,DET
Corey Julks,8.00,  3,156,DET
Brett Callahan,6.06, 18,156,DET
John Peck,8.53, 15,156,DET
Austin Martin,3.16, 76,156,MIN
Byron Buxton,1.48, 92,156,MIN
Luke Keaschall,5.17,141,156,MIN
Ryan Jeffers,3.38, 79,156,MIN
Matt Wallner,6.12, 33,156,MIN
Josh Bell,4.05,142,156,MIN
Victor Caratini,6.24, 91,156,MIN
Royce Lewis,5.86,119,156,MIN
Brooks Lee,5.21,145,156,MIN
Kody Clemens,4.06,132,156,MIN
Trevor Larnach,2.95,104,156,MIN
Tristan Gray,8.31, 52,156,MIN
Ryan Kreidler,8.36, 64,156,MIN
Gabriel Gonzalez,6.50,  2,156,MIN
Alex Jackson,8.83, 18,156,MIN
Orlando Arcia,6.00, 11,156,MIN
Kyler Fedko,8.00,  4,156,MIN
Alan Roden,7.27, 22,156,MIN
Kaelen Culpepper,7.27, 30,156,MIN
Walker Jenkins,8.33, 18,156,MIN
Emmanuel Rodriguez,7.00,  8,156,MIN
Ben Ross,9.00,  4,156,MIN
Chase Meidroth,4.72,147,156,CWS
Colson Montgomery,4.60,144,156,CWS
Miguel Vargas,2.66,149,156,CWS
Andrew Benintendi,4.20,111,156,CWS
Munetaka Murakami,2.36,116,156,CWS
Edgar Quero,6.70, 50,156,CWS
Luisangel Acuna,8.34, 65,156,CWS
Tristan Peters,7.65,120,156,CWS
Reese McGuire,8.44,  9,156,CWS
Tanner Murray,6.82, 11,156,CWS
Sam Antonacci,2.44,118,156,CWS
Drew Romo,8.81, 54,156,CWS
Randal Grichuk,4.06, 51,156,CWS
Rikuu Nishida,8.80, 10,156,CWS
Braden Montgomery,5.89, 82,156,CWS
Junior Perez,6.56,  9,156,CWS
Kyle Teel,4.89, 27,156,CWS
Trent Grisham,2.13,107,155,NYY
Aaron Judge,2.44, 66,155,NYY
Cody Bellinger,3.39,126,155,NYY
Ben Rice,2.19,142,155,NYY
Giancarlo Stanton,4.52, 23,155,NYY
Jazz Chisholm Jr.,5.74,126,155,NYY
Jose Caballero,7.85,113,155,NYY
Ryan McMahon,7.63, 90,155,NYY
Austin Wells,8.34,105,155,NYY
Paul Goldschmidt,2.59, 79,155,NYY
Amed Rosario,3.88, 57,155,NYY
J.C. Escarra,8.28, 25,155,NYY
Jasson Dominguez,4.32, 53,155,NYY
Max Schuemann,7.09, 22,155,NYY
Spencer Jones,5.79, 70,155,NYY
Anthony Volpe,7.11, 57,155,NYY
Ali Sanchez,8.88, 24,155,NYY
George Lombard Jr.,6.35, 37,155,NYY
