player,avg,ngames,teamgames,team
Collin Price,8.67,  3,131,HOU
Raynel Delgado,8.64, 11,131,HOU
Lucas Spence,7.90, 10,131,HOU
Daulton Varsho,4.86,107,131,HOU
Nelson Velazquez,4.57, 21,131,HOU
Nick Kurtz,1.81, 97,132,ATH
Shea Langeliers,2.35, 93,132,ATH
Tyler Soderstrom,3.75,106,132,ATH
Brent Rooker,3.85, 47,132,ATH
Jacob Wilson,3.36, 80,132,ATH
Lawrence Butler,5.99, 90,132,ATH
Max Muncy,5.98,168,132,ATH
Jeff McNeil,6.77, 96,132,ATH
Denzel Clarke,8.94, 17,132,ATH
Carlos Cortes,4.46, 72,132,ATH
Darell Hernaiz,8.32, 40,132,ATH
Austin Wynns,8.00, 24,132,ATH
Andy Ibanez,5.00,  7,132,ATH
Zack Gelof,5.72, 74,132,ATH
Colby Thomas,4.41, 32,132,ATH
Brett Harris,8.50,  2,132,ATH
Jonah Heim,5.49, 72,132,ATH
Henry Bolte,5.49, 81,132,ATH
Michael Stefanic,9.00,  1,132,ATH
Alika Williams,8.58, 38,132,ATH
Joey Meneses,5.29,  7,132,ATH
Joshua Kuroda-Grauer,5.56, 16,132,ATH
Brian Serven,7.91, 11,132,ATH
Tommy White,5.47, 32,132,ATH
Jonathan Ornelas,8.67,  6,132,ATH
George Springer,2.03, 93,132,TOR
Nathan Lukes,2.73, 77,132,TOR
Vladimir Guerrero Jr.,2.70,116,132,TOR
Addison Barger,3.67,  6,132,TOR
Alejandro Kirk,4.56, 50,132,TOR
Kazuma Okamoto,4.63,123,132,TOR
Ernie Clement,4.84,122,132,TOR
Andres Gimenez,7.95,109,132,TOR
Davis Schneider,6.42, 36,132,TOR
Myles Straw,7.39, 56,132,TOR
Jesus Sanchez,4.62, 71,132,TOR
Brandon Valenzuela,7.85, 59,132,TOR
Eloy Jimenez,5.33,  9,132,TOR
Lenyn Sosa,5.43, 30,132,TOR
Yohendrick Pinango,4.87, 46,132,TOR
Charles McAdoo,5.89, 18,132,TOR
Luis Urias,6.93, 15,132,TOR
Sean Keys,6.64, 11,132,TOR
Jonatan Clase,8.57,  7,132,TOR
Josh Smith,7.11, 44,132,TOR
Brett Bateman,1.86, 14,132,TOR
Daz Cameron,5.75,  4,132,TOR
Ronald Acuna Jr.,1.22, 79,131,ATL
Drake Baldwin,1.85,107,131,ATL
Ozzie Albies,3.68,130,131,ATL
Matt Olson,3.18,131,131,ATL
Austin Riley,5.98,128,131,ATL
Eli White,7.35, 40,131,ATL
Mauricio Dubon,5.17,120,131,ATL
Michael Harris II,4.50,118,131,ATL
Mike Yastrzemski,7.10, 82,131,ATL
Dominic Smith,6.32, 68,131,ATL
Jorge Mateo,8.30, 43,131,ATL
Kyle Farmer,7.00,  1,131,ATL
Jose Azocar,8.67,  6,131,ATL
Sean Murphy,8.42, 12,131,ATL
Jim Jarvis,8.83, 35,131,ATL
Ha-Seong Kim,8.25, 24,131,ATL
Sandy Leon,8.76, 17,131,ATL
Chadwick Tromp,9.00, 13,131,ATL
Joey Bart,7.94, 33,131,ATL
Rowdy Tellez,8.00,  1,131,ATL
Brewer Hicklen,8.80,  5,131,ATL
Lane Thomas,4.03, 78,131,ATL
Brice Turang,2.11,121,131,MIL
William Contreras,3.41,115,131,MIL
Christian Yelich,2.62, 86,131,MIL
Andrew Vaughn,4.81, 63,131,MIL
Jake Bauers,4.62,109,131,MIL
Sal Frelick,6.52, 75,131,MIL
David Hamilton,8.62, 85,131,MIL
Garrett Mitchell,5.26,100,131,MIL
Joey Ortiz,8.55, 84,131,MIL
Brandon Lockridge,6.27, 26,131,MIL
Luis Rengifo,5.47, 77,131,MIL
Gary Sanchez,4.96, 52,131,MIL
Jeferson Quero,7.00,  1,131,MIL
Blake Perkins,7.54, 24,131,MIL
Luis Matos,6.17,  6,131,MIL
Greg Jones,7.57,  7,131,MIL
Tyler Black,5.00,  7,131,MIL
Jackson Chourio,1.67, 93,131,MIL
Cooper Pratt,8.02, 44,131,MIL
Luis Lara,6.39, 28,131,MIL
Jihwan Bae,9.00,  1,131,MIL
JJ Wetherholt,1.00,123,132,STL
Ivan Herrera,2.17,131,132,STL
Alec Burleson,3.34,124,132,STL
Masyn Winn,5.56,117,132,STL
Nolan Gorman,5.24, 54,132,STL
Jordan Walker,3.66,127,132,STL
Nathan Church,7.38, 93,132,STL
Pedro Pages,8.38, 56,132,STL
Victor Scott II,9.00, 54,132,STL
Ramon Urias,6.50, 18,132,STL
Thomas Saggese,7.36, 22,132,STL
Yohel Pozo,8.00, 10,132,STL
Jose Fermin,6.77, 61,132,STL
Cesar Prieto,8.11,  9,132,STL
Bryan Torres,7.00, 32,132,STL
Jimmy Crooks,8.00, 36,132,STL
Lars Nootbaar,4.78, 54,132,STL
Blaze Jordan,7.66, 50,132,STL
Everson Pereira,5.81, 27,132,STL
Joshua Baez,4.44,  9,132,STL
Michael Busch,3.61,129,132,CHC
Alex Bregman,3.00,128,132,CHC
Ian Happ,4.63,123,132,CHC
Pete Crow-Armstrong,3.46,131,132,CHC
Nico Hoerner,3.78,127,132,CHC
Carson Kelly,6.56, 80,132,CHC
Dansby Swanson,8.19,118,132,CHC
Matt Shaw,7.34, 32,132,CHC
Miguel Amaya,8.39, 57,132,CHC
Michael Conforto,6.30, 53,132,CHC
Dylan Carlson,9.00,  1,132,CHC
Seiya Suzuki,3.68,110,132,CHC
Pedro Ramirez,7.06, 35,132,CHC
Kevin Alcantara,8.62,  8,132,CHC
James Triantos,9.00,  1,132,CHC
Tyrone Taylor,7.74, 42,132,CHC
Ketel Marte,1.57,116,132,AZ
Corbin Carroll,2.26,128,132,AZ
Geraldo Perdomo,2.68,126,132,AZ
Gabriel Moreno,4.21, 98,132,AZ
Nolan Arenado,5.51,119,132,AZ
Carlos Santana,6.88,  8,132,AZ
Jordan Lawlar,7.41, 17,132,AZ
Alek Thomas,7.83, 30,132,AZ
Tim Tawa,7.37, 57,132,AZ
Pavin Smith,6.00, 22,132,AZ
James McCann,7.71, 31,132,AZ
Jorge Barrosa,8.67, 33,132,AZ
Ildemaro Vargas,5.34, 90,132,AZ
Jose Fernandez,6.58, 48,132,AZ
Adrian Del Castillo,5.37, 49,132,AZ
Luken Baker,7.00,  1,132,AZ
Lourdes Gurriel Jr.,5.47, 45,132,AZ
Aramis Garcia,8.17,  6,132,AZ
Ryan Waldschmidt,8.15, 62,132,AZ
Tommy Troy,8.70, 37,132,AZ
LuJames Groover,7.86, 14,132,AZ
Max Kepler,5.39, 31,132,AZ
Tyler Locklear,7.50, 10,132,AZ
Shohei Ohtani,1.00,120,131,LAD
Kyle Tucker,4.71,120,131,LAD
Mookie Betts,3.90, 92,131,LAD
Freddie Freeman,3.02,127,131,LAD
Will Smith,4.20, 46,131,LAD
Teoscar Hernandez,6.10, 93,131,LAD
Andy Pages,3.71,126,131,LAD
Miguel Rojas,7.37, 43,131,LAD
Alex Freeland,8.68, 59,131,LAD
Santiago Espinal,8.33, 12,131,LAD
Dalton Rushing,7.66, 59,131,LAD
Alex Call,7.03, 29,131,LAD
Hyeseong Kim,8.31, 35,131,LAD
Ryan Ward,7.06, 17,131,LAD
Enrique Hernandez,8.00, 10,131,LAD
Chuckie Robinson,9.00,  6,131,LAD
Tommy Edman,5.49, 47,131,LAD
Eliezer Alfonzo,9.00,  9,131,LAD
Ben Rortvedt,9.00,  7,131,LAD
Hunter Feduccia,8.56, 61,131,LAD
Luis Arraez,2.30,122,131,SF
Matt Chapman,4.43, 83,131,SF
Rafael Devers,3.60,131,131,SF
Willy Adames,4.09,121,131,SF
Jung Hoo Lee,4.51,115,131,SF
Heliot Ramos,3.87, 87,131,SF
Casey Schmitt,3.73, 96,131,SF
Patrick Bailey,8.21, 76,131,SF
Harrison Bader,7.33, 27,131,SF
Daniel Susac,7.51, 39,131,SF
Jerar Encarnacion,7.70, 10,131,SF
Jared Oliva,9.00,  2,131,SF
Christian Koss,8.86, 28,131,SF
Will Brennan,6.67,  6,131,SF
Drew Gilbert,7.46, 78,131,SF
Eric Haase,8.58, 24,131,SF
Bryce Eldridge,4.27, 84,131,SF
Jesus Rodriguez,8.14, 14,131,SF
Victor Bericoto,6.65, 23,131,SF
Jonah Cox,6.73, 11,131,SF
Buddy Kennedy,7.30, 10,131,SF
Drew Cavanaugh,8.11, 28,131,SF
Grant McCray,7.86, 14,131,SF
Osleivis Basabe,5.65, 20,131,SF
Nate Furman,3.50,  2,131,SF
Eddys Leonard,7.33,  3,131,SF
Andrew Knizner,8.00,  4,131,SF
Turner Hill,6.40,  5,131,SF
Steven Kwan,3.43,115,132,CLE
Chase DeLauter,2.61,106,132,CLE
Jose Ramirez,2.57, 96,132,CLE
Kyle Manzardo,4.18, 82,132,CLE
Bo Naylor,7.09, 23,132,CLE
Rhys Hoskins,4.52, 75,132,CLE
Daniel Schneemann,5.64, 66,132,CLE
Gabriel Arias,6.97, 37,132,CLE
Brayan Rocchio,7.08,122,132,CLE
CJ Kayfus,7.67,  6,132,CLE
David Fry,4.61, 41,132,CLE
Angel Martinez,4.72, 74,132,CLE
Austin Hedges,8.12, 58,132,CLE
Juan Brito,7.00, 14,132,CLE
George Valera,5.22,  9,132,CLE
Travis Bazzana,3.62, 96,132,CLE
Petey Halpin,8.41, 37,132,CLE
Stuart Fairchild,6.57,  7,132,CLE
Kahlil Watson,5.35, 23,132,CLE
Cooper Ingle,5.86,  7,132,CLE
Nathaniel Lowe,4.93, 82,132,CLE
Angel Genao,6.88, 16,132,CLE
Brendan Donovan,2.76, 37,132,SEA
Cal Raleigh,3.75, 96,132,SEA
Julio Rodriguez,2.76,120,132,SEA
Josh Naylor,4.16,124,132,SEA
Randy Arozarena,3.62,124,132,SEA
Luke Raley,5.66, 74,132,SEA
Dominic Canzone,5.06,100,132,SEA
Cole Young,5.97,132,132,SEA
Leo Rivas,8.88, 34,132,SEA
Rob Refsnyder,3.31, 26,132,SEA
Victor Robles,7.41, 37,132,SEA
Mitch Garver,7.14, 35,132,SEA
J.P. Crawford,2.89, 83,132,SEA
Connor Joe,7.10, 10,132,SEA
Will Wilson,9.00,  2,132,SEA
Jhonny Pereda,8.18, 22,132,SEA
Colt Emerson,8.72, 67,132,SEA
Patrick Wisdom,6.67,  9,132,SEA
Ryan Bliss,9.00,  2,132,SEA
Miles Mastrobuoni,7.89,  9,132,SEA
Weston Wilson,7.60, 35,132,SEA
Taylor Ward,1.86,124,132,SEA
Brock Rodden,9.00,  8,132,SEA
Austin Slater,3.00, 17,132,MIA
Agustin Ramirez,3.80, 40,132,MIA
Jakob Marsee,4.50,115,132,MIA
Otto Lopez,2.75,126,132,MIA
Connor Norby,6.39, 69,132,MIA
Heriberto Hernandez,4.48, 80,132,MIA
Xavier Edwards,2.95,128,132,MIA
Owen Caissie,6.41, 85,132,MIA
Javier Sanoja,7.72, 86,132,MIA
Liam Hicks,3.22,104,132,MIA
Griffin Conine,5.32, 50,132,MIA
Graham Pauley,8.48, 33,132,MIA
Deyvison De Los Santos,8.00,  4,132,MIA
Leo Jimenez,6.93, 44,132,MIA
Kyle Stowers,3.22, 93,132,MIA
Esteury Ruiz,7.39, 46,132,MIA
Christopher Morel,6.27, 22,132,MIA
Joe Mack,8.20, 69,132,MIA
Brian Navarreto,8.82, 11,132,MIA
Rece Hinds,7.70, 10,132,MIA
Francisco Lindor,2.14, 73,131,NYM
Juan Soto,2.37, 84,131,NYM
Bo Bichette,2.42,128,131,NYM
Jorge Polanco,5.49, 35,131,NYM
Luis Robert Jr.,4.29, 45,131,NYM
Brett Baty,6.67,104,131,NYM
Marcus Semien,6.44,108,131,NYM
Carson Benge,3.75,120,131,NYM
Francisco Alvarez,7.02, 85,131,NYM
Luis Torrens,8.85, 60,131,NYM
Jared Young,5.14, 64,131,NYM
Mark Vientos,4.95, 60,131,NYM
Ronny Mauricio,8.33, 12,131,NYM
Tommy Pham,8.00,  4,131,NYM
MJ Melendez,6.18, 39,131,NYM
Vidal Brujan,8.67,  3,131,NYM
A.J. Ewing,3.87, 84,131,NYM
Hayden Senger,9.00,  6,131,NYM
Nick Morabito,7.67,  3,131,NYM
Eric Wagaman,6.17, 12,131,NYM
Zack Short,9.00, 19,131,NYM
Cristian Pache,9.00,  1,131,NYM
James Wood,1.00,114,133,WSH
Andres Chaparro,3.33, 36,133,WSH
Brady House,3.57, 56,133,WSH
Daylen Lile,4.94,124,133,WSH
Joey Wiemer,6.18, 17,133,WSH
CJ Abrams,3.93,123,133,WSH
Nasim Nunez,7.95,113,133,WSH
Keibert Ruiz,7.78, 79,133,WSH
Jacob Young,6.99,104,133,WSH
Drew Millas,8.03, 40,133,WSH
Luis Garcia Jr.,3.03,100,133,WSH
Jorbit Vivas,7.18, 72,133,WSH
Jose Tena,5.79, 61,133,WSH
Curtis Mead,2.59, 63,133,WSH
Dylan Crews,4.47, 74,133,WSH
Abimelec Ortiz,2.31, 16,133,WSH
Harry Ford,5.87, 15,133,WSH
Andrew Pinckney,8.14,  7,133,WSH
Gunnar Henderson,1.96,130,131,BAL
Pete Alonso,3.27,131,131,BAL
Adley Rutschman,3.04, 75,131,BAL
Samuel Basallo,4.92, 77,131,BAL
Tyler O'Neill,5.26, 61,131,BAL
Colton Cowser,7.05, 78,131,BAL
Coby Mayo,6.48, 90,131,BAL
Blaze Alexander,8.54, 63,131,BAL
Dylan Beavers,4.70, 60,131,BAL
Jeremiah Jackson,7.88, 59,131,BAL
Ryan Mountcastle,5.25,  4,131,BAL
Leody Taveras,6.45, 95,131,BAL
Johnathan Rodriguez,4.75,  4,131,BAL
Sam Huff,8.75,  8,131,BAL
Jackson Holliday,6.66, 70,131,BAL
Christian Encarnacion-Strand,5.88, 24,131,BAL
Jake Rogers,8.87, 39,131,BAL
Christian Franklin,6.75,  8,131,BAL
Carlos Narvaez,8.35, 69,131,BAL
Fernando Tatis Jr.,1.39,127,132,SD
Xander Bogaerts,5.38,124,132,SD
Manny Machado,3.40,129,132,SD
Jackson Merrill,3.74,127,132,SD
Miguel Andujar,5.08, 61,132,SD
Gavin Sheets,5.09,102,132,SD
Ramon Laureano,3.94, 48,132,SD
Freddy Fermin,8.43, 63,132,SD
Jake Cronenworth,5.51, 76,132,SD
Ty France,5.41, 91,132,SD
Luis Campusano,7.53, 43,132,SD
Nick Castellanos,7.00, 31,132,SD
Bryce Johnson,8.25, 12,132,SD
Sung-Mun Song,8.61, 33,132,SD
Rodolfo Duran,8.81, 27,132,SD
Jase Bowen,8.21, 19,132,SD
Samad Taylor,4.61, 23,132,SD
Will Wagner,6.92, 13,132,SD
Nick Solak,7.00,  2,132,SD
Blake Hunt,9.00,  1,132,SD
Austin Hays,5.40, 15,132,SD
Trea Turner,1.29,126,132,PHI
Kyle Schwarber,1.68,125,132,PHI
Bryce Harper,2.95,131,132,PHI
Alec Bohm,5.06,123,132,PHI
Bryson Stott,6.12,119,132,PHI
Adolis Garcia,5.45, 64,132,PHI
Brandon Marsh,5.23,117,132,PHI
J.T. Realmuto,6.88, 96,132,PHI
Justin Crawford,8.58,101,132,PHI
Edmundo Sosa,6.75, 53,132,PHI
Otto Kemp,8.29,  7,132,PHI
Rafael Marchan,8.65, 23,132,PHI
Dylan Moore,8.00,  2,132,PHI
Felix Reyes,6.18, 11,132,PHI
Garrett Stubbs,8.86, 14,132,PHI
Steward Berroa,9.00,  2,132,PHI
Gabriel Rincones Jr.,7.50, 26,132,PHI
Derek Hill,7.85, 39,132,PHI
Bryan De La Cruz,7.50, 10,132,PHI
Oneil Cruz,2.61, 66,133,PIT
Brandon Lowe,2.52,120,133,PIT
Bryan Reynolds,3.00,129,133,PIT
Marcell Ozuna,5.18, 66,133,PIT
Ryan O'Hearn,4.34, 90,133,PIT
Jared Triolo,7.61, 77,133,PIT
Spencer Horwitz,4.30, 82,133,PIT
Nick Gonzales,4.51,118,133,PIT
Henry Davis,8.93, 73,133,PIT
Nick Yorke,6.13, 23,133,PIT
Jake Mangum,4.88, 85,133,PIT
Konnor Griffin,5.77, 57,133,PIT
Billy Cook,8.79, 14,133,PIT
Endy Rodriguez,6.71, 34,133,PIT
Jhostynxon Garcia,7.31, 13,133,PIT
Esmerlyn Valdez,4.60, 58,133,PIT
Tyler Callihan,7.24, 25,133,PIT
Davis Wendzel,6.00,  1,133,PIT
Rafael Flores Jr.,7.00, 19,133,PIT
Jacob Gonzalez,7.42, 45,133,PIT
Shawn Ross,8.00,  1,133,PIT
Ronny Simon,5.12,  8,133,PIT
Brandon Nimmo,2.70,125,132,TEX
Wyatt Langford,2.11, 79,132,TEX
Corey Seager,2.70, 71,132,TEX
Jake Burger,5.03,120,132,TEX
Andrew McCutchen,4.44, 16,132,TEX
Josh Jung,3.85, 91,132,TEX
Danny Jansen,7.85, 39,132,TEX
Sam Haggerty,7.80, 10,132,TEX
Joc Pederson,2.34, 95,132,TEX
Evan Carter,6.13, 95,132,TEX
Kyle Higashioka,7.72, 47,132,TEX
Ezequiel Duran,5.33,116,132,TEX
Alejandro Osuna,6.80, 59,132,TEX
Justin Foscue,5.13, 39,132,TEX
Michael Helman,8.44,  9,132,TEX
Nicky Lopez,8.39, 56,132,TEX
Elias Diaz,8.09, 47,132,TEX
Cody Freeman,7.36, 11,132,TEX
Jarred Kelenic,6.71, 21,132,TEX
Cameron Cauley,7.00,  1,132,TEX
Cam Cauley,7.13, 15,132,TEX
Jonah Bride,8.00,  2,132,TEX
Yandy Diaz,1.81,126,131,TB
Ryan Vilade,4.10, 50,131,TB
Jonathan Aranda,2.51,124,131,TB
Junior Caminero,2.92,131,131,TB
Ben Williamson,6.37, 62,131,TB
Jonny DeLuca,5.41, 61,131,TB
Nick Fortes,7.88, 66,131,TB
Cedric Mullins,5.80,104,131,TB
Carson Williams,8.64, 11,131,TB
Jake Fraley,4.56, 25,131,TB
Chandler Simpson,4.08,116,131,TB
Richie Palacios,6.89, 82,131,TB
Taylor Walls,8.55, 97,131,TB
Victor Mesa Jr.,5.89, 45,131,TB
Oliver Dunn,9.00,  2,131,TB
Kenny Piper,7.50,  2,131,TB
Roman Anthony,1.48, 29,131,BOS
Trevor Story,4.32, 41,131,BOS
Jarren Duran,4.16,116,131,BOS
Willson Contreras,3.64,119,131,BOS
Caleb Durbin,6.37,119,131,BOS
Wilyer Abreu,3.46,128,131,BOS
Isiah Kiner-Falefa,7.77, 35,131,BOS
Ceddanne Rafaela,3.54,121,131,BOS
Marcelo Mayer,7.27, 59,131,BOS
Masataka Yoshida,3.97, 67,131,BOS
Connor Wong,8.49, 55,131,BOS
Andruw Monasterio,6.76, 67,131,BOS
Mickey Gasper,4.27, 33,131,BOS
Nick Sogard,4.11, 35,131,BOS
Anthony Seigler,3.72, 36,131,BOS
Nate Eaton,4.89,  9,131,BOS
Tsung-Che Cheng,9.00, 13,131,BOS
Romy Gonzalez,5.12, 16,131,BOS
Jahmai Jones,3.28, 29,131,BOS
TJ Friedl,4.05, 60,132,CIN
Matt McLain,5.78, 99,132,CIN
Elly De La Cruz,1.91,113,132,CIN
Sal Stewart,3.07,132,132,CIN
Eugenio Suarez,4.88, 98,132,CIN
Spencer Steer,5.17, 92,132,CIN
Tyler Stephenson,6.58, 92,132,CIN
Noelvi Marte,6.90, 52,132,CIN
Ke'Bryan Hayes,8.92, 60,132,CIN
Will Benson,6.18, 28,132,CIN
Jose Trevino,7.76, 33,132,CIN
Dane Myers,4.82, 49,132,CIN
P.J. Higgins,8.89,  9,132,CIN
JJ Bleday,3.39,100,132,CIN
Blake Dunn,2.76, 33,132,CIN
Edwin Arroyo,8.14, 37,132,CIN
Ivan Johnson,7.50,  4,132,CIN
Hector Rodriguez,7.08, 12,132,CIN
Michael Toglia,5.57,  7,132,CIN
Will Banfield,8.00,  1,132,CIN
Jake McCarthy,3.29,108,131,COL
Hunter Goodman,3.33,105,131,COL
Willi Castro,4.44,103,131,COL
Ezequiel Tovar,6.99,112,131,COL
TJ Rumfield,3.89,118,131,COL
Jordan Beck,5.52, 31,131,COL
Brenton Doyle,5.80, 40,131,COL
Edouard Julien,4.99, 67,131,COL
Kyle Karros,6.54,100,131,COL
Troy Johnston,5.78, 92,131,COL
Brett Sullivan,8.11, 46,131,COL
Ryan Ritter,8.50,  2,131,COL
Mickey Moniak,3.11, 80,131,COL
Tyler Freeman,4.12, 64,131,COL
Sterlin Thompson,7.53, 19,131,COL
Braxton Fulford,7.68, 19,131,COL
Chad Stevens,8.75,  8,131,COL
Cole Carrigg,4.09, 55,131,COL
Zac Veen,6.86,  7,131,COL
Adael Amador,7.67,  3,131,COL
Maikel Garcia,1.59, 70,132,KC
Bobby Witt Jr.,2.00,113,132,KC
Salvador Perez,4.33,122,132,KC
Vinnie Pasquantino,3.67, 85,132,KC
Starling Marte,5.69, 39,132,KC
Jonathan India,6.43, 14,132,KC
Isaac Collins,7.27,106,132,KC
Carter Jensen,3.26,111,132,KC
Jac Caglianone,4.68,114,132,KC
Kyle Isbel,9.00, 66,132,KC
Nick Loftin,5.84, 80,132,KC
Michael Massey,6.77, 95,132,KC
Tyler Tolbert,8.28, 32,132,KC
Josh Rojas,7.75, 20,132,KC
Kameron Misner,8.18, 11,132,KC
John Rave,6.83, 18,132,KC
Luke Maile,8.38,  8,132,KC
Andrew Velazquez,9.00,  5,132,KC
Kerry Carpenter,4.52, 64,131,DET
Gleyber Torres,1.82, 72,131,DET
Colt Keith,3.64, 90,131,DET
Riley Greene,4.19,116,131,DET
Spencer Torkelson,5.91,123,131,DET
Kevin McGonigle,1.69,126,131,DET
Dillon Dingler,3.46,114,131,DET
Parker Meadows,7.90, 10,131,DET
Javier Baez,8.61, 41,131,DET
Zach McKinstry,7.29, 89,131,DET
Matt Vierling,4.82, 65,131,DET
Wenceel Perez,7.07, 42,131,DET
Hao-Yu  Lee,7.84, 31,131,DET
Jace Jung,9.00,  3,131,DET
Gage Workman,6.62,  8,131,DET
James Outman,8.60, 43,131,DET
Trei Cruz,8.50,  2,131,DET
Ben Malgeri,7.82, 17,131,DET
Hao-Yu Lee,5.97, 29,131,DET
Eduardo Valencia,5.57, 14,131,DET
Max Clark,7.48, 21,131,DET
Corey Julks,8.00,  3,131,DET
Brett Callahan,6.17,  6,131,DET
Austin Martin,2.97, 71,132,MIN
Byron Buxton,1.47, 91,132,MIN
Luke Keaschall,5.98,118,132,MIN
Ryan Jeffers,3.31, 61,132,MIN
Matt Wallner,6.12, 33,132,MIN
Josh Bell,3.99,120,132,MIN
Victor Caratini,6.12, 82,132,MIN
Royce Lewis,5.81, 96,132,MIN
Brooks Lee,5.63,122,132,MIN
Kody Clemens,4.15,109,132,MIN
Trevor Larnach,2.47, 91,132,MIN
Tristan Gray,8.31, 52,132,MIN
Ryan Kreidler,8.33, 58,132,MIN
Gabriel Gonzalez,5.00,  1,132,MIN
Alex Jackson,8.83, 18,132,MIN
Orlando Arcia,6.00, 11,132,MIN
Kyler Fedko,8.00,  4,132,MIN
Alan Roden,7.30, 20,132,MIN
Kaelen Culpepper,8.31, 13,132,MIN
Chase Meidroth,4.47,123,131,CWS
Colson Montgomery,4.37,122,131,CWS
Miguel Vargas,2.66,125,131,CWS
Andrew Benintendi,4.20, 93,131,CWS
Munetaka Murakami,2.20, 93,131,CWS
Edgar Quero,6.73, 49,131,CWS
Luisangel Acuna,8.33, 60,131,CWS
Tristan Peters,7.68, 99,131,CWS
Reese McGuire,8.44,  9,131,CWS
Tanner Murray,6.82, 11,131,CWS
Sam Antonacci,2.68, 98,131,CWS
Drew Romo,8.80, 49,131,CWS
Randal Grichuk,4.21, 43,131,CWS
Rikuu Nishida,8.80, 10,131,CWS
Braden Montgomery,5.77, 62,131,CWS
Junior Perez,6.56,  9,131,CWS
Kyle Teel,4.69, 16,131,CWS
Trent Grisham,2.01, 98,130,NYY
Aaron Judge,2.39, 59,130,NYY
Cody Bellinger,3.61,102,130,NYY
Ben Rice,2.29,119,130,NYY
Giancarlo Stanton,4.52, 23,130,NYY
Jazz Chisholm Jr.,5.67,114,130,NYY
Jose Caballero,7.75, 96,130,NYY
Ryan McMahon,7.65, 78,130,NYY
Austin Wells,8.36, 85,130,NYY
Paul Goldschmidt,2.75, 72,130,NYY
Amed Rosario,3.82, 50,130,NYY
J.C. Escarra,8.28, 25,130,NYY
Jasson Dominguez,4.31, 51,130,NYY
Max Schuemann,7.09, 22,130,NYY
Spencer Jones,5.88, 48,130,NYY
Anthony Volpe,6.96, 48,130,NYY
Ali Sanchez,8.90, 20,130,NYY
Oswaldo Cabrera,8.00,  2,130,NYY
George Lombard Jr.,6.76, 17,130,NYY
