player,avg,ngames,teamgames,team
Nick Loftin,7.08, 24, 64,KC
Michael Massey,7.53, 40, 64,KC
Tyler Tolbert,8.50,  2, 64,KC
Elias Diaz,8.57,  7, 64,KC
Kerry Carpenter,4.71, 31, 64,DET
Gleyber Torres,1.97, 35, 64,DET
Colt Keith,2.88, 42, 64,DET
Riley Greene,4.32, 63, 64,DET
Spencer Torkelson,6.22, 59, 64,DET
Kevin McGonigle,1.85, 60, 64,DET
Dillon Dingler,4.04, 53, 64,DET
Parker Meadows,7.90, 10, 64,DET
Javier Baez,8.74, 23, 64,DET
Zach McKinstry,6.97, 36, 64,DET
Matt Vierling,4.45, 42, 64,DET
Jake Rogers,8.94, 18, 64,DET
Wenceel Perez,6.97, 38, 64,DET
Jahmai Jones,2.95, 19, 64,DET
Hao-Yu  Lee,7.96, 23, 64,DET
Jace Jung,9.00,  3, 64,DET
Zack Short,9.00, 13, 64,DET
Gage Workman,6.62,  8, 64,DET
Austin Martin,3.11, 47, 65,MIN
Byron Buxton,1.15, 55, 65,MIN
Luke Keaschall,5.24, 58, 65,MIN
Ryan Jeffers,3.94, 34, 65,MIN
Matt Wallner,6.12, 33, 65,MIN
Josh Bell,4.16, 58, 65,MIN
Victor Caratini,5.88, 41, 65,MIN
Royce Lewis,7.90, 31, 65,MIN
Brooks Lee,5.81, 58, 65,MIN
Kody Clemens,4.57, 47, 65,MIN
Trevor Larnach,3.20, 44, 65,MIN
Tristan Gray,8.39, 31, 65,MIN
James Outman,8.88, 17, 65,MIN
Ryan Kreidler,8.31, 16, 65,MIN
Gabriel Gonzalez,5.00,  1, 65,MIN
Alex Jackson,9.00,  6, 65,MIN
Orlando Arcia,6.62,  8, 65,MIN
Chase Meidroth,3.34, 59, 63,CWS
Colson Montgomery,4.20, 60, 63,CWS
Miguel Vargas,2.78, 59, 63,CWS
Andrew Benintendi,4.28, 46, 63,CWS
Austin Hays,4.80, 10, 63,CWS
Munetaka Murakami,2.35, 55, 63,CWS
Everson Pereira,5.06, 18, 63,CWS
Edgar Quero,6.53, 34, 63,CWS
Luisangel Acuna,8.44, 34, 63,CWS
Tristan Peters,7.62, 45, 63,CWS
Reese McGuire,8.44,  9, 63,CWS
Tanner Murray,6.82, 11, 63,CWS
Derek Hill,7.78, 18, 63,CWS
Sam Antonacci,3.54, 41, 63,CWS
Drew Romo,8.58, 19, 63,CWS
Jarred Kelenic,6.88, 16, 63,CWS
Randal Grichuk,5.50, 20, 63,CWS
Rikuu Nishida,8.75,  8, 63,CWS
Jacob Gonzalez,6.75,  4, 63,CWS
Trent Grisham,2.00, 52, 63,NYY
Aaron Judge,2.39, 59, 63,NYY
Cody Bellinger,3.52, 61, 63,NYY
Ben Rice,2.74, 54, 63,NYY
Giancarlo Stanton,4.52, 23, 63,NYY
Jazz Chisholm Jr.,5.63, 57, 63,NYY
Jose Caballero,8.02, 48, 63,NYY
Ryan McMahon,7.73, 44, 63,NYY
Austin Wells,8.18, 45, 63,NYY
Paul Goldschmidt,3.26, 31, 63,NYY
Amed Rosario,4.72, 25, 63,NYY
J.C. Escarra,8.06, 18, 63,NYY
Jasson Dominguez,5.25,  8, 63,NYY
Max Schuemann,8.17,  6, 63,NYY
Spencer Jones,7.00, 10, 63,NYY
Anthony Volpe,7.56, 16, 63,NYY
