player,avg,ngames,teamgames,team
Yohel Pozo,6.00,  1, 13,STL
Jose Fermin,7.50,  2, 13,STL
Michael Busch,2.46, 13, 13,CHC
Alex Bregman,2.23, 13, 13,CHC
Ian Happ,3.09, 11, 13,CHC
Pete Crow-Armstrong,5.38, 13, 13,CHC
Nico Hoerner,2.85, 13, 13,CHC
Carson Kelly,5.11,  9, 13,CHC
Moises Ballesteros,6.88,  8, 13,CHC
Dansby Swanson,6.85, 13, 13,CHC
Matt Shaw,7.90, 10, 13,CHC
Miguel Amaya,8.43,  7, 13,CHC
Michael Conforto,8.20,  5, 13,CHC
Dylan Carlson,9.00,  1, 13,CHC
Seiya Suzuki,5.00,  1, 13,CHC
Ketel Marte,1.00, 14, 14,AZ
Corbin Carroll,2.00, 12, 14,AZ
Geraldo Perdomo,3.00, 14, 14,AZ
Gabriel Moreno,4.00, 11, 14,AZ
Nolan Arenado,5.33, 12, 14,AZ
Carlos Santana,6.88,  8, 14,AZ
Jordan Lawlar,8.50,  6, 14,AZ
Alek Thomas,6.82, 11, 14,AZ
Tim Tawa,8.00,  7, 14,AZ
Pavin Smith,4.50,  2, 14,AZ
James McCann,7.40,  5, 14,AZ
Jorge Barrosa,9.00,  8, 14,AZ
Ildemaro Vargas,5.00,  6, 14,AZ
Jose Fernandez,6.14,  7, 14,AZ
Adrian Del Castillo,4.67,  3, 14,AZ
Shohei Ohtani,1.00, 13, 13,LAD
Kyle Tucker,2.00, 12, 13,LAD
Mookie Betts,3.00,  8, 13,LAD
Freddie Freeman,4.08, 13, 13,LAD
Will Smith,4.30, 10, 13,LAD
Teoscar Hernandez,5.75, 12, 13,LAD
Andy Pages,7.08, 13, 13,LAD
Miguel Rojas,7.40,  5, 13,LAD
Alex Freeland,8.50, 10, 13,LAD
Santiago Espinal,7.00,  2, 13,LAD
Dalton Rushing,8.33,  3, 13,LAD
Alex Call,7.50,  2, 13,LAD
Hyeseong Kim,8.67,  3, 13,LAD
Luis Arraez,2.79, 14, 14,SF
Matt Chapman,3.50, 14, 14,SF
Rafael Devers,3.07, 14, 14,SF
Willy Adames,1.79, 14, 14,SF
Jung Hoo Lee,5.31, 13, 14,SF
Heliot Ramos,4.54, 13, 14,SF
Casey Schmitt,7.78,  9, 14,SF
Patrick Bailey,8.17, 12, 14,SF
Harrison Bader,7.62, 13, 14,SF
Daniel Susac,8.00,  2, 14,SF
Jerar Encarnacion,7.50,  6, 14,SF
Jared Oliva,9.00,  1, 14,SF
Christian Koss,9.00,  1, 14,SF
Steven Kwan,1.00, 14, 14,CLE
Chase DeLauter,2.50, 12, 14,CLE
Jose Ramirez,3.00, 14, 14,CLE
Kyle Manzardo,4.00, 11, 14,CLE
Bo Naylor,5.56,  9, 14,CLE
Rhys Hoskins,5.44,  9, 14,CLE
Daniel Schneemann,6.29,  7, 14,CLE
Gabriel Arias,7.70, 10, 14,CLE
Brayan Rocchio,8.50, 14, 14,CLE
CJ Kayfus,7.67,  6, 14,CLE
David Fry,4.25,  4, 14,CLE
Angel Martinez,5.22,  9, 14,CLE
Austin Hedges,8.00,  4, 14,CLE
Juan Brito,6.33,  3, 14,CLE
Brendan Donovan,2.73, 11, 14,SEA
Cal Raleigh,2.00, 13, 14,SEA
Julio Rodriguez,3.00, 14, 14,SEA
Josh Naylor,4.00, 13, 14,SEA
Randy Arozarena,4.93, 14, 14,SEA
Luke Raley,4.89,  9, 14,SEA
Dominic Canzone,7.12,  8, 14,SEA
Cole Young,8.33, 15, 14,SEA
Leo Rivas,8.70, 10, 14,SEA
Rob Refsnyder,1.20,  5, 14,SEA
Victor Robles,7.25,  4, 14,SEA
Mitch Garver,6.67,  3, 14,SEA
J.P. Crawford,5.83,  6, 14,SEA
Connor Joe,8.00,  1, 14,SEA
Austin Slater,1.00,  6, 14,MIA
Agustin Ramirez,2.54, 13, 14,MIA
Jakob Marsee,1.86, 14, 14,MIA
Otto Lopez,4.38, 13, 14,MIA
Connor Norby,6.08, 12, 14,MIA
Heriberto Hernandez,5.75,  8, 14,MIA
Xavier Edwards,4.14, 14, 14,MIA
Owen Caissie,6.22,  9, 14,MIA
Javier Sanoja,8.89,  9, 14,MIA
Liam Hicks,4.44,  9, 14,MIA
Griffin Conine,7.50,  6, 14,MIA
Graham Pauley,8.75,  8, 14,MIA
Deyvison De Los Santos,8.00,  1, 14,MIA
Leo Jimenez,8.00,  4, 14,MIA
Francisco Lindor,1.00, 14, 14,NYM
Juan Soto,2.00,  8, 14,NYM
Bo Bichette,2.57, 14, 14,NYM
Jorge Polanco,3.60, 10, 14,NYM
Luis Robert Jr.,4.33, 12, 14,NYM
Brett Baty,5.40, 10, 14,NYM
Marcus Semien,6.79, 14, 14,NYM
Carson Benge,8.09, 11, 14,NYM
Francisco Alvarez,8.45, 11, 14,NYM
Luis Torrens,8.75,  4, 14,NYM
Jared Young,5.00,  5, 14,NYM
Mark Vientos,5.67,  9, 14,NYM
Tyrone Taylor,9.00,  3, 14,NYM
Ronny Mauricio,7.00,  1, 14,NYM
James Wood,1.00, 13, 13,WSH
Andres Chaparro,2.00,  2, 13,WSH
Brady House,3.36, 11, 13,WSH
Daylen Lile,3.85, 13, 13,WSH
Joey Wiemer,6.00,  8, 13,WSH
CJ Abrams,5.25, 12, 13,WSH
Nasim Nunez,6.50, 10, 13,WSH
Keibert Ruiz,8.00,  7, 13,WSH
Jacob Young,8.67,  9, 13,WSH
Drew Millas,6.83,  6, 13,WSH
Luis Garcia Jr.,2.78,  9, 13,WSH
Jorbit Vivas,6.86,  7, 13,WSH
Jose Tena,7.50,  6, 13,WSH
Curtis Mead,3.00,  4, 13,WSH
Taylor Ward,1.15, 13, 13,BAL
Gunnar Henderson,1.85, 13, 13,BAL
Pete Alonso,3.15, 13, 13,BAL
Adley Rutschman,3.78,  9, 13,BAL
Samuel Basallo,4.67,  9, 13,BAL
Tyler O'Neill,5.43,  7, 13,BAL
Colton Cowser,7.44,  9, 13,BAL
Coby Mayo,7.11,  9, 13,BAL
Blaze Alexander,9.00,  9, 13,BAL
Dylan Beavers,6.10, 10, 13,BAL
Jeremiah Jackson,8.11,  9, 13,BAL
Ryan Mountcastle,5.33,  3, 13,BAL
Leody Taveras,7.25,  4, 13,BAL
Fernando Tatis Jr.,1.64, 14, 14,SD
Xander Bogaerts,4.21, 14, 14,SD
Manny Machado,3.62, 13, 14,SD
Jackson Merrill,3.38, 13, 14,SD
Miguel Andujar,5.56,  9, 14,SD
Gavin Sheets,6.09, 11, 14,SD
Ramon Laureano,3.67, 12, 14,SD
Freddy Fermin,8.12,  8, 14,SD
Jake Cronenworth,6.21, 14, 14,SD
Ty France,7.33,  3, 14,SD
Luis Campusano,8.67,  6, 14,SD
Nick Castellanos,7.43,  7, 14,SD
Bryce Johnson,9.00,  2, 14,SD
Trea Turner,1.00, 13, 13,PHI
Kyle Schwarber,2.00, 13, 13,PHI
Bryce Harper,3.00, 13, 13,PHI
Alec Bohm,4.25, 12, 13,PHI
Bryson Stott,5.00, 10, 13,PHI
Adolis Garcia,5.69, 13, 13,PHI
Brandon Marsh,6.82, 11, 13,PHI
J.T. Realmuto,7.89,  9, 13,PHI
Justin Crawford,9.00, 12, 13,PHI
Edmundo Sosa,5.67,  3, 13,PHI
Otto Kemp,7.33,  3, 13,PHI
Rafael Marchan,7.75,  4, 13,PHI
Dylan Moore,8.00,  1, 13,PHI
Oneil Cruz,2.33, 12, 13,PIT
Brandon Lowe,2.64, 11, 13,PIT
Bryan Reynolds,3.00, 13, 13,PIT
Marcell Ozuna,4.22,  9, 13,PIT
Ryan O'Hearn,3.75, 12, 13,PIT
Jared Triolo,5.50,  6, 13,PIT
Spencer Horwitz,6.90, 10, 13,PIT
Nick Gonzales,6.09, 11, 13,PIT
Henry Davis,8.75,  8, 13,PIT
Nick Yorke,5.43,  7, 13,PIT
Joey Bart,8.00,  5, 13,PIT
Jake Mangum,6.33,  6, 13,PIT
Konnor Griffin,7.00,  6, 13,PIT
Billy Cook,9.00,  1, 13,PIT
Brandon Nimmo,1.00, 13, 13,TEX
Wyatt Langford,2.00, 13, 13,TEX
Corey Seager,3.00, 13, 13,TEX
Jake Burger,4.00, 13, 13,TEX
Andrew McCutchen,5.00,  4, 13,TEX
Josh Jung,7.33,  9, 13,TEX
Josh Smith,7.00, 11, 13,TEX
Danny Jansen,7.67,  9, 13,TEX
Sam Haggerty,8.67,  3, 13,TEX
Joc Pederson,5.00,  9, 13,TEX
Evan Carter,7.00, 10, 13,TEX
Kyle Higashioka,7.25,  4, 13,TEX
Ezequiel Duran,8.83,  6, 13,TEX
Yandy Diaz,1.23, 13, 13,TB
Ryan Vilade,2.00,  2, 13,TB
Jonathan Aranda,2.23, 13, 13,TB
Junior Caminero,3.69, 13, 13,TB
Ben Williamson,6.40, 10, 13,TB
Jonny DeLuca,6.67,  6, 13,TB
Nick Fortes,6.75,  8, 13,TB
Cedric Mullins,5.55, 11, 13,TB
Carson Williams,8.50,  6, 13,TB
Jake Fraley,3.25,  8, 13,TB
Chandler Simpson,5.58, 12, 13,TB
Richie Palacios,8.00,  6, 13,TB
Hunter Feduccia,8.40,  5, 13,TB
Taylor Walls,8.75,  4, 13,TB
Roman Anthony,1.00, 11, 13,BOS
Trevor Story,3.00, 13, 13,BOS
Jarren Duran,2.50, 10, 13,BOS
Willson Contreras,3.77, 13, 13,BOS
Caleb Durbin,5.73, 11, 13,BOS
Wilyer Abreu,4.85, 13, 13,BOS
Isiah Kiner-Falefa,8.25,  4, 13,BOS
Carlos Narvaez,8.00,  9, 13,BOS
Ceddanne Rafaela,8.55, 11, 13,BOS
Marcelo Mayer,7.00, 10, 13,BOS
Masataka Yoshida,4.00,  6, 13,BOS
Connor Wong,8.50,  4, 13,BOS
Andruw Monasterio,4.00,  2, 13,BOS
TJ Friedl,1.00, 13, 14,CIN
Matt McLain,1.93, 14, 14,CIN
Elly De La Cruz,3.00, 14, 14,CIN
Sal Stewart,4.00, 14, 14,CIN
Eugenio Suarez,5.00, 13, 14,CIN
Spencer Steer,6.17, 12, 14,CIN
Tyler Stephenson,7.50, 10, 14,CIN
Noelvi Marte,8.00,  7, 14,CIN
Ke'Bryan Hayes,9.00, 11, 14,CIN
Will Benson,6.88,  8, 14,CIN
Jose Trevino,8.33,  3, 14,CIN
Dane Myers,5.67,  3, 14,CIN
Nathaniel Lowe,5.67,  3, 14,CIN
P.J. Higgins,9.00,  1, 14,CIN
Jake McCarthy,4.11,  9, 14,COL
Hunter Goodman,2.58, 12, 14,COL
Willi Castro,4.77, 13, 14,COL
Ezequiel Tovar,4.14, 14, 14,COL
TJ Rumfield,5.00, 13, 14,COL
Jordan Beck,6.43,  7, 14,COL
Brenton Doyle,6.91, 11, 14,COL
Edouard Julien,4.44,  9, 14,COL
Kyle Karros,8.75, 12, 14,COL
Troy Johnston,4.36, 11, 14,COL
Brett Sullivan,7.75,  4, 14,COL
Ryan Ritter,9.00,  1, 14,COL
Mickey Moniak,2.57,  7, 14,COL
Tyler Freeman,1.67,  3, 14,COL
Maikel Garcia,1.00, 14, 14,KC
Bobby Witt Jr.,2.00, 14, 14,KC
Lane Thomas,5.50,  6, 14,KC
Salvador Perez,4.00, 14, 14,KC
Vinnie Pasquantino,3.14, 14, 14,KC
Starling Marte,6.75,  4, 14,KC
Jonathan India,6.45, 11, 14,KC
Isaac Collins,7.82, 11, 14,KC
Carter Jensen,5.60, 10, 14,KC
Jac Caglianone,6.33, 12, 14,KC
Kyle Isbel,9.00, 10, 14,KC
Nick Loftin,8.50,  4, 14,KC
Michael Massey,7.50,  2, 14,KC
Kerry Carpenter,3.33, 12, 14,DET
Gleyber Torres,2.43, 14, 14,DET
Colt Keith,1.83, 12, 14,DET
Riley Greene,4.14, 14, 14,DET
Spencer Torkelson,6.17, 12, 14,DET
Kevin McGonigle,3.00, 13, 14,DET
Dillon Dingler,5.90, 10, 14,DET
Parker Meadows,7.90, 10, 14,DET
Javier Baez,8.80, 10, 14,DET
Zach McKinstry,6.50, 10, 14,DET
Matt Vierling,7.00,  4, 14,DET
Jake Rogers,9.00,  4, 14,DET
Wenceel Perez,8.00,  1, 14,DET
Austin Martin,2.00,  9, 14,MIN
Byron Buxton,1.62, 13, 14,MIN
Luke Keaschall,2.92, 13, 14,MIN
Ryan Jeffers,4.80, 10, 14,MIN
Matt Wallner,4.93, 14, 14,MIN
Josh Bell,5.08, 13, 14,MIN
Victor Caratini,5.82, 11, 14,MIN
Royce Lewis,7.75, 12, 14,MIN
Brooks Lee,8.80, 10, 14,MIN
Kody Clemens,2.67,  6, 14,MIN
Trevor Larnach,5.17,  6, 14,MIN
Tristan Gray,8.67,  6, 14,MIN
James Outman,8.67,  3, 14,MIN
Chase Meidroth,1.00, 13, 14,CWS
Colson Montgomery,4.00, 13, 14,CWS
Miguel Vargas,3.15, 13, 14,CWS
Andrew Benintendi,4.80, 10, 14,CWS
Austin Hays,4.50,  8, 14,CWS
Munetaka Murakami,2.77, 13, 14,CWS
Everson Pereira,7.00,  5, 14,CWS
Edgar Quero,6.80, 10, 14,CWS
Luisangel Acuna,8.31, 13, 14,CWS
Lenyn Sosa,4.17,  6, 14,CWS
Tristan Peters,7.60, 10, 14,CWS
Reese McGuire,8.00,  4, 14,CWS
Tanner Murray,7.00,  3, 14,CWS
Derek Hill,9.00,  3, 14,CWS
Dustin Harris,6.00,  2, 14,CWS
Trent Grisham,1.00, 10, 13,NYY
Aaron Judge,2.00, 13, 13,NYY
Cody Bellinger,3.00, 13, 13,NYY
Ben Rice,4.09, 11, 13,NYY
Giancarlo Stanton,4.75, 12, 13,NYY
Jazz Chisholm Jr.,6.00, 12, 13,NYY
Jose Caballero,8.00, 12, 13,NYY
Ryan McMahon,8.56,  9, 13,NYY
Austin Wells,8.00, 11, 13,NYY
Paul Goldschmidt,2.33,  3, 13,NYY
Amed Rosario,5.50,  6, 13,NYY
Randal Grichuk,7.00,  3, 13,NYY
J.C. Escarra,7.00,  2, 13,NYY
