player,avg,ngames,teamgames,team
Nick Morabito,7.67,  3, 83,NYM
Eric Wagaman,6.50,  4, 83,NYM
Zack Short,9.00, 16, 83,NYM
James Wood,1.00, 84, 84,WSH
Andres Chaparro,2.85, 13, 84,WSH
Brady House,3.42, 38, 84,WSH
Daylen Lile,4.89, 82, 84,WSH
Joey Wiemer,6.18, 17, 84,WSH
CJ Abrams,4.27, 79, 84,WSH
Nasim Nunez,7.86, 71, 84,WSH
Keibert Ruiz,8.31, 48, 84,WSH
Jacob Young,6.74, 68, 84,WSH
Drew Millas,8.00, 36, 84,WSH
Luis Garcia Jr.,2.70, 61, 84,WSH
Jorbit Vivas,7.11, 44, 84,WSH
Jose Tena,6.05, 39, 84,WSH
Curtis Mead,2.56, 45, 84,WSH
Dylan Crews,4.97, 31, 84,WSH
Taylor Ward,1.28, 83, 84,BAL
Gunnar Henderson,1.71, 83, 84,BAL
Pete Alonso,3.60, 84, 84,BAL
Adley Rutschman,3.10, 52, 84,BAL
Samuel Basallo,4.90, 59, 84,BAL
Tyler O'Neill,5.92, 38, 84,BAL
Colton Cowser,6.82, 49, 84,BAL
Coby Mayo,6.88, 60, 84,BAL
Blaze Alexander,8.65, 52, 84,BAL
Dylan Beavers,5.31, 29, 84,BAL
Jeremiah Jackson,7.92, 51, 84,BAL
Ryan Mountcastle,5.25,  4, 84,BAL
Leody Taveras,6.26, 61, 84,BAL
Johnathan Rodriguez,4.00,  3, 84,BAL
Sam Huff,8.67,  6, 84,BAL
Jackson Holliday,8.26, 27, 84,BAL
Fernando Tatis Jr.,1.63, 78, 81,SD
Xander Bogaerts,4.70, 76, 81,SD
Manny Machado,3.56, 79, 81,SD
Jackson Merrill,3.22, 77, 81,SD
Miguel Andujar,4.76, 51, 81,SD
Gavin Sheets,4.67, 66, 81,SD
Ramon Laureano,3.94, 48, 81,SD
Freddy Fermin,8.48, 42, 81,SD
Jake Cronenworth,7.33, 30, 81,SD
Ty France,6.50, 44, 81,SD
Luis Campusano,8.35, 17, 81,SD
Nick Castellanos,7.00, 31, 81,SD
Bryce Johnson,8.25, 12, 81,SD
Sung-Mun Song,8.44, 16, 81,SD
Rodolfo Duran,8.86, 21, 81,SD
Jase Bowen,7.75,  8, 81,SD
Samad Taylor,4.47, 17, 81,SD
Will Wagner,6.92, 13, 81,SD
Nick Solak,7.00,  2, 81,SD
Blake Hunt,9.00,  1, 81,SD
Trea Turner,1.24, 80, 83,PHI
Kyle Schwarber,1.73, 78, 83,PHI
Bryce Harper,2.95, 82, 83,PHI
Alec Bohm,5.16, 77, 83,PHI
Bryson Stott,6.13, 71, 83,PHI
Adolis Garcia,5.45, 64, 83,PHI
Brandon Marsh,5.19, 74, 83,PHI
J.T. Realmuto,6.84, 56, 83,PHI
Justin Crawford,8.60, 63, 83,PHI
Edmundo Sosa,6.86, 37, 83,PHI
Otto Kemp,8.29,  7, 83,PHI
Rafael Marchan,8.60, 20, 83,PHI
Dylan Moore,8.00,  2, 83,PHI
Felix Reyes,6.18, 11, 83,PHI
Garrett Stubbs,8.75,  8, 83,PHI
Steward Berroa,9.00,  2, 83,PHI
Gabriel Rincones Jr.,7.22,  9, 83,PHI
Derek Hill,7.76, 25, 83,PHI
Oneil Cruz,2.44, 61, 83,PIT
Brandon Lowe,2.39, 74, 83,PIT
Bryan Reynolds,3.00, 79, 83,PIT
Marcell Ozuna,4.92, 53, 83,PIT
Ryan O'Hearn,4.08, 63, 83,PIT
Jared Triolo,7.84, 44, 83,PIT
Spencer Horwitz,4.42, 67, 83,PIT
Nick Gonzales,4.50, 72, 83,PIT
Henry Davis,8.95, 44, 83,PIT
Nick Yorke,5.89, 18, 83,PIT
Jake Mangum,6.67, 43, 83,PIT
Konnor Griffin,6.44, 50, 83,PIT
Billy Cook,8.86,  7, 83,PIT
Endy Rodriguez,6.71, 21, 83,PIT
Jhostynxon Garcia,6.67,  9, 83,PIT
Esmerlyn Valdez,7.30, 10, 83,PIT
Tyler Callihan,6.85, 13, 83,PIT
Davis Wendzel,6.00,  1, 83,PIT
Rafael Flores Jr.,8.00,  1, 83,PIT
Brandon Nimmo,2.12, 80, 83,TEX
Wyatt Langford,2.33, 40, 83,TEX
Corey Seager,2.76, 49, 83,TEX
Jake Burger,5.05, 77, 83,TEX
Andrew McCutchen,4.44, 16, 83,TEX
Josh Jung,4.05, 76, 83,TEX
Josh Smith,7.36, 28, 83,TEX
Danny Jansen,7.86, 36, 83,TEX
Sam Haggerty,7.80, 10, 83,TEX
Joc Pederson,2.98, 64, 83,TEX
Evan Carter,5.81, 57, 83,TEX
Kyle Higashioka,7.82, 39, 83,TEX
Ezequiel Duran,5.85, 67, 83,TEX
Alejandro Osuna,6.57, 44, 83,TEX
Justin Foscue,6.21, 19, 83,TEX
Michael Helman,8.44,  9, 83,TEX
Nicky Lopez,8.76, 21, 83,TEX
Elias Diaz,8.56, 16, 83,TEX
Cody Freeman,6.67,  3, 83,TEX
Jarred Kelenic,6.79, 19, 83,TEX
Yandy Diaz,2.21, 77, 80,TB
Ryan Vilade,4.00, 33, 80,TB
Jonathan Aranda,2.75, 77, 80,TB
Junior Caminero,2.86, 80, 80,TB
Ben Williamson,6.12, 43, 80,TB
Jonny DeLuca,5.65, 34, 80,TB
Nick Fortes,7.64, 44, 80,TB
Cedric Mullins,6.06, 64, 80,TB
Carson Williams,8.56,  9, 80,TB
Jake Fraley,4.56, 25, 80,TB
Chandler Simpson,3.54, 70, 80,TB
Richie Palacios,6.25, 48, 80,TB
Hunter Feduccia,8.29, 35, 80,TB
Taylor Walls,8.69, 58, 80,TB
Victor Mesa Jr.,7.00, 15, 80,TB
Oliver Dunn,9.00,  2, 80,TB
Roman Anthony,1.48, 29, 81,BOS
Trevor Story,4.32, 41, 81,BOS
Jarren Duran,2.45, 73, 81,BOS
Willson Contreras,3.47, 78, 81,BOS
Caleb Durbin,6.96, 70, 81,BOS
Wilyer Abreu,3.62, 79, 81,BOS
Isiah Kiner-Falefa,7.77, 35, 81,BOS
Carlos Narvaez,8.12, 43, 81,BOS
Ceddanne Rafaela,4.50, 72, 81,BOS
Marcelo Mayer,7.27, 59, 81,BOS
Masataka Yoshida,4.03, 39, 81,BOS
Connor Wong,8.21, 29, 81,BOS
Andruw Monasterio,6.07, 29, 81,BOS
Mickey Gasper,3.41, 27, 81,BOS
Nick Sogard,6.64, 11, 81,BOS
Anthony Seigler,6.00,  9, 81,BOS
Nate Eaton,5.00,  4, 81,BOS
Tsung-Che Cheng,9.00,  2, 81,BOS
TJ Friedl,2.26, 42, 81,CIN
Matt McLain,4.91, 69, 81,CIN
Elly De La Cruz,2.66, 62, 81,CIN
Sal Stewart,3.72, 82, 81,CIN
Eugenio Suarez,5.13, 52, 81,CIN
Spencer Steer,5.45, 73, 81,CIN
Tyler Stephenson,7.49, 57, 81,CIN
Noelvi Marte,7.21, 24, 81,CIN
Ke'Bryan Hayes,8.97, 36, 81,CIN
Will Benson,6.18, 28, 81,CIN
Jose Trevino,8.07, 15, 81,CIN
Dane Myers,3.37, 19, 81,CIN
Nathaniel Lowe,5.10, 51, 81,CIN
P.J. Higgins,8.89,  9, 81,CIN
Rece Hinds,7.67,  9, 81,CIN
JJ Bleday,3.25, 52, 81,CIN
Blake Dunn,2.76, 33, 81,CIN
Edwin Arroyo,7.88, 16, 81,CIN
Jake McCarthy,4.79, 61, 83,COL
Hunter Goodman,3.29, 73, 83,COL
Willi Castro,4.14, 65, 83,COL
Ezequiel Tovar,6.08, 73, 83,COL
TJ Rumfield,3.78, 76, 83,COL
Jordan Beck,5.05, 21, 83,COL
Brenton Doyle,5.79, 29, 83,COL
Edouard Julien,4.17, 52, 83,COL
Kyle Karros,7.62, 66, 83,COL
Troy Johnston,5.44, 66, 83,COL
Brett Sullivan,8.00, 27, 83,COL
Ryan Ritter,9.00,  1, 83,COL
Mickey Moniak,2.65, 40, 83,COL
Tyler Freeman,3.05, 44, 83,COL
Sterlin Thompson,7.53, 19, 83,COL
Braxton Fulford,7.64, 11, 83,COL
Chad Stevens,8.75,  8, 83,COL
Cole Carrigg,5.87, 15, 83,COL
Maikel Garcia,1.45, 66, 84,KC
Bobby Witt Jr.,2.00, 78, 84,KC
Lane Thomas,4.51, 45, 84,KC
Salvador Perez,4.22, 78, 84,KC
Vinnie Pasquantino,3.40, 67, 84,KC
Starling Marte,5.87, 23, 84,KC
Jonathan India,6.43, 14, 84,KC
Isaac Collins,7.39, 67, 84,KC
Carter Jensen,4.11, 70, 84,KC
Jac Caglianone,5.53, 72, 84,KC
Kyle Isbel,9.00, 51, 84,KC
Nick Loftin,6.79, 39, 84,KC
Michael Massey,7.09, 55, 84,KC
Tyler Tolbert,8.62,  8, 84,KC
Josh Rojas,6.67,  3, 84,KC
Kameron Misner,8.00,  8, 84,KC
John Rave,7.00,  5, 84,KC
Kerry Carpenter,4.40, 47, 83,DET
Gleyber Torres,1.93, 43, 83,DET
Colt Keith,3.66, 56, 83,DET
Riley Greene,4.24, 82, 83,DET
Spencer Torkelson,6.08, 78, 83,DET
Kevin McGonigle,1.70, 79, 83,DET
Dillon Dingler,3.76, 71, 83,DET
Parker Meadows,7.90, 10, 83,DET
Javier Baez,8.74, 23, 83,DET
Zach McKinstry,7.25, 51, 83,DET
Matt Vierling,4.57, 51, 83,DET
Jake Rogers,8.91, 23, 83,DET
Wenceel Perez,7.07, 42, 83,DET
Jahmai Jones,3.24, 21, 83,DET
Hao-Yu  Lee,7.84, 31, 83,DET
Jace Jung,9.00,  3, 83,DET
Gage Workman,6.62,  8, 83,DET
James Outman,8.68, 25, 83,DET
Trei Cruz,8.50,  2, 83,DET
Ben Malgeri,8.00,  2, 83,DET
Hao-Yu Lee,8.00,  2, 83,DET
Austin Martin,3.06, 54, 84,MIN
Byron Buxton,1.33, 72, 84,MIN
Luke Keaschall,5.84, 74, 84,MIN
Ryan Jeffers,3.94, 34, 84,MIN
Matt Wallner,6.12, 33, 84,MIN
Josh Bell,4.19, 75, 84,MIN
Victor Caratini,5.93, 54, 84,MIN
Royce Lewis,6.86, 50, 84,MIN
Brooks Lee,5.68, 76, 84,MIN
Kody Clemens,4.17, 64, 84,MIN
Trevor Larnach,2.74, 58, 84,MIN
Tristan Gray,8.31, 42, 84,MIN
Ryan Kreidler,8.23, 26, 84,MIN
Gabriel Gonzalez,5.00,  1, 84,MIN
Alex Jackson,9.00, 12, 84,MIN
Orlando Arcia,6.00, 11, 84,MIN
Kyler Fedko,7.67,  3, 84,MIN
Chase Meidroth,3.58, 76, 81,CWS
Colson Montgomery,4.18, 76, 81,CWS
Miguel Vargas,2.62, 76, 81,CWS
Andrew Benintendi,4.00, 59, 81,CWS
Austin Hays,4.80, 10, 81,CWS
Munetaka Murakami,2.35, 55, 81,CWS
Everson Pereira,5.05, 19, 81,CWS
Edgar Quero,6.45, 40, 81,CWS
Luisangel Acuna,8.36, 42, 81,CWS
Tristan Peters,7.70, 61, 81,CWS
Reese McGuire,8.44,  9, 81,CWS
Tanner Murray,6.82, 11, 81,CWS
Sam Antonacci,3.19, 57, 81,CWS
Drew Romo,8.64, 28, 81,CWS
Randal Grichuk,4.81, 26, 81,CWS
Rikuu Nishida,8.80, 10, 81,CWS
Jacob Gonzalez,6.82, 17, 81,CWS
Braden Montgomery,5.93, 15, 81,CWS
Junior Perez,6.33,  3, 81,CWS
Kyle Teel,3.67,  3, 81,CWS
Trent Grisham,2.05, 57, 82,NYY
Aaron Judge,2.39, 59, 82,NYY
Cody Bellinger,3.51, 80, 82,NYY
Ben Rice,2.46, 72, 82,NYY
Giancarlo Stanton,4.52, 23, 82,NYY
Jazz Chisholm Jr.,5.64, 74, 82,NYY
Jose Caballero,7.68, 65, 82,NYY
Ryan McMahon,7.73, 52, 82,NYY
Austin Wells,8.20, 50, 82,NYY
Paul Goldschmidt,2.88, 49, 82,NYY
Amed Rosario,4.26, 34, 82,NYY
J.C. Escarra,8.28, 25, 82,NYY
Jasson Dominguez,4.33, 21, 82,NYY
Max Schuemann,8.00,  9, 82,NYY
Spencer Jones,6.45, 20, 82,NYY
Anthony Volpe,7.45, 31, 82,NYY
Ali Sanchez,9.00,  7, 82,NYY
