player,avg,ngames,teamgames,team
Jared Triolo,7.68, 62,112,PIT
Spencer Horwitz,4.42, 67,112,PIT
Nick Gonzales,4.56,100,112,PIT
Henry Davis,8.92, 62,112,PIT
Nick Yorke,5.89, 18,112,PIT
Jake Mangum,5.25, 67,112,PIT
Konnor Griffin,5.77, 57,112,PIT
Billy Cook,8.83, 12,112,PIT
Endy Rodriguez,6.79, 29,112,PIT
Jhostynxon Garcia,7.00, 11,112,PIT
Esmerlyn Valdez,4.87, 39,112,PIT
Tyler Callihan,7.24, 25,112,PIT
Davis Wendzel,6.00,  1,112,PIT
Rafael Flores Jr.,7.83,  6,112,PIT
Jacob Gonzalez,7.36, 33,112,PIT
Shawn Ross,8.00,  1,112,PIT
Brandon Nimmo,2.51,104,111,TEX
Wyatt Langford,2.15, 59,111,TEX
Corey Seager,2.77, 52,111,TEX
Jake Burger,4.94,102,111,TEX
Andrew McCutchen,4.44, 16,111,TEX
Josh Jung,3.85, 91,111,TEX
Josh Smith,6.97, 36,111,TEX
Danny Jansen,7.86, 36,111,TEX
Sam Haggerty,7.80, 10,111,TEX
Joc Pederson,2.53, 83,111,TEX
Evan Carter,5.92, 77,111,TEX
Kyle Higashioka,7.72, 47,111,TEX
Ezequiel Duran,5.48, 95,111,TEX
Alejandro Osuna,6.80, 59,111,TEX
Justin Foscue,5.00, 28,111,TEX
Michael Helman,8.44,  9,111,TEX
Nicky Lopez,8.37, 46,111,TEX
Elias Diaz,8.26, 34,111,TEX
Cody Freeman,6.67,  3,111,TEX
Jarred Kelenic,6.79, 19,111,TEX
Cameron Cauley,7.00,  1,111,TEX
Cam Cauley,6.55, 11,111,TEX
Yandy Diaz,1.88,106,110,TB
Ryan Vilade,4.09, 43,110,TB
Jonathan Aranda,2.55,104,110,TB
Junior Caminero,2.89,110,110,TB
Ben Williamson,6.36, 61,110,TB
Jonny DeLuca,5.40, 50,110,TB
Nick Fortes,7.86, 59,110,TB
Cedric Mullins,5.62, 87,110,TB
Carson Williams,8.56,  9,110,TB
Jake Fraley,4.56, 25,110,TB
Chandler Simpson,4.01, 96,110,TB
Richie Palacios,6.67, 66,110,TB
Hunter Feduccia,8.48, 50,110,TB
Taylor Walls,8.48, 81,110,TB
Victor Mesa Jr.,6.11, 35,110,TB
Oliver Dunn,9.00,  2,110,TB
Roman Anthony,1.48, 29,110,BOS
Trevor Story,4.32, 41,110,BOS
Jarren Duran,3.57, 97,110,BOS
Willson Contreras,3.57,101,110,BOS
Caleb Durbin,6.55, 99,110,BOS
Wilyer Abreu,3.47,108,110,BOS
Isiah Kiner-Falefa,7.77, 35,110,BOS
Carlos Narvaez,8.20, 55,110,BOS
Ceddanne Rafaela,3.84,101,110,BOS
Marcelo Mayer,7.27, 59,110,BOS
Masataka Yoshida,4.04, 56,110,BOS
Connor Wong,8.39, 46,110,BOS
Andruw Monasterio,6.60, 48,110,BOS
Mickey Gasper,3.41, 27,110,BOS
Nick Sogard,6.29, 14,110,BOS
Anthony Seigler,2.90, 30,110,BOS
Nate Eaton,4.89,  9,110,BOS
Tsung-Che Cheng,9.00, 13,110,BOS
Romy Gonzalez,5.12, 16,110,BOS
Jahmai Jones,3.44, 27,110,BOS
TJ Friedl,3.75, 56,110,CIN
Matt McLain,5.30, 77,110,CIN
Elly De La Cruz,2.13, 91,110,CIN
Sal Stewart,3.28,110,110,CIN
Eugenio Suarez,4.96, 78,110,CIN
Spencer Steer,5.17, 92,110,CIN
Tyler Stephenson,7.11, 76,110,CIN
Noelvi Marte,6.84, 44,110,CIN
Ke'Bryan Hayes,8.98, 45,110,CIN
Will Benson,6.18, 28,110,CIN
Jose Trevino,7.88, 25,110,CIN
Dane Myers,4.58, 31,110,CIN
Nathaniel Lowe,5.06, 67,110,CIN
P.J. Higgins,8.89,  9,110,CIN
JJ Bleday,3.24, 79,110,CIN
Blake Dunn,2.76, 33,110,CIN
Edwin Arroyo,8.14, 37,110,CIN
Ivan Johnson,7.00,  3,110,CIN
Jake McCarthy,3.81, 88,111,COL
Hunter Goodman,3.28, 97,111,COL
Willi Castro,4.31, 85,111,COL
Ezequiel Tovar,6.70, 96,111,COL
TJ Rumfield,3.85,102,111,COL
Jordan Beck,5.05, 21,111,COL
Brenton Doyle,5.97, 31,111,COL
Edouard Julien,4.86, 64,111,COL
Kyle Karros,6.80, 91,111,COL
Troy Johnston,5.71, 84,111,COL
Brett Sullivan,8.12, 34,111,COL
Ryan Ritter,9.00,  1,111,COL
Mickey Moniak,2.92, 62,111,COL
Tyler Freeman,4.02, 62,111,COL
Sterlin Thompson,7.53, 19,111,COL
Braxton Fulford,7.65, 17,111,COL
Chad Stevens,8.75,  8,111,COL
Cole Carrigg,4.89, 37,111,COL
Maikel Garcia,1.45, 66,112,KC
Bobby Witt Jr.,2.00, 94,112,KC
Lane Thomas,3.83, 72,112,KC
Salvador Perez,4.33,104,112,KC
Vinnie Pasquantino,3.58, 78,112,KC
Starling Marte,5.64, 33,112,KC
Jonathan India,6.43, 14,112,KC
Isaac Collins,7.42, 92,112,KC
Carter Jensen,3.37, 95,112,KC
Jac Caglianone,4.99, 96,112,KC
Kyle Isbel,9.00, 51,112,KC
Nick Loftin,6.58, 62,112,KC
Michael Massey,6.90, 79,112,KC
Tyler Tolbert,8.55, 22,112,KC
Josh Rojas,7.60, 15,112,KC
Kameron Misner,8.18, 11,112,KC
John Rave,6.56,  9,112,KC
Luke Maile,8.33,  3,112,KC
Andrew Velazquez,9.00,  5,112,KC
Kerry Carpenter,4.52, 64,111,DET
Gleyber Torres,1.94, 53,111,DET
Colt Keith,3.58, 76,111,DET
Riley Greene,4.20,109,111,DET
Spencer Torkelson,5.90,104,111,DET
Kevin McGonigle,1.61,106,111,DET
Dillon Dingler,3.55, 96,111,DET
Parker Meadows,7.90, 10,111,DET
Javier Baez,8.70, 27,111,DET
Zach McKinstry,7.27, 74,111,DET
Matt Vierling,4.82, 65,111,DET
Wenceel Perez,7.07, 42,111,DET
Hao-Yu  Lee,7.84, 31,111,DET
Jace Jung,9.00,  3,111,DET
Gage Workman,6.62,  8,111,DET
James Outman,8.60, 43,111,DET
Trei Cruz,8.50,  2,111,DET
Ben Malgeri,8.10, 10,111,DET
Hao-Yu Lee,6.58, 19,111,DET
Eduardo Valencia,6.40,  5,111,DET
Max Clark,7.00,  2,111,DET
Austin Martin,3.12, 66,112,MIN
Byron Buxton,1.41, 82,112,MIN
Luke Keaschall,6.31, 99,112,MIN
Ryan Jeffers,3.51, 47,112,MIN
Matt Wallner,6.12, 33,112,MIN
Josh Bell,4.09,100,112,MIN
Victor Caratini,5.90, 72,112,MIN
Royce Lewis,6.14, 76,112,MIN
Brooks Lee,5.44,103,112,MIN
Kody Clemens,4.08, 91,112,MIN
Trevor Larnach,2.40, 78,112,MIN
Tristan Gray,8.29, 51,112,MIN
Ryan Kreidler,8.21, 48,112,MIN
Gabriel Gonzalez,5.00,  1,112,MIN
Alex Jackson,8.83, 18,112,MIN
Orlando Arcia,6.00, 11,112,MIN
Kyler Fedko,8.00,  4,112,MIN
Alan Roden,7.00, 11,112,MIN
Chase Meidroth,4.35,104,110,CWS
Colson Montgomery,4.16,102,110,CWS
Miguel Vargas,2.60,105,110,CWS
Andrew Benintendi,4.21, 80,110,CWS
Austin Hays,4.80, 10,110,CWS
Munetaka Murakami,2.26, 73,110,CWS
Everson Pereira,5.19, 21,110,CWS
Edgar Quero,6.69, 45,110,CWS
Luisangel Acuna,8.29, 52,110,CWS
Tristan Peters,7.67, 85,110,CWS
Reese McGuire,8.44,  9,110,CWS
Tanner Murray,6.82, 11,110,CWS
Sam Antonacci,2.70, 81,110,CWS
Drew Romo,8.74, 39,110,CWS
Randal Grichuk,4.31, 35,110,CWS
Rikuu Nishida,8.80, 10,110,CWS
Braden Montgomery,5.93, 43,110,CWS
Junior Perez,6.56,  9,110,CWS
Kyle Teel,4.69, 16,110,CWS
Trent Grisham,2.10, 79,111,NYY
Aaron Judge,2.39, 59,111,NYY
Cody Bellinger,3.60,101,111,NYY
Ben Rice,2.33,100,111,NYY
Giancarlo Stanton,4.52, 23,111,NYY
Jazz Chisholm Jr.,5.65, 98,111,NYY
Jose Caballero,7.69, 87,111,NYY
Ryan McMahon,7.70, 64,111,NYY
Austin Wells,8.29, 68,111,NYY
Paul Goldschmidt,2.80, 70,111,NYY
Amed Rosario,3.87, 47,111,NYY
J.C. Escarra,8.28, 25,111,NYY
Jasson Dominguez,4.29, 49,111,NYY
Max Schuemann,7.09, 22,111,NYY
Spencer Jones,6.31, 29,111,NYY
Anthony Volpe,6.96, 48,111,NYY
Ali Sanchez,8.89, 18,111,NYY
Oswaldo Cabrera,8.00,  2,111,NYY
