player,avg,ngames,teamgames,team
Rafael Devers,2.60, 10, 10,SF
Willy Adames,2.10, 10, 10,SF
Jung Hoo Lee,5.20, 10, 10,SF
Heliot Ramos,4.30, 10, 10,SF
Casey Schmitt,8.43,  7, 10,SF
Patrick Bailey,8.11,  9, 10,SF
Harrison Bader,7.50, 10, 10,SF
Daniel Susac,8.00,  1, 10,SF
Jerar Encarnacion,8.33,  3, 10,SF
Steven Kwan,1.00, 10, 10,CLE
Chase DeLauter,2.33,  9, 10,CLE
Jose Ramirez,3.00, 10, 10,CLE
Kyle Manzardo,4.00,  9, 10,CLE
Bo Naylor,5.29,  7, 10,CLE
Rhys Hoskins,5.60,  5, 10,CLE
Daniel Schneemann,6.29,  7, 10,CLE
Gabriel Arias,7.67,  9, 10,CLE
Brayan Rocchio,8.30, 10, 10,CLE
CJ Kayfus,8.00,  4, 10,CLE
David Fry,4.50,  2, 10,CLE
Angel Martinez,5.83,  6, 10,CLE
Austin Hedges,8.00,  2, 10,CLE
Brendan Donovan,2.88,  8, 10,SEA
Cal Raleigh,2.00,  9, 10,SEA
Julio Rodriguez,3.00, 10, 10,SEA
Josh Naylor,4.00, 10, 10,SEA
Randy Arozarena,5.00, 10, 10,SEA
Luke Raley,4.33,  6, 10,SEA
Dominic Canzone,6.80,  5, 10,SEA
Cole Young,8.30, 10, 10,SEA
Leo Rivas,8.67,  9, 10,SEA
Rob Refsnyder,1.25,  4, 10,SEA
Victor Robles,7.25,  4, 10,SEA
Mitch Garver,7.00,  2, 10,SEA
J.P. Crawford,6.67,  3, 10,SEA
Austin Slater,1.00,  4,  9,MIA
Agustin Ramirez,2.50,  8,  9,MIA
Jakob Marsee,1.89,  9,  9,MIA
Otto Lopez,4.33,  9,  9,MIA
Connor Norby,6.12,  8,  9,MIA
Heriberto Hernandez,6.00,  6,  9,MIA
Xavier Edwards,4.22,  9,  9,MIA
Owen Caissie,6.33,  6,  9,MIA
Javier Sanoja,9.00,  5,  9,MIA
Liam Hicks,4.67,  6,  9,MIA
Griffin Conine,7.75,  4,  9,MIA
Graham Pauley,8.80,  5,  9,MIA
Deyvison De Los Santos,8.00,  1,  9,MIA
Leo Jimenez,8.00,  1,  9,MIA
Francisco Lindor,1.00, 10, 10,NYM
Juan Soto,2.00,  8, 10,NYM
Bo Bichette,2.80, 10, 10,NYM
Jorge Polanco,3.75,  8, 10,NYM
Luis Robert Jr.,4.62,  8, 10,NYM
Brett Baty,5.33,  6, 10,NYM
Marcus Semien,7.00, 10, 10,NYM
Carson Benge,8.00,  8, 10,NYM
Francisco Alvarez,8.71,  7, 10,NYM
Luis Torrens,9.00,  3, 10,NYM
Jared Young,5.50,  4, 10,NYM
Mark Vientos,5.83,  6, 10,NYM
Tyrone Taylor,9.00,  2, 10,NYM
James Wood,1.00,  9,  9,WSH
Andres Chaparro,2.00,  2,  9,WSH
Brady House,3.43,  7,  9,WSH
Daylen Lile,3.89,  9,  9,WSH
Joey Wiemer,6.17,  6,  9,WSH
CJ Abrams,5.25,  8,  9,WSH
Nasim Nunez,6.43,  7,  9,WSH
Keibert Ruiz,7.60,  5,  9,WSH
Jacob Young,8.83,  6,  9,WSH
Drew Millas,6.25,  4,  9,WSH
Luis Garcia Jr.,2.33,  6,  9,WSH
Jorbit Vivas,6.67,  6,  9,WSH
Jose Tena,7.75,  4,  9,WSH
Curtis Mead,4.00,  2,  9,WSH
Taylor Ward,1.00,  9,  9,BAL
Gunnar Henderson,2.00,  9,  9,BAL
Pete Alonso,3.00,  9,  9,BAL
Adley Rutschman,4.00,  6,  9,BAL
Samuel Basallo,4.71,  7,  9,BAL
Tyler O'Neill,5.60,  5,  9,BAL
Colton Cowser,7.57,  7,  9,BAL
Coby Mayo,6.67,  6,  9,BAL
Blaze Alexander,9.00,  6,  9,BAL
Dylan Beavers,6.14,  7,  9,BAL
Jeremiah Jackson,8.33,  6,  9,BAL
Ryan Mountcastle,4.00,  1,  9,BAL
Leody Taveras,7.33,  3,  9,BAL
Fernando Tatis Jr.,1.44,  9,  9,SD
Xander Bogaerts,3.78,  9,  9,SD
Manny Machado,3.44,  9,  9,SD
Jackson Merrill,3.62,  8,  9,SD
Miguel Andujar,5.00,  6,  9,SD
Gavin Sheets,6.50,  6,  9,SD
Ramon Laureano,5.00,  8,  9,SD
Freddy Fermin,8.00,  5,  9,SD
Jake Cronenworth,5.56,  9,  9,SD
Ty France,7.00,  2,  9,SD
Luis Campusano,9.00,  4,  9,SD
Nick Castellanos,7.75,  4,  9,SD
Bryce Johnson,9.00,  2,  9,SD
Trea Turner,1.00,  9,  9,PHI
Kyle Schwarber,2.00,  9,  9,PHI
Bryce Harper,3.00,  9,  9,PHI
Alec Bohm,4.00,  9,  9,PHI
Bryson Stott,5.00,  7,  9,PHI
Adolis Garcia,5.78,  9,  9,PHI
Brandon Marsh,7.12,  8,  9,PHI
J.T. Realmuto,7.86,  7,  9,PHI
Justin Crawford,9.00,  8,  9,PHI
Edmundo Sosa,6.00,  2,  9,PHI
Otto Kemp,7.50,  2,  9,PHI
Rafael Marchan,8.50,  2,  9,PHI
Oneil Cruz,2.38,  8,  9,PIT
Brandon Lowe,2.88,  8,  9,PIT
Bryan Reynolds,3.00,  9,  9,PIT
Marcell Ozuna,4.14,  7,  9,PIT
Ryan O'Hearn,3.88,  8,  9,PIT
Jared Triolo,5.50,  6,  9,PIT
Spencer Horwitz,6.86,  7,  9,PIT
Nick Gonzales,6.29,  7,  9,PIT
Henry Davis,8.67,  6,  9,PIT
Nick Yorke,6.75,  4,  9,PIT
Joey Bart,8.00,  3,  9,PIT
Jake Mangum,5.80,  5,  9,PIT
Konnor Griffin,6.33,  3,  9,PIT
Brandon Nimmo,1.00,  9,  9,TEX
Wyatt Langford,2.00,  9,  9,TEX
Corey Seager,3.00,  9,  9,TEX
Jake Burger,4.00,  9,  9,TEX
Andrew McCutchen,5.00,  3,  9,TEX
Josh Jung,6.86,  7,  9,TEX
Josh Smith,6.43,  7,  9,TEX
Danny Jansen,8.00,  6,  9,TEX
Sam Haggerty,8.67,  3,  9,TEX
Joc Pederson,5.00,  6,  9,TEX
Evan Carter,7.67,  6,  9,TEX
Kyle Higashioka,7.33,  3,  9,TEX
Ezequiel Duran,8.75,  4,  9,TEX
Yandy Diaz,1.00,  9,  9,TB
Ryan Vilade,2.00,  2,  9,TB
Jonathan Aranda,2.22,  9,  9,TB
Junior Caminero,3.78,  9,  9,TB
Ben Williamson,6.14,  7,  9,TB
Jonny DeLuca,6.50,  4,  9,TB
Nick Fortes,6.40,  5,  9,TB
Cedric Mullins,5.38,  8,  9,TB
Carson Williams,8.50,  6,  9,TB
Jake Fraley,3.40,  5,  9,TB
Chandler Simpson,6.38,  8,  9,TB
Richie Palacios,8.00,  5,  9,TB
Hunter Feduccia,8.75,  4,  9,TB
Roman Anthony,1.00,  8,  9,BOS
Trevor Story,2.00,  9,  9,BOS
Jarren Duran,2.75,  8,  9,BOS
Willson Contreras,4.00,  9,  9,BOS
Caleb Durbin,6.00,  8,  9,BOS
Wilyer Abreu,5.11,  9,  9,BOS
Isiah Kiner-Falefa,7.50,  2,  9,BOS
Carlos Narvaez,8.17,  6,  9,BOS
Ceddanne Rafaela,8.71,  7,  9,BOS
Marcelo Mayer,7.29,  7,  9,BOS
Masataka Yoshida,4.75,  4,  9,BOS
Connor Wong,8.67,  3,  9,BOS
Andruw Monasterio,6.00,  1,  9,BOS
TJ Friedl,1.00,  8,  9,CIN
Matt McLain,1.89,  9,  9,CIN
Elly De La Cruz,3.00,  9,  9,CIN
Sal Stewart,4.00,  9,  9,CIN
Eugenio Suarez,5.00,  8,  9,CIN
Spencer Steer,6.12,  8,  9,CIN
Tyler Stephenson,7.50,  6,  9,CIN
Noelvi Marte,8.00,  5,  9,CIN
Ke'Bryan Hayes,9.00,  7,  9,CIN
Will Benson,7.00,  5,  9,CIN
Jose Trevino,8.33,  3,  9,CIN
Dane Myers,4.50,  2,  9,CIN
Nathaniel Lowe,5.50,  2,  9,CIN
Jake McCarthy,3.00,  7,  9,COL
Hunter Goodman,2.33,  9,  9,COL
Willi Castro,4.11,  9,  9,COL
Ezequiel Tovar,3.90, 10,  9,COL
TJ Rumfield,5.00,  8,  9,COL
Jordan Beck,6.33,  6,  9,COL
Brenton Doyle,6.43,  7,  9,COL
Edouard Julien,8.75,  4,  9,COL
Kyle Karros,8.62,  8,  9,COL
Troy Johnston,4.14,  7,  9,COL
Brett Sullivan,7.50,  2,  9,COL
Ryan Ritter,9.00,  1,  9,COL
Mickey Moniak,3.00,  2,  9,COL
Tyler Freeman,1.00,  1,  9,COL
Maikel Garcia,1.00,  9,  9,KC
Bobby Witt Jr.,2.00,  9,  9,KC
Lane Thomas,5.50,  4,  9,KC
Salvador Perez,4.00,  9,  9,KC
Vinnie Pasquantino,3.22,  9,  9,KC
Starling Marte,6.33,  3,  9,KC
Jonathan India,6.43,  7,  9,KC
Isaac Collins,7.71,  7,  9,KC
Carter Jensen,6.00,  6,  9,KC
Jac Caglianone,6.12,  8,  9,KC
Kyle Isbel,9.00,  6,  9,KC
Nick Loftin,8.50,  4,  9,KC
Kerry Carpenter,2.89,  9,  9,DET
Gleyber Torres,2.44,  9,  9,DET
Colt Keith,1.86,  7,  9,DET
Riley Greene,4.22,  9,  9,DET
Spencer Torkelson,6.25,  8,  9,DET
Kevin McGonigle,3.67,  9,  9,DET
Dillon Dingler,6.14,  7,  9,DET
Parker Meadows,7.86,  7,  9,DET
Javier Baez,9.00,  6,  9,DET
Zach McKinstry,6.50,  6,  9,DET
Matt Vierling,7.00,  2,  9,DET
Jake Rogers,9.00,  2,  9,DET
Austin Martin,2.00,  6,  9,MIN
Byron Buxton,2.00,  8,  9,MIN
Luke Keaschall,2.89,  9,  9,MIN
Ryan Jeffers,5.00,  7,  9,MIN
Matt Wallner,4.22,  9,  9,MIN
Josh Bell,5.38,  8,  9,MIN
Victor Caratini,6.33,  6,  9,MIN
Royce Lewis,7.88,  8,  9,MIN
Brooks Lee,8.83,  6,  9,MIN
Kody Clemens,2.00,  5,  9,MIN
Trevor Larnach,6.75,  4,  9,MIN
Tristan Gray,8.75,  4,  9,MIN
James Outman,9.00,  1,  9,MIN
Chase Meidroth,1.00,  8,  9,CWS
Colson Montgomery,3.75,  8,  9,CWS
Miguel Vargas,3.38,  8,  9,CWS
Andrew Benintendi,4.17,  6,  9,CWS
Austin Hays,4.43,  7,  9,CWS
Munetaka Murakami,3.00,  9,  9,CWS
Everson Pereira,7.00,  5,  9,CWS
Edgar Quero,7.50,  6,  9,CWS
Luisangel Acuna,8.62,  8,  9,CWS
Lenyn Sosa,4.50,  4,  9,CWS
Tristan Peters,7.14,  7,  9,CWS
Reese McGuire,8.00,  3,  9,CWS
Tanner Murray,7.00,  1,  9,CWS
Derek Hill,9.00,  1,  9,CWS
Trent Grisham,1.00,  8,  9,NYY
Aaron Judge,2.00,  9,  9,NYY
Cody Bellinger,3.00,  9,  9,NYY
Ben Rice,4.00,  8,  9,NYY
Giancarlo Stanton,4.88,  8,  9,NYY
Jazz Chisholm Jr.,6.00,  9,  9,NYY
Jose Caballero,7.89,  9,  9,NYY
Ryan McMahon,8.43,  7,  9,NYY
Austin Wells,8.00,  8,  9,NYY
Paul Goldschmidt,3.00,  2,  9,NYY
Amed Rosario,6.00,  2,  9,NYY
Randal Grichuk,8.00,  1,  9,NYY
J.C. Escarra,7.00,  1,  9,NYY
