player,avg,ngames,teamgames,team
Jordan Walker,3.94, 88, 91,STL
Nathan Church,7.60, 63, 91,STL
Pedro Pages,8.24, 45, 91,STL
Victor Scott II,9.00, 54, 91,STL
Ramon Urias,6.41, 17, 91,STL
Thomas Saggese,7.36, 22, 91,STL
Yohel Pozo,7.00,  5, 91,STL
Jose Fermin,6.76, 33, 91,STL
Cesar Prieto,7.50,  4, 91,STL
Bryan Torres,6.62, 16, 91,STL
Nelson Velazquez,4.29, 14, 91,STL
Jimmy Crooks,7.59, 17, 91,STL
Lars Nootbaar,5.12, 25, 91,STL
Blaze Jordan,7.67, 21, 91,STL
Michael Busch,3.62, 90, 92,CHC
Alex Bregman,2.79, 89, 92,CHC
Ian Happ,4.26, 87, 92,CHC
Pete Crow-Armstrong,4.54, 91, 92,CHC
Nico Hoerner,2.92, 89, 92,CHC
Carson Kelly,6.57, 54, 92,CHC
Moises Ballesteros,5.23, 47, 92,CHC
Dansby Swanson,8.18, 87, 92,CHC
Matt Shaw,7.34, 32, 92,CHC
Miguel Amaya,8.18, 40, 92,CHC
Michael Conforto,5.76, 34, 92,CHC
Dylan Carlson,9.00,  1, 92,CHC
Seiya Suzuki,4.53, 72, 92,CHC
Pedro Ramirez,7.45, 11, 92,CHC
Kevin Alcantara,8.50,  4, 92,CHC
Ketel Marte,1.10, 86, 92,AZ
Corbin Carroll,2.39, 89, 92,AZ
Geraldo Perdomo,2.89, 87, 92,AZ
Gabriel Moreno,4.77, 60, 92,AZ
Nolan Arenado,5.38, 84, 92,AZ
Carlos Santana,6.88,  8, 92,AZ
Jordan Lawlar,7.83, 12, 92,AZ
Alek Thomas,7.82, 28, 92,AZ
Tim Tawa,8.05, 19, 92,AZ
Pavin Smith,6.00, 22, 92,AZ
James McCann,7.76, 17, 92,AZ
Jorge Barrosa,8.62, 29, 92,AZ
Ildemaro Vargas,5.23, 66, 92,AZ
Jose Fernandez,6.44, 43, 92,AZ
Adrian Del Castillo,5.12, 42, 92,AZ
Luken Baker,7.00,  1, 92,AZ
Lourdes Gurriel Jr.,5.46, 41, 92,AZ
Aramis Garcia,8.17,  6, 92,AZ
Ryan Waldschmidt,7.35, 31, 92,AZ
Tommy Troy,8.71, 35, 92,AZ
LuJames Groover,7.86, 14, 92,AZ
Max Kepler,6.00,  8, 92,AZ
Shohei Ohtani,1.00, 84, 94,LAD
Kyle Tucker,4.18, 87, 94,LAD
Mookie Betts,3.37, 57, 94,LAD
Freddie Freeman,3.02, 91, 94,LAD
Will Smith,4.20, 46, 94,LAD
Teoscar Hernandez,5.61, 59, 94,LAD
Andy Pages,4.30, 91, 94,LAD
Miguel Rojas,7.66, 32, 94,LAD
Alex Freeland,8.68, 59, 94,LAD
Santiago Espinal,8.33, 12, 94,LAD
Dalton Rushing,7.40, 47, 94,LAD
Alex Call,6.88, 25, 94,LAD
Hyeseong Kim,8.31, 35, 94,LAD
Ryan Ward,7.06, 17, 94,LAD
Enrique Hernandez,9.00,  2, 94,LAD
Chuckie Robinson,9.00,  6, 94,LAD
Tommy Edman,5.29, 14, 94,LAD
Eliezer Alfonzo,9.00,  2, 94,LAD
Luis Arraez,2.16, 86, 92,SF
Matt Chapman,4.43, 83, 92,SF
Rafael Devers,3.65, 92, 92,SF
Willy Adames,3.80, 87, 92,SF
Jung Hoo Lee,4.58, 80, 92,SF
Heliot Ramos,4.48, 52, 92,SF
Casey Schmitt,3.73, 82, 92,SF
Patrick Bailey,8.31, 54, 92,SF
Harrison Bader,7.33, 27, 92,SF
Daniel Susac,7.68, 28, 92,SF
Jerar Encarnacion,7.70, 10, 92,SF
Jared Oliva,9.00,  2, 92,SF
Christian Koss,8.75,  4, 92,SF
Will Brennan,6.67,  6, 92,SF
Drew Gilbert,8.24, 49, 92,SF
Eric Haase,8.58, 24, 92,SF
Bryce Eldridge,5.25, 48, 92,SF
Jesus Rodriguez,8.18, 11, 92,SF
Victor Bericoto,7.87, 15, 92,SF
Jonah Cox,9.00,  7, 92,SF
Buddy Kennedy,6.00,  1, 92,SF
Drew Cavanaugh,8.71,  7, 92,SF
Steven Kwan,3.86, 78, 93,CLE
Chase DeLauter,2.62, 72, 93,CLE
Jose Ramirez,2.61, 72, 93,CLE
Kyle Manzardo,3.99, 69, 93,CLE
Bo Naylor,7.09, 23, 93,CLE
Rhys Hoskins,4.44, 59, 93,CLE
Daniel Schneemann,5.57, 61, 93,CLE
Gabriel Arias,7.00, 24, 93,CLE
Brayan Rocchio,7.64, 87, 93,CLE
CJ Kayfus,7.67,  6, 93,CLE
David Fry,4.40, 35, 93,CLE
Angel Martinez,4.70, 56, 93,CLE
Austin Hedges,8.15, 41, 93,CLE
Juan Brito,7.00, 14, 93,CLE
George Valera,5.22,  9, 93,CLE
Travis Bazzana,3.08, 60, 93,CLE
Petey Halpin,8.62, 13, 93,CLE
Stuart Fairchild,6.57,  7, 93,CLE
Kahlil Watson,5.29, 17, 93,CLE
Cooper Ingle,5.86,  7, 93,CLE
Brendan Donovan,1.83, 23, 93,SEA
Cal Raleigh,2.60, 60, 93,SEA
Julio Rodriguez,2.52, 87, 93,SEA
Josh Naylor,3.75, 87, 93,SEA
Randy Arozarena,4.25, 85, 93,SEA
Luke Raley,5.49, 63, 93,SEA
Dominic Canzone,6.21, 63, 93,SEA
Cole Young,6.82, 94, 93,SEA
Leo Rivas,8.90, 29, 93,SEA
Rob Refsnyder,3.00, 24, 93,SEA
Victor Robles,7.24, 25, 93,SEA
Mitch Garver,7.23, 30, 93,SEA
J.P. Crawford,2.78, 72, 93,SEA
Connor Joe,7.10, 10, 93,SEA
Will Wilson,9.00,  2, 93,SEA
Jhonny Pereda,8.26, 19, 93,SEA
Colt Emerson,8.62, 42, 93,SEA
Patrick Wisdom,6.67,  9, 93,SEA
Ryan Bliss,9.00,  2, 93,SEA
Miles Mastrobuoni,7.88,  8, 93,SEA
Weston Wilson,7.47, 17, 93,SEA
Austin Slater,3.00, 17, 93,MIA
Agustin Ramirez,3.47, 30, 93,MIA
Jakob Marsee,4.07, 85, 93,MIA
Otto Lopez,2.99, 89, 93,MIA
Connor Norby,6.40, 60, 93,MIA
Heriberto Hernandez,5.16, 44, 93,MIA
Xavier Edwards,2.91, 90, 93,MIA
Owen Caissie,6.54, 69, 93,MIA
Javier Sanoja,8.05, 56, 93,MIA
Liam Hicks,2.89, 71, 93,MIA
Griffin Conine,5.72, 18, 93,MIA
Graham Pauley,8.56, 27, 93,MIA
Deyvison De Los Santos,8.33,  3, 93,MIA
Leo Jimenez,7.07, 30, 93,MIA
Kyle Stowers,3.33, 67, 93,MIA
Esteury Ruiz,7.25, 24, 93,MIA
Christopher Morel,6.30, 20, 93,MIA
Joe Mack,8.21, 43, 93,MIA
Brian Navarreto,8.75,  4, 93,MIA
Francisco Lindor,2.06, 36, 93,NYM
Juan Soto,2.42, 74, 93,NYM
Bo Bichette,2.25, 93, 93,NYM
Jorge Polanco,3.81, 16, 93,NYM
Luis Robert Jr.,3.70, 23, 93,NYM
Brett Baty,6.43, 79, 93,NYM
Marcus Semien,6.25, 81, 93,NYM
Carson Benge,3.52, 85, 93,NYM
Francisco Alvarez,6.82, 55, 93,NYM
Luis Torrens,8.86, 43, 93,NYM
Jared Young,4.61, 36, 93,NYM
Mark Vientos,4.92, 59, 93,NYM
Tyrone Taylor,7.96, 27, 93,NYM
Ronny Mauricio,8.33, 12, 93,NYM
Tommy Pham,8.00,  4, 93,NYM
MJ Melendez,6.18, 39, 93,NYM
Vidal Brujan,8.67,  3, 93,NYM
A.J. Ewing,5.58, 48, 93,NYM
Hayden Senger,9.00,  6, 93,NYM
Nick Morabito,7.67,  3, 93,NYM
Eric Wagaman,5.83,  6, 93,NYM
Zack Short,9.00, 16, 93,NYM
James Wood,1.00, 94, 94,WSH
Andres Chaparro,2.75, 16, 94,WSH
Brady House,3.42, 38, 94,WSH
Daylen Lile,4.97, 91, 94,WSH
Joey Wiemer,6.18, 17, 94,WSH
CJ Abrams,4.24, 88, 94,WSH
Nasim Nunez,7.90, 78, 94,WSH
Keibert Ruiz,8.29, 55, 94,WSH
Jacob Young,6.74, 74, 94,WSH
Drew Millas,8.03, 39, 94,WSH
Luis Garcia Jr.,2.70, 69, 94,WSH
Jorbit Vivas,7.18, 50, 94,WSH
Jose Tena,6.07, 43, 94,WSH
Curtis Mead,2.61, 54, 94,WSH
Dylan Crews,5.03, 40, 94,WSH
Taylor Ward,1.38, 92, 93,BAL
Gunnar Henderson,1.67, 92, 93,BAL
Pete Alonso,3.63, 93, 93,BAL
Adley Rutschman,2.98, 60, 93,BAL
Samuel Basallo,4.92, 66, 93,BAL
Tyler O'Neill,5.92, 40, 93,BAL
Colton Cowser,6.84, 55, 93,BAL
Coby Mayo,6.80, 64, 93,BAL
Blaze Alexander,8.60, 60, 93,BAL
Dylan Beavers,5.40, 35, 93,BAL
Jeremiah Jackson,7.92, 52, 93,BAL
Ryan Mountcastle,5.25,  4, 93,BAL
Leody Taveras,6.29, 65, 93,BAL
Johnathan Rodriguez,4.00,  3, 93,BAL
Sam Huff,8.67,  6, 93,BAL
Jackson Holliday,8.37, 35, 93,BAL
Fernando Tatis Jr.,1.55, 89, 92,SD
Xander Bogaerts,4.84, 86, 92,SD
Manny Machado,3.52, 89, 92,SD
Jackson Merrill,3.44, 88, 92,SD
Miguel Andujar,4.88, 56, 92,SD
Gavin Sheets,4.59, 75, 92,SD
Ramon Laureano,3.94, 48, 92,SD
Freddy Fermin,8.47, 45, 92,SD
Jake Cronenworth,6.59, 39, 92,SD
Ty France,6.25, 52, 92,SD
Luis Campusano,8.24, 21, 92,SD
Nick Castellanos,7.00, 31, 92,SD
Bryce Johnson,8.25, 12, 92,SD
Sung-Mun Song,8.43, 23, 92,SD
Rodolfo Duran,8.84, 25, 92,SD
Jase Bowen,7.80, 10, 92,SD
Samad Taylor,4.61, 23, 92,SD
Will Wagner,6.92, 13, 92,SD
Nick Solak,7.00,  2, 92,SD
Blake Hunt,9.00,  1, 92,SD
Trea Turner,1.21, 89, 93,PHI
Kyle Schwarber,1.76, 88, 93,PHI
Bryce Harper,2.93, 92, 93,PHI
Alec Bohm,5.10, 87, 93,PHI
Bryson Stott,6.12, 81, 93,PHI
Adolis Garcia,5.45, 64, 93,PHI
Brandon Marsh,5.07, 83, 93,PHI
J.T. Realmuto,6.86, 64, 93,PHI
Justin Crawford,8.60, 72, 93,PHI
Edmundo Sosa,6.85, 40, 93,PHI
Otto Kemp,8.29,  7, 93,PHI
Rafael Marchan,8.62, 21, 93,PHI
Dylan Moore,8.00,  2, 93,PHI
Felix Reyes,6.18, 11, 93,PHI
Garrett Stubbs,8.78,  9, 93,PHI
Steward Berroa,9.00,  2, 93,PHI
Gabriel Rincones Jr.,7.31, 16, 93,PHI
Derek Hill,7.82, 28, 93,PHI
Oneil Cruz,2.44, 61, 93,PIT
Brandon Lowe,2.35, 83, 93,PIT
Bryan Reynolds,3.00, 89, 93,PIT
Marcell Ozuna,4.98, 56, 93,PIT
Ryan O'Hearn,4.18, 72, 93,PIT
Jared Triolo,7.88, 50, 93,PIT
Spencer Horwitz,4.42, 67, 93,PIT
Nick Gonzales,4.63, 81, 93,PIT
Henry Davis,8.96, 50, 93,PIT
Nick Yorke,5.89, 18, 93,PIT
Jake Mangum,6.48, 52, 93,PIT
Konnor Griffin,5.77, 57, 93,PIT
Billy Cook,8.75,  8, 93,PIT
Endy Rodriguez,6.77, 26, 93,PIT
Jhostynxon Garcia,6.67,  9, 93,PIT
Esmerlyn Valdez,5.70, 20, 93,PIT
Tyler Callihan,7.05, 19, 93,PIT
Davis Wendzel,6.00,  1, 93,PIT
Rafael Flores Jr.,8.00,  1, 93,PIT
Brandon Nimmo,2.22, 85, 92,TEX
Wyatt Langford,2.33, 40, 92,TEX
Corey Seager,2.76, 50, 92,TEX
Jake Burger,4.92, 85, 92,TEX
Andrew McCutchen,4.44, 16, 92,TEX
Josh Jung,3.91, 82, 92,TEX
Josh Smith,6.84, 32, 92,TEX
Danny Jansen,7.86, 36, 92,TEX
Sam Haggerty,7.80, 10, 92,TEX
Joc Pederson,2.81, 70, 92,TEX
Evan Carter,5.89, 64, 92,TEX
Kyle Higashioka,7.62, 42, 92,TEX
Ezequiel Duran,5.68, 76, 92,TEX
Alejandro Osuna,6.63, 52, 92,TEX
Justin Foscue,5.50, 22, 92,TEX
Michael Helman,8.44,  9, 92,TEX
Nicky Lopez,8.79, 29, 92,TEX
Elias Diaz,8.25, 24, 92,TEX
Cody Freeman,6.67,  3, 92,TEX
Jarred Kelenic,6.79, 19, 92,TEX
Cameron Cauley,7.00,  1, 92,TEX
Cam Cauley,5.75,  4, 92,TEX
Yandy Diaz,2.08, 86, 90,TB
Ryan Vilade,4.00, 35, 90,TB
Jonathan Aranda,2.66, 87, 90,TB
Junior Caminero,2.87, 90, 90,TB
Ben Williamson,6.19, 48, 90,TB
Jonny DeLuca,5.59, 39, 90,TB
Nick Fortes,7.73, 49, 90,TB
Cedric Mullins,5.88, 73, 90,TB
Carson Williams,8.56,  9, 90,TB
Jake Fraley,4.56, 25, 90,TB
Chandler Simpson,3.73, 78, 90,TB
Richie Palacios,6.43, 54, 90,TB
Hunter Feduccia,8.38, 40, 90,TB
Taylor Walls,8.57, 67, 90,TB
Victor Mesa Jr.,6.41, 22, 90,TB
Oliver Dunn,9.00,  2, 90,TB
Roman Anthony,1.48, 29, 90,BOS
Trevor Story,4.32, 41, 90,BOS
Jarren Duran,2.80, 80, 90,BOS
Willson Contreras,3.53, 87, 90,BOS
Caleb Durbin,6.84, 79, 90,BOS
Wilyer Abreu,3.56, 88, 90,BOS
Isiah Kiner-Falefa,7.77, 35, 90,BOS
Carlos Narvaez,8.12, 48, 90,BOS
Ceddanne Rafaela,4.22, 81, 90,BOS
Marcelo Mayer,7.27, 59, 90,BOS
Masataka Yoshida,4.00, 42, 90,BOS
Connor Wong,8.27, 33, 90,BOS
Andruw Monasterio,6.30, 33, 90,BOS
Mickey Gasper,3.41, 27, 90,BOS
Nick Sogard,6.64, 11, 90,BOS
Anthony Seigler,4.35, 17, 90,BOS
Nate Eaton,4.14,  7, 90,BOS
Tsung-Che Cheng,9.00,  7, 90,BOS
Romy Gonzalez,5.50,  6, 90,BOS
TJ Friedl,3.02, 48, 91,CIN
Matt McLain,5.15, 74, 91,CIN
Elly De La Cruz,2.43, 72, 91,CIN
Sal Stewart,3.53, 92, 91,CIN
Eugenio Suarez,4.97, 61, 91,CIN
Spencer Steer,5.36, 81, 91,CIN
Tyler Stephenson,7.40, 63, 91,CIN
Noelvi Marte,6.94, 32, 91,CIN
Ke'Bryan Hayes,8.97, 36, 91,CIN
Will Benson,6.18, 28, 91,CIN
Jose Trevino,8.00, 19, 91,CIN
Dane Myers,3.45, 20, 91,CIN
Nathaniel Lowe,5.11, 56, 91,CIN
P.J. Higgins,8.89,  9, 91,CIN
Rece Hinds,7.67,  9, 91,CIN
JJ Bleday,3.28, 61, 91,CIN
Blake Dunn,2.76, 33, 91,CIN
Edwin Arroyo,8.08, 24, 91,CIN
Ivan Johnson,7.00,  1, 91,CIN
Jake McCarthy,4.48, 71, 94,COL
Hunter Goodman,3.26, 81, 94,COL
Willi Castro,3.97, 71, 94,COL
Ezequiel Tovar,6.37, 83, 94,COL
TJ Rumfield,3.78, 86, 94,COL
Jordan Beck,5.05, 21, 94,COL
Brenton Doyle,5.79, 29, 94,COL
Edouard Julien,4.53, 58, 94,COL
Kyle Karros,7.32, 77, 94,COL
Troy Johnston,5.57, 74, 94,COL
Brett Sullivan,8.03, 30, 94,COL
Ryan Ritter,9.00,  1, 94,COL
Mickey Moniak,2.69, 48, 94,COL
Tyler Freeman,3.31, 51, 94,COL
Sterlin Thompson,7.53, 19, 94,COL
Braxton Fulford,7.64, 14, 94,COL
Chad Stevens,8.75,  8, 94,COL
Cole Carrigg,5.46, 24, 94,COL
Maikel Garcia,1.45, 66, 93,KC
Bobby Witt Jr.,2.00, 87, 93,KC
Lane Thomas,4.22, 54, 93,KC
Salvador Perez,4.27, 85, 93,KC
Vinnie Pasquantino,3.40, 67, 93,KC
Starling Marte,5.71, 28, 93,KC
Jonathan India,6.43, 14, 93,KC
Isaac Collins,7.43, 74, 93,KC
Carter Jensen,3.88, 78, 93,KC
Jac Caglianone,5.33, 80, 93,KC
Kyle Isbel,9.00, 51, 93,KC
Nick Loftin,6.72, 46, 93,KC
Michael Massey,7.05, 63, 93,KC
Tyler Tolbert,8.50, 14, 93,KC
Josh Rojas,7.20,  5, 93,KC
Kameron Misner,8.18, 11, 93,KC
John Rave,7.00,  6, 93,KC
Luke Maile,8.00,  1, 93,KC
Kerry Carpenter,4.30, 54, 92,DET
Gleyber Torres,1.93, 43, 92,DET
Colt Keith,3.75, 63, 92,DET
Riley Greene,4.21, 90, 92,DET
Spencer Torkelson,6.01, 86, 92,DET
Kevin McGonigle,1.67, 88, 92,DET
Dillon Dingler,3.61, 80, 92,DET
Parker Meadows,7.90, 10, 92,DET
Javier Baez,8.74, 23, 92,DET
Zach McKinstry,7.22, 60, 92,DET
Matt Vierling,4.60, 55, 92,DET
Jake Rogers,8.88, 25, 92,DET
Wenceel Perez,7.07, 42, 92,DET
Jahmai Jones,3.57, 23, 92,DET
Hao-Yu  Lee,7.84, 31, 92,DET
Jace Jung,9.00,  3, 92,DET
Gage Workman,6.62,  8, 92,DET
James Outman,8.61, 33, 92,DET
Trei Cruz,8.50,  2, 92,DET
Ben Malgeri,7.80,  5, 92,DET
Hao-Yu Lee,7.43,  7, 92,DET
Austin Martin,3.17, 58, 93,MIN
Byron Buxton,1.36, 75, 93,MIN
Luke Keaschall,6.06, 82, 93,MIN
Ryan Jeffers,3.94, 34, 93,MIN
Matt Wallner,6.12, 33, 93,MIN
Josh Bell,4.16, 83, 93,MIN
Victor Caratini,5.92, 61, 93,MIN
Royce Lewis,6.54, 59, 93,MIN
Brooks Lee,5.44, 85, 93,MIN
Kody Clemens,4.07, 73, 93,MIN
Trevor Larnach,2.55, 65, 93,MIN
Tristan Gray,8.28, 46, 93,MIN
Ryan Kreidler,8.00, 35, 93,MIN
Gabriel Gonzalez,5.00,  1, 93,MIN
Alex Jackson,9.00, 14, 93,MIN
Orlando Arcia,6.00, 11, 93,MIN
Kyler Fedko,8.00,  4, 93,MIN
Alan Roden,8.00,  1, 93,MIN
Chase Meidroth,3.84, 86, 91,CWS
Colson Montgomery,4.18, 85, 91,CWS
Miguel Vargas,2.51, 86, 91,CWS
Andrew Benintendi,3.97, 65, 91,CWS
Austin Hays,4.80, 10, 91,CWS
Munetaka Murakami,2.35, 55, 91,CWS
Everson Pereira,5.05, 19, 91,CWS
Edgar Quero,6.45, 40, 91,CWS
Luisangel Acuna,8.33, 46, 91,CWS
Tristan Peters,7.71, 70, 91,CWS
Reese McGuire,8.44,  9, 91,CWS
Tanner Murray,6.82, 11, 91,CWS
Sam Antonacci,3.05, 65, 91,CWS
Drew Romo,8.67, 30, 91,CWS
Randal Grichuk,4.53, 30, 91,CWS
Rikuu Nishida,8.80, 10, 91,CWS
Jacob Gonzalez,7.25, 24, 91,CWS
Braden Montgomery,5.88, 24, 91,CWS
Junior Perez,6.57,  7, 91,CWS
Kyle Teel,3.91, 11, 91,CWS
Trent Grisham,1.97, 62, 92,NYY
Aaron Judge,2.39, 59, 92,NYY
Cody Bellinger,3.53, 89, 92,NYY
Ben Rice,2.40, 82, 92,NYY
Giancarlo Stanton,4.52, 23, 92,NYY
Jazz Chisholm Jr.,5.59, 82, 92,NYY
Jose Caballero,7.68, 73, 92,NYY
Ryan McMahon,7.71, 55, 92,NYY
Austin Wells,8.21, 57, 92,NYY
Paul Goldschmidt,2.84, 55, 92,NYY
Amed Rosario,4.21, 39, 92,NYY
J.C. Escarra,8.28, 25, 92,NYY
Jasson Dominguez,4.17, 30, 92,NYY
Max Schuemann,7.87, 15, 92,NYY
Spencer Jones,6.43, 23, 92,NYY
Anthony Volpe,7.14, 37, 92,NYY
Ali Sanchez,9.00, 10, 92,NYY
Oswaldo Cabrera,8.00,  2, 92,NYY
