player,avg,ngames,teamgames,team
Tim Tawa,7.93, 15, 54,AZ
Pavin Smith,4.50,  2, 54,AZ
James McCann,7.75, 16, 54,AZ
Jorge Barrosa,8.68, 22, 54,AZ
Ildemaro Vargas,4.61, 44, 54,AZ
Jose Fernandez,6.22, 36, 54,AZ
Adrian Del Castillo,4.90, 31, 54,AZ
Luken Baker,7.00,  1, 54,AZ
Lourdes Gurriel Jr.,5.48, 25, 54,AZ
Aramis Garcia,8.50,  2, 54,AZ
Ryan Waldschmidt,8.41, 17, 54,AZ
Tommy Troy,9.00,  3, 54,AZ
Shohei Ohtani,1.00, 50, 55,LAD
Kyle Tucker,3.34, 53, 55,LAD
Mookie Betts,2.43, 21, 55,LAD
Freddie Freeman,3.08, 52, 55,LAD
Will Smith,3.82, 39, 55,LAD
Teoscar Hernandez,5.56, 50, 55,LAD
Andy Pages,5.85, 54, 55,LAD
Miguel Rojas,7.89, 19, 55,LAD
Alex Freeland,8.65, 31, 55,LAD
Santiago Espinal,8.22,  9, 55,LAD
Dalton Rushing,6.68, 22, 55,LAD
Alex Call,6.90, 10, 55,LAD
Hyeseong Kim,8.31, 35, 55,LAD
Ryan Ward,7.00,  1, 55,LAD
Enrique Hernandez,9.00,  2, 55,LAD
Luis Arraez,2.35, 51, 55,SF
Matt Chapman,4.11, 53, 55,SF
Rafael Devers,3.78, 55, 55,SF
Willy Adames,3.19, 54, 55,SF
Jung Hoo Lee,4.13, 46, 55,SF
Heliot Ramos,4.86, 42, 55,SF
Casey Schmitt,4.48, 46, 55,SF
Patrick Bailey,8.44, 36, 55,SF
Harrison Bader,7.27, 26, 55,SF
Daniel Susac,7.17, 12, 55,SF
Jerar Encarnacion,7.70, 10, 55,SF
Jared Oliva,9.00,  2, 55,SF
Christian Koss,8.67,  3, 55,SF
Will Brennan,6.20,  5, 55,SF
Drew Gilbert,8.14, 28, 55,SF
Eric Haase,8.78,  9, 55,SF
Bryce Eldridge,6.46, 13, 55,SF
Jesus Rodriguez,8.18, 11, 55,SF
Victor Bericoto,9.00,  2, 55,SF
Steven Kwan,2.25, 52, 57,CLE
Chase DeLauter,2.55, 49, 57,CLE
Jose Ramirez,2.77, 57, 57,CLE
Kyle Manzardo,4.11, 37, 57,CLE
Bo Naylor,7.09, 23, 57,CLE
Rhys Hoskins,4.65, 37, 57,CLE
Daniel Schneemann,5.33, 40, 57,CLE
Gabriel Arias,7.70, 10, 57,CLE
Brayan Rocchio,8.70, 53, 57,CLE
CJ Kayfus,7.67,  6, 57,CLE
David Fry,5.09, 22, 57,CLE
Angel Martinez,4.63, 43, 57,CLE
Austin Hedges,8.05, 22, 57,CLE
Juan Brito,7.00, 14, 57,CLE
George Valera,5.22,  9, 57,CLE
Travis Bazzana,5.28, 25, 57,CLE
Petey Halpin,8.60,  5, 57,CLE
Brendan Donovan,1.83, 23, 56,SEA
Cal Raleigh,2.20, 40, 56,SEA
Julio Rodriguez,2.66, 56, 56,SEA
Josh Naylor,3.74, 53, 56,SEA
Randy Arozarena,4.62, 56, 56,SEA
Luke Raley,5.56, 39, 56,SEA
Dominic Canzone,7.14, 36, 56,SEA
Cole Young,7.72, 57, 56,SEA
Leo Rivas,8.90, 29, 56,SEA
Rob Refsnyder,1.80, 15, 56,SEA
Victor Robles,7.50,  6, 56,SEA
Mitch Garver,7.16, 19, 56,SEA
J.P. Crawford,3.73, 45, 56,SEA
Connor Joe,6.88,  8, 56,SEA
Will Wilson,9.00,  2, 56,SEA
Jhonny Pereda,8.38,  8, 56,SEA
Colt Emerson,8.78,  9, 56,SEA
Patrick Wisdom,5.67,  3, 56,SEA
Austin Slater,2.64, 11, 56,MIA
Agustin Ramirez,3.47, 30, 56,MIA
Jakob Marsee,2.94, 51, 56,MIA
Otto Lopez,3.42, 53, 56,MIA
Connor Norby,5.98, 47, 56,MIA
Heriberto Hernandez,6.27, 22, 56,MIA
Xavier Edwards,2.76, 55, 56,MIA
Owen Caissie,6.72, 39, 56,MIA
Javier Sanoja,8.58, 31, 56,MIA
Liam Hicks,3.64, 45, 56,MIA
Griffin Conine,7.50,  6, 56,MIA
Graham Pauley,8.54, 24, 56,MIA
Deyvison De Los Santos,8.33,  3, 56,MIA
Leo Jimenez,7.56, 16, 56,MIA
Kyle Stowers,3.38, 32, 56,MIA
Esteury Ruiz,7.55, 11, 56,MIA
Christopher Morel,6.12, 16, 56,MIA
Joe Mack,8.12, 16, 56,MIA
Francisco Lindor,1.42, 24, 55,NYM
Juan Soto,2.18, 38, 55,NYM
Bo Bichette,2.16, 55, 55,NYM
Jorge Polanco,3.50, 14, 55,NYM
Luis Robert Jr.,3.70, 23, 55,NYM
Brett Baty,5.62, 45, 55,NYM
Marcus Semien,6.36, 56, 55,NYM
Carson Benge,5.00, 47, 55,NYM
Francisco Alvarez,6.50, 32, 55,NYM
Luis Torrens,8.86, 22, 55,NYM
Jared Young,4.71,  7, 55,NYM
Mark Vientos,4.81, 43, 55,NYM
Tyrone Taylor,8.04, 23, 55,NYM
Ronny Mauricio,8.56,  9, 55,NYM
Tommy Pham,8.00,  4, 55,NYM
MJ Melendez,5.08, 24, 55,NYM
Vidal Brujan,9.00,  1, 55,NYM
A.J. Ewing,6.71, 14, 55,NYM
Hayden Senger,9.00,  4, 55,NYM
Nick Morabito,7.67,  3, 55,NYM
James Wood,1.00, 56, 56,WSH
Andres Chaparro,2.71,  7, 56,WSH
Brady House,3.42, 38, 56,WSH
Daylen Lile,4.60, 55, 56,WSH
Joey Wiemer,6.18, 17, 56,WSH
CJ Abrams,4.39, 54, 56,WSH
Nasim Nunez,7.65, 48, 56,WSH
Keibert Ruiz,8.60, 30, 56,WSH
Jacob Young,6.56, 48, 56,WSH
Drew Millas,7.96, 26, 56,WSH
Luis Garcia Jr.,2.79, 39, 56,WSH
Jorbit Vivas,7.10, 29, 56,WSH
Jose Tena,6.32, 25, 56,WSH
Curtis Mead,2.46, 24, 56,WSH
Dylan Crews,5.12,  8, 56,WSH
Taylor Ward,1.43, 54, 55,BAL
Gunnar Henderson,1.56, 54, 55,BAL
Pete Alonso,3.58, 55, 55,BAL
Adley Rutschman,3.14, 35, 55,BAL
Samuel Basallo,4.92, 38, 55,BAL
Tyler O'Neill,5.42, 24, 55,BAL
Colton Cowser,7.21, 28, 55,BAL
Coby Mayo,7.41, 39, 55,BAL
Blaze Alexander,8.88, 33, 55,BAL
Dylan Beavers,5.31, 29, 55,BAL
Jeremiah Jackson,7.79, 42, 55,BAL
Ryan Mountcastle,5.25,  4, 55,BAL
Leody Taveras,6.47, 36, 55,BAL
Johnathan Rodriguez,4.00,  3, 55,BAL
Weston Wilson,7.21, 14, 55,BAL
Sam Huff,8.00,  2, 55,BAL
Jackson Holliday,8.40,  5, 55,BAL
Fernando Tatis Jr.,1.94, 52, 54,SD
Xander Bogaerts,4.49, 51, 54,SD
Manny Machado,3.63, 52, 54,SD
Jackson Merrill,3.10, 50, 54,SD
Miguel Andujar,4.71, 41, 54,SD
Gavin Sheets,5.07, 42, 54,SD
Ramon Laureano,3.73, 45, 54,SD
Freddy Fermin,8.34, 29, 54,SD
Jake Cronenworth,7.33, 30, 54,SD
Ty France,7.00, 25, 54,SD
Luis Campusano,8.35, 17, 54,SD
Nick Castellanos,6.97, 29, 54,SD
Bryce Johnson,8.62,  8, 54,SD
Sung-Mun Song,8.57,  7, 54,SD
Rodolfo Duran,9.00,  8, 54,SD
Trea Turner,1.04, 53, 55,PHI
Kyle Schwarber,1.92, 52, 55,PHI
Bryce Harper,2.93, 54, 55,PHI
Alec Bohm,5.49, 51, 55,PHI
Bryson Stott,6.09, 44, 55,PHI
Adolis Garcia,4.84, 51, 55,PHI
Brandon Marsh,5.70, 47, 55,PHI
J.T. Realmuto,6.91, 34, 55,PHI
Justin Crawford,8.61, 44, 55,PHI
Edmundo Sosa,6.70, 23, 55,PHI
Otto Kemp,8.29,  7, 55,PHI
Rafael Marchan,8.56, 16, 55,PHI
Dylan Moore,8.00,  2, 55,PHI
Felix Reyes,6.18, 11, 55,PHI
Garrett Stubbs,8.67,  6, 55,PHI
Oneil Cruz,1.88, 51, 55,PIT
Brandon Lowe,2.55, 47, 55,PIT
Bryan Reynolds,3.00, 52, 55,PIT
Marcell Ozuna,4.83, 42, 55,PIT
Ryan O'Hearn,4.02, 42, 55,PIT
Jared Triolo,6.89, 18, 55,PIT
Spencer Horwitz,6.09, 43, 55,PIT
Nick Gonzales,4.73, 45, 55,PIT
Henry Davis,8.94, 33, 55,PIT
Nick Yorke,5.89, 18, 55,PIT
Joey Bart,8.29, 17, 55,PIT
Jake Mangum,6.38, 21, 55,PIT
Konnor Griffin,6.59, 46, 55,PIT
Billy Cook,8.83,  6, 55,PIT
Endy Rodriguez,7.20,  5, 55,PIT
Jhostynxon Garcia,6.80,  5, 55,PIT
Esmerlyn Valdez,7.50,  4, 55,PIT
Brandon Nimmo,1.38, 52, 54,TEX
Wyatt Langford,2.20, 20, 54,TEX
Corey Seager,2.83, 42, 54,TEX
Jake Burger,4.86, 50, 54,TEX
Andrew McCutchen,4.44, 16, 54,TEX
Josh Jung,4.96, 48, 54,TEX
Josh Smith,7.42, 26, 54,TEX
Danny Jansen,7.88, 32, 54,TEX
Sam Haggerty,7.80, 10, 54,TEX
Joc Pederson,3.95, 40, 54,TEX
Evan Carter,5.59, 46, 54,TEX
Kyle Higashioka,7.61, 23, 54,TEX
Ezequiel Duran,6.17, 40, 54,TEX
Alejandro Osuna,6.70, 23, 54,TEX
Justin Foscue,6.79, 14, 54,TEX
Michael Helman,8.50,  4, 54,TEX
Yandy Diaz,2.65, 49, 52,TB
Ryan Vilade,3.33, 18, 52,TB
Jonathan Aranda,2.84, 50, 52,TB
Junior Caminero,2.65, 52, 52,TB
Ben Williamson,6.04, 28, 52,TB
Jonny DeLuca,6.11, 27, 52,TB
Nick Fortes,7.47, 30, 52,TB
Cedric Mullins,6.12, 42, 52,TB
Carson Williams,8.62,  8, 52,TB
Jake Fraley,4.56, 25, 52,TB
Chandler Simpson,2.92, 48, 52,TB
Richie Palacios,6.86, 28, 52,TB
Hunter Feduccia,8.23, 22, 52,TB
Taylor Walls,8.84, 38, 52,TB
Victor Mesa Jr.,7.00,  2, 52,TB
Oliver Dunn,9.00,  1, 52,TB
Roman Anthony,1.48, 29, 53,BOS
Trevor Story,4.32, 41, 53,BOS
Jarren Duran,2.09, 46, 53,BOS
Willson Contreras,3.20, 51, 53,BOS
Caleb Durbin,7.11, 44, 53,BOS
Wilyer Abreu,3.94, 52, 53,BOS
Isiah Kiner-Falefa,8.71, 17, 53,BOS
Carlos Narvaez,8.00, 32, 53,BOS
Ceddanne Rafaela,5.91, 46, 53,BOS
Marcelo Mayer,6.93, 41, 53,BOS
Masataka Yoshida,4.08, 24, 53,BOS
Connor Wong,8.11, 18, 53,BOS
Andruw Monasterio,5.42, 19, 53,BOS
Mickey Gasper,2.89,  9, 53,BOS
Nick Sogard,6.88,  8, 53,BOS
TJ Friedl,1.74, 39, 54,CIN
Matt McLain,3.73, 49, 54,CIN
Elly De La Cruz,2.78, 54, 54,CIN
Sal Stewart,3.95, 55, 54,CIN
Eugenio Suarez,5.04, 27, 54,CIN
Spencer Steer,5.56, 50, 54,CIN
Tyler Stephenson,7.39, 38, 54,CIN
Noelvi Marte,8.00,  9, 54,CIN
Ke'Bryan Hayes,8.97, 36, 54,CIN
Will Benson,6.08, 25, 54,CIN
Jose Trevino,8.10, 10, 54,CIN
Dane Myers,3.38, 13, 54,CIN
Nathaniel Lowe,5.47, 30, 54,CIN
P.J. Higgins,8.83,  6, 54,CIN
Rece Hinds,7.67,  9, 54,CIN
JJ Bleday,4.12, 26, 54,CIN
Blake Dunn,5.20, 10, 54,CIN
Jake McCarthy,6.23, 39, 56,COL
Hunter Goodman,3.02, 47, 56,COL
Willi Castro,4.90, 40, 56,COL
Ezequiel Tovar,5.86, 51, 56,COL
TJ Rumfield,4.10, 51, 56,COL
Jordan Beck,5.05, 21, 56,COL
Brenton Doyle,5.79, 29, 56,COL
Edouard Julien,2.69, 35, 56,COL
Kyle Karros,7.77, 47, 56,COL
Troy Johnston,5.40, 45, 56,COL
Brett Sullivan,7.80, 20, 56,COL
Ryan Ritter,9.00,  1, 56,COL
Mickey Moniak,2.70, 37, 56,COL
Tyler Freeman,3.21, 28, 56,COL
Sterlin Thompson,7.33,  6, 56,COL
Braxton Fulford,7.00,  3, 56,COL
Chad Stevens,8.75,  4, 56,COL
Maikel Garcia,1.00, 52, 55,KC
Bobby Witt Jr.,2.00, 55, 55,KC
Lane Thomas,5.28, 25, 55,KC
Salvador Perez,3.94, 53, 55,KC
Vinnie Pasquantino,3.31, 51, 55,KC
Starling Marte,6.29, 14, 55,KC
Jonathan India,6.43, 14, 55,KC
Isaac Collins,7.19, 43, 55,KC
Carter Jensen,5.24, 45, 55,KC
Jac Caglianone,6.25, 44, 55,KC
Kyle Isbel,9.00, 42, 55,KC
Nick Loftin,6.88, 17, 55,KC
Michael Massey,7.53, 32, 55,KC
Tyler Tolbert,9.00,  1, 55,KC
Elias Diaz,8.57,  7, 55,KC
Kerry Carpenter,4.85, 27, 55,DET
Gleyber Torres,2.06, 32, 55,DET
Colt Keith,2.72, 36, 55,DET
Riley Greene,4.31, 54, 55,DET
Spencer Torkelson,6.40, 50, 55,DET
Kevin McGonigle,1.88, 52, 55,DET
Dillon Dingler,4.29, 45, 55,DET
Parker Meadows,7.90, 10, 55,DET
Javier Baez,8.74, 23, 55,DET
Zach McKinstry,6.86, 29, 55,DET
Matt Vierling,4.28, 36, 55,DET
Jake Rogers,8.93, 15, 55,DET
Wenceel Perez,6.97, 31, 55,DET
Jahmai Jones,2.62, 16, 55,DET
Hao-Yu  Lee,7.90, 20, 55,DET
Jace Jung,9.00,  3, 55,DET
Zack Short,9.00,  9, 55,DET
Gage Workman,6.43,  7, 55,DET
Austin Martin,2.63, 38, 55,MIN
Byron Buxton,1.17, 46, 55,MIN
Luke Keaschall,4.90, 49, 55,MIN
Ryan Jeffers,3.94, 34, 55,MIN
Matt Wallner,6.12, 33, 55,MIN
Josh Bell,4.18, 49, 55,MIN
Victor Caratini,5.74, 35, 55,MIN
Royce Lewis,7.90, 31, 55,MIN
Brooks Lee,6.51, 49, 55,MIN
Kody Clemens,4.84, 38, 55,MIN
Trevor Larnach,3.00, 35, 55,MIN
Tristan Gray,8.39, 23, 55,MIN
James Outman,8.88, 16, 55,MIN
Ryan Kreidler,8.31, 13, 55,MIN
Gabriel Gonzalez,5.00,  1, 55,MIN
Alex Jackson,9.00,  2, 55,MIN
Orlando Arcia,6.67,  3, 55,MIN
Chase Meidroth,3.36, 50, 54,CWS
Colson Montgomery,4.23, 52, 54,CWS
Miguel Vargas,2.82, 50, 54,CWS
Andrew Benintendi,4.23, 40, 54,CWS
Austin Hays,4.80, 10, 54,CWS
Munetaka Murakami,2.37, 52, 54,CWS
Everson Pereira,5.06, 18, 54,CWS
Edgar Quero,6.61, 28, 54,CWS
Luisangel Acuna,8.50, 30, 54,CWS
Tristan Peters,7.69, 39, 54,CWS
Reese McGuire,8.44,  9, 54,CWS
Tanner Murray,6.82, 11, 54,CWS
Derek Hill,8.07, 15, 54,CWS
Sam Antonacci,3.50, 32, 54,CWS
Drew Romo,8.62, 16, 54,CWS
Jarred Kelenic,6.88, 16, 54,CWS
Randal Grichuk,6.07, 15, 54,CWS
Rikuu Nishida,9.00,  2, 54,CWS
Trent Grisham,1.96, 45, 55,NYY
Aaron Judge,2.35, 55, 55,NYY
Cody Bellinger,3.47, 53, 55,NYY
Ben Rice,2.89, 46, 55,NYY
Giancarlo Stanton,4.52, 23, 55,NYY
Jazz Chisholm Jr.,5.67, 51, 55,NYY
Jose Caballero,8.17, 42, 55,NYY
Ryan McMahon,7.82, 38, 55,NYY
Austin Wells,8.10, 39, 55,NYY
Paul Goldschmidt,3.30, 23, 55,NYY
Amed Rosario,4.74, 23, 55,NYY
J.C. Escarra,8.06, 16, 55,NYY
Jasson Dominguez,5.25,  8, 55,NYY
Max Schuemann,8.00,  4, 55,NYY
Spencer Jones,7.11,  9, 55,NYY
Anthony Volpe,7.70, 10, 55,NYY
