player,avg,ngames,teamgames,team
Drew Cavanaugh,8.59, 17,114,SF
Grant McCray,7.89,  9,114,SF
Osleivis Basabe,6.50,  4,114,SF
Nate Furman,1.00,  1,114,SF
Eddys Leonard,7.00,  1,114,SF
Steven Kwan,3.85, 98,114,CLE
Chase DeLauter,2.70, 92,114,CLE
Jose Ramirez,2.54, 82,114,CLE
Kyle Manzardo,4.18, 82,114,CLE
Bo Naylor,7.09, 23,114,CLE
Rhys Hoskins,4.43, 70,114,CLE
Daniel Schneemann,5.64, 66,114,CLE
Gabriel Arias,6.92, 36,114,CLE
Brayan Rocchio,6.95,108,114,CLE
CJ Kayfus,7.67,  6,114,CLE
David Fry,4.61, 41,114,CLE
Angel Martinez,4.65, 63,114,CLE
Austin Hedges,8.12, 50,114,CLE
Juan Brito,7.00, 14,114,CLE
George Valera,5.22,  9,114,CLE
Travis Bazzana,3.25, 81,114,CLE
Petey Halpin,8.61, 28,114,CLE
Stuart Fairchild,6.57,  7,114,CLE
Kahlil Watson,5.35, 23,114,CLE
Cooper Ingle,5.86,  7,114,CLE
Brendan Donovan,2.04, 24,114,SEA
Cal Raleigh,3.19, 80,114,SEA
Julio Rodriguez,2.56,102,114,SEA
Josh Naylor,4.02,108,114,SEA
Randy Arozarena,3.90,106,114,SEA
Luke Raley,5.66, 74,114,SEA
Dominic Canzone,5.49, 82,114,SEA
Cole Young,6.16,115,114,SEA
Leo Rivas,8.90, 30,114,SEA
Rob Refsnyder,3.31, 26,114,SEA
Victor Robles,7.33, 33,114,SEA
Mitch Garver,7.14, 35,114,SEA
J.P. Crawford,2.89, 83,114,SEA
Connor Joe,7.10, 10,114,SEA
Will Wilson,9.00,  2,114,SEA
Jhonny Pereda,8.26, 19,114,SEA
Colt Emerson,8.68, 60,114,SEA
Patrick Wisdom,6.67,  9,114,SEA
Ryan Bliss,9.00,  2,114,SEA
Miles Mastrobuoni,7.89,  9,114,SEA
Weston Wilson,7.67, 27,114,SEA
Taylor Ward,1.67,112,114,SEA
Austin Slater,3.00, 17,114,MIA
Agustin Ramirez,3.47, 30,114,MIA
Jakob Marsee,4.59,100,114,MIA
Otto Lopez,2.74,108,114,MIA
Connor Norby,6.40, 60,114,MIA
Heriberto Hernandez,4.58, 64,114,MIA
Xavier Edwards,3.01,110,114,MIA
Owen Caissie,6.49, 71,114,MIA
Javier Sanoja,7.81, 73,114,MIA
Liam Hicks,3.01, 91,114,MIA
Griffin Conine,5.80, 35,114,MIA
Graham Pauley,8.48, 31,114,MIA
Deyvison De Los Santos,8.33,  3,114,MIA
Leo Jimenez,6.97, 37,114,MIA
Kyle Stowers,3.25, 87,114,MIA
Esteury Ruiz,7.40, 35,114,MIA
Christopher Morel,6.30, 20,114,MIA
Joe Mack,8.24, 58,114,MIA
Brian Navarreto,8.67,  6,114,MIA
Rece Hinds,7.70, 10,114,MIA
Francisco Lindor,2.23, 56,114,NYM
Juan Soto,2.37, 84,114,NYM
Bo Bichette,2.36,111,114,NYM
Jorge Polanco,4.74, 27,114,NYM
Luis Robert Jr.,4.15, 33,114,NYM
Brett Baty,6.62, 93,114,NYM
Marcus Semien,6.34, 93,114,NYM
Carson Benge,3.70,104,114,NYM
Francisco Alvarez,6.93, 71,114,NYM
Luis Torrens,8.85, 52,114,NYM
Jared Young,5.08, 51,114,NYM
Mark Vientos,4.95, 60,114,NYM
Ronny Mauricio,8.33, 12,114,NYM
Tommy Pham,8.00,  4,114,NYM
MJ Melendez,6.18, 39,114,NYM
Vidal Brujan,8.67,  3,114,NYM
A.J. Ewing,4.34, 68,114,NYM
Hayden Senger,9.00,  6,114,NYM
Nick Morabito,7.67,  3,114,NYM
Eric Wagaman,6.20, 10,114,NYM
Zack Short,9.00, 19,114,NYM
James Wood,1.00,114,115,WSH
Andres Chaparro,3.08, 26,115,WSH
Brady House,3.51, 43,115,WSH
Daylen Lile,5.10,107,115,WSH
Joey Wiemer,6.18, 17,115,WSH
CJ Abrams,4.19,109,115,WSH
Nasim Nunez,7.96, 97,115,WSH
Keibert Ruiz,8.04, 67,115,WSH
Jacob Young,6.81, 88,115,WSH
Drew Millas,8.03, 40,115,WSH
Luis Garcia Jr.,2.93, 86,115,WSH
Jorbit Vivas,7.33, 61,115,WSH
Jose Tena,5.85, 52,115,WSH
Curtis Mead,2.59, 63,115,WSH
Dylan Crews,4.79, 58,115,WSH
Abimelec Ortiz,2.50,  2,115,WSH
Harry Ford,6.25,  8,115,WSH
Gunnar Henderson,1.81,112,113,BAL
Pete Alonso,3.49,113,113,BAL
Adley Rutschman,2.88, 65,113,BAL
Samuel Basallo,4.96, 73,113,BAL
Tyler O'Neill,5.75, 48,113,BAL
Colton Cowser,6.88, 66,113,BAL
Coby Mayo,6.68, 76,113,BAL
Blaze Alexander,8.54, 63,113,BAL
Dylan Beavers,4.63, 49,113,BAL
Jeremiah Jackson,7.91, 55,113,BAL
Ryan Mountcastle,5.25,  4,113,BAL
Leody Taveras,6.35, 80,113,BAL
Johnathan Rodriguez,4.75,  4,113,BAL
Sam Huff,8.75,  8,113,BAL
Jackson Holliday,8.10, 52,113,BAL
Christian Encarnacion-Strand,6.09, 11,113,BAL
Jake Rogers,8.88, 32,113,BAL
Christian Franklin,7.00,  1,113,BAL
Carlos Narvaez,8.23, 57,113,BAL
Fernando Tatis Jr.,1.45,110,114,SD
Xander Bogaerts,5.06,107,114,SD
Manny Machado,3.47,111,114,SD
Jackson Merrill,3.53,109,114,SD
Miguel Andujar,5.08, 61,114,SD
Gavin Sheets,4.83, 90,114,SD
Ramon Laureano,3.94, 48,114,SD
Freddy Fermin,8.42, 53,114,SD
Jake Cronenworth,6.02, 58,114,SD
Ty France,5.73, 74,114,SD
Luis Campusano,7.85, 34,114,SD
Nick Castellanos,7.00, 31,114,SD
Bryce Johnson,8.25, 12,114,SD
Sung-Mun Song,8.57, 30,114,SD
Rodolfo Duran,8.81, 27,114,SD
Jase Bowen,8.17, 18,114,SD
Samad Taylor,4.61, 23,114,SD
Will Wagner,6.92, 13,114,SD
Nick Solak,7.00,  2,114,SD
Blake Hunt,9.00,  1,114,SD
Trea Turner,1.18,110,114,PHI
Kyle Schwarber,1.79,107,114,PHI
Bryce Harper,2.95,113,114,PHI
Alec Bohm,4.97,108,114,PHI
Bryson Stott,6.20,102,114,PHI
Adolis Garcia,5.45, 64,114,PHI
Brandon Marsh,5.05,101,114,PHI
J.T. Realmuto,6.83, 81,114,PHI
Justin Crawford,8.60, 85,114,PHI
Edmundo Sosa,6.69, 48,114,PHI
Otto Kemp,8.29,  7,114,PHI
Rafael Marchan,8.65, 23,114,PHI
Dylan Moore,8.00,  2,114,PHI
Felix Reyes,6.18, 11,114,PHI
Garrett Stubbs,8.82, 11,114,PHI
Steward Berroa,9.00,  2,114,PHI
Gabriel Rincones Jr.,7.50, 26,114,PHI
Derek Hill,7.83, 36,114,PHI
Bryan De La Cruz,7.29,  7,114,PHI
Oneil Cruz,2.44, 61,115,PIT
Brandon Lowe,2.43,103,115,PIT
Bryan Reynolds,3.00,111,115,PIT
Marcell Ozuna,5.18, 66,115,PIT
Ryan O'Hearn,4.34, 90,115,PIT
Jared Triolo,7.70, 63,115,PIT
Spencer Horwitz,4.44, 70,115,PIT
Nick Gonzales,4.60,103,115,PIT
Henry Davis,8.92, 63,115,PIT
Nick Yorke,5.89, 18,115,PIT
Jake Mangum,5.07, 70,115,PIT
Konnor Griffin,5.77, 57,115,PIT
Billy Cook,8.83, 12,115,PIT
Endy Rodriguez,6.81, 32,115,PIT
Jhostynxon Garcia,7.17, 12,115,PIT
Esmerlyn Valdez,4.81, 42,115,PIT
Tyler Callihan,7.24, 25,115,PIT
Davis Wendzel,6.00,  1,115,PIT
Rafael Flores Jr.,7.83,  6,115,PIT
Jacob Gonzalez,7.42, 36,115,PIT
Shawn Ross,8.00,  1,115,PIT
Brandon Nimmo,2.55,107,114,TEX
Wyatt Langford,2.15, 62,114,TEX
Corey Seager,2.78, 55,114,TEX
Jake Burger,4.95,104,114,TEX
Andrew McCutchen,4.44, 16,114,TEX
Josh Jung,3.85, 91,114,TEX
Josh Smith,6.97, 36,114,TEX
Danny Jansen,7.86, 36,114,TEX
Sam Haggerty,7.80, 10,114,TEX
Joc Pederson,2.48, 86,114,TEX
Evan Carter,5.91, 80,114,TEX
Kyle Higashioka,7.72, 47,114,TEX
Ezequiel Duran,5.51, 98,114,TEX
Alejandro Osuna,6.80, 59,114,TEX
Justin Foscue,5.14, 29,114,TEX
Michael Helman,8.44,  9,114,TEX
Nicky Lopez,8.38, 48,114,TEX
Elias Diaz,8.22, 36,114,TEX
Cody Freeman,6.67,  3,114,TEX
Jarred Kelenic,6.79, 19,114,TEX
Cameron Cauley,7.00,  1,114,TEX
Cam Cauley,6.75, 12,114,TEX
Yandy Diaz,1.85,109,113,TB
Ryan Vilade,4.09, 44,113,TB
Jonathan Aranda,2.53,107,113,TB
Junior Caminero,2.89,113,113,TB
Ben Williamson,6.37, 62,113,TB
Jonny DeLuca,5.41, 51,113,TB
Nick Fortes,7.88, 60,113,TB
Cedric Mullins,5.64, 90,113,TB
Carson Williams,8.56,  9,113,TB
Jake Fraley,4.56, 25,113,TB
Chandler Simpson,4.06, 99,113,TB
Richie Palacios,6.69, 68,113,TB
Hunter Feduccia,8.48, 50,113,TB
Taylor Walls,8.49, 83,113,TB
Victor Mesa Jr.,6.05, 37,113,TB
Oliver Dunn,9.00,  2,113,TB
Kenny Piper,8.00,  1,113,TB
Roman Anthony,1.48, 29,112,BOS
Trevor Story,4.32, 41,112,BOS
Jarren Duran,3.65, 99,112,BOS
Willson Contreras,3.58,103,112,BOS
Caleb Durbin,6.53,101,112,BOS
Wilyer Abreu,3.46,110,112,BOS
Isiah Kiner-Falefa,7.77, 35,112,BOS
Ceddanne Rafaela,3.81,103,112,BOS
Marcelo Mayer,7.27, 59,112,BOS
Masataka Yoshida,4.07, 58,112,BOS
Connor Wong,8.40, 47,112,BOS
Andruw Monasterio,6.64, 50,112,BOS
Mickey Gasper,3.41, 27,112,BOS
Nick Sogard,5.62, 16,112,BOS
Anthony Seigler,2.90, 30,112,BOS
Nate Eaton,4.89,  9,112,BOS
Tsung-Che Cheng,9.00, 13,112,BOS
Romy Gonzalez,5.12, 16,112,BOS
Jahmai Jones,3.44, 27,112,BOS
TJ Friedl,3.75, 56,112,CIN
Matt McLain,5.38, 79,112,CIN
Elly De La Cruz,2.11, 93,112,CIN
Sal Stewart,3.26,112,112,CIN
Eugenio Suarez,4.96, 79,112,CIN
Spencer Steer,5.17, 92,112,CIN
Tyler Stephenson,7.03, 78,112,CIN
Noelvi Marte,6.84, 45,112,CIN
Ke'Bryan Hayes,8.96, 47,112,CIN
Will Benson,6.18, 28,112,CIN
Jose Trevino,7.88, 25,112,CIN
Dane Myers,4.67, 33,112,CIN
Nathaniel Lowe,5.06, 68,112,CIN
P.J. Higgins,8.89,  9,112,CIN
JJ Bleday,3.23, 81,112,CIN
Blake Dunn,2.76, 33,112,CIN
Edwin Arroyo,8.14, 37,112,CIN
Ivan Johnson,7.00,  3,112,CIN
Hector Rodriguez,7.00,  1,112,CIN
Jake McCarthy,3.71, 91,114,COL
Hunter Goodman,3.29, 99,114,COL
Willi Castro,4.36, 88,114,COL
Ezequiel Tovar,6.77, 99,114,COL
TJ Rumfield,3.87,104,114,COL
Jordan Beck,5.18, 22,114,COL
Brenton Doyle,6.00, 32,114,COL
Edouard Julien,4.89, 65,114,COL
Kyle Karros,6.74, 93,114,COL
Troy Johnston,5.74, 86,114,COL
Brett Sullivan,8.11, 35,114,COL
Ryan Ritter,9.00,  1,114,COL
Mickey Moniak,2.94, 65,114,COL
Tyler Freeman,4.06, 63,114,COL
Sterlin Thompson,7.53, 19,114,COL
Braxton Fulford,7.65, 17,114,COL
Chad Stevens,8.75,  8,114,COL
Cole Carrigg,4.73, 40,114,COL
Maikel Garcia,1.45, 66,114,KC
Bobby Witt Jr.,2.00, 95,114,KC
Lane Thomas,3.83, 72,114,KC
Salvador Perez,4.32,106,114,KC
Vinnie Pasquantino,3.58, 78,114,KC
Starling Marte,5.62, 34,114,KC
Jonathan India,6.43, 14,114,KC
Isaac Collins,7.42, 93,114,KC
Carter Jensen,3.32, 97,114,KC
Jac Caglianone,4.95, 98,114,KC
Kyle Isbel,9.00, 52,114,KC
Nick Loftin,6.50, 64,114,KC
Michael Massey,6.88, 80,114,KC
Tyler Tolbert,8.48, 23,114,KC
Josh Rojas,7.62, 16,114,KC
Kameron Misner,8.18, 11,114,KC
John Rave,6.64, 11,114,KC
Luke Maile,8.50,  4,114,KC
Andrew Velazquez,9.00,  5,114,KC
Kerry Carpenter,4.52, 64,113,DET
Gleyber Torres,1.93, 55,113,DET
Colt Keith,3.60, 77,113,DET
Riley Greene,4.20,110,113,DET
Spencer Torkelson,5.90,106,113,DET
Kevin McGonigle,1.62,108,113,DET
Dillon Dingler,3.53, 98,113,DET
Parker Meadows,7.90, 10,113,DET
Javier Baez,8.68, 28,113,DET
Zach McKinstry,7.32, 76,113,DET
Matt Vierling,4.82, 65,113,DET
Wenceel Perez,7.07, 42,113,DET
Hao-Yu  Lee,7.84, 31,113,DET
Jace Jung,9.00,  3,113,DET
Gage Workman,6.62,  8,113,DET
James Outman,8.60, 43,113,DET
Trei Cruz,8.50,  2,113,DET
Ben Malgeri,8.09, 11,113,DET
Hao-Yu Lee,6.55, 20,113,DET
Eduardo Valencia,6.00,  6,113,DET
Max Clark,7.00,  4,113,DET
Austin Martin,3.12, 66,114,MIN
Byron Buxton,1.41, 82,114,MIN
Luke Keaschall,6.35,101,114,MIN
Ryan Jeffers,3.45, 49,114,MIN
Matt Wallner,6.12, 33,114,MIN
Josh Bell,4.07,102,114,MIN
Victor Caratini,5.90, 72,114,MIN
Royce Lewis,6.12, 78,114,MIN
Brooks Lee,5.45,105,114,MIN
Kody Clemens,4.08, 93,114,MIN
Trevor Larnach,2.36, 80,114,MIN
Tristan Gray,8.29, 51,114,MIN
Ryan Kreidler,8.24, 50,114,MIN
Gabriel Gonzalez,5.00,  1,114,MIN
Alex Jackson,8.83, 18,114,MIN
Orlando Arcia,6.00, 11,114,MIN
Kyler Fedko,8.00,  4,114,MIN
Alan Roden,7.00, 13,114,MIN
Chase Meidroth,4.34,106,112,CWS
Colson Montgomery,4.16,104,112,CWS
Miguel Vargas,2.61,107,112,CWS
Andrew Benintendi,4.22, 81,112,CWS
Austin Hays,4.80, 10,112,CWS
Munetaka Murakami,2.25, 75,112,CWS
Everson Pereira,5.32, 22,112,CWS
Edgar Quero,6.69, 45,112,CWS
Luisangel Acuna,8.30, 53,112,CWS
Tristan Peters,7.65, 86,112,CWS
Reese McGuire,8.44,  9,112,CWS
Tanner Murray,6.82, 11,112,CWS
Sam Antonacci,2.68, 82,112,CWS
Drew Romo,8.75, 40,112,CWS
Randal Grichuk,4.31, 36,112,CWS
Rikuu Nishida,8.80, 10,112,CWS
Braden Montgomery,5.98, 44,112,CWS
Junior Perez,6.56,  9,112,CWS
Kyle Teel,4.69, 16,112,CWS
Trent Grisham,2.06, 82,114,NYY
Aaron Judge,2.39, 59,114,NYY
Cody Bellinger,3.60,101,114,NYY
Ben Rice,2.32,103,114,NYY
Giancarlo Stanton,4.52, 23,114,NYY
Jazz Chisholm Jr.,5.66,101,114,NYY
Jose Caballero,7.70, 89,114,NYY
Ryan McMahon,7.67, 67,114,NYY
Austin Wells,8.32, 71,114,NYY
Paul Goldschmidt,2.80, 70,114,NYY
Amed Rosario,3.85, 48,114,NYY
J.C. Escarra,8.28, 25,114,NYY
Jasson Dominguez,4.31, 51,114,NYY
Max Schuemann,7.09, 22,114,NYY
Spencer Jones,6.12, 32,114,NYY
Anthony Volpe,6.96, 48,114,NYY
Ali Sanchez,8.89, 18,114,NYY
Oswaldo Cabrera,8.00,  2,114,NYY
George Lombard Jr.,8.00,  1,114,NYY
