player,avg,ngames,teamgames,team
Joey Bart,8.08, 26, 98,ATL
Rowdy Tellez,8.00,  1, 98,ATL
Brewer Hicklen,9.00,  3, 98,ATL
Brice Turang,2.25, 93, 99,MIL
William Contreras,3.17, 86, 99,MIL
Christian Yelich,1.92, 61, 99,MIL
Andrew Vaughn,4.79, 39, 99,MIL
Jake Bauers,4.70, 82, 99,MIL
Sal Frelick,6.52, 75, 99,MIL
David Hamilton,8.63, 65, 99,MIL
Garrett Mitchell,5.33, 76, 99,MIL
Joey Ortiz,8.64, 64, 99,MIL
Brandon Lockridge,6.13, 23, 99,MIL
Luis Rengifo,5.92, 48, 99,MIL
Gary Sanchez,4.80, 41, 99,MIL
Jeferson Quero,7.00,  1, 99,MIL
Blake Perkins,7.54, 24, 99,MIL
Luis Matos,6.17,  6, 99,MIL
Greg Jones,7.57,  7, 99,MIL
Tyler Black,5.00,  7, 99,MIL
Jackson Chourio,1.64, 61, 99,MIL
Cooper Pratt,7.84, 25, 99,MIL
Luis Lara,5.40,  5, 99,MIL
JJ Wetherholt,1.00, 91, 98,STL
Ivan Herrera,2.00, 98, 98,STL
Alec Burleson,3.35, 92, 98,STL
Masyn Winn,5.45, 88, 98,STL
Nolan Gorman,5.24, 54, 98,STL
Jordan Walker,3.92, 95, 98,STL
Nathan Church,7.62, 68, 98,STL
Pedro Pages,8.28, 47, 98,STL
Victor Scott II,9.00, 54, 98,STL
Ramon Urias,6.41, 17, 98,STL
Thomas Saggese,7.36, 22, 98,STL
Yohel Pozo,7.00,  5, 98,STL
Jose Fermin,6.90, 39, 98,STL
Cesar Prieto,7.50,  4, 98,STL
Bryan Torres,6.67, 18, 98,STL
Nelson Velazquez,4.25, 16, 98,STL
Jimmy Crooks,7.74, 19, 98,STL
Lars Nootbaar,5.19, 31, 98,STL
Blaze Jordan,7.75, 24, 98,STL
Michael Busch,3.64, 97, 99,CHC
Alex Bregman,2.81, 96, 99,CHC
Ian Happ,4.38, 94, 99,CHC
Pete Crow-Armstrong,4.29, 98, 99,CHC
Nico Hoerner,3.15, 96, 99,CHC
Carson Kelly,6.52, 60, 99,CHC
Moises Ballesteros,5.23, 47, 99,CHC
Dansby Swanson,8.20, 94, 99,CHC
Matt Shaw,7.34, 32, 99,CHC
Miguel Amaya,8.23, 43, 99,CHC
Michael Conforto,5.83, 36, 99,CHC
Dylan Carlson,9.00,  1, 99,CHC
Seiya Suzuki,4.34, 79, 99,CHC
Pedro Ramirez,7.38, 13, 99,CHC
Kevin Alcantara,8.60,  5, 99,CHC
Ketel Marte,1.10, 93, 99,AZ
Corbin Carroll,2.44, 96, 99,AZ
Geraldo Perdomo,2.82, 94, 99,AZ
Gabriel Moreno,4.69, 67, 99,AZ
Nolan Arenado,5.49, 91, 99,AZ
Carlos Santana,6.88,  8, 99,AZ
Jordan Lawlar,7.83, 12, 99,AZ
Alek Thomas,7.82, 28, 99,AZ
Tim Tawa,8.04, 25, 99,AZ
Pavin Smith,6.00, 22, 99,AZ
James McCann,7.79, 19, 99,AZ
Jorge Barrosa,8.62, 29, 99,AZ
Ildemaro Vargas,5.29, 69, 99,AZ
Jose Fernandez,6.44, 43, 99,AZ
Adrian Del Castillo,5.19, 43, 99,AZ
Luken Baker,7.00,  1, 99,AZ
Lourdes Gurriel Jr.,5.47, 45, 99,AZ
Aramis Garcia,8.17,  6, 99,AZ
Ryan Waldschmidt,7.51, 35, 99,AZ
Tommy Troy,8.70, 37, 99,AZ
LuJames Groover,7.86, 14, 99,AZ
Max Kepler,5.62, 13, 99,AZ
Tyler Locklear,6.00,  1, 99,AZ
Shohei Ohtani,1.00, 90,100,LAD
Kyle Tucker,4.29, 93,100,LAD
Mookie Betts,3.43, 63,100,LAD
Freddie Freeman,3.02, 97,100,LAD
Will Smith,4.20, 46,100,LAD
Teoscar Hernandez,5.74, 65,100,LAD
Andy Pages,4.15, 97,100,LAD
Miguel Rojas,7.62, 34,100,LAD
Alex Freeland,8.68, 59,100,LAD
Santiago Espinal,8.33, 12,100,LAD
Dalton Rushing,7.47, 51,100,LAD
Alex Call,6.88, 25,100,LAD
Hyeseong Kim,8.31, 35,100,LAD
Ryan Ward,7.06, 17,100,LAD
Enrique Hernandez,9.00,  2,100,LAD
Chuckie Robinson,9.00,  6,100,LAD
Tommy Edman,5.84, 19,100,LAD
Eliezer Alfonzo,9.00,  4,100,LAD
Luis Arraez,2.12, 93, 99,SF
Matt Chapman,4.43, 83, 99,SF
Rafael Devers,3.68, 99, 99,SF
Willy Adames,3.98, 94, 99,SF
Jung Hoo Lee,4.69, 86, 99,SF
Heliot Ramos,4.27, 59, 99,SF
Casey Schmitt,3.67, 89, 99,SF
Patrick Bailey,8.29, 59, 99,SF
Harrison Bader,7.33, 27, 99,SF
Daniel Susac,7.72, 29, 99,SF
Jerar Encarnacion,7.70, 10, 99,SF
Jared Oliva,9.00,  2, 99,SF
Christian Koss,8.75,  4, 99,SF
Will Brennan,6.67,  6, 99,SF
Drew Gilbert,8.24, 55, 99,SF
Eric Haase,8.58, 24, 99,SF
Bryce Eldridge,5.13, 55, 99,SF
Jesus Rodriguez,8.17, 12, 99,SF
Victor Bericoto,7.81, 16, 99,SF
Jonah Cox,9.00,  7, 99,SF
Buddy Kennedy,8.00,  3, 99,SF
Drew Cavanaugh,8.83, 12, 99,SF
Grant McCray,8.00,  1, 99,SF
Steven Kwan,4.19, 85,100,CLE
Chase DeLauter,2.66, 79,100,CLE
Jose Ramirez,2.61, 72,100,CLE
Kyle Manzardo,4.00, 75,100,CLE
Bo Naylor,7.09, 23,100,CLE
Rhys Hoskins,4.45, 62,100,CLE
Daniel Schneemann,5.61, 64,100,CLE
Gabriel Arias,6.90, 29,100,CLE
Brayan Rocchio,7.24, 94,100,CLE
CJ Kayfus,7.67,  6,100,CLE
David Fry,4.44, 36,100,CLE
Angel Martinez,4.70, 56,100,CLE
Austin Hedges,8.14, 43,100,CLE
Juan Brito,7.00, 14,100,CLE
George Valera,5.22,  9,100,CLE
Travis Bazzana,2.88, 67,100,CLE
Petey Halpin,8.35, 17,100,CLE
Stuart Fairchild,6.57,  7,100,CLE
Kahlil Watson,5.35, 23,100,CLE
Cooper Ingle,5.86,  7,100,CLE
Brendan Donovan,1.83, 23,100,SEA
Cal Raleigh,2.78, 67,100,SEA
Julio Rodriguez,2.51, 89,100,SEA
Josh Naylor,3.84, 94,100,SEA
Randy Arozarena,4.12, 92,100,SEA
Luke Raley,5.57, 68,100,SEA
Dominic Canzone,5.97, 68,100,SEA
Cole Young,6.77,101,100,SEA
Leo Rivas,8.90, 29,100,SEA
Rob Refsnyder,3.00, 24,100,SEA
Victor Robles,7.31, 29,100,SEA
Mitch Garver,7.16, 32,100,SEA
J.P. Crawford,2.62, 79,100,SEA
Connor Joe,7.10, 10,100,SEA
Will Wilson,9.00,  2,100,SEA
Jhonny Pereda,8.26, 19,100,SEA
Colt Emerson,8.66, 47,100,SEA
Patrick Wisdom,6.67,  9,100,SEA
Ryan Bliss,9.00,  2,100,SEA
Miles Mastrobuoni,7.89,  9,100,SEA
Weston Wilson,7.53, 19,100,SEA
Austin Slater,3.00, 17,100,MIA
Agustin Ramirez,3.47, 30,100,MIA
Jakob Marsee,4.28, 90,100,MIA
Otto Lopez,2.89, 95,100,MIA
Connor Norby,6.40, 60,100,MIA
Heriberto Hernandez,4.90, 51,100,MIA
Xavier Edwards,2.93, 97,100,MIA
Owen Caissie,6.54, 69,100,MIA
Javier Sanoja,7.85, 62,100,MIA
Liam Hicks,2.88, 77,100,MIA
Griffin Conine,5.82, 22,100,MIA
Graham Pauley,8.56, 27,100,MIA
Deyvison De Los Santos,8.33,  3,100,MIA
Leo Jimenez,7.03, 35,100,MIA
Kyle Stowers,3.36, 73,100,MIA
Esteury Ruiz,7.28, 29,100,MIA
Christopher Morel,6.30, 20,100,MIA
Joe Mack,8.23, 47,100,MIA
Brian Navarreto,8.80,  5,100,MIA
Rece Hinds,7.70, 10,100,MIA
Francisco Lindor,2.19, 42,100,NYM
Juan Soto,2.38, 81,100,NYM
Bo Bichette,2.28, 97,100,NYM
Jorge Polanco,4.05, 19,100,NYM
Luis Robert Jr.,3.70, 23,100,NYM
Brett Baty,6.54, 85,100,NYM
Marcus Semien,6.25, 83,100,NYM
Carson Benge,3.60, 92,100,NYM
Francisco Alvarez,6.78, 60,100,NYM
Luis Torrens,8.83, 46,100,NYM
Jared Young,4.78, 40,100,NYM
Mark Vientos,4.95, 60,100,NYM
Tyrone Taylor,7.86, 29,100,NYM
Ronny Mauricio,8.33, 12,100,NYM
Tommy Pham,8.00,  4,100,NYM
MJ Melendez,6.18, 39,100,NYM
Vidal Brujan,8.67,  3,100,NYM
A.J. Ewing,5.13, 55,100,NYM
Hayden Senger,9.00,  6,100,NYM
Nick Morabito,7.67,  3,100,NYM
Eric Wagaman,6.00,  9,100,NYM
Zack Short,9.00, 19,100,NYM
James Wood,1.00,100,100,WSH
Andres Chaparro,2.95, 19,100,WSH
Brady House,3.42, 38,100,WSH
Daylen Lile,5.03, 96,100,WSH
Joey Wiemer,6.18, 17,100,WSH
CJ Abrams,4.22, 94,100,WSH
Nasim Nunez,7.92, 83,100,WSH
Keibert Ruiz,8.26, 58,100,WSH
Jacob Young,6.75, 77,100,WSH
Drew Millas,8.03, 40,100,WSH
Luis Garcia Jr.,2.74, 73,100,WSH
Jorbit Vivas,7.21, 53,100,WSH
Jose Tena,6.02, 45,100,WSH
Curtis Mead,2.59, 58,100,WSH
Dylan Crews,5.09, 46,100,WSH
Abimelec Ortiz,3.00,  1,100,WSH
Harry Ford,6.00,  2,100,WSH
Taylor Ward,1.46, 99,100,BAL
Gunnar Henderson,1.66, 99,100,BAL
Pete Alonso,3.66,100,100,BAL
Adley Rutschman,2.88, 65,100,BAL
Samuel Basallo,4.96, 73,100,BAL
Tyler O'Neill,5.90, 42,100,BAL
Colton Cowser,6.85, 60,100,BAL
Coby Mayo,6.82, 68,100,BAL
Blaze Alexander,8.54, 63,100,BAL
Dylan Beavers,5.33, 40,100,BAL
Jeremiah Jackson,7.92, 52,100,BAL
Ryan Mountcastle,5.25,  4,100,BAL
Leody Taveras,6.39, 69,100,BAL
Johnathan Rodriguez,4.00,  3,100,BAL
Sam Huff,8.67,  6,100,BAL
Jackson Holliday,8.44, 41,100,BAL
Christian Encarnacion-Strand,8.00,  1,100,BAL
Fernando Tatis Jr.,1.51, 96, 99,SD
Xander Bogaerts,4.72, 93, 99,SD
Manny Machado,3.54, 96, 99,SD
Jackson Merrill,3.34, 95, 99,SD
Miguel Andujar,5.08, 61, 99,SD
Gavin Sheets,4.62, 81, 99,SD
Ramon Laureano,3.94, 48, 99,SD
Freddy Fermin,8.48, 46, 99,SD
Jake Cronenworth,6.61, 44, 99,SD
Ty France,6.19, 58, 99,SD
Luis Campusano,8.24, 25, 99,SD
Nick Castellanos,7.00, 31, 99,SD
Bryce Johnson,8.25, 12, 99,SD
Sung-Mun Song,8.50, 26, 99,SD
Rodolfo Duran,8.81, 27, 99,SD
Jase Bowen,7.83, 12, 99,SD
Samad Taylor,4.61, 23, 99,SD
Will Wagner,6.92, 13, 99,SD
Nick Solak,7.00,  2, 99,SD
Blake Hunt,9.00,  1, 99,SD
Trea Turner,1.20, 96,100,PHI
Kyle Schwarber,1.78, 95,100,PHI
Bryce Harper,2.94, 99,100,PHI
Alec Bohm,5.07, 94,100,PHI
Bryson Stott,6.18, 88,100,PHI
Adolis Garcia,5.45, 64,100,PHI
Brandon Marsh,5.03, 90,100,PHI
J.T. Realmuto,6.90, 70,100,PHI
Justin Crawford,8.61, 75,100,PHI
Edmundo Sosa,6.76, 42,100,PHI
Otto Kemp,8.29,  7,100,PHI
Rafael Marchan,8.64, 22,100,PHI
Dylan Moore,8.00,  2,100,PHI
Felix Reyes,6.18, 11,100,PHI
Garrett Stubbs,8.78,  9,100,PHI
Steward Berroa,9.00,  2,100,PHI
Gabriel Rincones Jr.,7.38, 21,100,PHI
Derek Hill,7.84, 32,100,PHI
Oneil Cruz,2.44, 61,100,PIT
Brandon Lowe,2.38, 89,100,PIT
Bryan Reynolds,3.00, 96,100,PIT
Marcell Ozuna,5.05, 59,100,PIT
Ryan O'Hearn,4.25, 79,100,PIT
Jared Triolo,7.82, 56,100,PIT
Spencer Horwitz,4.42, 67,100,PIT
Nick Gonzales,4.64, 88,100,PIT
Henry Davis,8.94, 54,100,PIT
Nick Yorke,5.89, 18,100,PIT
Jake Mangum,5.91, 58,100,PIT
Konnor Griffin,5.77, 57,100,PIT
Billy Cook,8.80, 10,100,PIT
Endy Rodriguez,6.77, 26,100,PIT
Jhostynxon Garcia,6.67,  9,100,PIT
Esmerlyn Valdez,5.26, 27,100,PIT
Tyler Callihan,7.05, 22,100,PIT
Davis Wendzel,6.00,  1,100,PIT
Rafael Flores Jr.,7.75,  4,100,PIT
Jacob Gonzalez,7.27, 26,100,PIT
Brandon Nimmo,2.34, 92, 99,TEX
Wyatt Langford,2.28, 47, 99,TEX
Corey Seager,2.76, 50, 99,TEX
Jake Burger,4.92, 92, 99,TEX
Andrew McCutchen,4.44, 16, 99,TEX
Josh Jung,3.87, 89, 99,TEX
Josh Smith,6.84, 32, 99,TEX
Danny Jansen,7.86, 36, 99,TEX
Sam Haggerty,7.80, 10, 99,TEX
Joc Pederson,2.69, 75, 99,TEX
Evan Carter,5.97, 69, 99,TEX
Kyle Higashioka,7.72, 47, 99,TEX
Ezequiel Duran,5.71, 83, 99,TEX
Alejandro Osuna,6.68, 53, 99,TEX
Justin Foscue,5.12, 24, 99,TEX
Michael Helman,8.44,  9, 99,TEX
Nicky Lopez,8.69, 35, 99,TEX
Elias Diaz,8.27, 26, 99,TEX
Cody Freeman,6.67,  3, 99,TEX
Jarred Kelenic,6.79, 19, 99,TEX
Cameron Cauley,7.00,  1, 99,TEX
Cam Cauley,6.33,  6, 99,TEX
Yandy Diaz,1.99, 94, 98,TB
Ryan Vilade,4.03, 39, 98,TB
Jonathan Aranda,2.61, 94, 98,TB
Junior Caminero,2.88, 98, 98,TB
Ben Williamson,6.25, 53, 98,TB
Jonny DeLuca,5.49, 43, 98,TB
Nick Fortes,7.81, 53, 98,TB
Cedric Mullins,5.77, 78, 98,TB
Carson Williams,8.56,  9, 98,TB
Jake Fraley,4.56, 25, 98,TB
Chandler Simpson,3.87, 85, 98,TB
Richie Palacios,6.56, 59, 98,TB
Hunter Feduccia,8.41, 44, 98,TB
Taylor Walls,8.51, 73, 98,TB
Victor Mesa Jr.,6.30, 27, 98,TB
Oliver Dunn,9.00,  2, 98,TB
Roman Anthony,1.48, 29, 98,BOS
Trevor Story,4.32, 41, 98,BOS
Jarren Duran,3.10, 86, 98,BOS
Willson Contreras,3.54, 90, 98,BOS
Caleb Durbin,6.68, 87, 98,BOS
Wilyer Abreu,3.51, 96, 98,BOS
Isiah Kiner-Falefa,7.77, 35, 98,BOS
Carlos Narvaez,8.14, 51, 98,BOS
Ceddanne Rafaela,4.02, 89, 98,BOS
Marcelo Mayer,7.27, 59, 98,BOS
Masataka Yoshida,4.09, 46, 98,BOS
Connor Wong,8.32, 38, 98,BOS
Andruw Monasterio,6.32, 38, 98,BOS
Mickey Gasper,3.41, 27, 98,BOS
Nick Sogard,6.64, 11, 98,BOS
Anthony Seigler,3.38, 24, 98,BOS
Nate Eaton,4.89,  9, 98,BOS
Tsung-Che Cheng,9.00, 11, 98,BOS
Romy Gonzalez,5.17, 12, 98,BOS
Jahmai Jones,3.64, 25, 98,BOS
TJ Friedl,3.42, 52, 98,CIN
Matt McLain,5.15, 74, 98,CIN
Elly De La Cruz,2.30, 79, 98,CIN
Sal Stewart,3.42, 99, 98,CIN
Eugenio Suarez,5.00, 68, 98,CIN
Spencer Steer,5.23, 88, 98,CIN
Tyler Stephenson,7.31, 68, 98,CIN
Noelvi Marte,6.92, 36, 98,CIN
Ke'Bryan Hayes,8.97, 39, 98,CIN
Will Benson,6.18, 28, 98,CIN
Jose Trevino,7.95, 21, 98,CIN
Dane Myers,3.86, 22, 98,CIN
Nathaniel Lowe,5.10, 58, 98,CIN
P.J. Higgins,8.89,  9, 98,CIN
JJ Bleday,3.28, 68, 98,CIN
Blake Dunn,2.76, 33, 98,CIN
Edwin Arroyo,8.10, 30, 98,CIN
Ivan Johnson,7.00,  1, 98,CIN
Jake McCarthy,4.17, 78,101,COL
Hunter Goodman,3.26, 87,101,COL
Willi Castro,4.11, 76,101,COL
Ezequiel Tovar,6.53, 89,101,COL
TJ Rumfield,3.82, 93,101,COL
Jordan Beck,5.05, 21,101,COL
Brenton Doyle,5.79, 29,101,COL
Edouard Julien,4.69, 61,101,COL
Kyle Karros,7.10, 83,101,COL
Troy Johnston,5.63, 79,101,COL
Brett Sullivan,8.06, 32,101,COL
Ryan Ritter,9.00,  1,101,COL
Mickey Moniak,2.72, 54,101,COL
Tyler Freeman,3.66, 56,101,COL
Sterlin Thompson,7.53, 19,101,COL
Braxton Fulford,7.73, 15,101,COL
Chad Stevens,8.75,  8,101,COL
Cole Carrigg,5.21, 28,101,COL
Maikel Garcia,1.45, 66,100,KC
Bobby Witt Jr.,2.00, 93,100,KC
Lane Thomas,4.15, 61,100,KC
Salvador Perez,4.37, 92,100,KC
Vinnie Pasquantino,3.49, 71,100,KC
Starling Marte,5.66, 29,100,KC
Jonathan India,6.43, 14,100,KC
Isaac Collins,7.51, 81,100,KC
Carter Jensen,3.68, 84,100,KC
Jac Caglianone,5.18, 87,100,KC
Kyle Isbel,9.00, 51,100,KC
Nick Loftin,6.68, 53,100,KC
Michael Massey,7.01, 68,100,KC
Tyler Tolbert,8.50, 16,100,KC
Josh Rojas,7.25,  8,100,KC
Kameron Misner,8.18, 11,100,KC
John Rave,7.00,  6,100,KC
Luke Maile,8.50,  2,100,KC
Kerry Carpenter,4.42, 59, 99,DET
Gleyber Torres,1.93, 43, 99,DET
Colt Keith,3.69, 67, 99,DET
Riley Greene,4.21, 97, 99,DET
Spencer Torkelson,5.88, 93, 99,DET
Kevin McGonigle,1.64, 95, 99,DET
Dillon Dingler,3.54, 85, 99,DET
Parker Meadows,7.90, 10, 99,DET
Javier Baez,8.74, 23, 99,DET
Zach McKinstry,7.26, 66, 99,DET
Matt Vierling,4.55, 60, 99,DET
Jake Rogers,8.86, 28, 99,DET
Wenceel Perez,7.07, 42, 99,DET
Hao-Yu  Lee,7.84, 31, 99,DET
Jace Jung,9.00,  3, 99,DET
Gage Workman,6.62,  8, 99,DET
James Outman,8.61, 38, 99,DET
Trei Cruz,8.50,  2, 99,DET
Ben Malgeri,7.86,  7, 99,DET
Hao-Yu Lee,7.09, 11, 99,DET
Eduardo Valencia,6.00,  3, 99,DET
Austin Martin,3.10, 60,100,MIN
Byron Buxton,1.36, 75,100,MIN
Luke Keaschall,6.21, 89,100,MIN
Ryan Jeffers,3.69, 39,100,MIN
Matt Wallner,6.12, 33,100,MIN
Josh Bell,4.09, 90,100,MIN
Victor Caratini,5.88, 64,100,MIN
Royce Lewis,6.38, 65,100,MIN
Brooks Lee,5.40, 92,100,MIN
Kody Clemens,4.09, 80,100,MIN
Trevor Larnach,2.54, 71,100,MIN
Tristan Gray,8.28, 50,100,MIN
Ryan Kreidler,8.03, 38,100,MIN
Gabriel Gonzalez,5.00,  1,100,MIN
Alex Jackson,9.00, 15,100,MIN
Orlando Arcia,6.00, 11,100,MIN
Kyler Fedko,8.00,  4,100,MIN
Alan Roden,7.00,  6,100,MIN
Chase Meidroth,4.01, 92, 98,CWS
Colson Montgomery,4.16, 92, 98,CWS
Miguel Vargas,2.55, 93, 98,CWS
Andrew Benintendi,4.07, 70, 98,CWS
Austin Hays,4.80, 10, 98,CWS
Munetaka Murakami,2.31, 61, 98,CWS
Everson Pereira,5.05, 19, 98,CWS
Edgar Quero,6.45, 40, 98,CWS
Luisangel Acuna,8.29, 48, 98,CWS
Tristan Peters,7.75, 75, 98,CWS
Reese McGuire,8.44,  9, 98,CWS
Tanner Murray,6.82, 11, 98,CWS
Sam Antonacci,2.94, 71, 98,CWS
Drew Romo,8.70, 33, 98,CWS
Randal Grichuk,4.42, 33, 98,CWS
Rikuu Nishida,8.80, 10, 98,CWS
Braden Montgomery,6.00, 31, 98,CWS
Junior Perez,6.56,  9, 98,CWS
Kyle Teel,4.60, 15, 98,CWS
Trent Grisham,1.93, 69, 99,NYY
Aaron Judge,2.39, 59, 99,NYY
Cody Bellinger,3.58, 96, 99,NYY
Ben Rice,2.37, 89, 99,NYY
Giancarlo Stanton,4.52, 23, 99,NYY
Jazz Chisholm Jr.,5.63, 89, 99,NYY
Jose Caballero,7.64, 78, 99,NYY
Ryan McMahon,7.71, 59, 99,NYY
Austin Wells,8.24, 62, 99,NYY
Paul Goldschmidt,2.88, 59, 99,NYY
Amed Rosario,4.05, 41, 99,NYY
J.C. Escarra,8.28, 25, 99,NYY
Jasson Dominguez,4.22, 37, 99,NYY
Max Schuemann,7.72, 18, 99,NYY
Spencer Jones,6.43, 23, 99,NYY
Anthony Volpe,7.15, 40, 99,NYY
Ali Sanchez,9.00, 12, 99,NYY
Oswaldo Cabrera,8.00,  2, 99,NYY
