player,avg,ngames,teamgames,team
Collin Price,8.67,  3,136,HOU
Raynel Delgado,8.64, 11,136,HOU
Lucas Spence,7.90, 10,136,HOU
Daulton Varsho,4.87,112,136,HOU
Nelson Velazquez,4.77, 22,136,HOU
Nick Kurtz,1.81, 97,136,ATH
Shea Langeliers,2.35, 93,136,ATH
Tyler Soderstrom,3.75,106,136,ATH
Brent Rooker,3.85, 47,136,ATH
Jacob Wilson,3.36, 80,136,ATH
Lawrence Butler,5.89, 94,136,ATH
Max Muncy,5.94,174,136,ATH
Jeff McNeil,6.63, 99,136,ATH
Denzel Clarke,8.94, 17,136,ATH
Carlos Cortes,4.59, 75,136,ATH
Darell Hernaiz,8.34, 41,136,ATH
Austin Wynns,8.00, 24,136,ATH
Andy Ibanez,5.00,  7,136,ATH
Zack Gelof,5.56, 78,136,ATH
Colby Thomas,4.41, 32,136,ATH
Brett Harris,8.50,  2,136,ATH
Jonah Heim,5.55, 75,136,ATH
Henry Bolte,5.28, 85,136,ATH
Michael Stefanic,7.50,  2,136,ATH
Alika Williams,8.54, 41,136,ATH
Joey Meneses,5.29,  7,136,ATH
Joshua Kuroda-Grauer,5.56, 16,136,ATH
Brian Serven,7.92, 13,136,ATH
Tommy White,5.42, 36,136,ATH
Jonathan Ornelas,8.67,  6,136,ATH
George Springer,2.11, 97,137,TOR
Nathan Lukes,2.84, 81,137,TOR
Vladimir Guerrero Jr.,2.69,121,137,TOR
Addison Barger,3.67,  6,137,TOR
Alejandro Kirk,4.45, 53,137,TOR
Kazuma Okamoto,4.65,128,137,TOR
Ernie Clement,4.93,127,137,TOR
Andres Gimenez,7.95,112,137,TOR
Davis Schneider,6.42, 36,137,TOR
Myles Straw,7.46, 59,137,TOR
Jesus Sanchez,4.64, 74,137,TOR
Brandon Valenzuela,7.87, 61,137,TOR
Eloy Jimenez,5.33,  9,137,TOR
Lenyn Sosa,5.43, 30,137,TOR
Yohendrick Pinango,4.87, 46,137,TOR
Charles McAdoo,5.65, 20,137,TOR
Luis Urias,6.93, 15,137,TOR
Sean Keys,6.64, 11,137,TOR
Jonatan Clase,8.57,  7,137,TOR
Josh Smith,7.11, 44,137,TOR
Brett Bateman,1.67, 18,137,TOR
Daz Cameron,6.33,  6,137,TOR
Ronald Acuna Jr.,1.28, 83,136,ATL
Drake Baldwin,1.81,112,136,ATL
Ozzie Albies,3.70,135,136,ATL
Matt Olson,3.17,136,136,ATL
Austin Riley,6.05,132,136,ATL
Eli White,7.43, 42,136,ATL
Mauricio Dubon,5.14,125,136,ATL
Michael Harris II,4.52,123,136,ATL
Mike Yastrzemski,7.09, 87,136,ATL
Dominic Smith,6.36, 69,136,ATL
Jorge Mateo,8.29, 45,136,ATL
Kyle Farmer,7.00,  1,136,ATL
Jose Azocar,8.67,  6,136,ATL
Sean Murphy,8.47, 15,136,ATL
Jim Jarvis,8.83, 35,136,ATL
Ha-Seong Kim,8.31, 26,136,ATL
Sandy Leon,8.76, 17,136,ATL
Chadwick Tromp,9.00, 13,136,ATL
Joey Bart,7.94, 33,136,ATL
Rowdy Tellez,8.00,  1,136,ATL
Brewer Hicklen,8.80,  5,136,ATL
Lane Thomas,4.05, 79,136,ATL
Brice Turang,2.10,125,136,MIL
William Contreras,3.43,120,136,MIL
Christian Yelich,2.70, 89,136,MIL
Andrew Vaughn,4.82, 66,136,MIL
Jake Bauers,4.59,111,136,MIL
Sal Frelick,6.47, 78,136,MIL
David Hamilton,8.63, 89,136,MIL
Garrett Mitchell,5.26,104,136,MIL
Joey Ortiz,8.48, 87,136,MIL
Brandon Lockridge,6.27, 26,136,MIL
Luis Rengifo,5.47, 81,136,MIL
Gary Sanchez,4.96, 54,136,MIL
Jeferson Quero,7.00,  1,136,MIL
Blake Perkins,7.54, 24,136,MIL
Luis Matos,6.17,  6,136,MIL
Greg Jones,7.57,  7,136,MIL
Tyler Black,5.00,  7,136,MIL
Jackson Chourio,1.66, 97,136,MIL
Cooper Pratt,8.06, 48,136,MIL
Luis Lara,6.25, 32,136,MIL
Jihwan Bae,9.00,  1,136,MIL
JJ Wetherholt,1.00,127,137,STL
Ivan Herrera,2.16,136,137,STL
Alec Burleson,3.33,129,137,STL
Masyn Winn,5.56,117,137,STL
Nolan Gorman,5.36, 58,137,STL
Jordan Walker,3.67,132,137,STL
Nathan Church,7.33, 98,137,STL
Pedro Pages,8.39, 57,137,STL
Victor Scott II,9.00, 54,137,STL
Ramon Urias,6.55, 20,137,STL
Thomas Saggese,7.36, 22,137,STL
Yohel Pozo,8.00, 10,137,STL
Jose Fermin,6.67, 66,137,STL
Cesar Prieto,8.11,  9,137,STL
Bryan Torres,7.03, 33,137,STL
Jimmy Crooks,8.08, 39,137,STL
Lars Nootbaar,4.52, 58,137,STL
Blaze Jordan,7.63, 51,137,STL
Everson Pereira,5.81, 27,137,STL
Joshua Baez,5.00, 13,137,STL
Michael Busch,3.61,133,136,CHC
Alex Bregman,3.02,132,136,CHC
Ian Happ,4.64,125,136,CHC
Pete Crow-Armstrong,3.39,135,136,CHC
Nico Hoerner,3.83,131,136,CHC
Carson Kelly,6.64, 83,136,CHC
Dansby Swanson,8.19,118,136,CHC
Matt Shaw,7.30, 33,136,CHC
Miguel Amaya,8.40, 58,136,CHC
Michael Conforto,6.36, 55,136,CHC
Dylan Carlson,9.00,  1,136,CHC
Seiya Suzuki,3.62,114,136,CHC
Pedro Ramirez,7.08, 39,136,CHC
Kevin Alcantara,8.62,  8,136,CHC
James Triantos,9.00,  1,136,CHC
Tyrone Taylor,7.68, 44,136,CHC
Gabriel Arias,7.03, 38,136,CHC
Ketel Marte,1.57,116,138,AZ
Corbin Carroll,2.25,134,138,AZ
Geraldo Perdomo,2.73,132,138,AZ
Gabriel Moreno,4.17,102,138,AZ
Nolan Arenado,5.48,124,138,AZ
Carlos Santana,6.88,  8,138,AZ
Jordan Lawlar,7.62, 21,138,AZ
Alek Thomas,7.82, 34,138,AZ
Tim Tawa,7.24, 63,138,AZ
Pavin Smith,6.00, 22,138,AZ
James McCann,7.65, 34,138,AZ
Jorge Barrosa,8.67, 33,138,AZ
Ildemaro Vargas,5.36, 96,138,AZ
Jose Fernandez,6.59, 51,138,AZ
Adrian Del Castillo,5.37, 49,138,AZ
Luken Baker,7.00,  1,138,AZ
Lourdes Gurriel Jr.,5.47, 45,138,AZ
Aramis Garcia,8.17,  6,138,AZ
Ryan Waldschmidt,8.20, 66,138,AZ
Tommy Troy,8.70, 37,138,AZ
LuJames Groover,7.86, 14,138,AZ
Max Kepler,5.35, 34,138,AZ
Tyler Locklear,7.50, 10,138,AZ
Shohei Ohtani,1.00,125,136,LAD
Kyle Tucker,4.75,124,136,LAD
Mookie Betts,3.86, 97,136,LAD
Freddie Freeman,2.99,132,136,LAD
Will Smith,4.20, 46,136,LAD
Teoscar Hernandez,6.13, 97,136,LAD
Andy Pages,3.71,126,136,LAD
Miguel Rojas,7.34, 44,136,LAD
Alex Freeland,8.68, 59,136,LAD
Santiago Espinal,8.33, 12,136,LAD
Dalton Rushing,7.66, 59,136,LAD
Alex Call,7.03, 31,136,LAD
Hyeseong Kim,8.31, 35,136,LAD
Ryan Ward,7.06, 17,136,LAD
Enrique Hernandez,8.00, 11,136,LAD
Chuckie Robinson,9.00,  6,136,LAD
Tommy Edman,5.38, 52,136,LAD
Eliezer Alfonzo,9.00,  9,136,LAD
Ben Rortvedt,9.00,  8,136,LAD
Hunter Feduccia,8.57, 65,136,LAD
Luis Arraez,2.35,126,137,SF
Matt Chapman,4.43, 83,137,SF
Rafael Devers,3.53,137,137,SF
Willy Adames,4.09,121,137,SF
Jung Hoo Lee,4.50,119,137,SF
Heliot Ramos,3.87, 90,137,SF
Casey Schmitt,3.73, 96,137,SF
Patrick Bailey,8.18, 78,137,SF
Harrison Bader,7.33, 27,137,SF
Daniel Susac,7.51, 39,137,SF
Jerar Encarnacion,7.70, 10,137,SF
Jared Oliva,9.00,  2,137,SF
Christian Koss,8.76, 34,137,SF
Will Brennan,6.67,  6,137,SF
Drew Gilbert,7.22, 81,137,SF
Eric Haase,8.58, 24,137,SF
Bryce Eldridge,4.22, 88,137,SF
Jesus Rodriguez,8.14, 14,137,SF
Victor Bericoto,6.65, 23,137,SF
Jonah Cox,5.40, 15,137,SF
Buddy Kennedy,7.00, 11,137,SF
Drew Cavanaugh,7.90, 31,137,SF
Grant McCray,7.82, 17,137,SF
Osleivis Basabe,5.78, 23,137,SF
Nate Furman,6.00,  5,137,SF
Eddys Leonard,7.33,  3,137,SF
Andrew Knizner,6.86,  7,137,SF
Turner Hill,5.80, 10,137,SF
Steven Kwan,3.34,119,136,CLE
Chase DeLauter,2.60,108,136,CLE
Jose Ramirez,2.59,100,136,CLE
Kyle Manzardo,4.18, 82,136,CLE
Bo Naylor,7.09, 23,136,CLE
Rhys Hoskins,4.52, 75,136,CLE
Daniel Schneemann,5.64, 66,136,CLE
Brayan Rocchio,7.14,126,136,CLE
CJ Kayfus,7.67,  6,136,CLE
David Fry,4.64, 42,136,CLE
Angel Martinez,4.75, 77,136,CLE
Austin Hedges,8.12, 60,136,CLE
Juan Brito,7.00, 14,136,CLE
George Valera,5.22,  9,136,CLE
Travis Bazzana,3.62, 99,136,CLE
Petey Halpin,8.38, 39,136,CLE
Stuart Fairchild,6.57,  7,136,CLE
Kahlil Watson,5.35, 23,136,CLE
Cooper Ingle,5.86,  7,136,CLE
Nathaniel Lowe,4.93, 85,136,CLE
Angel Genao,6.89, 18,136,CLE
Brendan Donovan,2.76, 37,136,SEA
Cal Raleigh,3.79,100,136,SEA
Julio Rodriguez,2.77,124,136,SEA
Josh Naylor,4.16,127,136,SEA
Randy Arozarena,3.55,128,136,SEA
Luke Raley,5.66, 74,136,SEA
Dominic Canzone,4.97,103,136,SEA
Cole Young,5.97,135,136,SEA
Leo Rivas,8.88, 34,136,SEA
Rob Refsnyder,3.31, 26,136,SEA
Victor Robles,7.41, 37,136,SEA
Mitch Garver,7.14, 35,136,SEA
J.P. Crawford,3.10, 87,136,SEA
Connor Joe,7.10, 10,136,SEA
Will Wilson,9.00,  2,136,SEA
Jhonny Pereda,8.17, 23,136,SEA
Colt Emerson,8.72, 67,136,SEA
Patrick Wisdom,6.50, 10,136,SEA
Ryan Bliss,9.00,  2,136,SEA
Miles Mastrobuoni,7.89,  9,136,SEA
Weston Wilson,7.58, 36,136,SEA
Taylor Ward,1.98,128,136,SEA
Brock Rodden,9.00, 12,136,SEA
Austin Slater,3.00, 17,136,MIA
Agustin Ramirez,3.74, 42,136,MIA
Jakob Marsee,4.51,117,136,MIA
Otto Lopez,2.78,130,136,MIA
Connor Norby,6.36, 74,136,MIA
Heriberto Hernandez,4.36, 84,136,MIA
Xavier Edwards,2.99,132,136,MIA
Owen Caissie,6.44, 87,136,MIA
Javier Sanoja,7.64, 90,136,MIA
Liam Hicks,3.25,108,136,MIA
Griffin Conine,5.26, 53,136,MIA
Graham Pauley,8.48, 33,136,MIA
Deyvison De Los Santos,8.00,  4,136,MIA
Leo Jimenez,6.91, 46,136,MIA
Kyle Stowers,3.20, 96,136,MIA
Esteury Ruiz,7.42, 48,136,MIA
Christopher Morel,6.35, 23,136,MIA
Joe Mack,8.22, 72,136,MIA
Brian Navarreto,8.83, 12,136,MIA
Rece Hinds,7.70, 10,136,MIA
Francisco Lindor,2.10, 78,136,NYM
Juan Soto,2.36, 85,136,NYM
Bo Bichette,2.43,132,136,NYM
Jorge Polanco,5.49, 35,136,NYM
Luis Robert Jr.,4.33, 49,136,NYM
Brett Baty,6.70,108,136,NYM
Marcus Semien,6.45,113,136,NYM
Carson Benge,3.74,125,136,NYM
Francisco Alvarez,7.09, 88,136,NYM
Luis Torrens,8.84, 62,136,NYM
Jared Young,5.16, 69,136,NYM
Mark Vientos,4.95, 60,136,NYM
Ronny Mauricio,8.33, 12,136,NYM
Tommy Pham,8.00,  4,136,NYM
MJ Melendez,6.18, 39,136,NYM
Vidal Brujan,8.67,  3,136,NYM
A.J. Ewing,3.87, 89,136,NYM
Hayden Senger,9.00,  6,136,NYM
Nick Morabito,7.67,  3,136,NYM
Eric Wagaman,6.08, 13,136,NYM
Zack Short,9.00, 19,136,NYM
Cristian Pache,9.00,  1,136,NYM
James Wood,1.00,114,138,WSH
Andres Chaparro,3.49, 39,138,WSH
Brady House,3.70, 60,138,WSH
Daylen Lile,4.90,129,138,WSH
Joey Wiemer,6.18, 17,138,WSH
CJ Abrams,3.81,128,138,WSH
Nasim Nunez,7.97,117,138,WSH
Keibert Ruiz,7.74, 81,138,WSH
Jacob Young,7.05,108,138,WSH
Drew Millas,8.03, 40,138,WSH
Luis Garcia Jr.,3.04,104,138,WSH
Jorbit Vivas,7.17, 76,138,WSH
Jose Tena,5.75, 63,138,WSH
Curtis Mead,2.59, 63,138,WSH
Dylan Crews,4.39, 79,138,WSH
Abimelec Ortiz,2.25, 20,138,WSH
Harry Ford,6.06, 18,138,WSH
Andrew Pinckney,8.14,  7,138,WSH
Gunnar Henderson,1.99,134,136,BAL
Pete Alonso,3.23,136,136,BAL
Adley Rutschman,3.10, 77,136,BAL
Samuel Basallo,4.91, 81,136,BAL
Tyler O'Neill,5.26, 61,136,BAL
Colton Cowser,7.09, 81,136,BAL
Coby Mayo,6.44, 94,136,BAL
Blaze Alexander,8.42, 64,136,BAL
Dylan Beavers,4.86, 65,136,BAL
Jeremiah Jackson,7.88, 59,136,BAL
Ryan Mountcastle,5.25,  4,136,BAL
Leody Taveras,6.53,100,136,BAL
Johnathan Rodriguez,4.75,  4,136,BAL
Sam Huff,8.75,  8,136,BAL
Jackson Holliday,6.31, 75,136,BAL
Christian Encarnacion-Strand,5.69, 29,136,BAL
Jake Rogers,8.83, 41,136,BAL
Christian Franklin,6.80, 10,136,BAL
Carlos Narvaez,8.37, 71,136,BAL
Fernando Tatis Jr.,1.37,131,136,SD
Xander Bogaerts,5.43,127,136,SD
Manny Machado,3.39,133,136,SD
Jackson Merrill,3.78,131,136,SD
Miguel Andujar,5.08, 61,136,SD
Gavin Sheets,5.12,104,136,SD
Ramon Laureano,3.94, 48,136,SD
Freddy Fermin,8.43, 65,136,SD
Jake Cronenworth,5.43, 80,136,SD
Ty France,5.35, 95,136,SD
Luis Campusano,7.49, 45,136,SD
Nick Castellanos,7.00, 31,136,SD
Bryce Johnson,8.25, 12,136,SD
Sung-Mun Song,8.61, 33,136,SD
Rodolfo Duran,8.81, 27,136,SD
Jase Bowen,8.21, 19,136,SD
Samad Taylor,4.61, 23,136,SD
Will Wagner,6.92, 13,136,SD
Nick Solak,7.00,  2,136,SD
Blake Hunt,9.00,  1,136,SD
Austin Hays,5.50, 16,136,SD
Trea Turner,1.31,130,136,PHI
Kyle Schwarber,1.66,129,136,PHI
Bryce Harper,2.96,135,136,PHI
Alec Bohm,5.06,127,136,PHI
Bryson Stott,6.12,123,136,PHI
Adolis Garcia,5.45, 64,136,PHI
Brandon Marsh,5.28,120,136,PHI
J.T. Realmuto,6.91, 99,136,PHI
Justin Crawford,8.59,104,136,PHI
Edmundo Sosa,6.75, 53,136,PHI
Otto Kemp,8.29,  7,136,PHI
Rafael Marchan,8.65, 23,136,PHI
Dylan Moore,8.00,  2,136,PHI
Felix Reyes,6.18, 11,136,PHI
Garrett Stubbs,8.87, 15,136,PHI
Steward Berroa,9.00,  2,136,PHI
Gabriel Rincones Jr.,7.50, 26,136,PHI
Derek Hill,7.88, 40,136,PHI
Bryan De La Cruz,7.36, 11,136,PHI
Oneil Cruz,2.73, 70,137,PIT
Brandon Lowe,2.50,123,137,PIT
Bryan Reynolds,3.00,133,137,PIT
Marcell Ozuna,5.18, 66,137,PIT
Ryan O'Hearn,4.34, 90,137,PIT
Jared Triolo,7.55, 80,137,PIT
Spencer Horwitz,4.19, 85,137,PIT
Nick Gonzales,4.52,122,137,PIT
Henry Davis,8.93, 75,137,PIT
Nick Yorke,6.21, 24,137,PIT
Jake Mangum,4.96, 89,137,PIT
Konnor Griffin,5.77, 57,137,PIT
Billy Cook,8.79, 14,137,PIT
Endy Rodriguez,6.71, 34,137,PIT
Jhostynxon Garcia,7.31, 13,137,PIT
Esmerlyn Valdez,4.55, 60,137,PIT
Tyler Callihan,7.24, 25,137,PIT
Davis Wendzel,6.00,  1,137,PIT
Rafael Flores Jr.,7.00, 22,137,PIT
Jacob Gonzalez,7.46, 48,137,PIT
Shawn Ross,8.00,  1,137,PIT
Ronny Simon,5.12,  8,137,PIT
Brandon Nimmo,2.75,130,136,TEX
Wyatt Langford,2.16, 83,136,TEX
Corey Seager,2.67, 75,136,TEX
Jake Burger,5.07,123,136,TEX
Andrew McCutchen,4.44, 16,136,TEX
Josh Jung,3.85, 91,136,TEX
Danny Jansen,7.88, 42,136,TEX
Sam Haggerty,7.80, 10,136,TEX
Joc Pederson,2.31, 97,136,TEX
Evan Carter,6.13, 97,136,TEX
Kyle Higashioka,7.72, 47,136,TEX
Ezequiel Duran,5.33,120,136,TEX
Alejandro Osuna,6.80, 59,136,TEX
Justin Foscue,5.00, 42,136,TEX
Michael Helman,8.44,  9,136,TEX
Nicky Lopez,8.39, 56,136,TEX
Elias Diaz,8.10, 48,136,TEX
Cody Freeman,7.57, 14,136,TEX
Jarred Kelenic,6.71, 21,136,TEX
Cameron Cauley,7.00,  1,136,TEX
Cam Cauley,7.13, 15,136,TEX
Jonah Bride,8.00,  2,136,TEX
Yandy Diaz,1.78,130,135,TB
Ryan Vilade,4.10, 50,135,TB
Jonathan Aranda,2.49,128,135,TB
Junior Caminero,2.92,135,135,TB
Ben Williamson,6.37, 62,135,TB
Jonny DeLuca,5.45, 65,135,TB
Nick Fortes,7.88, 66,135,TB
Cedric Mullins,5.87,108,135,TB
Carson Williams,8.64, 11,135,TB
Jake Fraley,4.56, 25,135,TB
Chandler Simpson,4.11,120,135,TB
Richie Palacios,6.91, 85,135,TB
Taylor Walls,8.56,100,135,TB
Victor Mesa Jr.,5.89, 45,135,TB
Oliver Dunn,9.00,  2,135,TB
Kenny Piper,7.50,  2,135,TB
Roman Anthony,1.48, 29,136,BOS
Trevor Story,4.32, 41,136,BOS
Jarren Duran,4.24,119,136,BOS
Willson Contreras,3.65,123,136,BOS
Caleb Durbin,6.33,123,136,BOS
Wilyer Abreu,3.44,133,136,BOS
Isiah Kiner-Falefa,7.77, 35,136,BOS
Ceddanne Rafaela,3.48,126,136,BOS
Marcelo Mayer,7.27, 59,136,BOS
Masataka Yoshida,3.97, 67,136,BOS
Connor Wong,8.50, 58,136,BOS
Andruw Monasterio,6.73, 71,136,BOS
Mickey Gasper,4.39, 36,136,BOS
Nick Sogard,4.05, 40,136,BOS
Anthony Seigler,4.08, 39,136,BOS
Nate Eaton,4.89,  9,136,BOS
Tsung-Che Cheng,9.00, 13,136,BOS
Romy Gonzalez,5.12, 16,136,BOS
Jahmai Jones,3.13, 31,136,BOS
TJ Friedl,4.19, 62,136,CIN
Matt McLain,5.83,103,136,CIN
Elly De La Cruz,1.91,117,136,CIN
Sal Stewart,3.06,136,136,CIN
Eugenio Suarez,4.89,102,136,CIN
Spencer Steer,5.17, 92,136,CIN
Tyler Stephenson,6.51, 95,136,CIN
Noelvi Marte,6.90, 52,136,CIN
Ke'Bryan Hayes,8.90, 62,136,CIN
Will Benson,6.18, 28,136,CIN
Jose Trevino,7.75, 36,136,CIN
Dane Myers,4.76, 51,136,CIN
P.J. Higgins,8.89,  9,136,CIN
JJ Bleday,3.42,104,136,CIN
Blake Dunn,2.76, 33,136,CIN
Edwin Arroyo,8.14, 37,136,CIN
Ivan Johnson,7.50,  4,136,CIN
Hector Rodriguez,6.44, 16,136,CIN
Michael Toglia,5.57,  7,136,CIN
Will Banfield,8.00,  1,136,CIN
Jake McCarthy,3.19,113,136,COL
Hunter Goodman,3.32,109,136,COL
Willi Castro,4.45,108,136,COL
Ezequiel Tovar,7.06,116,136,COL
TJ Rumfield,3.89,123,136,COL
Jordan Beck,5.67, 33,136,COL
Brenton Doyle,5.86, 42,136,COL
Edouard Julien,4.99, 67,136,COL
Kyle Karros,6.54,100,136,COL
Troy Johnston,5.81, 94,136,COL
Brett Sullivan,8.09, 47,136,COL
Ryan Ritter,8.67,  3,136,COL
Mickey Moniak,3.27, 84,136,COL
Tyler Freeman,4.12, 64,136,COL
Sterlin Thompson,7.53, 19,136,COL
Braxton Fulford,7.68, 19,136,COL
Chad Stevens,8.75,  8,136,COL
Cole Carrigg,3.92, 60,136,COL
Zac Veen,7.11,  9,136,COL
Adael Amador,7.67,  3,136,COL
Maikel Garcia,1.59, 70,137,KC
Bobby Witt Jr.,2.00,118,137,KC
Salvador Perez,4.32,127,137,KC
Vinnie Pasquantino,3.70, 89,137,KC
Starling Marte,5.69, 39,137,KC
Jonathan India,6.43, 14,137,KC
Isaac Collins,7.25,110,137,KC
Carter Jensen,3.16,116,137,KC
Jac Caglianone,4.62,118,137,KC
Kyle Isbel,9.00, 70,137,KC
Nick Loftin,5.83, 84,137,KC
Michael Massey,6.75, 96,137,KC
Tyler Tolbert,8.21, 34,137,KC
Josh Rojas,7.77, 22,137,KC
Kameron Misner,8.18, 11,137,KC
John Rave,6.90, 21,137,KC
Luke Maile,8.44,  9,137,KC
Andrew Velazquez,9.00,  5,137,KC
Matthew Lugo,8.00,  1,137,KC
Kerry Carpenter,4.52, 64,135,DET
Gleyber Torres,1.80, 76,135,DET
Colt Keith,3.65, 91,135,DET
Riley Greene,4.19,116,135,DET
Spencer Torkelson,5.94,127,135,DET
Kevin McGonigle,1.72,130,135,DET
Dillon Dingler,3.49,118,135,DET
Parker Meadows,7.90, 10,135,DET
Javier Baez,8.59, 44,135,DET
Zach McKinstry,7.26, 91,135,DET
Matt Vierling,4.82, 65,135,DET
Wenceel Perez,7.07, 42,135,DET
Hao-Yu  Lee,7.84, 31,135,DET
Jace Jung,9.00,  3,135,DET
Gage Workman,6.62,  8,135,DET
James Outman,8.60, 43,135,DET
Trei Cruz,8.50,  2,135,DET
Ben Malgeri,7.68, 19,135,DET
Hao-Yu Lee,5.70, 33,135,DET
Eduardo Valencia,5.47, 17,135,DET
Max Clark,7.64, 25,135,DET
Corey Julks,8.00,  3,135,DET
Brett Callahan,5.43,  7,135,DET
Austin Martin,2.97, 71,136,MIN
Byron Buxton,1.48, 92,136,MIN
Luke Keaschall,5.82,122,136,MIN
Ryan Jeffers,3.31, 64,136,MIN
Matt Wallner,6.12, 33,136,MIN
Josh Bell,3.99,123,136,MIN
Victor Caratini,6.17, 84,136,MIN
Royce Lewis,5.79,100,136,MIN
Brooks Lee,5.56,126,136,MIN
Kody Clemens,4.15,113,136,MIN
Trevor Larnach,2.61, 94,136,MIN
Tristan Gray,8.31, 52,136,MIN
Ryan Kreidler,8.34, 59,136,MIN
Gabriel Gonzalez,5.00,  1,136,MIN
Alex Jackson,8.83, 18,136,MIN
Orlando Arcia,6.00, 11,136,MIN
Kyler Fedko,8.00,  4,136,MIN
Alan Roden,7.38, 21,136,MIN
Kaelen Culpepper,8.06, 17,136,MIN
Walker Jenkins,9.00,  2,136,MIN
Chase Meidroth,4.52,127,135,CWS
Colson Montgomery,4.40,125,135,CWS
Miguel Vargas,2.66,129,135,CWS
Andrew Benintendi,4.20, 95,135,CWS
Munetaka Murakami,2.20, 97,135,CWS
Edgar Quero,6.73, 49,135,CWS
Luisangel Acuna,8.34, 61,135,CWS
Tristan Peters,7.68,103,135,CWS
Reese McGuire,8.44,  9,135,CWS
Tanner Murray,6.82, 11,135,CWS
Sam Antonacci,2.63,101,135,CWS
Drew Romo,8.80, 51,135,CWS
Randal Grichuk,4.18, 44,135,CWS
Rikuu Nishida,8.80, 10,135,CWS
Braden Montgomery,5.71, 66,135,CWS
Junior Perez,6.56,  9,135,CWS
Kyle Teel,4.69, 16,135,CWS
Trent Grisham,2.00,103,136,NYY
Aaron Judge,2.39, 59,136,NYY
Cody Bellinger,3.63,107,136,NYY
Ben Rice,2.28,125,136,NYY
Giancarlo Stanton,4.52, 23,136,NYY
Jazz Chisholm Jr.,5.71,119,136,NYY
Jose Caballero,7.79,102,136,NYY
Ryan McMahon,7.65, 78,136,NYY
Austin Wells,8.36, 90,136,NYY
Paul Goldschmidt,2.70, 74,136,NYY
Amed Rosario,3.80, 51,136,NYY
J.C. Escarra,8.28, 25,136,NYY
Jasson Dominguez,4.31, 51,136,NYY
Max Schuemann,7.09, 22,136,NYY
Spencer Jones,5.94, 53,136,NYY
Anthony Volpe,6.96, 48,136,NYY
Ali Sanchez,8.90, 21,136,NYY
Oswaldo Cabrera,8.00,  2,136,NYY
George Lombard Jr.,6.43, 23,136,NYY
