player,avg,ngames,teamgames,team
Alex Freeland,8.62, 26, 34,LAD
Santiago Espinal,7.83,  6, 34,LAD
Dalton Rushing,6.71, 14, 34,LAD
Alex Call,6.71,  7, 34,LAD
Hyeseong Kim,8.15, 20, 34,LAD
Ryan Ward,7.00,  1, 34,LAD
Luis Arraez,2.52, 33, 34,SF
Matt Chapman,3.26, 34, 34,SF
Rafael Devers,3.62, 34, 34,SF
Willy Adames,2.27, 33, 34,SF
Jung Hoo Lee,5.33, 33, 34,SF
Heliot Ramos,5.06, 31, 34,SF
Casey Schmitt,5.54, 28, 34,SF
Patrick Bailey,8.54, 26, 34,SF
Harrison Bader,7.71, 14, 34,SF
Daniel Susac,7.60,  5, 34,SF
Jerar Encarnacion,7.70, 10, 34,SF
Jared Oliva,9.00,  2, 34,SF
Christian Koss,8.67,  3, 34,SF
Will Brennan,7.00,  3, 34,SF
Drew Gilbert,8.14, 14, 34,SF
Eric Haase,8.67,  3, 34,SF
Steven Kwan,1.00, 32, 35,CLE
Chase DeLauter,2.50, 30, 35,CLE
Jose Ramirez,3.00, 35, 35,CLE
Kyle Manzardo,4.08, 25, 35,CLE
Bo Naylor,6.90, 20, 35,CLE
Rhys Hoskins,5.00, 23, 35,CLE
Daniel Schneemann,6.04, 23, 35,CLE
Gabriel Arias,7.70, 10, 35,CLE
Brayan Rocchio,8.79, 33, 35,CLE
CJ Kayfus,7.67,  6, 35,CLE
David Fry,4.92, 12, 35,CLE
Angel Martinez,4.42, 24, 35,CLE
Austin Hedges,8.08, 13, 35,CLE
Juan Brito,7.00, 14, 35,CLE
George Valera,5.22,  9, 35,CLE
Travis Bazzana,6.80,  5, 35,CLE
Petey Halpin,7.00,  1, 35,CLE
Brendan Donovan,2.12, 17, 35,SEA
Cal Raleigh,2.00, 32, 35,SEA
Julio Rodriguez,2.94, 35, 35,SEA
Josh Naylor,3.94, 32, 35,SEA
Randy Arozarena,4.86, 35, 35,SEA
Luke Raley,5.58, 24, 35,SEA
Dominic Canzone,7.18, 22, 35,SEA
Cole Young,8.08, 36, 35,SEA
Leo Rivas,8.88, 24, 35,SEA
Rob Refsnyder,1.10, 10, 35,SEA
Victor Robles,7.25,  4, 35,SEA
Mitch Garver,6.80, 10, 35,SEA
J.P. Crawford,4.23, 26, 35,SEA
Connor Joe,7.20,  5, 35,SEA
Will Wilson,9.00,  2, 35,SEA
Jhonny Pereda,8.00,  1, 35,SEA
Austin Slater,1.88,  8, 34,MIA
Agustin Ramirez,3.47, 30, 34,MIA
Jakob Marsee,1.44, 32, 34,MIA
Otto Lopez,3.79, 33, 34,MIA
Connor Norby,6.50, 30, 34,MIA
Heriberto Hernandez,6.50, 16, 34,MIA
Xavier Edwards,3.74, 34, 34,MIA
Owen Caissie,6.52, 25, 34,MIA
Javier Sanoja,8.72, 18, 34,MIA
Liam Hicks,4.56, 25, 34,MIA
Griffin Conine,7.50,  6, 34,MIA
Graham Pauley,8.52, 21, 34,MIA
Deyvison De Los Santos,8.33,  3, 34,MIA
Leo Jimenez,7.71,  7, 34,MIA
Kyle Stowers,2.33, 12, 34,MIA
Esteury Ruiz,8.75,  4, 34,MIA
Christopher Morel,7.33,  3, 34,MIA
Francisco Lindor,1.42, 24, 34,NYM
Juan Soto,2.00, 19, 34,NYM
Bo Bichette,2.26, 34, 34,NYM
Jorge Polanco,3.50, 14, 34,NYM
Luis Robert Jr.,3.70, 23, 34,NYM
Brett Baty,5.46, 26, 34,NYM
Marcus Semien,6.62, 34, 34,NYM
Carson Benge,6.96, 27, 34,NYM
Francisco Alvarez,6.15, 26, 34,NYM
Luis Torrens,8.67,  9, 34,NYM
Jared Young,4.67,  6, 34,NYM
Mark Vientos,5.57, 23, 34,NYM
Tyrone Taylor,8.33, 15, 34,NYM
Ronny Mauricio,8.56,  9, 34,NYM
Tommy Pham,8.00,  4, 34,NYM
MJ Melendez,4.55, 11, 34,NYM
James Wood,1.00, 35, 35,WSH
Andres Chaparro,2.33,  3, 35,WSH
Brady House,3.33, 27, 35,WSH
Daylen Lile,4.29, 34, 35,WSH
Joey Wiemer,6.07, 15, 35,WSH
CJ Abrams,4.64, 33, 35,WSH
Nasim Nunez,7.34, 29, 35,WSH
Keibert Ruiz,8.56, 18, 35,WSH
Jacob Young,6.62, 29, 35,WSH
Drew Millas,7.82, 17, 35,WSH
Luis Garcia Jr.,3.15, 27, 35,WSH
Jorbit Vivas,7.00, 21, 35,WSH
Jose Tena,6.67, 15, 35,WSH
Curtis Mead,2.42, 12, 35,WSH
Taylor Ward,1.44, 34, 34,BAL
Gunnar Henderson,1.55, 33, 34,BAL
Pete Alonso,3.38, 34, 34,BAL
Adley Rutschman,3.33, 18, 34,BAL
Samuel Basallo,4.87, 23, 34,BAL
Tyler O'Neill,5.25, 12, 34,BAL
Colton Cowser,7.17, 18, 34,BAL
Coby Mayo,7.40, 25, 34,BAL
Blaze Alexander,9.00, 22, 34,BAL
Dylan Beavers,5.39, 23, 34,BAL
Jeremiah Jackson,7.59, 29, 34,BAL
Ryan Mountcastle,5.25,  4, 34,BAL
Leody Taveras,6.70, 20, 34,BAL
Johnathan Rodriguez,4.00,  3, 34,BAL
Weston Wilson,6.83,  6, 34,BAL
Sam Huff,8.00,  2, 34,BAL
Fernando Tatis Jr.,1.84, 31, 33,SD
Xander Bogaerts,4.53, 32, 33,SD
Manny Machado,3.81, 31, 33,SD
Jackson Merrill,3.06, 31, 33,SD
Miguel Andujar,5.76, 21, 33,SD
Gavin Sheets,6.00, 23, 33,SD
Ramon Laureano,2.10, 29, 33,SD
Freddy Fermin,8.18, 17, 33,SD
Jake Cronenworth,7.28, 29, 33,SD
Ty France,6.73, 15, 33,SD
Luis Campusano,8.38, 16, 33,SD
Nick Castellanos,7.06, 16, 33,SD
Bryce Johnson,8.67,  6, 33,SD
Trea Turner,1.03, 33, 34,PHI
Kyle Schwarber,1.94, 34, 34,PHI
Bryce Harper,2.97, 34, 34,PHI
Alec Bohm,5.61, 31, 34,PHI
Bryson Stott,5.64, 25, 34,PHI
Adolis Garcia,4.88, 32, 34,PHI
Brandon Marsh,6.00, 27, 34,PHI
J.T. Realmuto,7.11, 18, 34,PHI
Justin Crawford,8.61, 28, 34,PHI
Edmundo Sosa,6.50, 12, 34,PHI
Otto Kemp,8.00,  5, 34,PHI
Rafael Marchan,8.46, 13, 34,PHI
Dylan Moore,8.00,  2, 34,PHI
Felix Reyes,6.00,  8, 34,PHI
Garrett Stubbs,8.75,  4, 34,PHI
Oneil Cruz,1.69, 32, 35,PIT
Brandon Lowe,2.37, 30, 35,PIT
Bryan Reynolds,3.00, 34, 35,PIT
Marcell Ozuna,4.63, 27, 35,PIT
Ryan O'Hearn,3.97, 32, 35,PIT
Jared Triolo,5.50,  6, 35,PIT
Spencer Horwitz,6.61, 28, 35,PIT
Nick Gonzales,5.41, 29, 35,PIT
Henry Davis,8.91, 22, 35,PIT
Nick Yorke,5.62, 16, 35,PIT
Joey Bart,8.31, 13, 35,PIT
Jake Mangum,5.80, 15, 35,PIT
Konnor Griffin,7.56, 27, 35,PIT
Billy Cook,9.00,  4, 35,PIT
Brandon Nimmo,1.00, 33, 34,TEX
Wyatt Langford,2.20, 20, 34,TEX
Corey Seager,2.82, 33, 34,TEX
Jake Burger,4.18, 33, 34,TEX
Andrew McCutchen,4.67,  9, 34,TEX
Josh Jung,5.77, 30, 34,TEX
Josh Smith,7.42, 26, 34,TEX
Danny Jansen,7.90, 21, 34,TEX
Sam Haggerty,7.71,  7, 34,TEX
Joc Pederson,4.52, 25, 34,TEX
Evan Carter,5.86, 29, 34,TEX
Kyle Higashioka,7.08, 13, 34,TEX
Ezequiel Duran,8.15, 20, 34,TEX
Alejandro Osuna,8.00,  7, 34,TEX
Yandy Diaz,2.45, 31, 33,TB
Ryan Vilade,3.33,  9, 33,TB
Jonathan Aranda,2.69, 32, 33,TB
Junior Caminero,2.85, 33, 33,TB
Ben Williamson,6.14, 21, 33,TB
Jonny DeLuca,6.40, 15, 33,TB
Nick Fortes,7.40, 20, 33,TB
Cedric Mullins,5.70, 27, 33,TB
Carson Williams,8.50,  6, 33,TB
Jake Fraley,4.48, 21, 33,TB
Chandler Simpson,3.29, 31, 33,TB
Richie Palacios,7.65, 17, 33,TB
Hunter Feduccia,8.38, 13, 33,TB
Taylor Walls,8.86, 21, 33,TB
Roman Anthony,1.43, 28, 34,BOS
Trevor Story,4.19, 32, 34,BOS
Jarren Duran,2.85, 27, 34,BOS
Willson Contreras,3.12, 33, 34,BOS
Caleb Durbin,6.42, 31, 34,BOS
Wilyer Abreu,4.42, 33, 34,BOS
Isiah Kiner-Falefa,8.64, 11, 34,BOS
Carlos Narvaez,8.14, 21, 34,BOS
Ceddanne Rafaela,6.55, 29, 34,BOS
Marcelo Mayer,6.88, 25, 34,BOS
Masataka Yoshida,3.77, 13, 34,BOS
Connor Wong,8.15, 13, 34,BOS
Andruw Monasterio,4.80, 10, 34,BOS
TJ Friedl,1.00, 29, 34,CIN
Matt McLain,2.19, 31, 34,CIN
Elly De La Cruz,3.00, 34, 34,CIN
Sal Stewart,4.03, 35, 34,CIN
Eugenio Suarez,5.04, 24, 34,CIN
Spencer Steer,6.10, 31, 34,CIN
Tyler Stephenson,7.46, 24, 34,CIN
Noelvi Marte,8.00,  9, 34,CIN
Ke'Bryan Hayes,8.96, 25, 34,CIN
Will Benson,6.93, 15, 34,CIN
Jose Trevino,8.17,  6, 34,CIN
Dane Myers,3.00,  7, 34,CIN
Nathaniel Lowe,5.53, 17, 34,CIN
P.J. Higgins,9.00,  4, 34,CIN
Rece Hinds,7.67,  9, 34,CIN
JJ Bleday,5.33,  6, 34,CIN
Jake McCarthy,6.76, 21, 35,COL
Hunter Goodman,2.97, 30, 35,COL
Willi Castro,5.29, 24, 35,COL
Ezequiel Tovar,5.48, 33, 35,COL
TJ Rumfield,4.39, 33, 35,COL
Jordan Beck,5.71, 17, 35,COL
Brenton Doyle,6.22, 23, 35,COL
Edouard Julien,2.29, 24, 35,COL
Kyle Karros,7.90, 30, 35,COL
Troy Johnston,5.28, 29, 35,COL
Brett Sullivan,7.15, 13, 35,COL
Ryan Ritter,9.00,  1, 35,COL
Mickey Moniak,2.67, 24, 35,COL
Tyler Freeman,3.08, 13, 35,COL
Maikel Garcia,1.00, 31, 34,KC
Bobby Witt Jr.,2.00, 34, 34,KC
Lane Thomas,5.47, 17, 34,KC
Salvador Perez,3.97, 33, 34,KC
Vinnie Pasquantino,3.13, 31, 34,KC
Starling Marte,6.11,  9, 34,KC
Jonathan India,6.43, 14, 34,KC
Isaac Collins,7.48, 25, 34,KC
Carter Jensen,5.25, 28, 34,KC
Jac Caglianone,6.33, 27, 34,KC
Kyle Isbel,9.00, 25, 34,KC
Nick Loftin,7.00,  9, 34,KC
Michael Massey,7.21, 19, 34,KC
Tyler Tolbert,9.00,  1, 34,KC
Elias Diaz,8.67,  3, 34,KC
Kerry Carpenter,4.76, 25, 35,DET
Gleyber Torres,2.06, 32, 35,DET
Colt Keith,2.42, 24, 35,DET
Riley Greene,4.41, 34, 35,DET
Spencer Torkelson,6.31, 32, 35,DET
Kevin McGonigle,2.12, 33, 35,DET
Dillon Dingler,5.12, 25, 35,DET
Parker Meadows,7.90, 10, 35,DET
Javier Baez,8.74, 23, 35,DET
Zach McKinstry,6.93, 14, 35,DET
Matt Vierling,5.33, 18, 35,DET
Jake Rogers,9.00, 11, 35,DET
Wenceel Perez,6.87, 15, 35,DET
Jahmai Jones,2.00,  8, 35,DET
Hao-Yu  Lee,8.11,  9, 35,DET
Jace Jung,9.00,  2, 35,DET
Austin Martin,2.48, 21, 35,MIN
Byron Buxton,1.25, 32, 35,MIN
Luke Keaschall,4.30, 33, 35,MIN
Ryan Jeffers,4.29, 24, 35,MIN
Matt Wallner,5.89, 28, 35,MIN
Josh Bell,4.28, 32, 35,MIN
Victor Caratini,5.50, 24, 35,MIN
Royce Lewis,7.82, 22, 35,MIN
Brooks Lee,7.93, 30, 35,MIN
Kody Clemens,4.35, 20, 35,MIN
Trevor Larnach,3.32, 22, 35,MIN
Tristan Gray,8.53, 15, 35,MIN
James Outman,8.86,  7, 35,MIN
Ryan Kreidler,8.80,  5, 35,MIN
Chase Meidroth,2.74, 31, 34,CWS
Colson Montgomery,4.36, 33, 34,CWS
Miguel Vargas,2.77, 31, 34,CWS
Andrew Benintendi,3.09, 23, 34,CWS
Austin Hays,4.80, 10, 34,CWS
Munetaka Murakami,2.55, 33, 34,CWS
Everson Pereira,5.06, 18, 34,CWS
Edgar Quero,6.52, 21, 34,CWS
Luisangel Acuna,8.48, 25, 34,CWS
Tristan Peters,7.71, 21, 34,CWS
Reese McGuire,8.44,  9, 34,CWS
Tanner Murray,6.82, 11, 34,CWS
Derek Hill,8.20, 10, 34,CWS
Sam Antonacci,6.14, 14, 34,CWS
Drew Romo,8.33,  3, 34,CWS
Jarred Kelenic,7.00,  2, 34,CWS
Trent Grisham,1.78, 27, 34,NYY
Aaron Judge,2.29, 34, 34,NYY
Cody Bellinger,3.38, 32, 34,NYY
Ben Rice,3.28, 29, 34,NYY
Giancarlo Stanton,4.52, 23, 34,NYY
Jazz Chisholm Jr.,5.94, 31, 34,NYY
Jose Caballero,8.24, 33, 34,NYY
Ryan McMahon,8.41, 22, 34,NYY
Austin Wells,7.88, 25, 34,NYY
Paul Goldschmidt,2.33,  9, 34,NYY
Amed Rosario,4.59, 17, 34,NYY
Randal Grichuk,6.30, 10, 34,NYY
J.C. Escarra,7.44,  9, 34,NYY
Jasson Dominguez,6.00,  5, 34,NYY
