player,avg,ngames,teamgames,team
Carson Kelly,6.64, 84,138,CHC
Dansby Swanson,8.19,118,138,CHC
Matt Shaw,7.35, 34,138,CHC
Miguel Amaya,8.40, 60,138,CHC
Michael Conforto,6.39, 56,138,CHC
Dylan Carlson,9.00,  1,138,CHC
Seiya Suzuki,3.59,116,138,CHC
Pedro Ramirez,7.08, 40,138,CHC
Kevin Alcantara,8.62,  8,138,CHC
James Triantos,9.00,  1,138,CHC
Tyrone Taylor,7.60, 45,138,CHC
Gabriel Arias,7.03, 38,138,CHC
Ketel Marte,1.59,117,139,AZ
Corbin Carroll,2.24,135,139,AZ
Geraldo Perdomo,2.71,133,139,AZ
Gabriel Moreno,4.16,103,139,AZ
Nolan Arenado,5.49,125,139,AZ
Carlos Santana,6.88,  8,139,AZ
Jordan Lawlar,7.62, 21,139,AZ
Alek Thomas,7.82, 34,139,AZ
Tim Tawa,7.23, 64,139,AZ
Pavin Smith,6.00, 22,139,AZ
James McCann,7.65, 34,139,AZ
Jorge Barrosa,8.67, 33,139,AZ
Ildemaro Vargas,5.39, 97,139,AZ
Jose Fernandez,6.59, 51,139,AZ
Adrian Del Castillo,5.37, 49,139,AZ
Luken Baker,7.00,  1,139,AZ
Lourdes Gurriel Jr.,5.47, 45,139,AZ
Aramis Garcia,8.17,  6,139,AZ
Ryan Waldschmidt,8.21, 67,139,AZ
Tommy Troy,8.70, 37,139,AZ
LuJames Groover,7.86, 14,139,AZ
Max Kepler,5.35, 34,139,AZ
Tyler Locklear,7.50, 10,139,AZ
Shohei Ohtani,1.00,126,137,LAD
Kyle Tucker,4.77,125,137,LAD
Mookie Betts,3.85, 98,137,LAD
Freddie Freeman,3.00,133,137,LAD
Will Smith,4.20, 46,137,LAD
Teoscar Hernandez,6.12, 98,137,LAD
Andy Pages,3.71,126,137,LAD
Miguel Rojas,7.31, 45,137,LAD
Alex Freeland,8.68, 59,137,LAD
Santiago Espinal,8.33, 12,137,LAD
Dalton Rushing,7.66, 59,137,LAD
Alex Call,7.03, 31,137,LAD
Hyeseong Kim,8.31, 35,137,LAD
Ryan Ward,7.06, 17,137,LAD
Enrique Hernandez,8.00, 12,137,LAD
Chuckie Robinson,9.00,  6,137,LAD
Tommy Edman,5.32, 53,137,LAD
Eliezer Alfonzo,9.00,  9,137,LAD
Ben Rortvedt,9.00,  9,137,LAD
Hunter Feduccia,8.57, 65,137,LAD
Luis Arraez,2.36,127,138,SF
Matt Chapman,4.43, 83,138,SF
Rafael Devers,3.52,138,138,SF
Willy Adames,4.09,121,138,SF
Jung Hoo Lee,4.50,120,138,SF
Heliot Ramos,3.86, 91,138,SF
Casey Schmitt,3.73, 96,138,SF
Patrick Bailey,8.18, 78,138,SF
Harrison Bader,7.33, 27,138,SF
Daniel Susac,7.51, 39,138,SF
Jerar Encarnacion,7.70, 10,138,SF
Jared Oliva,9.00,  2,138,SF
Christian Koss,8.77, 35,138,SF
Will Brennan,6.67,  6,138,SF
Drew Gilbert,7.15, 82,138,SF
Eric Haase,8.58, 24,138,SF
Bryce Eldridge,4.20, 89,138,SF
Jesus Rodriguez,8.14, 14,138,SF
Victor Bericoto,6.65, 23,138,SF
Jonah Cox,5.31, 16,138,SF
Buddy Kennedy,7.00, 11,138,SF
Drew Cavanaugh,7.90, 31,138,SF
Grant McCray,7.82, 17,138,SF
Osleivis Basabe,5.79, 24,138,SF
Nate Furman,6.33,  6,138,SF
Eddys Leonard,7.33,  3,138,SF
Andrew Knizner,6.88,  8,138,SF
Turner Hill,5.80, 10,138,SF
Steven Kwan,3.33,120,137,CLE
Chase DeLauter,2.60,109,137,CLE
Jose Ramirez,2.59,101,137,CLE
Kyle Manzardo,4.18, 82,137,CLE
Bo Naylor,7.09, 23,137,CLE
Rhys Hoskins,4.52, 75,137,CLE
Daniel Schneemann,5.64, 66,137,CLE
Brayan Rocchio,7.16,127,137,CLE
CJ Kayfus,7.67,  6,137,CLE
David Fry,4.64, 42,137,CLE
Angel Martinez,4.75, 77,137,CLE
Austin Hedges,8.11, 61,137,CLE
Juan Brito,7.00, 14,137,CLE
George Valera,5.22,  9,137,CLE
Travis Bazzana,3.64,100,137,CLE
Petey Halpin,8.38, 39,137,CLE
Stuart Fairchild,6.57,  7,137,CLE
Kahlil Watson,5.35, 23,137,CLE
Cooper Ingle,5.86,  7,137,CLE
Nathaniel Lowe,4.93, 86,137,CLE
Angel Genao,6.89, 19,137,CLE
Brendan Donovan,2.76, 37,138,SEA
Cal Raleigh,3.79,102,138,SEA
Julio Rodriguez,2.77,126,138,SEA
Josh Naylor,4.17,129,138,SEA
Randy Arozarena,3.51,130,138,SEA
Luke Raley,5.66, 74,138,SEA
Dominic Canzone,4.91,105,138,SEA
Cole Young,5.99,137,138,SEA
Leo Rivas,8.88, 34,138,SEA
Rob Refsnyder,3.31, 26,138,SEA
Victor Robles,7.41, 37,138,SEA
Mitch Garver,7.14, 35,138,SEA
J.P. Crawford,3.22, 89,138,SEA
Connor Joe,7.10, 10,138,SEA
Will Wilson,9.00,  2,138,SEA
Jhonny Pereda,8.17, 23,138,SEA
Colt Emerson,8.72, 67,138,SEA
Patrick Wisdom,6.50, 10,138,SEA
Ryan Bliss,9.00,  2,138,SEA
Miles Mastrobuoni,7.89,  9,138,SEA
Weston Wilson,7.59, 37,138,SEA
Taylor Ward,2.04,130,138,SEA
Brock Rodden,9.00, 13,138,SEA
Austin Slater,3.00, 17,138,MIA
Agustin Ramirez,3.70, 44,138,MIA
Jakob Marsee,4.56,119,138,MIA
Otto Lopez,2.77,132,138,MIA
Connor Norby,6.25, 76,138,MIA
Heriberto Hernandez,4.28, 86,138,MIA
Xavier Edwards,3.01,133,138,MIA
Owen Caissie,6.44, 87,138,MIA
Javier Sanoja,7.59, 92,138,MIA
Liam Hicks,3.26,109,138,MIA
Griffin Conine,5.26, 53,138,MIA
Graham Pauley,8.48, 33,138,MIA
Deyvison De Los Santos,8.00,  4,138,MIA
Leo Jimenez,6.90, 48,138,MIA
Kyle Stowers,3.22, 97,138,MIA
Esteury Ruiz,7.36, 50,138,MIA
Christopher Morel,6.33, 24,138,MIA
Joe Mack,8.22, 72,138,MIA
Brian Navarreto,8.86, 14,138,MIA
Rece Hinds,7.70, 10,138,MIA
Francisco Lindor,2.08, 80,138,NYM
Juan Soto,2.36, 86,138,NYM
Bo Bichette,2.43,134,138,NYM
Jorge Polanco,5.49, 35,138,NYM
Luis Robert Jr.,4.36, 50,138,NYM
Brett Baty,6.70,108,138,NYM
Marcus Semien,6.47,115,138,NYM
Carson Benge,3.74,127,138,NYM
Francisco Alvarez,7.11, 89,138,NYM
Luis Torrens,8.84, 63,138,NYM
Jared Young,5.15, 71,138,NYM
Mark Vientos,4.93, 61,138,NYM
Ronny Mauricio,8.33, 12,138,NYM
Tommy Pham,8.00,  4,138,NYM
MJ Melendez,6.18, 39,138,NYM
Vidal Brujan,8.67,  3,138,NYM
A.J. Ewing,3.95, 91,138,NYM
Hayden Senger,9.00,  6,138,NYM
Nick Morabito,7.67,  3,138,NYM
Eric Wagaman,6.08, 13,138,NYM
Zack Short,9.00, 19,138,NYM
Cristian Pache,9.00,  1,138,NYM
James Wood,1.00,114,140,WSH
Andres Chaparro,3.46, 41,140,WSH
Brady House,3.74, 61,140,WSH
Daylen Lile,4.86,131,140,WSH
Joey Wiemer,6.18, 17,140,WSH
CJ Abrams,3.79,129,140,WSH
Nasim Nunez,7.98,119,140,WSH
Keibert Ruiz,7.66, 83,140,WSH
Jacob Young,7.06,110,140,WSH
Drew Millas,8.03, 40,140,WSH
Luis Garcia Jr.,3.05,106,140,WSH
Jorbit Vivas,7.15, 78,140,WSH
Jose Tena,5.75, 63,140,WSH
Curtis Mead,2.59, 63,140,WSH
Dylan Crews,4.40, 80,140,WSH
Abimelec Ortiz,2.23, 22,140,WSH
Harry Ford,6.11, 19,140,WSH
Andrew Pinckney,8.14,  7,140,WSH
Gunnar Henderson,2.01,136,138,BAL
Pete Alonso,3.21,138,138,BAL
Adley Rutschman,3.13, 78,138,BAL
Samuel Basallo,4.93, 82,138,BAL
Tyler O'Neill,5.26, 61,138,BAL
Colton Cowser,7.12, 83,138,BAL
Coby Mayo,6.39, 96,138,BAL
Blaze Alexander,8.29, 66,138,BAL
Dylan Beavers,4.86, 66,138,BAL
Jeremiah Jackson,7.88, 59,138,BAL
Ryan Mountcastle,5.25,  4,138,BAL
Leody Taveras,6.55,102,138,BAL
Johnathan Rodriguez,4.75,  4,138,BAL
Sam Huff,8.75,  8,138,BAL
Jackson Holliday,6.24, 76,138,BAL
Christian Encarnacion-Strand,5.67, 30,138,BAL
Jake Rogers,8.83, 42,138,BAL
Christian Franklin,6.82, 11,138,BAL
Carlos Narvaez,8.36, 72,138,BAL
Fernando Tatis Jr.,1.37,133,138,SD
Xander Bogaerts,5.43,129,138,SD
Manny Machado,3.39,135,138,SD
Jackson Merrill,3.80,133,138,SD
Miguel Andujar,5.08, 61,138,SD
Gavin Sheets,5.12,104,138,SD
Ramon Laureano,3.94, 48,138,SD
Freddy Fermin,8.42, 66,138,SD
Jake Cronenworth,5.34, 82,138,SD
Ty France,5.32, 97,138,SD
Luis Campusano,7.50, 46,138,SD
Nick Castellanos,7.00, 31,138,SD
Bryce Johnson,8.25, 12,138,SD
Sung-Mun Song,8.63, 35,138,SD
Rodolfo Duran,8.81, 27,138,SD
Jase Bowen,8.21, 19,138,SD
Samad Taylor,4.61, 23,138,SD
Will Wagner,6.92, 13,138,SD
Nick Solak,7.00,  2,138,SD
Blake Hunt,9.00,  1,138,SD
Austin Hays,5.50, 16,138,SD
Trea Turner,1.32,132,138,PHI
Kyle Schwarber,1.65,131,138,PHI
Bryce Harper,2.96,137,138,PHI
Alec Bohm,5.05,129,138,PHI
Bryson Stott,6.13,125,138,PHI
Adolis Garcia,5.45, 64,138,PHI
Brandon Marsh,5.29,121,138,PHI
J.T. Realmuto,6.92,100,138,PHI
Justin Crawford,8.58,105,138,PHI
Edmundo Sosa,6.72, 54,138,PHI
Otto Kemp,8.29,  7,138,PHI
Rafael Marchan,8.65, 23,138,PHI
Dylan Moore,8.00,  2,138,PHI
Felix Reyes,6.18, 11,138,PHI
Garrett Stubbs,8.88, 16,138,PHI
Steward Berroa,9.00,  2,138,PHI
Gabriel Rincones Jr.,7.50, 26,138,PHI
Derek Hill,7.90, 41,138,PHI
Bryan De La Cruz,7.25, 12,138,PHI
Oneil Cruz,2.72, 71,138,PIT
Brandon Lowe,2.52,124,138,PIT
Bryan Reynolds,3.00,134,138,PIT
Marcell Ozuna,5.18, 66,138,PIT
Ryan O'Hearn,4.34, 90,138,PIT
Jared Triolo,7.47, 81,138,PIT
Spencer Horwitz,4.23, 86,138,PIT
Nick Gonzales,4.52,122,138,PIT
Henry Davis,8.93, 75,138,PIT
Nick Yorke,6.32, 25,138,PIT
Jake Mangum,4.98, 90,138,PIT
Konnor Griffin,5.77, 57,138,PIT
Billy Cook,8.79, 14,138,PIT
Endy Rodriguez,6.71, 34,138,PIT
Jhostynxon Garcia,7.31, 13,138,PIT
Esmerlyn Valdez,4.57, 61,138,PIT
Tyler Callihan,7.24, 25,138,PIT
Davis Wendzel,6.00,  1,138,PIT
Rafael Flores Jr.,6.87, 23,138,PIT
Jacob Gonzalez,7.46, 48,138,PIT
Shawn Ross,8.00,  1,138,PIT
Ronny Simon,5.12,  8,138,PIT
Brandon Nimmo,2.77,132,138,TEX
Wyatt Langford,2.18, 85,138,TEX
Corey Seager,2.65, 77,138,TEX
Jake Burger,5.07,125,138,TEX
Andrew McCutchen,4.44, 16,138,TEX
Josh Jung,3.85, 91,138,TEX
Danny Jansen,7.91, 43,138,TEX
Sam Haggerty,7.80, 10,138,TEX
Joc Pederson,2.30, 98,138,TEX
Evan Carter,6.14, 98,138,TEX
Kyle Higashioka,7.72, 47,138,TEX
Ezequiel Duran,5.29,122,138,TEX
Alejandro Osuna,6.80, 59,138,TEX
Justin Foscue,5.02, 43,138,TEX
Michael Helman,8.44,  9,138,TEX
Nicky Lopez,8.39, 56,138,TEX
Elias Diaz,8.10, 50,138,TEX
Cody Freeman,7.62, 16,138,TEX
Jarred Kelenic,6.71, 21,138,TEX
Cameron Cauley,7.00,  1,138,TEX
Cam Cauley,7.13, 15,138,TEX
Jonah Bride,8.00,  2,138,TEX
Yandy Diaz,1.77,132,137,TB
Ryan Vilade,4.10, 51,137,TB
Jonathan Aranda,2.48,130,137,TB
Junior Caminero,2.92,137,137,TB
Ben Williamson,6.37, 62,137,TB
Jonny DeLuca,5.48, 67,137,TB
Nick Fortes,7.88, 67,137,TB
Cedric Mullins,5.87,109,137,TB
Carson Williams,8.64, 11,137,TB
Jake Fraley,4.56, 25,137,TB
Chandler Simpson,4.12,122,137,TB
Richie Palacios,6.92, 86,137,TB
Taylor Walls,8.57,102,137,TB
Victor Mesa Jr.,5.89, 45,137,TB
Oliver Dunn,9.00,  2,137,TB
Kenny Piper,7.50,  2,137,TB
Roman Anthony,1.45, 31,138,BOS
Trevor Story,4.51, 43,138,BOS
Jarren Duran,4.29,121,138,BOS
Willson Contreras,3.65,124,138,BOS
Caleb Durbin,6.33,125,138,BOS
Wilyer Abreu,3.44,135,138,BOS
Isiah Kiner-Falefa,7.77, 35,138,BOS
Ceddanne Rafaela,3.46,128,138,BOS
Marcelo Mayer,7.27, 59,138,BOS
Masataka Yoshida,3.97, 67,138,BOS
Connor Wong,8.50, 58,138,BOS
Andruw Monasterio,6.73, 71,138,BOS
Mickey Gasper,4.32, 37,138,BOS
Nick Sogard,4.23, 43,138,BOS
Anthony Seigler,4.08, 39,138,BOS
Nate Eaton,4.89,  9,138,BOS
Tsung-Che Cheng,9.00, 13,138,BOS
Romy Gonzalez,5.12, 16,138,BOS
Jahmai Jones,3.13, 31,138,BOS
TJ Friedl,4.25, 63,138,CIN
Matt McLain,5.86,105,138,CIN
Elly De La Cruz,1.91,119,138,CIN
Sal Stewart,3.06,138,138,CIN
Eugenio Suarez,4.90,104,138,CIN
Spencer Steer,5.17, 92,138,CIN
Tyler Stephenson,6.46, 97,138,CIN
Noelvi Marte,6.90, 52,138,CIN
Ke'Bryan Hayes,8.90, 62,138,CIN
Will Benson,6.18, 28,138,CIN
Jose Trevino,7.75, 36,138,CIN
Dane Myers,4.69, 52,138,CIN
P.J. Higgins,8.89,  9,138,CIN
JJ Bleday,3.45,106,138,CIN
Blake Dunn,2.76, 33,138,CIN
Edwin Arroyo,8.18, 39,138,CIN
Ivan Johnson,7.50,  4,138,CIN
Hector Rodriguez,6.22, 18,138,CIN
Michael Toglia,5.57,  7,138,CIN
Will Banfield,8.00,  1,138,CIN
Jake McCarthy,3.15,115,138,COL
Hunter Goodman,3.32,111,138,COL
Willi Castro,4.46,110,138,COL
Ezequiel Tovar,7.08,117,138,COL
TJ Rumfield,3.90,125,138,COL
Jordan Beck,5.71, 34,138,COL
Brenton Doyle,5.91, 43,138,COL
Edouard Julien,4.99, 67,138,COL
Kyle Karros,6.54,100,138,COL
Troy Johnston,5.84, 96,138,COL
Brett Sullivan,8.08, 48,138,COL
Ryan Ritter,8.75,  4,138,COL
Mickey Moniak,3.34, 86,138,COL
Tyler Freeman,4.12, 64,138,COL
Sterlin Thompson,7.53, 19,138,COL
Braxton Fulford,7.68, 19,138,COL
Chad Stevens,8.75,  8,138,COL
Cole Carrigg,3.92, 60,138,COL
Zac Veen,7.11,  9,138,COL
Adael Amador,7.67,  3,138,COL
Maikel Garcia,1.59, 70,138,KC
Bobby Witt Jr.,2.00,119,138,KC
Salvador Perez,4.32,128,138,KC
Vinnie Pasquantino,3.71, 90,138,KC
Starling Marte,5.69, 39,138,KC
Jonathan India,6.43, 14,138,KC
Isaac Collins,7.25,110,138,KC
Carter Jensen,3.15,117,138,KC
Jac Caglianone,4.61,119,138,KC
Kyle Isbel,9.00, 71,138,KC
Nick Loftin,5.84, 85,138,KC
Michael Massey,6.75, 96,138,KC
Tyler Tolbert,8.20, 35,138,KC
Josh Rojas,7.77, 22,138,KC
Kameron Misner,8.18, 11,138,KC
John Rave,6.91, 22,138,KC
Luke Maile,8.44,  9,138,KC
Andrew Velazquez,9.00,  5,138,KC
Matthew Lugo,8.00,  1,138,KC
Kerry Carpenter,4.52, 64,137,DET
Gleyber Torres,1.78, 78,137,DET
Colt Keith,3.61, 93,137,DET
Riley Greene,4.19,116,137,DET
Spencer Torkelson,5.95,128,137,DET
Kevin McGonigle,1.74,132,137,DET
Dillon Dingler,3.50,120,137,DET
Parker Meadows,7.90, 10,137,DET
Javier Baez,8.60, 45,137,DET
Zach McKinstry,7.24, 93,137,DET
Matt Vierling,4.82, 65,137,DET
Wenceel Perez,7.07, 42,137,DET
Hao-Yu  Lee,7.84, 31,137,DET
Jace Jung,9.00,  3,137,DET
Gage Workman,6.62,  8,137,DET
James Outman,8.60, 43,137,DET
Trei Cruz,8.50,  2,137,DET
Ben Malgeri,7.68, 19,137,DET
Hao-Yu Lee,5.83, 35,137,DET
Eduardo Valencia,5.47, 17,137,DET
Max Clark,7.67, 27,137,DET
Corey Julks,8.00,  3,137,DET
Brett Callahan,5.33,  9,137,DET
Austin Martin,2.97, 71,138,MIN
Byron Buxton,1.48, 92,138,MIN
Luke Keaschall,5.74,124,138,MIN
Ryan Jeffers,3.33, 66,138,MIN
Matt Wallner,6.12, 33,138,MIN
Josh Bell,4.01,125,138,MIN
Victor Caratini,6.17, 84,138,MIN
Royce Lewis,5.81,102,138,MIN
Brooks Lee,5.50,128,138,MIN
Kody Clemens,4.13,115,138,MIN
Trevor Larnach,2.68, 96,138,MIN
Tristan Gray,8.31, 52,138,MIN
Ryan Kreidler,8.34, 59,138,MIN
Gabriel Gonzalez,5.00,  1,138,MIN
Alex Jackson,8.83, 18,138,MIN
Orlando Arcia,6.00, 11,138,MIN
Kyler Fedko,8.00,  4,138,MIN
Alan Roden,7.38, 21,138,MIN
Kaelen Culpepper,8.05, 19,138,MIN
Walker Jenkins,9.00,  4,138,MIN
Chase Meidroth,4.54,128,137,CWS
Colson Montgomery,4.43,127,137,CWS
Miguel Vargas,2.66,131,137,CWS
Andrew Benintendi,4.20, 97,137,CWS
Munetaka Murakami,2.19, 99,137,CWS
Edgar Quero,6.73, 49,137,CWS
Luisangel Acuna,8.34, 61,137,CWS
Tristan Peters,7.68,105,137,CWS
Reese McGuire,8.44,  9,137,CWS
Tanner Murray,6.82, 11,137,CWS
Sam Antonacci,2.60,103,137,CWS
Drew Romo,8.81, 52,137,CWS
Randal Grichuk,4.18, 44,137,CWS
Rikuu Nishida,8.80, 10,137,CWS
Braden Montgomery,5.69, 68,137,CWS
Junior Perez,6.56,  9,137,CWS
Kyle Teel,4.69, 16,137,CWS
Trent Grisham,2.07,105,138,NYY
Aaron Judge,2.39, 59,138,NYY
Cody Bellinger,3.60,109,138,NYY
Ben Rice,2.27,126,138,NYY
Giancarlo Stanton,4.52, 23,138,NYY
Jazz Chisholm Jr.,5.73,121,138,NYY
Jose Caballero,7.79,104,138,NYY
Ryan McMahon,7.65, 78,138,NYY
Austin Wells,8.36, 91,138,NYY
Paul Goldschmidt,2.68, 75,138,NYY
Amed Rosario,3.83, 53,138,NYY
J.C. Escarra,8.28, 25,138,NYY
Jasson Dominguez,4.31, 51,138,NYY
Max Schuemann,7.09, 22,138,NYY
Spencer Jones,5.96, 54,138,NYY
Anthony Volpe,6.96, 48,138,NYY
Ali Sanchez,8.91, 22,138,NYY
Oswaldo Cabrera,8.00,  2,138,NYY
George Lombard Jr.,6.43, 23,138,NYY
