player,avg,ngames,teamgames,team
Blaze Jordan,7.72, 40,121,STL
Everson Pereira,5.58, 24,121,STL
Michael Busch,3.63,119,121,CHC
Alex Bregman,2.95,117,121,CHC
Ian Happ,4.55,113,121,CHC
Pete Crow-Armstrong,3.68,120,121,CHC
Nico Hoerner,3.63,117,121,CHC
Carson Kelly,6.43, 74,121,CHC
Dansby Swanson,8.21,115,121,CHC
Matt Shaw,7.34, 32,121,CHC
Miguel Amaya,8.35, 52,121,CHC
Michael Conforto,5.98, 45,121,CHC
Dylan Carlson,9.00,  1,121,CHC
Seiya Suzuki,3.87, 99,121,CHC
Pedro Ramirez,7.24, 25,121,CHC
Kevin Alcantara,8.71,  7,121,CHC
James Triantos,9.00,  1,121,CHC
Tyrone Taylor,7.74, 39,121,CHC
Ketel Marte,1.53,114,122,AZ
Corbin Carroll,2.28,118,122,AZ
Geraldo Perdomo,2.63,116,122,AZ
Gabriel Moreno,4.34, 88,122,AZ
Nolan Arenado,5.52,111,122,AZ
Carlos Santana,6.88,  8,122,AZ
Jordan Lawlar,7.83, 12,122,AZ
Alek Thomas,7.82, 28,122,AZ
Tim Tawa,7.60, 47,122,AZ
Pavin Smith,6.00, 22,122,AZ
James McCann,7.71, 28,122,AZ
Jorge Barrosa,8.66, 32,122,AZ
Ildemaro Vargas,5.52, 81,122,AZ
Jose Fernandez,6.44, 43,122,AZ
Adrian Del Castillo,5.37, 49,122,AZ
Luken Baker,7.00,  1,122,AZ
Lourdes Gurriel Jr.,5.47, 45,122,AZ
Aramis Garcia,8.17,  6,122,AZ
Ryan Waldschmidt,8.00, 53,122,AZ
Tommy Troy,8.70, 37,122,AZ
LuJames Groover,7.86, 14,122,AZ
Max Kepler,5.43, 28,122,AZ
Tyler Locklear,7.44,  9,122,AZ
Shohei Ohtani,1.00,110,121,LAD
Kyle Tucker,4.58,111,121,LAD
Mookie Betts,3.84, 83,121,LAD
Freddie Freeman,3.06,118,121,LAD
Will Smith,4.20, 46,121,LAD
Teoscar Hernandez,6.06, 83,121,LAD
Andy Pages,3.78,118,121,LAD
Miguel Rojas,7.44, 41,121,LAD
Alex Freeland,8.68, 59,121,LAD
Santiago Espinal,8.33, 12,121,LAD
Dalton Rushing,7.66, 59,121,LAD
Alex Call,7.00, 28,121,LAD
Hyeseong Kim,8.31, 35,121,LAD
Ryan Ward,7.06, 17,121,LAD
Enrique Hernandez,8.00,  7,121,LAD
Chuckie Robinson,9.00,  6,121,LAD
Tommy Edman,5.45, 38,121,LAD
Eliezer Alfonzo,9.00,  9,121,LAD
Ben Rortvedt,9.00,  3,121,LAD
Hunter Feduccia,8.51, 55,121,LAD
Luis Arraez,2.16,113,121,SF
Matt Chapman,4.43, 83,121,SF
Rafael Devers,3.74,121,121,SF
Willy Adames,4.14,116,121,SF
Jung Hoo Lee,4.48,106,121,SF
Heliot Ramos,3.91, 79,121,SF
Casey Schmitt,3.73, 96,121,SF
Patrick Bailey,8.24, 70,121,SF
Harrison Bader,7.33, 27,121,SF
Daniel Susac,7.51, 39,121,SF
Jerar Encarnacion,7.70, 10,121,SF
Jared Oliva,9.00,  2,121,SF
Christian Koss,8.89, 18,121,SF
Will Brennan,6.67,  6,121,SF
Drew Gilbert,7.92, 71,121,SF
Eric Haase,8.58, 24,121,SF
Bryce Eldridge,4.35, 75,121,SF
Jesus Rodriguez,8.14, 14,121,SF
Victor Bericoto,7.50, 18,121,SF
Jonah Cox,9.00,  7,121,SF
Buddy Kennedy,7.33,  6,121,SF
Drew Cavanaugh,8.45, 22,121,SF
Grant McCray,7.85, 13,121,SF
Osleivis Basabe,6.09, 11,121,SF
Nate Furman,1.00,  1,121,SF
Eddys Leonard,7.33,  3,121,SF
Steven Kwan,3.68,104,121,CLE
Chase DeLauter,2.66, 99,121,CLE
Jose Ramirez,2.56, 87,121,CLE
Kyle Manzardo,4.18, 82,121,CLE
Bo Naylor,7.09, 23,121,CLE
Rhys Hoskins,4.48, 73,121,CLE
Daniel Schneemann,5.64, 66,121,CLE
Gabriel Arias,6.97, 37,121,CLE
Brayan Rocchio,6.97,115,121,CLE
CJ Kayfus,7.67,  6,121,CLE
David Fry,4.61, 41,121,CLE
Angel Martinez,4.69, 68,121,CLE
Austin Hedges,8.11, 53,121,CLE
Juan Brito,7.00, 14,121,CLE
George Valera,5.22,  9,121,CLE
Travis Bazzana,3.35, 86,121,CLE
Petey Halpin,8.50, 30,121,CLE
Stuart Fairchild,6.57,  7,121,CLE
Kahlil Watson,5.35, 23,121,CLE
Cooper Ingle,5.86,  7,121,CLE
Nathaniel Lowe,5.00, 72,121,CLE
Angel Genao,8.67,  6,121,CLE
Brendan Donovan,2.90, 29,121,SEA
Cal Raleigh,3.47, 86,121,SEA
Julio Rodriguez,2.68,109,121,SEA
Josh Naylor,4.10,113,121,SEA
Randy Arozarena,3.81,113,121,SEA
Luke Raley,5.66, 74,121,SEA
Dominic Canzone,5.35, 89,121,SEA
Cole Young,5.96,122,121,SEA
Leo Rivas,8.87, 31,121,SEA
Rob Refsnyder,3.31, 26,121,SEA
Victor Robles,7.33, 33,121,SEA
Mitch Garver,7.14, 35,121,SEA
J.P. Crawford,2.89, 83,121,SEA
Connor Joe,7.10, 10,121,SEA
Will Wilson,9.00,  2,121,SEA
Jhonny Pereda,8.20, 20,121,SEA
Colt Emerson,8.72, 67,121,SEA
Patrick Wisdom,6.67,  9,121,SEA
Ryan Bliss,9.00,  2,121,SEA
Miles Mastrobuoni,7.89,  9,121,SEA
Weston Wilson,7.63, 30,121,SEA
Taylor Ward,1.69,119,121,SEA
Austin Slater,3.00, 17,121,MIA
Agustin Ramirez,3.64, 33,121,MIA
Jakob Marsee,4.64,106,121,MIA
Otto Lopez,2.72,115,121,MIA
Connor Norby,6.45, 62,121,MIA
Heriberto Hernandez,4.56, 70,121,MIA
Xavier Edwards,2.96,117,121,MIA
Owen Caissie,6.50, 78,121,MIA
Javier Sanoja,7.81, 77,121,MIA
Liam Hicks,3.07, 96,121,MIA
Griffin Conine,5.49, 41,121,MIA
Graham Pauley,8.48, 31,121,MIA
Deyvison De Los Santos,8.33,  3,121,MIA
Leo Jimenez,6.92, 40,121,MIA
Kyle Stowers,3.22, 92,121,MIA
Esteury Ruiz,7.50, 38,121,MIA
Christopher Morel,6.30, 20,121,MIA
Joe Mack,8.25, 63,121,MIA
Brian Navarreto,8.71,  7,121,MIA
Rece Hinds,7.70, 10,121,MIA
Francisco Lindor,2.19, 64,122,NYM
Juan Soto,2.37, 84,122,NYM
Bo Bichette,2.39,119,122,NYM
Jorge Polanco,5.25, 32,122,NYM
Luis Robert Jr.,4.18, 38,122,NYM
Brett Baty,6.66, 99,122,NYM
Marcus Semien,6.37,100,122,NYM
Carson Benge,3.73,111,122,NYM
Francisco Alvarez,6.97, 78,122,NYM
Luis Torrens,8.84, 55,122,NYM
Jared Young,5.09, 57,122,NYM
Mark Vientos,4.95, 60,122,NYM
Ronny Mauricio,8.33, 12,122,NYM
Tommy Pham,8.00,  4,122,NYM
MJ Melendez,6.18, 39,122,NYM
Vidal Brujan,8.67,  3,122,NYM
A.J. Ewing,4.03, 75,122,NYM
Hayden Senger,9.00,  6,122,NYM
Nick Morabito,7.67,  3,122,NYM
Eric Wagaman,6.27, 11,122,NYM
Zack Short,9.00, 19,122,NYM
Cristian Pache,9.00,  1,122,NYM
James Wood,1.00,114,122,WSH
Andres Chaparro,2.97, 29,122,WSH
Brady House,3.47, 47,122,WSH
Daylen Lile,5.11,113,122,WSH
Joey Wiemer,6.18, 17,122,WSH
CJ Abrams,4.08,116,122,WSH
Nasim Nunez,7.93,104,122,WSH
Keibert Ruiz,7.97, 71,122,WSH
Jacob Young,6.89, 95,122,WSH
Drew Millas,8.03, 40,122,WSH
Luis Garcia Jr.,2.98, 91,122,WSH
Jorbit Vivas,7.30, 64,122,WSH
Jose Tena,5.88, 56,122,WSH
Curtis Mead,2.59, 63,122,WSH
Dylan Crews,4.57, 65,122,WSH
Abimelec Ortiz,2.17,  6,122,WSH
Harry Ford,5.92, 12,122,WSH
Andrew Pinckney,7.00,  3,122,WSH
Gunnar Henderson,1.79,120,121,BAL
Pete Alonso,3.39,121,121,BAL
Adley Rutschman,2.88, 67,121,BAL
Samuel Basallo,4.96, 73,121,BAL
Tyler O'Neill,5.53, 55,121,BAL
Colton Cowser,6.96, 71,121,BAL
Coby Mayo,6.67, 81,121,BAL
Blaze Alexander,8.54, 63,121,BAL
Dylan Beavers,4.60, 55,121,BAL
Jeremiah Jackson,7.90, 58,121,BAL
Ryan Mountcastle,5.25,  4,121,BAL
Leody Taveras,6.34, 86,121,BAL
Johnathan Rodriguez,4.75,  4,121,BAL
Sam Huff,8.75,  8,121,BAL
Jackson Holliday,7.52, 60,121,BAL
Christian Encarnacion-Strand,5.94, 16,121,BAL
Jake Rogers,8.88, 34,121,BAL
Christian Franklin,5.75,  4,121,BAL
Carlos Narvaez,8.30, 63,121,BAL
Fernando Tatis Jr.,1.42,117,122,SD
Xander Bogaerts,5.20,114,122,SD
Manny Machado,3.44,119,122,SD
Jackson Merrill,3.63,117,122,SD
Miguel Andujar,5.08, 61,122,SD
Gavin Sheets,4.97, 96,122,SD
Ramon Laureano,3.94, 48,122,SD
Freddy Fermin,8.42, 57,122,SD
Jake Cronenworth,5.83, 66,122,SD
Ty France,5.58, 81,122,SD
Luis Campusano,7.71, 38,122,SD
Nick Castellanos,7.00, 31,122,SD
Bryce Johnson,8.25, 12,122,SD
Sung-Mun Song,8.59, 32,122,SD
Rodolfo Duran,8.81, 27,122,SD
Jase Bowen,8.21, 19,122,SD
Samad Taylor,4.61, 23,122,SD
Will Wagner,6.92, 13,122,SD
Nick Solak,7.00,  2,122,SD
Blake Hunt,9.00,  1,122,SD
Austin Hays,5.00, 12,122,SD
Trea Turner,1.23,117,122,PHI
Kyle Schwarber,1.74,115,122,PHI
Bryce Harper,2.95,121,122,PHI
Alec Bohm,5.05,114,122,PHI
Bryson Stott,6.18,110,122,PHI
Adolis Garcia,5.45, 64,122,PHI
Brandon Marsh,5.13,109,122,PHI
J.T. Realmuto,6.79, 87,122,PHI
Justin Crawford,8.59, 93,122,PHI
Edmundo Sosa,6.71, 49,122,PHI
Otto Kemp,8.29,  7,122,PHI
Rafael Marchan,8.65, 23,122,PHI
Dylan Moore,8.00,  2,122,PHI
Felix Reyes,6.18, 11,122,PHI
Garrett Stubbs,8.85, 13,122,PHI
Steward Berroa,9.00,  2,122,PHI
Gabriel Rincones Jr.,7.50, 26,122,PHI
Derek Hill,7.78, 37,122,PHI
Bryan De La Cruz,7.38,  8,122,PHI
Oneil Cruz,2.44, 61,122,PIT
Brandon Lowe,2.44,110,122,PIT
Bryan Reynolds,3.00,118,122,PIT
Marcell Ozuna,5.18, 66,122,PIT
Ryan O'Hearn,4.34, 90,122,PIT
Jared Triolo,7.70, 66,122,PIT
Spencer Horwitz,4.44, 75,122,PIT
Nick Gonzales,4.64,110,122,PIT
Henry Davis,8.93, 68,122,PIT
Nick Yorke,5.89, 18,122,PIT
Jake Mangum,4.70, 77,122,PIT
Konnor Griffin,5.77, 57,122,PIT
Billy Cook,8.83, 12,122,PIT
Endy Rodriguez,6.71, 34,122,PIT
Jhostynxon Garcia,7.31, 13,122,PIT
Esmerlyn Valdez,4.92, 48,122,PIT
Tyler Callihan,7.24, 25,122,PIT
Davis Wendzel,6.00,  1,122,PIT
Rafael Flores Jr.,7.89,  9,122,PIT
Jacob Gonzalez,7.47, 40,122,PIT
Shawn Ross,8.00,  1,122,PIT
Ronny Simon,5.67,  6,122,PIT
Brandon Nimmo,2.61,114,121,TEX
Wyatt Langford,2.09, 68,121,TEX
Corey Seager,2.77, 61,121,TEX
Jake Burger,5.01,111,121,TEX
Andrew McCutchen,4.44, 16,121,TEX
Josh Jung,3.85, 91,121,TEX
Danny Jansen,7.86, 36,121,TEX
Sam Haggerty,7.80, 10,121,TEX
Joc Pederson,2.41, 90,121,TEX
Evan Carter,5.96, 85,121,TEX
Kyle Higashioka,7.72, 47,121,TEX
Ezequiel Duran,5.40,105,121,TEX
Alejandro Osuna,6.80, 59,121,TEX
Justin Foscue,5.19, 32,121,TEX
Michael Helman,8.44,  9,121,TEX
Nicky Lopez,8.40, 53,121,TEX
Elias Diaz,8.10, 41,121,TEX
Cody Freeman,6.67,  3,121,TEX
Jarred Kelenic,6.70, 20,121,TEX
Cameron Cauley,7.00,  1,121,TEX
Cam Cauley,7.13, 15,121,TEX
Jonah Bride,8.00,  2,121,TEX
Yandy Diaz,1.81,115,120,TB
Ryan Vilade,4.09, 45,120,TB
Jonathan Aranda,2.50,114,120,TB
Junior Caminero,2.91,120,120,TB
Ben Williamson,6.37, 62,120,TB
Jonny DeLuca,5.43, 54,120,TB
Nick Fortes,7.87, 63,120,TB
Cedric Mullins,5.69, 95,120,TB
Carson Williams,8.64, 11,120,TB
Jake Fraley,4.56, 25,120,TB
Chandler Simpson,4.10,105,120,TB
Richie Palacios,6.78, 74,120,TB
Taylor Walls,8.51, 89,120,TB
Victor Mesa Jr.,5.88, 43,120,TB
Oliver Dunn,9.00,  2,120,TB
Kenny Piper,8.00,  1,120,TB
Roman Anthony,1.48, 29,120,BOS
Trevor Story,4.32, 41,120,BOS
Jarren Duran,3.91,107,120,BOS
Willson Contreras,3.61,109,120,BOS
Caleb Durbin,6.44,108,120,BOS
Wilyer Abreu,3.47,117,120,BOS
Isiah Kiner-Falefa,7.77, 35,120,BOS
Ceddanne Rafaela,3.68,111,120,BOS
Marcelo Mayer,7.27, 59,120,BOS
Masataka Yoshida,4.03, 64,120,BOS
Connor Wong,8.45, 51,120,BOS
Andruw Monasterio,6.63, 57,120,BOS
Mickey Gasper,3.41, 27,120,BOS
Nick Sogard,5.00, 24,120,BOS
Anthony Seigler,3.44, 34,120,BOS
Nate Eaton,4.89,  9,120,BOS
Tsung-Che Cheng,9.00, 13,120,BOS
Romy Gonzalez,5.12, 16,120,BOS
Jahmai Jones,3.36, 28,120,BOS
TJ Friedl,3.82, 57,119,CIN
Matt McLain,5.62, 86,119,CIN
Elly De La Cruz,2.03,100,119,CIN
Sal Stewart,3.18,119,119,CIN
Eugenio Suarez,4.93, 86,119,CIN
Spencer Steer,5.17, 92,119,CIN
Tyler Stephenson,6.88, 82,119,CIN
Noelvi Marte,6.86, 49,119,CIN
Ke'Bryan Hayes,8.92, 52,119,CIN
Will Benson,6.18, 28,119,CIN
Jose Trevino,7.79, 28,119,CIN
Dane Myers,4.74, 38,119,CIN
P.J. Higgins,8.89,  9,119,CIN
JJ Bleday,3.27, 88,119,CIN
Blake Dunn,2.76, 33,119,CIN
Edwin Arroyo,8.14, 37,119,CIN
Ivan Johnson,7.00,  3,119,CIN
Hector Rodriguez,6.33,  6,119,CIN
Michael Toglia,5.00,  1,119,CIN
Jake McCarthy,3.52, 98,121,COL
Hunter Goodman,3.33,105,121,COL
Willi Castro,4.48, 94,121,COL
Ezequiel Tovar,6.85,104,121,COL
TJ Rumfield,3.87,110,121,COL
Jordan Beck,5.50, 26,121,COL
Brenton Doyle,5.81, 37,121,COL
Edouard Julien,4.99, 67,121,COL
Kyle Karros,6.60, 98,121,COL
Troy Johnston,5.80, 88,121,COL
Brett Sullivan,8.16, 38,121,COL
Ryan Ritter,9.00,  1,121,COL
Mickey Moniak,3.07, 71,121,COL
Tyler Freeman,4.12, 64,121,COL
Sterlin Thompson,7.53, 19,121,COL
Braxton Fulford,7.65, 17,121,COL
Chad Stevens,8.75,  8,121,COL
Cole Carrigg,4.36, 47,121,COL
Zac Veen,7.00,  1,121,COL
Maikel Garcia,1.45, 66,122,KC
Bobby Witt Jr.,2.00,103,122,KC
Salvador Perez,4.30,113,122,KC
Vinnie Pasquantino,3.58, 78,122,KC
Starling Marte,5.66, 38,122,KC
Jonathan India,6.43, 14,122,KC
Isaac Collins,7.33, 99,122,KC
Carter Jensen,3.29,104,122,KC
Jac Caglianone,4.80,106,122,KC
Kyle Isbel,9.00, 58,122,KC
Nick Loftin,6.20, 71,122,KC
Michael Massey,6.79, 87,122,KC
Tyler Tolbert,8.37, 27,122,KC
Josh Rojas,7.74, 19,122,KC
Kameron Misner,8.18, 11,122,KC
John Rave,6.80, 15,122,KC
Luke Maile,8.40,  5,122,KC
Andrew Velazquez,9.00,  5,122,KC
Kerry Carpenter,4.52, 64,120,DET
Gleyber Torres,1.92, 62,120,DET
Colt Keith,3.70, 83,120,DET
Riley Greene,4.19,116,120,DET
Spencer Torkelson,5.89,113,120,DET
Kevin McGonigle,1.60,115,120,DET
Dillon Dingler,3.49,105,120,DET
Parker Meadows,7.90, 10,120,DET
Javier Baez,8.58, 33,120,DET
Zach McKinstry,7.44, 82,120,DET
Matt Vierling,4.82, 65,120,DET
Wenceel Perez,7.07, 42,120,DET
Hao-Yu  Lee,7.84, 31,120,DET
Jace Jung,9.00,  3,120,DET
Gage Workman,6.62,  8,120,DET
James Outman,8.60, 43,120,DET
Trei Cruz,8.50,  2,120,DET
Ben Malgeri,7.92, 12,120,DET
Hao-Yu Lee,6.43, 21,120,DET
Eduardo Valencia,6.50,  8,120,DET
Max Clark,7.00, 11,120,DET
Corey Julks,9.00,  1,120,DET
Austin Martin,3.00, 70,122,MIN
Byron Buxton,1.41, 82,122,MIN
Luke Keaschall,6.29,108,122,MIN
Ryan Jeffers,3.31, 54,122,MIN
Matt Wallner,6.12, 33,122,MIN
Josh Bell,4.03,110,122,MIN
Victor Caratini,6.01, 78,122,MIN
Royce Lewis,5.87, 86,122,MIN
Brooks Lee,5.49,112,122,MIN
Kody Clemens,4.08,100,122,MIN
Trevor Larnach,2.36, 85,122,MIN
Tristan Gray,8.31, 52,122,MIN
Ryan Kreidler,8.32, 56,122,MIN
Gabriel Gonzalez,5.00,  1,122,MIN
Alex Jackson,8.83, 18,122,MIN
Orlando Arcia,6.00, 11,122,MIN
Kyler Fedko,8.00,  4,122,MIN
Alan Roden,7.18, 17,122,MIN
Kaelen Culpepper,7.50,  4,122,MIN
Chase Meidroth,4.36,111,119,CWS
Colson Montgomery,4.22,111,119,CWS
Miguel Vargas,2.63,113,119,CWS
Andrew Benintendi,4.23, 84,119,CWS
Munetaka Murakami,2.23, 82,119,CWS
Edgar Quero,6.73, 48,119,CWS
Luisangel Acuna,8.35, 57,119,CWS
Tristan Peters,7.63, 89,119,CWS
Reese McGuire,8.44,  9,119,CWS
Tanner Murray,6.82, 11,119,CWS
Sam Antonacci,2.75, 87,119,CWS
Drew Romo,8.77, 43,119,CWS
Randal Grichuk,4.28, 40,119,CWS
Rikuu Nishida,8.80, 10,119,CWS
Braden Montgomery,5.96, 51,119,CWS
Junior Perez,6.56,  9,119,CWS
Kyle Teel,4.69, 16,119,CWS
Trent Grisham,2.03, 88,120,NYY
Aaron Judge,2.39, 59,120,NYY
Cody Bellinger,3.60,101,120,NYY
Ben Rice,2.31,109,120,NYY
Giancarlo Stanton,4.52, 23,120,NYY
Jazz Chisholm Jr.,5.65,106,120,NYY
Jose Caballero,7.70, 90,120,NYY
Ryan McMahon,7.67, 72,120,NYY
Austin Wells,8.36, 77,120,NYY
Paul Goldschmidt,2.77, 71,120,NYY
Amed Rosario,3.86, 49,120,NYY
J.C. Escarra,8.28, 25,120,NYY
Jasson Dominguez,4.31, 51,120,NYY
Max Schuemann,7.09, 22,120,NYY
Spencer Jones,6.05, 38,120,NYY
Anthony Volpe,6.96, 48,120,NYY
Ali Sanchez,8.89, 18,120,NYY
Oswaldo Cabrera,8.00,  2,120,NYY
George Lombard Jr.,7.29,  7,120,NYY
