player,avg,ngames,teamgames,team
Luis Urias,8.33,  3, 84,TOR
Sean Keys,6.00,  1, 84,TOR
Ronald Acuna Jr.,1.00, 53, 82,ATL
Drake Baldwin,2.02, 58, 82,ATL
Ozzie Albies,3.79, 82, 82,ATL
Matt Olson,3.26, 82, 82,ATL
Austin Riley,5.31, 80, 82,ATL
Eli White,7.29, 28, 82,ATL
Mauricio Dubon,4.99, 76, 82,ATL
Michael Harris II,4.97, 69, 82,ATL
Mike Yastrzemski,7.06, 53, 82,ATL
Dominic Smith,6.30, 46, 82,ATL
Jorge Mateo,8.32, 31, 82,ATL
Kyle Farmer,7.00,  1, 82,ATL
Jose Azocar,8.67,  6, 82,ATL
Sean Murphy,7.50,  4, 82,ATL
Jim Jarvis,9.00,  2, 82,ATL
Ha-Seong Kim,8.22, 23, 82,ATL
Sandy Leon,8.76, 17, 82,ATL
Chadwick Tromp,9.00,  7, 82,ATL
Joey Bart,8.10, 21, 82,ATL
Rowdy Tellez,8.00,  1, 82,ATL
Brice Turang,2.17, 77, 81,MIL
William Contreras,3.05, 73, 81,MIL
Christian Yelich,2.15, 46, 81,MIL
Andrew Vaughn,4.81, 32, 81,MIL
Jake Bauers,4.75, 65, 81,MIL
Sal Frelick,6.40, 63, 81,MIL
David Hamilton,8.62, 60, 81,MIL
Garrett Mitchell,5.35, 60, 81,MIL
Joey Ortiz,8.59, 49, 81,MIL
Brandon Lockridge,6.13, 23, 81,MIL
Luis Rengifo,5.89, 47, 81,MIL
Gary Sanchez,4.56, 34, 81,MIL
Jeferson Quero,7.00,  1, 81,MIL
Blake Perkins,7.61, 23, 81,MIL
Luis Matos,6.17,  6, 81,MIL
Greg Jones,7.33,  6, 81,MIL
Tyler Black,5.00,  7, 81,MIL
Jackson Chourio,1.57, 46, 81,MIL
Cooper Pratt,8.00, 11, 81,MIL
JJ Wetherholt,1.00, 75, 81,STL
Ivan Herrera,2.00, 81, 81,STL
Alec Burleson,3.26, 77, 81,STL
Masyn Winn,5.42, 72, 81,STL
Nolan Gorman,5.24, 54, 81,STL
Jordan Walker,4.01, 78, 81,STL
Nathan Church,7.56, 54, 81,STL
Pedro Pages,8.21, 42, 81,STL
Victor Scott II,9.00, 54, 81,STL
Ramon Urias,6.41, 17, 81,STL
Thomas Saggese,7.36, 22, 81,STL
Yohel Pozo,7.00,  5, 81,STL
Jose Fermin,6.84, 25, 81,STL
Cesar Prieto,7.50,  4, 81,STL
Bryan Torres,6.50, 14, 81,STL
Nelson Velazquez,4.44,  9, 81,STL
Jimmy Crooks,7.29, 14, 81,STL
Lars Nootbaar,4.78, 18, 81,STL
Blaze Jordan,7.57, 14, 81,STL
Michael Busch,3.63, 82, 84,CHC
Alex Bregman,2.86, 81, 84,CHC
Ian Happ,4.14, 79, 84,CHC
Pete Crow-Armstrong,4.88, 83, 84,CHC
Nico Hoerner,2.62, 81, 84,CHC
Carson Kelly,6.62, 50, 84,CHC
Moises Ballesteros,5.23, 47, 84,CHC
Dansby Swanson,8.14, 79, 84,CHC
Matt Shaw,7.34, 32, 84,CHC
Miguel Amaya,8.17, 36, 84,CHC
Michael Conforto,5.50, 28, 84,CHC
Dylan Carlson,9.00,  1, 84,CHC
Seiya Suzuki,4.62, 64, 84,CHC
Pedro Ramirez,7.45, 11, 84,CHC
Kevin Alcantara,8.00,  2, 84,CHC
Ketel Marte,1.12, 77, 83,AZ
Corbin Carroll,2.33, 80, 83,AZ
Geraldo Perdomo,2.97, 79, 83,AZ
Gabriel Moreno,4.90, 51, 83,AZ
Nolan Arenado,5.25, 76, 83,AZ
Carlos Santana,6.88,  8, 83,AZ
Jordan Lawlar,7.83, 12, 83,AZ
Alek Thomas,7.82, 28, 83,AZ
Tim Tawa,8.06, 17, 83,AZ
Pavin Smith,5.31, 16, 83,AZ
James McCann,7.75, 16, 83,AZ
Jorge Barrosa,8.61, 28, 83,AZ
Ildemaro Vargas,5.15, 61, 83,AZ
Jose Fernandez,6.44, 43, 83,AZ
Adrian Del Castillo,5.10, 40, 83,AZ
Luken Baker,7.00,  1, 83,AZ
Lourdes Gurriel Jr.,5.53, 34, 83,AZ
Aramis Garcia,8.17,  6, 83,AZ
Ryan Waldschmidt,7.35, 31, 83,AZ
Tommy Troy,8.64, 28, 83,AZ
LuJames Groover,7.85, 13, 83,AZ
Max Kepler,6.50,  2, 83,AZ
Shohei Ohtani,1.00, 75, 84,LAD
Kyle Tucker,4.00, 78, 84,LAD
Mookie Betts,3.27, 49, 84,LAD
Freddie Freeman,3.02, 81, 84,LAD
Will Smith,4.20, 46, 84,LAD
Teoscar Hernandez,5.57, 51, 84,LAD
Andy Pages,4.55, 82, 84,LAD
Miguel Rojas,7.58, 26, 84,LAD
Alex Freeland,8.72, 54, 84,LAD
Santiago Espinal,8.33, 12, 84,LAD
Dalton Rushing,7.25, 40, 84,LAD
Alex Call,6.87, 23, 84,LAD
Hyeseong Kim,8.31, 35, 84,LAD
Ryan Ward,7.06, 17, 84,LAD
Enrique Hernandez,9.00,  2, 84,LAD
Chuckie Robinson,9.00,  5, 84,LAD
Tommy Edman,5.50,  8, 84,LAD
Luis Arraez,2.23, 77, 83,SF
Matt Chapman,4.44, 81, 83,SF
Rafael Devers,3.61, 83, 83,SF
Willy Adames,3.64, 81, 83,SF
Jung Hoo Lee,4.51, 72, 83,SF
Heliot Ramos,4.81, 43, 83,SF
Casey Schmitt,3.86, 73, 83,SF
Patrick Bailey,8.34, 50, 83,SF
Harrison Bader,7.33, 27, 83,SF
Daniel Susac,7.68, 28, 83,SF
Jerar Encarnacion,7.70, 10, 83,SF
Jared Oliva,9.00,  2, 83,SF
Christian Koss,8.67,  3, 83,SF
Will Brennan,6.67,  6, 83,SF
Drew Gilbert,8.26, 46, 83,SF
Eric Haase,8.53, 19, 83,SF
Bryce Eldridge,5.10, 39, 83,SF
Jesus Rodriguez,8.18, 11, 83,SF
Victor Bericoto,8.00,  9, 83,SF
Jonah Cox,9.00,  7, 83,SF
Buddy Kennedy,6.00,  1, 83,SF
Drew Cavanaugh,8.50,  2, 83,SF
Steven Kwan,3.46, 72, 84,CLE
Chase DeLauter,2.65, 63, 84,CLE
Jose Ramirez,2.61, 72, 84,CLE
Kyle Manzardo,3.97, 61, 84,CLE
Bo Naylor,7.09, 23, 84,CLE
Rhys Hoskins,4.48, 54, 84,CLE
Daniel Schneemann,5.43, 56, 84,CLE
Gabriel Arias,7.18, 17, 84,CLE
Brayan Rocchio,7.91, 80, 84,CLE
CJ Kayfus,7.67,  6, 84,CLE
David Fry,4.65, 31, 84,CLE
Angel Martinez,4.70, 56, 84,CLE
Austin Hedges,8.11, 35, 84,CLE
Juan Brito,7.00, 14, 84,CLE
George Valera,5.22,  9, 84,CLE
Travis Bazzana,3.33, 52, 84,CLE
Petey Halpin,8.62, 13, 84,CLE
Stuart Fairchild,6.57,  7, 84,CLE
Kahlil Watson,5.89,  9, 84,CLE
Cooper Ingle,6.00,  3, 84,CLE
Brendan Donovan,1.83, 23, 85,SEA
Cal Raleigh,2.31, 52, 85,SEA
Julio Rodriguez,2.54, 84, 85,SEA
Josh Naylor,3.66, 79, 85,SEA
Randy Arozarena,4.40, 77, 85,SEA
Luke Raley,5.44, 57, 85,SEA
Dominic Canzone,6.54, 57, 85,SEA
Cole Young,6.81, 86, 85,SEA
Leo Rivas,8.90, 29, 85,SEA
Rob Refsnyder,3.00, 24, 85,SEA
Victor Robles,6.89, 18, 85,SEA
Mitch Garver,7.24, 29, 85,SEA
J.P. Crawford,3.00, 64, 85,SEA
Connor Joe,7.10, 10, 85,SEA
Will Wilson,9.00,  2, 85,SEA
Jhonny Pereda,8.26, 19, 85,SEA
Colt Emerson,8.62, 34, 85,SEA
Patrick Wisdom,6.67,  9, 85,SEA
Ryan Bliss,9.00,  2, 85,SEA
Miles Mastrobuoni,7.88,  8, 85,SEA
Weston Wilson,7.38, 16, 85,SEA
Austin Slater,3.00, 17, 84,MIA
Agustin Ramirez,3.47, 30, 84,MIA
Jakob Marsee,3.77, 77, 84,MIA
Otto Lopez,3.09, 81, 84,MIA
Connor Norby,6.40, 60, 84,MIA
Heriberto Hernandez,5.28, 39, 84,MIA
Xavier Edwards,2.84, 82, 84,MIA
Owen Caissie,6.52, 63, 84,MIA
Javier Sanoja,8.15, 48, 84,MIA
Liam Hicks,3.06, 63, 84,MIA
Griffin Conine,6.17, 12, 84,MIA
Graham Pauley,8.56, 27, 84,MIA
Deyvison De Los Santos,8.33,  3, 84,MIA
Leo Jimenez,6.96, 25, 84,MIA
Kyle Stowers,3.34, 59, 84,MIA
Esteury Ruiz,7.76, 21, 84,MIA
Christopher Morel,6.30, 20, 84,MIA
Joe Mack,8.19, 37, 84,MIA
Brian Navarreto,9.00,  2, 84,MIA
Francisco Lindor,1.63, 27, 84,NYM
Juan Soto,2.48, 65, 84,NYM
Bo Bichette,2.17, 84, 84,NYM
Jorge Polanco,3.50, 14, 84,NYM
Luis Robert Jr.,3.70, 23, 84,NYM
Brett Baty,6.20, 70, 84,NYM
Marcus Semien,6.25, 81, 84,NYM
Carson Benge,3.47, 76, 84,NYM
Francisco Alvarez,6.75, 48, 84,NYM
Luis Torrens,8.87, 39, 84,NYM
Jared Young,4.24, 29, 84,NYM
Mark Vientos,4.91, 56, 84,NYM
Tyrone Taylor,8.00, 24, 84,NYM
Ronny Mauricio,8.27, 11, 84,NYM
Tommy Pham,8.00,  4, 84,NYM
MJ Melendez,6.18, 39, 84,NYM
Vidal Brujan,8.67,  3, 84,NYM
A.J. Ewing,6.00, 40, 84,NYM
Hayden Senger,9.00,  6, 84,NYM
Nick Morabito,7.67,  3, 84,NYM
Eric Wagaman,6.00,  5, 84,NYM
Zack Short,9.00, 16, 84,NYM
James Wood,1.00, 85, 85,WSH
Andres Chaparro,2.85, 13, 85,WSH
Brady House,3.42, 38, 85,WSH
Daylen Lile,4.90, 83, 85,WSH
Joey Wiemer,6.18, 17, 85,WSH
CJ Abrams,4.26, 80, 85,WSH
Nasim Nunez,7.86, 71, 85,WSH
Keibert Ruiz,8.33, 49, 85,WSH
Jacob Young,6.74, 69, 85,WSH
Drew Millas,8.00, 36, 85,WSH
Luis Garcia Jr.,2.69, 62, 85,WSH
Jorbit Vivas,7.13, 45, 85,WSH
Jose Tena,6.05, 39, 85,WSH
Curtis Mead,2.57, 46, 85,WSH
Dylan Crews,4.97, 32, 85,WSH
Taylor Ward,1.27, 84, 85,BAL
Gunnar Henderson,1.71, 84, 85,BAL
Pete Alonso,3.60, 85, 85,BAL
Adley Rutschman,3.09, 53, 85,BAL
Samuel Basallo,4.90, 60, 85,BAL
Tyler O'Neill,5.92, 38, 85,BAL
Colton Cowser,6.84, 50, 85,BAL
Coby Mayo,6.89, 61, 85,BAL
Blaze Alexander,8.65, 52, 85,BAL
Dylan Beavers,5.33, 30, 85,BAL
Jeremiah Jackson,7.92, 51, 85,BAL
Ryan Mountcastle,5.25,  4, 85,BAL
Leody Taveras,6.26, 61, 85,BAL
Johnathan Rodriguez,4.00,  3, 85,BAL
Sam Huff,8.67,  6, 85,BAL
Jackson Holliday,8.29, 28, 85,BAL
Fernando Tatis Jr.,1.62, 79, 82,SD
Xander Bogaerts,4.71, 77, 82,SD
Manny Machado,3.56, 80, 82,SD
Jackson Merrill,3.22, 78, 82,SD
Miguel Andujar,4.81, 52, 82,SD
Gavin Sheets,4.67, 67, 82,SD
Ramon Laureano,3.94, 48, 82,SD
Freddy Fermin,8.48, 42, 82,SD
Jake Cronenworth,7.33, 30, 82,SD
Ty France,6.50, 44, 82,SD
Luis Campusano,8.35, 17, 82,SD
Nick Castellanos,7.00, 31, 82,SD
Bryce Johnson,8.25, 12, 82,SD
Sung-Mun Song,8.41, 17, 82,SD
Rodolfo Duran,8.86, 22, 82,SD
Jase Bowen,7.75,  8, 82,SD
Samad Taylor,4.33, 18, 82,SD
Will Wagner,6.92, 13, 82,SD
Nick Solak,7.00,  2, 82,SD
Blake Hunt,9.00,  1, 82,SD
Trea Turner,1.23, 81, 84,PHI
Kyle Schwarber,1.73, 79, 84,PHI
Bryce Harper,2.95, 83, 84,PHI
Alec Bohm,5.14, 78, 84,PHI
Bryson Stott,6.14, 72, 84,PHI
Adolis Garcia,5.45, 64, 84,PHI
Brandon Marsh,5.19, 75, 84,PHI
J.T. Realmuto,6.82, 57, 84,PHI
Justin Crawford,8.61, 64, 84,PHI
Edmundo Sosa,6.86, 37, 84,PHI
Otto Kemp,8.29,  7, 84,PHI
Rafael Marchan,8.60, 20, 84,PHI
Dylan Moore,8.00,  2, 84,PHI
Felix Reyes,6.18, 11, 84,PHI
Garrett Stubbs,8.75,  8, 84,PHI
Steward Berroa,9.00,  2, 84,PHI
Gabriel Rincones Jr.,7.22,  9, 84,PHI
Derek Hill,7.77, 26, 84,PHI
Oneil Cruz,2.44, 61, 84,PIT
Brandon Lowe,2.39, 75, 84,PIT
Bryan Reynolds,3.00, 80, 84,PIT
Marcell Ozuna,4.92, 53, 84,PIT
Ryan O'Hearn,4.09, 64, 84,PIT
Jared Triolo,7.84, 44, 84,PIT
Spencer Horwitz,4.42, 67, 84,PIT
Nick Gonzales,4.49, 73, 84,PIT
Henry Davis,8.96, 45, 84,PIT
Nick Yorke,5.89, 18, 84,PIT
Jake Mangum,6.70, 44, 84,PIT
Konnor Griffin,6.33, 51, 84,PIT
Billy Cook,8.86,  7, 84,PIT
Endy Rodriguez,6.71, 21, 84,PIT
Jhostynxon Garcia,6.67,  9, 84,PIT
Esmerlyn Valdez,7.18, 11, 84,PIT
Tyler Callihan,6.86, 14, 84,PIT
Davis Wendzel,6.00,  1, 84,PIT
Rafael Flores Jr.,8.00,  1, 84,PIT
Brandon Nimmo,2.15, 81, 84,TEX
Wyatt Langford,2.33, 40, 84,TEX
Corey Seager,2.76, 50, 84,TEX
Jake Burger,5.05, 78, 84,TEX
Andrew McCutchen,4.44, 16, 84,TEX
Josh Jung,4.03, 77, 84,TEX
Josh Smith,7.36, 28, 84,TEX
Danny Jansen,7.86, 36, 84,TEX
Sam Haggerty,7.80, 10, 84,TEX
Joc Pederson,2.95, 65, 84,TEX
Evan Carter,5.83, 58, 84,TEX
Kyle Higashioka,7.82, 39, 84,TEX
Ezequiel Duran,5.85, 68, 84,TEX
Alejandro Osuna,6.62, 45, 84,TEX
Justin Foscue,6.21, 19, 84,TEX
Michael Helman,8.44,  9, 84,TEX
Nicky Lopez,8.76, 21, 84,TEX
Elias Diaz,8.53, 17, 84,TEX
Cody Freeman,6.67,  3, 84,TEX
Jarred Kelenic,6.79, 19, 84,TEX
Yandy Diaz,2.19, 78, 81,TB
Ryan Vilade,4.00, 33, 81,TB
Jonathan Aranda,2.74, 78, 81,TB
Junior Caminero,2.86, 81, 81,TB
Ben Williamson,6.14, 44, 81,TB
Jonny DeLuca,5.65, 34, 81,TB
Nick Fortes,7.67, 45, 81,TB
Cedric Mullins,6.06, 65, 81,TB
Carson Williams,8.56,  9, 81,TB
Jake Fraley,4.56, 25, 81,TB
Chandler Simpson,3.56, 71, 81,TB
Richie Palacios,6.25, 48, 81,TB
Hunter Feduccia,8.29, 35, 81,TB
Taylor Walls,8.68, 59, 81,TB
Victor Mesa Jr.,6.81, 16, 81,TB
Oliver Dunn,9.00,  2, 81,TB
Roman Anthony,1.48, 29, 82,BOS
Trevor Story,4.32, 41, 82,BOS
Jarren Duran,2.45, 73, 82,BOS
Willson Contreras,3.48, 79, 82,BOS
Caleb Durbin,6.94, 71, 82,BOS
Wilyer Abreu,3.61, 80, 82,BOS
Isiah Kiner-Falefa,7.77, 35, 82,BOS
Carlos Narvaez,8.12, 43, 82,BOS
Ceddanne Rafaela,4.47, 73, 82,BOS
Marcelo Mayer,7.27, 59, 82,BOS
Masataka Yoshida,4.03, 39, 82,BOS
Connor Wong,8.20, 30, 82,BOS
Andruw Monasterio,6.07, 29, 82,BOS
Mickey Gasper,3.41, 27, 82,BOS
Nick Sogard,6.64, 11, 82,BOS
Anthony Seigler,6.10, 10, 82,BOS
Nate Eaton,4.20,  5, 82,BOS
Tsung-Che Cheng,9.00,  3, 82,BOS
Romy Gonzalez,5.00,  1, 82,BOS
TJ Friedl,2.40, 43, 82,CIN
Matt McLain,4.91, 69, 82,CIN
Elly De La Cruz,2.63, 63, 82,CIN
Sal Stewart,3.70, 83, 82,CIN
Eugenio Suarez,5.11, 53, 82,CIN
Spencer Steer,5.45, 74, 82,CIN
Tyler Stephenson,7.48, 58, 82,CIN
Noelvi Marte,7.16, 25, 82,CIN
Ke'Bryan Hayes,8.97, 36, 82,CIN
Will Benson,6.18, 28, 82,CIN
Jose Trevino,8.07, 15, 82,CIN
Dane Myers,3.37, 19, 82,CIN
Nathaniel Lowe,5.10, 51, 82,CIN
P.J. Higgins,8.89,  9, 82,CIN
Rece Hinds,7.67,  9, 82,CIN
JJ Bleday,3.25, 53, 82,CIN
Blake Dunn,2.76, 33, 82,CIN
Edwin Arroyo,7.94, 17, 82,CIN
Jake McCarthy,4.79, 61, 84,COL
Hunter Goodman,3.28, 74, 84,COL
Willi Castro,4.09, 66, 84,COL
Ezequiel Tovar,6.12, 74, 84,COL
TJ Rumfield,3.78, 77, 84,COL
Jordan Beck,5.05, 21, 84,COL
Brenton Doyle,5.79, 29, 84,COL
Edouard Julien,4.17, 52, 84,COL
Kyle Karros,7.60, 67, 84,COL
Troy Johnston,5.46, 67, 84,COL
Brett Sullivan,8.00, 27, 84,COL
Ryan Ritter,9.00,  1, 84,COL
Mickey Moniak,2.65, 40, 84,COL
Tyler Freeman,3.02, 45, 84,COL
Sterlin Thompson,7.53, 19, 84,COL
Braxton Fulford,7.67, 12, 84,COL
Chad Stevens,8.75,  8, 84,COL
Cole Carrigg,5.81, 16, 84,COL
Maikel Garcia,1.45, 66, 85,KC
Bobby Witt Jr.,2.00, 79, 85,KC
Lane Thomas,4.43, 46, 85,KC
Salvador Perez,4.23, 79, 85,KC
Vinnie Pasquantino,3.40, 67, 85,KC
Starling Marte,5.79, 24, 85,KC
Jonathan India,6.43, 14, 85,KC
Isaac Collins,7.38, 68, 85,KC
Carter Jensen,4.10, 71, 85,KC
Jac Caglianone,5.53, 72, 85,KC
Kyle Isbel,9.00, 51, 85,KC
Nick Loftin,6.79, 39, 85,KC
Michael Massey,7.07, 56, 85,KC
Tyler Tolbert,8.56,  9, 85,KC
Josh Rojas,6.67,  3, 85,KC
Kameron Misner,8.11,  9, 85,KC
John Rave,7.00,  5, 85,KC
Kerry Carpenter,4.42, 48, 84,DET
Gleyber Torres,1.93, 43, 84,DET
Colt Keith,3.63, 57, 84,DET
Riley Greene,4.23, 83, 84,DET
Spencer Torkelson,6.08, 78, 84,DET
Kevin McGonigle,1.69, 80, 84,DET
Dillon Dingler,3.76, 72, 84,DET
Parker Meadows,7.90, 10, 84,DET
Javier Baez,8.74, 23, 84,DET
Zach McKinstry,7.23, 52, 84,DET
Matt Vierling,4.65, 52, 84,DET
Jake Rogers,8.91, 23, 84,DET
Wenceel Perez,7.07, 42, 84,DET
Jahmai Jones,3.24, 21, 84,DET
Hao-Yu  Lee,7.84, 31, 84,DET
Jace Jung,9.00,  3, 84,DET
Gage Workman,6.62,  8, 84,DET
James Outman,8.65, 26, 84,DET
Trei Cruz,8.50,  2, 84,DET
Ben Malgeri,8.00,  2, 84,DET
Hao-Yu Lee,7.67,  3, 84,DET
Austin Martin,3.15, 55, 85,MIN
Byron Buxton,1.34, 73, 85,MIN
Luke Keaschall,5.84, 75, 85,MIN
Ryan Jeffers,3.94, 34, 85,MIN
Matt Wallner,6.12, 33, 85,MIN
Josh Bell,4.19, 75, 85,MIN
Victor Caratini,5.93, 54, 85,MIN
Royce Lewis,6.80, 51, 85,MIN
Brooks Lee,5.68, 77, 85,MIN
Kody Clemens,4.15, 65, 85,MIN
Trevor Larnach,2.71, 59, 85,MIN
Tristan Gray,8.31, 42, 85,MIN
Ryan Kreidler,8.19, 27, 85,MIN
Gabriel Gonzalez,5.00,  1, 85,MIN
Alex Jackson,9.00, 13, 85,MIN
Orlando Arcia,6.00, 11, 85,MIN
Kyler Fedko,7.67,  3, 85,MIN
Chase Meidroth,3.61, 77, 82,CWS
Colson Montgomery,4.19, 77, 82,CWS
Miguel Vargas,2.61, 77, 82,CWS
Andrew Benintendi,4.00, 60, 82,CWS
Austin Hays,4.80, 10, 82,CWS
Munetaka Murakami,2.35, 55, 82,CWS
Everson Pereira,5.05, 19, 82,CWS
Edgar Quero,6.45, 40, 82,CWS
Luisangel Acuna,8.36, 42, 82,CWS
Tristan Peters,7.71, 62, 82,CWS
Reese McGuire,8.44,  9, 82,CWS
Tanner Murray,6.82, 11, 82,CWS
Sam Antonacci,3.16, 58, 82,CWS
Drew Romo,8.64, 28, 82,CWS
Randal Grichuk,4.81, 26, 82,CWS
Rikuu Nishida,8.80, 10, 82,CWS
Jacob Gonzalez,6.94, 18, 82,CWS
Braden Montgomery,6.00, 16, 82,CWS
Junior Perez,6.33,  3, 82,CWS
Kyle Teel,3.50,  4, 82,CWS
Trent Grisham,2.05, 57, 83,NYY
Aaron Judge,2.39, 59, 83,NYY
Cody Bellinger,3.52, 81, 83,NYY
Ben Rice,2.45, 73, 83,NYY
Giancarlo Stanton,4.52, 23, 83,NYY
Jazz Chisholm Jr.,5.57, 75, 83,NYY
Jose Caballero,7.70, 66, 83,NYY
Ryan McMahon,7.73, 52, 83,NYY
Austin Wells,8.20, 51, 83,NYY
Paul Goldschmidt,2.88, 49, 83,NYY
Amed Rosario,4.31, 35, 83,NYY
J.C. Escarra,8.28, 25, 83,NYY
Jasson Dominguez,4.27, 22, 83,NYY
Max Schuemann,8.00,  9, 83,NYY
Spencer Jones,6.38, 21, 83,NYY
Anthony Volpe,7.45, 31, 83,NYY
Ali Sanchez,9.00,  7, 83,NYY
Oswaldo Cabrera,7.00,  1, 83,NYY
